generated_utc,signal_id,portfolio,strategy,asset,side,leverage,score,guard_level,guard_direction,asset_level,decision,reason,simulation_started
2026-07-25T15:38:38+00:00,95eaafc20c35695d18cf,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,bb77a86e4d825045f2da,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,3eab0bf4f6b3014e1efd,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,d835036878c72dd23f21,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T15:38:38+00:00,fea82b266c474ec36c95,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.4791,NORMAL,NONE,CRASH,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:08:40+00:00,28995b58b5e4fa67818b,MAIN,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T16:08:40+00:00,5970d6f881edd722c17d,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T16:08:40+00:00,2448e4caa91b6ecabca7,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T16:08:40+00:00,d901cd506ac98440ae27,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T16:23:40+00:00,28995b58b5e4fa67818b,MAIN,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:23:40+00:00,5970d6f881edd722c17d,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:23:40+00:00,2448e4caa91b6ecabca7,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:23:40+00:00,d901cd506ac98440ae27,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:38:37+00:00,28995b58b5e4fa67818b,MAIN,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:38:37+00:00,5970d6f881edd722c17d,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:38:37+00:00,2448e4caa91b6ecabca7,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:38:37+00:00,d901cd506ac98440ae27,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:53:38+00:00,28995b58b5e4fa67818b,MAIN,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:53:38+00:00,5970d6f881edd722c17d,SHADOW_4H_WIDE,confluence_trend,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:53:38+00:00,2448e4caa91b6ecabca7,MAIN_SIDE_REGIME_GUARD_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T16:53:38+00:00,d901cd506ac98440ae27,MAIN_DYNAMIC_ASSET_SELECTOR_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:08:41+00:00,6afade9cba756b302752,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,16d3c3ace9b51f39d4ea,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,168d8c75b72f46334160,SHADOW_1H_BALANCED_V2,confluence_trend_v2,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,a5a32c0575b633df2ad4,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,904eaa7a53f21f743546,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,67a5fffcc2a56c44d346,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,1d3de98d4b6ac91cb2c1,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d22a6282335034683a51,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,192e7cbde14516892450,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d75cc313d160754f2b5b,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,06411434a581ad8f7175,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,53c143cf352d48b14086,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d028de7d57adc472bb5e,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,75d90ac34d502250bb12,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,2.0,6.6266,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,32c9c7b762c9b0a37844,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d3c8e95813f21e6e87f5,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,03b127011835455811ce,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,a20b1924132a53ee818d,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,8d3f6e1595abefae03f8,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,c9b4df727f21f441cb07,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,7ff804f4b0e1229a4a1e,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,2bf560bfca7494459bc1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,df31c065cd16143bcfba,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,96bc62f85b7c466ea8b7,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,4b244b83a1a62a8656a5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,feb2ce5fd08cda5016a0,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,53dcab2d95f441e57cc8,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,379442facd7029969ebd,SHADOW_COMBO_TREND,combo_trend,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,6fd64500a3f5ca2b38fc,SHADOW_COMBO_SCANNER,combo_scanner,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,818e16a3b4973185c0db,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,010cb4305f8ba8d2e5fe,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,2501d9e22778468d08fb,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,f9a6e6387fb0f2ebf5f7,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,3e663e42975d169afaa8,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,447e39700e62e3d73ee2,SHADOW_COMBO_ADAPTIVE_TP3_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,70da60addcfdd511858b,SHADOW_COMBO_ADAPTIVE_SIDE_REGIME_GUARD_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,ff1ebe160b8e63d310bc,SHADOW_1H_FAST_V3_NOHIGH_RANGE_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,564e8ea2bbe46dac1799,SHADOW_1H_FAST_V3_NOHIGH_REGIME_GUARD_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,cc63285c5d7f9a8a3a29,SHADOW_COMBO_TREND_SIDE_REGIME_GUARD_V1,combo_trend,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,fb783c0c11b8ae8813e7,SHADOW_MASTER_ADAPTIVE_EXPANDED_V1,master_adaptive_consensus,BANK,LONG,2.0,8.6408,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,d7b8616f2e8012aa5b58,SHADOW_MASTER_ADAPTIVE_GB20_BE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,f85db88cfa951e4a3134,SHADOW_MASTER_ADAPTIVE_GB20_LOSS_CAP_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,c21e1ded639dfd9b7975,SHADOW_MASTER_ADAPTIVE_GB20_PARTIAL_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,fb0645589d427f391102,SHADOW_MASTER_ADAPTIVE_GB20_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,3951f5694df32c249a5e,SHADOW_MASTER_ADAPTIVE_NO_ALT_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,ebd4b9bd6a830e330d00,SHADOW_MASTER_ADAPTIVE_RUNNER25_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,3957c5704e267ab36e19,SHADOW_MASTER_ADAPTIVE_STRICT3_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:08:41+00:00,af30ec5e05e0206d5b77,SHADOW_MASTER_ADAPTIVE_V1,master_adaptive_consensus,BANK,LONG,2.0,8.3544,NORMAL,NONE,EXTREME,BLOCKED,CRASH_GUARD_ASSET_EXTREME,True
2026-07-25T17:23:39+00:00,6afade9cba756b302752,SHADOW_1H_BALANCED,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,16d3c3ace9b51f39d4ea,SHADOW_1H_BALANCED_LONG_NO_RHV_V1,confluence_trend,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,168d8c75b72f46334160,SHADOW_1H_BALANCED_V2,confluence_trend_v2,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,a5a32c0575b633df2ad4,SHADOW_1H_FAST_NO_PEPE_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,904eaa7a53f21f743546,SHADOW_1H_FAST_TP2_V1,momentum_breakout,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,67a5fffcc2a56c44d346,SHADOW_1H_FAST_V3,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,1d3de98d4b6ac91cb2c1,SHADOW_1H_FAST_V3_NOHIGH_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,d22a6282335034683a51,SHADOW_1H_FAST_V3_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,192e7cbde14516892450,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,d75cc313d160754f2b5b,SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,06411434a581ad8f7175,SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,momentum_breakout_v3_filtered,BANK,LONG,3.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,53c143cf352d48b14086,SHADOW_RELATIVE_STRENGTH,relative_strength,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,d028de7d57adc472bb5e,SHADOW_RELATIVE_STRENGTH_V2,relative_strength_v2,BANK,LONG,2.0,8.25,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,75d90ac34d502250bb12,SHADOW_EMA_TREND_1H,ema_trend_following,BANK,LONG,2.0,6.6266,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,32c9c7b762c9b0a37844,SHADOW_SCANNER_TOP5_LONG,scanner_top5_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,d3c8e95813f21e6e87f5,SHADOW_SCANNER_TOP10_LONG,scanner_top10_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,03b127011835455811ce,SHADOW_SCANNER_TOP15_LONG,scanner_top15_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,a20b1924132a53ee818d,SHADOW_SCANNER_TOP20_LONG,scanner_top20_long,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,8d3f6e1595abefae03f8,SHADOW_SCANNER_TOP5_BTC,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,c9b4df727f21f441cb07,SHADOW_SCANNER_TOP5_BTC_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,7ff804f4b0e1229a4a1e,SHADOW_SCANNER_TOP5_BTC_GUARD_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,2bf560bfca7494459bc1,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,df31c065cd16143bcfba,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,96bc62f85b7c466ea8b7,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,4b244b83a1a62a8656a5,SHADOW_SCANNER_TOP5_BTC_GUARD_BTC_LE3_MFE_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,feb2ce5fd08cda5016a0,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,53dcab2d95f441e57cc8,SHADOW_SCANNER_TOP5_BTC_TP3_V1,scanner_top5_btc_strength,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,379442facd7029969ebd,SHADOW_COMBO_TREND,combo_trend,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,6fd64500a3f5ca2b38fc,SHADOW_COMBO_SCANNER,combo_scanner,BANK,LONG,2.0,9.5,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,818e16a3b4973185c0db,SHADOW_COMBO_ADAPTIVE,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,010cb4305f8ba8d2e5fe,SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
2026-07-25T17:23:39+00:00,2501d9e22778468d08fb,SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,combo_adaptive,BANK,LONG,2.0,7.3133,NORMAL,NONE,EXTREME,BLOCKED_PREVIOUSLY,CRASH_GUARD_SIGNAL_ALREADY_BLOCKED,False
