trade_id,account,account_label,book,direction,asset,symbol,rsi_trigger,signal_rsi,leverage,opened_at,closed_at,holding_minutes,entry_price,exit_price,stop_price,target_price,liquidation_price,margin_usdt,notional_usdt,quantity,gross_pnl_usdt,entry_fee_usdt,exit_fee_usdt,net_pnl_usdt,return_on_margin_pct,close_reason,balance_after_usdt
RSI5_SHORT_RSI70_10X:SOL:20260719T020000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,79.07429981115921,10.0,2026-07-19T02:00:00+00:00,2026-07-19T02:05:00+00:00,5.0,75.9438082,76.1488944540441,76.1336677205,75.564089159,83.158469979,3800.0,38000.0,500.36995642786314,-102.61899999999514,22.799999999999997,22.861571399999995,-148.28057139999513,-3.902120299999872,STOP,
RSI5_SHORT_RSI70_20X:SOL:20260719T020000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,79.07429981115921,20.0,2026-07-19T02:00:00+00:00,2026-07-19T02:05:00+00:00,5.0,75.9438082,76.1488944540441,76.1336677205,75.564089159,79.361279569,3800.0,76000.0,1000.7399128557263,-205.23799999999028,45.599999999999994,45.72314279999999,-296.56114279999025,-7.804240599999744,STOP,
RSI5_SHORT_RSI75_10X:SOL:20260719T020000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,75.0,79.07429981115921,10.0,2026-07-19T02:00:00+00:00,2026-07-19T02:05:00+00:00,5.0,75.9438082,76.1488944540441,76.1336677205,75.564089159,83.158469979,3800.0,38000.0,500.36995642786314,-102.61899999999514,22.799999999999997,22.861571399999995,-148.28057139999513,-3.902120299999872,STOP,
RSI5_SHORT_RSI75_20X:SOL:20260719T020000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,75.0,79.07429981115921,20.0,2026-07-19T02:00:00+00:00,2026-07-19T02:05:00+00:00,5.0,75.9438082,76.1488944540441,76.1336677205,75.564089159,79.361279569,3800.0,76000.0,1000.7399128557263,-205.23799999999028,45.599999999999994,45.72314279999999,-296.56114279999025,-7.804240599999744,STOP,
RSI5_SHORT_RSI75_5X_WIDE:BTC:20260718T202000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,BTC,XBTUSDTM,75.0,77.22664457356638,5.0,2026-07-18T20:20:00+00:00,2026-07-19T02:05:00+00:00,345.0,64605.17638,64941.18790235237,64928.20226189999,63959.124616199995,77203.1857741,3800.0,19000.0,0.29409408138202814,-98.81899999999864,11.399999999999999,11.4592914,-121.67829139999863,-3.202060299999964,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260719T020500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.36004159481183,10.0,2026-07-19T02:05:00+00:00,2026-07-19T02:10:00+00:00,5.0,1865.566812,1870.604775175806,1870.23072903,1856.23897794,2042.79565914,3800.0,38000.0,20.36914451713563,-102.61899999999997,22.799999999999997,22.8615714,-148.28057139999996,-3.902120299999999,STOP,
RSI5_SHORT_RSI70_20X:ETH:20260719T020500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.36004159481183,20.0,2026-07-19T02:05:00+00:00,2026-07-19T02:10:00+00:00,5.0,1865.566812,1870.604775175806,1870.23072903,1856.23897794,1949.51731854,3800.0,76000.0,40.73828903427126,-205.23799999999994,45.599999999999994,45.7231428,-296.5611427999999,-7.804240599999998,STOP,
RSI5_SHORT_RSI70_5X_WIDE:SOL:20260719T020000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,70.0,79.07429981115921,5.0,2026-07-19T02:00:00+00:00,2026-07-19T02:30:00+00:00,30.0,75.9438082,76.3387919464482,76.323527241,75.184370118,90.75285079900002,3800.0,19000.0,250.18497821393157,-98.81899999999754,11.399999999999999,11.459291399999998,-121.67829139999755,-3.2020602999999355,STOP,
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260719T020500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,71.36004159481183,5.0,2026-07-19T02:05:00+00:00,2026-07-19T02:30:00+00:00,25.0,1865.566812,1875.2696249892117,1874.8946460599998,1846.91114388,2229.35234034,3800.0,19000.0,10.184572258567815,-98.81899999999673,11.399999999999999,11.459291399999998,-121.67829139999672,-3.202060299999914,STOP,
RSI5_SHORT_RSI75_10X:ETH:20260719T021000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,75.0,77.38915376536059,10.0,2026-07-19T02:10:00+00:00,2026-07-19T02:30:00+00:00,20.0,1869.2760700000001,1874.3240500270351,1873.949260175,1859.92968965,2046.85729665,3800.0,38000.0,20.328725440753114,-102.6190000000002,22.799999999999997,22.8615714,-148.28057140000018,-3.9021203000000044,STOP,
RSI5_SHORT_RSI75_20X:ETH:20260719T021000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,75.0,77.38915376536059,20.0,2026-07-19T02:10:00+00:00,2026-07-19T02:30:00+00:00,20.0,1869.2760700000001,1874.3240500270351,1873.949260175,1859.92968965,1953.39349315,3800.0,76000.0,40.65745088150623,-205.2380000000004,45.599999999999994,45.7231428,-296.56114280000037,-7.804240600000009,STOP,
RSI5_SHORT_RSI75_5X_WIDE:SOL:20260719T020000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,75.0,79.07429981115921,5.0,2026-07-19T02:00:00+00:00,2026-07-19T02:30:00+00:00,30.0,75.9438082,76.3387919464482,76.323527241,75.184370118,90.75285079900002,3800.0,19000.0,250.18497821393157,-98.81899999999754,11.399999999999999,11.459291399999998,-121.67829139999755,-3.2020602999999355,STOP,
RSI5_SHORT_RSI75_10X:HYPE:20260719T020000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.2520777513109,10.0,2026-07-19T02:00:00+00:00,2026-07-19T02:45:00+00:00,45.0,61.002797,60.709922571602995,61.155303992499995,60.697783015,66.798062715,3800.0,38000.0,622.9222571548645,182.43800000000383,22.799999999999997,22.690537199999994,136.94746280000385,3.6038806000001014,TARGET,
RSI5_SHORT_RSI75_20X:HYPE:20260719T020000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.2520777513109,20.0,2026-07-19T02:00:00+00:00,2026-07-19T02:45:00+00:00,45.0,61.002797,60.709922571602995,61.155303992499995,60.697783015,63.747922865,3800.0,76000.0,1245.844514309729,364.87600000000765,45.599999999999994,45.38107439999999,273.8949256000077,7.207761200000203,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260719T015000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.2957169236674,5.0,2026-07-19T01:50:00+00:00,2026-07-19T07:50:00+00:00,360.0,60.8318312,60.7161408,61.13599035599999,60.223512888,72.694038284,3800.0,19000.0,312.33647952389765,36.13433225071322,11.399999999999999,11.378319400649573,13.35601285006365,0.351474022370096,TIME_EXIT,
RSI5_SHORT_RSI75_5X_WIDE:HYPE:20260719T020000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,75.2520777513109,5.0,2026-07-19T02:00:00+00:00,2026-07-19T08:00:00+00:00,360.0,61.002797,61.1512278,61.307810984999996,60.392769030000004,72.898342415,3800.0,19000.0,311.46112857743225,-46.230424483651085,11.399999999999999,11.427738254690189,-69.05816273834127,-1.8173200720616123,TIME_EXIT,
RSI5_SHORT_RSI70_10X:XRP:20260719T021000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.2291347046525,10.0,2026-07-19T02:10:00+00:00,2026-07-19T08:10:00+00:00,360.0,1.0973404880000002,1.096589274,1.10008383922,1.0918537855600001,1.2015878343600002,3800.0,38000.0,34629.17883332488,26.01392394810116,22.799999999999997,22.784391645631136,-19.570467697529974,-0.5150123078297362,TIME_EXIT,
RSI5_SHORT_RSI70_10X:BTC:20260719T021000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,75.21327160536379,10.0,2026-07-19T02:10:00+00:00,2026-07-19T08:10:00+00:00,360.0,64842.22896,64680.633539999995,65004.3345324,64518.0178152,71002.2407112,3800.0,38000.0,0.5860378430766393,94.7010313878666,22.799999999999997,22.743179381167277,49.15785200669933,1.2936276843868244,TIME_EXIT,
RSI5_SHORT_RSI70_20X:XRP:20260719T021000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.2291347046525,20.0,2026-07-19T02:10:00+00:00,2026-07-19T08:10:00+00:00,360.0,1.0973404880000002,1.096589274,1.10008383922,1.0918537855600001,1.1467208099600001,3800.0,76000.0,69258.35766664975,52.02784789620232,45.599999999999994,45.56878329126227,-39.14093539505995,-1.0300246156594723,TIME_EXIT,
RSI5_SHORT_RSI70_20X:BTC:20260719T021000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,75.21327160536379,20.0,2026-07-19T02:10:00+00:00,2026-07-19T08:10:00+00:00,360.0,64842.22896,64680.633539999995,65004.3345324,64518.0178152,67760.1292632,3800.0,76000.0,1.1720756861532786,189.4020627757332,45.599999999999994,45.486358762334554,98.31570401339866,2.587255368773649,TIME_EXIT,
RSI5_SHORT_RSI70_5X_WIDE:XRP:20260719T021000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,70.0,71.2291347046525,5.0,2026-07-19T02:10:00+00:00,2026-07-19T08:10:00+00:00,360.0,1.0973404880000002,1.096589274,1.10282719044,1.08636708312,1.3113218831600002,3800.0,19000.0,17314.58941666244,13.00696197405058,11.399999999999999,11.392195822815568,-9.785233848764987,-0.2575061539148681,TIME_EXIT,
RSI5_SHORT_RSI75_10X:BTC:20260719T021000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,75.21327160536379,10.0,2026-07-19T02:10:00+00:00,2026-07-19T08:10:00+00:00,360.0,64842.22896,64680.633539999995,65004.3345324,64518.0178152,71002.2407112,3800.0,38000.0,0.5860378430766393,94.7010313878666,22.799999999999997,22.743179381167277,49.15785200669933,1.2936276843868244,TIME_EXIT,
RSI5_SHORT_RSI75_20X:BTC:20260719T021000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,75.0,75.21327160536379,20.0,2026-07-19T02:10:00+00:00,2026-07-19T08:10:00+00:00,360.0,64842.22896,64680.633539999995,65004.3345324,64518.0178152,67760.1292632,3800.0,76000.0,1.1720756861532786,189.4020627757332,45.599999999999994,45.486358762334554,98.31570401339866,2.587255368773649,TIME_EXIT,
RSI5_SHORT_RSI75_5X_WIDE:ETH:20260719T021000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,75.0,77.38915376536059,5.0,2026-07-19T02:10:00+00:00,2026-07-19T08:10:00+00:00,360.0,1869.2760700000001,1869.9939239999999,1878.62245035,1850.5833093,2233.78490365,3800.0,19000.0,10.164362720376557,-7.296528436270765,11.399999999999999,11.404377917061764,-30.100906353332526,-0.7921291145613821,TIME_EXIT,
RSI5_SHORT_RSI70_10X:HYPE:20260719T084500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.51288478710833,10.0,2026-07-19T08:45:00+00:00,2026-07-19T10:15:00+00:00,90.0,61.3267322,61.032302558707805,61.4800490305,61.020098539,67.152771759,3800.0,38000.0,619.6319066222804,182.43799999999825,22.799999999999997,22.690537200000005,136.94746279999828,3.603880599999955,TARGET,
RSI5_SHORT_RSI70_20X:HYPE:20260719T084500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.51288478710833,20.0,2026-07-19T08:45:00+00:00,2026-07-19T10:15:00+00:00,90.0,61.3267322,61.032302558707805,61.4800490305,61.020098539,64.086435149,3800.0,76000.0,1239.2638132445609,364.8759999999965,45.599999999999994,45.38107440000001,273.89492559999655,7.20776119999991,TARGET,
RSI5_RSI25_10X:BTC:20260719T093500Z:SHADOW,RSI5_RSI25_10X,RSI 25 · leva 10×,SHADOW,LONG,BTC,XBTUSDTM,25.0,23.47764228947733,10.0,2026-07-19T09:35:00+00:00,2026-07-19T12:05:00+00:00,150.0,64479.8934,64305.8299277667,64318.6936665,64802.292867,58354.303527000004,3800.0,38000.0,0.5893309991111121,-102.5809999999988,22.799999999999997,22.738451400000002,-148.1194513999988,-3.8978802999999687,STOP,
RSI5_RSI25_20X:BTC:20260719T093500Z:SHADOW,RSI5_RSI25_20X,RSI 25 · leva 20×,SHADOW,LONG,BTC,XBTUSDTM,25.0,23.47764228947733,20.0,2026-07-19T09:35:00+00:00,2026-07-19T12:05:00+00:00,150.0,64479.8934,64305.8299277667,64318.6936665,64802.292867,61578.298197,3800.0,76000.0,1.1786619982222242,-205.1619999999976,45.599999999999994,45.476902800000005,-296.2389027999976,-7.795760599999937,STOP,
RSI5_SHORT_RSI70_10X:ETH:20260719T112000Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.45120317189105,10.0,2026-07-19T11:20:00+00:00,2026-07-19T12:05:00+00:00,45.0,1875.67479,1866.66967533321,1880.363976975,1866.29641605,2053.86389505,3800.0,38000.0,20.259375560514943,182.437999999999,22.799999999999997,22.690537199999998,136.94746279999902,3.6038805999999743,TARGET,
RSI5_SHORT_RSI70_20X:ETH:20260719T112000Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.45120317189105,20.0,2026-07-19T11:20:00+00:00,2026-07-19T12:05:00+00:00,45.0,1875.67479,1866.66967533321,1880.363976975,1866.29641605,1960.08015555,3800.0,76000.0,40.51875112102989,364.875999999998,45.599999999999994,45.381074399999996,273.89492559999803,7.207761199999949,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260719T084500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,70.51288478710833,5.0,2026-07-19T08:45:00+00:00,2026-07-19T12:05:00+00:00,200.0,61.3267322,60.725607570975605,61.633365860999994,60.713464878,73.285444979,3800.0,19000.0,309.8159533111402,186.2379999999992,11.399999999999999,11.288257200000002,163.5497427999992,4.3039405999999785,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260719T144500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.53462939570036,10.0,2026-07-19T14:45:00+00:00,2026-07-19T15:25:00+00:00,40.0,76.53968900000001,76.172221953111,76.7310382225,76.15699055500001,83.810959455,3800.0,38000.0,496.47445000723735,182.43800000000206,22.799999999999997,22.690537199999998,136.94746280000209,3.6038806000000547,TARGET,
RSI5_SHORT_RSI70_20X:SOL:20260719T144500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.53462939570036,20.0,2026-07-19T14:45:00+00:00,2026-07-19T15:25:00+00:00,40.0,76.53968900000001,76.172221953111,76.7310382225,76.15699055500001,79.983975005,3800.0,76000.0,992.9489000144747,364.8760000000041,45.599999999999994,45.381074399999996,273.89492560000417,7.2077612000001094,TARGET,
RSI5_RSI25_5X_WIDE:BTC:20260719T093500Z:SHADOW,RSI5_RSI25_5X_WIDE,RSI 25 · leva 5× · Wide,SHADOW,LONG,BTC,XBTUSDTM,25.0,23.47764228947733,5.0,2026-07-19T09:35:00+00:00,2026-07-19T15:35:00+00:00,360.0,64479.8934,64515.494320000005,64157.493933,65124.692334,51906.314186999996,3800.0,19000.0,0.29466549955555604,10.490362876438684,11.399999999999999,11.406294217725863,-12.315931341287177,-0.32410345634966253,TIME_EXIT,
RSI5_SHORT_RSI70_10X:XRP:20260719T144500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,72.48835775304559,10.0,2026-07-19T14:45:00+00:00,2026-07-19T16:15:00+00:00,90.0,1.099969962,1.094689006212438,1.1027198869050001,1.09447011219,1.20446710839,3800.0,38000.0,34546.39791336411,182.43800000000547,22.799999999999997,22.690537199999998,136.9474628000055,3.603880600000145,TARGET,
RSI5_SHORT_RSI70_20X:XRP:20260719T144500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,72.48835775304559,20.0,2026-07-19T14:45:00+00:00,2026-07-19T16:15:00+00:00,90.0,1.099969962,1.094689006212438,1.1027198869050001,1.09447011219,1.14946861029,3800.0,76000.0,69092.79582672822,364.87600000001095,45.599999999999994,45.381074399999996,273.894925600011,7.20776120000029,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:ETH:20260719T112000Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,ETH,ETHUSDTM,70.0,70.45120317189105,5.0,2026-07-19T11:20:00+00:00,2026-07-19T17:00:00+00:00,340.0,1875.67479,1857.2894257084201,1885.0531639499998,1856.9180421,2241.43137405,3800.0,19000.0,10.129687780257472,186.2379999999989,11.399999999999999,11.288257200000002,163.54974279999888,4.3039405999999705,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:SOL:20260719T144500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.53462939570036,5.0,2026-07-19T14:45:00+00:00,2026-07-19T17:00:00+00:00,135.0,76.53968900000001,75.789446968422,76.922387445,75.77429211,91.46492835500001,3800.0,19000.0,248.23722500361868,186.2380000000028,11.399999999999999,11.288257199999997,163.5497428000028,4.3039406000000735,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:XRP:20260719T144500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,XRP,XRPUSDTM,70.0,72.48835775304559,5.0,2026-07-19T14:45:00+00:00,2026-07-19T17:00:00+00:00,135.0,1.099969962,1.089188056432476,1.10546981181,1.0889702623800002,1.31446410459,3800.0,19000.0,17273.198956682056,186.23800000000014,11.399999999999999,11.288257200000002,163.54974280000013,4.303940600000003,TARGET,
RSI5_SHORT_RSI70_10X:HYPE:20260719T203500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.70534238532282,10.0,2026-07-19T20:35:00+00:00,2026-07-19T20:45:00+00:00,10.0,61.3167342,61.482320040707094,61.4700260355,61.010150529,67.141823949,3800.0,38000.0,619.7329407018549,-102.61899999999699,22.799999999999997,22.861571399999995,-148.28057139999697,-3.9021202999999205,STOP,
RSI5_SHORT_RSI70_20X:HYPE:20260719T203500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.70534238532282,20.0,2026-07-19T20:35:00+00:00,2026-07-19T20:45:00+00:00,10.0,61.3167342,61.482320040707094,61.4700260355,61.010150529,64.075987239,3800.0,76000.0,1239.4658814037098,-205.23799999999397,45.599999999999994,45.72314279999999,-296.56114279999395,-7.804240599999841,STOP,
RSI5_SHORT_RSI75_10X:HYPE:20260719T205000Z:SHADOW,RSI5_SHORT_RSI75_10X,SHORT RSI 75 · leva 10×,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,76.9701222469855,10.0,2026-07-19T20:50:00+00:00,2026-07-19T21:05:00+00:00,15.0,61.4507074,61.1556825537726,61.604334168499996,61.143453863,67.288524603,3800.0,38000.0,618.3818154060828,182.4379999999994,22.799999999999997,22.690537200000005,136.9474627999994,3.6038805999999846,TARGET,
RSI5_SHORT_RSI75_20X:HYPE:20260719T205000Z:SHADOW,RSI5_SHORT_RSI75_20X,SHORT RSI 75 · leva 20×,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,76.9701222469855,20.0,2026-07-19T20:50:00+00:00,2026-07-19T21:05:00+00:00,15.0,61.4507074,61.1556825537726,61.604334168499996,61.143453863,64.21598923299999,3800.0,76000.0,1236.7636308121655,364.8759999999988,45.599999999999994,45.38107440000001,273.8949255999988,7.207761199999969,TARGET,
RSI5_SHORT_RSI70_10X:SOL:20260719T210500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.50501120576021,10.0,2026-07-19T21:05:00+00:00,2026-07-19T21:40:00+00:00,35.0,76.12477200000001,75.75929696962801,76.31508393,75.74414814000001,83.35662534000001,3800.0,38000.0,499.1804770200165,182.43799999999823,22.799999999999997,22.690537199999998,136.94746279999822,3.6038805999999535,TARGET,
RSI5_SHORT_RSI70_20X:SOL:20260719T210500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.50501120576021,20.0,2026-07-19T21:05:00+00:00,2026-07-19T21:40:00+00:00,35.0,76.12477200000001,75.75929696962801,76.31508393,75.74414814000001,79.55038674000001,3800.0,76000.0,998.360954040033,364.87599999999645,45.599999999999994,45.381074399999996,273.89492559999644,7.207761199999907,TARGET,
RSI5_SHORT_RSI70_10X:XRP:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,72.54846722296706,10.0,2026-07-19T22:15:00+00:00,2026-07-19T23:00:00+00:00,45.0,1.0995800400000002,1.0943009562279602,1.1023289901000002,1.0940821398000002,1.2040401438000001,3800.0,38000.0,34558.648409078065,182.43800000000016,22.799999999999997,22.690537200000005,136.94746280000015,3.603880600000004,TARGET,
RSI5_SHORT_RSI70_10X:ETH:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,73.00765307052605,10.0,2026-07-19T22:15:00+00:00,2026-07-19T23:00:00+00:00,45.0,1873.5252200000002,1864.5304254187802,1878.20903305,1864.1575939000002,2051.5101159,3800.0,38000.0,20.282619947864912,182.43800000000098,22.799999999999997,22.690537200000005,136.947462800001,3.6038806000000263,TARGET,
RSI5_SHORT_RSI70_20X:XRP:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,XRP,XRPUSDTM,70.0,72.54846722296706,20.0,2026-07-19T22:15:00+00:00,2026-07-19T23:00:00+00:00,45.0,1.0995800400000002,1.0943009562279602,1.1023289901000002,1.0940821398000002,1.1490611418,3800.0,76000.0,69117.29681815613,364.8760000000003,45.599999999999994,45.38107440000001,273.8949256000003,7.207761200000008,TARGET,
RSI5_SHORT_RSI70_20X:ETH:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,ETH,ETHUSDTM,70.0,73.00765307052605,20.0,2026-07-19T22:15:00+00:00,2026-07-19T23:00:00+00:00,45.0,1873.5252200000002,1864.5304254187802,1878.20903305,1864.1575939000002,1957.8338549,3800.0,76000.0,40.565239895729825,364.87600000000197,45.599999999999994,45.38107440000001,273.894925600002,7.207761200000053,TARGET,
RSI5_SHORT_RSI75_5X_WIDE:HYPE:20260719T205000Z:SHADOW,RSI5_SHORT_RSI75_5X_WIDE,SHORT RSI 75 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,75.0,76.9701222469855,5.0,2026-07-19T20:50:00+00:00,2026-07-19T23:05:00+00:00,135.0,61.4507074,60.84836756606519,61.75796093699999,60.836200326,73.43359534300001,3800.0,19000.0,309.1909077030414,186.23800000000196,11.399999999999999,11.288257199999999,163.54974280000195,4.303940600000051,TARGET,
RSI5_SHORT_RSI70_5X_WIDE:SOL:20260719T210500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,SOL,SOLUSDTM,70.0,70.50501120576021,5.0,2026-07-19T21:05:00+00:00,2026-07-19T23:40:00+00:00,155.0,76.12477200000001,76.520696939172,76.50539586,75.36352428000001,90.96910254000001,3800.0,19000.0,249.59023851000825,-98.81899999999769,11.399999999999999,11.459291399999998,-121.67829139999769,-3.202060299999939,STOP,
RSI5_SHORT_RSI70_10X:BTC:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_10X,SHORT RSI 70 · leva 10×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,76.59013480956594,10.0,2026-07-19T22:15:00+00:00,2026-07-20T00:10:00+00:00,115.0,64761.24516,64936.13290255458,64923.1482729,64437.4389342,70913.5634502,3800.0,38000.0,0.5867706821590087,-102.61899999999986,22.799999999999997,22.8615714,-148.28057139999984,-3.9021202999999955,STOP,
RSI5_SHORT_RSI70_20X:BTC:20260719T221500Z:SHADOW,RSI5_SHORT_RSI70_20X,SHORT RSI 70 · leva 20×,SHADOW,SHORT,BTC,XBTUSDTM,70.0,76.59013480956594,20.0,2026-07-19T22:15:00+00:00,2026-07-20T00:10:00+00:00,115.0,64761.24516,64936.13290255458,64923.1482729,64437.4389342,67675.5011922,3800.0,76000.0,1.1735413643180175,-205.23799999999972,45.599999999999994,45.7231428,-296.5611427999997,-7.804240599999991,STOP,
RSI5_SHORT_RSI70_5X_WIDE:HYPE:20260719T203500Z:SHADOW,RSI5_SHORT_RSI70_5X_WIDE,SHORT RSI 70 · leva 5× · Wide,SHADOW,SHORT,HYPE,HYPEUSDTM,70.0,72.70534238532282,5.0,2026-07-19T20:35:00+00:00,2026-07-20T00:10:00+00:00,215.0,61.3167342,61.63564253457419,61.62331787099999,60.703566858,73.273497369,3800.0,19000.0,309.86647035092744,-98.81899999999665,11.399999999999999,11.459291399999998,-121.67829139999664,-3.2020602999999115,STOP,
