generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_A040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_A050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.5819082346279544,0.5819082346279544,0.5819082346279544,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.5819082346279544,0.5819082346279544,0.5819082346279544,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.7618498014883203,0.7618498014883203,0.7618498014883203,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.5091697052994602,0.5091697052994602,0.5091697052994602,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.5091697052994602,0.5091697052994602,0.5091697052994602,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.666618576302277,0.666618576302277,0.666618576302277,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.4364311759709595,0.4364311759709595,0.4364311759709595,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.4364311759709595,0.4364311759709595,0.4364311759709595,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.5713873511162403,0.5713873511162403,0.5713873511162403,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.3636926466424715,0.3636926466424715,0.3636926466424715,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.476156125930197,0.476156125930197,0.476156125930197,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,TP_R035,,INSUFFICIENT_DATA,False,False,1,0.3504201259999956,0.3504201259999956,0.3504201259999956,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,TP_R040,,INSUFFICIENT_DATA,False,False,1,0.4004801439999977,0.4004801439999977,0.4004801439999977,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.5006001799999892,0.5006001799999892,0.5006001799999892,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,TP_R060,,INSUFFICIENT_DATA,False,False,1,0.6007202159999934,0.6007202159999934,0.6007202159999934,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,TP_R075,,INSUFFICIENT_DATA,False,False,1,0.7509002699999933,0.7509002699999933,0.7509002699999933,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,STRATEGY,bollinger_mean_reversion,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,0.05005206969261864,0.05005206969261864,0.05005206969261864,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,STRATEGY,bollinger_mean_reversion,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,STRATEGY,bollinger_mean_reversion,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,STRATEGY,bollinger_mean_reversion,BE_A020,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,STRATEGY,bollinger_mean_reversion,BE_A030,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,STRATEGY,bollinger_mean_reversion,BE_A040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,STRATEGY,bollinger_mean_reversion,BE_A050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A060,STRATEGY,bollinger_mean_reversion,BE_A060,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A075,STRATEGY,bollinger_mean_reversion,BE_A075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R040,STRATEGY,bollinger_mean_reversion,BE_R040,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R050,STRATEGY,bollinger_mean_reversion,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_R075,STRATEGY,bollinger_mean_reversion,BE_R075,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R040,STRATEGY,bollinger_mean_reversion,GB20_R040,,INSUFFICIENT_DATA,False,False,1,0.5819082346279544,0.5819082346279544,0.5819082346279544,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R050,STRATEGY,bollinger_mean_reversion,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.5819082346279544,0.5819082346279544,0.5819082346279544,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB20_R075,STRATEGY,bollinger_mean_reversion,GB20_R075,,INSUFFICIENT_DATA,False,False,1,0.7618498014883203,0.7618498014883203,0.7618498014883203,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R040,STRATEGY,bollinger_mean_reversion,GB30_R040,,INSUFFICIENT_DATA,False,False,1,0.5091697052994602,0.5091697052994602,0.5091697052994602,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R050,STRATEGY,bollinger_mean_reversion,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.5091697052994602,0.5091697052994602,0.5091697052994602,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB30_R075,STRATEGY,bollinger_mean_reversion,GB30_R075,,INSUFFICIENT_DATA,False,False,1,0.666618576302277,0.666618576302277,0.666618576302277,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R040,STRATEGY,bollinger_mean_reversion,GB40_R040,,INSUFFICIENT_DATA,False,False,1,0.4364311759709595,0.4364311759709595,0.4364311759709595,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R050,STRATEGY,bollinger_mean_reversion,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.4364311759709595,0.4364311759709595,0.4364311759709595,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB40_R075,STRATEGY,bollinger_mean_reversion,GB40_R075,,INSUFFICIENT_DATA,False,False,1,0.5713873511162403,0.5713873511162403,0.5713873511162403,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R050,STRATEGY,bollinger_mean_reversion,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.3636926466424715,0.3636926466424715,0.3636926466424715,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|GB50_R075,STRATEGY,bollinger_mean_reversion,GB50_R075,,INSUFFICIENT_DATA,False,False,1,0.476156125930197,0.476156125930197,0.476156125930197,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R035,STRATEGY,bollinger_mean_reversion,TP_R035,,INSUFFICIENT_DATA,False,False,1,0.3504201259999956,0.3504201259999956,0.3504201259999956,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R040,STRATEGY,bollinger_mean_reversion,TP_R040,,INSUFFICIENT_DATA,False,False,1,0.4004801439999977,0.4004801439999977,0.4004801439999977,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R050,STRATEGY,bollinger_mean_reversion,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.5006001799999892,0.5006001799999892,0.5006001799999892,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R060,STRATEGY,bollinger_mean_reversion,TP_R060,,INSUFFICIENT_DATA,False,False,1,0.6007202159999934,0.6007202159999934,0.6007202159999934,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|bollinger_mean_reversion|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|TP_R075,STRATEGY,bollinger_mean_reversion,TP_R075,,INSUFFICIENT_DATA,False,False,1,0.7509002699999933,0.7509002699999933,0.7509002699999933,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,STRATEGY,combo_adaptive,ATR15_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,-0.13567077123152735,0.0,-0.31361261587723505,46.875,17.94,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,STRATEGY,combo_adaptive,ATR20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,-0.27132906989409156,-6.92271488555245e-17,-0.4667247848150373,25.0,17.23,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,STRATEGY,combo_adaptive,ATR30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,-0.4019246481230389,-1.38454297711049e-16,-0.6645615404416737,22.58064516129032,13.12,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,STRATEGY,combo_adaptive,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,31,-0.2569966121118358,0.0,-0.5818835713422441,41.935483870967744,14.78,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,STRATEGY,combo_adaptive,BE_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.4068283258844794,-6.92271488555245e-17,-0.707010244833955,23.333333333333332,16.67,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,STRATEGY,combo_adaptive,GB20_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.20355398641489916,0.36638021473500987,-0.15832897299768817,63.63636363636363,68.61,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,STRATEGY,combo_adaptive,GB20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.24784992030505587,0.3514317195383574,-0.02733285317940552,63.63636363636363,75.87,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,STRATEGY,combo_adaptive,GB30_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.16843284994272167,0.3110207868156867,-0.18031396180135734,66.66666666666666,69.93,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,STRATEGY,combo_adaptive,GB30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.19915571127894352,0.3110207868156867,-0.0966423617531602,60.60606060606061,63.0,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,STRATEGY,combo_adaptive,GB40_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.1068253293587511,0.2874725533328164,-0.22207833173573427,66.66666666666666,62.32,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,STRATEGY,combo_adaptive,GB40_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.11025112313650634,0.2874725533328164,-0.18221002275507237,60.60606060606061,62.42,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,STRATEGY,combo_adaptive,GB50_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.049546938449595464,0.2874725533328164,-0.28075512810109293,66.66666666666666,62.2,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,STRATEGY,combo_adaptive,GB50_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.07638691032863303,0.1561558370672945,-0.14766627904066773,60.60606060606061,62.31,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,STRATEGY,combo_adaptive,TP_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.14671065514744927,0.3646923708643986,-0.19687411012896694,66.66666666666666,68.97,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T19:24:06+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,STRATEGY,combo_adaptive,TP_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.24843446652280599,0.2874725533328164,-0.043740654854976135,60.60606060606061,71.06,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR10_R050,ASSET,ALLO,ATR10_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R050,ASSET,ALLO,ATR15_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR15_R100,ASSET,ALLO,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R050,ASSET,ALLO,ATR20_R050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR20_R100,ASSET,ALLO,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|ATR30_R100,ASSET,ALLO,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A020,ASSET,ALLO,BE_A020,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A030,ASSET,ALLO,BE_A030,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A040,ASSET,ALLO,BE_A040,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-25T20:08:52+00:00,ASSET|ALLO|strategy-evolution-v1.3-autoresearch-expanded|risk=block4_5_v1|BE_A050,ASSET,ALLO,BE_A050,,INSUFFICIENT_DATA,False,False,1,0.04930954207983799,0.04930954207983799,0.04930954207983799,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
