generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.849579063894704,0.849579063894704,0.849579063894704,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.29565994402015794,0.29565994402015794,0.29565994402015794,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.7166526284979203,0.7166526284979203,0.7166526284979203,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.23289895603631638,0.23289895603631638,0.23289895603631638,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.5837261931011231,0.5837261931011231,0.5837261931011231,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.5867984373342848,0.5867984373342848,0.5867984373342848,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_BALANCED_V3,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.7563686988567181,-0.7563686988567181,-0.7563686988567181,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.4194940761171882,0.4194940761171882,0.4194940761171882,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.9198941361171846,0.9198941361171846,0.9198941361171846,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.04255143849728033,0.04255143849728033,0.04255143849728033,100.0,74.38,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-0.13570768913559778,-0.13570768913559778,-0.13570768913559778,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-0.13570768913559778,-0.13570768913559778,-0.13570768913559778,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.13570768913559778,-0.13570768913559778,-0.13570768913559778,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,BE_R100,,INSUFFICIENT_DATA,False,False,1,-0.13570768913559778,-0.13570768913559778,-0.13570768913559778,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.3663802147350098,0.3663802147350098,0.3663802147350098,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.9277037940387117,0.9277037940387117,0.9277037940387117,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.3036192267511961,0.3036192267511961,0.3036192267511961,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.7947773586419141,0.7947773586419141,0.7947773586419141,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.2408582387673684,0.2408582387673684,0.2408582387673684,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.6618509232451308,0.6618509232451308,0.6618509232451308,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.17809725078352678,0.17809725078352678,0.17809725078352678,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.5289244878483333,0.5289244878483333,0.5289244878483333,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.5319967320814951,0.5319967320814951,0.5319967320814951,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.8111704041095076,-0.8111704041095076,-0.8111704041095076,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.3646923708643986,0.3646923708643986,0.3646923708643986,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.8650924308643951,0.8650924308643951,0.8650924308643951,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.04255143849728034,0.04255143849728034,0.04255143849728034,100.0,74.38,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-0.13570768913559778,-0.13570768913559778,-0.13570768913559778,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,-0.13570768913559778,-0.13570768913559778,-0.13570768913559778,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.13570768913559778,-0.13570768913559778,-0.13570768913559778,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,-0.13570768913559778,-0.13570768913559778,-0.13570768913559778,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.36638021473500987,0.36638021473500987,0.36638021473500987,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.9277037940387116,0.9277037940387116,0.9277037940387116,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.3036192267511961,0.3036192267511961,0.3036192267511961,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.7947773586419142,0.7947773586419142,0.7947773586419142,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.2408582387673684,0.2408582387673684,0.2408582387673684,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.6618509232451308,0.6618509232451308,0.6618509232451308,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.1780972507835268,0.1780972507835268,0.1780972507835268,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.5289244878483335,0.5289244878483335,0.5289244878483335,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.5319967320814951,0.5319967320814951,0.5319967320814951,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.8111704041095076,-0.8111704041095076,-0.8111704041095076,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.36469237086439865,0.36469237086439865,0.36469237086439865,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.8650924308643951,0.8650924308643951,0.8650924308643951,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_REGIME_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_REGIME_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-0.2185965546010877,-0.2185965546010877,-0.2185965546010877,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.038033078090937734,0.038033078090937734,0.038033078090937734,100.0,72.88,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,1.7774386658603333e-17,1.7774386658603333e-17,1.7774386658603333e-17,0.0,35.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,1.7774386658603333e-17,1.7774386658603333e-17,1.7774386658603333e-17,0.0,35.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,BE_R050,,INSUFFICIENT_DATA,False,False,1,1.7774386658603333e-17,1.7774386658603333e-17,1.7774386658603333e-17,0.0,35.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,1.7774386658603333e-17,1.7774386658603333e-17,1.7774386658603333e-17,0.0,35.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.9530932730068623,0.9530932730068623,0.9530932730068623,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.9530932730068623,0.9530932730068623,0.9530932730068623,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.8339566138809994,0.8339566138809994,0.8339566138809994,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.8339566138809994,0.8339566138809994,0.8339566138809994,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.7148199547551503,0.7148199547551503,0.7148199547551503,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.7148199547551503,0.7148199547551503,0.7148199547551503,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.5956832956292872,0.5956832956292872,0.5956832956292872,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.5956832956292872,0.5956832956292872,0.5956832956292872,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.30750238403867214,0.30750238403867214,0.30750238403867214,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.5562740002898784,-0.5562740002898784,-0.5562740002898784,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.5004000600000085,0.5004000600000085,0.5004000600000085,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_TP3_V1|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_TP3_V1,TP_R100,,INSUFFICIENT_DATA,False,False,1,1.0008001200000032,1.0008001200000032,1.0008001200000032,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-0.04088373461012793,-0.04088373461012793,-0.04088373461012793,0.0,19.07,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,BE_R050,,INSUFFICIENT_DATA,False,False,1,-0.11873230139431117,-0.11873230139431117,-0.11873230139431117,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.33364322371797245,0.33364322371797245,0.33364322371797245,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-24T15:53:48+00:00,PORTFOLIO|SHADOW_DOGE_DONCHIAN_1H|block3-v1-r-matrix+balanced-be020-long-v1|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_DOGE_DONCHIAN_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.9331498060367205,0.9331498060367205,0.9331498060367205,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
