generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-20T02:53:34+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,TP_R100,,INSUFFICIENT_DATA,False,False,1,-1.1990401440000018,-1.1990401440000018,-1.1990401440000018,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,TP_R150,,INSUFFICIENT_DATA,False,False,1,-0.6994400840000016,-0.6994400840000016,-0.6994400840000016,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,TP_R200,,INSUFFICIENT_DATA,False,False,1,-0.1998400240000023,-0.1998400240000023,-0.1998400240000023,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|GB20_R050,STRATEGY,relative_strength_v2,GB20_R050,,INSUFFICIENT_DATA,False,False,1,-1.6352577161205248,-1.6352577161205248,-1.6352577161205248,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|GB20_R100,STRATEGY,relative_strength_v2,GB20_R100,,INSUFFICIENT_DATA,False,False,1,-0.9135075873087917,-0.9135075873087917,-0.9135075873087917,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|GB30_R050,STRATEGY,relative_strength_v2,GB30_R050,,INSUFFICIENT_DATA,False,False,1,-1.7056305346054599,-1.7056305346054599,-1.7056305346054599,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|GB30_R100,STRATEGY,relative_strength_v2,GB30_R100,,INSUFFICIENT_DATA,False,False,1,-1.0740991718951942,-1.0740991718951942,-1.0740991718951942,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|GB40_R050,STRATEGY,relative_strength_v2,GB40_R050,,INSUFFICIENT_DATA,False,False,1,-1.7760033530903943,-1.7760033530903943,-1.7760033530903943,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|GB40_R100,STRATEGY,relative_strength_v2,GB40_R100,,INSUFFICIENT_DATA,False,False,1,-1.1871533896405952,-1.1871533896405952,-1.1871533896405952,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|GB50_R050,STRATEGY,relative_strength_v2,GB50_R050,,INSUFFICIENT_DATA,False,False,1,-1.8463761715753284,-1.8463761715753284,-1.8463761715753284,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|GB50_R100,STRATEGY,relative_strength_v2,GB50_R100,,INSUFFICIENT_DATA,False,False,1,-1.3556678687004962,-1.3556678687004962,-1.3556678687004962,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|TIME_6H,STRATEGY,relative_strength_v2,TIME_6H,,INSUFFICIENT_DATA,False,False,1,-0.6766649076926029,-0.6766649076926029,-0.6766649076926029,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|TP_R050,STRATEGY,relative_strength_v2,TP_R050,,INSUFFICIENT_DATA,False,False,1,-1.6986402040000022,-1.6986402040000022,-1.6986402040000022,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|TP_R100,STRATEGY,relative_strength_v2,TP_R100,,INSUFFICIENT_DATA,False,False,1,-1.1990401440000018,-1.1990401440000018,-1.1990401440000018,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|TP_R150,STRATEGY,relative_strength_v2,TP_R150,,INSUFFICIENT_DATA,False,False,1,-0.6994400840000016,-0.6994400840000016,-0.6994400840000016,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:53:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|TP_R200,STRATEGY,relative_strength_v2,TP_R200,,INSUFFICIENT_DATA,False,False,1,-0.1998400240000023,-0.1998400240000023,-0.1998400240000023,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:23:34+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:23:34+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:23:34+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH_V2|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_RELATIVE_STRENGTH_V2,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:23:34+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|TP_R200,STRATEGY,combo_adaptive,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:23:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|ATR15_R100,STRATEGY,relative_strength_v2,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:23:34+00:00,STRATEGY|relative_strength_v2|block3-v1-r-matrix|TIME_12H,STRATEGY,relative_strength_v2,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|PEPE|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,PEPE,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.4061898409431141,0.4061898409431141,0.4061898409431141,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|PEPE|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,PEPE,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.34851563693565085,0.34851563693565085,0.34851563693565085,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|PEPE|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,PEPE,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.29084143292819425,0.29084143292819425,0.29084143292819425,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|PEPE|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,PEPE,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.23316722892072422,0.23316722892072422,0.23316722892072422,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|PEPE|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,PEPE,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.44439626888341666,0.44439626888341666,0.44439626888341666,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ASSET,ZEC,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,ASSET,ZEC,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,ZEC,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,ZEC,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,ZEC,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,ZEC,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ASSET,ZEC,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,ZEC,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ASSET,ZEC,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,ZEC,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,ZEC,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,ZEC,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ASSET,ZEC,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,ZEC,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,ZEC,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ASSET,ZEC,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,ZEC,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,ZEC,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,ZEC,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,ASSET|ZEC|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,ZEC,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.4061898409431141,0.4061898409431141,0.4061898409431141,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.34851563693565085,0.34851563693565085,0.34851563693565085,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.29084143292819425,0.29084143292819425,0.29084143292819425,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.23316722892072422,0.23316722892072422,0.23316722892072422,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.44439626888341666,0.44439626888341666,0.44439626888341666,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,PORTFOLIO|SHADOW_COMBO_MEAN_REVERSION|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_COMBO_MEAN_REVERSION,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,combo_adaptive,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.4061898409431141,0.4061898409431141,0.4061898409431141,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,combo_adaptive,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.34851563693565085,0.34851563693565085,0.34851563693565085,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,combo_adaptive,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.29084143292819425,0.29084143292819425,0.29084143292819425,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,combo_adaptive,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.23316722892072422,0.23316722892072422,0.23316722892072422,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|TIME_24H,STRATEGY,combo_adaptive,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,combo_adaptive,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.44439626888341666,0.44439626888341666,0.44439626888341666,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,combo_mean_reversion,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,combo_mean_reversion,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,combo_mean_reversion,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,combo_mean_reversion,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,combo_mean_reversion,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,combo_mean_reversion,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T03:38:34+00:00,STRATEGY|combo_mean_reversion|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,combo_mean_reversion,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
