generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_10_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI25,TIME_12H,,INSUFFICIENT_DATA,False,False,1,-1.7586513950244362,-1.7586513950244362,-1.7586513950244362,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_10_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI25,TIME_24H,,INSUFFICIENT_DATA,False,False,1,-1.7586513950244362,-1.7586513950244362,-1.7586513950244362,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_10_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI25,TP_R150,,INSUFFICIENT_DATA,False,False,1,-1.7586513950244362,-1.7586513950244362,-1.7586513950244362,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_10_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_RSI_LONG_15X_10_RSI25,TP_R200,,INSUFFICIENT_DATA,False,False,1,-1.7586513950244362,-1.7586513950244362,-1.7586513950244362,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,TIME_12H,,INSUFFICIENT_DATA,False,False,1,-1.7586513950244362,-1.7586513950244362,-1.7586513950244362,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,TIME_24H,,INSUFFICIENT_DATA,False,False,1,-1.7586513950244362,-1.7586513950244362,-1.7586513950244362,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,TP_R150,,INSUFFICIENT_DATA,False,False,1,-1.7586513950244362,-1.7586513950244362,-1.7586513950244362,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_15X_50_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_RSI_LONG_15X_50_RSI25,TP_R200,,INSUFFICIENT_DATA,False,False,1,-1.7586513950244362,-1.7586513950244362,-1.7586513950244362,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TIME_12H,,INSUFFICIENT_DATA,False,False,1,-1.6813710725151214,-1.6813710725151214,-1.6813710725151214,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TIME_24H,,INSUFFICIENT_DATA,False,False,1,-1.6813710725151214,-1.6813710725151214,-1.6813710725151214,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R150,,INSUFFICIENT_DATA,False,False,1,-1.6813710725151214,-1.6813710725151214,-1.6813710725151214,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,PORTFOLIO|SHADOW_RSI_LONG_5X_RSI25|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_RSI_LONG_5X_RSI25,TP_R200,,INSUFFICIENT_DATA,False,False,1,-1.6813710725151214,-1.6813710725151214,-1.6813710725151214,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:23:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,momentum_breakout,GB20_R050,EARLY_SIGNAL,VALIDATING,False,False,51,0.294002482786349,0.16189162360117457,0.07195636781652096,60.78431372549019,80.67,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:23:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,momentum_breakout,GB30_R050,EARLY_SIGNAL,VALIDATING,False,False,51,0.24805028097231444,0.10161291995273572,0.026461511150716616,54.90196078431373,71.0,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:23:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,momentum_breakout,GB40_R050,EARLY_SIGNAL,VALIDATING,False,False,51,0.21256190875641293,0.10161291995273572,0.0038475514486285877,54.90196078431373,70.92,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:23:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,momentum_breakout,GB50_R050,EARLY_SIGNAL,VALIDATING,False,False,51,0.0797562793195733,0.10161291995273572,-0.13357922930247898,54.90196078431373,50.39,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:23:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,STRATEGY,momentum_breakout,TIME_6H,EARLY_SIGNAL,VALIDATING,False,False,51,-0.2595208060897892,0.0,-0.4601591533260226,41.17647058823529,21.28,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:23:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,momentum_breakout,TP_R050,EARLY_SIGNAL,VALIDATING,False,False,51,0.18320099021411096,0.10161291995273572,-0.07340330400642817,54.90196078431373,59.92,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:23:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,STRATEGY,momentum_breakout,TP_R100,EARLY_SIGNAL,VALIDATING,False,False,51,0.03616957413567876,0.0,-0.13305692799523255,41.17647058823529,42.01,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:38:41+00:00,ASSET|PEPE|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,PEPE,ATR30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,41,-0.20202265318419937,0.0,-0.36884405533990383,2.4390243902439024,13.2,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,ASSET|PEPE|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,PEPE,BE_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,41,-0.20202265318419937,0.0,-0.3720765780125232,2.4390243902439024,13.2,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,ASSET|PEPE|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,PEPE,TP_R200,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,38,-0.12891814086917477,0.0,-0.2652491025715662,7.894736842105263,18.01,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,ASSET|XRP|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,XRP,ATR30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,36,-0.7852182670209804,-0.9919816274258129,-0.9599955573593336,5.555555555555555,12.2,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,ASSET|XRP|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,XRP,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,36,-0.6392127945382489,-0.44700295829337555,-0.9221437938570152,11.11111111111111,17.83,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,ASSET|XRP|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,XRP,BE_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.9502420421125699,-0.999200120000011,-1.1437825712398444,0.0,16.0,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,ASSET|XRP|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,XRP,TP_R200,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,-0.12127991165923327,0.0,-0.378259492155555,40.625,22.3,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,PORTFOLIO|SHADOW_BTC_ADAPTIVE_1H|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_BTC_ADAPTIVE_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,-0.2839961775353878,-0.2839961775353878,-0.2839961775353878,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:38:41+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:38:41+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:38:41+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:38:41+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:38:41+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_MFE_V1,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.4286193150536076,0.4286193150536076,0.4286193150536076,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:38:41+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,STRATEGY,combo_adaptive,ATR30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.08414130179385929,0.0,-0.22897088419089176,13.333333333333334,13.11,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|combo_adaptive|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,STRATEGY,combo_adaptive,BE_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,-0.08414130179385929,0.0,-0.21103782067157456,13.333333333333334,13.11,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,momentum_breakout,GB20_R100,EARLY_SIGNAL,VALIDATING,False,False,51,0.09714291595852542,0.0,-0.06298783183721772,47.05882352941176,50.38,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:38:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,STRATEGY,momentum_breakout,GB30_R100,EARLY_SIGNAL,VALIDATING,False,False,50,0.05723857906122488,0.0,-0.11640455983715603,42.0,44.18,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:38:41+00:00,STRATEGY|momentum_breakout|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,STRATEGY,momentum_breakout,TIME_24H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,38,-0.24172249030332563,0.0,-0.4619897412856343,28.947368421052634,18.06,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,STRATEGY,momentum_breakout_v3_filtered,TIME_24H,EARLY_SIGNAL,VALIDATING,False,False,54,-0.1834857045190278,0.0,-0.36067155249842414,29.629629629629626,21.59,Campione in validazione; serve maggiore profondità temporale.
2026-07-22T05:38:41+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,STRATEGY,scanner_top5_btc_strength,GB20_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,0.12131690685882929,0.06016588765087087,-0.08445794039695555,53.125,52.85,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,STRATEGY,scanner_top5_btc_strength,GB30_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,0.09032395952968261,0.06016588765087097,-0.1292936502356509,56.25,53.64,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,STRATEGY,scanner_top5_btc_strength,GB40_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,0.04511286274788411,0.06016588765087087,-0.1853353434008376,56.25,53.59,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,STRATEGY,scanner_top5_btc_strength,GB50_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,0.024462672896556785,0.05211125954575496,-0.19975350563856295,53.125,43.58,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,STRATEGY,scanner_top5_btc_strength,TIME_12H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,0.31303979078121064,0.20858122729899684,0.12752677231592924,75.0,83.45,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,STRATEGY,scanner_top5_btc_strength,TIME_6H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,0.22540617269652846,0.1022138216981938,0.03925461447576679,65.625,84.16,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:38:41+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,STRATEGY,scanner_top5_btc_strength,TP_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,32,0.08457813179414932,0.06016588765087087,-0.14243364313263768,53.125,46.74,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,ASSET,ADA,ATR15_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,43,-0.14254079310686993,0.0,-0.25271537593546206,0.0,17.16,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,ASSET,ADA,ATR20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,43,-0.20408648859164158,0.0,-0.3463263151170945,0.0,17.16,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,ASSET,ADA,ATR30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,35,0.06552434538203297,0.0,-7.05479044806102e-18,2.857142857142857,45.75,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,ADA,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,43,-0.16499578992620795,0.0,-0.4065130487029505,16.27906976744186,28.4,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,ASSET,ADA,BE_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,-3.2792200774097193e-19,0.0,-9.87889887216592e-18,0.0,34.11,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,ADA,GB20_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.15960505113989004,0.0,-0.07167147080387813,34.090909090909086,48.32,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,ASSET,ADA,GB20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.08757837667104262,0.0,-0.032138884252669066,22.727272727272727,50.22,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,ASSET,ADA,GB30_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.1587796427487542,0.0,-0.07398641909794235,34.090909090909086,47.94,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,ASSET,ADA,GB30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.03594565638211706,0.0,-0.08677624561146893,18.181818181818183,35.21,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,ASSET,ADA,GB40_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.11249480321049679,0.0,-0.11825792985811469,34.090909090909086,44.01,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,ADA,GB40_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.021904052873351596,0.0,-0.09085133577324084,22.727272727272727,29.94,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,ADA,GB50_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.06620996367223975,0.0,-0.18311828775000535,34.090909090909086,43.97,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ASSET,ADA,GB50_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,-0.035993853545599135,0.0,-0.16180069024990737,18.181818181818183,21.23,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,ADA,TIME_12H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.15894255557849604,0.34072563178787135,0.03022515093653645,63.63636363636363,81.99,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,ADA,TIME_24H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,43,-0.12517160063594296,0.0,-0.3106106482717226,4.651162790697675,17.35,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ASSET,ADA,TIME_6H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.3751107046383351,0.785175768330545,0.15342251868557316,81.81818181818183,83.98,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,ADA,TP_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.10730852870822383,0.0,-0.12760764291845214,34.090909090909086,43.99,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,ADA,TP_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,0.06059848435964783,0.0,-0.09731313058034784,18.181818181818183,36.68,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,ADA,TP_R150,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,44,-0.14799061593886695,0.0,-0.28709409567203886,11.363636363636363,13.8,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,ASSET|ADA|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,ADA,TP_R200,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,43,-0.07725743367224608,0.0,-0.21775131186847796,13.953488372093023,16.65,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,PORTFOLIO|SHADOW_SCANNER_TOP5_BTC_MFE_V1|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_SCANNER_TOP5_BTC_MFE_V1,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.0,0.0,0.0,0.0,25.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,STRATEGY,scanner_top5_btc_strength,ATR15_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,0.003775114253329829,0.0,-0.09151341988060581,35.294117647058826,18.91,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,STRATEGY,scanner_top5_btc_strength,ATR20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,-0.0715485734880798,0.0,-0.213098051730814,32.35294117647059,13.9,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,STRATEGY,scanner_top5_btc_strength,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,-0.16783190761871736,0.0,-0.45972414225208497,38.23529411764706,18.02,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,STRATEGY,scanner_top5_btc_strength,GB20_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,0.061700296797325145,0.0,-0.06131113491057176,47.05882352941176,42.33,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,STRATEGY,scanner_top5_btc_strength,GB30_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,0.014504764759233834,0.0,-0.10400841491673557,35.294117647058826,22.55,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,STRATEGY,scanner_top5_btc_strength,GB40_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,0.00897986959431084,0.0,-0.11714410963917382,44.11764705882353,21.25,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,STRATEGY,scanner_top5_btc_strength,GB50_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,0.01654158980510375,0.0,-0.09129915898096157,38.23529411764706,25.44,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,STRATEGY,scanner_top5_btc_strength,TIME_24H,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,33,0.04655806865217795,0.0,-0.23905533689686345,48.484848484848484,40.24,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,STRATEGY,scanner_top5_btc_strength,TP_R100,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,0.04829130242266428,0.0,-0.074477411168934,41.17647058823529,44.02,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T05:53:42+00:00,STRATEGY|scanner_top5_btc_strength|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,STRATEGY,scanner_top5_btc_strength,TP_R150,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,34,0.16584425771678146,0.06016588765087097,0.04180027978497625,55.88235294117647,72.27,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T06:08:41+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,ASSET,HYPE,BE_R050,INSUFFICIENT_DATA,EARLY_SIGNAL,False,False,30,0.25980425658120193,0.0,-0.013463550837597406,40.0,54.4,Segnale preliminare: non utilizzabile per mutazioni.
2026-07-22T06:08:41+00:00,ASSET|HYPE|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,ASSET,HYPE,GB20_R050,EARLY_SIGNAL,VALIDATING,False,False,50,0.2333720356820035,0.0821637878543942,0.010840226741819852,56.00000000000001,75.84,Campione in validazione; serve maggiore profondità temporale.
