generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|ATR15_R100,STRATEGY,momentum_breakout_v3_filtered,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|ATR20_R100,STRATEGY,momentum_breakout_v3_filtered,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|ATR30_R100,STRATEGY,momentum_breakout_v3_filtered,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|BE_R050,STRATEGY,momentum_breakout_v3_filtered,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|BE_R100,STRATEGY,momentum_breakout_v3_filtered,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|GB20_R050,STRATEGY,momentum_breakout_v3_filtered,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|GB20_R100,STRATEGY,momentum_breakout_v3_filtered,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|GB30_R050,STRATEGY,momentum_breakout_v3_filtered,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|GB30_R100,STRATEGY,momentum_breakout_v3_filtered,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|GB40_R050,STRATEGY,momentum_breakout_v3_filtered,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|GB40_R100,STRATEGY,momentum_breakout_v3_filtered,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|GB50_R050,STRATEGY,momentum_breakout_v3_filtered,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|GB50_R100,STRATEGY,momentum_breakout_v3_filtered,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|TIME_12H,STRATEGY,momentum_breakout_v3_filtered,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|TIME_24H,STRATEGY,momentum_breakout_v3_filtered,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|TIME_6H,STRATEGY,momentum_breakout_v3_filtered,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|TP_R050,STRATEGY,momentum_breakout_v3_filtered,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|TP_R100,STRATEGY,momentum_breakout_v3_filtered,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|TP_R150,STRATEGY,momentum_breakout_v3_filtered,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:23:34+00:00,STRATEGY|momentum_breakout_v3_filtered|block3-v1-r-matrix|TP_R200,STRATEGY,momentum_breakout_v3_filtered,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:38:34+00:00,ASSET|BANK|block3-v1-r-matrix|BE_R050,ASSET,BANK,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:38:34+00:00,ASSET|BANK|block3-v1-r-matrix|GB20_R050,ASSET,BANK,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:38:34+00:00,ASSET|BANK|block3-v1-r-matrix|GB30_R050,ASSET,BANK,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:38:34+00:00,ASSET|BANK|block3-v1-r-matrix|GB40_R050,ASSET,BANK,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:38:34+00:00,ASSET|BANK|block3-v1-r-matrix|GB50_R050,ASSET,BANK,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:38:34+00:00,ASSET|BANK|block3-v1-r-matrix|TP_R050,ASSET,BANK,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:38:34+00:00,ASSET|BANK|block3-v1-r-matrix|TP_R100,ASSET,BANK,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:38:34+00:00,ASSET|BANK|block3-v1-r-matrix|TP_R150,ASSET,BANK,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:53:35+00:00,ASSET|BANK|block3-v1-r-matrix|GB20_R100,ASSET,BANK,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T19:53:35+00:00,ASSET|BANK|block3-v1-r-matrix|GB30_R100,ASSET,BANK,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,PORTFOLIO|SHADOW_BOLLINGER_MR_1H|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_BOLLINGER_MR_1H,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|BE_R050,STRATEGY,bollinger_mean_reversion,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|GB20_R050,STRATEGY,bollinger_mean_reversion,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|GB30_R050,STRATEGY,bollinger_mean_reversion,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|GB40_R050,STRATEGY,bollinger_mean_reversion,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|GB50_R050,STRATEGY,bollinger_mean_reversion,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|TIME_6H,STRATEGY,bollinger_mean_reversion,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:08:34+00:00,STRATEGY|bollinger_mean_reversion|block3-v1-r-matrix|TP_R050,STRATEGY,bollinger_mean_reversion,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:41:56+00:00,ASSET|BANK|block3-v1-r-matrix|GB40_R100,ASSET,BANK,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T20:41:56+00:00,ASSET|BANK|block3-v1-r-matrix|GB50_R100,ASSET,BANK,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|BANK|block3-v1-r-matrix|TP_R200,ASSET,BANK,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|ATR15_R100,ASSET,HYPE,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|ATR20_R100,ASSET,HYPE,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|ATR30_R100,ASSET,HYPE,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|BE_R050,ASSET,HYPE,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|BE_R100,ASSET,HYPE,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|GB20_R050,ASSET,HYPE,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|GB20_R100,ASSET,HYPE,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|GB30_R050,ASSET,HYPE,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|GB30_R100,ASSET,HYPE,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|GB40_R050,ASSET,HYPE,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|GB40_R100,ASSET,HYPE,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|GB50_R050,ASSET,HYPE,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|GB50_R100,ASSET,HYPE,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|TIME_12H,ASSET,HYPE,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|TIME_24H,ASSET,HYPE,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|TIME_6H,ASSET,HYPE,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|TP_R050,ASSET,HYPE,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|TP_R100,ASSET,HYPE,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|TP_R150,ASSET,HYPE,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,ASSET|HYPE|block3-v1-r-matrix|TP_R200,ASSET,HYPE,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_1H_BALANCED,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_1H_BALANCED,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_1H_BALANCED,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_1H_BALANCED,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_1H_BALANCED,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_1H_BALANCED,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_1H_BALANCED|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_1H_BALANCED,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_COMBO_TREND,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_COMBO_TREND,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_COMBO_TREND,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_COMBO_TREND,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_COMBO_TREND,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_COMBO_TREND,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_COMBO_TREND,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_COMBO_TREND,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_COMBO_TREND,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_COMBO_TREND,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_COMBO_TREND,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_COMBO_TREND,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_COMBO_TREND,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_COMBO_TREND,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_COMBO_TREND,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_COMBO_TREND,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_COMBO_TREND,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-19T21:09:58+00:00,PORTFOLIO|SHADOW_COMBO_TREND|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_COMBO_TREND,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
