generated_utc,evaluation_key,scope,scope_value,scenario_id,previous_status,current_status,previous_eligible,current_eligible,sample_eligible,average_delta_r,median_delta_r,bootstrap_ci_low_delta_r,improved_pct,evidence_score,decision_summary
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,ASSET,AKE,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|GB50_R050,ASSET,AKE,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,ASSET,AKE,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|GB50_R100,ASSET,AKE,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,ASSET,AKE,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|TIME_12H,ASSET,AKE,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,ASSET,AKE,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,ASSET,AKE,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|TIME_6H,ASSET,AKE,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,ASSET,AKE,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|TP_R050,ASSET,AKE,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,ASSET,AKE,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|TP_R100,ASSET,AKE,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,ASSET,AKE,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|TP_R150,ASSET,AKE,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,ASSET,AKE,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|TP_R200,ASSET,AKE,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|AKE|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,ASSET,AKE,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|ATR15_R100,ASSET,ETH,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|ATR20_R100,ASSET,ETH,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|ATR30_R100,ASSET,ETH,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|BE_R100,ASSET,ETH,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|GB20_R100,ASSET,ETH,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|GB30_R100,ASSET,ETH,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|GB40_R100,ASSET,ETH,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|GB50_R100,ASSET,ETH,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|TIME_24H,ASSET,ETH,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,ASSET|ETH|block3-v1-r-matrix|TP_R100,ASSET,ETH,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_BALANCED_V3|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_1H_BALANCED_V3,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,-1.3241137704384556,-1.3241137704384556,-1.3241137704384556,0.0,10.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|ATR15_R100,PORTFOLIO,SHADOW_1H_FAST_V3,ATR15_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|ATR20_R100,PORTFOLIO,SHADOW_1H_FAST_V3,ATR20_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|ATR30_R100,PORTFOLIO,SHADOW_1H_FAST_V3,ATR30_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|BE_R050,PORTFOLIO,SHADOW_1H_FAST_V3,BE_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|BE_R100,PORTFOLIO,SHADOW_1H_FAST_V3,BE_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|GB20_R050,PORTFOLIO,SHADOW_1H_FAST_V3,GB20_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|GB20_R100,PORTFOLIO,SHADOW_1H_FAST_V3,GB20_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|GB30_R050,PORTFOLIO,SHADOW_1H_FAST_V3,GB30_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|GB30_R100,PORTFOLIO,SHADOW_1H_FAST_V3,GB30_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|GB40_R050,PORTFOLIO,SHADOW_1H_FAST_V3,GB40_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|GB40_R100,PORTFOLIO,SHADOW_1H_FAST_V3,GB40_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|GB50_R050,PORTFOLIO,SHADOW_1H_FAST_V3,GB50_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|GB50_R100,PORTFOLIO,SHADOW_1H_FAST_V3,GB50_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|TIME_12H,PORTFOLIO,SHADOW_1H_FAST_V3,TIME_12H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|TIME_24H,PORTFOLIO,SHADOW_1H_FAST_V3,TIME_24H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|TIME_6H,PORTFOLIO,SHADOW_1H_FAST_V3,TIME_6H,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|TP_R050,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R050,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|TP_R100,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R100,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|TP_R150,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R150,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_1H_FAST_V3|block3-v1-r-matrix|risk=block4_5_v1|TP_R200,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R200,,INSUFFICIENT_DATA,False,False,1,0.42777342603956453,0.42777342603956453,0.42777342603956453,100.0,75.2,1/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_4H_WIDE,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_4H_WIDE,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_4H_WIDE,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_4H_WIDE,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|BE_R100,PORTFOLIO,SHADOW_4H_WIDE,BE_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_4H_WIDE,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_4H_WIDE,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_4H_WIDE,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_4H_WIDE,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_4H_WIDE,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_4H_WIDE,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_4H_WIDE,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_4H_WIDE,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_4H_WIDE,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_4H_WIDE,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_4H_WIDE,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_4H_WIDE,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|TP_R150,PORTFOLIO,SHADOW_4H_WIDE,TP_R150,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_4H_WIDE|block3-v1-r-matrix|TP_R200,PORTFOLIO,SHADOW_4H_WIDE,TP_R200,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_COMBO_ADAPTIVE_MFE_TRAIL|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_ETH_EMA_1H,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_ETH_EMA_1H,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_ETH_EMA_1H,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|GB20_R050,PORTFOLIO,SHADOW_ETH_EMA_1H,GB20_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|GB20_R100,PORTFOLIO,SHADOW_ETH_EMA_1H,GB20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|GB30_R050,PORTFOLIO,SHADOW_ETH_EMA_1H,GB30_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|GB30_R100,PORTFOLIO,SHADOW_ETH_EMA_1H,GB30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|GB40_R050,PORTFOLIO,SHADOW_ETH_EMA_1H,GB40_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|GB40_R100,PORTFOLIO,SHADOW_ETH_EMA_1H,GB40_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|GB50_R050,PORTFOLIO,SHADOW_ETH_EMA_1H,GB50_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|GB50_R100,PORTFOLIO,SHADOW_ETH_EMA_1H,GB50_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|TIME_12H,PORTFOLIO,SHADOW_ETH_EMA_1H,TIME_12H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|TIME_24H,PORTFOLIO,SHADOW_ETH_EMA_1H,TIME_24H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|TIME_6H,PORTFOLIO,SHADOW_ETH_EMA_1H,TIME_6H,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|TP_R050,PORTFOLIO,SHADOW_ETH_EMA_1H,TP_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_ETH_EMA_1H|block3-v1-r-matrix|TP_R100,PORTFOLIO,SHADOW_ETH_EMA_1H,TP_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|ATR15_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,ATR15_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|ATR20_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,ATR20_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|ATR30_R100,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,ATR30_R100,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
2026-07-20T02:08:37+00:00,PORTFOLIO|SHADOW_RELATIVE_STRENGTH|block3-v1-r-matrix|BE_R050,PORTFOLIO,SHADOW_RELATIVE_STRENGTH,BE_R050,,INSUFFICIENT_DATA,False,False,0,0.0,0.0,0.0,0.0,25.0,0/30 campioni completi richiesti per il primo segnale.
