generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PRESO_DAL_PAPER,95d84316b410e684e80a|ESPORTS|LONG|60,95d84316b410e684e80a,SHADOW_1H_BALANCED_V2|ESPORTS|60|2026-07-25T15:00:00+00:00|LONG,ESPORTS,LONG,60,2026-07-25T16:38:36+00:00,2026-07-26T00:00:00+00:00,RANGE,NORMAL,8.25,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,d10ae5c301903daa63c0|SHIB|LONG|60,d10ae5c301903daa63c0,SHADOW_1H_BALANCED_V2|SHIB|60|2026-07-26T10:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T11:08:36+00:00,2026-07-26T13:00:00+00:00,ALT_ROTATION_UP,NORMAL,7.75,ALTA,STOP,-10.288006197893385,-1.0288006197893385,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,d10ae5c301903daa63c0|EUL|LONG|60,d10ae5c301903daa63c0,SHADOW_1H_BALANCED_V2|EUL|60|2026-07-26T10:00:00+00:00|LONG,EUL,LONG,60,2026-07-26T11:08:36+00:00,2026-07-27T00:00:00+00:00,ALT_ROTATION_UP,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,dd0d05c97e6c63083ece|AKE|LONG|60,dd0d05c97e6c63083ece,SHADOW_1H_BALANCED_V2|AKE|60|2026-07-25T06:00:00+00:00|LONG,AKE,LONG,60,2026-07-25T07:08:35+00:00,2026-07-27T06:00:00+00:00,RANGE,NORMAL,7.5,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,bcdd0ff770b733dd175f|BANK|LONG|60,bcdd0ff770b733dd175f,SHADOW_1H_BALANCED_V2|BANK|60|2026-07-25T16:00:00+00:00|LONG,BANK,LONG,60,2026-07-25T17:08:39+00:00,2026-07-27T06:00:00+00:00,RANGE,NORMAL,8.25,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,7e46aeb7de870be0f3c0|SHIB|LONG|60,7e46aeb7de870be0f3c0,SHADOW_1H_BALANCED_V2|SHIB|60|2026-07-26T19:00:00+00:00|LONG,SHIB,LONG,60,2026-07-26T20:08:36+00:00,2026-07-27T08:00:00+00:00,ALT_ROTATION_UP,NORMAL,7.75,ALTA,STOP,-10.304787971390287,-1.0304787971390286,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PRESO_DAL_PAPER,cdcb0602152d2bef64c8|HYPE|LONG|60,cdcb0602152d2bef64c8,SHADOW_1H_BALANCED_V2|HYPE|60|2026-07-26T15:00:00+00:00|LONG,HYPE,LONG,60,2026-07-26T16:08:36+00:00,2026-07-27T14:00:00+00:00,ALT_ROTATION_UP,NORMAL,5.622,MEDIA,STOP,-11.111111111111011,-1.1111111111111012,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PRESO_DAL_PAPER,fa7f5a2e74355959c96a|PEPE|LONG|60,fa7f5a2e74355959c96a,SHADOW_1H_BALANCED_V2|PEPE|60|2026-07-26T09:00:00+00:00|LONG,PEPE,LONG,60,2026-07-26T10:08:35+00:00,2026-07-27T22:30:00+00:00,ALT_ROTATION_UP,NORMAL,7.3062,BUONA,STOP,-10.572227646463439,-1.057222764646344,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,PRESO_DAL_PAPER,1e2ded68d5e2a7e976b7|AKE|LONG|60,1e2ded68d5e2a7e976b7,SHADOW_1H_BALANCED_V2|AKE|60|2026-07-27T14:00:00+00:00|LONG,AKE,LONG,60,2026-07-27T15:08:42+00:00,2026-07-27T22:15:00+00:00,TRANSITION,HIGH,7.75,ALTA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,15a2fae7fd87729666d3|BTC|SHORT|60,15a2fae7fd87729666d3,SHADOW_1H_BALANCED_V2|BTC|60|2026-07-23T13:00:00+00:00|SHORT,BTC,SHORT,60,2026-07-23T14:08:33+00:00,2026-07-28T01:00:00+00:00,RANGE,NORMAL,-6.5,BUONA,TARGET,18.88888888888892,1.8888888888888922,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,6fad8b1a89a8cda25d4e|ADA|SHORT|60,6fad8b1a89a8cda25d4e,SHADOW_1H_BALANCED_V2|ADA|60|2026-07-24T20:00:00+00:00|SHORT,ADA,SHORT,60,2026-07-24T21:08:37+00:00,2026-07-26T16:30:00+00:00,RANGE,NORMAL,-6.1959,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,711e7040d481cf5b7551|BANK|SHORT|60,711e7040d481cf5b7551,SHADOW_1H_BALANCED_V2|BANK|60|2026-07-29T00:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T00:00:00+00:00,2026-07-29T02:30:00+00:00,RANGE,NORMAL,-5.5,MEDIA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,1026ee27f4a6e0e39390|ZEC|SHORT|60,1026ee27f4a6e0e39390,SHADOW_1H_BALANCED_V2|ZEC|60|2026-07-28T23:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-28T23:00:00+00:00,2026-07-29T05:00:00+00:00,RANGE,NORMAL,-6.3163,BUONA,STOP,3.951773436179197,0.3951773436179197,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,3cf7b4ae703a5cf5c1f1|BANK|SHORT|60,3cf7b4ae703a5cf5c1f1,SHADOW_1H_BALANCED_V2|BANK|60|2026-07-29T05:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T05:00:00+00:00,2026-07-29T05:45:00+00:00,RANGE,NORMAL,-7.75,ALTA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,0bd87a27498656d89e68|COTI|LONG|60,0bd87a27498656d89e68,SHADOW_1H_BALANCED_V2|COTI|60|2026-07-29T08:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T08:00:00+00:00,2026-07-29T09:00:00+00:00,TRANSITION,NORMAL,6.25,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,72d126594424d4fc6a8d|COTI|LONG|60,72d126594424d4fc6a8d,SHADOW_1H_BALANCED_V2|COTI|60|2026-07-29T09:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T09:00:00+00:00,2026-07-29T09:45:00+00:00,TRANSITION,NORMAL,6.75,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,8d73432baedbffcfdbb3|BANK|SHORT|60,8d73432baedbffcfdbb3,SHADOW_1H_BALANCED_V2|BANK|60|2026-07-29T06:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T06:00:00+00:00,2026-07-29T13:30:00+00:00,RANGE,NORMAL,-7.75,ALTA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,129b8288b68cb8135f23|TAO|SHORT|60,129b8288b68cb8135f23,SHADOW_1H_BALANCED_V2|TAO|60|2026-07-24T13:00:00+00:00|SHORT,TAO,SHORT,60,2026-07-24T14:08:35+00:00,2026-07-29T14:08:37+00:00,RANGE,NORMAL,-8.1327,ALTA,TIME_EXIT,-1.0342337846686476,-0.10342337846686475,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,046d11f9431fb5258a54|BANK|SHORT|60,046d11f9431fb5258a54,SHADOW_1H_BALANCED_V2|BANK|60|2026-07-29T13:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T13:00:00+00:00,2026-07-29T13:30:00+00:00,TRANSITION,NORMAL,-8.25,ALTA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,d665b319ece3376e9c75|COTI|LONG|60,d665b319ece3376e9c75,SHADOW_1H_BALANCED_V2|COTI|60|2026-07-29T10:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T10:00:00+00:00,2026-07-29T16:00:00+00:00,TRANSITION,NORMAL,6.25,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,a92a80205ee2aa967bb1|ZEC|SHORT|60,a92a80205ee2aa967bb1,SHADOW_1H_BALANCED_V2|ZEC|60|2026-07-29T08:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-29T08:00:00+00:00,2026-07-29T18:00:00+00:00,TRANSITION,NORMAL,-6.591,BUONA,STOP,-10.62107533760293,-1.062107533760293,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,56771db503f7b558ecc9|SOL|SHORT|60,56771db503f7b558ecc9,SHADOW_1H_BALANCED_V2|SOL|60|2026-07-29T14:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-29T14:00:00+00:00,2026-07-29T18:00:00+00:00,TRANSITION,NORMAL,-7.0119,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,ef3d9342278e17eea529|ADA|LONG|60,ef3d9342278e17eea529,SHADOW_1H_BALANCED_V2|ADA|60|2026-07-29T18:00:00+00:00|LONG,ADA,LONG,60,2026-07-29T18:00:00+00:00,2026-07-29T19:30:00+00:00,RANGE,NORMAL,7.0256,BUONA,STOP,-10.77535495507549,-1.0775354955075491,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,3cf7b4ae703a5cf5c1f1|PEPE|SHORT|60,3cf7b4ae703a5cf5c1f1,SHADOW_1H_BALANCED_V2|PEPE|60|2026-07-29T05:00:00+00:00|SHORT,PEPE,SHORT,60,2026-07-29T05:00:00+00:00,2026-07-29T22:30:00+00:00,RANGE,NORMAL,-6.5251,BUONA,STOP,3.110555633258064,0.3110555633258064,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,711e7040d481cf5b7551|HYPE|SHORT|60,711e7040d481cf5b7551,SHADOW_1H_BALANCED_V2|HYPE|60|2026-07-29T00:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-29T00:00:00+00:00,2026-07-29T23:15:00+00:00,RANGE,NORMAL,-6.4576,BUONA,STOP,8.335400878726361,0.8335400878726361,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,701ed809f68d44b7a227|BANK|SHORT|60,701ed809f68d44b7a227,SHADOW_1H_BALANCED_V2|BANK|60|2026-07-29T16:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-29T16:00:00+00:00,2026-07-30T02:00:00+00:00,RANGE,NORMAL,-7.75,ALTA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,4b94576eab80cd61346d|COTI|LONG|60,4b94576eab80cd61346d,SHADOW_1H_BALANCED_V2|COTI|60|2026-07-29T16:00:00+00:00|LONG,COTI,LONG,60,2026-07-29T16:00:00+00:00,2026-07-30T03:00:00+00:00,RANGE,NORMAL,6.75,BUONA,STOP,3.5588369164648994,0.3558836916464899,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,0bccf270859c5cc7f445|BANK|SHORT|60,0bccf270859c5cc7f445,SHADOW_1H_BALANCED_V2|BANK|60|2026-07-30T04:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T04:00:00+00:00,2026-07-30T07:30:00+00:00,RANGE,NORMAL,-7.0,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,b7d4be464e16390a3324|WLD|SHORT|60,b7d4be464e16390a3324,SHADOW_1H_BALANCED_V2|WLD|60|2026-07-25T08:00:00+00:00|SHORT,WLD,SHORT,60,2026-07-25T09:08:35+00:00,2026-07-30T09:08:44+00:00,RANGE,NORMAL,-7.2389,BUONA,TIME_EXIT,-0.5655846678480316,-0.05655846678480316,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,306e9d8f0e6b1f2f2aae|COTI|LONG|60,306e9d8f0e6b1f2f2aae,SHADOW_1H_BALANCED_V2|COTI|60|2026-07-30T03:00:00+00:00|LONG,COTI,LONG,60,2026-07-30T03:00:00+00:00,2026-07-30T09:15:00+00:00,RANGE,NORMAL,6.75,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,5f9313b04aac301bc56f|BANK|SHORT|60,5f9313b04aac301bc56f,SHADOW_1H_BALANCED_V2|BANK|60|2026-07-30T11:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-30T11:00:00+00:00,2026-07-30T11:30:00+00:00,RANGE,NORMAL,-7.5,ALTA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,9da3ae4354a30641c626|MU|SHORT|60,9da3ae4354a30641c626,SHADOW_1H_BALANCED_V2|MU|60|2026-07-29T22:00:00+00:00|SHORT,MU,SHORT,60,2026-07-29T22:00:00+00:00,2026-07-30T12:30:00+00:00,RANGE,NORMAL,-8.25,ALTA,STOP,-10.252700459772685,-1.0252700459772686,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V2,SHADOW_1H_BALANCED_V2,SALTATO_DAL_PAPER,81c68fac469b6fe2591f|HYPE|SHORT|60,81c68fac469b6fe2591f,SHADOW_1H_BALANCED_V2|HYPE|60|2026-07-29T23:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-29T23:00:00+00:00,2026-07-30T14:30:00+00:00,RANGE,NORMAL,-6.5712,BUONA,STOP,2.0147167408330833,0.20147167408330832,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,34563d6aec6898d78ab2|AKE|LONG|60,34563d6aec6898d78ab2,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-18T10:00:00+00:00|LONG,AKE,LONG,60,2026-07-18T11:35:50+00:00,2026-07-18T15:00:00+00:00,TRANSITION,NORMAL,6.75,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,af0ee0d7ac698b205b4d|HYPE|SHORT|60,af0ee0d7ac698b205b4d,SHADOW_1H_BALANCED_V3|HYPE|60|2026-07-18T10:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-18T11:35:50+00:00,2026-07-18T18:00:00+00:00,TRANSITION,NORMAL,-7.017,BUONA,STOP,-10.81523635994926,-1.081523635994926,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,422ea7b57350c37232e8|ESPORTS|LONG|60,422ea7b57350c37232e8,SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-18T16:00:00+00:00|LONG,ESPORTS,LONG,60,2026-07-18T17:08:29+00:00,2026-07-18T18:00:00+00:00,TRANSITION,NORMAL,6.0,BUONA,TARGET,19.86666666666669,1.9866666666666688,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,3ae2dd863a21912c44c5|ESPORTS|LONG|60,3ae2dd863a21912c44c5,SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-18T18:00:00+00:00|LONG,ESPORTS,LONG,60,2026-07-18T19:08:29+00:00,2026-07-18T20:00:00+00:00,TREND_UP,NORMAL,7.0,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,24867d36c522446da70c|AKE|LONG|60,24867d36c522446da70c,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-18T15:00:00+00:00|LONG,AKE,LONG,60,2026-07-18T16:08:30+00:00,2026-07-19T00:00:00+00:00,TRANSITION,NORMAL,6.75,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,0d0cd7222513342f3c85|ESPORTS|LONG|60,0d0cd7222513342f3c85,SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-18T22:00:00+00:00|LONG,ESPORTS,LONG,60,2026-07-18T23:08:29+00:00,2026-07-19T01:00:00+00:00,TREND_UP,NORMAL,7.0,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,7d6a2c2ff1ae98327b78|SOL|SHORT|60,7d6a2c2ff1ae98327b78,SHADOW_1H_BALANCED_V3|SOL|60|2026-07-18T10:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-18T11:35:50+00:00,2026-07-19T02:00:00+00:00,TRANSITION,NORMAL,-6.3039,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,3b9526e08fba8d143ad0|ESPORTS|LONG|60,3b9526e08fba8d143ad0,SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-19T03:00:00+00:00|LONG,ESPORTS,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T07:00:00+00:00,TREND_UP,NORMAL,7.0,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,9afe668fa5f282488d75|BANK|LONG|60,9afe668fa5f282488d75,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-19T03:00:00+00:00|LONG,BANK,LONG,60,2026-07-19T04:08:30+00:00,2026-07-19T08:00:00+00:00,TREND_UP,NORMAL,6.25,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,24f999a649df386f2142|ADA|LONG|60,24f999a649df386f2142,SHADOW_1H_BALANCED_V3|ADA|60|2026-07-19T02:00:00+00:00|LONG,ADA,LONG,60,2026-07-19T03:08:29+00:00,2026-07-19T09:00:00+00:00,TREND_UP,NORMAL,6.3559,BUONA,STOP,-11.11111111111109,-1.111111111111109,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,7eeb17c16c0f6c046f5b|ESPORTS|LONG|60,7eeb17c16c0f6c046f5b,SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-19T08:00:00+00:00|LONG,ESPORTS,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T10:00:00+00:00,TREND_UP,LOW,7.0,BUONA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,5c294ccd55e1e1d0e6e0|BANK|LONG|60,5c294ccd55e1e1d0e6e0,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-19T08:00:00+00:00|LONG,BANK,LONG,60,2026-07-19T09:08:30+00:00,2026-07-19T11:00:00+00:00,TREND_UP,LOW,6.75,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,9b558887c6d0b0ea66e2|AKE|LONG|60,9b558887c6d0b0ea66e2,SHADOW_1H_BALANCED_V3|AKE|60|2026-07-19T00:00:00+00:00|LONG,AKE,LONG,60,2026-07-19T01:08:29+00:00,2026-07-19T12:00:00+00:00,TREND_UP,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,014687b65c35e7781f6d|PEPE|LONG|60,014687b65c35e7781f6d,SHADOW_1H_BALANCED_V3|PEPE|60|2026-07-19T06:00:00+00:00|LONG,PEPE,LONG,60,2026-07-19T07:08:29+00:00,2026-07-19T12:00:00+00:00,TREND_UP,NORMAL,6.4963,BUONA,TARGET,18.888888888888847,1.8888888888888846,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,02e9cf1c2ab5c0ef754a|BANK|LONG|60,02e9cf1c2ab5c0ef754a,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-19T11:00:00+00:00|LONG,BANK,LONG,60,2026-07-19T12:08:29+00:00,2026-07-19T15:00:00+00:00,ALT_ROTATION_UP,LOW,6.25,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,06ace0247114c701ff61|ZEC|LONG|60,06ace0247114c701ff61,SHADOW_1H_BALANCED_V3|ZEC|60|2026-07-18T22:00:00+00:00|LONG,ZEC,LONG,60,2026-07-18T23:08:29+00:00,2026-07-19T16:00:00+00:00,TREND_UP,NORMAL,6.3443,BUONA,STOP,-10.77595471528281,-1.077595471528281,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,c66bd4de24eaffbbd98a|BANK|LONG|60,c66bd4de24eaffbbd98a,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-19T15:00:00+00:00|LONG,BANK,LONG,60,2026-07-19T16:08:29+00:00,2026-07-19T17:00:00+00:00,TREND_UP,LOW,6.75,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,PRESO_DAL_PAPER,4a7814bcda84aecb9ef7|PEPE|LONG|60,4a7814bcda84aecb9ef7,SHADOW_1H_BALANCED_V3|PEPE|60|2026-07-19T17:00:00+00:00|LONG,PEPE,LONG,60,2026-07-19T18:08:29+00:00,2026-07-20T01:00:00+00:00,TREND_UP,NORMAL,6.7857,BUONA,TARGET,19.058176098777913,1.9058176098777913,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,6f9bdf1b677e3653f2ec|BANK|LONG|60,6f9bdf1b677e3653f2ec,SHADOW_1H_BALANCED_V3|BANK|60|2026-07-19T17:00:00+00:00|LONG,BANK,LONG,60,2026-07-19T18:08:29+00:00,2026-07-20T02:00:00+00:00,TREND_UP,NORMAL,6.75,BUONA,TARGET,19.866666666666667,1.9866666666666668,R
2026-07-30T21:20:40+00:00,MAIN_PAPER_RESEARCH,Bilanciata 1H V3 Filtered,SHADOW_1H_BALANCED_V3,SALTATO_DAL_PAPER,310d64f1218207f318a8|ESPORTS|SHORT|60,310d64f1218207f318a8,SHADOW_1H_BALANCED_V3|ESPORTS|60|2026-07-19T20:00:00+00:00|SHORT,ESPORTS,SHORT,60,2026-07-19T21:09:53+00:00,2026-07-20T02:00:00+00:00,TREND_UP,NORMAL,-6.25,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
