generated_utc,system,profile,paper_portfolio,classification,event_key,experiment_group_id,trade_id,asset,side,timeframe_minutes,opened_at,closed_at,entry_regime,entry_volatility_state,score,confidence,close_reason,net_pnl,normalized_result,metric_unit
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,f0bbe2ba563f58934234|XRP|SHORT|60,f0bbe2ba563f58934234,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|XRP|60|2026-07-31T09:00:00+00:00|SHORT,XRP,SHORT,60,2026-07-31T09:00:00+00:00,2026-07-31T14:15:00+00:00,RANGE,NORMAL,-4.8735,MEDIA,STOP,6.451121932512319,0.6451121932512318,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,b0596f27a530c47bebc0|MMT|SHORT|60,b0596f27a530c47bebc0,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|MMT|60|2026-07-31T15:00:00+00:00|SHORT,MMT,SHORT,60,2026-07-31T15:00:00+00:00,2026-07-31T15:15:00+00:00,TREND_DOWN,NORMAL,-4.7068,MEDIA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,998d640a0fd63369382c|ZEC|SHORT|60,998d640a0fd63369382c,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ZEC|60|2026-07-31T02:00:00+00:00|SHORT,ZEC,SHORT,60,2026-07-31T02:00:00+00:00,2026-07-31T16:15:00+00:00,TRANSITION,NORMAL,-7.5339,ALTA,STOP,1.491088155564129,0.14910881555641292,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,95da2f4a4f27390b2970|HYPE|SHORT|60,95da2f4a4f27390b2970,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|HYPE|60|2026-07-31T16:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-31T16:00:00+00:00,2026-07-31T16:15:00+00:00,TREND_DOWN,NORMAL,-7.1068,BUONA,STOP,-10.87247996431549,-1.087247996431549,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,af19d9764b51ef8d9fe6|GIGGLE|LONG|60,af19d9764b51ef8d9fe6,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-07-31T16:00:00+00:00|LONG,GIGGLE,LONG,60,2026-07-31T16:00:00+00:00,2026-07-31T18:15:00+00:00,TREND_DOWN,NORMAL,7.75,ALTA,STOP,10.75646938475945,1.075646938475945,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,64880c58286c56c3fb99|BEAT|LONG|60,64880c58286c56c3fb99,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BEAT|60|2026-07-28T19:00:00+00:00|LONG,BEAT,LONG,60,2026-07-28T19:00:00+00:00,2026-07-31T19:08:46+00:00,TREND_DOWN_HIGH_VOL,HIGH,6.2113,BUONA,TIME_EXIT,-0.17297660080654667,-0.017297660080654666,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,cf1d5139822f0a53930d|BANK|SHORT|60,cf1d5139822f0a53930d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BANK|60|2026-07-31T12:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-31T12:00:00+00:00,2026-07-31T19:15:00+00:00,TREND_DOWN,NORMAL,-8.25,ALTA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,b59b8236508239b89d74|GIGGLE|LONG|60,b59b8236508239b89d74,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-07-31T18:00:00+00:00|LONG,GIGGLE,LONG,60,2026-07-31T18:00:00+00:00,2026-07-31T19:45:00+00:00,TREND_DOWN,NORMAL,7.75,ALTA,STOP,7.796812164650518,0.7796812164650518,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,43494910a2ab3a17b476|HYPE|SHORT|60,43494910a2ab3a17b476,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|HYPE|60|2026-07-31T18:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-31T18:00:00+00:00,2026-07-31T20:30:00+00:00,TREND_DOWN,NORMAL,-6.8046,BUONA,STOP,1.614325617079817,0.1614325617079817,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,74c8b2a19dbcf5fd7e52|ADA|LONG|60,74c8b2a19dbcf5fd7e52,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ADA|60|2026-07-31T18:00:00+00:00|LONG,ADA,LONG,60,2026-07-31T18:00:00+00:00,2026-07-31T20:45:00+00:00,TREND_DOWN,NORMAL,8.7328,ALTA,STOP,-10.998721012902886,-1.0998721012902886,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,5bad705acbe68fd42939|HYPE|SHORT|60,5bad705acbe68fd42939,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|HYPE|60|2026-07-31T20:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-31T20:00:00+00:00,2026-07-31T20:30:00+00:00,TREND_DOWN,NORMAL,-6.6463,BUONA,STOP,-0.818464560484531,-0.0818464560484531,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,d5e15d1aa814bf19d368|KOMA|LONG|60,d5e15d1aa814bf19d368,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-07-31T17:00:00+00:00|LONG,KOMA,LONG,60,2026-07-31T17:00:00+00:00,2026-07-31T22:45:00+00:00,TREND_DOWN,NORMAL,4.75,MEDIA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,b0a2f6e2ece3e50aa69b|KOMA|LONG|60,b0a2f6e2ece3e50aa69b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-07-31T22:00:00+00:00|LONG,KOMA,LONG,60,2026-07-31T22:00:00+00:00,2026-07-31T22:15:00+00:00,TREND_DOWN,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,69419d1123b53c9d7c20|GIGGLE|LONG|60,69419d1123b53c9d7c20,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-07-31T19:00:00+00:00|LONG,GIGGLE,LONG,60,2026-07-31T19:00:00+00:00,2026-08-01T00:45:00+00:00,TREND_DOWN,NORMAL,7.75,ALTA,STOP,8.068310740906874,0.8068310740906874,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,efaf5d9801ddf136fdde|KOMA|LONG|60,efaf5d9801ddf136fdde,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-07-31T23:00:00+00:00|LONG,KOMA,LONG,60,2026-07-31T23:00:00+00:00,2026-08-01T01:00:00+00:00,TREND_DOWN,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,de888257e8bdba64fa4f|GIGGLE|LONG|60,de888257e8bdba64fa4f,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-08-01T00:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-01T00:00:00+00:00,2026-08-01T00:45:00+00:00,TREND_DOWN,NORMAL,6.75,BUONA,STOP,2.2984894771205084,0.22984894771205083,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,11d35110c8c408c82ea3|BANK|SHORT|60,11d35110c8c408c82ea3,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BANK|60|2026-07-31T19:00:00+00:00|SHORT,BANK,SHORT,60,2026-07-31T19:00:00+00:00,2026-08-01T02:45:00+00:00,TREND_DOWN,NORMAL,-6.25,BUONA,STOP,2.3666666666666694,0.23666666666666694,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,68d72f1d142d9e5ffd6f|KOMA|LONG|60,68d72f1d142d9e5ffd6f,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-08-01T02:00:00+00:00|LONG,KOMA,LONG,60,2026-08-01T02:00:00+00:00,2026-08-01T02:15:00+00:00,TREND_DOWN,NORMAL,6.25,BUONA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,5bb5c3daf909f4a3e86f|KOMA|LONG|60,5bb5c3daf909f4a3e86f,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-08-01T03:00:00+00:00|LONG,KOMA,LONG,60,2026-08-01T03:00:00+00:00,2026-08-01T03:30:00+00:00,ALT_ROTATION_UP,NORMAL,6.25,BUONA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,d4d063f1c0a7dc95cda5|1000RATS|LONG|60,d4d063f1c0a7dc95cda5,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-01T04:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-01T04:00:00+00:00,2026-08-01T05:00:00+00:00,TREND_DOWN,NORMAL,4.75,MEDIA,STOP,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,3829e614ed4fcd96f471|KOMA|LONG|60,3829e614ed4fcd96f471,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-08-01T04:00:00+00:00|LONG,KOMA,LONG,60,2026-08-01T04:00:00+00:00,2026-08-01T05:30:00+00:00,TREND_DOWN,NORMAL,4.75,MEDIA,STOP,-10.133333333333333,-1.0133333333333332,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,c1775a067387dad134be|GIGGLE|LONG|60,c1775a067387dad134be,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-08-01T04:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-01T04:00:00+00:00,2026-08-01T06:30:00+00:00,TREND_DOWN,NORMAL,7.75,ALTA,STOP,10.617844763390275,1.0617844763390276,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,9be3c0c7dc5a8063a978|MMT|SHORT|60,9be3c0c7dc5a8063a978,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|MMT|60|2026-08-01T00:00:00+00:00|SHORT,MMT,SHORT,60,2026-08-01T00:00:00+00:00,2026-08-01T06:45:00+00:00,TREND_DOWN,NORMAL,-4.75,MEDIA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,57f85d8fbefb7ceab44d|KOMA|LONG|60,57f85d8fbefb7ceab44d,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-08-01T05:00:00+00:00|LONG,KOMA,LONG,60,2026-08-01T05:00:00+00:00,2026-08-01T07:00:00+00:00,TREND_DOWN,NORMAL,4.75,MEDIA,STOP,11.37039654495485,1.137039654495485,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,2f1fa3da63de1eb08c44|HYPE|SHORT|60,2f1fa3da63de1eb08c44,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|HYPE|60|2026-07-31T21:00:00+00:00|SHORT,HYPE,SHORT,60,2026-07-31T21:00:00+00:00,2026-08-01T08:30:00+00:00,TREND_DOWN,NORMAL,-6.4894,BUONA,STOP,1.6984726897102198,0.16984726897102198,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,0eb19d8642cf56c3d0e4|GIGGLE|LONG|60,0eb19d8642cf56c3d0e4,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|GIGGLE|60|2026-08-01T06:00:00+00:00|LONG,GIGGLE,LONG,60,2026-08-01T06:00:00+00:00,2026-08-01T09:30:00+00:00,TREND_DOWN,NORMAL,8.25,ALTA,STOP,-10.155748183611143,-1.0155748183611144,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,8ef183f80bb6b7751df6|KOMA|LONG|60,8ef183f80bb6b7751df6,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-08-01T07:00:00+00:00|LONG,KOMA,LONG,60,2026-08-01T07:00:00+00:00,2026-08-01T10:30:00+00:00,TREND_DOWN,NORMAL,6.25,BUONA,STOP,9.329071316139975,0.9329071316139975,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,96847196bcdcba13290e|ON|LONG|60,96847196bcdcba13290e,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ON|60|2026-07-29T12:00:00+00:00|LONG,ON,LONG,60,2026-07-29T12:00:00+00:00,2026-08-01T12:08:44+00:00,TRANSITION,NORMAL,7.75,ALTA,TIME_EXIT,-0.13333333333333336,-0.013333333333333336,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,99126c6f53f95f4d673b|ADA|LONG|60,99126c6f53f95f4d673b,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ADA|60|2026-08-01T11:00:00+00:00|LONG,ADA,LONG,60,2026-08-01T11:00:00+00:00,2026-08-01T13:45:00+00:00,TREND_DOWN,NORMAL,6.4527,BUONA,STOP,8.357831573613309,0.8357831573613309,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,e0cc6f35f235a390e211|1000RATS|LONG|60,e0cc6f35f235a390e211,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-01T08:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-01T08:00:00+00:00,2026-08-01T15:45:00+00:00,TREND_DOWN,NORMAL,6.25,BUONA,STOP,-10.133333333333344,-1.0133333333333343,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,fa4c17ef88270daf27d4|ADA|LONG|60,fa4c17ef88270daf27d4,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ADA|60|2026-08-01T13:00:00+00:00|LONG,ADA,LONG,60,2026-08-01T13:00:00+00:00,2026-08-01T15:45:00+00:00,ALT_ROTATION_UP,NORMAL,8.8838,ALTA,STOP,-11.110138968583795,-1.1110138968583796,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,f1e7f5259fde86403146|BANK|SHORT|60,f1e7f5259fde86403146,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|BANK|60|2026-08-01T03:00:00+00:00|SHORT,BANK,SHORT,60,2026-08-01T03:00:00+00:00,2026-08-01T16:00:00+00:00,ALT_ROTATION_UP,NORMAL,-6.25,BUONA,STOP,7.784673097534828,0.7784673097534828,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,2f8133b55c2f2528f097|SOL|SHORT|60,2f8133b55c2f2528f097,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|SOL|60|2026-07-31T14:00:00+00:00|SHORT,SOL,SHORT,60,2026-07-31T14:00:00+00:00,2026-08-01T18:30:00+00:00,TREND_DOWN,NORMAL,-7.8332,ALTA,TARGET,18.57142857142865,1.8571428571428652,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,c911a58869396a25c472|AKE|LONG|60,c911a58869396a25c472,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|AKE|60|2026-08-01T17:00:00+00:00|LONG,AKE,LONG,60,2026-08-01T17:00:00+00:00,2026-08-01T17:30:00+00:00,RANGE,NORMAL,8.25,ALTA,TARGET,19.83755325240728,1.9837553252407278,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,921e0e9e7d95846f91ca|ETH|SHORT|60,921e0e9e7d95846f91ca,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|ETH|60|2026-07-31T14:00:00+00:00|SHORT,ETH,SHORT,60,2026-07-31T14:00:00+00:00,2026-08-01T19:00:00+00:00,TREND_DOWN,NORMAL,-6.2686,BUONA,STOP,9.488610163238882,0.9488610163238882,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,2fae5f0831383e659767|SOL|SHORT|60,2fae5f0831383e659767,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|SOL|60|2026-08-01T18:00:00+00:00|SHORT,SOL,SHORT,60,2026-08-01T18:00:00+00:00,2026-08-01T19:00:00+00:00,RANGE,NORMAL,-7.1021,BUONA,STOP,-1.4285714285714286,-0.14285714285714285,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,5d938662628f6bf31b6a|DOGE|SHORT|60,5d938662628f6bf31b6a,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|DOGE|60|2026-08-01T18:00:00+00:00|SHORT,DOGE,SHORT,60,2026-08-01T18:00:00+00:00,2026-08-01T18:15:00+00:00,RANGE,NORMAL,-7.7436,ALTA,STOP,-11.428571428571518,-1.1428571428571517,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,ef49a47bde02d9aa4774|XRP|SHORT|60,ef49a47bde02d9aa4774,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|XRP|60|2026-08-01T17:00:00+00:00|SHORT,XRP,SHORT,60,2026-08-01T17:00:00+00:00,2026-08-01T21:00:00+00:00,RANGE,NORMAL,-7.7319,ALTA,STOP,1.0714285714284946,0.10714285714284946,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,50a928a1ea66871e0203|KOMA|SHORT|60,50a928a1ea66871e0203,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|KOMA|60|2026-08-01T18:00:00+00:00|SHORT,KOMA,SHORT,60,2026-08-01T18:00:00+00:00,2026-08-01T21:15:00+00:00,RANGE,NORMAL,-4.5702,MEDIA,STOP,-10.133333333333324,-1.0133333333333323,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,f3bd28aac3ec40c29ab8|1000RATS|LONG|60,f3bd28aac3ec40c29ab8,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|1000RATS|60|2026-08-01T17:00:00+00:00|LONG,1000RATS,LONG,60,2026-08-01T17:00:00+00:00,2026-08-01T22:45:00+00:00,RANGE,NORMAL,4.75,MEDIA,TARGET,19.866666666666667,1.9866666666666668,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,21f5f7458be574ce9631|AKE|LONG|60,21f5f7458be574ce9631,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|AKE|60|2026-08-01T18:00:00+00:00|LONG,AKE,LONG,60,2026-08-01T18:00:00+00:00,2026-08-02T00:45:00+00:00,RANGE,NORMAL,6.75,BUONA,TARGET,19.84682709996216,1.9846827099962159,R
2026-08-10T14:30:06+00:00,MAIN_PAPER_RESEARCH,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f,,SALTATO_DAL_PAPER,d62ee9b9785a41002090|SOL|SHORT|60,d62ee9b9785a41002090,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_TP_R200_6b7c560f|SOL|60|2026-08-01T19:00:00+00:00|SHORT,SOL,SHORT,60,2026-08-01T19:00:00+00:00,2026-08-02T01:00:00+00:00,RANGE,NORMAL,-6.0105,BUONA,STOP,-11.428571428571518,-1.1428571428571517,R
