generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-16T21:36:10+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-16T21:36:10+00:00,SHADOW_DONCHIAN_1H,False,10121.858026173955,52.67035615517083,10174.528382329127,10287.425765653588,1.0974308432085107,10000.0,174.52838232912654,3000.0,5.817612744304218,3,3,66.66666666666666,3.270078021055324,1.2222747953441016
2026-07-16T21:36:10+00:00,SHADOW_BOLLINGER_MR_1H,False,10081.658176418516,-27.080472505807823,10054.577703912708,10083.388016051333,0.28572055436885735,10000.0,54.577703912707875,3000.0,1.8192567970902624,2,4,50.0,2.3801644666151045,0.8524298416040889
2026-07-16T21:36:10+00:00,SHADOW_EMA_TREND_1H,False,9944.30618345152,-29.897645193214224,9914.408538258305,10000.0,0.8559146174169472,10000.0,-85.59146174169473,3000.0,-2.8530487247231577,3,1,0.0,0.0,0.9417535247841261
2026-07-16T21:36:10+00:00,SHADOW_SCANNER_TOP5_LONG,False,10361.245184786838,11.767699124241519,10373.01288391108,10384.650849605836,0.11206891655098214,10000.0,373.0128839110803,3000.0,12.433762797036009,3,7,85.71428571428571,7.491872750353946,0.4432130221333065
2026-07-16T21:36:10+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10046.80139422517,-8.794575903627077,10038.006818321543,10072.210389314976,0.33958356379964066,10000.0,38.006818321542596,3000.0,1.2668939440514198,3,2,50.0,1.958726363455501,0.5140343009082607
2026-07-16T21:36:10+00:00,SHADOW_SCANNER_TOP5_BTC,False,10260.867686965186,64.88127793005371,10325.74896489524,10374.157003116057,0.46662141517886635,10000.0,325.7489648952396,3000.0,10.85829882984132,3,5,80.0,5.903867890225511,0.8123380132383782
2026-07-16T21:36:10+00:00,SHADOW_GLOBAL_PURE,False,9942.861554098594,-10.428204943757796,9932.433349154837,10020.771626189171,0.8815516442213203,10000.0,-67.56665084516317,3000.0,-2.2522216948387723,1,1,0.0,0.0,1.1824945257287718
2026-07-16T21:36:10+00:00,SHADOW_COMBO_TREND,False,10045.680677662187,7.809088209117091,10053.489765871303,10061.097039177617,0.07561077362330669,10000.0,53.48976587130346,3000.0,1.7829921957101154,3,5,40.0,1.454575166254878,1.4798429058710851
2026-07-16T21:36:10+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10076.45575690861,0.0,10076.45575690861,10076.45575690861,0.0,10000.0,76.45575690861006,3000.0,2.5485252302870016,0,1,100.0,inf,0.020617791749118625
2026-07-16T21:36:10+00:00,SHADOW_COMBO_SCANNER,False,9944.39091494538,-0.32407947333200404,9944.066835472047,10068.910716651446,1.2398946091848657,10000.0,-55.93316452795261,3000.0,-1.8644388175984203,3,3,33.33333333333333,0.510626718451951,1.5590880267789067
2026-07-16T21:36:10+00:00,SHADOW_COMBO_ADAPTIVE,False,10160.069974104812,8.774590455691266,10168.844564560502,10168.844564560502,0.0,10000.0,168.84456456050248,3000.0,5.6281521520167495,3,7,57.14285714285714,2.492460981036569,0.7496121318317036
2026-07-16T21:36:10+00:00,SHADOW_BTC_EMA_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_BTC_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_BTC_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_BTC_ADAPTIVE_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_SOL_EMA_1H,False,9997.809027777777,-0.9231910657413437,9996.885836712036,10015.053484266311,0.18140340021964774,10000.0,-3.114163287964402,3000.0,-0.10380544293214673,1,0,0.0,0.0,0.3418861530994582
2026-07-16T21:36:10+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_SOL_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_SOL_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9997.916666666666,-8.75973118043395,9989.156935486231,10000.0,0.10843064513768694,10000.0,-10.843064513768695,3000.0,-0.36143548379228985,1,0,0.0,0.0,0.10843064513768694
2026-07-16T21:36:10+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_ETH_EMA_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_ETH_ADAPTIVE_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_DOGE_EMA_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T21:36:10+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,MAIN,True,9958.714383010263,-58.70308322005382,9900.011299790209,10216.831845635434,3.1009666267588476,10000.0,-99.9887002097912,3000.0,-3.3329566736597065,4,9,33.33333333333333,0.8619436701312299,3.3365873962659602
2026-07-16T22:09:08+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-16T22:09:08+00:00,SHADOW_1H_FAST,False,10017.842494754681,34.229296759420876,10052.071791514101,10224.536367255543,1.6867716006543445,10000.0,52.07179151410128,3000.0,1.7357263838033758,4,22,40.909090909090914,1.0451376597656548,2.3377399750474237
2026-07-16T22:09:08+00:00,SHADOW_4H_WIDE,False,10083.884492439665,-28.255467328606944,10055.629025111059,10208.883735667521,1.5011896944327567,10000.0,55.62902511105858,3000.0,1.8543008370352858,4,3,33.33333333333333,2.6602879259863768,1.664913241863052
2026-07-16T22:09:08+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-16T22:09:08+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-16T22:09:08+00:00,SHADOW_DONCHIAN_1H,False,10121.858026173955,38.50713733804395,10160.365163511999,10287.425765653588,1.2351058956440226,10000.0,160.36516351199862,3000.0,5.345505450399954,3,3,66.66666666666666,3.270078021055324,1.2351058956440226
2026-07-16T22:09:08+00:00,SHADOW_BOLLINGER_MR_1H,False,10081.658176418516,-12.85447625813078,10068.803700160384,10083.388016051333,0.14463705916832886,10000.0,68.80370016038432,3000.0,2.2934566720128107,2,4,50.0,2.3801644666151045,0.8524298416040889
2026-07-16T22:09:08+00:00,SHADOW_EMA_TREND_1H,False,9944.30618345152,-29.11563414223384,9915.190549309285,10000.0,0.8480945069071458,10000.0,-84.80945069071458,3000.0,-2.8269816896904865,3,1,0.0,0.0,0.9417535247841261
2026-07-16T22:09:08+00:00,SHADOW_SCANNER_TOP5_LONG,False,10361.245184786838,13.244612243883044,10374.489797030721,10384.650849605836,0.09784683878418969,10000.0,374.4897970307211,3000.0,12.48299323435737,3,7,85.71428571428571,7.491872750353946,0.4432130221333065
2026-07-16T22:09:08+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10046.80139422517,-15.634560205040845,10031.166834020129,10072.210389314976,0.40749302991514347,10000.0,31.16683402012859,3000.0,1.0388944673376197,3,2,50.0,1.958726363455501,0.5140343009082607
2026-07-16T22:09:08+00:00,SHADOW_SCANNER_TOP5_BTC,False,10260.867686965186,56.92018370141662,10317.787870666603,10374.157003116057,0.5433610888337478,10000.0,317.78787066660334,3000.0,10.592929022220112,3,5,80.0,5.903867890225511,0.8123380132383782
2026-07-16T22:09:08+00:00,SHADOW_GLOBAL_PURE,False,9942.861554098594,-16.39741212392845,9926.464141974666,10020.771626189171,0.9411199828966629,10000.0,-73.53585802533416,3000.0,-2.451195267511139,1,1,0.0,0.0,1.1824945257287718
2026-07-16T22:09:08+00:00,SHADOW_COMBO_TREND,False,10045.680677662187,5.0311534584206425,10050.711831120607,10061.097039177617,0.10322142820579866,10000.0,50.7118311206068,3000.0,1.6903943706868934,3,5,40.0,1.454575166254878,1.4798429058710851
2026-07-16T22:09:08+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10076.45575690861,0.0,10076.45575690861,10076.45575690861,0.0,10000.0,76.45575690861006,3000.0,2.5485252302870016,0,1,100.0,inf,0.020617791749118625
2026-07-16T22:09:08+00:00,SHADOW_COMBO_SCANNER,False,9944.39091494538,-5.556524407703776,9938.834390537675,10068.910716651446,1.2918609547173492,10000.0,-61.16560946232494,3000.0,-2.0388536487441646,3,3,33.33333333333333,0.510626718451951,1.5590880267789067
2026-07-16T22:09:08+00:00,SHADOW_COMBO_ADAPTIVE,False,10160.069974104812,5.652718298849941,10165.722692403662,10168.844564560502,0.030700362632351652,10000.0,165.72269240366222,3000.0,5.524089746788741,3,7,57.14285714285714,2.492460981036569,0.7496121318317036
2026-07-16T22:09:08+00:00,SHADOW_BTC_EMA_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_BTC_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_BTC_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_BTC_ADAPTIVE_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_SOL_EMA_1H,False,9997.809027777777,-1.5175710977669574,9996.29145668001,10015.053484266311,0.18733826649828875,10000.0,-3.7085433199899853,3000.0,-0.12361811066633284,1,0,0.0,0.0,0.3418861530994582
2026-07-16T22:09:08+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_SOL_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_SOL_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9997.916666666666,-9.355452326179284,9988.561214340487,10000.0,0.11438785659513087,10000.0,-11.438785659513087,3000.0,-0.3812928553171029,1,0,0.0,0.0,0.11438785659513087
2026-07-16T22:09:08+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_ETH_EMA_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_ETH_ADAPTIVE_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_DOGE_EMA_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T22:09:08+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,MAIN,True,9958.387193067194,-75.78243917069923,9882.604753896494,10216.831845635434,3.271337894062721,10000.0,-117.395246103506,3000.0,-3.9131748701168667,4,9,33.33333333333333,0.8619436701312299,3.3365873962659602
2026-07-17T00:21:57+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-17T00:21:57+00:00,SHADOW_1H_FAST,False,10092.78084708943,36.728979796606566,10129.509826886037,10224.536367255543,0.9293970597418248,10000.0,129.50982688603654,3000.0,4.316994229534552,3,23,43.47826086956522,1.1967045373096945,2.3377399750474237
2026-07-17T00:21:57+00:00,SHADOW_4H_WIDE,False,10083.672070019808,-53.32574056338969,10030.346329456417,10208.883735667521,1.7488435644274696,10000.0,30.346329456417152,3000.0,1.0115443152139052,4,3,33.33333333333333,2.6602879259863768,1.7488435644274696
2026-07-17T00:21:57+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-17T00:21:57+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-17T00:21:57+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
