generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-18T19:08:30+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-18T19:08:30+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T19:08:30+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-18T19:08:30+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-18T19:08:30+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-18T19:08:30+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-18T19:08:30+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_ETH_EMA_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T19:08:30+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:08:30+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T19:08:30+00:00,SHADOW_DOGE_EMA_1H,False,9984.136709321034,-7.367680537787652,9976.769028783247,10073.602384184358,0.9612584625450442,10000.0,-23.23097121675346,3000.0,-0.7743657072251153,1,2,50.0,0.7499873610580916,1.008961624992058
2026-07-18T19:08:30+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-18T19:08:30+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,MAIN,True,9948.294713939747,9.731507581792975,9958.02622152154,10216.831845635434,2.5331299176119164,10000.0,-41.97377847845928,3000.0,-1.3991259492819759,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-18T19:23:29+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-18T19:23:29+00:00,SHADOW_1H_BALANCED_V2,False,9985.59062901288,47.11061479720925,10032.70124381009,10196.244112049517,1.6039520674692191,10000.0,32.70124381009009,3000.0,1.0900414603363364,3,11,45.45454545454545,0.9511269231852532,2.1010292978123646
2026-07-18T19:23:29+00:00,SHADOW_1H_BALANCED_V3,False,9891.248413353866,-20.99095930426715,9870.257454049599,10058.570731209278,1.872167350530124,10000.0,-129.7425459504011,3000.0,-4.324751531680037,4,2,0.0,0.0,1.8735696006969935
2026-07-18T19:23:29+00:00,SHADOW_1H_FAST,False,10243.435995792164,18.03483586952605,10261.47083166169,10423.96971285672,1.558896329050216,10000.0,261.4708316616907,3000.0,8.715694388723023,4,33,45.45454545454545,1.3494341909299763,2.3377399750474237
2026-07-18T19:23:29+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-18T19:23:29+00:00,SHADOW_1H_FAST_V3,False,9973.845597531921,37.219387194581046,10011.064984726503,10040.571027510989,0.29386817446576996,10000.0,11.064984726503098,3000.0,0.36883282421676994,3,2,50.0,0.5270779697075373,0.8846561880589996
2026-07-18T19:23:29+00:00,SHADOW_4H_WIDE,False,10156.996194915902,88.5036480421837,10245.499842958086,10294.3396654997,0.4744337580514676,10000.0,245.49984295808645,3000.0,8.183328098602882,4,9,33.33333333333333,1.6023403218371814,2.077850772981056
2026-07-18T19:23:29+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-18T19:23:29+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10111.841529759386,18.90725565693708,10130.748785416323,10275.548829328465,1.4091708999411712,10000.0,130.7487854163228,3000.0,4.35829284721076,4,5,40.0,2.0689034001177076,1.626519807515773
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.919774224047,-0.7788764863126143,9997.140897737734,10000.0,0.028591022622658783,10000.0,-2.8591022622658784,3000.0,-0.09530340874219595,1,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9989.598871120234,-3.8943824315630717,9985.70448868867,10000.0,0.14295511311329392,10000.0,-14.295511311329392,3000.0,-0.4765170437109797,1,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.423594073378,-3.2555994325241726,9993.167994640853,10000.509276273584,0.07340907777715122,10000.0,-6.832005359146933,3000.0,-0.2277335119715644,1,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-18T19:23:29+00:00,SHADOW_DONCHIAN_1H,False,10146.991399321329,0.0,10146.991399321329,10287.425765653588,1.3651069716694821,10000.0,146.99139932132857,3000.0,4.899713310710952,0,8,50.0,1.9154248065176196,1.3651069716694821
2026-07-18T19:23:29+00:00,SHADOW_BOLLINGER_MR_1H,False,9999.770001761139,0.0,9999.770001761139,10083.388016051333,0.8292650660381796,10000.0,-0.2299982388612989,3000.0,-0.007666607962043297,1,9,44.44444444444444,1.0020300180311754,2.056654867256001
2026-07-18T19:23:29+00:00,SHADOW_EMA_TREND_1H,False,10027.928629626622,-5.6565032823908705,10022.27212634423,10069.018370936474,0.4642582113781089,10000.0,22.272126344230855,3000.0,0.7424042114743619,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-18T19:23:29+00:00,SHADOW_SCANNER_TOP5_LONG,False,10351.081538063949,14.503381143566996,10365.584919207517,10511.357373534958,1.3868090404238491,10000.0,365.5849192075166,3000.0,12.186163973583886,3,14,57.14285714285714,2.3069292785131603,1.6454111648263967
2026-07-18T19:23:29+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.395026210072,-8.363983132082364,10019.03104307799,10192.573347253365,1.7026348328623007,10000.0,19.031043077990034,3000.0,0.6343681025996678,3,5,60.0,1.2781764843601093,1.7357756817433754
2026-07-18T19:23:29+00:00,SHADOW_SCANNER_TOP5_BTC,False,10322.31008221565,14.4630681203637,10336.773150336014,10429.006589897463,0.884393338583131,10000.0,336.7731503360137,3000.0,11.225771677867122,3,12,50.0,2.5092275623250098,1.6234751314550897
2026-07-18T19:23:29+00:00,SHADOW_GLOBAL_PURE,False,9927.258339903816,-8.313695801289143,9918.944644102527,10020.771626189171,1.0161590931832114,10000.0,-81.05535589747342,3000.0,-2.7018451965824473,1,3,33.33333333333333,0.35227523238483716,1.1824945257287718
2026-07-18T19:23:29+00:00,SHADOW_COMBO_TREND,False,10168.093033789668,-19.673707036480618,10148.419326753188,10218.315749242374,0.684030756187667,10000.0,148.41932675318822,3000.0,4.947310891772941,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-18T19:23:29+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10147.051339012987,0.0,10147.051339012987,10147.051339012987,0.0,10000.0,147.05133901298723,3000.0,4.901711300432908,1,2,100.0,inf,0.5881164558644644
2026-07-18T19:23:29+00:00,SHADOW_COMBO_SCANNER,False,10051.370429964192,4.627067379843663,10055.997497344037,10157.032831183553,0.9947327681104186,10000.0,55.997497344036674,3000.0,1.8665832448012225,3,10,40.0,1.2099092301015912,1.6938938006302695
2026-07-18T19:23:29+00:00,SHADOW_COMBO_ADAPTIVE,False,10303.691153918524,-19.77738495752469,10283.913768961,10332.866612308002,0.4737585917221854,10000.0,283.91376896099973,3000.0,9.46379229869999,3,12,50.0,2.8515237889857383,0.7496121318317036
2026-07-18T19:23:29+00:00,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9999.499916740733,-35.40239020855833,9964.097526532174,10002.996943023836,0.38887762050943003,10000.0,-35.902473467825985,3000.0,-1.1967491155941996,2,0,0.0,0.0,0.38887762050943003
2026-07-18T19:23:29+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T19:23:29+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-18T19:23:29+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-18T19:23:29+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T19:23:29+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-18T19:23:29+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-18T19:23:29+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-18T19:23:29+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-18T19:23:29+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_ETH_EMA_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T19:23:29+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:23:29+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T19:23:29+00:00,SHADOW_DOGE_EMA_1H,False,9984.136709321034,-8.809308610665608,9975.327400710368,10073.602384184358,0.9755694112791502,10000.0,-24.672599289631762,3000.0,-0.8224199763210588,1,2,50.0,0.7499873610580916,1.008961624992058
2026-07-18T19:23:29+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-18T19:23:29+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,MAIN,True,9948.294713939747,6.7438855139396345,9955.038599453686,10216.831845635434,2.562372075190644,10000.0,-44.9614005463136,3000.0,-1.4987133515437865,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-18T19:38:30+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-18T19:38:30+00:00,SHADOW_1H_BALANCED_V2,False,9985.59062901288,79.25309809012506,10064.843727103005,10196.244112049517,1.2887136037791391,10000.0,64.84372710300522,3000.0,2.161457570100174,3,11,45.45454545454545,0.9511269231852532,2.1010292978123646
2026-07-18T19:38:30+00:00,SHADOW_1H_BALANCED_V3,False,9841.885688159726,50.99711553653331,9892.882803696259,10058.570731209278,1.6472313208369707,10000.0,-107.11719630374137,3000.0,-3.570573210124712,3,3,0.0,0.0,1.8735696006969935
2026-07-18T19:38:30+00:00,SHADOW_1H_FAST,False,10243.435995792164,1.4970672477858862,10244.93306303995,10423.96971285672,1.7175476785580952,10000.0,244.93306303995087,3000.0,8.16443543466503,4,33,45.45454545454545,1.3494341909299763,2.3377399750474237
2026-07-18T19:38:30+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-18T19:38:30+00:00,SHADOW_1H_FAST_V3,False,10048.07523626643,32.96975888933896,10081.04499515577,10081.04499515577,0.0,10000.0,81.04499515576936,3000.0,2.7014998385256455,2,3,66.66666666666666,1.9907916158225982,0.8846561880589996
2026-07-18T19:38:30+00:00,SHADOW_4H_WIDE,False,10156.996194915902,118.81708845603481,10275.813283371937,10294.3396654997,0.179966687808556,10000.0,275.81328337193736,3000.0,9.193776112397913,4,9,33.33333333333333,1.6023403218371814,2.077850772981056
2026-07-18T19:38:30+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-18T19:38:30+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10111.841529759386,112.00971068787389,10223.85124044726,10275.548829328465,0.5031126778712748,10000.0,223.85124044726035,3000.0,7.4617080149086785,4,5,40.0,2.0689034001177076,1.626519807515773
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.880259511301,0.0,9997.880259511301,10000.0,0.021197404886988805,10000.0,-2.1197404886988807,3000.0,-0.07065801628996268,0,3,33.33333333333333,0.2975811799779066,0.03521032080774603
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9989.401297556504,0.0,9989.401297556504,10000.0,0.10598702443496222,10000.0,-10.598702443496222,3000.0,-0.35329008144987406,0,3,33.33333333333333,0.29758117997790656,0.17605160403876652
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T19:38:30+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.423594073378,0.3362239429984251,9996.759818016377,10000.509276273584,0.0374926731591842,10000.0,-3.240181983623188,3000.0,-0.10800606612077293,1,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-18T19:38:30+00:00,SHADOW_DONCHIAN_1H,False,10146.991399321329,0.0,10146.991399321329,10287.425765653588,1.3651069716694821,10000.0,146.99139932132857,3000.0,4.899713310710952,0,8,50.0,1.9154248065176196,1.3651069716694821
2026-07-18T19:38:30+00:00,SHADOW_BOLLINGER_MR_1H,False,9999.770001761139,0.0,9999.770001761139,10083.388016051333,0.8292650660381796,10000.0,-0.2299982388612989,3000.0,-0.007666607962043297,1,9,44.44444444444444,1.0020300180311754,2.056654867256001
2026-07-18T19:38:30+00:00,SHADOW_EMA_TREND_1H,False,10027.928629626622,-2.5339254975118335,10025.39470412911,10069.018370936474,0.4332464715059028,10000.0,25.394704129110323,3000.0,0.8464901376370108,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-18T19:38:30+00:00,SHADOW_SCANNER_TOP5_LONG,False,10351.081538063949,1.203922067784261,10352.285460131732,10511.357373534958,1.5133336994490403,10000.0,352.2854601317322,3000.0,11.74284867105774,3,14,57.14285714285714,2.3069292785131603,1.6454111648263967
2026-07-18T19:38:30+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.395026210072,-7.39886732348067,10019.996158886592,10192.573347253365,1.6931660188962794,10000.0,19.99615888659173,3000.0,0.6665386295530576,3,5,60.0,1.2781764843601093,1.7357756817433754
2026-07-18T19:38:30+00:00,SHADOW_SCANNER_TOP5_BTC,False,10322.31008221565,1.2005756937371945,10323.510657909388,10429.006589897463,1.0115626170019685,10000.0,323.5106579093881,3000.0,10.783688596979603,3,12,50.0,2.5092275623250098,1.6234751314550897
