generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-18T15:53:31+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T15:53:31+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-18T15:53:31+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T15:53:31+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-18T15:53:31+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T15:53:31+00:00,SHADOW_ETH_EMA_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T15:53:31+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T15:53:31+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T15:53:31+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T15:53:31+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T15:53:31+00:00,SHADOW_DOGE_EMA_1H,False,9986.217171231707,0.0,9986.217171231707,10073.602384184358,0.8674673629152448,10000.0,-13.782828768293257,3000.0,-0.4594276256097752,0,2,50.0,0.7499873610580916,0.8674673629152448
2026-07-18T15:53:31+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-18T15:53:31+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,MAIN,True,9948.24772618477,21.821790671461457,9970.069516856232,10216.831845635434,2.4152529131094247,10000.0,-29.93048314376756,3000.0,-0.9976827714589187,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-18T16:08:31+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-18T16:08:31+00:00,SHADOW_1H_BALANCED_V2,False,9987.157640440098,25.622496643868242,10012.780137083966,10196.244112049517,1.799328977900208,10000.0,12.78013708396611,3000.0,0.426004569465537,4,10,50.0,0.9602771313449583,1.9158639337800845
2026-07-18T16:08:31+00:00,SHADOW_1H_BALANCED_V3,False,9943.552884130046,-10.0672772713914,9933.485606858654,10058.570731209278,1.2435675772753236,10000.0,-66.51439314134586,3000.0,-2.2171464380448622,4,1,0.0,0.0,1.4205003459829466
2026-07-18T16:08:31+00:00,SHADOW_1H_FAST,False,10243.435995792164,-1.5097997743482598,10241.926196017816,10423.96971285672,1.7463933784686267,10000.0,241.92619601781553,3000.0,8.064206533927184,4,33,45.45454545454545,1.3494341909299763,2.3377399750474237
2026-07-18T16:08:31+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-18T16:08:31+00:00,SHADOW_1H_FAST_V3,False,9949.207974248899,-0.08289556014349299,9949.125078688756,10023.726610514466,0.7442494665352966,10000.0,-50.87492131124418,3000.0,-1.695830710374806,1,1,0.0,0.0,0.8155906960716615
2026-07-18T16:08:31+00:00,SHADOW_4H_WIDE,False,10156.959424922617,49.61108540377174,10206.57051032639,10294.3396654997,0.8525962618802827,10000.0,206.57051032638992,3000.0,6.885683677546331,4,9,33.33333333333333,1.6023403218371814,2.077850772981056
2026-07-18T16:08:31+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-18T16:08:31+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10113.672530498548,25.80062043142245,10139.47315092997,10275.548829328465,1.3242667682149223,10000.0,139.47315092997087,3000.0,4.649105030999029,4,4,50.0,2.120096084302916,1.4406898925825251
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.919774224047,0.23667809241890944,9998.156452316465,10000.0,0.0184354768353478,10000.0,-1.84354768353478,3000.0,-0.06145158945115933,1,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9989.598871120234,1.1833904620945472,9990.782261582328,10000.0,0.0921773841767208,10000.0,-9.21773841767208,3000.0,-0.307257947255736,1,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.423594073378,0.9892827385478953,9997.412876811926,10000.0,0.025871231880737467,10000.0,-2.587123188073747,3000.0,-0.08623743960245824,1,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-18T16:08:31+00:00,SHADOW_DONCHIAN_1H,False,10199.833686327756,-13.424690990305542,10186.408995337451,10287.425765653588,0.9819440996930394,10000.0,186.40899533745142,3000.0,6.213633177915047,1,7,57.14285714285714,2.888057060274651,1.346519890887825
2026-07-18T16:08:31+00:00,SHADOW_BOLLINGER_MR_1H,False,9999.770001761139,0.0,9999.770001761139,10083.388016051333,0.8292650660381796,10000.0,-0.2299982388612989,3000.0,-0.007666607962043297,1,9,44.44444444444444,1.0020300180311754,2.056654867256001
2026-07-18T16:08:31+00:00,SHADOW_EMA_TREND_1H,False,10027.928629626622,19.014952879326724,10046.943582505948,10069.018370936474,0.21923476169477393,10000.0,46.94358250594814,3000.0,1.5647860835316048,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-18T16:08:31+00:00,SHADOW_SCANNER_TOP5_LONG,False,10351.081538063949,-1.2141614005395278,10349.86737666341,10511.357373534958,1.5363381829081517,10000.0,349.86737666340923,3000.0,11.662245888780308,3,14,57.14285714285714,2.3069292785131603,1.5363381829081517
2026-07-18T16:08:31+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.395026210072,2.734848666834097,10030.129874876906,10192.573347253365,1.593743472253091,10000.0,30.129874876905888,3000.0,1.0043291625635296,3,5,60.0,1.2781764843601093,1.6410875420831799
2026-07-18T16:08:31+00:00,SHADOW_SCANNER_TOP5_BTC,False,10322.31008221565,-1.210786565649099,10321.099295650001,10429.006589897463,1.0346843039872147,10000.0,321.0992956500013,3000.0,10.703309855000043,3,12,50.0,2.5092275623250098,1.6234751314550897
2026-07-18T16:08:31+00:00,SHADOW_GLOBAL_PURE,False,9927.258339903816,1.5777245526250552,9928.83606445644,10020.771626189171,0.9174499246391213,10000.0,-71.16393554356,3000.0,-2.3721311847853332,1,3,33.33333333333333,0.35227523238483716,1.1824945257287718
2026-07-18T16:08:31+00:00,SHADOW_COMBO_TREND,False,10167.98028257481,21.099112897123923,10189.079395471934,10218.315749242374,0.28611714971332897,10000.0,189.07939547193382,3000.0,6.302646515731128,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-18T16:08:31+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10147.051339012987,0.0,10147.051339012987,10147.051339012987,0.0,10000.0,147.05133901298723,3000.0,4.901711300432908,1,2,100.0,inf,0.5881164558644644
2026-07-18T16:08:31+00:00,SHADOW_COMBO_SCANNER,False,10051.370429964192,0.6148191177956213,10051.985249081989,10157.032831183553,1.0342349369892074,10000.0,51.98524908198851,3000.0,1.732841636066284,3,10,40.0,1.2099092301015912,1.6938938006302695
2026-07-18T16:08:31+00:00,SHADOW_COMBO_ADAPTIVE,False,10303.595063130047,6.058291240569022,10309.653354370617,10332.866612308002,0.224654578524552,10000.0,309.6533543706173,3000.0,10.321778479020576,3,12,50.0,2.8515237889857383,0.7496121318317036
2026-07-18T16:08:31+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T16:08:31+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-18T16:08:31+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_BTC_BOLLINGER_1H,False,10068.690509,0.0,10068.690509,10068.690509,0.0,10000.0,68.69050900000002,3000.0,2.289683633333334,0,1,100.0,inf,0.31251910763944224
2026-07-18T16:08:31+00:00,SHADOW_BTC_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_BTC_ADAPTIVE_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T16:08:31+00:00,SHADOW_BTC_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_SOL_EMA_1H,False,9990.840414434453,0.0,9990.840414434453,10078.736646330433,0.8720957296565771,10000.0,-9.159585565546877,3000.0,-0.30531951885156255,0,2,50.0,0.8339272366811307,0.8720957296565771
2026-07-18T16:08:31+00:00,SHADOW_SOL_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_SOL_DONCHIAN_1H,False,9995.513462708197,0.0,9995.513462708197,10039.03389957059,0.4335122014505222,10000.0,-4.486537291802961,3000.0,-0.1495512430600987,0,1,0.0,0.0,0.4335122014505222
2026-07-18T16:08:31+00:00,SHADOW_SOL_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_SOL_BOLLINGER_1H,False,9944.207160666667,0.0,9944.207160666667,10005.869951973615,0.6162661677886901,10000.0,-55.79283933333318,3000.0,-1.859761311111106,0,1,0.0,0.0,0.6162661677886901
2026-07-18T16:08:31+00:00,SHADOW_SOL_BOLLINGER_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_SOL_ADAPTIVE_1H,False,9981.547106407135,0.0,9981.547106407135,10071.192199822386,0.8901140166586413,10000.0,-18.45289359286471,3000.0,-0.6150964530954904,0,2,50.0,0.6651184457079131,0.8901140166586413
2026-07-18T16:08:31+00:00,SHADOW_SOL_ADAPTIVE_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_ETH_EMA_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T16:08:31+00:00,SHADOW_ETH_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_ETH_DONCHIAN_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_ETH_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:08:31+00:00,SHADOW_ETH_ADAPTIVE_1H,False,9945.098466222222,0.0,9945.098466222222,10000.0,0.5490153377777824,10000.0,-54.90153377777824,3000.0,-1.8300511259259415,0,1,0.0,0.0,0.5490153377777824
2026-07-18T16:08:31+00:00,SHADOW_DOGE_EMA_1H,False,9986.217171231707,0.0,9986.217171231707,10073.602384184358,0.8674673629152448,10000.0,-13.782828768293257,3000.0,-0.4594276256097752,0,2,50.0,0.7499873610580916,0.8674673629152448
2026-07-18T16:08:31+00:00,SHADOW_DOGE_DONCHIAN_1H,False,10026.22355717926,0.0,10026.22355717926,10062.290042486713,0.35843217751790285,10000.0,26.22355717926075,3000.0,0.8741185726420251,0,1,100.0,inf,0.35843217751790285
2026-07-18T16:08:31+00:00,SHADOW_DOGE_BOLLINGER_1H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,MAIN,True,9948.24772618477,18.080540824443045,9966.328267009214,10216.831845635434,2.451871406038979,10000.0,-33.67173299078604,3000.0,-1.122391099692868,4,15,33.33333333333333,0.891984889249426,4.256121497637233
2026-07-18T16:23:29+00:00,SHADOW_1H_BALANCED,False,10069.3353867708,0.0,10069.3353867708,10170.762629582468,0.9972432403117937,10000.0,69.33538677079923,3000.0,2.311179559026641,4,10,50.0,1.4389834185493067,1.0561685736984596
2026-07-18T16:23:29+00:00,SHADOW_1H_BALANCED_V2,False,9987.157640440098,5.971089411380316,9993.128729851478,10196.244112049517,1.992060801663282,10000.0,-6.871270148521944,3000.0,-0.22904233828406478,4,10,50.0,0.9602771313449583,1.992060801663282
2026-07-18T16:23:29+00:00,SHADOW_1H_BALANCED_V3,False,9943.552884130046,-35.08233234847024,9908.470551781575,10058.570731209278,1.4922615095003458,10000.0,-91.52944821842539,3000.0,-3.050981607280846,4,1,0.0,0.0,1.4922615095003458
2026-07-18T16:23:29+00:00,SHADOW_1H_FAST,False,10243.435995792164,-6.590368191058411,10236.845627601106,10423.96971285672,1.7951326645243375,10000.0,236.84562760110566,3000.0,7.894854253370188,4,33,45.45454545454545,1.3494341909299763,2.3377399750474237
2026-07-18T16:23:29+00:00,SHADOW_1H_FAST_V2,False,10062.775432959124,0.0,10062.775432959124,10075.78102482202,0.12907775417960465,10000.0,62.77543295912437,3000.0,2.0925144319708124,0,2,50.0,11.446094689064429,0.92747868732665
2026-07-18T16:23:29+00:00,SHADOW_1H_FAST_V3,False,9949.207974248899,-14.156881468464785,9935.051092780433,10023.726610514466,0.8846561880589996,10000.0,-64.94890721956654,3000.0,-2.164963573985551,1,1,0.0,0.0,0.8846561880589996
2026-07-18T16:23:29+00:00,SHADOW_4H_WIDE,False,10156.959424922617,32.20289640561431,10189.162321328231,10294.3396654997,1.021700736414968,10000.0,189.16232132823097,3000.0,6.3054107109410324,4,9,33.33333333333333,1.6023403218371814,2.077850772981056
2026-07-18T16:23:29+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.558310577809694,1.3612356247753958
2026-07-18T16:23:29+00:00,SHADOW_RELATIVE_STRENGTH_V2,False,10113.672530498548,5.931744903873392,10119.604275402422,10275.548829328465,1.5176274913992562,10000.0,119.60427540242199,3000.0,3.986809180080733,4,4,50.0,2.120096084302916,1.5176274913992562
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.919774224047,0.5006684073146432,9998.42044263136,10000.0,0.015795573686391437,10000.0,-1.5795573686391435,3000.0,-0.05265191228797145,1,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9989.598871120234,2.5033420365732164,9992.102213156806,10000.0,0.07897786843193899,10000.0,-7.897786843193899,3000.0,-0.2632595614397966,1,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.423594073378,2.092726910338538,9998.516320983716,10000.0,0.014836790162844407,10000.0,-1.4836790162844409,3000.0,-0.04945596720948136,1,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-18T16:23:29+00:00,SHADOW_DONCHIAN_1H,False,10199.833686327756,-19.836181127149946,10179.997505200607,10287.425765653588,1.04426766131961,10000.0,179.9975052006066,3000.0,5.99991684002022,1,7,57.14285714285714,2.888057060274651,1.346519890887825
2026-07-18T16:23:29+00:00,SHADOW_BOLLINGER_MR_1H,False,9999.770001761139,0.0,9999.770001761139,10083.388016051333,0.8292650660381796,10000.0,-0.2299982388612989,3000.0,-0.007666607962043297,1,9,44.44444444444444,1.0020300180311754,2.056654867256001
2026-07-18T16:23:29+00:00,SHADOW_EMA_TREND_1H,False,10027.928629626622,13.820962108438799,10041.74959173506,10069.018370936474,0.27081864583863013,10000.0,41.749591735060676,3000.0,1.3916530578353559,3,4,50.0,1.283270708639386,1.0965166398537622
2026-07-18T16:23:29+00:00,SHADOW_SCANNER_TOP5_LONG,False,10351.081538063949,-5.299888640121691,10345.781649423827,10511.357373534958,1.5752078273735686,10000.0,345.7816494238268,3000.0,11.526054980794227,3,14,57.14285714285714,2.3069292785131603,1.5752078273735686
2026-07-18T16:23:29+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10027.395026210072,3.699964475435121,10031.094990685508,10192.573347253365,1.5842746582870697,10000.0,31.094990685507582,3000.0,1.0364996895169194,3,5,60.0,1.2781764843601093,1.6410875420831799
2026-07-18T16:23:29+00:00,SHADOW_SCANNER_TOP5_BTC,False,10322.31008221565,-5.285157279785147,10317.024924935866,10429.006589897463,1.0737519819967611,10000.0,317.0249249358658,3000.0,10.567497497862192,3,12,50.0,2.5092275623250098,1.6234751314550897
2026-07-18T16:23:29+00:00,SHADOW_GLOBAL_PURE,False,9927.258339903816,2.437848061660709,9929.696187965477,10020.771626189171,0.9088665186787522,10000.0,-70.30381203452271,3000.0,-2.343460401150757,1,3,33.33333333333333,0.35227523238483716,1.1824945257287718
2026-07-18T16:23:29+00:00,SHADOW_COMBO_TREND,False,10167.98028257481,14.075969515452234,10182.056252090262,10218.315749242374,0.3548480790956231,10000.0,182.0562520902622,3000.0,6.068541736342073,3,8,50.0,2.0698251523221876,1.4798429058710851
2026-07-18T16:23:29+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10147.051339012987,0.0,10147.051339012987,10147.051339012987,0.0,10000.0,147.05133901298723,3000.0,4.901711300432908,1,2,100.0,inf,0.5881164558644644
2026-07-18T16:23:29+00:00,SHADOW_COMBO_SCANNER,False,10051.370429964192,-2.373002894424708,10048.997427069768,10157.032831183553,1.063651224815391,10000.0,48.99742706976758,3000.0,1.6332475689922528,3,10,40.0,1.2099092301015912,1.6938938006302695
2026-07-18T16:23:29+00:00,SHADOW_COMBO_ADAPTIVE,False,10303.595063130047,0.6192015146545445,10304.214264644703,10332.866612308002,0.2772933082206825,10000.0,304.2142646447028,3000.0,10.14047548815676,3,12,50.0,2.8515237889857383,0.7496121318317036
2026-07-18T16:23:29+00:00,SHADOW_BTC_EMA_1H,False,9945.445688444444,0.0,9945.445688444444,10010.623275397596,0.651084204850006,10000.0,-54.554311555555614,3000.0,-1.8184770518518536,0,1,0.0,0.0,0.651084204850006
2026-07-18T16:23:29+00:00,SHADOW_BTC_EMA_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-18T16:23:29+00:00,SHADOW_BTC_DONCHIAN_1H,False,9944.88140025,0.0,9944.88140025,10011.951184822297,0.6698972391512663,10000.0,-55.1185997499997,3000.0,-1.8372866583333234,0,1,0.0,0.0,0.6698972391512663
2026-07-18T16:23:29+00:00,SHADOW_BTC_DONCHIAN_4H,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
