generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-16T04:25:04+00:00,SHADOW_COMBO_SCANNER,False,9944.800051061926,-5.45478731557895,9939.345263746347,10068.910716651446,1.2867871863321845,10000.0,-60.65473625365303,3000.0,-2.021824541788434,1,1,0.0,0.0,1.2867871863321845
2026-07-16T04:25:04+00:00,SHADOW_COMBO_ADAPTIVE,False,10060.754456177716,0.0,10060.754456177716,10060.754456177716,0.0,10000.0,60.75445617771584,3000.0,2.0251485392571946,0,4,50.0,2.1220594718180874,0.7496121318317036
2026-07-16T04:27:57+00:00,MAIN,True,9936.113410507347,8.857983539585714,9944.971394046932,10216.831845635434,2.660907566024382,10000.0,-55.02860595306811,3000.0,-1.8342868651022703,3,8,25.0,0.7681565399929323,2.884754741780532
2026-07-16T04:27:57+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-16T04:27:57+00:00,SHADOW_1H_FAST,False,9999.790521861163,27.7344424294224,10027.524964290586,10224.536367255543,1.9268492564209945,10000.0,27.524964290585558,3000.0,0.9174988096861852,3,20,40.0,1.0101526622835295,2.3377399750474237
2026-07-16T04:27:57+00:00,SHADOW_4H_WIDE,False,10084.242478796232,0.6097013419744073,10084.852180138207,10208.883735667521,1.2149374872002556,10000.0,84.85218013820668,3000.0,2.8284060046068893,4,3,33.33333333333333,2.6602879259863768,1.5071990602087117
2026-07-16T04:27:57+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T04:27:57+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-16T04:27:57+00:00,SHADOW_DONCHIAN_1H,False,10123.246025648306,63.80584778811581,10187.051873436421,10287.425765653588,0.9756949357757033,10000.0,187.05187343642137,3000.0,6.235062447880713,1,3,66.66666666666666,3.270078021055324,1.02383135915837
2026-07-16T04:27:57+00:00,SHADOW_BOLLINGER_MR_1H,False,10010.029485310626,20.125309611285886,10030.154794921911,10039.266723851693,0.09076289315168473,10000.0,30.15479492191116,3000.0,1.0051598307303722,1,3,33.33333333333333,1.1836363435788924,0.5977695517193398
2026-07-16T04:27:57+00:00,SHADOW_EMA_TREND_1H,False,9944.927953984441,-7.671259935650598,9937.25669404879,10000.0,0.6274330595120955,10000.0,-62.74330595120955,3000.0,-2.091443531706985,3,1,0.0,0.0,0.6798661808382712
2026-07-16T04:27:57+00:00,SHADOW_SCANNER_TOP5_LONG,False,10360.062276998533,-8.530988016932817,10351.5312889816,10351.5312889816,0.0,10000.0,351.5312889815996,3000.0,11.717709632719986,2,5,100.0,inf,0.4432130221333065
2026-07-16T04:27:57+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10047.95985864912,-2.168530931943295,10045.791327717176,10049.771361590118,0.039603228070973676,10000.0,45.79132771717559,3000.0,1.5263775905725196,2,2,50.0,1.958726363455501,0.5140343009082607
2026-07-16T04:27:57+00:00,SHADOW_SCANNER_TOP5_BTC,False,10202.680528990897,59.61745916807658,10262.297988158974,10262.297988158974,0.0,10000.0,262.2979881589745,3000.0,8.743266271965815,3,3,100.0,inf,0.7643608731605794
2026-07-16T04:27:57+00:00,SHADOW_GLOBAL_PURE,False,9997.1875,-17.946293465177817,9979.241206534822,10020.771626189171,0.4144433303500306,10000.0,-20.758793465178314,3000.0,-0.6919597821726106,1,0,0.0,0.0,0.4668668452587598
2026-07-16T04:27:57+00:00,SHADOW_COMBO_TREND,False,9944.923277975766,2.2980921972047397,9947.22137017297,10061.097039177617,1.13184147375995,10000.0,-52.77862982702936,3000.0,-1.7592876609009787,1,2,0.0,0.0,1.2034777989877172
2026-07-16T04:27:57+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10076.45575690861,0.0,10076.45575690861,10076.45575690861,0.0,10000.0,76.45575690861006,3000.0,2.5485252302870016,0,1,100.0,inf,0.020617791749118625
2026-07-16T04:27:57+00:00,SHADOW_COMBO_SCANNER,False,9944.800051061926,2.5534360788178523,9947.353487140743,10068.910716651446,1.2072530279733042,10000.0,-52.6465128592572,3000.0,-1.75488376197524,1,1,0.0,0.0,1.2867871863321845
2026-07-16T04:27:57+00:00,SHADOW_COMBO_ADAPTIVE,False,10060.754456177716,0.0,10060.754456177716,10060.754456177716,0.0,10000.0,60.75445617771584,3000.0,2.0251485392571946,0,4,50.0,2.1220594718180874,0.7496121318317036
2026-07-16T07:03:56+00:00,MAIN,True,9936.113410507347,13.062353506682733,9949.17576401403,10216.831845635434,2.6197561598877166,10000.0,-50.82423598597052,3000.0,-1.6941411995323503,3,8,25.0,0.7681565399929323,2.884754741780532
2026-07-16T07:03:56+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-16T07:03:56+00:00,SHADOW_1H_FAST,False,10074.040278194941,-5.110648956742748,10068.929629238199,10224.536367255543,1.521895296061353,10000.0,68.92962923819869,3000.0,2.2976543079399563,3,21,42.857142857142854,1.1811195229825155,2.3377399750474237
2026-07-16T07:03:56+00:00,SHADOW_4H_WIDE,False,10084.242478796232,1.7250517172461493,10085.967530513479,10208.883735667521,1.2040121950316778,10000.0,85.96753051347878,3000.0,2.865584350449293,4,3,33.33333333333333,2.6602879259863768,1.5071990602087117
2026-07-16T07:03:56+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T07:03:56+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-16T07:03:56+00:00,SHADOW_DONCHIAN_1H,False,10123.246025648306,72.334290203322,10195.580315851628,10287.425765653588,0.8927933177277695,10000.0,195.58031585162826,3000.0,6.519343861720942,1,3,66.66666666666666,3.270078021055324,1.02383135915837
2026-07-16T07:03:56+00:00,SHADOW_BOLLINGER_MR_1H,False,10010.029485310626,15.889061950948667,10025.918547261575,10039.266723851693,0.13295967680990822,10000.0,25.91854726157544,3000.0,0.863951575385848,1,3,33.33333333333333,1.1836363435788924,0.5977695517193398
2026-07-16T07:03:56+00:00,SHADOW_EMA_TREND_1H,False,9944.927953984441,-2.5656393193712677,9942.36231466507,10000.0,0.5763768533493021,10000.0,-57.63768533493021,3000.0,-1.9212561778310069,3,1,0.0,0.0,0.6798661808382712
2026-07-16T07:03:56+00:00,SHADOW_SCANNER_TOP5_LONG,False,10359.803374847672,-4.062526013715558,10355.740848833957,10355.740848833957,0.0,10000.0,355.740848833957,3000.0,11.858028294465232,3,5,100.0,inf,0.4432130221333065
2026-07-16T07:03:56+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10047.95985864912,7.8194588349147125,10055.779317484034,10055.779317484034,0.0,10000.0,55.77931748403353,3000.0,1.8593105828011176,2,2,50.0,1.958726363455501,0.5140343009082607
2026-07-16T07:03:56+00:00,SHADOW_SCANNER_TOP5_BTC,False,10314.544171763759,-19.745347236740802,10294.798824527017,10294.798824527017,0.0,10000.0,294.79882452701713,3000.0,9.826627484233905,2,4,100.0,inf,0.7643608731605794
2026-07-16T07:03:56+00:00,SHADOW_GLOBAL_PURE,False,9997.1875,-12.83100500251765,9984.356494997483,10020.771626189171,0.3633964783362387,10000.0,-15.643505002517486,3000.0,-0.5214501667505829,1,0,0.0,0.0,0.4668668452587598
2026-07-16T07:03:56+00:00,SHADOW_COMBO_TREND,False,9944.67451367129,5.565996206619842,9950.24050987791,10061.097039177617,1.1018334170521793,10000.0,-49.75949012208912,3000.0,-1.6586496707363039,2,2,0.0,0.0,1.2034777989877172
2026-07-16T07:03:56+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10076.45575690861,0.0,10076.45575690861,10076.45575690861,0.0,10000.0,76.45575690861006,3000.0,2.5485252302870016,0,1,100.0,inf,0.020617791749118625
2026-07-16T07:03:56+00:00,SHADOW_COMBO_SCANNER,False,9944.551274146712,6.193648424883077,9950.744922571595,10068.910716651446,1.1735707804463293,10000.0,-49.25507742840455,3000.0,-1.6418359142801515,2,1,0.0,0.0,1.2867871863321845
2026-07-16T07:03:56+00:00,SHADOW_COMBO_ADAPTIVE,False,10058.407016667465,-0.7823233720755204,10057.624693295389,10060.754456177716,0.031108630033257156,10000.0,57.62469329538908,3000.0,1.9208231098463024,2,4,50.0,2.1220594718180874,0.7496121318317036
2026-07-16T09:22:55+00:00,MAIN,True,9960.976669434329,-68.22553807150418,9892.751131362824,10216.831845635434,3.1720274853212453,10000.0,-107.2488686371762,3000.0,-3.5749622879058736,2,9,33.33333333333333,0.8619436701312299,3.1720274853212453
2026-07-16T09:22:55+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-16T09:22:55+00:00,SHADOW_1H_FAST,False,10017.477364514596,5.103167113604369,10022.5805316282,10224.536367255543,1.9752077587998402,10000.0,22.580531628200333,3000.0,0.7526843876066778,4,22,40.909090909090914,1.0451376597656548,2.3377399750474237
2026-07-16T09:22:55+00:00,SHADOW_4H_WIDE,False,10084.076131309286,-37.84080479788345,10046.235326511403,10208.883735667521,1.593204637916105,10000.0,46.2353265114034,3000.0,1.5411775503801133,4,3,33.33333333333333,2.6602879259863768,1.593204637916105
2026-07-16T09:22:55+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9998.009774224047,0.0,9998.009774224047,10000.0,0.019902257759531496,10000.0,-1.9902257759531494,3000.0,-0.06634085919843831,0,2,50.0,0.31092525740111093,0.03521032080774603
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9990.048871120234,0.0,9990.048871120234,10000.0,0.09951128879765747,10000.0,-9.951128879765747,3000.0,-0.3317042959921916,0,2,50.0,0.3109252574011109,0.17605160403876652
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T09:22:55+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9996.799782023683,0.0,9996.799782023683,10000.0,0.03200217976316708,10000.0,-3.200217976316708,3000.0,-0.10667393254389025,0,2,50.0,0.7034856466359757,0.16432667581000715
2026-07-16T09:22:55+00:00,SHADOW_DONCHIAN_1H,False,10121.785485596463,75.91406409610046,10197.699549692565,10287.425765653588,0.8721930831383556,10000.0,197.6995496925647,3000.0,6.589984989752157,2,3,66.66666666666666,3.270078021055324,1.02383135915837
2026-07-16T09:22:55+00:00,SHADOW_BOLLINGER_MR_1H,False,10083.388016051333,0.0,10083.388016051333,10083.388016051333,0.0,10000.0,83.38801605133267,3000.0,2.7796005350444224,0,4,50.0,2.3801644666151045,0.5977695517193398
2026-07-16T09:22:55+00:00,SHADOW_EMA_TREND_1H,False,9944.61706871798,-33.75972431002021,9910.85734440796,10000.0,0.8914265559204068,10000.0,-89.14265559204068,3000.0,-2.9714218530680228,3,1,0.0,0.0,0.8914265559204068
2026-07-16T09:22:55+00:00,SHADOW_SCANNER_TOP5_LONG,False,10305.968277721497,19.694410366598515,10325.662688088096,10355.740848833957,0.29044914492281765,10000.0,325.6626880880958,3000.0,10.85542293626986,2,6,83.33333333333334,6.480505531430873,0.4432130221333065
2026-07-16T09:22:55+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,10046.244141472362,12.129620045991013,10058.373761518353,10058.373761518353,0.0,10000.0,58.373761518352694,3000.0,1.9457920506117565,3,2,50.0,1.958726363455501,0.5140343009082607
2026-07-16T09:22:55+00:00,SHADOW_SCANNER_TOP5_BTC,False,10261.9860706922,-0.08550158823866895,10261.900569103962,10294.798824527017,0.31956190678224966,10000.0,261.90056910396197,3000.0,8.730018970132065,2,5,80.0,5.903867890225511,0.7643608731605794
2026-07-16T09:22:55+00:00,SHADOW_GLOBAL_PURE,False,9996.875,-44.08415815438461,9952.790841845615,10020.771626189171,0.678398699017235,10000.0,-47.20915815438457,3000.0,-1.5736386051461524,1,0,0.0,0.0,0.678398699017235
2026-07-16T09:22:55+00:00,SHADOW_COMBO_TREND,False,9893.285373181352,18.923235209188658,9912.208608390541,10061.097039177617,1.4798429058710851,10000.0,-87.79139160945851,3000.0,-2.926379720315284,1,3,0.0,0.0,1.4798429058710851
2026-07-16T09:22:55+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10076.45575690861,0.0,10076.45575690861,10076.45575690861,0.0,10000.0,76.45575690861006,3000.0,2.5485252302870016,0,1,100.0,inf,0.020617791749118625
2026-07-16T09:22:55+00:00,SHADOW_COMBO_SCANNER,False,9893.003340746527,18.92419449454821,9911.927535241075,10068.910716651446,1.5590880267789067,10000.0,-88.07246475892498,3000.0,-2.9357488252974995,1,2,0.0,0.0,1.5590880267789067
2026-07-16T09:22:55+00:00,SHADOW_COMBO_ADAPTIVE,False,10005.351015054372,19.132771415621573,10024.483786469993,10060.754456177716,0.3605163992989727,10000.0,24.483786469992992,3000.0,0.8161262156664332,1,5,40.0,1.0512595309474033,0.7496121318317036
2026-07-16T11:18:06+00:00,MAIN,True,9960.976669434329,-68.40496702534637,9892.571702408983,10216.831845635434,3.1737836946486775,10000.0,-107.42829759101733,3000.0,-3.5809432530339107,2,9,33.33333333333333,0.8619436701312299,3.1737836946486775
2026-07-16T11:18:06+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-16T11:18:06+00:00,SHADOW_1H_FAST,False,10017.477364514596,34.581577082483136,10052.058941597079,10224.536367255543,1.6868972779130558,10000.0,52.058941597078956,3000.0,1.7352980532359654,4,22,40.909090909090914,1.0451376597656548,2.3377399750474237
2026-07-16T11:18:06+00:00,SHADOW_4H_WIDE,False,10084.076131309286,-34.79552338819574,10049.280607921091,10208.883735667521,1.56337491814911,10000.0,49.28060792109136,3000.0,1.6426869307030454,4,3,33.33333333333333,2.6602879259863768,1.593204637916105
2026-07-16T11:18:06+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-16T11:18:06+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
