generated_utc,portfolio,is_main,balance_eur,unrealized_pnl_eur,equity_eur,peak_equity_eur,drawdown_pct,month_start_equity_eur,month_pnl_eur,monthly_target_eur,target_progress_pct,open_positions,closed_trades,win_rate_pct,profit_factor,max_drawdown_pct
2026-07-15T06:38:29+00:00,SHADOW_4H_WIDE,False,10084.620596833654,-4.98940426085674,10079.631192572797,10208.883735667521,1.2660790977876,10000.0,79.63119257279686,3000.0,2.6543730857598957,4,3,33.33333333333333,2.6602879259863768,1.5071990602087117
2026-07-15T06:38:29+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.111741799668,0.0,9997.111741799668,10000.0,0.028882582003316202,10000.0,-2.88825820033162,3000.0,-0.09627527334438735,0,1,0.0,0.0,0.028882582003316202
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9985.55870899834,0.0,9985.55870899834,10000.0,0.1444129100165992,10000.0,-14.44129100165992,3000.0,-0.48137636672199735,0,1,0.0,0.0,0.1444129100165992
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9989.207207205965,0.0,9989.207207205965,10000.0,0.10792792794034539,10000.0,-10.79279279403454,3000.0,-0.3597597598011513,0,1,0.0,0.0,0.10792792794034539
2026-07-15T06:38:29+00:00,SHADOW_DONCHIAN_1H,False,10119.993290931152,83.43641996486063,10203.429710896013,10203.429710896013,0.0,10000.0,203.4297108960127,3000.0,6.780990363200424,2,1,100.0,inf,0.1741091799214694
2026-07-15T06:38:29+00:00,SHADOW_BOLLINGER_MR_1H,False,9943.68998093202,49.35089734162184,9993.040878273641,10032.455643479247,0.3928725588856564,10000.0,-6.959121726358717,3000.0,-0.23197072421195722,1,1,0.0,0.0,0.48236382353002905
2026-07-15T06:38:29+00:00,SHADOW_EMA_TREND_1H,False,9945.860609783824,9.92590775693661,9955.78651754076,10000.0,0.44213482459239456,10000.0,-44.21348245923946,3000.0,-1.4737827486413153,3,1,0.0,0.0,0.6798524942211225
2026-07-15T06:38:29+00:00,SHADOW_SCANNER_TOP5_LONG,False,10123.987469940963,33.43632803028381,10157.423797971247,10164.340582603503,0.06804951660213354,10000.0,157.42379797124704,3000.0,5.247459932374901,3,2,100.0,inf,0.2987645472900899
2026-07-15T06:38:29+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,9948.748346189284,78.89870002637547,10027.64704621566,10027.64704621566,0.0,10000.0,27.64704621565943,3000.0,0.9215682071886477,2,1,0.0,0.0,0.5140343009082607
2026-07-15T06:38:29+00:00,SHADOW_SCANNER_TOP5_BTC,False,10025.95153364604,89.91843566790591,10115.869969313946,10142.012184197549,0.2577616197733954,10000.0,115.86996931394606,3000.0,3.862332310464869,3,1,100.0,inf,0.44215369424548867
2026-07-15T06:38:29+00:00,SHADOW_GLOBAL_PURE,False,9998.125,-0.31580431634152045,9997.809195683658,10000.0,0.021908043163421098,10000.0,-2.19080431634211,3000.0,-0.073026810544737,1,0,0.0,0.0,0.19166621139849666
2026-07-15T06:38:29+00:00,SHADOW_COMBO_TREND,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_COMBO_SCANNER,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T06:38:29+00:00,SHADOW_COMBO_ADAPTIVE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,MAIN,True,9937.419159872983,-15.317855364261488,9922.101304508722,10216.831845635434,2.884754741780532,10000.0,-77.89869549127798,3000.0,-2.596623183042599,3,7,28.57142857142857,0.7698848748947198,2.884754741780532
2026-07-15T08:29:20+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-15T08:29:20+00:00,SHADOW_1H_FAST,False,10061.785014304047,0.0,10061.785014304047,10224.536367255543,1.5917724491910805,10000.0,61.785014304046854,3000.0,2.0595004768015617,2,17,47.05882352941176,1.1738134126263708,1.8189762301342436
2026-07-15T08:29:20+00:00,SHADOW_4H_WIDE,False,10084.54355954178,-21.841463206738702,10062.702096335042,10208.883735667521,1.4319062016717208,10000.0,62.70209633504237,3000.0,2.090069877834746,4,3,33.33333333333333,2.6602879259863768,1.5071990602087117
2026-07-15T08:29:20+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.111741799668,0.0,9997.111741799668,10000.0,0.028882582003316202,10000.0,-2.88825820033162,3000.0,-0.09627527334438735,0,1,0.0,0.0,0.028882582003316202
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9985.55870899834,0.0,9985.55870899834,10000.0,0.1444129100165992,10000.0,-14.44129100165992,3000.0,-0.48137636672199735,0,1,0.0,0.0,0.1444129100165992
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9989.207207205965,0.0,9989.207207205965,10000.0,0.10792792794034539,10000.0,-10.79279279403454,3000.0,-0.3597597598011513,0,1,0.0,0.0,0.10792792794034539
2026-07-15T08:29:20+00:00,SHADOW_DONCHIAN_1H,False,10120.037298471083,54.096204615699605,10174.133503086783,10203.429710896013,0.28712118022379124,10000.0,174.1335030867831,3000.0,5.80445010289277,2,1,100.0,inf,0.28712118022379124
2026-07-15T08:29:20+00:00,SHADOW_BOLLINGER_MR_1H,False,10016.55596942975,0.0,10016.55596942975,10032.455643479247,0.15848237574647037,10000.0,16.555969429749894,3000.0,0.5518656476583298,0,2,50.0,1.3012474832302832,0.48236382353002905
2026-07-15T08:29:20+00:00,SHADOW_EMA_TREND_1H,False,9945.549724517363,-8.56697443392092,9936.982750083442,10000.0,0.6301724991655828,10000.0,-63.017249916558285,3000.0,-2.1005749972186094,3,1,0.0,0.0,0.6798524942211225
2026-07-15T08:29:20+00:00,SHADOW_SCANNER_TOP5_LONG,False,10123.987469940963,4.970532339455277,10128.958002280418,10164.340582603503,0.3481050249697737,10000.0,128.95800228041844,3000.0,4.2986000760139484,3,2,100.0,inf,0.3481050249697737
2026-07-15T08:29:20+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,9948.748346189284,66.89514464646642,10015.643490835751,10027.64704621566,0.11970460592186502,10000.0,15.643490835751436,3000.0,0.5214496945250479,2,1,0.0,0.0,0.5140343009082607
2026-07-15T08:29:20+00:00,SHADOW_SCANNER_TOP5_BTC,False,10025.95153364604,61.31277074340643,10087.264304389448,10142.012184197549,0.5398127986220004,10000.0,87.26430438944772,3000.0,2.908810146314924,3,1,100.0,inf,0.5398127986220004
2026-07-15T08:29:20+00:00,SHADOW_GLOBAL_PURE,False,9997.8125,-18.84370406091037,9978.96879593909,10000.0,0.21031204060909658,10000.0,-21.03120406090966,3000.0,-0.7010401353636553,1,0,0.0,0.0,0.21031204060909658
2026-07-15T08:29:20+00:00,SHADOW_COMBO_TREND,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_COMBO_SCANNER,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T08:29:20+00:00,SHADOW_COMBO_ADAPTIVE,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,MAIN,True,9937.419159872983,14.041785925246778,9951.46094579823,10216.831845635434,2.597389326228059,10000.0,-48.53905420177034,3000.0,-1.6179684733923445,3,7,28.57142857142857,0.7698848748947198,2.884754741780532
2026-07-15T10:23:23+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-15T10:23:23+00:00,SHADOW_1H_FAST,False,10059.50277762637,-0.7606269798214698,10058.742150646549,10224.536367255543,1.621532856393923,10000.0,58.74215064654891,3000.0,1.9580716882182971,4,17,47.05882352941176,1.1738134126263708,1.8189762301342436
2026-07-15T10:23:23+00:00,SHADOW_4H_WIDE,False,10084.54355954178,6.9907301240753235,10091.534289665855,10208.883735667521,1.1494836168196731,10000.0,91.53428966585489,3000.0,3.0511429888618298,4,3,33.33333333333333,2.6602879259863768,1.5071990602087117
2026-07-15T10:23:23+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.111741799668,0.0,9997.111741799668,10000.0,0.028882582003316202,10000.0,-2.88825820033162,3000.0,-0.09627527334438735,0,1,0.0,0.0,0.028882582003316202
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9985.55870899834,0.0,9985.55870899834,10000.0,0.1444129100165992,10000.0,-14.44129100165992,3000.0,-0.48137636672199735,0,1,0.0,0.0,0.1444129100165992
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9989.207207205965,0.0,9989.207207205965,10000.0,0.10792792794034539,10000.0,-10.79279279403454,3000.0,-0.3597597598011513,0,1,0.0,0.0,0.10792792794034539
2026-07-15T10:23:23+00:00,SHADOW_DONCHIAN_1H,False,10118.600036054493,52.613938592227896,10171.213974646722,10203.429710896013,0.31573438698644957,10000.0,171.2139746467219,3000.0,5.7071324882240635,3,1,100.0,inf,0.31573438698644957
2026-07-15T10:23:23+00:00,SHADOW_BOLLINGER_MR_1H,False,10016.55596942975,0.0,10016.55596942975,10032.455643479247,0.15848237574647037,10000.0,16.555969429749894,3000.0,0.5518656476583298,0,2,50.0,1.3012474832302832,0.48236382353002905
2026-07-15T10:23:23+00:00,SHADOW_EMA_TREND_1H,False,9945.549724517363,-3.7266618613177718,9941.823062656045,10000.0,0.581769373439547,10000.0,-58.176937343954705,3000.0,-1.93923124479849,3,1,0.0,0.0,0.6798524942211225
2026-07-15T10:23:23+00:00,SHADOW_SCANNER_TOP5_LONG,False,10123.987469940963,55.76553943173951,10179.753009372702,10179.753009372702,0.0,10000.0,179.75300937270185,3000.0,5.991766979090062,3,2,100.0,inf,0.3481050249697737
2026-07-15T10:23:23+00:00,SHADOW_SCANNER_BOTTOM5_SHORT,False,9948.748346189284,56.52843772745401,10005.276783916739,10027.64704621566,0.22308585649075752,10000.0,5.2767839167390775,3000.0,0.1758927972246359,2,1,0.0,0.0,0.5140343009082607
2026-07-15T10:23:23+00:00,SHADOW_SCANNER_TOP5_BTC,False,10025.95153364604,112.63076714419942,10138.58230079024,10142.012184197549,0.033818569185442016,10000.0,138.58230079023997,3000.0,4.619410026341332,3,1,100.0,inf,0.5398127986220004
2026-07-15T10:23:23+00:00,SHADOW_GLOBAL_PURE,False,9997.8125,-13.994226021089,9983.818273978912,10000.0,0.16181726021088252,10000.0,-16.181726021088252,3000.0,-0.5393908673696084,1,0,0.0,0.0,0.21031204060909658
2026-07-15T10:23:23+00:00,SHADOW_COMBO_TREND,False,9997.26547054645,-0.9113608809100335,9996.35410966554,10000.0,0.03645890334459182,10000.0,-3.6458903344591818,3000.0,-0.12152967781530608,3,0,0.0,0.0,0.03645890334459182
2026-07-15T10:23:23+00:00,SHADOW_COMBO_MEAN_REVERSION,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T10:23:23+00:00,SHADOW_COMBO_SCANNER,False,9997.239344400461,-0.920034526274669,9996.319309874187,10000.0,0.03680690125813271,10000.0,-3.680690125813271,3000.0,-0.12268967086044237,2,0,0.0,0.0,0.03680690125813271
2026-07-15T10:23:23+00:00,SHADOW_COMBO_ADAPTIVE,False,9996.989436422946,-1.0033538562870237,9995.986082566658,10000.0,0.04013917433341703,10000.0,-4.013917433341703,3000.0,-0.13379724777805677,3,0,0.0,0.0,0.04013917433341703
2026-07-15T11:05:46+00:00,MAIN,True,9937.419159872983,20.715763320060958,9958.134923193044,10216.831845635434,2.5320659706551187,10000.0,-41.865076806956495,3000.0,-1.3955025602318831,3,7,28.57142857142857,0.7698848748947198,2.884754741780532
2026-07-15T11:05:46+00:00,SHADOW_1H_BALANCED,False,10073.312938359419,0.0,10073.312938359419,10170.762629582468,0.9581355378367558,10000.0,73.3129383594187,3000.0,2.4437646119806233,4,8,50.0,1.4663053605741596,1.0561685736984596
2026-07-15T11:05:46+00:00,SHADOW_1H_FAST,False,10059.50277762637,13.37259085951273,10072.875368485884,10224.536367255543,1.4833044093359504,10000.0,72.87536848588388,3000.0,2.4291789495294625,4,17,47.05882352941176,1.1738134126263708,1.8189762301342436
2026-07-15T11:05:46+00:00,SHADOW_4H_WIDE,False,10084.54355954178,12.988423972367166,10097.531983514147,10208.883735667521,1.0907338650976728,10000.0,97.53198351414721,3000.0,3.2510661171382402,4,3,33.33333333333333,2.6602879259863768,1.5071990602087117
2026-07-15T11:05:46+00:00,SHADOW_RELATIVE_STRENGTH,False,10087.264419077246,0.0,10087.264419077246,10222.942172546771,1.3271888970856254,10000.0,87.2644190772462,3000.0,2.9088139692415402,4,7,57.14285714285714,1.5583105778096937,1.3612356247753958
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_15X_10_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_15X_10_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_15X_10_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_15X_50_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_15X_50_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_15X_50_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_5X_RSI15,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_5X_RSI20,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_LONG_5X_RSI25,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_15X_10_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_15X_10_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_15X_10_RSI75,False,9997.111741799668,0.0,9997.111741799668,10000.0,0.028882582003316202,10000.0,-2.88825820033162,3000.0,-0.09627527334438735,0,1,0.0,0.0,0.028882582003316202
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_15X_50_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_15X_50_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_15X_50_RSI75,False,9985.55870899834,0.0,9985.55870899834,10000.0,0.1444129100165992,10000.0,-14.44129100165992,3000.0,-0.48137636672199735,0,1,0.0,0.0,0.1444129100165992
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_5X_RSI85,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_5X_RSI80,False,10000.0,0.0,10000.0,10000.0,0.0,10000.0,0.0,3000.0,0.0,0,0,0.0,0.0,0.0
2026-07-15T11:05:46+00:00,SHADOW_RSI_SHORT_5X_RSI75,False,9989.207207205965,0.0,9989.207207205965,10000.0,0.10792792794034539,10000.0,-10.79279279403454,3000.0,-0.3597597598011513,0,1,0.0,0.0,0.10792792794034539
2026-07-15T11:05:46+00:00,SHADOW_DONCHIAN_1H,False,10118.600036054493,59.722545654942564,10178.322581709435,10203.429710896013,0.24606558674840512,10000.0,178.32258170943533,3000.0,5.9440860569811775,3,1,100.0,inf,0.31573438698644957
2026-07-15T11:05:46+00:00,SHADOW_BOLLINGER_MR_1H,False,10015.186864259975,-0.4564596818611355,10014.730404578113,10032.455643479247,0.17667896605807082,10000.0,14.730404578112939,3000.0,0.491013485937098,1,2,50.0,1.3012474832302832,0.48236382353002905
