portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,fc3a771318e2c4ec3b64,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148567.8526013514,475.30714710867215,158.43571570289072,3.0,50.03335418560998,0.28518428826520326,0.3802457176869377,0.003499,0.0029292,44.53176914345637,-40.12219326879366,44.31492722312683,-40.64424786486025,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,76,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,fb7ebf6566d74b6e9dab,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,7088.153876363805,2477.9485642164877,825.9828547388292,3.0,50.22073222788941,1.4867691385298925,0.0,0.3444,0.3499,36.788369196793454,-2.1964771232075067,33.83690394125174,-5.171333286541216,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,17ad2d516c5349cd59dc,70810adac5d697b1c34e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T06:08:38+00:00,0.37567512,0.4025,0.3405151445470272,0.25232845559999995,0.42841508317945914,1380.5324987112222,518.6317121172382,172.87723737241274,3.0,48.53948876671777,0.31117902727034286,-0.22301163621041242,0.407,0.34056,43.24501485822919,-48.47756435614441,42.37369815856315,-49.29384750828183,8.33828974354224,-9.347204041619792,2026-07-26T17:15:00+00:00,2026-07-26T14:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,71e4d57e88897b57eaec,e361031897dda9f1e3da,ETH,ETHUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T16:08:37+00:00,1911.322188,1911.98,1889.9153794944002,1283.77140294,1943.4324007584,0.019771846273571904,37.7903684804031,12.596789493467702,3.0,0.42325212698051473,0.02267422108824186,0.0,1927.58,1907.9,0.32144695960862923,-0.0676629750552626,0.27590564925638034,-0.11297081944671317,0.8506055181105776,-0.1790482013700144,2026-07-26T16:30:00+00:00,2026-07-26T16:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.5476,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,27638aef6205b445a490,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148280.44635899394,474.38765989307177,158.12921996435725,3.0,49.93656407881877,0.28463259593584306,0.3795101279144574,0.003499,0.0029292,44.44562191704803,-40.04457641830673,44.229199479940576,-40.56562109367288,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,76,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,c16219712b628d37dc08,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,226.83791080612178,746.3359513636772,248.77865045455906,3.0,49.93466662303776,0.44780157081820626,0.0,3.34324,3.2439,12.037625559781516,-10.49645249969867,11.134799842809233,-11.385757769835264,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,d375feb1601a94f9bbf8,81d6683a2b7fce13ac1a,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:38:36+00:00,0.358511688,0.4025,0.37091797274000005,0.24080035043999998,0.40774006077621405,1547.4898998638685,554.7932161631464,184.93107205438216,3.0,50.786941621260524,0.3328759296978878,-0.31234858069985144,0.407,0.34056,75.03517308144798,-27.780055865507443,74.01205153750348,-28.741488272083764,13.524890156440305,-5.007281101529951,2026-07-26T17:15:00+00:00,2026-07-26T13:15:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,f18f15662ccdd9171e10,9e1e35476e1f53ab0c4e,EUL,EULUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T08:08:37+00:00,2.4160831199999997,2.379,2.1261531455999996,1.6228024955999998,2.8509780815999997,175.2743125723809,423.4773079757332,141.15910265857772,3.0,50.817276957087984,0.2540863847854399,4.131444616611254,2.6641,2.1299,43.47098814834672,-50.160549627819115,47.06817740249809,-50.6386260676133,10.265246172490963,-11.844920302245214,2026-07-26T15:45:00+00:00,2026-07-26T14:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,b978187db010b834163d,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,28004.028947984414,4532.5313366332,1510.8437788777335,3.0,50.764350970291844,2.7195188019799197,0.0,0.16134,0.16304,14.36130616539462,-33.245543046178305,8.930885345134016,-38.704527975965846,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,246221eec3155727d2aa,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,101.73356935901734,35.56505072024719,11.855016906749064,3.0,0.720799016850293,0.021339030432148316,0.0,0.3444,0.3499,0.5280094330016252,-0.03152519847297073,0.4856481777971295,-0.07422217445635114,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,ef415a78ff56780da643,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,,0.3647243178985292,0.4405466063866667,0.2820476648104745,1546.4704947423766,512.892593477438,170.96419782581268,3.0,51.142802867676316,0.3077355560864628,-0.44211341557755157,0.32041,0.36389,17.387982257033162,-49.8525548543654,16.782943934214455,-50.9400509150285,3.3901800256349492,-9.719881996416156,2026-07-26T06:00:00+00:00,2026-07-26T09:45:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,04baceae02e276b2c2c6,81d6683a2b7fce13ac1a,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:08:37+00:00,0.35802159,0.4025,0.387408636,0.24047116794999998,0.4071826658711244,1512.4378964951215,541.4854204794389,180.49514015981296,3.0,49.56871792492504,0.3248912522876633,-0.34221878574300535,0.407,0.34056,74.07680339407558,-26.40957044906029,73.04035602172081,-27.385725997109184,13.680295090583774,-4.877244972852064,2026-07-26T17:15:00+00:00,2026-07-26T12:45:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,d825948ab6040f88d604,880d728e02b1cec35bbc,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:38:36+00:00,0.003173764626,,0.002904676389169311,0.0021317119071299997,0.0035773969653772105,188132.8991422777,597.0895402845866,199.0298467615289,3.0,50.62435012004133,0.35825372417075196,0.0,0.00326309,0.00313195,16.805041577588263,-7.866706815930049,16.078451104300207,-8.578494240181994,2.8144927090128875,-1.3175087294579964,2026-07-26T05:30:00+00:00,2026-07-26T05:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c76a3dd47527b480ddc6,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,223.53447961582233,735.4670915182705,245.15569717275685,3.0,49.20747012129984,0.4412802549109623,0.0,3.34324,3.2439,11.862322112531396,-10.34359309250444,10.972644209441953,-11.219947446470862,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c48fab9564ca4e155ac7,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T08:08:35+00:00,0.003222274326,,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,148900.15456939247,479.7971452063849,159.93238173546163,3.0,49.23791056437046,0.28787828712383096,0.5949484600559173,0.003499,0.0029292,41.204495631919336,-43.63881244172051,41.198964820348436,-44.15959789979076,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,72,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,f6aac111dbf50c62f178,45d256a8718c6f40c590,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T08:08:37+00:00,0.362202426,0.4025,0.37087432266410136,0.24327929613,0.4142338077956201,1430.2247923020452,518.030889497147,172.67696316571565,3.0,49.61104642111641,0.31081853369828816,-0.08392100409853781,0.407,0.35484,64.07060096978543,-10.529924196689224,63.32660053770845,-11.229164313666326,12.368104348367877,-2.032682685565456,2026-07-26T17:15:00+00:00,2026-07-26T15:45:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,8a16b1c23962e207e707,1f656753f87a27735ed6,ETH,ETHUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T15:08:37+00:00,1900.460016,1911.98,1905.7813040448,1276.47564408,1932.3877442688,2.3302606642473207,4428.567219259634,1476.1890730865446,3.0,49.5999528557079,2.65714033155578,0.0,1927.58,1897.13,63.19663193021655,-7.759805296113942,57.844433287946856,-13.069430076047833,1.4270220773747617,-0.17522157645856448,2026-07-26T16:30:00+00:00,2026-07-26T15:00:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8835,MEDIA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,59.28,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.3154785864256995,56.468,59.579,27.596643557362384,-17.60530675051792,26.91100727048476,-18.31806420758027,3.2540881838129483,-2.075948857700079,2026-07-26T12:00:00+00:00,2026-07-26T16:30:00+00:00,246,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,eec3aaff9586a8daa2a3,aade9002155dfab4bb80,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,0.0032757850259999997,,0.0028826908228799996,0.0016542714381299999,0.004376448794736,126626.21393668551,414.8002555128669,207.40012775643345,2.0,49.77603066154403,0.24888015330772012,0.48946430150518294,0.0034824,0.0029292,26.162871900246763,-43.886749649527694,26.138878171996357,-44.35817790635342,6.307342281623837,-10.580212781032472,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,a31f4bff7104b3dbe29a,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-25T15:08:37+00:00,0.0032656129919999997,,0.0028737394329599996,0.0016491345609599998,0.004127734821888,127607.84763373312,416.7178451138753,208.35892255693764,2.0,50.006141413665034,0.25003070706832514,0.31212166599029256,0.0034824,0.0029292,27.663723485836933,-42.92893782514426,27.459185503599073,-43.403241876585824,6.638478243780835,-10.3016797405,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,f445c715184a249aa693,f0de4f9bdf39e4dd3d02,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-25T09:08:36+00:00,0.003203950662,,0.0028194765825600003,0.00161799508431,0.004049793636768,135005.7135223221,432.5516452136263,216.27582260681314,2.0,51.90619742563515,0.25953098712817574,0.12154701230502898,0.003499,0.0029292,39.83334640097877,-37.09290916404038,39.411931431186865,-37.468168380493275,9.208922643516033,-8.575371189657858,2026-07-25T16:45:00+00:00,2026-07-25T21:15:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,81831e740dd62b530ef3,99bcfaaee24affd6b0dc,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-26T01:08:38+00:00,0.368553696,0.4025,0.3304498102138934,0.18611961648,0.4523822403067901,1188.761456558054,438.12242847681426,219.06121423840713,2.0,45.29643076761377,0.26287345708608856,-0.264187824371519,0.407,0.34056,45.70348434231372,-33.27782683140339,44.88612751316464,-34.04779487384824,10.431669636545983,-7.595554271690173,2026-07-26T17:15:00+00:00,2026-07-26T17:00:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,a41b260104b52a88b35e,9b56171808d3f7e445ab,PEPE,PEPEUSDTM,LONG,relative_strength_v2,60,2026-07-26T10:08:37+00:00,2.95549098e-06,2.9309e-06,2.872852792257318e-06,1.4925229449e-06,3.1372949634789904e-06,572527848.2397667,1692.1008912714392,846.0504456357196,2.0,47.31266381075159,1.0152605347628634,0.0,3.0444e-06,2.8896e-06,50.90288990970651,-37.72442099780949,48.84182710623495,-39.73230741473653,3.008265652023754,-2.2294427709605116,2026-07-26T12:45:00+00:00,2026-07-26T14:30:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3062,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,87,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,916681d96025ee27f953,23eedffe6e3f7fcdc59c,HYPE,HYPEUSDTM,LONG,donchian_breakout,60,2026-07-26T16:08:37+00:00,58.926783,59.28,57.983954472,29.758025415,61.28385432,55.524914773489094,3271.904603950886,1635.952301975443,2.0,52.35047366321418,1.9631427623705315,0.0,59.579,58.892,36.21429333882075,-1.9313231105661237,32.2662792380764,-5.856449841440847,1.1068260760136868,-0.05902748840030406,2026-07-26T16:30:00+00:00,2026-07-26T16:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6284,BUONA
SHADOW_BOLLINGER_MR_1H,False,92becce59fe061607163,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64667.24,64379.9859268152,32383.15653624,65279.313572064,0.06296302229972002,4037.507736884363,2018.7538684421816,2.0,48.45009284261236,2.4225046421306176,-1.166839735959581,64904.6,63715.6,49.082040270045255,-25.78099324432185,43.040742025662404,-31.777373668596073,1.2156519186739827,-0.6385373087660349,2026-07-26T16:30:00+00:00,2026-07-26T14:00:00+00:00,197,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.5563341858272393,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.94820614514422,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,6c341c330e3a6bea7240,70810adac5d697b1c34e,BANK,BANKUSDTM,LONG,ema_trend_following,60,2026-07-26T06:08:38+00:00,0.37567512,0.4025,0.33059410559999997,0.1897159356,0.47485335168,1092.3698489836745,410.3761741013237,205.18808705066186,2.0,49.245140892158844,0.24622570446079423,-0.1764617548635692,0.407,0.34056,34.21835443503173,-38.358698331443605,33.528910258585555,-39.00459627622989,8.33828974354224,-9.347204041619792,2026-07-26T17:15:00+00:00,2026-07-26T14:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5218,BUONA
