portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,signal_score,confidence
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,-6.5819,BUONA
SHADOW_COMBO_ADAPTIVE,False,e24bb974d89c7b397783,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1871.21,1841.2225708800001,943.40239275,1921.92550824,1.9052157075592722,3559.1783311213894,1779.5891655606947,2.0,51.25216796814801,2.1355069986728337,-0.032032604980092506,1878.38,1862.63,19.54074964379646,-10.466397750262075,15.225978591684424,-14.763164513937678,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,104daefe5c5b4a87b425,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1871.21,1841.2225708800001,943.40239275,1921.92550824,1.8311582588247903,3420.829867087586,1710.414933543793,2.0,49.25995008606124,2.0524979202525513,-0.030787468803788274,1878.38,1862.63,18.78118312372368,-10.059559452766768,14.634131104540552,-14.189307026404,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,e37f7a6355297345b074,9a2d7c69da304f232c7a,BANK,BANKUSDTM,LONG,combo_adaptive,60,2026-07-19T11:38:31+00:00,0.175915176,0.18055,0.15480535488,0.08883716388,0.21813481824,2310.0895622904454,406.3798119260867,203.18990596304334,2.0,48.7655774311304,0.24382788715565198,0.0,0.18034,0.1716,10.221739737372245,-9.968443037046244,9.727950919218518,-10.45011774553532,7.4442,BUONA
SHADOW_ETH_EMA_1H,False,92e85b0ded1759a8d49c,fec1bfcec8f95851a532,ETH,ETHUSDTM,LONG,ema_trend_following,60,2026-07-19T01:08:30+00:00,1859.791884,1871.21,1833.0108808704001,1249.16021542,1913.3538902592,1.8567449505336664,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.031078432706944447,1878.38,1857.25,34.51339052293429,-4.719630281842284,30.31781302832099,-8.891667963972717,5.9627,MEDIA
SHADOW_ETH_DONCHIAN_1H,False,381e90a28b5667e6da8a,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1871.21,1844.21156856,1254.7563177499999,1915.9475128800002,2.09100195755254,3906.25,1302.0833333333333,3.0,50.0,2.34375,-0.03515625,1878.38,1862.63,21.44625702753993,-11.487023803912574,16.710733023323407,-16.202787839630226,7.0776,BUONA
SHADOW_ETH_BOLLINGER_1H,False,d67d5109ffe8ab75ccf5,4d52f49b1a856d98edf0,ETH,ETHUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T03:08:30+00:00,1867.37645,1871.21,1889.7849674,2480.498384416667,1833.7636739,2.2312944273591255,4166.666666666667,1388.888888888889,3.0,50.00000000000001,2.5,0.037500000000000006,1862.63,1878.38,10.590727434738426,-24.5521597961678,5.634581871199268,-29.5293910920455,-7.2115,BUONA
SHADOW_ETH_ADAPTIVE_1H,False,34565c88fa092eebf1e4,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1871.21,1841.2225708800001,1254.7563177499999,1921.92550824,1.8484640320820827,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.031078432706944447,1878.38,1862.63,18.958678921848435,-10.154629583444367,14.77243425419579,-14.323406265993837,6.5776,BUONA
SHADOW_DOGE_EMA_1H,False,5655f096562b61a5eda0,a5114b17e126f9d49176,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-18T17:08:30+00:00,0.07215668,0.07249,0.073195736192,0.09584812326666667,0.070078567616,48054.26909592829,3467.436517788787,1155.8121725962624,3.0,49.93108585615853,2.080461910673272,0.6934873035577575,0.07213,0.07279,1.282087899479422,-30.43372970383296,-2.080461910673272,-34.26617011122293,-5.8133,MEDIA
