portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,a31f4bff7104b3dbe29a,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-25T15:08:37+00:00,0.0032656129919999997,0.00345599,0.0028737394329599996,0.0016491345609599998,0.004127734821888,127607.84763373312,416.7178451138753,208.35892255693764,2.0,50.006141413665034,0.25003070706832514,0.31212166599029256,0.00344899,0.0029292,23.40034529639388,-42.92893782514426,23.198365341069685,-43.403241876585824,5.6153931420909835,-10.3016797405,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH,False,492f14041ae77a016598,e3fee90e96693d18a1b2,ESPORTS,ESPORTSUSDTM,LONG,relative_strength,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,6863.994629856247,380.4247805452661,190.21239027263306,2.0,45.650973665431934,0.22825486832715966,0.0,0.05629,0.05429,5.949477169342014,-7.7785120903704925,5.48939774638609,-8.23035471977059,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,f445c715184a249aa693,f0de4f9bdf39e4dd3d02,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-25T09:08:36+00:00,0.003203950662,0.00345599,0.0028194765825600003,0.00161799508431,0.004049793636768,135005.7135223221,432.5516452136263,216.27582260681314,2.0,51.90619742563515,0.25953098712817574,0.12154701230502898,0.003499,0.0029292,39.83334640097877,-37.09290916404038,39.411931431186865,-37.468168380493275,9.208922643516033,-8.575371189657858,2026-07-25T16:45:00+00:00,2026-07-25T21:15:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,9c4a5f8a5c8bbca5ade9,e4fa8c8c9f01172d70a6,ESPORTS,ESPORTSUSDTM,LONG,relative_strength_v2,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,7660.829634787324,424.58795348295234,212.29397674147617,2.0,50.95055441795428,0.2547527720897714,0.0,0.05629,0.05429,6.640146659226107,-8.681512610348554,6.126657027051029,-9.185809246961888,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,81831e740dd62b530ef3,99bcfaaee24affd6b0dc,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-26T01:08:38+00:00,0.368553696,0.37795,0.3304498102138934,0.18611961648,0.4523822403067901,1188.761456558054,438.12242847681426,219.06121423840713,2.0,45.29643076761377,0.26287345708608856,0.0,0.38779,0.35618,22.867376761833565,-14.709372879966555,22.32790942160429,-15.226294170410752,5.219403362054478,-3.357365869422726,2026-07-26T01:45:00+00:00,2026-07-26T02:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,0.3438,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.12007485777910915,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-47.835908596185305,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T00:15:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,99f5aabaa9f008f79d7c,83f2dcf631ae9d828eb3,SHIB,SHIBUSDTM,LONG,donchian_breakout,60,2026-07-25T18:23:37+00:00,4.975983799999999e-06,5.389e-06,5.234552898256e-06,2.5128718189999996e-06,5.421640721422566e-06,290255110.362822,1444.304727032614,722.152363516307,2.0,51.7416824531944,0.8665828362195683,-0.1444304727032614,5.351e-06,4.814e-06,108.85036851884641,-47.01662574598904,106.9074621525927,-48.86601191568385,7.536523732251721,-3.2553120450271393,2026-07-26T02:45:00+00:00,2026-07-26T02:15:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5954,ALTA
SHADOW_DONCHIAN_1H,False,39cebd65bf3030282db2,0ce3782e08d34e78101b,PEPE,PEPEUSDTM,LONG,donchian_breakout,60,2026-07-26T03:07:02+00:00,2.85447078e-06,2.8765e-06,2.7915962370148814e-06,1.4415077439e-06,3.0116571231904413e-06,831614028.6574001,2373.817945040631,1186.9089725203155,2.0,52.28735199184702,1.4242907670243785,0.0,2.89e-06,2.8457e-06,29.546597779255098,-7.2939036902675,26.68028828653879,-10.138108882102097,1.2446867646688622,-0.30726466220823245,2026-07-26T03:15:00+00:00,2026-07-26T03:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4309,BUONA
SHADOW_BOLLINGER_MR_1H,False,92becce59fe061607163,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64542.02,63355.561698624,32383.15653624,65279.313572064,0.06296302229972002,4037.507736884363,2018.7538684421816,2.0,48.45009284261236,2.4225046421306176,-1.0295644729055127,64545.9,63715.6,26.497204171135866,-25.78099324432185,20.606732091466437,-31.648173421015773,0.6562762450972554,-0.6385373087660349,2026-07-26T03:00:00+00:00,2026-07-25T14:15:00+00:00,140,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,ec889f04b43d7c493103,1acf7d1778aec451aed3,SOL,SOLUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T15:08:38+00:00,73.779753,74.96,74.41608641703999,37.258775265,75.107788554,54.521000615633916,4022.5459587343184,2011.2729793671592,2.0,48.27055150481182,2.413527575240591,-0.09251855705088932,75.029,73.411,68.11019645607865,-20.10478254001675,63.14975663067293,-25.01229337802481,1.6932111442552498,-0.4998024322472293,2026-07-26T03:00:00+00:00,2026-07-25T22:45:00+00:00,136,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,3cee4a8d456fc87ffe4e,93e37add7912fdc136d8,EUL,EULUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-26T02:08:37+00:00,2.14127166,2.0946,2.3982242592000005,3.2012011317000004,1.7558427612000003,194.335008290462,416.1240457982314,208.0620228991157,2.0,49.93488549578777,0.2496744274789388,0.0,2.0,2.2328,27.454029217307358,-17.78716071271222,26.971152779879862,-18.297181864097727,6.597558947751642,-4.274485190730072,2026-07-26T02:45:00+00:00,2026-07-26T02:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.2811,BUONA
SHADOW_BOLLINGER_MR_1H,False,22d936d5415ee3d3991a,aeec714c9cb737ba6523,PEPE,PEPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-26T03:07:02+00:00,2.85332922e-06,2.8765e-06,2.9004662757809845e-06,4.2657271839e-06,2.7826236648618155e-06,1061052610.8882682,3027.532418604786,1513.766209302393,2.0,50.01489610599943,1.8165194511628715,0.0,2.8457e-06,2.89e-06,8.095003800040825,-38.90962686230917,4.4668218999951055,-42.56601154075229,0.26737959105889086,-1.2851927405699048,2026-07-26T03:00:00+00:00,2026-07-26T03:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4244,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,0.3438,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.11754128287026633,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.50941324218724,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T00:15:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,d90494fdc170bbc1c21a,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,ema_trend_following,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.37795,0.30483135408000006,0.17493162933000003,0.43784867222400004,1175.6303281235282,407.2374827493294,203.6187413746647,2.0,48.86849792991953,0.24434248964959762,-0.2357905025118617,0.38779,0.33342,48.66020219369366,-15.258818746382607,48.142321093078245,-15.974138936945833,11.948851531342443,-3.746909209674839,2026-07-26T01:45:00+00:00,2026-07-26T02:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5996,BUONA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f4f2e8e8eefedfbb8f4e,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_long,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2792.015079216325,438.0506371997724,219.0253185998862,2.0,52.566076463972685,0.2628303823198634,-0.3995021811261924,0.17325,0.14027,45.66597527445586,-46.41468203809848,44.99332710069592,-47.31199617464154,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_LONG,False,4cd3301510b3cedb2f02,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top5_long,60,2026-07-25T11:12:49+00:00,0.003190067886,0.00345599,0.00280725973968,0.00161098428243,0.00395568417864,140692.04674104042,448.81718012420396,224.40859006210198,2.0,53.85806161490447,0.26929030807452237,0.5650608297763728,0.003499,0.0029292,43.464291422696434,-36.70203681034841,43.46469306147014,-36.9228256827094,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f2cd5ccb1fa110f98668,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,0.38563223430802246,141.42287303835104,70.71143651917552,2.0,2.5793438983674264,0.08485372382301062,0.0,370.62,363.38,1.5001456408882452,-1.291831735501841,1.329538105857691,-1.4607640841065612,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_LONG,False,09be97a4c3fa1f3c6e4d,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,scanner_top5_long,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.06661554536,8410.904092485189,451.8523895899651,225.92619479498256,2.0,54.22228675079581,0.27111143375397906,0.0,0.05629,0.0526,21.597401776026192,-9.438834325244143,21.04222046745262,-9.975393892156955,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_LONG,False,bdfcaf8b2f3dfc2d6d73,0ce3782e08d34e78101b,PEPE,PEPEUSDTM,LONG,scanner_top5_long,60,2026-07-26T03:07:02+00:00,2.85447078e-06,2.8765e-06,2.797883694167864e-06,1.4415077439e-06,2.9676449516642715e-06,19198228.07940681,54.800781080442256,27.400390540221128,2.0,1.086371780154309,0.032880468648265354,0.0,2.89e-06,2.8457e-06,0.6820980690434226,-0.16838343487429386,0.6159278729054659,-0.2340433421099,1.2446867646688622,-0.30726466220823245,2026-07-26T03:15:00+00:00,2026-07-26T03:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9881,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,c5b4453c9d5539f2ceec,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-07-24T01:38:34+00:00,0.167029722,,0.16365244038743998,0.24970943439,0.1611166359995892,16536.758336466108,2762.1301477211164,1381.0650738605582,2.0,48.89163710576717,1.6572780886326697,-2.137888734336144,0.16134,0.16773,94.08955771567429,-11.58032805434379,89.23770617780328,-17.03972116277788,3.4064129017708478,-0.41925352662683507,2026-07-25T08:00:00+00:00,2026-07-25T09:15:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7748,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,32d6d063eb790a8d9424,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-25T19:38:53+00:00,0.361792794,0.3438,0.40520792928,0.54088022703,0.27496252344,1119.6031370727476,405.0643471327143,202.53217356635716,2.0,48.607721655925715,0.24303860827962856,0.0,0.32568,0.39588,40.431997450861836,-38.164142771645025,39.9701794327731,-38.67311847386727,9.981623348750265,-9.421748184404148,2026-07-26T01:30:00+00:00,2026-07-26T00:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,ea161c00258901e06e52,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top10_long,60,2026-07-25T11:12:49+00:00,0.003190067886,0.00345599,0.00280725973968,0.00161098428243,0.00395568417864,130613.73035202759,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.5245833333333334,0.003499,0.0029292,40.35077583507785,-34.07292771950748,40.35114870291013,-34.277900629542444,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,ae8b957231207fa39bab,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top10_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,7.478841535600871,2742.714853339803,1371.3574266699015,2.0,50.023059706935065,1.6456289120038816,0.0,370.62,363.38,29.093396584591986,-25.053416133158393,25.784682722633466,-28.329641907486263,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP10_LONG,False,fb623c76cb52b55a3fb9,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,scanner_top10_long,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.06661554536,7835.90268395352,420.96204087052536,210.48102043526268,2.0,50.51544490446304,0.2525772245223152,0.0,0.05629,0.0526,20.12092120921829,-8.793559694570186,19.60369420744813,-9.293438007798075,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,78e6f62c1d8c34291b5a,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,scanner_top10_long,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.37795,0.30483135408000006,0.17493162933000003,0.42953508984000005,1216.6686823692344,421.45313853788997,210.72656926894498,2.0,50.574376624546794,0.25287188312273395,-0.24402136721343828,0.38779,0.33342,50.35880979807545,-15.791466462339857,49.82285074595113,-16.531756715921357,11.948851531342443,-3.746909209674839,2026-07-26T01:45:00+00:00,2026-07-26T02:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,27f5ec5df9cd4f8d6242,ccf5475292c55380273f,SHIB,SHIBUSDTM,LONG,scanner_top10_long,60,2026-07-26T01:08:38+00:00,4.9339866e-06,5.389e-06,5.208848758618e-06,2.491663233e-06,5.358119045057106e-06,6399728.38902476,31.576174115087753,15.788087057543876,2.0,1.357166066788352,0.01894570446905265,0.0,5.351e-06,4.908e-06,2.668772494583737,-0.16630718175423037,2.6292798221488813,-0.20409880638328315,8.451855138803982,-0.5266856622593975,2026-07-26T02:45:00+00:00,2026-07-26T01:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.0863,ALTA
SHADOW_SCANNER_BOTTOM10_SHORT,False,e220df22cf3bc3e959ec,d01ebcba5429883e4b77,ADA,ADAUSDTM,SHORT,scanner_bottom10_short,60,2026-07-25T11:12:49+00:00,0.161932782,,0.16426461406079998,0.24208950909000002,0.15726911787839998,21382.394131179884,3462.5105674824317,1731.2552837412159,2.0,49.86015217174702,2.077506340489459,0.0,0.16187,0.16304,1.342429468343382,-23.67497166513658,-2.077506340489459,-27.84418932911458,0.038770407835013586,-0.6837516075034104,2026-07-25T11:30:00+00:00,2026-07-25T12:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4804,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,68166914b467d4b0f344,6cb79256c1517d603fcb,ALLO,ALLOUSDTM,SHORT,scanner_bottom10_short,60,2026-07-26T00:39:09+00:00,0.38133371800000004,0.3438,0.35342470894812,0.5700939084100001,0.30593697202426834,1291.0919229030221,492.3368832403788,246.1684416201894,2.0,48.672064871219085,0.29540212994422727,0.0,0.32568,0.39471,71.85406578932256,-17.27000964867303,71.3063739689077,-17.87117591435069,14.594491746465495,-3.5077627203162667,2026-07-26T01:30:00+00:00,2026-07-26T00:30:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-8.8462,ALTA
SHADOW_SCANNER_TOP15_LONG,False,013ded9a24c393791bdc,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top15_long,60,2026-07-25T11:12:49+00:00,0.003190067886,0.00345599,0.00280725973968,0.00161098428243,0.00395568417864,130613.73035202759,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.5245833333333334,0.003499,0.0029292,40.35077583507785,-34.07292771950748,40.35114870291013,-34.277900629542444,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP15_LONG,False,173d23e832e5f202a627,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top15_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,7.478841535600871,2742.714853339803,1371.3574266699015,2.0,50.023059706935065,1.6456289120038816,0.0,370.62,363.38,29.093396584591986,-25.053416133158393,25.784682722633466,-28.329641907486263,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP15_LONG,False,d1c65babde906ebfea8b,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,scanner_top15_long,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.06661554536,7835.90268395352,420.96204087052536,210.48102043526268,2.0,50.51544490446304,0.2525772245223152,0.0,0.05629,0.0526,20.12092120921829,-8.793559694570186,19.60369420744813,-9.293438007798075,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP15_LONG,False,b30645071867344e8b55,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,scanner_top15_long,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.37795,0.30483135408000006,0.17493162933000003,0.42953508984000005,1216.6686823692344,421.45313853788997,210.72656926894498,2.0,50.574376624546794,0.25287188312273395,-0.24402136721343828,0.38779,0.33342,50.35880979807545,-15.791466462339857,49.82285074595113,-16.531756715921357,11.948851531342443,-3.746909209674839,2026-07-26T01:45:00+00:00,2026-07-26T02:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
