portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_BOTTOM5_SHORT,False,bad8f8ec3c2cf46e6ca6,437bd6a4e2bc65398ab1,HYPE,HYPEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T04:08:30+00:00,60.2969382,60.653,61.291381232477825,90.143922609,58.30805153207497,50.05368911500881,3018.084199249699,1509.0420996248495,2.0,49.775542390231706,1.8108505195498192,0.0,59.83,60.958,23.37197949872187,-33.08858182300807,19.764301647321464,-36.73013601120151,0.774397861548468,-1.0963438936274195,2026-07-20T04:15:00+00:00,2026-07-20T08:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.107,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,0.02152,0.024076745280000002,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.02148,0.0219,0.32984140006553603,-7.77436990375494,-0.1677235299346854,-8.276797360537454,0.07951772458176076,-1.8742347221442954,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP5_BTC,False,8c6a1ab9429abdd9f310,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,,,,,,,,,,,6.956,BUONA
SHADOW_SCANNER_TOP5_BTC,False,49d79208a7391977ddf8,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.1899433977,0.4074511668826662,3604.157496582805,1355.6156846472556,677.8078423236278,2.0,51.31931251902477,0.8133694107883533,0.0,0.37612554,0.37612554,0.0,0.0,-0.8133694107883533,-0.8133694107883533,,,,,,,,,,,7.0795,BUONA
SHADOW_SCANNER_TOP5_BTC,False,2dd34199b78363ec2d31,2fe84d8fd83df77d3e90,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T08:20:33+00:00,0.223824756,0.22835,0.19696578528,0.11303150178,0.282914491584,1914.3504190852448,428.4790154502527,214.23950772512634,2.0,51.41748185403032,0.2570874092701516,0.0,0.23372,0.223824756,18.942964498350747,0.0,18.417423901111434,-0.5141748185403032,4.420978347899996,0.0,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_GLOBAL_PURE,False,e0b93ec575edf9924b5b,62c53cec5f1431e68cfe,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-20T08:23:06+00:00,0.071746926,0.07178,0.072894876816,0.10726165437000001,0.06887704896,43279.566362286336,3105.175845107047,1552.5879225535234,2.0,49.68281352171275,1.863105507064228,0.0,0.07168,0.07192,2.8965282583627565,-7.4905676685861415,-0.827944838810682,-11.22127302331575,0.09328065149440523,-0.24122845346711477,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_TREND,False,5ba3d969b9db10df5c93,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,combo_trend,60,2026-07-20T02:38:29+00:00,60.4519072,60.653,61.58070873661159,90.37560126400001,57.96854345674308,44.369109391413026,2682.1972834763487,1341.0986417381744,2.0,50.08391885911449,1.6093183700858091,0.0,59.83,60.958,27.59346858810749,-22.454886805406407,24.391387929088737,-25.686996477661268,1.0287635722434287,-0.8371825198593528,2026-07-20T04:15:00+00:00,2026-07-20T08:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2649,BUONA
SHADOW_COMBO_TREND,False,fcd7cd60d5a6e6447e6a,2fe84d8fd83df77d3e90,BANK,BANKUSDTM,LONG,combo_trend,60,2026-07-20T08:20:33+00:00,0.223824756,0.22835,0.19696578528,0.11303150178,0.282914491584,1861.03039635263,416.54467437221075,208.27233718610537,2.0,49.98536092466529,0.24992680462332642,0.0,0.23372,0.223824756,18.41534986332598,0.0,17.904447044161333,-0.4998536092466529,4.420978347899996,0.0,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.4094,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,01e7e6a878540f21fd80,12b3c7d246d48241aa38,ADA,ADAUSDTM,LONG,combo_mean_reversion,60,2026-07-20T07:01:32+00:00,0.161576888,0.16239,0.159130735098346,0.08159632844,0.1654907326426464,20686.115709616344,3342.398201167721,1671.1991005838604,2.0,50.601401967028416,2.0054389207006325,0.0,0.16276,0.16082,24.473991729435326,-15.657072747220326,20.4484294929964,-19.65855634497326,0.7322284855492366,-0.46843828307920565,2026-07-20T08:00:00+00:00,2026-07-20T06:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0317,BUONA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,,,,,,,,,,,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,4f5be1c24dbd6f15157f,2fe84d8fd83df77d3e90,BANK,BANKUSDTM,LONG,combo_scanner,60,2026-07-20T08:20:33+00:00,0.223824756,0.22835,0.19696578528,0.11303150178,0.282914491584,1866.428194451146,417.7528352145483,208.87641760727416,2.0,50.1303402257458,0.250651701128729,0.0,0.23372,0.223824756,18.46876239257353,0.0,17.95637773288053,-0.5013034022574581,4.420978347899996,0.0,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_SCANNER,False,898c181936f3ea882bb1,62c53cec5f1431e68cfe,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-20T08:23:06+00:00,0.071746926,0.07178,0.0727800817344,0.10726165437000001,0.06947398338432,48563.58230250055,3484.287745752417,1742.1438728762084,2.0,50.1737435388348,2.09057264745145,0.0,0.07168,0.07192,3.25016630917758,-8.405093443422752,-0.9290288859398133,-12.591281794391707,0.09328065149440523,-0.24122845346711477,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6114,BUONA
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,,,,,,,,,,,-6.5819,BUONA
SHADOW_COMBO_ADAPTIVE,False,e24bb974d89c7b397783,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1863.21,1841.2225708800001,943.40239275,1921.92550824,1.9052157075592722,3559.1783311213894,1779.5891655606947,2.0,51.25216796814801,2.1355069986728337,-0.3701545464366245,1889.18,1841.95,40.11707928543652,-49.866258582587946,35.626240232307914,-54.47750737122068,1.1271444011291458,-1.4010609737241404,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,64,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,48c4357fea70518fff6e,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,combo_adaptive,60,2026-07-20T02:08:32+00:00,60.493898800000004,60.653,61.51052599158847,90.43837870600001,58.46064441682309,48.074298037669664,2908.2017203718274,1454.1008601859137,2.0,48.87363860162272,1.7449210322230964,0.0,59.83,60.958,31.916468778051506,-22.311339408439878,28.445776594872143,-25.814568276531134,1.097464063599097,-0.7671867894221337,2026-07-20T04:15:00+00:00,2026-07-20T08:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2649,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,21f102450299bff3e008,c8a5805ca5b3fab01611,BANK,BANKUSDTM,LONG,combo_adaptive,60,2026-07-20T07:08:29+00:00,0.24934985999999998,0.22835,0.21942787679999998,0.12592167929999998,0.3091938264,1637.6891462922233,408.35755935148535,204.17877967574267,2.0,49.00290712217824,0.24501453561089118,0.0,0.2549,0.2244,9.08940403840238,-40.86011492351047,8.593921324757556,-41.32562792577815,2.22584444202216,-10.005965112633307,2026-07-20T07:00:00+00:00,2026-07-20T08:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4326,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9033b9dfdbc9101a05c0,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,combo_adaptive,60,2026-07-20T08:20:33+00:00,0.021557057999999997,0.02152,0.02414390496,0.03222780171,0.016383364079999997,18798.6672076394,405.24395931778054,202.62197965889027,2.0,48.62927511813366,0.2431463755906683,0.0,0.02148,0.0219,1.4485876976862375,-6.446852529522315,0.9631640991235128,-6.937013392221364,0.3574606516343645,-1.5908571568532328,2026-07-20T08:00:00+00:00,2026-07-20T08:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0808,BUONA
SHADOW_BTC_DONCHIAN_1H,False,94c5deac59a64d8e77f3,0353cef6020b0126c8ac,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-07-20T06:08:30+00:00,64098.077820000006,64200.3,64918.533216096,85143.61337090001,62457.167027808006,0.060605862595157864,3884.719296972656,1294.9064323242187,3.0,49.72440700125,2.3308315781835933,0.0,63726.8,64326.3,22.501612543549935,-13.831602082247205,17.853450354708876,-18.501564199863743,0.5792339374709864,-0.3560515194244822,2026-07-20T06:30:00+00:00,2026-07-20T08:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1466,BUONA
SHADOW_ETH_ADAPTIVE_1H,False,34565c88fa092eebf1e4,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1863.21,1841.2225708800001,1254.7563177499999,1921.92550824,1.8484640320820827,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.3591285557246914,1889.18,1841.95,38.922090468334844,-48.380865766901955,34.56502243102992,-52.85475683075911,1.1271444011291458,-1.4010609737241404,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,64,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_DOGE_EMA_1H,False,3265972c4a1ac4c3d280,371726853f8846e23784,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-20T07:31:51+00:00,0.071626998,0.07178,0.07265842677119999,0.09514452900999999,0.0695641404576,48498.838865461774,3473.826234418753,1157.9420781395843,3.0,50.02309777563004,2.0842957406512514,0.0,0.07128,0.07192,16.82900008863756,-14.210256785258057,12.670506007388239,-18.387374420631716,0.48445140755445476,-0.4090664249254179,2026-07-20T07:15:00+00:00,2026-07-20T08:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8288,MEDIA
SHADOW_DOGE_DONCHIAN_1H,False,5300b3aabc493281b0a9,371726853f8846e23784,DOGE,DOGEUSDTM,SHORT,donchian_breakout,60,2026-07-20T07:01:32+00:00,0.071317184,0.07178,0.0722300439552,0.09473299274666667,0.06949146408960001,54916.5482616805,3916.4935770231486,1305.4978590077162,3.0,50.13111778589631,2.349896146213889,0.0,0.07121,0.07192,5.886175308880521,-33.10457395691276,1.1899147216380705,-37.824228993714684,0.15029196890332933,-0.8452605195404127,2026-07-20T06:45:00+00:00,2026-07-20T08:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8288,BUONA
