portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,e3e313b9665b1ecc2658,43b2f2cb86910f5ceee1,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T04:08:36+00:00,5.376075e-06,5.601e-06,5.445106161572e-06,3.6109303749999998e-06,5.670476823591e-06,5093744.385000567,27.384351844591922,9.12811728153064,3.0,0.9997383326192164,0.01643061110675515,0.0,5.657e-06,5.302e-06,1.4309601413562854,-0.37731911531891593,1.3972403430579612,-0.4099539460632349,5.22546653460006,-1.377863962091299,2026-07-26T05:00:00+00:00,2026-07-26T04:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,27638aef6205b445a490,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00317313,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148280.44635899394,474.38765989307177,158.12921996435725,3.0,49.93656407881877,0.28463259593584306,0.3795101279144574,0.003499,0.0029292,44.44562191704803,-40.04457641830673,44.229199479940576,-40.56562109367288,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,74,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,c16219712b628d37dc08,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,226.83791080612178,746.3359513636772,248.77865045455906,3.0,49.93466662303776,0.44780157081820626,0.0,3.34324,3.2439,12.037625559781516,-10.49645249969867,11.134799842809233,-11.385757769835264,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,d375feb1601a94f9bbf8,81d6683a2b7fce13ac1a,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:38:36+00:00,0.358511688,0.35844,0.32569277162081833,0.24080035043999998,0.40774006077621405,1547.4898998638685,554.7932161631464,184.93107205438216,3.0,50.786941621260524,0.3328759296978878,0.0,0.358511688,0.358511688,0.0,0.0,-0.3328759296978878,-0.3328759296978878,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,ee2a235b0493d436c630,000ab0ebb9b97554a28a,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:38:36+00:00,5.6021202e-06,5.601e-06,5.39381572428537e-06,3.7627574009999997e-06,5.914576941582545e-06,243800438.68527174,1365.7993623276222,455.2664541092074,3.0,50.78472255933232,0.8194796173965733,0.0,5.6021202e-06,5.6021202e-06,0.0,0.0,-0.8194796173965733,-0.8194796173965733,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,b978187db010b834163d,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,28004.028947984414,4532.5313366332,1510.8437788777335,3.0,50.764350970291844,2.7195188019799197,0.0,0.16134,0.16304,14.36130616539462,-33.245543046178305,8.930885345134016,-38.704527975965846,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,246221eec3155727d2aa,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,101.73356935901734,35.56505072024719,11.855016906749064,3.0,0.720799016850293,0.021339030432148316,0.0,0.3444,0.3499,0.5280094330016252,-0.03152519847297073,0.4856481777971295,-0.07422217445635114,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,ef415a78ff56780da643,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,0.33817,0.3647243178985292,0.4405466063866667,0.2820476648104745,1546.4704947423766,512.892593477438,170.96419782581268,3.0,51.142802867676316,0.3077355560864628,0.0,0.32838,0.34547,5.06261241393637,-21.366568341210836,4.450178869211806,-21.994859394388488,0.9870706807465477,-4.165895279622661,2026-07-26T02:00:00+00:00,2026-07-26T03:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,db5c43d6c8ef9a639660,43b2f2cb86910f5ceee1,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T04:08:36+00:00,5.376075e-06,5.601e-06,5.54463e-06,3.6109303749999998e-06,5.670476823591e-06,8021659.706879133,43.125044208660235,14.375014736220079,3.0,1.574394020204295,0.02587502652519614,0.0,5.657e-06,5.302e-06,2.253484753155022,-0.5942044427870702,2.2003826092527365,-0.6455979731717902,5.22546653460006,-1.377863962091299,2026-07-26T05:00:00+00:00,2026-07-26T04:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,04baceae02e276b2c2c6,81d6683a2b7fce13ac1a,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:08:37+00:00,0.35802159,0.35844,0.3252475382258451,0.24047116794999998,0.4071826658711244,1512.4378964951215,541.4854204794389,180.49514015981296,3.0,49.56871792492504,0.3248912522876633,0.0,0.36559,0.34444,11.44675010021268,-20.541311410659144,10.790099545577226,-21.178769128388076,2.1139535188366785,-3.7935114471727744,2026-07-26T05:00:00+00:00,2026-07-26T05:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,d825948ab6040f88d604,880d728e02b1cec35bbc,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:38:36+00:00,0.003173764626,0.00317313,0.002904676389169311,0.0021317119071299997,0.0035773969653772105,188132.8991422777,597.0895402845866,199.0298467615289,3.0,50.62435012004133,0.35825372417075196,0.0,0.003173764626,0.003173764626,0.0,0.0,-0.35825372417075196,-0.35825372417075196,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,baa6244105b700b2bf7e,000ab0ebb9b97554a28a,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:38:36+00:00,5.6021202e-06,5.601e-06,5.39381572428537e-06,3.7627574009999997e-06,5.914576941582545e-06,242527405.87288773,1358.667679494103,452.8892264980343,3.0,50.51954412678115,0.8152006076964616,0.0,5.6021202e-06,5.6021202e-06,0.0,0.0,-0.8152006076964616,-0.8152006076964616,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c76a3dd47527b480ddc6,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,223.53447961582233,735.4670915182705,245.15569717275685,3.0,49.20747012129984,0.4412802549109623,0.0,3.34324,3.2439,11.862322112531396,-10.34359309250444,10.972644209441953,-11.219947446470862,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c48fab9564ca4e155ac7,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00317313,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,148900.15456939247,479.7971452063849,159.93238173546163,3.0,49.23791056437046,0.28787828712383096,0.5949484600559173,0.003499,0.0029292,41.204495631919336,-43.63881244172051,41.198964820348436,-44.15959789979076,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,fec5446f9897182ee206,4ae3ec8065abafc1eaac,EUL,EULUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T04:08:36+00:00,2.22674526,2.4937,2.2935476178,1.4956305662999998,2.6275594067999997,187.63551787740678,417.8165000411608,139.27216668038693,3.0,50.137980004939294,0.25068990002469643,0.0,2.52,2.0127,55.02500500990429,-40.162493209304145,54.490610206848956,-40.639775513427956,13.169658212273463,-9.612471792125866,2026-07-26T05:15:00+00:00,2026-07-26T04:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,18446c336ad6a44ff0b9,000ab0ebb9b97554a28a,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:08:37+00:00,5.5341066e-06,5.601e-06,5.328331084176211e-06,3.717074933e-06,5.8427699014062185e-06,244044340.86563155,1350.5673974771414,450.18913249238045,3.0,50.21835012550217,0.8103404384862848,0.0,5.657e-06,5.409e-06,29.991438799736382,-30.531557734940243,28.35276305948397,-32.13391967727185,2.2206547304311033,-2.260646732030787,2026-07-26T05:00:00+00:00,2026-07-26T05:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,58.63,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.27307555061579364,56.468,59.294,27.596643557362384,-13.464337339477717,26.868604234674855,-14.405282729699334,3.2540881838129483,-1.5876619541863428,2026-07-26T04:00:00+00:00,2026-07-24T15:15:00+00:00,197,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,eec3aaff9586a8daa2a3,aade9002155dfab4bb80,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,0.0032757850259999997,0.00317313,0.0028826908228799996,0.0016542714381299999,0.004376448794736,126626.21393668551,414.8002555128669,207.40012775643345,2.0,49.77603066154403,0.24888015330772012,0.48946430150518294,0.0034824,0.0029292,26.162871900246763,-43.886749649527694,26.138878171996357,-44.35817790635342,6.307342281623837,-10.580212781032472,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,a31f4bff7104b3dbe29a,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-25T15:08:37+00:00,0.0032656129919999997,0.00317313,0.0028737394329599996,0.0016491345609599998,0.004127734821888,127607.84763373312,416.7178451138753,208.35892255693764,2.0,50.006141413665034,0.25003070706832514,0.31212166599029256,0.0034824,0.0029292,27.663723485836933,-42.92893782514426,27.459185503599073,-43.403241876585824,6.638478243780835,-10.3016797405,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH,False,492f14041ae77a016598,e3fee90e96693d18a1b2,ESPORTS,ESPORTSUSDTM,LONG,relative_strength,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,6863.994629856247,380.4247805452661,190.21239027263306,2.0,45.650973665431934,0.22825486832715966,0.0,0.05629,0.05429,5.949477169342014,-7.7785120903704925,5.48939774638609,-8.23035471977059,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,f445c715184a249aa693,f0de4f9bdf39e4dd3d02,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-25T09:08:36+00:00,0.003203950662,0.00317313,0.0028194765825600003,0.00161799508431,0.004049793636768,135005.7135223221,432.5516452136263,216.27582260681314,2.0,51.90619742563515,0.25953098712817574,0.12154701230502898,0.003499,0.0029292,39.83334640097877,-37.09290916404038,39.411931431186865,-37.468168380493275,9.208922643516033,-8.575371189657858,2026-07-25T16:45:00+00:00,2026-07-25T21:15:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,9c4a5f8a5c8bbca5ade9,e4fa8c8c9f01172d70a6,ESPORTS,ESPORTSUSDTM,LONG,relative_strength_v2,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,7660.829634787324,424.58795348295234,212.29397674147617,2.0,50.95055441795428,0.2547527720897714,0.0,0.05629,0.05429,6.640146659226107,-8.681512610348554,6.126657027051029,-9.185809246961888,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,81831e740dd62b530ef3,99bcfaaee24affd6b0dc,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-26T01:08:38+00:00,0.368553696,0.35844,0.3304498102138934,0.18611961648,0.4523822403067901,1188.761456558054,438.12242847681426,219.06121423840713,2.0,45.29643076761377,0.26287345708608856,0.0,0.39873,0.34444,35.87242709657862,-28.665432379958077,35.3251567261485,-29.17398003470228,8.18776322894344,-6.542790443213995,2026-07-26T03:45:00+00:00,2026-07-26T05:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,0.33817,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.12007485777910915,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-47.835908596185305,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T00:15:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,39cebd65bf3030282db2,0ce3782e08d34e78101b,PEPE,PEPEUSDTM,LONG,donchian_breakout,60,2026-07-26T03:07:02+00:00,2.85447078e-06,2.9368e-06,2.8850496369408e-06,1.4415077439e-06,3.0116571231904413e-06,831614028.6574001,2373.817945040631,1186.9089725203155,2.0,52.28735199184702,1.4242907670243785,0.0,2.9478e-06,2.8457e-06,77.61388863565291,-7.2939036902675,74.71873876842277,-10.138108882102097,3.2695804999622435,-0.30726466220823245,2026-07-26T05:00:00+00:00,2026-07-26T03:00:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4309,BUONA
SHADOW_DONCHIAN_1H,False,3c818a93d884febcafaa,43b2f2cb86910f5ceee1,SHIB,SHIBUSDTM,LONG,donchian_breakout,60,2026-07-26T04:08:36+00:00,5.376075e-06,5.601e-06,5.09569231342575e-06,2.714917875e-06,6.077031635794499e-06,187963512.54677683,1010.5059407149133,505.25297035745666,2.0,52.70171462579804,0.606303564428948,0.0,5.657e-06,5.302e-06,52.80364976220332,-13.923397191902454,51.5593604434881,-15.12765028244521,5.22546653460006,-1.377863962091299,2026-07-26T05:00:00+00:00,2026-07-26T04:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0,ALTA
SHADOW_BOLLINGER_MR_1H,False,92becce59fe061607163,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64432.27,63355.561698624,32383.15653624,65279.313572064,0.06296302229972002,4037.507736884363,2018.7538684421816,2.0,48.45009284261236,2.4225046421306176,-1.0295644729055127,64564.8,63715.6,27.687205292600666,-25.78099324432185,21.796019212258358,-31.648173421015773,0.6857499006049248,-0.6385373087660349,2026-07-26T04:45:00+00:00,2026-07-25T14:15:00+00:00,148,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,11c52a502b6c78137015,528a3520effa864340d6,PEPE,PEPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-26T04:23:37+00:00,2.9204158e-06,2.9368e-06,2.972558422309416e-06,4.366021621000001e-06,2.842201895740034e-06,953433523.9478221,2784.422327586898,1392.211163793449,2.0,49.71452413634682,1.6706533965521386,0.0,2.8816e-06,2.9478e-06,37.00828497885396,-26.109014306491762,33.68918315673699,-29.465986508179935,1.3291189562801327,-0.9376815452100964,2026-07-26T04:45:00+00:00,2026-07-26T05:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,0.33817,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.11754128287026633,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.50941324218724,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T00:15:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
