portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_TOP5_LONG,False,c22d6f4b9a6445175cfc,c2c75df5eaa99d3b7a6f,PEPE,PEPEUSDTM,LONG,scanner_top5_long,60,2026-07-20T11:08:31+00:00,2.88387666e-06,2.9083e-06,2.8958727951486e-06,1.4563577133e-06,3.0167317532645116e-06,779426316.479796,2247.7693622858574,1123.8846811429287,2.0,51.77538922321592,1.3486616173715142,-0.22477693622858574,2.9522e-06,2.8339e-06,53.25300922579655,-38.95312401376315,50.298957249289465,-41.85185231032651,2.369149171587657,-1.7329680111908803,2026-07-20T21:15:00+00:00,2026-07-20T19:00:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2818,BUONA
SHADOW_SCANNER_TOP5_LONG,False,91cee3447f76cc124041,c547af3beadc32e1bdee,XRP,XRPUSDTM,LONG,scanner_top5_long,60,2026-07-20T17:08:30+00:00,1.114692894,1.11112,1.0986413163264002,0.56291991147,1.1467960493472,3223.378436674305,3593.0770380336767,1796.5385190168383,2.0,51.74030934768494,2.1558462228202058,0.0,1.1208,1.10843,19.68551379088418,-20.187677470776944,15.362010036969238,-24.48725730993489,0.5478734127464504,-0.5618492800762412,2026-07-20T18:00:00+00:00,2026-07-20T22:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5262,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP5_BTC,False,49d79208a7391977ddf8,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.1899433977,0.4074511668826662,3604.157496582805,1355.6156846472556,677.8078423236278,2.0,51.31931251902477,0.8133694107883533,0.0,0.37612554,0.37612554,0.0,0.0,-0.8133694107883533,-0.8133694107883533,,,,,,,,,,,7.0795,BUONA
SHADOW_SCANNER_TOP5_BTC,False,7a8f15fcb36622834d75,467385913380cde4a784,PEPE,PEPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T14:38:31+00:00,2.85057e-06,2.9083e-06,2.8929649877201997e-06,1.43953785e-06,3.0029740432136995e-06,751352919.3243611,2141.784091238444,1070.892045619222,2.0,52.049658403117576,1.2850704547430662,0.0,2.9522e-06,2.8459e-06,76.3599971909348,-3.5088181332445685,73.74404028313411,-6.076853751850755,3.56525186190832,-0.16382688374604856,2026-07-20T21:15:00+00:00,2026-07-20T14:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4444,BUONA
SHADOW_SCANNER_TOP5_BTC,False,5d1435548747e60bde44,0e667b02097d8a3442d5,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T17:08:30+00:00,77.7085386,77.671,76.45304137319448,39.242811993,80.47063187730382,41.560920617650375,3229.63840406822,1614.81920203411,2.0,52.17962057894415,1.937783042440932,0.0,78.349,77.261,26.618165404069497,-18.600116227934443,22.726628419945193,-22.464522243079546,0.8241840749273937,-0.5759194653031365,2026-07-20T18:00:00+00:00,2026-07-20T19:15:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4842,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,8b24726d6d34e7c7451e,d25fcb1231c12302fbe1,SUI,SUIUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T20:23:32+00:00,0.7677603799999999,,0.7550830284741943,0.3877189919,0.7956505579633345,3944.0414583615234,3028.078768807397,1514.0393844036985,2.0,50.0,1.816847261284438,0.0,0.7678,0.7662,0.15626292258079233,-6.154203410797826,-1.816847261284438,-9.784205411320224,0.005160464258409506,-0.20323789044700602,2026-07-20T20:15:00+00:00,2026-07-20T20:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6028,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,916a45ae6d8094ffd18f,4a0b9f954121d15eb76a,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T20:23:32+00:00,77.7665502,77.671,76.5544418653077,39.272107851,80.43318775865755,41.235453584558286,3206.738971203322,1603.369485601661,2.0,49.981836974660574,1.924043382721993,0.0,78.02,77.583,10.45111746391552,-7.568775752536354,6.5967600279931835,-11.41232125252882,0.325911075325029,-0.23602718588897764,2026-07-20T20:30:00+00:00,2026-07-20T22:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4042,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,6fff552a8bb8d54b4183,640184633f240d173efc,XRP,XRPUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T20:23:32+00:00,1.115393034,1.11112,1.0993313743104,0.5632734821700001,1.15072868531712,3111.0739254642835,3470.070184721897,1735.0350923609485,2.0,49.96901065999531,2.082042110833138,0.0,1.11837,1.10843,9.261561299593957,-21.662513519521205,5.091920141147925,-25.81360023307577,0.2668983855246204,-0.6242673019957178,2026-07-20T21:30:00+00:00,2026-07-20T22:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3816,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,30997ebf52eba0016402,15f3e2aee1701d0dd0d7,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T21:08:31+00:00,0.28514701800000003,0.27014,0.25092937584,0.14399924409,0.360425830752,1461.234522419823,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.0,0.29111,0.26815,8.713315154967928,-24.836629479791178,8.208087165874947,-25.321727502103304,2.0911956371923024,-5.960791075149882,2026-07-20T21:00:00+00:00,2026-07-20T22:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,7f515b2b63fcaf4cc1b5,15f3e2aee1701d0dd0d7,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T21:08:31+00:00,0.28514701800000003,0.27014,0.25092937584,0.14399924409,0.360425830752,1461.234522419823,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.0,0.29111,0.26815,8.713315154967928,-24.836629479791178,8.208087165874947,-25.321727502103304,2.0911956371923024,-5.960791075149882,2026-07-20T21:00:00+00:00,2026-07-20T22:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,47d292921829803361ec,9a3ed8756b0850427002,PEPE,PEPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T22:08:31+00:00,2.91478284e-06,2.9083e-06,2.8441619073697466e-06,1.4719653342e-06,3.1266456087429323e-06,708005376.5614005,2063.6819222289087,1031.8409611144543,2.0,50.0,1.2382091533373452,0.0,2.9266e-06,2.9138e-06,8.366612815686342,-0.6958560042996665,5.88517454132224,-3.1718567973717766,0.4054216265387383,-0.033719150068829286,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6498,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,2cca19bdd89f4177d4db,6a8be08ee9613e9bf9f7,ADA,ADAUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T22:08:31+00:00,0.16962171199999998,0.16949,0.1659651106019483,0.08565896456,0.18059151789037214,13671.642118717582,2319.0073420281833,1159.5036710140917,2.0,49.99174568496494,1.39140440521691,0.0,0.17008,0.16929,6.265549523303238,-4.5350477504838285,3.478981383155436,-7.315135532267359,0.27018239268804745,-0.19555987030715977,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4191,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,08ab4fe2694bd8b846cb,8d80457d5895ec345afb,ETH,ETHUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T22:08:31+00:00,1900.349994,1897.47,1872.7075599977757,959.67674697,1983.2773150101725,1.8080114004650105,3435.8544540256144,1717.9272270128072,2.0,49.97783581262296,2.0615126724153683,0.0,1901.79,1897.74,2.603547264738089,-4.718898907145121,-1.5210402084514905,-8.839092912631571,0.07577583100726652,-0.1373428057063427,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2379,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,30be76f6a07b820441fd,9a3ed8756b0850427002,PEPE,PEPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T22:08:31+00:00,2.91478284e-06,2.9083e-06,2.8441619073697466e-06,1.4719653342e-06,3.1266456087429323e-06,708005376.5614005,2063.6819222289087,1031.8409611144543,2.0,50.0,1.2382091533373452,0.0,2.9266e-06,2.9138e-06,8.366612815686342,-0.6958560042996665,5.88517454132224,-3.1718567973717766,0.4054216265387383,-0.033719150068829286,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6498,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,f14a05a286872a777ba3,6a8be08ee9613e9bf9f7,ADA,ADAUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T22:08:31+00:00,0.16962171199999998,0.16949,0.1659651106019483,0.08565896456,0.18059151789037214,13671.642118717582,2319.0073420281833,1159.5036710140917,2.0,49.99174568496494,1.39140440521691,0.0,0.17008,0.16929,6.265549523303238,-4.5350477504838285,3.478981383155436,-7.315135532267359,0.27018239268804745,-0.19555987030715977,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4191,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,c2f7ca60755cc66125ec,8d80457d5895ec345afb,ETH,ETHUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T22:08:31+00:00,1900.349994,1897.47,1872.7075599977757,959.67674697,1983.2773150101725,1.8080114004650105,3435.8544540256144,1717.9272270128072,2.0,49.97783581262296,2.0615126724153683,0.0,1901.79,1897.74,2.603547264738089,-4.718898907145121,-1.5210402084514905,-8.839092912631571,0.07577583100726652,-0.1373428057063427,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2379,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_TREND,False,c0099f98a9d49ed40775,47cb3d8c4e10a3c1b206,ESPORTS,ESPORTSUSDTM,SHORT,combo_trend,60,2026-07-20T13:38:31+00:00,0.018828696,,0.02108813952,0.02814890052,0.013857920255999998,22260.525930747397,419.13667555015974,209.56833777507987,2.0,50.296401066019165,0.2514820053300958,0.0,0.01869,0.02008,3.0874459044909557,-27.85468513924798,2.5863343613734586,-28.37436196099172,0.7366203161387314,-6.645728413693661,2026-07-20T13:30:00+00:00,2026-07-20T14:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.0972,BUONA
SHADOW_COMBO_TREND,False,c084713f704542b34f54,62fb5ae8a485a3e499a2,PEPE,PEPEUSDTM,LONG,combo_trend,60,2026-07-20T17:08:30+00:00,2.91948378e-06,2.9083e-06,2.836496052201286e-06,1.4743393089000001e-06,3.102056792835107e-06,605933169.5879556,1769.0120603760256,884.5060301880128,2.0,50.28501694197751,1.0614072362256153,0.0,2.9522e-06,2.87e-06,19.823842881536667,-29.983863658593176,17.689134103356512,-32.08868781284925,1.1206166043505017,-1.6949496462008138,2026-07-20T21:15:00+00:00,2026-07-20T19:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0785,BUONA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,,,,,,,,,,,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,96ab1e3803b40f2f332e,62fb5ae8a485a3e499a2,PEPE,PEPEUSDTM,LONG,combo_scanner,60,2026-07-20T17:08:30+00:00,2.91948378e-06,2.9083e-06,2.8447948308201248e-06,1.4743393089000001e-06,3.0837994798736615e-06,670529244.9430097,1957.599254626764,978.799627313382,2.0,50.081124699168676,1.1745595527760582,0.0,2.9522e-06,2.87e-06,21.937182293989174,-33.180321640326106,19.574900879060664,-35.50953255289403,1.1206166043505017,-1.6949496462008138,2026-07-20T21:15:00+00:00,2026-07-20T19:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5415,BUONA
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,,,,,,,,,,,-6.5819,BUONA
SHADOW_COMBO_ADAPTIVE,False,cd7514e8f765bfdbd22c,62fb5ae8a485a3e499a2,PEPE,PEPEUSDTM,LONG,combo_adaptive,60,2026-07-20T17:08:30+00:00,2.91948378e-06,2.9083e-06,2.8447948308201248e-06,1.4743393089000001e-06,3.0688617075545885e-06,685779501.1351858,2002.1221302206668,1001.0610651103334,2.0,51.220150308886204,1.2012732781324,0.0,2.9522e-06,2.87e-06,22.436113030628764,-33.93496196268339,20.020104806545586,-36.317147541770574,1.1206166043505017,-1.6949496462008138,2026-07-20T21:15:00+00:00,2026-07-20T19:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0785,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9033b9dfdbc9101a05c0,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,combo_adaptive,60,2026-07-20T08:20:33+00:00,0.021557057999999997,,0.020910346259999997,0.03222780171,0.016383364079999997,18798.6672076394,405.24395931778054,202.62197965889027,2.0,48.62927511813366,0.2431463755906683,0.0,0.01841,0.0226,59.16049602513919,-19.60591957486988,58.70969957157293,-20.103975877796138,14.5987360612937,-4.8380535043325565,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0808,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,7fbfb858a04f015f84be,dc697207164c517812cc,SOL,SOLUSDTM,LONG,combo_adaptive,60,2026-07-20T16:08:29+00:00,77.56450980000001,77.671,76.27480746459071,39.170077449000004,80.14391524646372,37.7034921393592,2924.45288553755,1462.226442768775,2.0,48.626281865217905,1.75467173132253,0.0,78.349,77.261,29.578020089104076,-11.443379358519037,26.050929814405553,-14.945856793548986,1.0114035427063233,-0.39129983646208083,2026-07-20T18:00:00+00:00,2026-07-20T19:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4049,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,b3114c4146a68092b64f,62fb5ae8a485a3e499a2,PEPE,PEPEUSDTM,LONG,combo_adaptive,60,2026-07-20T17:08:30+00:00,2.91948378e-06,2.9083e-06,2.8447948308201248e-06,1.4743393089000001e-06,3.0688617075545885e-06,649389509.8236407,1895.88214083227,947.941070416135,2.0,48.5022200971621,1.1375292844993619,0.0,2.9522e-06,2.87e-06,21.245570069082177,-32.13424763842097,18.957764158042004,-34.39002565883665,1.1206166043505017,-1.6949496462008138,2026-07-20T21:15:00+00:00,2026-07-20T19:00:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0785,BUONA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,bb8eb854e7e49f44f07c,15f3e2aee1701d0dd0d7,BANK,BANKUSDTM,LONG,combo_adaptive,60,2026-07-20T21:08:31+00:00,0.28514701800000003,0.27014,0.25092937584,0.14399924409,0.35358230232000004,1461.234522419823,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.0,0.29111,0.26815,8.713315154967928,-24.836629479791178,8.208087165874947,-25.321727502103304,2.0911956371923024,-5.960791075149882,2026-07-20T21:00:00+00:00,2026-07-20T22:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.293,BUONA
SHADOW_COMBO_ADAPTIVE_REGIME_V1,False,603e718d01b5cfe322ec,f1539100e878e3cd2226,ADA,ADAUSDTM,LONG,combo_adaptive,60,2026-07-20T21:08:31+00:00,0.170172042,0.16949,0.16653052536808075,0.08593688121,0.17745507696555893,13730.085145951512,2336.476626120437,1168.2383130602184,2.0,49.998333416650006,1.401885975672262,0.0,0.1718,0.16929,22.352001954033106,-12.110511762305357,19.534818801516163,-14.907017406592498,0.9566542076283087,-0.5183236856263379,2026-07-20T21:30:00+00:00,2026-07-20T22:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5005,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,7a80e63ba5591fce739d,15f3e2aee1701d0dd0d7,BANK,BANKUSDTM,LONG,combo_adaptive,60,2026-07-20T21:08:31+00:00,0.28514701800000003,0.27014,0.25092937584,0.14399924409,0.35358230232000004,1461.234522419823,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.0,0.29111,0.26815,8.713315154967928,-24.836629479791178,8.208087165874947,-25.321727502103304,2.0911956371923024,-5.960791075149882,2026-07-20T21:00:00+00:00,2026-07-20T22:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.293,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,49f7203089b539af2ba7,f1539100e878e3cd2226,ADA,ADAUSDTM,LONG,combo_adaptive,60,2026-07-20T21:08:31+00:00,0.170172042,0.16949,0.16653052536808075,0.08593688121,0.17745507696555893,13730.085145951512,2336.476626120437,1168.2383130602184,2.0,49.998333416650006,1.401885975672262,0.0,0.1718,0.16929,22.352001954033106,-12.110511762305357,19.534818801516163,-14.907017406592498,0.9566542076283087,-0.5183236856263379,2026-07-20T21:30:00+00:00,2026-07-20T22:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5005,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,09e62298b8ea6bae4998,15f3e2aee1701d0dd0d7,BANK,BANKUSDTM,LONG,combo_adaptive,60,2026-07-20T21:08:31+00:00,0.28514701800000003,0.27014,0.25092937584,0.14399924409,0.35358230232000004,1461.234522419823,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.0,0.29111,0.26815,8.713315154967928,-24.836629479791178,8.208087165874947,-25.321727502103304,2.0911956371923024,-5.960791075149882,2026-07-20T21:00:00+00:00,2026-07-20T22:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.293,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,a4b43fcda1ed46889acb,f1539100e878e3cd2226,ADA,ADAUSDTM,LONG,combo_adaptive,60,2026-07-20T21:08:31+00:00,0.170172042,0.16949,0.16653052536808075,0.08593688121,0.17745507696555893,13730.085145951512,2336.476626120437,1168.2383130602184,2.0,49.998333416650006,1.401885975672262,0.0,0.1718,0.16929,22.352001954033106,-12.110511762305357,19.534818801516163,-14.907017406592498,0.9566542076283087,-0.5183236856263379,2026-07-20T21:30:00+00:00,2026-07-20T22:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5005,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,0824697e49e292bb0b43,9a3ed8756b0850427002,PEPE,PEPEUSDTM,LONG,combo_adaptive,60,2026-07-20T22:08:31+00:00,2.91478284e-06,2.9083e-06,2.8441619073697466e-06,1.4719653342e-06,3.1266456087429323e-06,708005376.5614005,2063.6819222289087,1031.8409611144543,2.0,50.0,1.2382091533373452,0.0,2.9266e-06,2.9138e-06,8.366612815686342,-0.6958560042996665,5.88517454132224,-3.1718567973717766,0.4054216265387383,-0.033719150068829286,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4132,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,b2fc773a6a2a00994a86,8d80457d5895ec345afb,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-20T22:08:31+00:00,1900.349994,1897.47,1872.7075599977757,959.67674697,1983.2773150101725,1.8085146076840586,3436.810723861313,1718.4053619306565,2.0,49.99174568496494,2.0620864343167877,0.0,1901.79,1897.74,2.6042718861527616,-4.720212274967594,-1.5214635456125056,-8.841553016236189,0.07577583100726652,-0.1373428057063427,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.8091,MEDIA
SHADOW_COMBO_ADAPTIVE_TP3_V1,False,f89546ad869a8398b9e3,9a3ed8756b0850427002,PEPE,PEPEUSDTM,LONG,combo_adaptive,60,2026-07-20T22:08:31+00:00,2.91478284e-06,2.9083e-06,2.8441619073697466e-06,1.4719653342e-06,3.1266456087429323e-06,708005376.5614005,2063.6819222289087,1031.8409611144543,2.0,50.0,1.2382091533373452,0.0,2.9266e-06,2.9138e-06,8.366612815686342,-0.6958560042996665,5.88517454132224,-3.1718567973717766,0.4054216265387383,-0.033719150068829286,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4132,BUONA
SHADOW_COMBO_ADAPTIVE_TP3_V1,False,54e4ecad5e1e22eb368d,8d80457d5895ec345afb,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-20T22:08:31+00:00,1900.349994,1897.47,1872.7075599977757,959.67674697,1983.2773150101725,1.8085146076840586,3436.810723861313,1718.4053619306565,2.0,49.99174568496494,2.0620864343167877,0.0,1901.79,1897.74,2.6042718861527616,-4.720212274967594,-1.5214635456125056,-8.841553016236189,0.07577583100726652,-0.1373428057063427,2026-07-20T22:00:00+00:00,2026-07-20T22:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.8091,MEDIA
SHADOW_BTC_EMA_1H,False,dfe8444334012bf65af7,47414177ecd6635a584d,BTC,XBTUSDTM,LONG,ema_trend_following,60,2026-07-20T12:08:31+00:00,64820.681544,65166.7,63887.263729766404,43537.891103719994,66687.5171724672,0.05298229746492626,3434.3486314434635,1144.7828771478212,3.0,49.454620292785876,2.060609178866078,0.6800010290258057,65750.4,64051.8,49.258619794423694,-40.73711067949959,45.787847293840684,-44.833886770824044,1.4342929353016847,-1.1861670159670918,2026-07-20T20:00:00+00:00,2026-07-20T14:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.969,MEDIA
