portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3,False,b00d55e45e4d130a6ccc,f5a948a9449116ad23cd,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T16:38:33+00:00,0.26100219,0.26095,0.2360422321476282,0.17530647095000002,0.29844212677855775,2033.0275544849862,530.6246440509258,176.87488135030858,3.0,50.74428207265578,0.31837478643055545,0.0,0.26100219,0.26100219,0.0,0.0,-0.31837478643055545,-0.31837478643055545,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fa47700cc494d0cd287,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,b618ef666e8b06b41c44,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.26095,0.22200266050817086,0.16803086611999998,0.2924210717394439,1756.881188485807,439.5190090886428,146.50633636288094,3.0,49.48671104803647,0.26371140545318567,-0.021975950454432142,0.26959,0.23196,34.118590515245856,-31.99284860747505,33.5487205995759,-32.52305165967137,7.762711011292067,-7.279059140994443,2026-07-23T16:15:00+00:00,2026-07-23T15:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,d77c098414757575240a,26cbc0599c412f721276,SOL,SOLUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T13:08:36+00:00,76.7976374,76.027,76.510513592548,102.01286167966667,75.50743709168,57.95586307985975,4450.873358011117,1483.6244526703722,3.0,49.8497816097245,2.6705240148066696,0.0,75.799,76.984,57.876892420826714,-10.800805328806403,52.570570526665875,-16.148333841617028,1.3003491172503083,-0.24266710058973165,2026-07-23T15:15:00+00:00,2026-07-23T13:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5008,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,459cb7c92fde792df628,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T14:08:34+00:00,64923.192764,64730.71,65650.3325229568,86239.64105484667,63832.483125564795,0.06858588697601047,4452.8147610334445,1484.271587011148,3.0,49.87152532357458,2.6716888566200665,0.0,64686.2,65189.9,16.254358925836485,-18.292352343980287,10.920733827951853,-23.646705468626806,0.3650355965417264,-0.41080425137053883,2026-07-23T15:00:00+00:00,2026-07-23T14:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,7ca6002f0e2542da7670,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5315.658645061641,2122.220368059223,707.4067893530743,3.0,49.38776062817854,1.2733322208355335,0.39473298845901544,0.4066,0.3906,39.12643702284069,-45.92410129814565,36.95102970741494,-48.44321127903783,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,34e80eb7dddc731804f1,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.26095,0.22200266050817086,0.16803086611999998,0.2924210717394439,1742.7300723748665,435.97882403154205,145.3262746771807,3.0,49.08811141672453,0.2615872944189252,-0.021798941201577104,0.26959,0.23196,33.84377617999818,-31.73515644346804,33.27849638425076,-32.261088879641385,7.762711011292067,-7.279059140994443,2026-07-23T16:15:00+00:00,2026-07-23T15:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,3a879fb072bafb0eaefb,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T15:38:34+00:00,0.069416114,0.06969,0.07019357447680001,0.09220773809666667,0.0682499232848,63835.90750799266,4431.240632868275,1477.0802109560916,3.0,49.62989508812468,2.6587443797209644,0.0,0.06918,0.06981,15.072551465341899,-25.144070264692946,9.764106236779174,-30.47664546629369,0.34014292416310654,-0.5674273267443292,2026-07-23T16:00:00+00:00,2026-07-23T15:45:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,410c9c7db39636d6be99,cc17f2739c91cda97f39,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T16:38:33+00:00,0.002508624272,0.00250712,0.0023438710000924677,0.0016849593026933333,0.0027557541924044192,303316.99101622467,760.9083657733071,253.63612192443568,3.0,49.9724666950705,0.45654501946398424,0.0,0.002508624272,0.002508624272,0.0,0.0,-0.45654501946398424,-0.45654501946398424,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,ca6cc899378ce46da371,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.26095,0.22200266050817086,0.16803086611999998,0.2924210717394439,1756.6790310589804,439.46843536032185,146.48947845344063,3.0,49.481016806312475,0.2636810612161931,-0.021973421768016095,0.26959,0.23196,34.114664622868666,-31.989167315880763,33.544860279894536,-32.51930935969164,7.762711011292067,-7.279059140994443,2026-07-23T16:15:00+00:00,2026-07-23T15:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,1c16e4d711f6c904456c,cc17f2739c91cda97f39,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T16:38:33+00:00,0.002508624272,0.00250712,0.0023438710000924677,0.0016849593026933333,0.0027557541924044192,305364.62564747775,766.0451117094564,255.3483705698188,3.0,50.30982120024062,0.4596270670256738,0.0,0.002508624272,0.002508624272,0.0,0.0,-0.4596270670256738,-0.4596270670256738,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,ffa23da5d6a02a4f03a0,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.26095,0.22200266050817086,0.16803086611999998,0.2924210717394439,1748.4872816666664,437.4191052182447,145.80636840608156,3.0,49.2502768235452,0.2624514631309468,-0.021870955260912234,0.26959,0.23196,33.95558104627191,-31.83999536284474,33.38843381612134,-32.36766524714984,7.762711011292067,-7.279059140994443,2026-07-23T16:15:00+00:00,2026-07-23T15:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,b56ed9a50656d711047c,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,2e40a2128eeecaf580d8,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.26095,0.22200266050817086,0.16803086611999998,0.2924210717394439,1747.4450991658782,437.15838239701014,145.71946079900337,3.0,49.22092129022068,0.26229502943820604,-0.021857919119850508,0.26959,0.23196,33.93534188711899,-31.821017194493006,33.368532703990454,-32.34837256217258,7.762711011292067,-7.279059140994443,2026-07-23T16:15:00+00:00,2026-07-23T15:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,1499a6559cd0cbb14dde,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T15:38:34+00:00,0.069416114,0.06969,0.07019357447680001,0.09220773809666667,0.0682499232848,64008.61814109634,4443.229533864812,1481.0765112882707,3.0,49.76417077928589,2.6659377203188868,0.0,0.06918,0.06981,15.11333086376654,-25.212098565123622,9.790523421647027,-30.55910126490047,0.34014292416310654,-0.5674273267443292,2026-07-23T16:00:00+00:00,2026-07-23T15:45:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,32d80261fa44d901eac1,cc17f2739c91cda97f39,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T16:38:33+00:00,0.002508624272,0.00250712,0.0023438710000924677,0.0016849593026933333,0.0027557541924044192,304137.6274196933,762.9670341735352,254.32234472451174,3.0,50.10766922758839,0.4577802205041211,0.0,0.002508624272,0.002508624272,0.0,0.0,-0.4577802205041211,-0.4577802205041211,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,8953679deea9a00b41c2,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.26095,0.22200266050817086,0.16803086611999998,0.2924210717394439,1730.5570923424368,432.93350932467763,144.31116977489253,3.0,48.74523066337231,0.25976010559480656,-0.021646675466233882,0.26959,0.23196,33.60737719991992,-31.513486184925977,33.046045886944114,-32.03574497987087,7.762711011292067,-7.279059140994443,2026-07-23T16:15:00+00:00,2026-07-23T15:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.06969,0.07105432870457999,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,3.792997918007855,0.06805,0.07501,77.48168175171163,-47.449572436678565,79.76240241109606,-48.648415852786144,5.964846688706499,-3.6528559864823653,2026-07-23T15:45:00+00:00,,376,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,514.62,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.7717126312977294,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.84537593264262,11.186739024117193,-3.802795524072152,,2026-07-23T15:45:00+00:00,376,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.7812e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,-0.9893796367898106,2.9783e-06,2.7638e-06,36.130831945439084,-38.0854785046556,34.61762635563392,-40.24522852685294,3.633608015458817,-3.8301830463267317,2026-07-21T11:00:00+00:00,2026-07-23T15:00:00+00:00,328,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_4H_WIDE,False,6498bda57cb83da25161,b5dc3fc3d97ca592fc3d,ETH,ETHUSDTM,LONG,confluence_trend,240,2026-07-21T08:08:34+00:00,1933.63665,1887.32,1869.0047482919174,976.4865082499999,2114.605974782631,0.7826076613970028,1513.2788566480347,756.6394283240173,2.0,50.581421447403386,0.9079673139888207,-0.3813462718753048,1955.5,1882.01,17.110425213804223,-40.40341182226152,14.957356097662325,-42.5764506750211,1.130685540119447,-2.6699250864944006,2026-07-22T23:45:00+00:00,2026-07-23T15:45:00+00:00,217,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,5c826656ca7964bc0b8f,cab756ca1eca286c8b10,ZEC,ZECUSDTM,SHORT,relative_strength,60,2026-07-22T19:38:33+00:00,510.917796,514.62,523.1707185488752,763.8221050200001,483.96136945798116,3.9857936558041365,2036.412909934232,1018.206454967116,2.0,48.837620960366536,1.221847745960539,0.4072825819868464,508.14,522.93,11.071721673918201,-47.878166495424836,9.04195179698832,-49.94330630525632,0.5436874623956186,-2.351103072557672,2026-07-23T11:15:00+00:00,2026-07-23T14:30:00+00:00,75,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3172,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,11ac2b82fba65f85a09d,3c4357525017347e9899,ZEC,ZECUSDTM,SHORT,relative_strength_v2,60,2026-07-22T15:08:36+00:00,512.437492,514.62,523.4170033254667,766.0940505400001,488.28257220834837,4.6380328296651046,2376.7019110472493,1188.3509555236246,2.0,50.92333398119391,1.4260211466283494,0.7130105733141747,505.79,522.93,30.831286130936142,-48.66459656952342,28.71075318267218,-51.07049723851238,1.2972298287651443,-2.047568369568074,2026-07-23T15:00:00+00:00,2026-07-23T14:30:00+00:00,93,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9794,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,ef6ed79ddc5acd6fb0c5,f2b1cc3968e5cbc787c6,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-23T02:23:35+00:00,0.23651729400000002,0.26095,0.23651729400000002,0.11944123347,0.298957859616,1675.194531428424,396.21247749704884,198.10623874852442,2.0,47.54549729964586,0.23772748649822928,-0.08439325770687141,0.26959,0.2193,55.40321623073999,-28.84231675479545,54.81012607029822,-29.384859595445903,13.983208348392475,-7.27950743424285,2026-07-23T16:15:00+00:00,2026-07-23T10:00:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,c6c138824109b7f9c310,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.613,60.10964708488617,87.99454257100001,55.7331717048962,40.60993194668128,2390.269154172347,1195.1345770861735,2.0,50.779523283908965,1.434161492503408,0.47805383083446945,57.398,60.078,59.34028029673495,-49.49433732037086,56.98561531074065,-52.27284345006127,2.482577336244883,-2.0706595838370654,2026-07-23T13:45:00+00:00,2026-07-22T20:15:00+00:00,129,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4084,BUONA
SHADOW_DONCHIAN_1H,False,4c2b20d0cb1d3430dab1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-22T07:08:33+00:00,514.407098,514.62,527.7088322147813,769.0386115100001,481.15275731897594,3.82134161658855,1965.7252514559448,982.8626257279724,2.0,50.83047052774337,1.1794351508735668,0.7862901005823779,505.79,522.93,32.928875201621956,-32.56892010670552,31.376052325578172,-34.35761418507989,1.6751514575718391,-1.6568398906501733,2026-07-23T14:45:00+00:00,2026-07-23T14:30:00+00:00,125,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2384,BUONA
SHADOW_BOLLINGER_MR_1H,False,15a6b6a7201a21d3b7e2,55e6c45016ef4fd3b1d0,ZEC,ZECUSDTM,LONG,bollinger_mean_reversion,60,2026-07-22T07:08:33+00:00,514.612902,514.62,504.6326074473214,259.87951551,529.5833412559533,5.051378530594961,2599.504564729968,1299.752282364984,2.0,50.414245632414406,1.5597027388379807,-1.0398018258919872,522.93,505.79,42.01281027405422,-44.567817740343045,38.088345740794836,-48.70028435326678,1.6161852856149315,-1.714473532573799,2026-07-23T14:30:00+00:00,2026-07-23T14:45:00+00:00,125,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1666,BUONA
SHADOW_BOLLINGER_MR_1H,False,6422d07cb4e7182d4d30,114112bdc2bd3ea8b85a,DOGE,DOGEUSDTM,LONG,bollinger_mean_reversion,60,2026-07-23T15:38:34+00:00,0.06944388600000001,0.06969,0.06861055936800001,0.03506916243000001,0.07069387594800002,57975.106594640434,4026.016693196059,2013.0083465980294,2.0,48.31220031835271,2.4156100159176352,0.0,0.06981,0.06918,21.225498175789426,-15.298818978833566,16.38154284504868,-20.120859719281537,0.5272083995990472,-0.3799988957991274,2026-07-23T15:45:00+00:00,2026-07-23T16:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14108,43.169403597896775,-41.73928473906859,42.533529288459356,-42.58882519625812,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,10ae10e8371bb19205c1,cab756ca1eca286c8b10,ZEC,ZECUSDTM,SHORT,ema_trend_following,60,2026-07-22T19:08:34+00:00,511.44769,514.62,525.0761701072303,764.6142965500001,481.465040924361,3.6537290172221053,1868.691265744216,934.345632872108,2.0,49.794773228421576,1.1212147594465296,0.37373825314884324,508.14,522.93,12.08540293297552,-41.953249231739285,10.223962908991089,-43.847112447022546,0.6467308513994924,-2.245060487026528,2026-07-23T11:00:00+00:00,2026-07-23T14:30:00+00:00,77,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2257,BUONA
SHADOW_EMA_TREND_1H,False,1b2ab069ab01b5044bc7,1ff4a9bcd9467759e11d,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-23T02:08:35+00:00,58.724252799999995,58.613,60.1239999790431,87.792757936,55.644809358450686,35.41879704588805,2079.9423915946227,1039.9711957973113,2.0,49.57736125008202,1.2479654349567735,0.10399711957973114,58.285,60.053,15.557805775037998,-47.0626274020921,13.175206708169204,-49.482798728867174,0.7479921481436005,-2.2626889856315078,2026-07-23T10:00:00+00:00,2026-07-23T13:30:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9988,MEDIA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f4f2e8e8eefedfbb8f4e,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_long,60,2026-07-22T08:08:33+00:00,0.15689408,0.15175,0.1380667904,0.0792315104,0.1945486592,2792.015079216325,438.0506371997724,219.0253185998862,2.0,52.566076463972685,0.2628303823198634,-0.3995021811261924,0.17325,0.14108,45.66597527445586,-44.15314982393325,44.99332710069592,-45.05182087980481,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-23T15:45:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_LONG,False,23a6a46b2c60596cc5e0,f5a948a9449116ad23cd,BANK,BANKUSDTM,LONG,scanner_top5_long,60,2026-07-23T16:38:33+00:00,0.26100219,0.26095,0.22968192720000002,0.13180610595,0.3236427156,1692.5292737589418,441.7538470901934,220.8769235450967,2.0,53.01046165082321,0.265052308254116,0.0,0.26100219,0.26100219,0.0,0.0,-0.265052308254116,-0.265052308254116,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
