portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_TP2_V1,False,09eb66a12f07955ad7e3,29b77a7505c7f0ef384a,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T16:10:01+00:00,2.79302318e-06,2.7523e-06,2.7795957921304e-06,3.710065790766667e-06,2.7283906684985738e-06,45073490.5944499,125.89130403381054,41.96376801127018,3.0,1.4566064496275999,0.07553478242028631,0.0,2.7376e-06,2.8018e-06,2.498116182444511,-0.39560191371918013,2.3485454873134053,-0.5469088397079843,1.9843437174767793,-0.31424085782202527,2026-08-12T21:15:00+00:00,2026-08-12T16:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4759,MEDIA
SHADOW_1H_FAST_TP2_V1,False,81da478fb3a281884be6,59a8864b6fa425ae5b3b,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-12T19:09:03+00:00,0.072315534,0.07241,0.08099339808000001,0.09605913433,0.05495980584,5558.369019561328,401.9564238186339,133.98547460621128,3.0,48.23477085823606,0.2411738542911803,0.0,0.07006,0.0768,12.53709030816726,-24.92631688367607,12.0622648537698,-25.423620382388634,3.1190172778092236,-6.201248545022143,2026-08-12T20:15:00+00:00,2026-08-12T19:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,bba0a9a0a6c21805c203,191a5c463b06ade674f6,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T21:09:36+00:00,1.6429851999999998,1.6268,1.479771411688744,1.1035383926666664,1.9694127766225118,294.1483969853705,483.28146285068823,161.0938209502294,3.0,48.00907419766554,0.2899688777104129,0.0,1.681,1.6283,11.181992481719531,-4.3196280394094835,10.595345530809674,-4.896974018006664,2.313763994952617,-0.8938120684227547,2026-08-12T21:00:00+00:00,2026-08-12T21:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.5,ALTA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.7828604007080134,139.85,133.41,44.95421880086495,-50.02878924829122,43.31310111348544,-51.63712930818273,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,d096f326ca770f12bdb5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.06932497702416021,4423.435169675168,1474.4783898917228,3.0,49.542473900361884,2.654061101805101,1.127975968267168,63196.5,64473.7,42.33925916782782,-46.202601487429405,38.18451648798548,-50.78646127308728,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.7974625959012686,139.85,133.41,45.79272114061398,-50.961944310451834,44.12099273287544,-52.60028371054554,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d018bba371029922fbf,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.07058553392962326,4503.867821633479,1501.2892738778264,3.0,50.44331960229497,2.7023206929800874,1.1484862945165373,63196.5,64473.7,43.109126650042704,-47.04271728487192,38.87883703458909,-51.70992677152533,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,f3a0e92121f4d30f0d2d,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.6268,1.3617202896,1.0393433270999999,1.8259431155999999,270.4785880099225,418.54111499485305,139.51370499828434,3.0,50.22493379938236,0.2511246689969118,-0.020927055749742653,1.681,1.4262,36.133391449826625,-32.78455277510166,35.58853502121316,-33.28805843718016,8.633176086003155,-7.833054292767587,2026-08-12T21:00:00+00:00,2026-08-12T20:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,9272422c6ad4dbddcd7c,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.07000906666466009,4467.0850388117,1489.0283462705665,3.0,50.03135243469104,2.6802510232870196,1.1391066848969835,63196.5,64473.7,42.757057338508154,-46.65852260559551,38.5613162112342,-51.287615309134914,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.7375429002064747,139.85,133.41,42.351950463863815,-47.13276885972591,40.805832282850496,-48.64800681430609,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,3acaaa862b6c73f135b0,5871946529795569b2e0,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T09:39:07+00:00,1.4601919799999998,1.6268,1.4601919799999998,0.9807622798999999,1.7230265363999997,262.2554165699126,382.9432559869455,127.64775199564849,3.0,45.953190718433454,0.22976595359216725,-0.019147162799347275,1.681,1.346,57.908099267077645,-29.947465283843062,57.39467533753372,-30.408175874656436,15.12184856678916,-7.820340171982027,2026-08-12T21:00:00+00:00,2026-08-12T17:15:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,1e50b27ece513a181b9f,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.6268,1.3617202896,1.0393433270999999,1.8259431155999999,262.1992681133065,405.7296173956361,135.24320579854538,3.0,48.687554087476336,0.24343777043738166,-0.020286480869781808,1.681,1.4262,35.027352302832156,-31.78102121243838,34.499173869705906,-32.269114621455465,8.633176086003155,-7.833054292767587,2026-08-12T21:00:00+00:00,2026-08-12T20:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.766925035064487,139.85,133.41,44.0391617700546,-49.010437766145174,42.431449540900836,-50.58603956655858,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,7145bd0631eb546b4eeb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.06791384567033268,4333.394778354495,1444.464926118165,3.0,48.534021517570345,2.600036867012697,1.1050156684803962,63196.5,64473.7,41.4774304493166,-45.2621332408321,37.407258842041195,-49.752687142481726,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.7746413931194427,139.85,133.41,44.48225845502497,-49.50355256738765,42.85837035125207,-51.095007165777595,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,aedea113780ab12d4a18,5871946529795569b2e0,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T09:39:07+00:00,1.4601919799999998,1.6268,1.4601919799999998,0.9807622798999999,1.7230265363999997,275.44689425925463,402.20534591327163,134.0684486377572,3.0,48.26464150959259,0.24132320754796296,-0.02011026729566358,1.681,1.346,60.820883336535445,-31.45382624031485,60.28163412414193,-31.93771062696225,15.12184856678916,-7.820340171982027,2026-08-12T21:00:00+00:00,2026-08-12T17:15:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.788009859051291,139.85,133.41,45.249916318404836,-50.35786601084773,43.598003772631756,-51.97678532616299,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,2813ab482b155163ef87,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.06978097924500538,4452.5314109971605,1484.1771369990536,3.0,49.868351803168196,2.671518846598296,1.135395509804276,63196.5,64473.7,42.61775614017792,-46.50651055154275,38.43568461046971,-51.12052181120075,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,1839e3e6cca425589937,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64521.87704320001,84757.27848666668,62735.2744352,0.07047108571096115,4496.565197135526,1498.8550657118421,3.0,50.361530207917895,2.6979391182813157,1.1466241252695593,63196.5,64473.7,43.039229002769886,-46.9664416672695,38.81579842887847,-51.62608368531946,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,349e75b9f6550fa22d96,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.6268,1.3617202896,1.0393433270999999,1.8259431155999999,264.26888354710997,408.932159813681,136.31071993789365,3.0,49.07185917764171,0.24535929588820857,-0.02044660799068405,1.681,1.4262,35.30383342901091,-32.031878098792745,34.7714859291864,-32.52382417170057,8.633176086003155,-7.833054292767587,2026-08-12T21:00:00+00:00,2026-08-12T20:45:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,89fc0a7408e8b5669528,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.0053,1.0404343414528108,1.51064945967,0.9265617266483873,1645.7894267298468,1663.0173299130715,831.5086649565358,2.0,49.31850845659525,0.9978103979478429,0.8315086649565357,0.99045,1.02622,32.9451922084947,-25.924695585631685,31.800847192880653,-27.603267732896132,1.9810492419953794,-1.558895095037092,2026-08-12T15:45:00+00:00,2026-08-11T21:30:00+00:00,182,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
SHADOW_4H_WIDE,False,0c211842868a3d0f3790,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,126.46636743667007,68.96375343999999,164.82934666981888,4.743095407531535,647.7260638166358,323.8630319083179,2.0,47.884017220570314,0.38863563828998143,0.21634050531475635,139.85,133.41,15.59582892664939,-14.949705497853685,15.025540658028193,-15.50166644582018,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,283c4cafd165c13b7f91,2144f0970975bb037d18,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T04:54:37+00:00,0.5598719520000001,,0.4926873177600001,0.28273533576000004,0.7479889278720001,720.2684266228127,403.25808997728296,201.62904498864148,2.0,48.39097079727395,0.24195485398636976,0.0,0.60639,0.53817,33.505481242524425,-15.631230821683822,33.00146824580617,-16.105761791163552,8.308694127974448,-3.8762349002259042,2026-08-12T11:15:00+00:00,2026-08-12T07:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_4H_WIDE,False,ec9f6561811248357f2a,b4160ec0a74ade430b9d,BTC,XBTUSDTM,SHORT,confluence_trend,240,2026-08-12T16:10:01+00:00,63404.51656,63465.65,64723.33050444799,94789.7522572,59711.8375155456,0.001889594305177502,119.80881341430862,59.90440670715431,2.0,2.492023319017619,0.07188528804858517,0.0,63289.2,63642.2,0.2179015150686584,-0.4491252746589998,0.07426167988052924,-0.5931653259209656,0.18187436204308047,-0.37486831048554675,2026-08-12T19:15:00+00:00,2026-08-12T21:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,fb24257d5283387ac81c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.611517246290418,1452.2080161034055,726.1040080517027,2.0,48.16152039677882,0.8713248096620432,0.6229972389083609,139.85,133.41,31.812670790309458,-36.525500275800816,30.67393080741955,-37.62323735605106,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_RELATIVE_STRENGTH,False,98d7d0950c39a5bc19f9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,relative_strength,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18106.03413551769,3355.568420308346,1677.784210154173,2.0,48.32018525244018,2.0133410521850075,0.0,0.18353,0.18647,32.56797541678446,-20.663764941637513,28.560834097664518,-24.702845304972513,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_RELATIVE_STRENGTH,False,7d31c009e3fc05f5c188,31ad10e84415f675dd76,TUT,TUTUSDTM,SHORT,relative_strength,60,2026-08-12T14:39:01+00:00,0.07886265399999999,0.07241,0.0785760420844,0.11789966772999999,0.05804291334399999,356.18927806141795,28.09003179426739,14.045015897133695,2.0,3.3708038153120867,0.016854019076560433,0.0,0.06547,0.0855,4.770319759586358,-2.364151479983846,4.739473913288989,-2.399278009024957,16.98225119332148,-8.41633607715005,2026-08-12T15:30:00+00:00,2026-08-12T14:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_RELATIVE_STRENGTH,False,fcc9948e87187535e4e1,7aa74fa85c9f6d23d395,BEAT,BEATUSDTM,SHORT,relative_strength,60,2026-08-12T15:09:02+00:00,1.073555246,1.17005,1.20238187552,1.60496509277,0.790136661056,323.86300745718137,347.68483064099416,173.84241532049708,2.0,41.722179676919296,0.20861089838459648,0.0,1.00491,1.18168,22.231655817198046,-35.01760801100794,21.827773013919174,-35.45584037258374,6.394197807310607,-10.071652521178226,2026-08-12T15:45:00+00:00,2026-08-12T21:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.75,ALTA
SHADOW_RELATIVE_STRENGTH,False,734cbd9edb8dd9fd3b66,5535b2e5633c6b4ab5c5,HYPE,HYPEUSDTM,LONG,relative_strength,60,2026-08-12T16:10:01+00:00,56.4552888,56.116,55.64233264128,28.509920844,58.24379234918399,0.5937889424344214,33.52252623138183,16.761263115690916,2.0,0.48272437773189836,0.020113515738829097,0.0,56.942,56.024,0.28900372871898933,-0.25609452043580905,0.24860329500409975,-0.29616789520120573,0.8621179881379014,-0.7639475577352768,2026-08-12T18:00:00+00:00,2026-08-12T21:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3208,MEDIA
SHADOW_RELATIVE_STRENGTH,False,e71285c00aad541573c9,191a5c463b06ade674f6,CYS,CYSUSDTM,LONG,relative_strength,60,2026-08-12T21:39:48+00:00,1.6277760799999998,1.6268,1.4324429503999998,0.8220269203999999,2.05750896512,240.4239024193892,391.35627741853585,195.67813870926793,2.0,46.9627532902243,0.23481376645112148,0.0,1.6277760799999998,1.6277760799999998,0.0,0.0,-0.23481376645112148,-0.23481376645112148,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.5,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,fcaee5b766302daa5ee8,3fc1fd1bd5be03d557ab,ADA,ADAUSDTM,SHORT,relative_strength_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18331.49677792367,3397.3531268406664,1698.6765634203332,2.0,48.92188502650559,2.0384118761043997,0.0,0.18353,0.18647,32.97352318833522,-20.92107733876033,28.916483550039423,-25.010453737372387,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,a4ffeb108e383655b2af,d121b6ccc8f18853ccee,HYPE,HYPEUSDTM,LONG,relative_strength_v2,60,2026-08-12T20:09:43+00:00,56.32677579999999,56.116,55.51302962923049,28.445021778999998,58.11701816426777,59.16219459179155,3332.4156706078147,1666.2078353039074,2.0,48.14300930339063,1.9994494023646887,0.0,56.396,56.024,4.09545559086156,-17.91288079728489,0.09409951277766537,-21.901031873535896,0.12289750126263724,-0.5375344065051068,2026-08-12T20:00:00+00:00,2026-08-12T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5473,BUONA
SHADOW_DONCHIAN_1H,False,7d85f1fa12fbb625a67f,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64828.151776000006,95391.81782000001,61254.946560000004,0.05254699649971857,3352.878606748717,1676.4393033743586,2.0,53.64605770797947,2.0117271640492302,0.8549840447209229,63196.5,64473.7,32.09234245425235,-35.02068147518805,28.94312757634737,-38.49515884902434,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_DONCHIAN_1H,False,e5da15afc39ba5f1a014,6d46b7642c11d4783eda,HYPE,HYPEUSDTM,LONG,donchian_breakout,60,2026-08-12T12:09:09+00:00,55.857169199999994,56.116,54.9634544928,28.207870445999998,58.091455968,58.64277086472963,3275.619174548033,1637.8095872740164,2.0,52.409906792768524,1.9653715047288196,-0.16378095872740164,56.942,55.479,63.61748403140168,-22.176889743697817,59.648570531525195,-26.258107578036636,1.942151411425279,-0.6770289390175451,2026-08-12T18:00:00+00:00,2026-08-12T19:45:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.7281,MEDIA
SHADOW_DONCHIAN_1H,False,1593d447efe8bd110f6f,3996c5392d9fb1857975,APR,APRUSDTM,LONG,donchian_breakout,60,2026-08-12T15:39:10+00:00,0.42860700999999995,0.48062,0.43423737086912,0.21644654004999997,0.557189113,1018.313153850869,436.4561561156909,218.22807805784544,2.0,52.3747387338829,0.2618736936694145,0.0,0.55657,0.4089,130.30639592308725,-20.067907506070583,129.70446469819458,-20.57961414890577,29.85555229253018,-4.597920598638826,2026-08-12T21:00:00+00:00,2026-08-12T17:15:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.0,ALTA
SHADOW_DONCHIAN_1H,False,7e1415c86553dbae45d8,fc78610538a83c15f44a,PEPE,PEPEUSDTM,SHORT,donchian_breakout,60,2026-08-12T19:09:03+00:00,2.77893164e-06,2.7523e-06,2.8233945462400003e-06,4.154502801800001e-06,2.6677743744e-06,1166632363.112666,3241.991586101756,1620.995793050878,2.0,51.8718653776281,1.9451949516610536,0.0,2.7376e-06,2.7871e-06,48.2188288445224,-9.529473129554704,44.35737023850701,-13.425580716754544,1.4873212210430748,-0.2939388606191035,2026-08-12T21:15:00+00:00,2026-08-12T20:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7861,MEDIA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,14f3028f3a1c2da5d3b6,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63465.65,64828.151776000006,95391.81782000001,61254.946560000004,0.05130983132208315,3273.938516288352,1636.969258144176,2.0,52.38301626061363,1.964363109773011,0.8348543216535298,63196.5,64473.7,31.336761142324004,-34.19615542224045,28.261691301116908,-37.5888297872708,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,122,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
