portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_BOTTOM5_SHORT,False,8d623c7f4fd8dc80d917,907c8ba2dae6e6ac0deb,DOGE,DOGEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-18T15:23:30+00:00,0.072166674,0.07227,0.07320587410559999,0.10788917763000001,0.07008827378879999,48255.790430069894,3482.459896579174,1741.229948289587,2.0,50.1474225107401,2.0894759379475043,1.3929839586316697,0.07167,0.07279,23.967396456064655,-30.079088825613432,21.195808976674957,-33.92784216514589,0.6882318007339544,-0.8637310900596492,2026-07-19T23:00:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-5.7067,MEDIA
SHADOW_SCANNER_BOTTOM5_SHORT,False,746eca6937c1c3cc6b2e,310d64f1218207f318a8,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-19T21:09:54+00:00,0.022575484,0.02223,0.025284542080000003,0.03375034858,0.01715736784,18495.77542473199,417.5510821686302,208.7755410843151,2.0,50.106129860235626,0.25053064930117813,0.0,0.02064,0.02322,35.79827740216199,-11.920823193646585,35.318695070000935,-12.429036986165128,8.573388725575057,-2.8549376837280707,2026-07-19T22:30:00+00:00,2026-07-19T22:45:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-8.8838,ALTA
SHADOW_SCANNER_TOP5_BTC,False,8c6a1ab9429abdd9f310,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,,,,,,,,,,,6.956,BUONA
SHADOW_SCANNER_TOP5_BTC,False,49d79208a7391977ddf8,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.1899433977,0.4074511668826662,3604.157496582805,1355.6156846472556,677.8078423236278,2.0,51.31931251902477,0.8133694107883533,0.0,0.37612554,0.37612554,0.0,0.0,-0.8133694107883533,-0.8133694107883533,,,,,,,,,,,7.0795,BUONA
SHADOW_SCANNER_TOP5_BTC,False,f62371fa04e1f042b614,2f7afbd737db0e9e4341,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-19T23:23:30+00:00,0.218013594,0.21751,0.19185196272000002,0.11009686497,0.275569182816,1962.5594309177968,427.8646349729836,213.9323174864918,2.0,51.34375619675803,0.25671878098379014,0.0,0.22116,0.21344,6.175008768796323,-8.975950037889078,5.657866201567465,-9.484002029833926,1.4432155088457421,-2.0978480818953034,2026-07-19T23:30:00+00:00,2026-07-19T23:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_GLOBAL_PURE,False,2b1b7c8dfde05a33cba2,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-18T06:08:29+00:00,0.072146686,0.07227,0.073301032976,0.10785929557000001,0.06926081855999999,43006.17545179937,3102.7530363818773,1551.3765181909387,2.0,49.64404858211004,1.8616518218291263,1.5513765181909387,0.07167,0.07279,20.500441751416602,-27.666474754598518,18.340814891000136,-30.785827675833158,0.6607178048344506,-0.8916750521292025,2026-07-19T21:45:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-7.0,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_TREND,False,a99845f8776315820491,637bf08a5214e33d9518,XRP,XRPUSDTM,SHORT,combo_trend,60,2026-07-17T00:23:53+00:00,1.086892578,1.09592,1.104282859248,1.6249044041100003,1.0486339592544,2881.5894540967224,3131.9781905007994,1565.9890952503997,2.0,50.11165104801279,1.8791869143004796,1.9230346089674908,1.06916,1.10139,51.09800975874739,-41.77561834678992,49.29332934496917,-43.94922075648154,1.631493153870809,-1.3338412915356237,2026-07-19T16:15:00+00:00,2026-07-19T14:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,-6.6067,BUONA
SHADOW_COMBO_TREND,False,5feda1e47d1cf164accc,310d64f1218207f318a8,ESPORTS,ESPORTSUSDTM,SHORT,combo_trend,60,2026-07-19T21:23:29+00:00,0.022405518,0.02223,0.02509418016,0.03349624941,0.016490461248,18770.579258237092,420.5645514408578,210.2822757204289,2.0,50.467746172902935,0.2523387308645147,0.0,0.02064,0.02322,33.13979555084425,-15.288298935407497,32.655001966445724,-15.802149376497772,7.879835672623149,-3.6351848682989694,2026-07-19T22:30:00+00:00,2026-07-19T22:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0287,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,154d05430e83c267279b,009c6392065c987976f4,LAB,LABUSDTM,LONG,combo_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2158289006255622,2982.928585173082,563.2163511965739,281.60817559828695,2.0,50.36615726128726,0.3379298107179443,-0.34637805598589294,0.19346,0.17536,13.861012891010542,-40.12999450062226,13.176836661840047,-41.12815418134367,,,,,,,,,,,6.6401,BUONA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,,,,,,,,,,,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,766af21a39def687662b,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-18T06:08:29+00:00,0.072146686,0.07227,0.0731855982784,0.10785929557000001,0.06986107898752,48880.57126174266,3526.571226321572,1763.285613160786,2.0,50.782625659030636,2.115942735792943,1.763285613160786,0.07167,0.07279,23.300683992475253,-31.44555582067633,20.84606454444564,-34.99099438049031,0.6607178048344506,-0.8916750521292025,2026-07-19T21:45:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-6.4344,BUONA
SHADOW_COMBO_SCANNER,False,2d5f30c29c27c697a1ef,2f7afbd737db0e9e4341,BANK,BANKUSDTM,LONG,combo_scanner,60,2026-07-19T23:23:30+00:00,0.218013594,0.21751,0.19185196272000002,0.11009686497,0.275569182816,1910.822781549787,416.5853421027459,208.29267105137296,2.0,49.99024105232951,0.24995120526164755,0.0,0.22116,0.21344,6.012224264804921,-8.739327608759442,5.5087145197227425,-9.23398642271748,1.4432155088457421,-2.0978480818953034,2026-07-19T23:30:00+00:00,2026-07-19T23:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,,,,,,,,,,,-6.5819,BUONA
SHADOW_COMBO_ADAPTIVE,False,e24bb974d89c7b397783,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1870.49,1841.2225708800001,943.40239275,1921.92550824,1.9052157075592722,3559.1783311213894,1779.5891655606947,2.0,51.25216796814801,2.1355069986728337,-0.1957548082116764,1878.38,1851.47,19.54074964379646,-31.72860504662371,15.225978591684424,-36.176336689153075,0.5490241799050222,-0.8914587046450966,,2026-07-19T18:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,104daefe5c5b4a87b425,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1870.49,1841.2225708800001,943.40239275,1921.92550824,1.8311582588247903,3420.829867087586,1710.414933543793,2.0,49.25995008606124,2.0524979202525513,-0.18814564268981723,1878.38,1851.47,18.78118312372368,-30.49528562125158,14.634131104540552,-34.77012993307375,0.5490241799050222,-0.8914587046450966,,2026-07-19T18:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,2a0a09cc4e08f85b5546,90149e8647b565262a04,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-19T13:08:31+00:00,0.07230658999999999,0.07227,0.07334780489599999,0.10809835205,0.07022416020799999,46852.82032135539,3387.7676693199123,1693.8838346599562,2.0,48.78385443820674,2.0326606015919473,0.33877676693199127,0.07167,0.07277,29.826036888371277,-21.71206546511983,26.1173880742524,-25.790413907582796,0.8804038470075721,-0.6408959404668528,2026-07-19T20:45:00+00:00,2026-07-19T14:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,-6.5588,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,4cf861bb710bcf3bf38d,0544e13ae30b64b0fb0b,PEPE,PEPEUSDTM,LONG,combo_adaptive,60,2026-07-19T14:23:30+00:00,2.8406680200000002e-06,2.8234e-06,2.7923305312113553e-06,1.4345373501e-06,2.93734299757729e-06,1008177489.1458867,2863.8975519006176,1431.9487759503088,2.0,48.73276807855336,1.7183385311403705,-0.28638975519006177,2.8669e-06,2.8053e-06,26.44649173172493,-35.65724159966166,22.993946774405153,-39.35891407217267,0.9234440566553712,-1.2450599560028894,2026-07-19T15:45:00+00:00,2026-07-19T22:15:00+00:00,36,COMPLETED_15M_OHLC,,,,,6.8249,BUONA
SHADOW_ETH_EMA_1H,False,92e85b0ded1759a8d49c,fec1bfcec8f95851a532,ETH,ETHUSDTM,LONG,ema_trend_following,60,2026-07-19T01:08:30+00:00,1859.791884,1870.49,1833.0108808704001,1249.16021542,1913.3538902592,1.8567449505336664,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.2175490289486111,1878.38,1851.47,34.51339052293429,-15.451616095926825,30.31781302832099,-19.803685182810472,0.9994729066147559,-0.447463185079689,,2026-07-19T18:00:00+00:00,36,COMPLETED_15M_OHLC,,,,,5.9627,MEDIA
SHADOW_ETH_DONCHIAN_1H,False,381e90a28b5667e6da8a,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1870.49,1844.21156856,1254.7563177499999,1915.9475128800002,2.09100195755254,3906.25,1302.0833333333333,3.0,50.0,2.34375,-0.21484375,1878.38,1851.47,21.44625702753993,-34.82260565019909,16.710733023323407,-39.70405583680897,0.5490241799050222,-0.8914587046450966,,2026-07-19T18:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,7.0776,BUONA
SHADOW_ETH_BOLLINGER_1H,False,d67d5109ffe8ab75ccf5,4d52f49b1a856d98edf0,ETH,ETHUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T03:08:30+00:00,1867.37645,1870.49,1889.7849674,2480.498384416667,1833.7636739,2.2312944273591255,4166.666666666667,1388.888888888889,3.0,50.00000000000001,2.5,0.22916666666666669,1851.47,1878.38,35.49197324406645,-24.5521597961678,30.74243509467956,-29.5293910920455,0.8518073578575949,-0.5892518351080271,2026-07-19T18:45:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-7.2115,BUONA
SHADOW_ETH_ADAPTIVE_1H,False,34565c88fa092eebf1e4,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1870.49,1841.2225708800001,1254.7563177499999,1921.92550824,1.8484640320820827,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.18992375543132717,1878.38,1851.47,18.958678921848435,-30.78348818148056,14.77243425419579,-35.0987328715956,0.5490241799050222,-0.8914587046450966,,2026-07-19T18:45:00+00:00,36,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_DOGE_EMA_1H,False,5655f096562b61a5eda0,a5114b17e126f9d49176,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-18T17:08:30+00:00,0.07215668,0.07227,0.073195736192,0.09584812326666667,0.070078567616,48054.26909592829,3467.436517788787,1155.8121725962624,3.0,49.93108585615853,2.080461910673272,1.0402309553366362,0.07167,0.07279,23.387051683606536,-30.43372970383296,20.28039104860679,-34.26617011122293,0.6744767081855807,-0.8777011359169973,2026-07-19T18:00:00+00:00,,36,COMPLETED_15M_OHLC,,,,,-5.8133,MEDIA
