portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,b73293afeb8b130cf7ad,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.328,75.608878752,51.359186449999996,77.749906872,57.503424523527826,4397.016032184667,1465.6720107282224,3.0,49.24657956046827,2.6382096193108,-0.14070451302990933,76.636,75.921,9.816409600411419,-31.298538933910358,4.5341005160295715,-36.69688356220152,0.22325162174890034,-0.7118131638551158,2026-08-11T22:00:00+00:00,2026-08-12T07:45:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,878e95b8ed479e506b1d,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.4456,1.1561111759999998,0.8824106134999998,1.5502399859999998,306.02015897077985,402.0378703038809,134.01262343462696,3.0,48.2445444364657,0.24122272218232851,0.0,1.4179,1.2001,31.868113100787824,-34.78307752304803,31.366546788562694,-35.24465312089886,7.9266445911426855,-8.651691816185672,2026-08-12T08:15:00+00:00,2026-08-12T07:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.766925035064487,139.85,133.41,44.0391617700546,-49.010437766145174,42.431449540900836,-50.58603956655858,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,7145bd0631eb546b4eeb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64521.87704320001,84757.27848666668,62735.2744352,0.06791384567033268,4333.394778354495,1444.464926118165,3.0,48.534021517570345,2.600036867012697,0.7366771123202642,63196.5,63880.0,41.4774304493166,-4.941683066355787,37.03892028588106,-9.711382332385545,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.7746413931194427,139.85,133.41,44.48225845502497,-49.50355256738765,42.85837035125207,-51.095007165777595,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,153708b403e799f2e01e,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.328,75.608878752,51.359186449999996,77.749906872,57.43169087966125,4391.530898303652,1463.843632767884,3.0,49.1851460610009,2.634918538982191,-0.14052898874571687,76.636,75.921,9.804163950066954,-31.259495028890218,4.5284443737325315,-36.65110539858298,0.22325162174890034,-0.7118131638551158,2026-08-11T22:00:00+00:00,2026-08-12T07:45:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.788009859051291,139.85,133.41,45.249916318404836,-50.35786601084773,43.598003772631756,-51.97678532616299,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,2813ab482b155163ef87,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64521.87704320001,84757.27848666668,62735.2744352,0.06978097924500538,4452.5314109971605,1484.1771369990536,3.0,49.868351803168196,2.671518846598296,0.7569303398695173,63196.5,63880.0,42.61775614017792,-5.077543173783263,38.05721944053495,-9.978374251784409,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,1839e3e6cca425589937,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64521.87704320001,84757.27848666668,62735.2744352,0.07047108571096115,4496.565197135526,1498.8550657118421,3.0,50.361530207917895,2.6979391182813157,0.7644160835130395,63196.5,63880.0,43.039229002769886,-5.1277580806720655,38.43359038712195,-10.077056452369547,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,61a3e2bfd4d409066a55,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,482.55347,477.07,482.55347,640.9918593166667,472.41205871699424,7.341591839286426,3542.7106173713473,1180.9035391237824,3.0,49.63606820944178,2.125626370422808,-0.042512527408456166,476.32,486.23,45.76359248243684,-26.991582644891828,41.497285369672234,-31.301542862732834,1.2917677288695097,-0.761890697832929,2026-08-12T06:45:00+00:00,2026-08-12T06:00:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,3f8173f82338ecad7130,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.328,75.608878752,51.359186449999996,77.749906872,57.94166853152825,4430.5264873471815,1476.8421624490604,3.0,49.621896658288435,2.6583158924083086,-0.1417768475951098,76.636,75.921,9.89122223501717,-31.537070765024904,4.56865571685954,-36.97655715497762,0.22325162174890034,-0.7118131638551158,2026-08-11T22:00:00+00:00,2026-08-12T07:45:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,5813bb3d0aa521bbfdbe,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.328,75.608878752,51.359186449999996,77.749906872,57.8896711976819,4426.550496135394,1475.5168320451312,3.0,49.57736555671641,2.655930297681236,-0.1416496158763326,76.636,75.921,9.88234577015626,-31.508769136185673,4.564555767331694,-36.943374085942764,0.22325162174890034,-0.7118131638551158,2026-08-11T22:00:00+00:00,2026-08-12T07:45:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,8705d59060ea060a57ef,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.4456,1.1561111759999998,0.8824106134999998,1.5502399859999998,308.0756760048688,404.7383319124816,134.91277730416053,3.0,48.56859982949779,0.24284299914748894,0.0,1.4179,1.2001,32.08216909482186,-35.016713139038565,31.577233795069986,-35.48138910945012,7.9266445911426855,-8.651691816185672,2026-08-12T08:15:00+00:00,2026-08-12T07:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,89fc0a7408e8b5669528,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.01809,1.0404343414528108,1.51064945967,0.9265617266483873,1645.7894267298468,1663.0173299130715,831.5086649565358,2.0,49.31850845659525,0.9978103979478429,0.6652069319652286,0.99045,1.02622,32.9451922084947,-25.924695585631685,31.634545459889345,-27.603267732896132,1.9810492419953794,-1.558895095037092,2026-08-12T07:45:00+00:00,2026-08-11T21:30:00+00:00,130,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
SHADOW_4H_WIDE,False,0c211842868a3d0f3790,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,126.46636743667007,68.96375343999999,164.82934666981888,4.743095407531535,647.7260638166358,323.8630319083179,2.0,47.884017220570314,0.38863563828998143,0.21634050531475635,139.85,133.41,15.59582892664939,-14.949705497853685,15.025540658028193,-15.50166644582018,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,366eb9aef700e4499c9d,e72c72a050be2610ee48,ETH,ETHUSDTM,SHORT,confluence_trend,240,2026-08-11T16:09:11+00:00,1859.5180220000002,1891.13,1908.2017472159184,2779.9794428900004,1723.203598833501,0.045699425351131556,84.97890503547282,42.48945251773641,2.0,2.2248182663198577,0.05098734302128369,0.014021519330853015,1859.05,1895.17,0.021388336451698554,-1.6292749072311787,-0.05098734302128369,-1.7182056388872318,0.025168995108574774,-1.9172698289664583,2026-08-11T16:00:00+00:00,2026-08-12T08:00:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4484,BUONA
SHADOW_4H_WIDE,False,283c4cafd165c13b7f91,2144f0970975bb037d18,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T04:54:37+00:00,0.5598719520000001,0.56147,0.4926873177600001,0.28273533576000004,0.7479889278720001,720.2684266228127,403.25808997728296,201.62904498864148,2.0,48.39097079727395,0.24195485398636976,0.0,0.57607,0.53817,11.666942547320733,-15.631230821683822,11.176032673819602,-16.105761791163552,2.8931701154409515,-3.8762349002259042,2026-08-12T05:45:00+00:00,2026-08-12T07:00:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH,False,fb24257d5283387ac81c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.611517246290418,1452.2080161034055,726.1040080517027,2.0,48.16152039677882,0.8713248096620432,0.6229972389083609,139.85,133.41,31.812670790309458,-36.525500275800816,30.67393080741955,-37.62323735605106,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_RELATIVE_STRENGTH,False,98d7d0950c39a5bc19f9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,relative_strength,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18106.03413551769,3355.568420308346,1677.784210154173,2.0,48.32018525244018,2.0133410521850075,0.0,0.18353,0.18647,32.56797541678446,-20.663764941637513,28.560834097664518,-24.702845304972513,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_RELATIVE_STRENGTH,False,280f87eaa939cf7652c5,fde62db23e00c23f9187,ZEC,ZECUSDTM,SHORT,relative_strength,60,2026-08-11T21:39:04+00:00,480.68384399999997,477.07,489.48118992825005,718.62234678,461.32968103511433,0.3914579599599696,188.16751695795628,94.08375847897814,2.0,3.443791090134937,0.11290051017477376,0.0011290051017477376,476.32,486.23,1.7082614698235428,-2.171086913379766,1.484614411457637,-2.3970615807755937,0.9078407885911747,-1.153805369002594,2026-08-12T06:45:00+00:00,2026-08-12T06:00:00+00:00,44,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.473,BASSA
SHADOW_RELATIVE_STRENGTH,False,41d159646e1250aca085,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,relative_strength,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.4456,1.1561111759999998,0.6634501635,1.6605960527999999,299.16983965653435,393.0381763057356,196.5190881528678,2.0,47.16458115668827,0.23582290578344134,0.0,1.4179,1.2001,31.154739343264445,-34.00445173392873,30.664400688091604,-34.45569487445526,7.9266445911426855,-8.651691816185672,2026-08-12T08:15:00+00:00,2026-08-12T07:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
SHADOW_RELATIVE_STRENGTH,False,6b97fd80dc830924383d,9a6a25a5938fc4b4348b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-08-12T08:09:45+00:00,1.6509899999999997,1.648,1.6150988972513998,0.8337499499999999,1.7299504128389998,1161.105316367193,1916.9732662690717,958.4866331345359,2.0,41.67335021168063,1.150183959761443,0.0,1.651,1.643,0.011611053164005812,-9.277231477773546,-1.150183959761443,-11.572033058409769,0.0006056971877653746,-0.48395205301060096,2026-08-12T08:00:00+00:00,2026-08-12T08:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8838,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,fcaee5b766302daa5ee8,3fc1fd1bd5be03d557ab,ADA,ADAUSDTM,SHORT,relative_strength_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18331.49677792367,3397.3531268406664,1698.6765634203332,2.0,48.92188502650559,2.0384118761043997,0.0,0.18353,0.18647,32.97352318833522,-20.92107733876033,28.916483550039423,-25.010453737372387,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,7d649e648f6ff1fb6f08,59b0cd5d7cc04a3bf14c,ZEC,ZECUSDTM,SHORT,relative_strength_v2,60,2026-08-12T07:08:58+00:00,478.884204,477.07,487.0529101861492,715.9318849800001,460.9130494327034,5.910904861149979,2830.6389693515384,1415.3194846757692,2.0,48.28444510501498,1.6983833816109228,0.0,477.06,479.63,10.78269629132929,-4.408329201826118,7.392399145882242,-7.807740962569059,0.3809279956955959,-0.15573618711382353,2026-08-12T07:00:00+00:00,2026-08-12T07:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3599,BUONA
SHADOW_DONCHIAN_1H,False,7d85f1fa12fbb625a67f,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64828.151776000006,95391.81782000001,61254.946560000004,0.05254699649971857,3352.878606748717,1676.4393033743586,2.0,53.64605770797947,2.0117271640492302,0.5699893631472819,63196.5,63880.0,32.09234245425235,-3.8235296533052896,28.65813289477373,-7.513990238520861,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,14f3028f3a1c2da5d3b6,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63769.24,64828.151776000006,95391.81782000001,61254.946560000004,0.05130983132208315,3273.938516288352,1636.969258144176,2.0,52.38301626061363,1.964363109773011,0.5565695477690198,63196.5,63880.0,31.336761142324004,-3.7335085663198315,27.983406527232397,-7.337081039376811,0.9571578997717507,-0.11403722298830743,2026-08-12T07:00:00+00:00,2026-08-12T02:30:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_BOLLINGER_MR_1H,False,d1bc234cb0e734b0d6c0,77ad0da631094c315696,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-08-11T17:10:27+00:00,63489.1953,63769.24,62727.3249564,32062.0436265,64632.0008154,0.060766326211679794,3858.0051525168474,1929.0025762584237,2.0,46.29606183020217,2.3148030915101083,-0.38580051525168474,63880.0,63196.5,23.747765885257696,-17.786018080425446,18.71811052745464,-22.790753167849093,0.6155452091546679,-0.46101592344485015,2026-08-12T02:30:00+00:00,2026-08-12T01:00:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4816,BUONA
SHADOW_EMA_TREND_1H,False,310a97b705758a025d5c,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,ema_trend_following,60,2026-08-10T21:39:39+00:00,64070.443348,63769.24,65095.570441568,95785.31280526001,61815.1637421504,0.047352469570719216,3033.8937190186593,1516.9468595093297,2.0,48.54229950429855,1.8203362314111955,1.007252714714195,63196.5,64466.0,41.38337579270251,-18.730584327325538,38.774786070069936,-22.07910576884246,1.3640351187413493,-0.6173777350837496,2026-08-12T05:15:00+00:00,2026-08-11T12:00:00+00:00,140,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4279,BUONA
SHADOW_EMA_TREND_1H,False,b93f3de59c53abd0ea1c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,ema_trend_following,60,2026-08-10T21:39:39+00:00,136.852062,,131.80916341730526,69.11029131,147.94643833452017,9.623466053642032,1316.9911730279146,658.4955865139573,2.0,48.53016332252235,0.7901947038167486,0.5649892132289752,139.85,133.41,28.85055457392353,-33.12456681153113,27.817844046774656,-34.12009226584874,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.9955,MEDIA
SHADOW_EMA_TREND_1H,False,db6aabc78a984a9cadff,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,ema_trend_following,60,2026-08-11T14:39:43+00:00,0.185328736,,0.188293995776,0.27706646032,0.17880516449279998,304.27412353668524,56.39073871256173,28.195369356280864,2.0,0.9022518194009876,0.03383444322753704,0.0,0.18353,0.18647,0.5473088198738816,-0.3472571033239724,0.47996831871073187,-0.4151343440410409,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8016,BUONA
SHADOW_SCANNER_TOP5_LONG,False,eb7fa6f2f25e8ce2b006,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,11.407871318090736,1561.190712911375,780.5953564556875,2.0,51.77585960783523,0.9367144277468249,0.6697508158389798,139.85,133.41,34.20009092361436,-39.26660036488995,32.975892829405524,-40.44671844432568,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,f49913d716cef7c29240,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,64070.443348,63769.24,64993.0577322112,95785.31280526001,62225.214579577594,0.05359983530398611,3434.1652113061728,1717.0826056530864,2.0,49.45197904280889,2.0604991267837036,1.1401428501536492,63196.5,64466.0,46.843219517814255,-21.20177140059611,43.89047004611119,-24.99207419587326,1.3640351187413493,-0.6173777350837496,2026-08-12T05:15:00+00:00,2026-08-11T12:00:00+00:00,140,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM5_SHORT,False,283b6ba6630f9a3c0c2a,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,18729.029127142665,3471.0272946405335,1735.5136473202667,2.0,49.98279304282368,2.08261637678432,0.0,0.18353,0.18647,33.68857893604,-21.3747666977594,29.543559329832988,-25.552824311346697,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,96f74dc3c5400a6d9f3d,d893c4c4868bd09561d1,ZEC,ZECUSDTM,SHORT,scanner_bottom5_short,60,2026-08-12T07:08:58+00:00,478.884204,477.07,487.0529101861492,715.9318849800001,462.5467916277017,5.953708157223054,2851.136791720069,1425.5683958600346,2.0,48.634092654434674,1.7106820750320413,0.0,477.06,479.63,10.860778235238977,-4.440251728824232,7.445930552116037,-7.8642800299256095,0.3809279956955959,-0.15573618711382353,2026-08-12T07:00:00+00:00,2026-08-12T07:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5617,BUONA
SHADOW_SCANNER_TOP10_LONG,False,eccedbb2a94d23b3e633,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.6168925428909509,139.85,133.41,31.500941182940608,-36.16759006024625,30.373359614573683,-37.254570509867264,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,c89aa82e44540685d22e,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T21:39:39+00:00,64070.443348,63769.24,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,1.1475931920759943,63196.5,64466.0,47.14931975964285,-21.34031583498216,44.177275343299954,-25.155386624734938,1.3640351187413493,-0.6173777350837496,2026-08-12T05:15:00+00:00,2026-08-11T12:00:00+00:00,140,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM10_SHORT,False,128658f12ce5e957b887,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,scanner_bottom10_short,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17999126840319998,19036.18267261687,3527.9516729811858,1763.9758364905929,2.0,50.80250409092908,2.116771003788711,0.0,0.18353,0.18647,34.24106707581208,-21.725309981681473,30.02806970848015,-25.971887175247904,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8536,BUONA
