portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,b55390a06f574e919b59,fb18365cd10988ced16f,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00435589,0.0040616021579999995,0.0027280427827899995,0.004792690546439999,101602.3661881556,412.66838976771896,137.55612992257298,3.0,49.52020677212627,0.24760103386063137,-0.08170834117400835,0.0046,0.00397313,54.70249469779679,-8.988980594572299,54.174471133256844,-9.560497615110826,13.25579958488885,-2.178257607671859,2026-07-27T11:00:00+00:00,2026-07-27T17:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,b978187db010b834163d,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,28004.028947984414,4532.5313366332,1510.8437788777335,3.0,50.764350970291844,2.7195188019799197,0.0,0.16134,0.16304,14.36130616539462,-33.245543046178305,8.930885345134016,-38.704527975965846,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,246221eec3155727d2aa,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,101.73356935901734,35.56505072024719,11.855016906749064,3.0,0.720799016850293,0.021339030432148316,0.0,0.3444,0.3499,0.5280094330016252,-0.03152519847297073,0.4856481777971295,-0.07422217445635114,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,ef415a78ff56780da643,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,,0.3647243178985292,0.4405466063866667,0.2820476648104745,1546.4704947423766,512.892593477438,170.96419782581268,3.0,51.142802867676316,0.3077355560864628,-0.44211341557755157,0.32041,0.36389,17.387982257033162,-49.8525548543654,16.782943934214455,-50.9400509150285,3.3901800256349492,-9.719881996416156,2026-07-26T06:00:00+00:00,2026-07-26T09:45:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,baa8b3ca77f822678c61,0bf1244f3e057e539c23,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T14:08:38+00:00,0.004251700169999999,0.00435589,0.003741496149599999,0.0028557252808499994,0.0050170062005999985,100545.28860593025,427.4884206585326,142.49614021951086,3.0,51.298610479023914,0.25649305239511955,0.0,0.00451858,0.0040902,26.83350953045173,-16.23808120255666,26.304423319943222,-16.741324458625364,6.277014354942185,-3.798484454278879,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,fbce03ce750edbc0113b,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-27T16:08:40+00:00,483.743232,491.05,492.43539645135354,642.57225984,470.7049877416857,0.17767891954019066,85.95097479663978,28.650324932213262,3.0,1.5444143881821617,0.05157058487798387,0.0,481.87,489.22,0.33283383780810566,-0.9731062208122997,0.2298923683548228,-1.0768312543007548,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,0b82c9292139f8f94df5,454ad251be27083efeb9,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-27T17:08:37+00:00,57.6174742,57.816,58.47034015277798,76.53521156233333,56.3381755589204,58.77394029315768,3386.405988473353,1128.8019961577843,3.0,50.12629258664015,2.0318435930840115,0.0,57.444,57.761,10.195762273202943,-8.435576799728052,6.138192544398842,-12.504325331975913,0.30107914727021134,-0.2491011659098485,2026-07-27T17:00:00+00:00,2026-07-27T17:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9208,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c76a3dd47527b480ddc6,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,223.53447961582233,735.4670915182705,245.15569717275685,3.0,49.20747012129984,0.4412802549109623,0.0,3.34324,3.2439,11.862322112531396,-10.34359309250444,10.972644209441953,-11.219947446470862,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,12fa35435ee3070b52bf,1d09dcc74a0e72e2a9f0,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-27T11:08:37+00:00,0.004425744972,0.00435589,0.00389465557536,0.00297262537286,0.00522237906696,94869.27337562449,419.86720963946357,139.95573654648786,3.0,50.38406515673562,0.2519203257836781,0.0,0.0046,0.0040902,16.53144788840908,-31.832907678484236,16.017688368108676,-32.3176485854445,3.937303868669453,-7.581660807906119,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,57.816,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.40537302234269984,56.468,60.491,27.596643557362384,-30.856408865846376,27.000901706401763,-31.529625584070832,3.2540881838129483,-3.6384669489440133,2026-07-27T12:00:00+00:00,2026-07-27T04:45:00+00:00,340,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,73d60e2def7e3dcc5a5f,34d34d79ca44d9fe168a,ETH,ETHUSDTM,LONG,confluence_trend,240,2026-07-27T08:08:38+00:00,1964.802882,1944.97,1907.4402064356354,992.22545541,2125.418365721009,0.027800653336295514,54.62280379663634,27.31140189831817,2.0,1.5947198578072914,0.0327736822779818,-0.0030042542088149988,1977.04,1918.01,0.3401998753533422,-1.3008726910881814,0.27444839087216655,-1.368643786238307,0.622816574227725,-2.381556054741168,2026-07-27T13:30:00+00:00,2026-07-27T15:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.4024,MEDIA
SHADOW_4H_WIDE,False,c37ba67482e84f2d7e0a,3b6bd2e109176a7a35e8,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-27T12:08:38+00:00,0.004396149054,0.00435589,0.00386861116752,0.0022200552722700002,0.0058732551361440006,93190.64446529913,409.67996350777514,204.83998175388757,2.0,49.161595620933014,0.24580797810466506,0.0,0.00451858,0.0040902,11.409418760236267,-28.511589515808566,10.910957152770795,-28.98609851830841,2.784958937836786,-6.959478630999111,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,21,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,c5f4eb1dc4c64c677077,475d272a80438a305090,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-27T10:08:38+00:00,0.004240267884,0.00435589,0.00373143573792,0.00214133528142,0.005359698605376,7207.718944970626,30.562659159257304,15.281329579628652,2.0,3.6675190991108764,0.01833759549555438,0.0,0.0046,0.0040902,2.592847987607572,-1.0816471305384494,2.5546170878238987,-1.1176733332512352,8.483712016342036,-3.5391132849473372,2026-07-27T11:00:00+00:00,2026-07-27T15:15:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH,False,41721cad0e7a121f0662,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,relative_strength,60,2026-07-27T16:08:40+00:00,483.743232,491.05,494.91887131782147,723.19613184,459.1568225983334,4.252318636601089,2057.030360763244,1028.515180381622,2.0,47.52237934710398,1.2342182164579463,0.0,481.87,489.22,7.965579344277417,-23.288962634740685,5.501922258968091,-25.77137244523742,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_RELATIVE_STRENGTH,False,1851777c21509ef73c20,2a302da03ca1a1e4fb63,HYPE,HYPEUSDTM,SHORT,relative_strength,60,2026-07-27T16:08:40+00:00,57.2765424,57.816,58.3581766828294,85.628430888,54.89694720688147,35.413763317355624,2028.3779161900839,1014.1889580950419,2.0,38.30474048805834,1.2170267497140501,0.0,57.236,57.927,1.435758957917546,-23.035151494375278,-0.9974330861358041,-25.483026084700004,0.0707836023286204,-1.1356439700173013,2026-07-27T16:15:00+00:00,2026-07-27T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.7607,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,3e382b26223f4bac1dce,2bfc15a9e01ff0495e54,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-27T09:08:41+00:00,0.0040616021579999995,0.00435589,0.0040616021579999995,0.00205110908979,0.0051338651277119994,103545.84572151754,420.56203043445066,210.28101521722533,2.0,50.46744365213408,0.25233721826067035,-0.08327128202602123,0.0046,0.00397313,55.74885988453003,-9.160924422917661,55.21073613207797,-9.743373586811273,13.25579958488885,-2.178257607671859,2026-07-27T11:00:00+00:00,2026-07-27T17:00:00+00:00,33,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,87,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,9e195bff10f98b6fd937,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,59.39152276177151,87.091743167,55.414906195571234,46.83179113424949,2728.2022244245113,1364.1011122122557,2.0,53.209164699796524,1.6369213346547067,0.0,57.236,58.423,47.737827064607636,-7.851509011746735,44.49262709153699,-11.130062586463197,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2356,BUONA
SHADOW_DONCHIAN_1H,False,adaab795a17406d691b7,e19e05494f975285d362,XRP,XRPUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,1.089392078,1.09522,1.106822351248,1.62864115661,1.0458163948799999,3052.060664123745,3324.8907090718267,1662.4453545359133,2.0,53.19825134514923,1.9949344254430958,0.0,1.08514,1.09525,12.977600004585772,-17.87873330970548,8.995517713702332,-21.879329400577493,0.3903165890288342,-0.537723939644816,2026-07-27T16:00:00+00:00,2026-07-27T16:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8825,BUONA
SHADOW_DONCHIAN_1H,False,7320cc07ad292300c163,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,0.071405716,0.07219,0.07256147678020428,0.10675154542,0.06851631440651787,3031.5500650147037,216.47000298222144,108.23500149111072,2.0,3.503746668369729,0.12988200178933285,0.0,0.07117,0.07219,0.7145848551249966,-2.3775962111900224,0.4552496024594058,-2.6387867724954024,0.3301080266459298,-1.098349045334144,2026-07-27T16:00:00+00:00,2026-07-27T17:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8167,BUONA
SHADOW_DONCHIAN_1H,False,2b4af00f03ec789bd5b7,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-27T16:08:40+00:00,483.743232,491.05,496.16061116977147,723.19613184,452.6997889130035,0.0809866702545672,39.176753617862595,19.588376808931297,2.0,1.0056421922482173,0.023506052170717554,0.0,481.87,489.22,0.15170682229430124,-0.4435452040767695,0.10478574204624272,-0.49082343554065067,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.295,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,652ad6e160af3909bd20,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,57.816,59.39152276177151,87.091743167,55.414906195571234,44.00726021398018,2563.6581966818057,1281.8290983409029,2.0,50.0,1.5381949180090833,0.0,57.236,58.423,44.858651074436224,-7.377966799558459,41.80917642906272,-10.458783415656361,1.7497906363842761,-0.2877905802383449,2026-07-27T16:15:00+00:00,2026-07-27T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2356,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,13fd52ccd748c7a47111,e19e05494f975285d362,XRP,XRPUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,1.089392078,1.09522,1.106822351248,1.62864115661,1.0458163948799999,2867.9840036423434,3124.3590533986917,1562.1795266993458,2.0,49.98974485437907,1.8746154320392148,0.0,1.08514,1.09525,12.194891686239348,-16.800426590584927,8.452977757172661,-20.559737710617707,0.3903165890288342,-0.537723939644816,2026-07-27T16:00:00+00:00,2026-07-27T16:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8825,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,9dd4bfbe0a5dd5b7e971,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,0.071405716,0.07219,0.07256147678020428,0.10675154542,0.06851631440651787,43241.8608151206,3087.71603267603,1543.858016338015,2.0,49.97724679316866,1.8526296196056178,0.0,0.07117,0.07219,10.192798463896834,-33.91389956752648,6.493654903763937,-37.63950714647823,0.3301080266459298,-1.098349045334144,2026-07-27T16:00:00+00:00,2026-07-27T17:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8167,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,32649c70b91df418bf92,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-27T16:08:40+00:00,483.743232,491.05,496.16061116977147,723.19613184,452.6997889130035,4.044179773645002,1956.3445944920618,978.1722972460309,2.0,50.21811368007075,1.173806756695237,0.0,481.87,489.22,7.575686965744466,-22.149034370546392,5.232618864533438,-24.509937304559195,0.3872368389021664,-1.132164263540549,2026-07-27T16:15:00+00:00,2026-07-27T16:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.295,BUONA
SHADOW_BOLLINGER_MR_1H,False,e6966018f8650d03f08f,03a0f8a2e9da83d50063,AKE,AKEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-27T10:08:38+00:00,0.004238572116,0.00435589,0.00474720076992,0.00633666531342,0.0034756291351200003,98210.69529594092,416.2731145743476,208.1365572871738,2.0,49.95277374892171,0.2497638687446085,0.0,0.0040902,0.0046,14.571728674889947,-35.496083786980684,14.080943974605663,-36.01690917474209,3.500521211846699,-8.527114181581616,2026-07-27T15:15:00+00:00,2026-07-27T11:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-7.0008,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.5563341858272393,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.94820614514422,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,d3f7ffcc21e73f613362,43e2083ddecedf9387cb,AKE,AKEUSDTM,LONG,ema_trend_following,60,2026-07-27T15:08:47+00:00,0.004262872404,0.00435589,0.00375132771552,0.00215275056402,0.005388270718656,95436.85947586567,406.8351545840937,203.41757729204684,2.0,48.82021855009124,0.2441010927504562,0.0,0.00451858,0.0040902,24.403929906363448,-16.47931195590788,23.901085362918717,-16.957626554235244,5.9984811124081725,-4.050611597897587,2026-07-27T16:00:00+00:00,2026-07-27T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6591,BUONA
