portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_TOP10_LONG,False,ef055c02181146b6052d,343afdd58cff0f2aa284,SHIB,SHIBUSDTM,LONG,scanner_top10_long,60,2026-07-26T13:38:37+00:00,5.1700338e-06,,4.879916629508269e-06,2.610867069e-06,5.7502681409834636e-06,9339771.732364943,48.28693554061132,24.14346777030566,2.0,2.7096281480323796,0.028972161324366787,-0.012699464047180777,5.395e-06,4.894e-06,2.101132955497556,-2.5780926824172803,2.0388858761364657,-2.6471896135037443,4.351348728126299,-5.339110162103779,2026-07-26T22:30:00+00:00,2026-07-27T14:30:00+00:00,124,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.1442,ALTA
SHADOW_SCANNER_BOTTOM10_SHORT,False,fcbdf4458bbed3e6f0ff,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,scanner_bottom10_short,60,2026-07-26T07:38:37+00:00,0.35249948600000003,,0.39074985029991943,0.5269867315700001,0.2759987538751664,1274.842798034126,449.38143103783125,224.69071551891562,2.0,48.76320144993387,0.26962885862269875,0.0,0.33189,0.36,26.27385479828516,-9.56197625445408,25.750361393918734,-10.10697115745215,5.846671220394349,-2.1278084927476906,2026-07-26T12:45:00+00:00,2026-07-26T07:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM10_SHORT,False,7c91a8c730fbe38ccb98,68b5f1c9e34694ed6268,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom10_short,60,2026-07-26T14:08:37+00:00,0.033423314,,0.033423314,0.04996785443000001,0.02540171864,12173.329950010779,406.8730293448146,203.4365146724073,2.0,48.82476352137775,0.24412381760688873,-0.6457074975702208,0.02581,0.03375,92.67938333503639,-3.976856468049217,91.88747444491216,-5.113197714714046,22.778453387357107,-0.9774195341610937,2026-07-26T22:15:00+00:00,2026-07-27T05:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM10_SHORT,False,751a6776042cbc5ed3b9,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,scanner_bottom10_short,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.627769278374226,20.83503182310388,35.460769959229054,17.730384979614527,2.0,0.7730727991194611,0.021276461975537432,0.0,1.666,1.711,0.7496069419379952,-0.18796949010168254,0.7075037821520831,-0.2306351957468184,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.528,ALTA
SHADOW_SCANNER_TOP15_LONG,False,15f0220ce5c0755fcc11,343afdd58cff0f2aa284,SHIB,SHIBUSDTM,LONG,scanner_top15_long,60,2026-07-26T13:38:37+00:00,5.1700338e-06,,4.879916629508269e-06,2.610867069e-06,5.7502681409834636e-06,9339771.732364943,48.28693554061132,24.14346777030566,2.0,2.7096281480323796,0.028972161324366787,-0.012699464047180777,5.395e-06,4.894e-06,2.101132955497556,-2.5780926824172803,2.0388858761364657,-2.6471896135037443,4.351348728126299,-5.339110162103779,2026-07-26T22:30:00+00:00,2026-07-27T14:30:00+00:00,124,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.1442,ALTA
SHADOW_SCANNER_BOTTOM15_SHORT,False,4e1bb44628ff26b70569,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,scanner_bottom15_short,60,2026-07-26T07:38:37+00:00,0.35249948600000003,,0.39074985029991943,0.5269867315700001,0.2759987538751664,1274.842798034126,449.38143103783125,224.69071551891562,2.0,48.76320144993387,0.26962885862269875,0.0,0.33189,0.36,26.27385479828516,-9.56197625445408,25.750361393918734,-10.10697115745215,5.846671220394349,-2.1278084927476906,2026-07-26T12:45:00+00:00,2026-07-26T07:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM15_SHORT,False,690f0b1463c44e638e3c,68b5f1c9e34694ed6268,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom15_short,60,2026-07-26T14:08:37+00:00,0.033423314,,0.033423314,0.04996785443000001,0.02540171864,12173.329950010779,406.8730293448146,203.4365146724073,2.0,48.82476352137775,0.24412381760688873,-0.6457074975702208,0.02581,0.03375,92.67938333503639,-3.976856468049217,91.88747444491216,-5.113197714714046,22.778453387357107,-0.9774195341610937,2026-07-26T22:15:00+00:00,2026-07-27T05:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM15_SHORT,False,7407018117bcef4d3b33,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,scanner_bottom15_short,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.627769278374226,20.83503182310388,35.460769959229054,17.730384979614527,2.0,0.7730727991194611,0.021276461975537432,0.0,1.666,1.711,0.7496069419379952,-0.18796949010168254,0.7075037821520831,-0.2306351957468184,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.528,ALTA
SHADOW_SCANNER_TOP20_LONG,False,91349148f6c87e5960bf,343afdd58cff0f2aa284,SHIB,SHIBUSDTM,LONG,scanner_top20_long,60,2026-07-26T13:38:37+00:00,5.1700338e-06,,4.879916629508269e-06,2.610867069e-06,5.7502681409834636e-06,9339771.732364943,48.28693554061132,24.14346777030566,2.0,2.7096281480323796,0.028972161324366787,-0.012699464047180777,5.395e-06,4.894e-06,2.101132955497556,-2.5780926824172803,2.0388858761364657,-2.6471896135037443,4.351348728126299,-5.339110162103779,2026-07-26T22:30:00+00:00,2026-07-27T14:30:00+00:00,124,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.1442,ALTA
SHADOW_SCANNER_BOTTOM20_SHORT,False,d1b19d9ec7a1488da9d5,4347d0eb7d54c359854c,ALLO,ALLOUSDTM,SHORT,scanner_bottom20_short,60,2026-07-26T07:38:37+00:00,0.35249948600000003,,0.39074985029991943,0.5269867315700001,0.2759987538751664,1274.842798034126,449.38143103783125,224.69071551891562,2.0,48.76320144993387,0.26962885862269875,0.0,0.33189,0.36,26.27385479828516,-9.56197625445408,25.750361393918734,-10.10697115745215,5.846671220394349,-2.1278084927476906,2026-07-26T12:45:00+00:00,2026-07-26T07:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM20_SHORT,False,52ed33d833524f88ec64,68b5f1c9e34694ed6268,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom20_short,60,2026-07-26T14:08:37+00:00,0.033423314,,0.033423314,0.04996785443000001,0.02540171864,12173.329950010779,406.8730293448146,203.4365146724073,2.0,48.82476352137775,0.24412381760688873,-0.6457074975702208,0.02581,0.03375,92.67938333503639,-3.976856468049217,91.88747444491216,-5.113197714714046,22.778453387357107,-0.9774195341610937,2026-07-26T22:15:00+00:00,2026-07-27T05:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM20_SHORT,False,5a44561ccfc0f76ccbe9,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,scanner_bottom20_short,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.627769278374226,20.83503182310388,35.460769959229054,17.730384979614527,2.0,0.7730727991194611,0.021276461975537432,0.0,1.666,1.711,0.7496069419379952,-0.18796949010168254,0.7075037821520831,-0.2306351957468184,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.528,ALTA
SHADOW_SCANNER_TOP5_BTC,False,dc747991109be68c3c11,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,381.44484446117536,0.2026576909411039,74.32063594900808,37.16031797450404,2.0,1.355498405168703,0.04459238156940484,0.0,370.62,363.38,0.7883574675838494,-0.6788842148297447,0.6986996899644894,-0.7676616474396565,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,3662f5386a3f729ea4ba,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.430054204385769,2727.4251592322157,1363.7125796161079,2.0,49.126736533361374,1.6364550955393293,0.0,368.81,363.38,12.85313188729987,-27.492062442514904,9.572509817088832,-30.748477396128052,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6905,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,cc8ff203606748b27508,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,381.44484446117536,0.2052101452717656,75.25669728576094,37.62834864288047,2.0,1.3725707785802965,0.04515401837145656,0.0,370.62,363.38,0.7982867548608306,-0.6874346969067542,0.7074997460650009,-0.7773302728315233,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,False,5535e23c611742672a1c,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,386.7957345082383,0.3855820287879635,141.40446117269914,70.70223058634957,2.0,2.579008093187497,0.08484267670361947,0.0,370.62,363.38,1.4999503366958968,-1.2916635517289623,1.3293650130866403,-1.4605739070051638,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_BTC_TP3_V1,False,959ef23d57c90b1fde26,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,386.7957345082383,0.4643536204681566,170.29235958504674,85.14617979252337,2.0,3.105880606139067,0.10217541575102804,0.0,370.62,363.38,1.8063792328614685,-1.5555409793279893,1.6009445738196957,-1.7589584862424485,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_GLOBAL_PURE,False,506f4201c3a7126c0dbd,1700b1366f15121df9c7,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-28T23:08:38+00:00,0.070075982,0.07014,0.07119719771199999,0.10476359309,0.06727294271999999,43642.450118237255,3058.2875489214916,1529.1437744607458,2.0,48.93260078274387,1.834972529352895,1.8349725293528951,0.0688,0.07119,55.68698078676839,-48.618474995818794,53.885420445887554,-52.31759113952208,1.8208549685397133,-1.5897287033380545,2026-07-30T22:45:00+00:00,2026-07-29T00:00:00+00:00,221,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_TREND,False,4f4872dfcaa825d5f32e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,combo_trend,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1183.7089531791278,418.6987397328095,209.34936986640474,2.0,50.24384876793714,0.2512192438396857,-0.5568693238446366,0.31152,0.39588,49.94972663844757,-49.907960651743636,49.47725798675127,-50.99721323965869,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3261,BUONA
SHADOW_COMBO_TREND,False,89da02e575cfce9f4492,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,combo_trend,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.697352596,2.587786396,1.647797723082832,30.67905043439925,53.10423368316807,26.552116841584034,2.0,1.1597109658241607,0.03186254020990084,0.0,1.666,1.736,1.9929356594589207,-0.15459787094902877,1.9304063404347944,-0.21841571009139987,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7764,BUONA
SHADOW_COMBO_TREND,False,f60b86925c2a9c8ec49d,c7e3ae2c0d4e15a8e8ba,SUI,SUIUSDTM,SHORT,combo_trend,60,2026-07-28T00:08:39+00:00,0.67989182,,0.6940993357917487,1.0164382709000002,0.6486352825385858,197.23604475873833,134.09917344062006,67.04958672031003,2.0,2.8022342206118083,0.08045950406437204,-0.010057438008046505,0.6728,0.6919,1.3987625269409318,-2.3684459279509715,1.2286253383203058,-2.5408434416445327,1.0430806477418837,-1.7661898035484416,2026-07-28T13:30:00+00:00,2026-07-28T15:15:00+00:00,61,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5323,BUONA
SHADOW_COMBO_SCANNER,False,2c00c8dbc19bb9b71f9d,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,combo_scanner,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,381.44484446117536,0.13027722419241847,47.77655418202655,23.888277091013276,2.0,0.871373638979975,0.028665932509215928,0.0,370.62,363.38,0.5067906481675862,-0.4364164549855246,0.4491547087602538,-0.4934864701309652,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_COMBO_ADAPTIVE,False,302f0993c87263a1484d,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5412.6293855268605,1859.2045273736983,929.6022636868491,2.0,50.73287621230233,1.115522716424219,0.0,0.3419,0.351,8.626540462064941,-40.628386946229476,6.4006709534937425,-42.88380941124565,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE,False,9be524c9bf7def379609,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1164.3960572605488,421.2701028788779,210.63505143943894,2.0,50.55241234546534,0.2527620617273267,-0.8812970552226126,0.32041,0.39588,48.1859621720255,-39.69100826942817,47.21772741581441,-41.10164405306708,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE,False,6b473511f6a6a08d4d03,c77b9c221a956668217f,NEAR,NEARUSDTM,SHORT,combo_adaptive,60,2026-07-28T02:08:41+00:00,1.6749943999999999,,1.7135778290042238,2.504116628,1.597827541991552,33.73424924301692,56.504678570257575,28.252339285128787,2.0,1.3015830106787405,0.033902807142154545,0.0,1.668,1.684,0.23595083290535607,-0.3037971549829151,0.1682867891207902,-0.3717850475602139,0.41757751548303423,-0.5376495587089759,2026-07-28T02:00:00+00:00,2026-07-28T03:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2953,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,ca02aad8d15cdf44e151,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5145.833473396903,1767.5617910276314,883.7808955138157,2.0,48.232183292105304,1.0605370746165788,0.0,0.3419,0.351,8.201326473230461,-38.62575813468134,6.085173119881241,-40.77000773879531,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a6115174ce2cbb4546f7,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5356.636535821837,1839.9713317755482,919.9856658877741,2.0,50.20805211840541,1.1039827990653288,0.0,0.3419,0.351,8.53730017806207,-40.208092297916636,6.33445696003825,-42.44018275142604,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_QUALITY7_V1,False,a124964a87ee91d40489,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1147.7003699146242,415.22972350624536,207.61486175312268,2.0,49.82756682074944,0.2491378341037472,-0.8686605815750654,0.32041,0.39588,47.49504798190069,-39.12189893555604,46.54069625515054,-40.51230832469993,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,7c4b7f60d80f826b5ae0,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,combo_adaptive,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,380.30390921041527,7.541597012779177,2768.370306276234,1384.185153138117,2.0,49.86424584478734,1.6610221837657402,0.0,368.81,363.38,13.046088006854697,-27.904783772536288,9.716215986519105,-31.210085269804246,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7528,BUONA
SHADOW_COMBO_ADAPTIVE_LONG_ONLY_V1,False,c8c35a1afc1c62526728,343afdd58cff0f2aa284,SHIB,SHIBUSDTM,LONG,combo_adaptive,60,2026-07-26T13:38:37+00:00,5.1700338e-06,,4.879916629508269e-06,2.610867069e-06,5.7502681409834636e-06,4969143.856669266,25.69064169604246,12.84532084802123,2.0,1.44163395546326,0.015414385017625473,-0.006756638766059166,5.395e-06,4.894e-06,1.1178894106882282,-1.3716516615030738,1.0847713965797137,-1.408414079307482,4.351348728126299,-5.339110162103779,2026-07-26T22:30:00+00:00,2026-07-27T14:30:00+00:00,124,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,c31af5cd110f6f9917f7,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32474766878538036,5212.909901867848,1790.602126992016,895.301063496008,2.0,48.86089438610321,1.0743612761952095,0.0,0.3419,0.351,8.308231543398882,-39.129248563598516,6.164493929934503,-41.3014486651271,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,False,d91a102f113d57398087,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,545.5476073842987,197.37519313558045,98.68759656779022,2.0,23.685023176269652,0.11842511588134826,-0.4129089040396343,0.32041,0.39588,22.57628425357731,-18.59619367571573,22.12264294197754,-19.25711052772349,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,5ed66ceca54d1570a29b,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.3153746131780706,5354.820365568862,1839.3474885902301,919.6737442951151,2.0,50.19102905363194,1.103608493154138,0.0,0.3419,0.351,8.534405602236284,-40.19445972444035,6.3323092592893495,-42.425793386583294,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,ee02461fc582f610d70c,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,combo_adaptive,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,386.9158039802224,0.14901888947828262,54.70187123587916,27.35093561793958,2.0,0.9852972159439162,0.03282112274152749,0.0,368.81,363.38,0.25778539260625344,-0.5513871772608222,0.1919884758876347,-0.6166985904375207,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7528,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,b00f560b4baef16a9a02,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.23154738815999998,1148.6382794391375,415.56905241363825,207.78452620681912,2.0,49.868286289636586,0.24934143144818294,-0.8693704576493313,0.32041,0.39588,47.53386129854426,-39.153869650727486,46.57872966826031,-40.54541529306362,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,False,5ceeeb0cbdd860645cca,c77b9c221a956668217f,NEAR,NEARUSDTM,SHORT,combo_adaptive,60,2026-07-28T02:08:41+00:00,1.6749943999999999,,1.7135778290042238,2.504116628,1.5592441129873278,34.48402555877712,57.76054970040854,28.88027485020427,2.0,1.3305119519269226,0.03465632982024512,0.0,1.668,1.684,0.24119506836830917,-0.31054934057212524,0.17202712576883988,-0.3800483298169588,0.41757751548303423,-0.5376495587089759,2026-07-28T02:00:00+00:00,2026-07-28T03:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2953,BUONA
SHADOW_COMBO_ADAPTIVE_TP3_V1,False,37b52fbe8ad2e95f9516,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,combo_adaptive,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.3153746131780706,5308.947022087205,1823.5902804364775,911.7951402182388,2.0,49.761055654285144,1.0941541682618865,0.0,0.3419,0.351,8.461293584862089,-39.85012431613146,6.278062024489233,-42.06234272724492,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3896,BUONA
SHADOW_COMBO_ADAPTIVE_TP3_V1,False,efd4bcf27d1cff373ea7,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,combo_adaptive,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.23154738815999998,1133.2381869035194,409.99740990731846,204.99870495365923,2.0,49.19968918887821,0.24599844594439105,-0.8577145815261102,0.32041,0.39588,46.89656244156184,-38.628923524046805,45.95423650977615,-40.00181235157613,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4563,BUONA
