portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_TP2_V1,False,045379a75c04e42ac91c,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,momentum_breakout,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.84426021888,51.519075087999994,78.42149236224,56.40743548902741,4326.63856746509,1442.2128558216966,3.0,48.45835195560901,2.5959831404790537,0.0,77.249,76.634,30.779416626787736,-3.91115619896383,25.568982695853556,-9.10077578620256,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_FAST_TP2_V1,False,475ec8475855e6b1fa02,6d46b7642c11d4783eda,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T12:09:09+00:00,55.857169199999994,55.972,55.23156890495999,37.517398646,57.10836979007999,0.897667006541855,50.1411378696659,16.713712623221966,3.0,0.561580744140258,0.030084682721799535,0.0,55.999,55.77,0.12731682967144384,-0.07824891482664025,0.06707107413004189,-0.13837133092134332,0.25391691349802264,-0.15605731770594466,2026-08-12T12:15:00+00:00,2026-08-12T12:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.4219,MEDIA
SHADOW_1H_FAST_V2,False,a8c4327ebf808d8951d5,210395c946810f145cfa,SOL,SOLUSDTM,LONG,momentum_breakout_v2,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.84426021888,51.519075087999994,77.99195367168,57.10645622977914,4380.255791332373,1460.0852637774576,3.0,49.058864862922576,2.6281534747994235,0.0,77.249,76.634,31.160845961836102,-3.9596246194777756,25.885842504660157,-9.213555794304936,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.7828604007080134,139.85,133.41,44.95421880086495,-50.02878924829122,43.31310111348544,-51.63712930818273,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,d096f326ca770f12bdb5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.06932497702416021,4423.435169675168,1474.4783898917228,3.0,49.542473900361884,2.654061101805101,0.7519839788447786,63196.5,64402.0,42.33925916782782,-41.232000634797316,37.808524498563095,-45.812878059943614,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.7974625959012686,139.85,133.41,45.79272114061398,-50.961944310451834,44.12099273287544,-52.60028371054554,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d018bba371029922fbf,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.07058553392962326,4503.867821633479,1501.2892738778264,3.0,50.44331960229497,2.7023206929800874,0.7656575296776915,63196.5,64402.0,43.109126650042704,-41.98173450211814,38.49600826975024,-46.645907399101894,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,223cb4afccd36ea62349,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.84426021888,51.519075087999994,77.99195367168,57.03039768726687,4374.42184726869,1458.1406157562299,3.0,48.99352468940933,2.6246531083612137,0.0,77.249,76.634,31.119343674988357,-3.954350902680477,25.851365852060937,-9.201284508861296,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3075,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,9272422c6ad4dbddcd7c,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.07000906666466009,4467.0850388117,1489.0283462705665,3.0,50.03135243469104,2.6802510232870196,0.7594044565979889,63196.5,64402.0,42.757057338508154,-41.63887252573958,38.18161398293521,-46.26495343923107,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.7375429002064747,139.85,133.41,42.351950463863815,-47.13276885972591,40.805832282850496,-48.64800681430609,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,def357f7de66307938b1,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.746,76.46529,51.359186449999996,77.749906872,54.6812192472341,4181.215287293337,1393.7384290977789,3.0,46.82961121768537,2.5087291723760017,-0.13379888919338676,77.249,75.921,42.854218336249794,-29.76244082407647,37.677248571302655,-34.89584059352742,1.0249225498262011,-0.7118131638551158,2026-08-12T12:15:00+00:00,2026-08-12T07:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,3acaaa862b6c73f135b0,5871946529795569b2e0,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T09:39:07+00:00,1.4601919799999998,1.5405,1.2849689424,0.9807622798999999,1.7230265363999997,262.2554165699126,382.9432559869455,127.64775199564849,3.0,45.953190718433454,0.22976595359216725,0.0,1.59,1.346,34.04285635921561,-29.947465283843062,33.56289873821575,-30.38902871185709,8.889791327302062,-7.820340171982027,2026-08-12T11:00:00+00:00,2026-08-12T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,b73293afeb8b130cf7ad,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.746,76.46529,51.359186449999996,77.749906872,57.503424523527826,4397.016032184667,1465.6720107282224,3.0,49.24657956046827,2.6382096193108,-0.14070451302990933,77.249,75.921,45.066008833333946,-31.298538933910358,39.62184547638244,-36.69688356220152,1.0249225498262011,-0.7118131638551158,2026-08-12T12:15:00+00:00,2026-08-12T07:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.766925035064487,139.85,133.41,44.0391617700546,-49.010437766145174,42.431449540900836,-50.58603956655858,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,7145bd0631eb546b4eeb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.06791384567033268,4333.394778354495,1444.464926118165,3.0,48.534021517570345,2.600036867012697,0.7366771123202642,63196.5,64402.0,41.4774304493166,-40.392710506269445,37.03892028588106,-44.88034275427834,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.7746413931194427,139.85,133.41,44.48225845502497,-49.50355256738765,42.85837035125207,-51.095007165777595,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,153708b403e799f2e01e,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.746,76.46529,51.359186449999996,77.749906872,57.43169087966125,4391.530898303652,1463.843632767884,3.0,49.1851460610009,2.634918538982191,-0.14052898874571687,77.249,75.921,45.009790459299275,-31.259495028890218,39.5724185183136,-36.65110539858298,1.0249225498262011,-0.7118131638551158,2026-08-12T12:15:00+00:00,2026-08-12T07:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,aedea113780ab12d4a18,5871946529795569b2e0,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T09:39:07+00:00,1.4601919799999998,1.5405,1.2849689424,0.9807622798999999,1.7230265363999997,275.44689425925463,402.20534591327163,134.0684486377572,3.0,48.26464150959259,0.24132320754796296,0.0,1.59,1.346,35.75521595894328,-31.45382624031485,35.25111641427199,-31.917600359666586,8.889791327302062,-7.820340171982027,2026-08-12T11:00:00+00:00,2026-08-12T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.788009859051291,139.85,133.41,45.249916318404836,-50.35786601084773,43.598003772631756,-51.97678532616299,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,2813ab482b155163ef87,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.06978097924500538,4452.5314109971605,1484.1771369990536,3.0,49.868351803168196,2.671518846598296,0.7569303398695173,63196.5,64402.0,42.61775614017792,-41.50321433967607,38.05721944053495,-46.114223621606946,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,1839e3e6cca425589937,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64521.87704320001,84757.27848666668,62735.2744352,0.07047108571096115,4496.565197135526,1498.8550657118421,3.0,50.361530207917895,2.6979391182813157,0.7644160835130395,63196.5,64402.0,43.039229002769886,-41.91366482179379,38.43359038712195,-46.570275173736455,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,3f8173f82338ecad7130,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.746,76.46529,51.359186449999996,77.749906872,57.94166853152825,4430.5264873471815,1476.8421624490604,3.0,49.621896658288435,2.6583158924083086,-0.1417768475951098,77.249,75.921,45.40946504484396,-31.537070765024904,39.923810733405325,-36.97655715497762,1.0249225498262011,-0.7118131638551158,2026-08-12T12:15:00+00:00,2026-08-12T07:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,5813bb3d0aa521bbfdbe,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.746,75.608878752,51.359186449999996,77.749906872,57.8896711976819,4426.550496135394,1475.5168320451312,3.0,49.57736555671641,2.655930297681236,-0.1416496158763326,77.249,75.921,45.368714214335235,-31.508769136185673,39.88798277456783,-36.943374085942764,1.0249225498262011,-0.7118131638551158,2026-08-12T12:15:00+00:00,2026-08-12T07:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,89fc0a7408e8b5669528,de5f61ed1ca9c511cb0e,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-08-11T00:09:07+00:00,1.010467866,1.02165,1.0404343414528108,1.51064945967,0.9265617266483873,1645.7894267298468,1663.0173299130715,831.5086649565358,2.0,49.31850845659525,0.9978103979478429,0.6652069319652286,0.99045,1.02622,32.9451922084947,-25.924695585631685,31.634545459889345,-27.603267732896132,1.9810492419953794,-1.558895095037092,2026-08-12T07:45:00+00:00,2026-08-11T21:30:00+00:00,146,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3631,ALTA
SHADOW_4H_WIDE,False,0c211842868a3d0f3790,beb40fc7ff3d5f87a334,SPCX,SPCXUSDTM,LONG,confluence_trend,240,2026-08-11T00:09:07+00:00,136.56188799999998,,126.46636743667007,68.96375343999999,164.82934666981888,4.743095407531535,647.7260638166358,323.8630319083179,2.0,47.884017220570314,0.38863563828998143,0.21634050531475635,139.85,133.41,15.59582892664939,-14.949705497853685,15.025540658028193,-15.50166644582018,2.4077815913031406,-2.3080290161190407,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,283c4cafd165c13b7f91,2144f0970975bb037d18,VELVET,VELVETUSDTM,LONG,confluence_trend,240,2026-08-12T04:54:37+00:00,0.5598719520000001,0.59579,0.4926873177600001,0.28273533576000004,0.7479889278720001,720.2684266228127,403.25808997728296,201.62904498864148,2.0,48.39097079727395,0.24195485398636976,0.0,0.60639,0.53817,33.505481242524425,-15.631230821683822,33.00146824580617,-16.105761791163552,8.308694127974448,-3.8762349002259042,2026-08-12T11:15:00+00:00,2026-08-12T07:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH,False,fb24257d5283387ac81c,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,relative_strength,60,2026-08-10T21:39:39+00:00,136.852062,,132.3134536861309,69.11029131,146.83700056421608,10.611517246290418,1452.2080161034055,726.1040080517027,2.0,48.16152039677882,0.8713248096620432,0.6229972389083609,139.85,133.41,31.812670790309458,-36.525500275800816,30.67393080741955,-37.62323735605106,2.190641453396592,-2.5151699942964636,2026-08-11T13:30:00+00:00,2026-08-11T13:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7645,BUONA
SHADOW_RELATIVE_STRENGTH,False,98d7d0950c39a5bc19f9,acb92e3cdd7bfc97e816,ADA,ADAUSDTM,SHORT,relative_strength,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18106.03413551769,3355.568420308346,1677.784210154173,2.0,48.32018525244018,2.0133410521850075,0.0,0.18353,0.18647,32.56797541678446,-20.663764941637513,28.560834097664518,-24.702845304972513,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_RELATIVE_STRENGTH,False,41d159646e1250aca085,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,relative_strength,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.5405,1.3137626999999998,0.6634501635,1.6605960527999999,299.16983965653435,393.0381763057356,196.5190881528678,2.0,47.16458115668827,0.23582290578344134,0.0,1.59,1.2001,82.64186874815405,-34.00445173392873,82.12063781533828,-34.45569487445526,21.02642280831997,-8.651691816185672,2026-08-12T11:00:00+00:00,2026-08-12T07:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
SHADOW_RELATIVE_STRENGTH,False,6b97fd80dc830924383d,9a6a25a5938fc4b4348b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-08-12T08:09:45+00:00,1.6509899999999997,1.655,1.6150988972513998,0.8337499499999999,1.7299504128389998,1161.105316367193,1916.9732662690717,958.4866331345359,2.0,41.67335021168063,1.150183959761443,0.0,1.666,1.633,17.428190798671785,-20.888284641445484,15.117365964669698,-23.1761195901835,0.9091514788096956,-1.089649240758559,2026-08-12T09:30:00+00:00,2026-08-12T09:00:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8838,MEDIA
SHADOW_RELATIVE_STRENGTH,False,bd74098594c92188e2c9,e5c879cf238f6ce6f4bf,TUT,TUTUSDTM,SHORT,relative_strength,60,2026-08-12T12:09:09+00:00,0.07665398,0.07703,0.0858524576,0.1145977001,0.05641732928,498.6562903644516,38.22398930847086,19.11199465423543,2.0,4.5868787170165035,0.022934393585082515,0.0,0.0752,0.07751,0.7250362730641021,-0.42685975767777734,0.6796025076577755,-0.4729846607025491,1.8968095329166126,-1.1167326210589443,2026-08-12T12:00:00+00:00,2026-08-12T12:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,fcaee5b766302daa5ee8,3fc1fd1bd5be03d557ab,ADA,ADAUSDTM,SHORT,relative_strength_v2,60,2026-08-11T14:39:43+00:00,0.185328736,,0.18799746979839999,0.27706646032,0.17945752164352,18331.49677792367,3397.3531268406664,1698.6765634203332,2.0,48.92188502650559,2.0384118761043997,0.0,0.18353,0.18647,32.97352318833522,-20.92107733876033,28.916483550039423,-25.010453737372387,0.9705650827942814,-0.6158052035708067,2026-08-11T15:30:00+00:00,2026-08-11T16:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7103,BUONA
SHADOW_DONCHIAN_1H,False,7d85f1fa12fbb625a67f,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64828.151776000006,95391.81782000001,61254.946560000004,0.05254699649971857,3352.878606748717,1676.4393033743586,2.0,53.64605770797947,2.0117271640492302,0.5699893631472819,63196.5,64402.0,32.09234245425235,-31.253061826158383,28.65813289477373,-34.72527862820526,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_DONCHIAN_1H,False,6cf35799bd12f857010e,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,donchian_breakout,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.4760841984,38.735185488,79.771471104,42.69211822021973,3274.6279567046254,1637.3139783523127,2.0,52.39404730727401,1.964776774022775,0.0,77.249,76.634,23.295483689128726,-2.9601690163061893,19.3519528508697,-6.887946462941956,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7658,BUONA
SHADOW_DONCHIAN_1H,False,e5da15afc39ba5f1a014,6d46b7642c11d4783eda,HYPE,HYPEUSDTM,LONG,donchian_breakout,60,2026-08-12T12:09:09+00:00,55.857169199999994,55.972,54.9634544928,28.207870445999998,58.091455968,58.64277086472963,3275.619174548033,1637.8095872740164,2.0,52.409906792768524,1.9653715047288196,0.0,55.999,55.77,8.317351105961771,-5.111843422061265,4.381617685840554,-9.039519325465667,0.25391691349802264,-0.15605731770594466,2026-08-12T12:15:00+00:00,2026-08-12T12:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.7281,MEDIA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,14f3028f3a1c2da5d3b6,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,64130.5,64828.151776000006,95391.81782000001,61254.946560000004,0.05130983132208315,3273.938516288352,1636.969258144176,2.0,52.38301626061363,1.964363109773011,0.5565695477690198,63196.5,64402.0,31.336761142324004,-30.517240516447238,27.983406527232397,-33.907707532534104,0.9571578997717507,-0.9321262560252501,2026-08-12T07:00:00+00:00,2026-08-12T12:15:00+00:00,86,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9913,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,4a5a74d386c0e4a18a9b,ae434f86299f2d68adf5,SOL,SOLUSDTM,LONG,donchian_breakout,60,2026-08-12T10:09:28+00:00,76.7033376,76.746,75.4760841984,38.735185488,79.771471104,41.686976051497815,3197.530197601152,1598.765098800576,2.0,51.16048316161843,1.918518118560691,0.0,77.249,76.634,22.747015401002724,-2.890474870668219,18.89633095464074,-6.7257768228672,0.7113932940513891,-0.09039710939514217,2026-08-12T12:15:00+00:00,2026-08-12T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7658,BUONA
