portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,55.971,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.4477760581526057,55.683,60.491,39.00247158426249,-30.856408865846376,38.45597626592791,-31.529625584070832,4.59901877770165,-3.6384669489440133,2026-07-28T01:00:00+00:00,2026-07-27T04:45:00+00:00,370,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_4H_WIDE,False,1d416fddbcd25b3a7dc0,5c5dc0fc358c72114638,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-28T00:08:39+00:00,0.004116343104,0.00460086,0.00362238193152,0.00207875326752,0.005499434386944,101315.90129658984,417.0510116277623,208.52550581388115,2.0,50.046121395331475,0.2502306069766574,0.0,0.00452813,0.00390408,41.72056051036509,-21.505627693771817,41.19506696010556,-21.993185531108868,10.003706824143292,-5.15659406024091,2026-07-28T01:00:00+00:00,2026-07-28T00:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_4H_WIDE,False,7e2be0e72fd2d18b22ba,0f5277d8ebde61ebaac2,XRP,XRPUSDTM,SHORT,confluence_trend,240,2026-07-28T00:08:39+00:00,1.064267104,1.05745,1.0965685045907674,1.5910793204800002,0.9738231951170566,25.083624122984126,26.695676003192858,13.347838001596429,2.0,0.810236191064746,0.016017405601915714,0.0,1.05401,1.06589,0.25728534132636016,-0.04070811325469407,0.22540490132732455,-0.07276734932647831,0.9637715909332595,-0.1524895389419069,2026-07-28T01:00:00+00:00,2026-07-28T00:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9126,MEDIA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,41721cad0e7a121f0662,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,relative_strength,60,2026-07-27T16:08:40+00:00,483.743232,473.36,482.4731361872,723.19613184,459.1568225983334,4.252318636601089,2057.030360763244,1028.515180381622,2.0,47.52237934710398,1.2342182164579463,0.04936872865831786,470.79,491.48,55.081269837817416,-32.89920275345911,52.69525089546253,-35.38737870802708,2.6777081606797464,-1.5993542623868773,2026-07-28T01:00:00+00:00,2026-07-27T17:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_RELATIVE_STRENGTH,False,1851777c21509ef73c20,2a302da03ca1a1e4fb63,HYPE,HYPEUSDTM,SHORT,relative_strength,60,2026-07-27T16:08:40+00:00,57.2765424,55.971,56.68218810604,85.628430888,54.89694720688147,35.413763317355624,2028.3779161900839,1014.1889580950419,2.0,38.30474048805834,1.2170267497140501,0.1014188958095042,55.683,57.927,56.43333338977073,-23.035151494375278,54.13455878618599,-25.483026084700004,2.7821902880785574,-1.1356439700173013,2026-07-28T01:00:00+00:00,2026-07-27T16:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.7607,MEDIA
SHADOW_RELATIVE_STRENGTH,False,4342406e7a96643f6ba5,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,relative_strength,60,2026-07-27T23:08:39+00:00,1.7019781999999999,1.672,1.7390826693227777,2.544457409,1.6203483811057138,132.68584841418735,225.8284214494514,112.9142107247257,2.0,4.923237992050986,0.13549705286967084,0.0,1.666,1.711,4.77379799141531,-1.1970651872231408,4.505668164470817,-1.4687775320748164,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6866,BUONA
SHADOW_RELATIVE_STRENGTH,False,40e75fc37e5ee6862d2d,29937ea9262578d2cb7c,XRP,XRPUSDTM,SHORT,relative_strength,60,2026-07-28T01:08:37+00:00,1.055178922,1.05745,1.0703734984768,1.5774924883900001,1.02175085375104,46.50179060095099,49.0677092773812,24.5338546386906,2.0,0.7065750135942892,0.029440625566428714,0.0,1.05401,1.05971,0.054356966072853355,-0.21070324035256907,-0.004491670880360364,-0.26971091342963804,0.11077950626464306,-0.4294132403073016,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1676,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,61ce469eb010ffc34f1a,2e785b5f46525aa62ed2,ZEC,ZECUSDTM,SHORT,relative_strength_v2,60,2026-07-28T00:08:39+00:00,477.514478,473.36,488.76646202952475,713.88414461,452.76011313504563,4.4610557099068,2130.218688645065,1065.1093443225325,2.0,50.195727602691285,1.2781312131870388,0.0,470.79,479.86,29.998270978042555,-10.463504310812093,27.460007514255302,-13.02604483977266,1.4082249460088574,-0.4911939026066591,2026-07-28T01:00:00+00:00,2026-07-28T00:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.8527,ALTA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,87,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,9e195bff10f98b6fd937,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,55.971,56.674693294016,87.091743167,55.414906195571234,46.83179113424949,2728.2022244245113,1364.1011122122557,2.0,53.209164699796524,1.6369213346547067,0.13641011122122557,55.683,58.423,120.46759869609697,-7.851509011746735,117.40244669722645,-11.130062586463197,4.415640366304168,-0.2877905802383449,2026-07-28T01:00:00+00:00,2026-07-27T15:00:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2356,BUONA
SHADOW_DONCHIAN_1H,False,adaab795a17406d691b7,e19e05494f975285d362,XRP,XRPUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,1.089392078,1.05745,1.065286180952,1.62864115661,1.0458163948799999,3052.060664123745,3324.8907090718267,1662.4453545359133,2.0,53.19825134514923,1.9949344254430958,0.33248907090718266,1.05401,1.09588,107.98824847875827,-19.801531528103162,104.39566164786652,-23.803281297906214,3.247873627368166,-0.5955543583455392,2026-07-28T01:00:00+00:00,2026-07-27T17:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8825,BUONA
SHADOW_DONCHIAN_1H,False,7320cc07ad292300c163,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,0.071405716,0.06954,0.07021760083392001,0.10675154542,0.06851631440651787,3031.5500650147037,216.47000298222144,108.23500149111072,2.0,3.503746668369729,0.12988200178933285,0.021647000298222144,0.06929,0.07226,6.413898977352618,-2.5898047157410535,6.179630313458587,-2.851122602149164,2.9629504730405474,-1.1963804130190512,2026-07-28T01:00:00+00:00,2026-07-27T17:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8167,BUONA
SHADOW_DONCHIAN_1H,False,2b4af00f03ec789bd5b7,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-27T16:08:40+00:00,483.743232,473.36,496.16061116977147,723.19613184,452.6997889130035,0.0809866702545672,39.176753617862595,19.588376808931297,2.0,1.0056421922482173,0.023506052170717554,0.0009402420868287023,470.79,491.48,1.0490391287149046,-0.6265750788520906,1.003596689937527,-0.673963128240837,2.6777081606797464,-1.5993542623868773,2026-07-28T01:00:00+00:00,2026-07-27T17:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.295,BUONA
SHADOW_DONCHIAN_1H,False,9c743c780104099c3233,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,1.672,1.7432053881364198,2.544457409,1.598910246678732,61.66932675653492,104.95984974829913,52.47992487414957,2.0,2.542452936438025,0.06297590984897948,0.0,1.666,1.711,2.2187513719119623,-0.5563683321321186,2.0941308030371504,-0.6826539728293568,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
SHADOW_DONCHIAN_1H,False,6e4c0c6d6d4827345a03,5f59f5aa54ca476d4ef9,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-07-28T00:08:39+00:00,63620.87328,63183.47,64638.80725248,95113.20555360001,61076.0383488,0.04404832623741772,2802.392981746852,1401.196490873426,2.0,44.83828770794963,1.681435789048111,0.0,63024.6,63798.3,26.26483996409518,-7.815350045795105,22.917727289977414,-11.182910833918804,0.9372290087496284,-0.27888130239761955,2026-07-28T01:00:00+00:00,2026-07-28T00:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9607,BUONA
SHADOW_DONCHIAN_1H,False,e4ea263a305c77ad3209,3ee6e2dd8969f02a4bf3,SOL,SOLUSDTM,SHORT,donchian_breakout,60,2026-07-28T01:08:37+00:00,72.8334304,73.099,74.06598471598477,108.885978448,69.75204533837238,1.0713468734958282,78.02986794501601,39.014933972508004,2.0,1.3204932128440703,0.0468179207670096,0.0,72.805,73.714,0.030458820152225768,-0.9433954878554733,-0.0468179207670096,-1.0375973666822058,0.039034822119253965,-1.2090184344797814,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1751,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,652ad6e160af3909bd20,7054d26352f7e69c5ce8,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,58.2553466,55.971,56.674693294016,87.091743167,55.414906195571234,44.00726021398018,2563.6581966818057,1281.8290983409029,2.0,50.0,1.5381949180090833,0.12818290983409028,55.683,58.423,113.20192618674733,-7.377966799558459,110.3216404162753,-10.458783415656361,4.415640366304168,-0.2877905802383449,2026-07-28T01:00:00+00:00,2026-07-27T15:00:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2356,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,13fd52ccd748c7a47111,e19e05494f975285d362,XRP,XRPUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,1.089392078,1.05745,1.065286180952,1.62864115661,1.0458163948799999,2867.9840036423434,3124.3590533986917,1562.1795266993458,2.0,49.98974485437907,1.8746154320392148,0.3124359053398692,1.05401,1.09588,101.47523371962579,-18.60725651287934,98.09932390111899,-22.367651730865497,3.247873627368166,-0.5955543583455392,2026-07-28T01:00:00+00:00,2026-07-27T17:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8825,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,9dd4bfbe0a5dd5b7e971,1fbd136e9dcaa74a8a8f,DOGE,DOGEUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,0.071405716,0.06954,0.07021760083392001,0.10675154542,0.06851631440651787,43241.8608151206,3087.71603267603,1543.858016338015,2.0,49.97724679316866,1.8526296196056178,0.308771603267603,0.06929,0.07226,91.48749679632324,-36.940829824584945,88.1459016584574,-40.66825356169093,2.9629504730405474,-1.1963804130190512,2026-07-28T01:00:00+00:00,2026-07-27T17:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8167,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,32649c70b91df418bf92,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-27T16:08:40+00:00,483.743232,473.36,496.16061116977147,723.19613184,452.6997889130035,4.044179773645002,1956.3445944920618,978.1722972460309,2.0,50.21811368007075,1.173806756695237,0.04695227026780949,470.79,491.48,52.38519885773103,-31.28888065898406,50.115968733923005,-33.655267500769924,2.6777081606797464,-1.5993542623868773,2026-07-28T01:00:00+00:00,2026-07-27T17:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.295,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,6cc3cb84bcce8283e42d,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,1.672,1.7432053881364198,2.544457409,1.598910246678732,104.4923193277102,177.8436495632014,88.9218247816007,2.0,4.307924507734384,0.10670618973792084,0.0,1.666,1.711,3.7594455632362194,-0.9427088065107558,3.5482888510983193,-1.156686811270504,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,34bed547edb84a156335,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-07-28T01:08:37+00:00,63046.018274,63183.47,64054.754566384,94253.79731963002,60524.17754304,0.0022112375926819183,139.40972567638,69.70486283819,2.0,2.23055561082208,0.08364583540582798,0.0,63024.6,63507.8,0.047360892639169004,-1.0211091121447435,-0.08364583540582798,-1.1890134484236865,0.03397244518586216,-0.732451848097818,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7288,BUONA
SHADOW_BOLLINGER_MR_1H,False,0dbc8145b37994b74c5a,f0fa4798fa8649417c38,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-27T23:08:39+00:00,63772.85202,63183.47,63007.57779576,32205.2902701,64920.76335636,0.06214126661309989,3962.925800052586,1981.462900026293,2.0,47.555109600631035,2.3777554800315515,0.0,63921.0,63024.6,9.206103123372287,-46.497328268610545,4.445068501435161,-51.22494083171248,0.23230571521803733,-1.173308071223376,2026-07-27T23:15:00+00:00,2026-07-28T01:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,27f4dc801e412dfcd5a0,fbccdeff43b90a138215,XRP,XRPUSDTM,LONG,bollinger_mean_reversion,60,2026-07-27T23:08:39+00:00,1.0658231219999998,1.05745,1.0530332445359998,0.53824067661,1.0850079381959998,3716.9936037385983,3961.657727190703,1980.8288635953515,2.0,47.539892726288436,2.376994636314422,0.0,1.06849,1.05401,9.912768467951537,-43.909298914183545,5.152831534241923,-48.63694260746388,0.2502176904358897,-1.1083567016103781,2026-07-27T23:15:00+00:00,2026-07-28T01:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.5563341858272393,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.94820614514422,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,7647f385eb0206eef0d9,b60e91786245e4eb646a,XRP,XRPUSDTM,SHORT,ema_trend_following,60,2026-07-27T17:08:37+00:00,1.092301496,1.05745,1.0649625350546001,1.63299073652,1.0538524833407998,2634.366215341143,2877.522158028988,1438.761079014494,2.0,46.04035452846381,1.7265132948173927,0.28775221580289884,1.05401,1.09588,100.8738233972706,-9.427090039063241,97.76907331747707,-12.885772882721465,3.5055793789739567,-0.3276113795599927,2026-07-28T01:00:00+00:00,2026-07-27T17:15:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9049,MEDIA
SHADOW_EMA_TREND_1H,False,63abb83ab988c59c0170,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,ema_trend_following,60,2026-07-27T22:01:47+00:00,1.7309607999999999,1.672,1.697352596,2.587786396,1.647797723082832,26.05381071247585,45.098125033915764,22.549062516957882,2.0,0.9848704427594156,0.027058875020349454,0.0,1.666,1.736,1.6924763869309993,-0.13129036294231175,1.639374122722459,-0.18548688720077605,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6146,BUONA
SHADOW_EMA_TREND_1H,False,d53be6e87104234df60d,3a4715755f5fdf2ce867,AKE,AKEUSDTM,LONG,ema_trend_following,60,2026-07-27T23:08:39+00:00,0.00429630909,0.00460086,0.0037807519992000002,0.0021696360904500003,0.005430534689760001,94397.70892450273,405.56173492751526,202.78086746375763,2.0,48.66740819130183,0.24333704095650913,0.0,0.00452813,0.00386235,21.883362784793306,-40.964743862962116,21.38355868520941,-41.42683909855736,5.395815457960907,-10.100741843971944,2026-07-28T01:00:00+00:00,2026-07-27T23:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.9686,BUONA
SHADOW_EMA_TREND_1H,False,a28102d8c85932a0b698,300aa7d30ff112ffa111,SUI,SUIUSDTM,SHORT,ema_trend_following,60,2026-07-28T01:08:37+00:00,0.67449506,0.6777,0.6881940074539459,1.0083701147000002,0.6443573796482897,56.119269221947555,37.85216986101367,18.926084930506835,2.0,0.7687749202252974,0.022711301916608202,0.0,0.6734,0.6808,0.06145396695418794,-0.35382862528822184,0.01606823550114405,-0.3994635262966112,0.16235256044722352,-0.9347644443830211,2026-07-28T01:00:00+00:00,2026-07-28T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4407,BUONA
SHADOW_SCANNER_TOP5_LONG,False,f2cd5ccb1fa110f98668,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,0.38563223430802246,141.42287303835104,70.71143651917552,2.0,2.5793438983674264,0.08485372382301062,0.0,370.62,363.38,1.5001456408882452,-1.291831735501841,1.329538105857691,-1.4607640841065612,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
