portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_EMA_TREND_1H,False,0c6d96c3227f6857a6be,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.0698,0.07075024712000001,0.10410592465000001,0.06718488033600001,43726.83461586662,3044.964916188911,1522.4824580944555,2.0,48.71943865902258,1.8269789497133464,0.0,0.06953,0.06981,4.638105347705569,-7.605408344737191,0.9869303114874988,-11.263929489170728,0.15232048563339895,-0.2497699827115298,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8098,MEDIA
SHADOW_SCANNER_TOP5_LONG,False,eaf75f0f0e0c7bdd13ad,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.5916102584000003,336.15958852614534,431.4798786755935,215.73993933779676,2.0,51.77758544107122,0.2588879272053561,0.0,1.2906,1.2066,2.3676862762496875,-25.869719159946545,1.8484898100732257,-26.37197318286129,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_LONG,False,eb7fa6f2f25e8ce2b006,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,145.92927862773814,11.407871318090736,1561.190712911375,780.5953564556875,2.0,51.77585960783523,0.9367144277468249,0.0,137.21,135.83,4.083310643854973,-11.659551775110192,2.20743180197501,-13.525984899538775,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_LONG,False,23ed2d28e6429bdccf6f,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top5_long,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.229744748747706,54.32858814826461,3005.678211684209,1502.8391058421046,2.0,51.766495272015966,1.8034069270105253,0.0,55.42,55.06,5.212143492615535,-14.346148240759693,1.6022023524989153,-17.944354405836286,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,b851301f14f0b7de8b1d,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,1.021035752,1.01069,1.0183206269376,1.5264484492400001,0.9916299223423999,3364.347871410674,3435.119458875397,1717.5597294376985,2.0,49.46572020780572,2.061071675325238,0.0,1.00506,1.02164,53.74798723538448,-2.0329004726046294,49.65809267707523,-6.156263563538667,1.5646613714266784,-0.059179906170429626,2026-08-10T22:00:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1535,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,f49913d716cef7c29240,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom5_short,60,2026-08-10T21:39:39+00:00,64070.443348,63974.56,64993.0577322112,95785.31280526001,62225.214579577594,0.05359983530398611,3434.1652113061728,1717.0826056530864,2.0,49.45197904280889,2.0604991267837036,0.0,63920.0,64098.6,8.063738675380305,-1.5091919099115358,3.947578665018126,-5.63109567862489,0.2348092820005387,-0.04394639794681048,2026-08-10T22:30:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_TOP10_LONG,False,0ff4af800247b57ff339,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.5916102584000003,309.6291015686139,397.42649544821086,198.71324772410543,2.0,47.6911794537853,0.2384558972689265,0.0,1.2906,1.2066,2.1808230362422325,-23.82802149552136,1.702602747882634,-24.2906364771619,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,eccedbb2a94d23b3e633,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.0,137.21,135.83,3.7610463875970614,-10.739353164514364,2.033216213216389,-12.458483099163772,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP10_LONG,False,4f10af84f079ef897f02,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top10_long,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.229744748747706,50.04085116712381,2768.463182527241,1384.2315912636204,2.0,47.68096454634841,1.6610779095163444,0.0,55.42,55.06,4.800789154761022,-13.213917265403522,1.475752862235476,-16.528144734076967,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,08af394fb3a6ad49303e,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T21:39:39+00:00,1.021035752,1.01069,1.0183206269376,1.5264484492400001,0.9916299223423999,3386.332434120816,3457.5664833945375,1728.7832416972687,2.0,49.78895736088134,2.0745398900367222,0.0,1.00506,1.02164,54.09920715707015,-2.04618460065311,49.982586901290944,-6.196492091486947,1.5646613714266784,-0.059179906170429626,2026-08-10T22:00:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1535,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,c89aa82e44540685d22e,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T21:39:39+00:00,64070.443348,63974.56,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,0.0,63920.0,64098.6,8.116431730725013,-1.5190538283139206,3.9733743894887708,-5.667892460885587,0.2348092820005387,-0.04394639794681048,2026-08-10T22:30:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM10_SHORT,False,13be7a299e6f2e537ae7,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,scanner_bottom10_short,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.0698,0.07063882940800001,0.10410592465000001,0.067630551184,49865.05633064446,3472.4065531947012,1736.2032765973506,2.0,50.002654366003696,2.0834439319168205,0.0,0.06953,0.06981,5.289186524992139,-8.673029247588433,1.1254721730734927,-12.845120928970626,0.15232048563339895,-0.2497699827115298,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5632,MEDIA
SHADOW_SCANNER_TOP15_LONG,False,145b73da0c13d886e97f,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top15_long,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.5916102584000003,309.6291015686139,397.42649544821086,198.71324772410543,2.0,47.6911794537853,0.2384558972689265,0.0,1.2906,1.2066,2.1808230362422325,-23.82802149552136,1.702602747882634,-24.2906364771619,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP15_LONG,False,108986ad1290ed872227,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top15_long,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.0,137.21,135.83,3.7610463875970614,-10.739353164514364,2.033216213216389,-12.458483099163772,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP15_LONG,False,504637e5aa6112a011d1,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top15_long,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.229744748747706,50.04085116712381,2768.463182527241,1384.2315912636204,2.0,47.68096454634841,1.6610779095163444,0.0,55.42,55.06,4.800789154761022,-13.213917265403522,1.475752862235476,-16.528144734076967,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_BOTTOM15_SHORT,False,b6c5d087d8caeffbca81,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,scanner_bottom15_short,60,2026-08-10T21:39:39+00:00,1.021035752,1.01069,1.0183206269376,1.5264484492400001,0.9916299223423999,3386.332434120816,3457.5664833945375,1728.7832416972687,2.0,49.78895736088134,2.0745398900367222,0.0,1.00506,1.02164,54.09920715707015,-2.04618460065311,49.982586901290944,-6.196492091486947,1.5646613714266784,-0.059179906170429626,2026-08-10T22:00:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1535,BUONA
SHADOW_SCANNER_BOTTOM15_SHORT,False,fba7f96ae4a2c8ff7195,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom15_short,60,2026-08-10T21:39:39+00:00,64070.443348,63974.56,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,0.0,63920.0,64098.6,8.116431730725013,-1.5190538283139206,3.9733743894887708,-5.667892460885587,0.2348092820005387,-0.04394639794681048,2026-08-10T22:30:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM15_SHORT,False,5ff9102f1c7c295eb5b8,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,scanner_bottom15_short,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.0698,0.07063882940800001,0.10410592465000001,0.067630551184,49865.05633064446,3472.4065531947012,1736.2032765973506,2.0,50.002654366003696,2.0834439319168205,0.0,0.06953,0.06981,5.289186524992139,-8.673029247588433,1.1254721730734927,-12.845120928970626,0.15232048563339895,-0.2497699827115298,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5632,MEDIA
SHADOW_SCANNER_TOP20_LONG,False,d0c466c1c769537d8535,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top20_long,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.5916102584000003,309.6291015686139,397.42649544821086,198.71324772410543,2.0,47.6911794537853,0.2384558972689265,0.0,1.2906,1.2066,2.1808230362422325,-23.82802149552136,1.702602747882634,-24.2906364771619,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP20_LONG,False,fc40b422f2db47529ae3,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top20_long,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,145.92927862773814,10.507535907327155,1437.977955456762,718.988977728381,2.0,47.68958982727291,0.8627867732740571,0.0,137.21,135.83,3.7610463875970614,-10.739353164514364,2.033216213216389,-12.458483099163772,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP20_LONG,False,ac2d757a09d91f9f9f17,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top20_long,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.229744748747706,50.04085116712381,2768.463182527241,1384.2315912636204,2.0,47.68096454634841,1.6610779095163444,0.0,55.42,55.06,4.800789154761022,-13.213917265403522,1.475752862235476,-16.528144734076967,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_BOTTOM20_SHORT,False,19e263a9d8941246b6bb,111a7eade5a85eac04ae,XRP,XRPUSDTM,SHORT,scanner_bottom20_short,60,2026-08-10T21:39:39+00:00,1.021035752,1.01069,1.0183206269376,1.5264484492400001,0.9916299223423999,3386.332434120816,3457.5664833945375,1728.7832416972687,2.0,49.78895736088134,2.0745398900367222,0.0,1.00506,1.02164,54.09920715707015,-2.04618460065311,49.982586901290944,-6.196492091486947,1.5646613714266784,-0.059179906170429626,2026-08-10T22:00:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1535,BUONA
SHADOW_SCANNER_BOTTOM20_SHORT,False,59637890f85ffc4ec6a8,adf058550fb22192a3d4,BTC,XBTUSDTM,SHORT,scanner_bottom20_short,60,2026-08-10T21:39:39+00:00,64070.443348,63974.56,64993.0577322112,95785.31280526001,62225.214579577594,0.053950087116679805,3456.606000228898,1728.303000114449,2.0,49.775126403296134,2.073963600137339,0.0,63920.0,64098.6,8.116431730725013,-1.5190538283139206,3.9733743894887708,-5.667892460885587,0.2348092820005387,-0.04394639794681048,2026-08-10T22:30:00+00:00,2026-08-10T21:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8638,MEDIA
SHADOW_SCANNER_BOTTOM20_SHORT,False,364daca52b218156dfe2,8ce637e0ecdc93b47a2f,DOGE,DOGEUSDTM,SHORT,scanner_bottom20_short,60,2026-08-10T22:09:24+00:00,0.06963607000000001,0.0698,0.07063882940800001,0.10410592465000001,0.067630551184,49865.05633064446,3472.4065531947012,1736.2032765973506,2.0,50.002654366003696,2.0834439319168205,0.0,0.06953,0.06981,5.289186524992139,-8.673029247588433,1.1254721730734927,-12.845120928970626,0.15232048563339895,-0.2497699827115298,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5632,MEDIA
SHADOW_SCANNER_TOP5_BTC,False,664f271d439970523007,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.6224156182400002,331.89736094300736,426.009068074821,213.0045340374105,2.0,51.12108816897852,0.25560544084489256,0.0,1.2906,1.2066,2.337665958224269,-25.541712360988374,1.825052476959549,-26.037598215261564,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC,False,c091729803625560fae1,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,146.83700056421608,11.263228876058852,1541.3960964665962,770.6980482332981,2.0,51.119384217890996,0.9248376578799576,0.0,137.21,135.83,4.031537617438962,-11.511718231522202,2.1794433791085837,-13.354486516343204,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC,False,4c3c5827bb6701afea43,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.42031290829841,53.63974625631165,2967.5686797323015,1483.7843398661507,2.0,51.11013861416145,1.7805412078393807,0.0,55.42,55.06,5.146057792490486,-14.16425085978168,1.5818877421362298,-17.716834724944572,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,4b65fda786e930d981e5,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.6224156182400002,311.10579613461255,399.3219165931842,199.6609582965921,2.0,47.9186299911821,0.2395931499559105,0.0,1.2906,1.2066,2.191223898146713,-23.941662977160764,1.7107228638960037,-24.40648427928629,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,3adff18fe782dadce481,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,146.83700056421608,10.557648836305011,1444.8360131202412,722.4180065601206,2.0,47.91703278336414,0.8669016078721447,0.0,137.21,135.83,3.778983709169539,-10.79057168493133,2.042913103199748,-12.51790055766466,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,d187c4a6040eabcbe384,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.42031290829841,50.27950784578248,2781.666639557261,1390.8333197786305,2.0,47.90836636643075,1.6689999837343565,0.0,55.42,55.06,4.823685256004171,-13.276937568477495,1.4827910773818553,-16.60697137340512,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,3b7a077033690a6e51d0,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.6224156182400002,314.51141512102475,403.69322152461604,201.84661076230802,2.0,48.44318658295392,0.2422159329147696,0.0,1.2906,1.2066,2.215210830578469,-24.203748039587634,1.7294498382505827,-24.67365765659342,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,2c8ac4166af126747f45,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,146.83700056421608,10.6732215121456,1460.6523721198832,730.3261860599416,2.0,48.44157189079033,0.8763914232719299,0.0,137.21,135.83,3.8203515616145696,-10.90869412514631,2.065276504133741,-12.654931755215081,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,45331046fd465d218517,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.42031290829841,50.82990854121977,2812.1170420867174,1406.0585210433587,2.0,48.43281060415532,1.6872702252520304,0.0,55.42,55.06,4.876489267682619,-13.42227780715647,1.4990229236179482,-16.78876489097624,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,e6032647f8ccdbf3fc02,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.6224156182400002,317.1611938519463,407.0943626622167,203.54718133110836,2.0,48.85132351946601,0.24425661759733,0.0,1.2906,1.2066,2.2338741231051173,-24.407666160458394,1.7440205634365944,-24.881534795956778,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,bc451918700b9b612e25,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,146.83700056421608,10.763144084089179,1472.9584615107053,736.4792307553527,2.0,48.849695223417946,0.8837750769064231,0.0,137.21,135.83,3.8525382671709116,-11.000600568872105,2.082676590397763,-12.761550362343629,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,c855e03c38f4cd7dafce,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,55.3240626,55.218,54.37122180224645,27.938651612999998,57.42031290829841,51.258153762447684,2835.809307514081,1417.9046537570405,2.0,48.840860122384264,1.7014855845084484,0.0,55.42,55.06,4.917574000769651,-13.535361353711487,1.5116522873522922,-16.930211305916156,0.17340989705265056,-0.47730153497439554,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3869,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,3568f95be92d1c0fcf7e,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.2703,1.1295298608000002,0.6481961133,1.6224156182400002,307.1969236378628,394.30465726689033,197.15232863344517,2.0,47.31655887202684,0.23658279436013419,0.0,1.2906,1.2066,2.163692380135456,-23.640849205445043,1.6892285759871064,-24.099830284642046,0.5487361968111203,-5.9955795017261035,2026-08-10T22:00:00+00:00,2026-08-10T22:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,c468a27ded789cc576ad,a099cecc783433fbada4,SPCX,SPCXUSDTM,LONG,scanner_top5_btc_strength,60,2026-08-10T21:39:39+00:00,136.852062,136.04,132.3134536861309,69.11029131,146.83700056421608,10.4249978099361,1426.6824466352393,713.3412233176197,2.0,47.314981732242934,0.8560094679811435,0.0,137.21,135.83,3.7315028660931007,-10.65499411161867,2.017245028411158,-12.360620051113987,0.2615510462677709,-0.7468371210950238,2026-08-10T21:30:00+00:00,2026-08-10T22:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4539,BUONA
