portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,f001bd1712ae16d3a268,f3da00e8dce5124117a7,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T11:39:15+00:00,1.5001999799999999,,1.5001999799999999,1.0076343199,1.7702359763999997,291.81005509203203,437.7734388128653,145.92447960428845,3.0,52.532812657543836,0.2626640632877192,-0.04946839858585378,1.7005,1.4262,58.44955987113512,-21.59393824060926,57.86727333669636,-22.155778402826186,13.35155463740241,-4.932674375852209,2026-08-12T23:45:00+00:00,2026-08-13T03:15:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,774e9b7df1a146ceb570,7c18f1d31fbb6f0a636a,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-12T17:09:53+00:00,0.069716054,0.05956,0.06863124894084001,0.09260615839666667,0.05716716428,6321.5235856503505,440.7116796594735,146.90389321982448,3.0,52.88540155913682,0.26442700779568407,0.005729251835573155,0.0574,0.0768,77.85622584314333,-44.78133171847342,77.37981481489342,-45.337054533095866,17.666022807314942,-10.161140215996726,2026-08-13T04:30:00+00:00,2026-08-12T19:15:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.0,BUONA
SHADOW_1H_FAST_SCORE_6_75_COST_AWARE_V1,False,3cdc49274c8195b7cad2,8166c4496994bdfe0731,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7544451138593834e-06,3.6045084540999998e-06,2.652225306346496e-06,1270109913.200916,3446.515874355522,1148.838624785174,3.0,51.932170125106495,2.067909524613313,0.0,2.7025e-06,2.7327e-06,14.043833930046748,-24.31348544862111,9.91644118117815,-28.463892589116906,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,5af2588be7a8331810b0,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.0745530258913355,4757.022517562555,1585.6741725208515,3.0,53.27865219670061,2.8542135105375324,1.688742993734707,63196.5,64473.7,45.532216820771005,-49.68690784764247,41.539852123523104,-54.61645318544049,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,e1c20a77cf06aa0dcfeb,2c0ed59e7ad3e1504e41,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-13T00:30:56+00:00,1.6479882,,1.506692048355126,1.106898741,1.85993241922737,365.73370705898265,602.72483357546,200.90827785848668,3.0,51.67676533424793,0.361634900145276,0.0,1.6894,1.6039,15.145691129985218,-16.124540823557766,14.413333915016675,-16.83813589935418,2.5128699343842458,-2.6752740098503014,2026-08-13T01:45:00+00:00,2026-08-13T02:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,09b7f0a983a899f65aae,7ec59b046d63328c3a2c,DOGE,DOGEUSDTM,SHORT,momentum_breakout,60,2026-08-13T00:30:56+00:00,0.069906016,0.07063,0.07068896337920001,0.09285849125333334,0.0687315949312,65998.24131514331,4613.674113348269,1537.8913711160897,3.0,51.673150069500615,2.7682044680089612,0.0,0.06975,0.07065,10.296781617023065,-49.101635566605786,4.766550749975356,-54.66750548396367,0.22317964737111456,-1.06426319588861,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4423,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,0e8094d0b0214fd33463,fcad2987b0bc1cd7401c,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-13T04:10:33+00:00,0.061163279999999993,0.05956,0.0685028736,0.0812452236,0.0501538896,6364.2060908992435,389.2557191153758,129.75190637179193,3.0,46.7106862938451,0.23355343146922547,0.0,0.0574,0.06279,23.950289497759265,-10.35278133218765,23.49755280851947,-10.826099863925414,6.1528420320165855,-2.659634996684294,2026-08-13T04:30:00+00:00,2026-08-13T04:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,99b0d961f96b1ce51028,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T13:09:00+00:00,1.54740942,,1.3617202896,1.0393433270999999,1.8259431155999999,270.09309510825716,417.94459964747307,139.3148665491577,3.0,50.15335195769676,0.25076675978848384,-0.020897229982373654,1.7005,1.4262,41.34870858411824,-32.73782740407669,40.80146860940843,-33.240615457193584,9.893346778256008,-7.833054292767587,2026-08-12T23:45:00+00:00,2026-08-12T20:45:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,1.6168793114315743,63196.5,64473.7,43.594614251105355,-47.572504309960685,39.77214279948791,-52.292275110503056,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,951719fbfbbb10c89c3e,df97bedd6f230fa6e3c5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T15:09:02+00:00,1.5188036999999999,,1.5188036999999999,1.0201298184999998,1.7921883659999998,270.07061410821285,410.18424796882584,136.7280826562753,3.0,49.2221097562591,0.24611054878129549,-0.020509212398441293,1.7005,1.4773,49.07083132219008,-11.208929746762982,48.52865851343573,-11.714934698875956,11.96311939456034,-2.7326572881011426,2026-08-12T23:45:00+00:00,2026-08-12T22:45:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,0ffb66aa286f7ea7e827,5535b2e5633c6b4ab5c5,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T16:10:01+00:00,56.4552888,57.134,56.60413128524,37.919135643999994,57.40373765184,0.7680987127965535,43.36323465783768,14.45441155261256,3.0,0.485668228167782,0.026017940794702606,-0.002168161732891884,57.389,55.932,0.7171823708437289,-0.40193745370085004,0.6625480180989255,-0.4559003345509266,1.6538950023049122,-0.9269083749687523,2026-08-13T05:15:00+00:00,2026-08-13T00:00:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3208,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,6d56c02df9678ff073eb,150bf4ccab58fc2451af,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,1.005378884,1.01392,1.0166391275008,1.3354782842466666,0.9884885187488,4487.269394542135,4511.4058960921275,1503.8019653640424,3.0,50.527746036231825,2.7068435376552764,0.0,1.00036,1.01479,22.521084567957462,-42.230212795286285,17.120910143387682,-47.669237998274006,0.4992032436599352,-0.9360765528073403,2026-08-12T23:00:00+00:00,2026-08-13T05:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5417,ALTA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,8cfcf276c72c55614414,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62377.95391360001,0.0696866233926594,4446.510824858539,1482.1702749528465,3.0,49.80092123841564,2.6679064949151234,1.5785113428247817,63196.5,64473.7,42.56012962433954,-46.44362577276484,38.82836405510868,-51.05139809783279,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,81da478fb3a281884be6,59a8864b6fa425ae5b3b,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-12T19:09:03+00:00,0.072315534,0.05956,0.06721594992144,0.09605913433,0.05495980584,5558.369019561328,401.9564238186339,133.98547460621128,3.0,48.23477085823606,0.2411738542911803,0.0052254335096422405,0.0574,0.0768,82.90604209581366,-24.92631688367607,82.47866344599842,-25.423620382388634,20.625629342652715,-6.201248545022143,2026-08-13T04:30:00+00:00,2026-08-12T19:15:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,bba0a9a0a6c21805c203,191a5c463b06ade674f6,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T21:09:36+00:00,1.6429851999999998,,1.479771411688744,1.1035383926666664,1.9694127766225118,294.1483969853705,483.28146285068823,161.0938209502294,3.0,48.00907419766554,0.2899688777104129,0.0,1.7005,1.6039,16.91788622293421,-11.496848925852516,16.327797735779622,-12.069888571917831,3.500628003222433,-2.378913699283457,2026-08-12T23:45:00+00:00,2026-08-13T02:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.5,ALTA
SHADOW_1H_FAST_TP2_V1,False,6f4acacd028d20e127ec,150bf4ccab58fc2451af,XRP,XRPUSDTM,SHORT,momentum_breakout,60,2026-08-12T22:10:14+00:00,1.005378884,1.01392,1.0166391275008,1.3354782842466666,0.9828583969984,167.02703720595738,167.9254562639519,55.975152087983965,3.0,1.8807651101562612,0.10075527375837114,0.0,1.00036,1.01479,0.8382893246003937,-1.571910822281599,0.6372817506784118,-1.7743645162917103,0.4992032436599352,-0.9360765528073403,2026-08-12T23:00:00+00:00,2026-08-13T05:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5417,ALTA
SHADOW_1H_FAST_TP2_V1,False,b37585e95fa6bb8e8537,8166c4496994bdfe0731,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7544451138593834e-06,3.6045084540999998e-06,2.6317813394168047e-06,17445252.293631293,47.33868961829466,15.779563206098219,3.0,0.7133003219422562,0.028403213770976793,0.0,2.7025e-06,2.7327e-06,0.1928952947560919,-0.3339513245115758,0.13620460439099197,-0.3909581228482363,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_1H_FAST_V2,False,8501c2c3bf248cb8448a,b26f75a7ff73b91e2f9c,XRP,XRPUSDTM,SHORT,momentum_breakout_v2,60,2026-08-12T22:10:14+00:00,1.005378884,1.01392,1.0166391275008,1.3354782842466666,0.9884885187488,4361.3042616683715,4384.763211380591,1461.5877371268637,3.0,49.10934796746262,2.6308579268283543,0.0,1.00036,1.01479,21.888880178019452,-41.04474031785587,16.640297652469553,-46.33108301570329,0.4992032436599352,-0.9360765528073403,2026-08-12T23:00:00+00:00,2026-08-13T05:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5417,ALTA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.7828604007080134,139.85,133.41,44.95421880086495,-50.02878924829122,43.31310111348544,-51.63712930818273,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,d096f326ca770f12bdb5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.06932497702416021,4423.435169675168,1474.4783898917228,3.0,49.542473900361884,2.654061101805101,1.570319485234685,63196.5,64473.7,42.33925916782782,-46.202601487429405,38.626860004953,-50.78646127308728,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3,False,d81442b9c6f201f2c56f,2c0ed59e7ad3e1504e41,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-13T00:30:56+00:00,1.6479882,,1.506692048355126,1.106898741,1.85993241922737,322.83025123608724,532.0204446401071,177.34014821336905,3.0,45.61467213420695,0.3192122667840643,0.0,1.6894,1.6039,13.368981798138632,-14.233004682546797,12.722535875491621,-14.862889413305396,2.5128699343842458,-2.6752740098503014,2026-08-13T01:45:00+00:00,2026-08-13T02:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3,False,3e5089de2fc89785382f,8166c4496994bdfe0731,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7544451138593834e-06,3.6045084540999998e-06,2.652225306346496e-06,23002937.07411955,62.419785058565296,20.806595019521765,3.0,0.9405425696581631,0.037451871035139174,0.0,2.7025e-06,2.7327e-06,0.2543476157572104,-0.4403410838812035,0.17959648225638636,-0.5155090306018106,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.7974625959012686,139.85,133.41,45.79272114061398,-50.961944310451834,44.12099273287544,-52.60028371054554,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d018bba371029922fbf,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.07058553392962326,4503.867821633479,1501.2892738778264,3.0,50.44331960229497,2.7023206929800874,1.5988730766798853,63196.5,64473.7,43.109126650042704,-47.04271728487192,39.32922381675244,-51.70992677152533,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,f3a0e92121f4d30f0d2d,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,,1.3617202896,1.0393433270999999,1.8259431155999999,270.4785880099225,418.54111499485305,139.51370499828434,3.0,50.22493379938236,0.2511246689969118,-0.020927055749742653,1.7005,1.4262,41.40772391602007,-32.78455277510166,40.85970288792689,-33.28805843718016,9.893346778256008,-7.833054292767587,2026-08-12T23:45:00+00:00,2026-08-12T20:45:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fdb5e92fbfe56b0fb48,fcad2987b0bc1cd7401c,TUT,TUTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-13T04:10:33+00:00,0.061163279999999993,0.05956,0.0685028736,0.0812452236,0.0501538896,6752.202944117584,412.9868792878881,137.6622930959627,3.0,49.55842551454657,0.24779212757273283,0.0,0.0574,0.06279,25.410430295538777,-10.98394357325499,24.930092298570635,-11.48611819454441,6.1528420320165855,-2.659634996684294,2026-08-13T04:30:00+00:00,2026-08-13T04:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,9272422c6ad4dbddcd7c,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.07000906666466009,4467.0850388117,1489.0283462705665,3.0,50.03135243469104,2.6802510232870196,1.5858151887781535,63196.5,64473.7,42.757057338508154,-46.65852260559551,39.008024715115376,-51.287615309134914,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,97f465e3e6b58101bd4c,2c0ed59e7ad3e1504e41,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-13T00:30:56+00:00,1.6479882,,1.506692048355126,1.106898741,1.85993241922737,340.6027871297257,561.3093740768998,187.10312469229993,3.0,48.125863060948454,0.3367856244461398,0.0,1.6894,1.6039,14.104974500058812,-15.016563799532705,13.422940266466497,-15.681125110145265,2.5128699343842458,-2.6752740098503014,2026-08-13T01:45:00+00:00,2026-08-13T02:45:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,839e4c6ddd7e736227a2,7ec59b046d63328c3a2c,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-13T00:30:56+00:00,0.069906016,0.07063,0.07068896337920001,0.09285849125333334,0.0687315949312,59014.56879426848,4125.473390365233,1375.1577967884111,3.0,46.20530197209061,2.47528403421914,0.0,0.06975,0.07065,9.207216965006292,-43.90589494983522,4.2621732267470165,-48.882806555243405,0.22317964737111456,-1.06426319588861,2026-08-13T01:15:00+00:00,2026-08-13T05:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4423,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,b22ad1572a8b69382e79,8166c4496994bdfe0731,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-13T03:10:14+00:00,2.71355718e-06,2.724e-06,2.7544451138593834e-06,3.6045084540999998e-06,2.652225306346496e-06,9750422.505679876,26.458328998321214,8.819442999440405,3.0,0.398674630513284,0.015874997398992726,0.0,2.7025e-06,2.7327e-06,0.1078121767213522,-0.18665058295018153,0.07612686922939954,-0.2185125680979371,0.4074791598826702,-0.7054511377571294,2026-08-13T03:00:00+00:00,2026-08-13T03:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1577,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.7375429002064747,139.85,133.41,42.351950463863815,-47.13276885972591,40.805832282850496,-48.64800681430609,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,3acaaa862b6c73f135b0,5871946529795569b2e0,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T09:39:07+00:00,1.4601919799999998,,1.4605634410272,0.9807622798999999,1.7230265363999997,262.2554165699126,382.9432559869455,127.64775199564849,3.0,45.953190718433454,0.22976595359216725,-0.03829432559869455,1.7005,1.346,63.0220798901909,-29.947465283843062,62.50558757227311,-30.427323037455785,16.4572894038221,-7.820340171982027,2026-08-12T23:45:00+00:00,2026-08-13T01:30:00+00:00,71,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,1e50b27ece513a181b9f,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,,1.3617202896,1.0393433270999999,1.8259431155999999,262.1992681133065,405.7296173956361,135.24320579854538,3.0,48.687554087476336,0.24343777043738166,-0.020286480869781808,1.7005,1.4262,40.14023803104159,-31.78102121243838,39.60899186647842,-32.269114621455465,9.893346778256008,-7.833054292767587,2026-08-12T23:45:00+00:00,2026-08-12T20:45:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,208d12b1ba9c13645fa6,667443a3b4c66de24b11,APR,APRUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-13T05:09:38+00:00,0.47764550999999994,0.44789,0.42032804879999996,0.32081856754999993,0.5636217017999999,848.8505782444411,405.4496673593609,135.14988911978696,3.0,48.6539600831233,0.24326980041561652,0.0,0.48548,0.43555,6.650311366750361,-35.732798004994606,6.159781579099078,-36.197897927022844,1.6402310575472767,-8.813127961780683,2026-08-13T05:00:00+00:00,2026-08-13T05:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.766925035064487,139.85,133.41,44.0391617700546,-49.010437766145174,42.431449540900836,-50.58603956655858,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,7145bd0631eb546b4eeb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63864.7,64521.87704320001,84757.27848666668,62735.2744352,0.06791384567033268,4333.394778354495,1444.464926118165,3.0,48.534021517570345,2.600036867012697,1.5383551463158458,63196.5,64473.7,41.4774304493166,-45.2621332408321,37.84059831987664,-49.752687142481726,0.9571578997717507,-1.04449595654009,2026-08-12T23:00:00+00:00,2026-08-12T12:30:00+00:00,150,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
