portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,41721cad0e7a121f0662,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,relative_strength,60,2026-07-27T16:08:40+00:00,483.743232,461.52,470.4051922704,723.19613184,459.1568225983334,4.252318636601089,2057.030360763244,1028.515180381622,2.0,47.52237934710398,1.2342182164579463,0.2180452182409039,461.7,491.48,93.73484624452145,-32.89920275345911,91.54069593759317,-35.38737870802708,4.5568042179864525,-1.5993542623868773,2026-07-28T13:15:00+00:00,2026-07-27T17:30:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2242,BUONA
SHADOW_RELATIVE_STRENGTH,False,4342406e7a96643f6ba5,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,relative_strength,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7390826693227777,2.544457409,1.6203483811057138,132.68584841418735,225.8284214494514,112.9142107247257,2.0,4.923237992050986,0.13549705286967084,0.0,1.666,1.711,4.77379799141531,-1.1970651872231408,4.505668164470817,-1.4687775320748164,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6866,BUONA
SHADOW_RELATIVE_STRENGTH,False,40e75fc37e5ee6862d2d,29937ea9262578d2cb7c,XRP,XRPUSDTM,SHORT,relative_strength,60,2026-07-28T01:08:37+00:00,1.055178922,1.04998,1.0703734984768,1.5774924883900001,1.02175085375104,46.50179060095099,49.0677092773812,24.5338546386906,2.0,0.7065750135942892,0.029440625566428714,0.00490677092773812,1.04824,1.06214,0.3226722978403327,-0.32370259151288716,0.26889142101391755,-0.38277806420065236,0.6576061988471007,-0.6597059375300912,2026-07-28T12:00:00+00:00,2026-07-28T01:30:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1676,BUONA
SHADOW_RELATIVE_STRENGTH,False,74971701b2a7e2b7f53b,6c7d68467796ed0adc2a,SUI,SUIUSDTM,SHORT,relative_strength,60,2026-07-28T06:08:40+00:00,0.67919224,0.678,0.690237909439508,1.0153923988,0.6548917740250048,95.45392298710239,64.83156377039757,32.41578188519878,2.0,1.0543524800197872,0.03889893826223854,0.0,0.6789,0.6859,0.027895454453756022,-0.6402820064559613,-0.03889893826223854,-0.718464052184312,0.043027582293940034,-0.9876084567750585,2026-07-28T06:15:00+00:00,2026-07-28T12:45:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.774,MEDIA
SHADOW_RELATIVE_STRENGTH,False,fa00286d6602b09475c6,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,relative_strength,60,2026-07-28T06:39:04+00:00,55.457906200000004,54.132,55.1026855509,82.90956976900002,52.832527811333875,31.866412570363778,1767.2445192577354,883.6222596288677,2.0,38.02790334184661,1.0603467115546412,0.0,54.065,55.651,44.38692364101783,-6.153206695579302,42.292862372093154,-8.277592042705932,2.511645850776829,-0.34818083341199013,2026-07-28T13:15:00+00:00,2026-07-28T06:45:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1168,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,61ce469eb010ffc34f1a,2e785b5f46525aa62ed2,ZEC,ZECUSDTM,SHORT,relative_strength_v2,60,2026-07-28T00:08:39+00:00,477.514478,461.52,470.5825820976,713.88414461,452.76011313504563,4.4610557099068,2130.218688645065,1065.1093443225325,2.0,50.195727602691285,1.2781312131870388,0.17467793246889532,461.7,479.86,70.5492673810955,-10.463504310812093,68.21001244761898,-13.02604483977266,3.311832149307106,-0.4911939026066591,2026-07-28T13:15:00+00:00,2026-07-28T00:15:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.8527,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,0d9604e80f60891c6cac,6bec013797ca919f6706,HYPE,HYPEUSDTM,SHORT,relative_strength_v2,60,2026-07-28T07:08:40+00:00,55.413914999999996,54.132,56.64129830648354,82.843802925,52.713671393252696,37.89707042810328,2100.0250394519285,1050.0125197259642,2.0,46.51423160808537,1.260015023671157,0.0,54.065,55.562,51.11992675652486,-5.611987674345742,48.63056866523646,-8.135384914292663,2.434253201564983,-0.2672343219207699,2026-07-28T13:15:00+00:00,2026-07-28T07:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0659,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,7d9894fde924bfc5ac7b,f22005abb15fcb6ff318,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-28T09:08:38+00:00,0.004605210857999999,0.00447872,0.004052585555039999,0.00232563148329,0.005820986524511999,90598.84190327695,417.22677045519634,208.61338522759817,2.0,50.06721245462356,0.2503360622731178,0.0,0.00508354,0.00418392,43.33606631378817,-38.16846383923786,42.80939254945366,-38.64623488548055,10.38669361184766,-9.148133950656112,2026-07-28T12:00:00+00:00,2026-07-28T12:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,87,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,adaab795a17406d691b7,e19e05494f975285d362,XRP,XRPUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,1.089392078,1.04998,1.05913907624,1.62864115661,1.0458163948799999,3052.060664123745,3324.8907090718267,1662.4453545359133,2.0,53.19825134514923,1.9949344254430958,0.6649781418143653,1.04824,1.09588,125.59863851075175,-19.801531528103162,122.34910698478637,-23.803281297906214,3.7775268272145333,-0.5955543583455392,2026-07-28T12:00:00+00:00,2026-07-27T17:15:00+00:00,88,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8825,BUONA
SHADOW_DONCHIAN_1H,False,2b4af00f03ec789bd5b7,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-27T16:08:40+00:00,483.743232,461.52,470.99753842176,723.19613184,452.6997889130035,0.0809866702545672,39.176753617862595,19.588376808931297,2.0,1.0056421922482173,0.023506052170717554,0.004152735883493435,461.7,491.48,1.785207961328923,-0.6265750788520906,1.7434197176477786,-0.673963128240837,4.5568042179864525,-1.5993542623868773,2026-07-28T13:15:00+00:00,2026-07-27T17:30:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.295,BUONA
SHADOW_DONCHIAN_1H,False,9c743c780104099c3233,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7432053881364198,2.544457409,1.598910246678732,61.66932675653492,104.95984974829913,52.47992487414957,2.0,2.542452936438025,0.06297590984897948,0.0,1.666,1.711,2.2187513719119623,-0.5563683321321186,2.0941308030371504,-0.6826539728293568,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
SHADOW_DONCHIAN_1H,False,6e4c0c6d6d4827345a03,5f59f5aa54ca476d4ef9,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-07-28T00:08:39+00:00,63620.87328,63158.28,64638.80725248,95113.20555360001,61076.0383488,0.04404832623741772,2802.392981746852,1401.196490873426,2.0,44.83828770794963,1.681435789048111,0.28023929817468524,63024.6,63798.3,26.26483996409518,-7.815350045795105,23.1979665881521,-11.182910833918804,0.9372290087496284,-0.27888130239761955,2026-07-28T07:45:00+00:00,2026-07-28T00:15:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9607,BUONA
SHADOW_DONCHIAN_1H,False,e4ea263a305c77ad3209,3ee6e2dd8969f02a4bf3,SOL,SOLUSDTM,SHORT,donchian_breakout,60,2026-07-28T01:08:37+00:00,72.8334304,72.781,74.06598471598477,108.885978448,69.75204533837238,1.0713468734958282,78.02986794501601,39.014933972508004,2.0,1.3204932128440703,0.0468179207670096,-0.006320419303546297,72.805,73.714,0.030458820152225768,-0.9433954878554733,-0.0468179207670096,-1.043917785985752,0.039034822119253965,-1.2090184344797814,2026-07-28T01:00:00+00:00,2026-07-28T08:45:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.1751,BUONA
SHADOW_DONCHIAN_1H,False,c8d511cab9ac3120c6f4,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-28T06:23:39+00:00,55.1569664,54.132,56.47571982535424,82.45966476800001,51.8600828366144,39.99495791697995,2206.000549996277,1103.0002749981386,2.0,52.74348774991599,1.3236003299977661,0.0,54.065,55.651,43.673150214756255,-19.75885304157417,41.052153444889576,-22.41790901339465,1.9797433964751259,-0.8956866779388389,2026-07-28T13:15:00+00:00,2026-07-28T06:45:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.0,ALTA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,13fd52ccd748c7a47111,e19e05494f975285d362,XRP,XRPUSDTM,SHORT,donchian_breakout,60,2026-07-27T15:08:47+00:00,1.089392078,1.04998,1.05913907624,1.62864115661,1.0458163948799999,2867.9840036423434,3124.3590533986917,1562.1795266993458,2.0,49.98974485437907,1.8746154320392148,0.6248718106797384,1.04824,1.09588,118.02350142064162,-18.60725651287934,114.9699564680953,-22.367651730865497,3.7775268272145333,-0.5955543583455392,2026-07-28T12:00:00+00:00,2026-07-27T17:15:00+00:00,88,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8825,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,32649c70b91df418bf92,6fe6a37b95edd1f3b7b9,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-27T16:08:40+00:00,483.743232,461.52,470.99753842176,723.19613184,452.6997889130035,4.044179773645002,1956.3445944920618,978.1722972460309,2.0,50.21811368007075,1.173806756695237,0.20737252701615855,461.7,491.48,89.14679300016422,-31.28888065898406,87.06004008959,-33.655267500769924,4.5568042179864525,-1.5993542623868773,2026-07-28T13:15:00+00:00,2026-07-27T17:30:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.295,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,6cc3cb84bcce8283e42d,f0e55d90fef022d54d15,NEAR,NEARUSDTM,SHORT,donchian_breakout,60,2026-07-27T23:08:39+00:00,1.7019781999999999,,1.7432053881364198,2.544457409,1.598910246678732,104.4923193277102,177.8436495632014,88.9218247816007,2.0,4.307924507734384,0.10670618973792084,0.0,1.666,1.711,3.7594455632362194,-0.9427088065107558,3.5482888510983193,-1.156686811270504,2.113904866701581,-0.5300772947620711,2026-07-28T01:00:00+00:00,2026-07-27T23:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.7088,ALTA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,34bed547edb84a156335,6b3a78393b31376b4800,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-07-28T01:08:37+00:00,63046.018274,63158.28,64054.754566384,94253.79731963002,60524.17754304,0.0022112375926819183,139.40972567638,69.70486283819,2.0,2.23055561082208,0.08364583540582798,0.013940972567638,63024.6,63647.0,0.047360892639169004,-1.3289133850460602,-0.08364583540582798,-1.4970024038887437,0.03397244518586216,-0.9532429524543683,2026-07-28T01:00:00+00:00,2026-07-28T06:45:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7288,BUONA
SHADOW_DONCHIAN_1H_GB20_120R_V1,False,24b5e08f2a38dc38a4a0,2ef761a56b4b600d4c50,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-28T06:23:39+00:00,55.1569664,54.132,56.47571982535424,82.45966476800001,51.8600828366144,39.13031066603909,2158.3092306282797,1079.1546153141398,2.0,51.6032312260146,1.2949855383769677,0.0,54.065,55.651,42.72898446887646,-19.331688247461752,40.16465078280385,-21.933258337164165,1.9797433964751259,-0.8956866779388389,2026-07-28T13:15:00+00:00,2026-07-28T06:45:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.0,ALTA
SHADOW_BOLLINGER_MR_1H,False,0dbc8145b37994b74c5a,f0fa4798fa8649417c38,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-27T23:08:39+00:00,63772.85202,63158.28,63007.57779576,32205.2902701,64920.76335636,0.06214126661309989,3962.925800052586,1981.462900026293,2.0,47.555109600631035,2.3777554800315515,-0.39629258000525863,63921.0,63024.6,9.206103123372287,-46.497328268610545,4.445068501435161,-51.62123341171774,0.23230571521803733,-1.173308071223376,2026-07-27T23:15:00+00:00,2026-07-28T06:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,115ddf8209602746f0f1,571d5b1771d41a784495,DOGE,DOGEUSDTM,LONG,bollinger_mean_reversion,60,2026-07-28T01:38:53+00:00,0.069773952,0.06957,0.06887202808008576,0.03523584576,0.0711268375310016,53935.173315520406,3763.2701940288016,1881.6350970144008,2.0,48.64542293798808,2.2579621164172807,-0.37632701940288016,0.07047,0.06961,37.5414695159216,-8.842779535425931,33.00302040137748,-13.729725119942119,0.9975757142149618,-0.23497594059169097,2026-07-28T07:00:00+00:00,2026-07-28T09:30:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3839,BUONA
SHADOW_BOLLINGER_MR_1H,False,1709daa5aac734b74cd5,ab5993699693f3f2df93,SOL,SOLUSDTM,LONG,bollinger_mean_reversion,60,2026-07-28T02:08:41+00:00,73.2156402,72.781,72.24942071784461,36.973898301,74.66496942323307,26.1790179855976,1916.7135616228425,958.3567808114212,2.0,25.294677201380487,1.1500281369737053,0.08816882383465076,73.504,72.846,7.548976390523567,-9.676817443999687,5.332559554576493,-11.882898803646047,0.39385000146459037,-0.5048650793604508,2026-07-28T10:00:00+00:00,2026-07-28T11:15:00+00:00,46,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3488,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.5563341858272393,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.94820614514422,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,63abb83ab988c59c0170,e4cc704127b5404324c4,NEAR,NEARUSDTM,SHORT,ema_trend_following,60,2026-07-27T22:01:47+00:00,1.7309607999999999,,1.697352596,2.587786396,1.647797723082832,26.05381071247585,45.098125033915764,22.549062516957882,2.0,0.9848704427594156,0.027058875020349454,0.0,1.666,1.736,1.6924763869309993,-0.13129036294231175,1.639374122722459,-0.18548688720077605,3.7528752817510327,-0.29112155515018784,2026-07-28T01:00:00+00:00,2026-07-27T21:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6146,BUONA
SHADOW_EMA_TREND_1H,False,a28102d8c85932a0b698,300aa7d30ff112ffa111,SUI,SUIUSDTM,SHORT,ema_trend_following,60,2026-07-28T01:08:37+00:00,0.67449506,0.678,0.6881940074539459,1.0083701147000002,0.6443573796482897,56.119269221947555,37.85216986101367,18.926084930506835,2.0,0.7687749202252974,0.022711301916608202,-0.0022332780217998063,0.6734,0.6859,0.06145396695418794,-0.640036898320154,0.01606823550114405,-0.6880768023141624,0.16235256044722352,-1.6908856233876521,2026-07-28T01:00:00+00:00,2026-07-28T12:45:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4407,BUONA
SHADOW_EMA_TREND_1H,False,415457b822c2a3dd166a,f2eb7835b4da60551413,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-28T07:08:40+00:00,55.413914999999996,54.132,56.777674167855146,82.843802925,52.413644387407345,0.4745574397383814,26.297085628280286,13.148542814140143,2.0,0.6471820591170854,0.01577825137696817,0.0,54.065,55.562,0.6401376488246978,-0.07027483846365906,0.6089652286600563,-0.1018735061206736,2.434253201564983,-0.2672343219207699,2026-07-28T13:15:00+00:00,2026-07-28T07:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_EMA_TREND_1H,False,abf484d9dfa489abf48f,7ccec511670248663d56,ZEC,ZECUSDTM,SHORT,ema_trend_following,60,2026-07-28T11:08:38+00:00,464.737034,461.52,475.8323657866406,694.78186583,440.3273022104425,4.157582922806171,1932.1827561539908,966.0913780769954,2.0,46.12976195900552,1.1593096536923944,0.0,461.7,468.23,12.626720694381738,-14.522295791542678,10.315677419413579,-16.84962847640239,0.6534951548535307,-0.7516005277083263,2026-07-28T13:15:00+00:00,2026-07-28T11:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4796,BUONA
SHADOW_EMA_TREND_1H,False,3ff97c5049c6bca9c6f4,24a603e6e39b948c4ee8,XRP,XRPUSDTM,SHORT,ema_trend_following,60,2026-07-28T13:08:51+00:00,1.054629032,1.04998,1.071503096512,1.57667040284,1.0175060900736,2818.3807584763704,2972.3461711193604,1486.1730855596802,2.0,47.557538737909766,1.7834077026716162,0.0,1.05128,1.05541,9.438847348321719,-2.2010651841855977,5.87769525138748,-5.769201228639342,0.3175554529964836,-0.07405144143613311,2026-07-28T13:15:00+00:00,2026-07-28T13:00:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7744,BUONA
SHADOW_SCANNER_TOP5_LONG,False,f2cd5ccb1fa110f98668,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,0.38563223430802246,141.42287303835104,70.71143651917552,2.0,2.5793438983674264,0.08485372382301062,0.0,370.62,363.38,1.5001456408882452,-1.291831735501841,1.329538105857691,-1.4607640841065612,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,c5b4453c9d5539f2ceec,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-07-24T01:38:34+00:00,0.167029722,,0.16365244038743998,0.24970943439,0.1611166359995892,16536.758336466108,2762.1301477211164,1381.0650738605582,2.0,48.89163710576717,1.6572780886326697,-2.137888734336144,0.16134,0.16773,94.08955771567429,-11.58032805434379,89.23770617780328,-17.03972116277788,3.4064129017708478,-0.41925352662683507,2026-07-25T08:00:00+00:00,2026-07-25T09:15:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7748,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,32d6d063eb790a8d9424,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1119.6031370727476,405.0643471327143,202.53217356635716,2.0,48.607721655925715,0.24303860827962856,-0.8473946142016384,0.32041,0.39588,46.33230598323528,-38.164142771645025,45.40131805716209,-39.52051308806891,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
