portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_TREND,False,5feda1e47d1cf164accc,310d64f1218207f318a8,ESPORTS,ESPORTSUSDTM,SHORT,combo_trend,60,2026-07-19T21:23:29+00:00,0.022405518,0.02416,0.02509418016,0.03349624941,0.016490461248,18770.579258237092,420.5645514408578,210.2822757204289,2.0,50.467746172902935,0.2523387308645147,0.0,0.02064,0.02408,33.13979555084425,-31.43099709749139,32.655001966445724,-31.954533157478913,7.879835672623149,-7.473525048606336,2026-07-19T22:30:00+00:00,2026-07-20T01:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0287,BUONA
SHADOW_COMBO_TREND,False,8bb13e6d9cd0ca45e129,933c6db5d24605e81e25,BANK,BANKUSDTM,LONG,combo_trend,60,2026-07-20T01:38:32+00:00,0.22713541799999998,0.22309,0.19987916783999998,0.11470338608999998,0.287099168352,1842.4763763245926,418.4916418916116,209.2458209458058,2.0,50.21899702699339,0.2510949851349669,0.0,0.23501,0.21793,14.508731308430898,-16.960765199193116,13.997836099375904,-17.452778710343534,3.466910651512755,-4.052832482514887,2026-07-20T01:30:00+00:00,2026-07-20T01:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3947,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,154d05430e83c267279b,009c6392065c987976f4,LAB,LABUSDTM,LONG,combo_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2158289006255622,2982.928585173082,563.2163511965739,281.60817559828695,2.0,50.36615726128726,0.3379298107179443,-0.34637805598589294,0.19346,0.17536,13.861012891010542,-40.12999450062226,13.176836661840047,-41.12815418134367,,,,,,,,,,,6.6401,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,1e77faca0ceec9235b1d,7f876ebb0e3ad8524197,ZEC,ZECUSDTM,LONG,combo_mean_reversion,60,2026-07-20T02:08:32+00:00,543.088596,542.98,532.9208858748021,274.25974098,559.3569343726712,5.003878680516261,2717.549447155909,1358.7747235779545,2.0,50.8779879251474,1.6305296682935453,0.0,543.088596,543.088596,0.0,0.0,-1.6305296682935453,-1.6305296682935453,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.7514,MEDIA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,,,,,,,,,,,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,766af21a39def687662b,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-18T06:08:29+00:00,0.072146686,0.07262,0.0731855982784,0.10785929557000001,0.06986107898752,48880.57126174266,3526.571226321572,1763.285613160786,2.0,50.782625659030636,2.115942735792943,1.763285613160786,0.07167,0.07311,23.300683992475253,-47.087338624434025,20.84606454444564,-49.58419088603378,0.6607178048344506,-1.3352158684045348,2026-07-19T21:45:00+00:00,2026-07-20T01:00:00+00:00,40,COMPLETED_15M_OHLC,,,,,-6.4344,BUONA
SHADOW_COMBO_SCANNER,False,2d5f30c29c27c697a1ef,2f7afbd737db0e9e4341,BANK,BANKUSDTM,LONG,combo_scanner,60,2026-07-19T23:23:30+00:00,0.218013594,0.22309,0.19185196272000002,0.11009686497,0.275569182816,1910.822781549787,416.5853421027459,208.29267105137296,2.0,49.99024105232951,0.24995120526164755,0.0,0.238,0.21344,38.19047990610332,-8.739327608759442,37.667663207636366,-9.23398642271748,9.167504481394854,-2.0978480818953034,2026-07-20T01:00:00+00:00,2026-07-19T23:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,,,,,,,,,,,-6.5819,BUONA
SHADOW_COMBO_ADAPTIVE,False,e24bb974d89c7b397783,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1877.2,1841.2225708800001,943.40239275,1921.92550824,1.9052157075592722,3559.1783311213894,1779.5891655606947,2.0,51.25216796814801,2.1355069986728337,-0.1957548082116764,1889.18,1851.47,40.11707928543652,-31.72860504662371,35.626240232307914,-36.176336689153075,1.1271444011291458,-0.8914587046450966,2026-07-20T01:00:00+00:00,2026-07-19T18:45:00+00:00,40,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,2a0a09cc4e08f85b5546,90149e8647b565262a04,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-19T13:08:31+00:00,0.07230658999999999,0.07262,0.07334780489599999,0.10809835205,0.07022416020799999,46852.82032135539,3387.7676693199123,1693.8838346599562,2.0,48.78385443820674,2.0326606015919473,0.33877676693199127,0.07167,0.07311,29.826036888371277,-37.64202437438034,26.1173880742524,-41.391154025256874,0.8804038470075721,-1.1111158747771184,2026-07-19T20:45:00+00:00,2026-07-20T01:00:00+00:00,40,COMPLETED_15M_OHLC,,,,,-6.5588,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,a087ded94533e0bf7b33,4a9023474116ebedf618,PEPE,PEPEUSDTM,LONG,combo_adaptive,60,2026-07-20T02:08:32+00:00,2.88137616e-06,2.8808e-06,2.81879194946076e-06,1.4550949608e-06,3.00654458107848e-06,781069856.9923363,2250.556065232327,1125.2780326161635,2.0,48.88264037586245,1.350333639139396,0.0,2.88137616e-06,2.88137616e-06,0.0,0.0,-1.350333639139396,-1.350333639139396,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7252,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,48c4357fea70518fff6e,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,combo_adaptive,60,2026-07-20T02:08:32+00:00,60.493898800000004,60.506,61.51052599158847,90.43837870600001,58.46064441682309,48.074298037669664,2908.2017203718274,1454.1008601859137,2.0,48.87363860162272,1.7449210322230964,0.0,60.493898800000004,60.493898800000004,0.0,0.0,-1.7449210322230964,-1.7449210322230964,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2649,BUONA
SHADOW_ETH_DONCHIAN_1H,False,381e90a28b5667e6da8a,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1877.2,1844.21156856,1254.7563177499999,1915.9475128800002,2.09100195755254,3906.25,1302.0833333333333,3.0,50.0,2.34375,-0.21484375,1889.18,1851.47,44.029078169107265,-34.82260565019909,39.1003169722058,-39.70405583680897,1.1271444011291458,-0.8914587046450966,2026-07-20T01:00:00+00:00,2026-07-19T18:45:00+00:00,40,COMPLETED_15M_OHLC,,,,,7.0776,BUONA
SHADOW_ETH_BOLLINGER_1H,False,d67d5109ffe8ab75ccf5,4d52f49b1a856d98edf0,ETH,ETHUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T03:08:30+00:00,1867.37645,1877.2,1889.7849674,2480.498384416667,1833.7636739,2.2312944273591255,4166.666666666667,1388.888888888889,3.0,50.00000000000001,2.5,0.22916666666666669,1851.47,1889.18,35.49197324406645,-48.65013961164625,30.74243509467956,-53.45016302874658,0.8518073578575949,-1.16760335067951,2026-07-19T18:45:00+00:00,2026-07-20T01:00:00+00:00,40,COMPLETED_15M_OHLC,,,,,-7.2115,BUONA
SHADOW_ETH_ADAPTIVE_1H,False,34565c88fa092eebf1e4,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1877.2,1841.2225708800001,1254.7563177499999,1921.92550824,1.8484640320820827,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.18992375543132717,1889.18,1851.47,38.922090468334844,-30.78348818148056,34.56502243102992,-35.0987328715956,1.1271444011291458,-0.8914587046450966,2026-07-20T01:00:00+00:00,2026-07-19T18:45:00+00:00,40,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_DOGE_EMA_1H,False,5655f096562b61a5eda0,a5114b17e126f9d49176,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-18T17:08:30+00:00,0.07215668,0.07262,0.073195736192,0.09584812326666667,0.070078567616,48054.26909592829,3467.436517788787,1155.8121725962624,3.0,49.93108585615853,2.080461910673272,1.386974607115515,0.07167,0.07311,23.387051683606536,-45.811095814530056,20.62713470038567,-48.6125316862498,0.6744767081855807,-1.321180519946308,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,40,COMPLETED_15M_OHLC,,,,,-5.8133,MEDIA
