portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,a31f4bff7104b3dbe29a,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-25T15:08:37+00:00,0.0032656129919999997,,0.0028737394329599996,0.0016491345609599998,0.004127734821888,127607.84763373312,416.7178451138753,208.35892255693764,2.0,50.006141413665034,0.25003070706832514,0.31212166599029256,0.0034824,0.0029292,27.663723485836933,-42.92893782514426,27.459185503599073,-43.403241876585824,6.638478243780835,-10.3016797405,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH,False,492f14041ae77a016598,e3fee90e96693d18a1b2,ESPORTS,ESPORTSUSDTM,LONG,relative_strength,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,6863.994629856247,380.4247805452661,190.21239027263306,2.0,45.650973665431934,0.22825486832715966,0.0,0.05629,0.05429,5.949477169342014,-7.7785120903704925,5.48939774638609,-8.23035471977059,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,f445c715184a249aa693,f0de4f9bdf39e4dd3d02,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-25T09:08:36+00:00,0.003203950662,,0.0028194765825600003,0.00161799508431,0.004049793636768,135005.7135223221,432.5516452136263,216.27582260681314,2.0,51.90619742563515,0.25953098712817574,0.12154701230502898,0.003499,0.0029292,39.83334640097877,-37.09290916404038,39.411931431186865,-37.468168380493275,9.208922643516033,-8.575371189657858,2026-07-25T16:45:00+00:00,2026-07-25T21:15:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,9c4a5f8a5c8bbca5ade9,e4fa8c8c9f01172d70a6,ESPORTS,ESPORTSUSDTM,LONG,relative_strength_v2,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,7660.829634787324,424.58795348295234,212.29397674147617,2.0,50.95055441795428,0.2547527720897714,0.0,0.05629,0.05429,6.640146659226107,-8.681512610348554,6.126657027051029,-9.185809246961888,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,81831e740dd62b530ef3,99bcfaaee24affd6b0dc,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-26T01:08:38+00:00,0.368553696,0.36417,0.3304498102138934,0.18611961648,0.4523822403067901,1188.761456558054,438.12242847681426,219.06121423840713,2.0,45.29643076761377,0.26287345708608856,0.0,0.39873,0.34444,35.87242709657862,-28.665432379958077,35.3251567261485,-29.17398003470228,8.18776322894344,-6.542790443213995,2026-07-26T03:45:00+00:00,2026-07-26T05:15:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,0.32943,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,59,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,3c818a93d884febcafaa,43b2f2cb86910f5ceee1,SHIB,SHIBUSDTM,LONG,donchian_breakout,60,2026-07-26T04:08:36+00:00,5.376075e-06,5.657e-06,5.49092707248e-06,2.714917875e-06,6.077031635794499e-06,187963512.54677683,1010.5059407149133,505.25297035745666,2.0,52.70171462579804,0.606303564428948,0.0,5.764e-06,5.302e-06,72.91574560470843,-13.923397191902454,71.65938902848772,-15.12765028244521,7.215766149095766,-1.377863962091299,2026-07-26T06:00:00+00:00,2026-07-26T04:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0,ALTA
SHADOW_BOLLINGER_MR_1H,False,92becce59fe061607163,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64320.4,63355.561698624,32383.15653624,65279.313572064,0.06296302229972002,4037.507736884363,2018.7538684421816,2.0,48.45009284261236,2.4225046421306176,-1.1305021663276218,64564.8,63715.6,27.687205292600666,-25.78099324432185,21.796019212258358,-31.741036098964116,0.6857499006049248,-0.6385373087660349,2026-07-26T04:45:00+00:00,2026-07-26T05:45:00+00:00,152,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,11c52a502b6c78137015,528a3520effa864340d6,PEPE,PEPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-26T04:23:37+00:00,2.9204158e-06,2.896e-06,2.972558422309416e-06,4.366021621000001e-06,2.842201895740034e-06,953433523.9478221,2784.422327586898,1392.211163793449,2.0,49.71452413634682,1.6706533965521386,0.0,2.8816e-06,2.9604e-06,37.00828497885396,-38.122276708234416,33.68918315673699,-41.486456867363636,1.3291189562801327,-1.3691269578804464,2026-07-26T04:45:00+00:00,2026-07-26T05:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,769a76f21ad11c913c51,f1fac55ca4653f11d685,SHIB,SHIBUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-26T06:23:37+00:00,5.668866e-06,5.657e-06,5.90328228246498e-06,8.474954670000002e-06,5.317241547958201e-06,211147099.2898302,1196.9646121627427,598.4823060813713,2.0,49.49631806878602,0.7181787672976455,0.0,5.546e-06,5.715e-06,25.942799501344375,-9.741060278637017,24.522007646449893,-11.183262449399491,2.1673823300815447,-0.8138135563620651,2026-07-26T06:15:00+00:00,2026-07-26T06:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0216,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,0.32943,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.11754128287026633,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.50941324218724,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T00:15:00+00:00,56,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,cfe4b9a1823f9da409aa,43b2f2cb86910f5ceee1,SHIB,SHIBUSDTM,LONG,ema_trend_following,60,2026-07-26T04:08:36+00:00,5.376075e-06,5.657e-06,5.50586913045e-06,2.714917875e-06,5.99291686745475e-06,178543326.9726471,959.8623165544738,479.9311582772369,2.0,50.060457686495546,0.5759173899326842,0.0,5.764e-06,5.302e-06,69.26142011586415,-13.225596945498797,68.06802848392927,-14.369496367196867,7.215766149095766,-1.377863962091299,2026-07-26T06:00:00+00:00,2026-07-26T04:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_EMA_TREND_1H,False,c5e11b85ea93b0baec10,0c7c0be1b09b626fcc76,PEPE,PEPEUSDTM,LONG,ema_trend_following,60,2026-07-26T04:08:36+00:00,2.91548298e-06,2.896e-06,2.8460769338684606e-06,1.4723189049e-06,3.068176298982285e-06,9979842.700093862,29.0960615352009,14.54803076760045,2.0,0.6926614228282233,0.01745763692112054,0.0,2.9604e-06,2.8816e-06,0.448264794156971,-0.3381468106104252,0.4130805614382358,-0.37285919636630005,1.5406373595087872,-1.1621738227399936,2026-07-26T05:45:00+00:00,2026-07-26T04:45:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5055,BUONA
SHADOW_EMA_TREND_1H,False,6c341c330e3a6bea7240,70810adac5d697b1c34e,BANK,BANKUSDTM,LONG,ema_trend_following,60,2026-07-26T06:08:38+00:00,0.37567512,0.36417,0.33059410559999997,0.1897159356,0.47485335168,1092.3698489836745,410.3761741013237,205.18808705066186,2.0,49.245140892158844,0.24622570446079423,0.0,0.37817,0.3606,2.7253316888324255,-16.467606557810768,2.2312450808975375,-16.95017740279767,0.6641057305046,-4.01280766210975,2026-07-26T06:00:00+00:00,2026-07-26T06:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5218,BUONA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f4f2e8e8eefedfbb8f4e,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_long,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2792.015079216325,438.0506371997724,219.0253185998862,2.0,52.566076463972685,0.2628303823198634,-0.3995021811261924,0.17325,0.14027,45.66597527445586,-46.41468203809848,44.99332710069592,-47.31199617464154,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_LONG,False,4cd3301510b3cedb2f02,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top5_long,60,2026-07-25T11:12:49+00:00,0.003190067886,,0.00280725973968,0.00161098428243,0.00395568417864,140692.04674104042,448.81718012420396,224.40859006210198,2.0,53.85806161490447,0.26929030807452237,0.5650608297763728,0.003499,0.0029292,43.464291422696434,-36.70203681034841,43.46469306147014,-36.9228256827094,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f2cd5ccb1fa110f98668,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,0.38563223430802246,141.42287303835104,70.71143651917552,2.0,2.5793438983674264,0.08485372382301062,0.0,370.62,363.38,1.5001456408882452,-1.291831735501841,1.329538105857691,-1.4607640841065612,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_LONG,False,09be97a4c3fa1f3c6e4d,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,scanner_top5_long,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.06661554536,8410.904092485189,451.8523895899651,225.92619479498256,2.0,54.22228675079581,0.27111143375397906,0.0,0.05629,0.0526,21.597401776026192,-9.438834325244143,21.04222046745262,-9.975393892156955,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,c5b4453c9d5539f2ceec,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-07-24T01:38:34+00:00,0.167029722,,0.16365244038743998,0.24970943439,0.1611166359995892,16536.758336466108,2762.1301477211164,1381.0650738605582,2.0,48.89163710576717,1.6572780886326697,-2.137888734336144,0.16134,0.16773,94.08955771567429,-11.58032805434379,89.23770617780328,-17.03972116277788,3.4064129017708478,-0.41925352662683507,2026-07-25T08:00:00+00:00,2026-07-25T09:15:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7748,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,32d6d063eb790a8d9424,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-25T19:38:53+00:00,0.361792794,0.32943,0.40520792928,0.54088022703,0.27496252344,1119.6031370727476,405.0643471327143,202.53217356635716,2.0,48.607721655925715,0.24303860827962856,-0.4727100931038776,0.32041,0.39588,46.33230598323528,-38.164142771645025,45.40131805716209,-39.14582856697115,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T03:30:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,ea161c00258901e06e52,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top10_long,60,2026-07-25T11:12:49+00:00,0.003190067886,,0.00280725973968,0.00161098428243,0.00395568417864,130613.73035202759,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.5245833333333334,0.003499,0.0029292,40.35077583507785,-34.07292771950748,40.35114870291013,-34.277900629542444,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,ae8b957231207fa39bab,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top10_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,7.478841535600871,2742.714853339803,1371.3574266699015,2.0,50.023059706935065,1.6456289120038816,0.0,370.62,363.38,29.093396584591986,-25.053416133158393,25.784682722633466,-28.329641907486263,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP10_LONG,False,fb623c76cb52b55a3fb9,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,scanner_top10_long,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.06661554536,7835.90268395352,420.96204087052536,210.48102043526268,2.0,50.51544490446304,0.2525772245223152,0.0,0.05629,0.0526,20.12092120921829,-8.793559694570186,19.60369420744813,-9.293438007798075,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,4b60aa396cb620659e24,43b2f2cb86910f5ceee1,SHIB,SHIBUSDTM,LONG,scanner_top10_long,60,2026-07-26T04:08:36+00:00,5.376075e-06,5.657e-06,5.5208111884200005e-06,2.714917875e-06,5.88076377132075e-06,9610108.51620148,51.664664141237864,25.832332070618932,2.0,2.425057187973721,0.030998798484742716,0.0,5.764e-06,5.302e-06,3.728001346147461,-0.7118687883376226,3.663766948370287,-0.7734392640341055,7.215766149095766,-1.377863962091299,2026-07-26T06:00:00+00:00,2026-07-26T04:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,cb3feb441cc333c29530,70810adac5d697b1c34e,BANK,BANKUSDTM,LONG,scanner_top10_long,60,2026-07-26T06:08:38+00:00,0.37567512,0.36417,0.33059410559999997,0.1897159356,0.4658371488,1085.463583023223,407.78166180787923,203.89083090393962,2.0,48.933799416945504,0.24466899708472753,0.0,0.37817,0.3606,2.708101384013014,-16.363493769705048,2.217138529013151,-16.84301366761268,0.6641057305046,-4.01280766210975,2026-07-26T06:00:00+00:00,2026-07-26T06:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_BOTTOM10_SHORT,False,e220df22cf3bc3e959ec,d01ebcba5429883e4b77,ADA,ADAUSDTM,SHORT,scanner_bottom10_short,60,2026-07-25T11:12:49+00:00,0.161932782,,0.16426461406079998,0.24208950909000002,0.15726911787839998,21382.394131179884,3462.5105674824317,1731.2552837412159,2.0,49.86015217174702,2.077506340489459,0.0,0.16187,0.16304,1.342429468343382,-23.67497166513658,-2.077506340489459,-27.84418932911458,0.038770407835013586,-0.6837516075034104,2026-07-25T11:30:00+00:00,2026-07-25T12:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4804,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,68166914b467d4b0f344,6cb79256c1517d603fcb,ALLO,ALLOUSDTM,SHORT,scanner_bottom10_short,60,2026-07-26T00:39:09+00:00,0.38133371800000004,0.32943,0.3520893646686,0.5700939084100001,0.30593697202426834,1291.0919229030221,492.3368832403788,246.1684416201894,2.0,48.672064871219085,0.29540212994422727,0.0,0.32041,0.39471,78.65812022302156,-17.27000964867303,78.11451083526691,-17.87117591435069,15.97648335938656,-3.5077627203162667,2026-07-26T06:00:00+00:00,2026-07-26T00:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-8.8462,ALTA
SHADOW_SCANNER_TOP15_LONG,False,013ded9a24c393791bdc,093fafaac3b559f89420,AKE,AKEUSDTM,LONG,scanner_top15_long,60,2026-07-25T11:12:49+00:00,0.003190067886,,0.00280725973968,0.00161098428243,0.00395568417864,130613.73035202759,416.6666666666667,208.33333333333334,2.0,50.0,0.25,0.5245833333333334,0.003499,0.0029292,40.35077583507785,-34.07292771950748,40.35114870291013,-34.277900629542444,9.684186200418683,-8.177502652681795,2026-07-26T03:00:00+00:00,2026-07-25T21:15:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP15_LONG,False,173d23e832e5f202a627,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top15_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,7.478841535600871,2742.714853339803,1371.3574266699015,2.0,50.023059706935065,1.6456289120038816,0.0,370.62,363.38,29.093396584591986,-25.053416133158393,25.784682722633466,-28.329641907486263,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP15_LONG,False,d1c65babde906ebfea8b,fe9361c101c538d57a26,ESPORTS,ESPORTSUSDTM,LONG,scanner_top15_long,60,2026-07-25T16:38:37+00:00,0.053722214,,0.04727554832,0.02712971807,0.06661554536,7835.90268395352,420.96204087052536,210.48102043526268,2.0,50.51544490446304,0.2525772245223152,0.0,0.05629,0.0526,20.12092120921829,-8.793559694570186,19.60369420744813,-9.293438007798075,4.779747163808257,-2.088919864695071,2026-07-25T17:30:00+00:00,2026-07-25T16:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP15_LONG,False,a6ce4b3904b4d96d4823,43b2f2cb86910f5ceee1,SHIB,SHIBUSDTM,LONG,scanner_top15_long,60,2026-07-26T04:08:36+00:00,5.376075e-06,5.657e-06,5.5208111884200005e-06,2.714917875e-06,5.88076377132075e-06,9610108.51620148,51.664664141237864,25.832332070618932,2.0,2.425057187973721,0.030998798484742716,0.0,5.764e-06,5.302e-06,3.728001346147461,-0.7118687883376226,3.663766948370287,-0.7734392640341055,7.215766149095766,-1.377863962091299,2026-07-26T06:00:00+00:00,2026-07-26T04:15:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
