portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,17ad2d516c5349cd59dc,70810adac5d697b1c34e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T06:08:38+00:00,0.37567512,0.37877,0.3405151445470272,0.25232845559999995,0.42841508317945914,1380.5324987112222,518.6317121172382,172.87723737241274,3.0,48.53948876671777,0.31117902727034286,0.0,0.38888,0.34056,18.229765981581885,-48.47756435614441,17.596470067452252,-49.07083587207141,3.5149732566798755,-9.347204041619792,2026-07-26T10:30:00+00:00,2026-07-26T07:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,27638aef6205b445a490,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148280.44635899394,474.38765989307177,158.12921996435725,3.0,49.93656407881877,0.28463259593584306,0.3795101279144574,0.003499,0.0029292,44.44562191704803,-40.04457641830673,44.229199479940576,-40.56562109367288,9.36905102613044,-8.441319158119096,2026-07-25T22:45:00+00:00,2026-07-25T21:15:00+00:00,76,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,c16219712b628d37dc08,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,226.83791080612178,746.3359513636772,248.77865045455906,3.0,49.93466662303776,0.44780157081820626,0.0,3.34324,3.2439,12.037625559781516,-10.49645249969867,11.134799842809233,-11.385757769835264,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,d375feb1601a94f9bbf8,81d6683a2b7fce13ac1a,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:38:36+00:00,0.358511688,0.37877,0.358511688,0.24080035043999998,0.40774006077621405,1547.4898998638685,554.7932161631464,184.93107205438216,3.0,50.786941621260524,0.3328759296978878,0.0,0.38888,0.34056,46.99465609591473,-27.780055865507443,46.30070744286141,-28.429139691383913,8.470661631539334,-5.007281101529951,2026-07-26T10:30:00+00:00,2026-07-26T07:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,f18f15662ccdd9171e10,9e1e35476e1f53ab0c4e,EUL,EULUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T08:08:37+00:00,2.4160831199999997,2.4861,2.1261531455999996,1.6228024955999998,2.8509780815999997,175.2743125723809,423.4773079757332,141.15910265857772,3.0,50.817276957087984,0.2540863847854399,0.0,2.6641,2.2711,43.47098814834672,-25.411816692598933,42.93673278588683,-25.904742372154253,10.265246172490963,-6.0007505039809885,2026-07-26T11:45:00+00:00,2026-07-26T08:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,5865859e204e3c3cc254,19e057923d9ac46ec3c1,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T11:08:37+00:00,2.95038996e-06,3.0424e-06,2.9873254164448e-06,1.9816785898e-06,3.0438556585818363e-06,39523556.58212062,116.6099045233806,38.869968174460205,3.0,2.4627312175910845,0.06996594271402835,0.0,3.0261e-06,2.9443e-06,2.992330049774614,-0.24069687864286113,2.8506027663166926,-0.3804843459437321,2.566102821201302,-0.20641203646179193,2026-07-26T12:00:00+00:00,2026-07-26T11:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.8149,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,b978187db010b834163d,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,28004.028947984414,4532.5313366332,1510.8437788777335,3.0,50.764350970291844,2.7195188019799197,0.0,0.16134,0.16304,14.36130616539462,-33.245543046178305,8.930885345134016,-38.704527975965846,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,246221eec3155727d2aa,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,101.73356935901734,35.56505072024719,11.855016906749064,3.0,0.720799016850293,0.021339030432148316,0.0,0.3444,0.3499,0.5280094330016252,-0.03152519847297073,0.4856481777971295,-0.07422217445635114,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,ef415a78ff56780da643,2f3822acf4b2b859e733,ALLO,ALLOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-26T02:08:37+00:00,0.331653656,0.33273,0.3647243178985292,0.4405466063866667,0.2820476648104745,1546.4704947423766,512.892593477438,170.96419782581268,3.0,51.142802867676316,0.3077355560864628,-0.44211341557755157,0.32041,0.36389,17.387982257033162,-49.8525548543654,16.782943934214455,-50.9400509150285,3.3901800256349492,-9.719881996416156,2026-07-26T06:00:00+00:00,2026-07-26T09:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,04baceae02e276b2c2c6,81d6683a2b7fce13ac1a,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:08:37+00:00,0.35802159,0.37877,0.35802159,0.24047116794999998,0.4071826658711244,1512.4378964951215,541.4854204794389,180.49514015981296,3.0,49.56871792492504,0.3248912522876633,0.0,0.38888,0.34056,46.67142870958403,-26.40957044906029,45.99364334778295,-27.04350721136618,8.619147800555828,-4.877244972852064,2026-07-26T10:30:00+00:00,2026-07-26T07:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,d825948ab6040f88d604,880d728e02b1cec35bbc,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T05:38:36+00:00,0.003173764626,,0.002904676389169311,0.0021317119071299997,0.0035773969653772105,188132.8991422777,597.0895402845866,199.0298467615289,3.0,50.62435012004133,0.35825372417075196,0.0,0.00326309,0.00313195,16.805041577588263,-7.866706815930049,16.078451104300207,-8.578494240181994,2.8144927090128875,-1.3175087294579964,2026-07-26T05:30:00+00:00,2026-07-26T05:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,8132fbc5090dd10b6f49,19e057923d9ac46ec3c1,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T11:08:37+00:00,2.95038996e-06,3.0424e-06,2.9873254164448e-06,1.9816785898e-06,3.0438556585818363e-06,36393129.962143116,107.37392525328224,35.791308417760746,3.0,2.267672876994169,0.06442435515196934,0.0,3.0261e-06,2.9443e-06,2.7553253251590526,-0.22163270574426214,2.6248234196600184,-0.3503484364247542,2.566102821201302,-0.20641203646179193,2026-07-26T12:00:00+00:00,2026-07-26T11:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.8149,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,68bec63801e4dc955e46,19e057923d9ac46ec3c1,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T11:08:37+00:00,2.95038996e-06,3.0424e-06,2.9873254164448e-06,1.9816785898e-06,3.0438556585818363e-06,807836571.3226008,2383.4329093510255,794.4776364503418,3.0,50.336672985748045,1.4300597456106152,0.0,3.0261e-06,2.9443e-06,61.16133912829694,-4.919692405891987,58.26452283359873,-7.776860081669682,2.566102821201302,-0.20641203646179193,2026-07-26T12:00:00+00:00,2026-07-26T11:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.8149,ALTA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c76a3dd47527b480ddc6,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,223.53447961582233,735.4670915182705,245.15569717275685,3.0,49.20747012129984,0.4412802549109623,0.0,3.34324,3.2439,11.862322112531396,-10.34359309250444,10.972644209441953,-11.219947446470862,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c48fab9564ca4e155ac7,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T08:08:35+00:00,0.003222274326,,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,148900.15456939247,479.7971452063849,159.93238173546163,3.0,49.23791056437046,0.28787828712383096,0.5949484600559173,0.003499,0.0029292,41.204495631919336,-43.63881244172051,41.198964820348436,-44.15959789979076,8.58789929110462,-9.095263045583412,2026-07-26T00:15:00+00:00,2026-07-25T21:15:00+00:00,72,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,f6aac111dbf50c62f178,45d256a8718c6f40c590,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T08:08:37+00:00,0.362202426,0.37877,0.32751483934359477,0.24327929613,0.4142338077956201,1430.2247923020452,518.030889497147,172.67696316571565,3.0,49.61104642111641,0.31081853369828816,0.0,0.38888,0.35484,38.154927733272416,-10.529924196689224,37.510397709235875,-11.145243309567787,7.3653769508434985,-2.032682685565456,2026-07-26T10:30:00+00:00,2026-07-26T08:00:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,894e93f824604cd62c1c,cf665862aadd39e669e9,EUL,EULUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T11:38:36+00:00,2.50560102,2.4861,2.2049288976,1.6829286850999998,2.9566092036,166.27804326321268,416.6264348039098,138.87547826796992,3.0,49.99517217646917,0.24997586088234583,0.0,2.6641,2.3666,26.354900253615092,-23.11281761719066,25.839135591698234,-23.598901648385038,6.32578685652036,-5.547611885949816,2026-07-26T11:45:00+00:00,2026-07-26T11:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,27897ad1d0b3baf10750,0bb172f9815f6a3da2a4,PEPE,PEPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-26T12:08:38+00:00,3.00970182e-06,3.0424e-06,2.9448328739570302e-06,2.0215163891e-06,3.1070052390644542e-06,28983635.163382333,87.2320995014478,29.0773665004826,3.0,1.8801378655425651,0.05233925970086868,0.0,3.0261e-06,2.9878e-06,0.47527886646347683,-0.6347943602940701,0.3703151797418614,-0.7390920030796311,0.5448440071714524,-0.7277073049050417,2026-07-26T12:00:00+00:00,2026-07-26T12:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7327,BUONA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,58.787,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.3154785864256995,56.468,59.294,27.596643557362384,-13.464337339477717,26.91100727048476,-14.405282729699334,3.2540881838129483,-1.5876619541863428,2026-07-26T12:00:00+00:00,2026-07-24T15:15:00+00:00,226,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,eec3aaff9586a8daa2a3,aade9002155dfab4bb80,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,0.0032757850259999997,,0.0028826908228799996,0.0016542714381299999,0.004376448794736,126626.21393668551,414.8002555128669,207.40012775643345,2.0,49.77603066154403,0.24888015330772012,0.48946430150518294,0.0034824,0.0029292,26.162871900246763,-43.886749649527694,26.138878171996357,-44.35817790635342,6.307342281623837,-10.580212781032472,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,a31f4bff7104b3dbe29a,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-25T15:08:37+00:00,0.0032656129919999997,,0.0028737394329599996,0.0016491345609599998,0.004127734821888,127607.84763373312,416.7178451138753,208.35892255693764,2.0,50.006141413665034,0.25003070706832514,0.31212166599029256,0.0034824,0.0029292,27.663723485836933,-42.92893782514426,27.459185503599073,-43.403241876585824,6.638478243780835,-10.3016797405,2026-07-26T03:30:00+00:00,2026-07-25T21:15:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,f445c715184a249aa693,f0de4f9bdf39e4dd3d02,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-25T09:08:36+00:00,0.003203950662,,0.0028194765825600003,0.00161799508431,0.004049793636768,135005.7135223221,432.5516452136263,216.27582260681314,2.0,51.90619742563515,0.25953098712817574,0.12154701230502898,0.003499,0.0029292,39.83334640097877,-37.09290916404038,39.411931431186865,-37.468168380493275,9.208922643516033,-8.575371189657858,2026-07-25T16:45:00+00:00,2026-07-25T21:15:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,81831e740dd62b530ef3,99bcfaaee24affd6b0dc,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-26T01:08:38+00:00,0.368553696,0.37877,0.3304498102138934,0.18611961648,0.4523822403067901,1188.761456558054,438.12242847681426,219.06121423840713,2.0,45.29643076761377,0.26287345708608856,-0.1542190948238386,0.39873,0.34056,35.87242709657862,-33.27782683140339,35.3251567261485,-33.93782614430056,8.18776322894344,-7.595554271690173,2026-07-26T03:45:00+00:00,2026-07-26T09:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,a41b260104b52a88b35e,9b56171808d3f7e445ab,PEPE,PEPEUSDTM,LONG,relative_strength_v2,60,2026-07-26T10:08:37+00:00,2.95549098e-06,3.0424e-06,2.872852792257318e-06,1.4925229449e-06,3.1372949634789904e-06,572527848.2397667,1692.1008912714392,846.0504456357196,2.0,47.31266381075159,1.0152605347628634,0.0,3.0261e-06,2.9368e-06,40.425630286918846,-10.701106560892407,38.37085383922096,-12.725206966481599,2.389079191167091,-0.6324153965105255,2026-07-26T12:00:00+00:00,2026-07-26T10:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3062,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,0.33273,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,0efc4a2085a9cfbbcada,2d32c1042a02354757bc,PEPE,PEPEUSDTM,LONG,donchian_breakout,60,2026-07-26T07:08:37+00:00,3.00230034e-06,3.0424e-06,2.9128441293223974e-06,1.5161616717e-06,3.2259408516825052e-06,590467571.8696201,1772.7609917831348,886.3804958915674,2.0,52.82099150746119,1.0636565950698809,0.0,3.0492e-06,2.9368e-06,27.692728361710724,-38.67582671643456,25.548799534553936,-40.779934410544456,1.5621241944102089,-2.1816718043605197,2026-07-26T07:30:00+00:00,2026-07-26T10:30:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.7453,ALTA
SHADOW_BOLLINGER_MR_1H,False,92becce59fe061607163,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64439.73,63355.561698624,32383.15653624,65279.313572064,0.06296302229972002,4037.507736884363,2018.7538684421816,2.0,48.45009284261236,2.4225046421306176,-1.1305021663276218,64632.2,63715.6,31.93091299560143,-25.78099324432185,25.93624299721521,-31.741036098964116,0.7908570107222053,-0.6385373087660349,2026-07-26T12:00:00+00:00,2026-07-26T05:45:00+00:00,177,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,769a76f21ad11c913c51,f1fac55ca4653f11d685,SHIB,SHIBUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-26T06:23:37+00:00,5.668866e-06,5.392e-06,5.541084940502e-06,8.474954670000002e-06,5.317241547958201e-06,211147099.2898302,1196.9646121627427,598.4823060813713,2.0,49.49631806878602,0.7181787672976455,0.0,5.322e-06,5.82e-06,73.23974974226631,-31.911505704069157,71.84733605751639,-33.36701014208689,6.118789895545252,-2.6660358526731764,2026-07-26T09:30:00+00:00,2026-07-26T06:45:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0216,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
