portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,f244ef5640bcbd7a6351,af9230b2249284384531,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T23:09:04+00:00,479.024176,482.41,485.7870632679768,636.3037804533334,468.87984270291395,0.0915943012200595,43.8758846682348,14.625294889411599,3.0,0.6194419335403722,0.026325530800940876,0.0,478.28,484.68,0.06816228070474253,-0.5180412471036414,0.015552116471283621,-0.5710031334537854,0.15535249310674426,-1.180696984279139,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8249,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,2730708fc1719ebb50ad,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.07223,0.07163310775679999,0.04865854642999999,0.07366155336479999,357.3981990747818,25.891528829298238,8.63050960976608,3.0,0.28998512288814027,0.015534917297578941,0.0,0.07249,0.07228,0.01626662163269333,-0.058787000173011514,-0.01481297293544417,-0.08982156256806559,0.0628260375813977,-0.22705109675288676,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,0.4554589609666407,63196.5,63844.0,43.594614251105355,-2.6242310889278393,38.61072244902297,-8.091313159180883,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,10adff25412eec54adaa,6deff0915fdd7e2f48b5,VELVET,VELVETUSDTM,LONG,momentum_breakout,60,2026-08-11T18:09:44+00:00,0.621462654,0.60086,0.54688713552,0.41741574926999997,0.7333259317199999,683.9652448710041,425.0588563212941,141.68628544043136,3.0,51.00706275855529,0.25503531379277644,0.0,0.65665,0.56084,24.066921723250715,-41.463788387840154,23.54241094263121,-41.948980742393,5.662021003759294,-9.754834600246147,2026-08-11T19:00:00+00:00,2026-08-12T01:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,c52c35e873b08a091941,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:39:09+00:00,480.963788,482.41,487.70245620235886,638.8802317266667,470.85578569646174,7.305363422410495,3513.615264359196,1171.205088119732,3.0,49.22842020127325,2.1081691586155173,0.0,478.28,484.68,19.60604668870458,-27.148279214722837,15.40147199948677,-31.380906499482705,0.558002092249001,-0.7726594169289069,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,8cfcf276c72c55614414,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62377.95391360001,0.0696866233926594,4446.510824858539,1482.1702749528465,3.0,49.80092123841564,2.6679064949151234,0.44465108248585394,63196.5,63844.0,42.56012962433954,-2.5619590224074216,37.69450379476975,-7.899309187651112,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,65d841d792b5c6a16b4f,6deff0915fdd7e2f48b5,VELVET,VELVETUSDTM,LONG,momentum_breakout,60,2026-08-11T18:09:44+00:00,0.621462654,0.60086,0.54688713552,0.41741574926999997,0.77061369096,669.8389857779671,416.27991385424366,138.75997128474788,3.0,49.95358966250924,0.24976794831254617,0.0,0.65665,0.56084,23.569856156858375,-40.60741707052862,23.05617834653917,-41.08258851691139,5.662021003759294,-9.754834600246147,2026-08-11T19:00:00+00:00,2026-08-12T01:00:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.75,MEDIA
SHADOW_1H_FAST_TP2_V1,False,220bd51c2ec0b60346b8,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T22:39:09+00:00,480.963788,482.41,487.70245620235886,638.8802317266667,467.48645159528223,7.174915744648366,3450.8746551269187,1150.291551708973,3.0,48.34937658306603,2.0705247930761512,0.0,478.28,484.68,19.255952776498702,-26.66350798925108,15.126456762012298,-30.820555680196932,0.558002092249001,-0.7726594169289069,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_V2,False,193a1e529f4351f87384,c8cb177f25e7ac0c7080,BTC,XBTUSDTM,SHORT,momentum_breakout_v2,60,2026-08-11T19:09:02+00:00,63282.740920000004,63723.94,63991.50761830401,84060.57418873334,62219.590872544,0.06997835694560736,4428.422232596154,1476.1407441987178,3.0,49.59832900507692,2.657053339557692,0.0,63217.4,63759.3,4.572450222914541,-33.34882140591019,-0.7389129860670942,-38.68293737786912,0.10325235451259017,-0.7530632729743006,2026-08-11T19:00:00+00:00,2026-08-12T01:00:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.7828604007080134,139.85,133.41,44.95421880086495,-50.02878924829122,43.31310111348544,-51.63712930818273,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,d096f326ca770f12bdb5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.06932497702416021,4423.435169675168,1474.4783898917228,3.0,49.542473900361884,2.654061101805101,0.44234351696751684,63196.5,63844.0,42.33925916782782,-2.5486634553159195,37.49888403668584,-7.858314856999311,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3,False,58c3cb300fc8dba425a8,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,2135.6112385117012,3303.942641497784,1101.3142138325945,3.0,49.00222705081589,1.98236558489867,0.0,1.5470712,1.5470712,0.0,0.0,-1.98236558489867,-1.98236558489867,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3,False,4251847c9313db00be1e,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5055.076609182726,407.3071462092491,135.76904873641635,3.0,48.876857545109885,0.24438428772554943,0.0,0.07371,0.08244,34.69744934639036,-9.433369451774851,34.22949924054709,-9.927798048897015,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_V3,False,ea29b544756d60400ff3,af9230b2249284384531,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T23:09:04+00:00,479.024176,482.41,485.7870632679768,636.3037804533334,468.87984270291395,0.06822589932159678,32.681855204386856,10.89395173479562,3.0,0.46140406586829386,0.019609113122632114,0.0,478.28,484.68,0.05077207685355124,-0.3858736788046705,0.011584313854399144,-0.42532342925721756,0.15535249310674426,-1.180696984279139,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8249,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.7974625959012686,139.85,133.41,45.79272114061398,-50.961944310451834,44.12099273287544,-52.60028371054554,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d018bba371029922fbf,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.07058553392962326,4503.867821633479,1501.2892738778264,3.0,50.44331960229497,2.7023206929800874,0.45038678216334793,63196.5,63844.0,43.109126650042704,-2.595006569388357,38.1807375222359,-8.001204959290165,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,ea49f35c4ecd8469c0f6,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,26.75568294278598,41.39294651711544,13.79764883903848,3.0,0.6139170026918066,0.02483576791026926,0.0,1.5470712,1.5470712,0.0,0.0,-0.02483576791026926,-0.02483576791026926,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,95a93b62dff3045f9cb6,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5202.6602648829285,419.19853426876585,139.73284475625528,3.0,50.3038241122519,0.25151912056125947,0.0,0.07371,0.08244,35.710446144245175,-9.708777968182801,35.2288341708092,-10.217641476086229,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,74e638b00a2d93e3276b,98dca243405f3c0c4f05,BEAT,BEATUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,1.04284139,1.04685,1.1679823568,1.3852409797166667,0.8551299398000001,389.9864661388747,406.694028429452,135.56467614315065,3.0,48.80328341153424,0.24401641705767116,0.0,0.93831,1.11262,40.76582738668451,-27.21271352598273,40.30225404900117,-27.717073988213663,10.023709358141222,-6.6912006628352145,2026-08-12T01:00:00+00:00,2026-08-12T00:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,edfa73d8d1fd9fb6efca,af9230b2249284384531,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T23:09:04+00:00,479.024176,482.41,485.7870632679768,636.3037804533334,468.87984270291395,0.0965550115102356,46.25218482736113,15.41739494245371,3.0,0.6529906580019258,0.027751310896416675,0.0,478.28,484.68,0.07185392224564481,-0.5460981514198663,0.01639441280615885,-0.6019284321035515,0.15535249310674426,-1.180696984279139,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8249,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,64b957a00ac98859df72,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.07223,0.07163310775679999,0.04865854642999999,0.07366155336479999,756.3565135695154,54.79385885829556,18.26461961943185,3.0,0.6136912192129103,0.03287631531497733,0.0,0.07249,0.07228,0.03442481035861077,-0.12441005749098887,-0.031348475157559064,-0.19008804208644894,0.0628260375813977,-0.22705109675288676,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,9272422c6ad4dbddcd7c,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.07000906666466009,4467.0850388117,1489.0283462705665,3.0,50.03135243469104,2.6802510232870196,0.44670850388117,63196.5,63844.0,42.757057338508154,-2.573813326859254,37.86891803021839,-7.935859661429409,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,d164f137dbb86a4b9adc,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,2175.4945818717856,3365.6450133698813,1121.8816711232937,3.0,49.917362077094594,2.0193870080219285,0.0,1.5470712,1.5470712,0.0,0.0,-2.0193870080219285,-2.0193870080219285,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,c82bd5b1cd4cd2fd5ee7,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,5118.039009912737,412.3802712561057,137.4600904187019,3.0,49.48563255073268,0.2474281627536634,0.0,0.07371,0.08244,35.12961583543787,-9.550864721100337,34.6558372794318,-10.051451565440326,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,19b2f7d1f3aad89dbca0,6fe8dbdd325c674c4132,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,482.55347,482.41,489.31441085533714,640.9918593166667,472.41205871699424,0.06231221708443596,30.068976577487856,10.022992192495952,3.0,0.42128921427280375,0.01804138594649271,0.0,478.28,484.68,0.26628939034382654,-0.13250879899656576,0.23036639208504742,-0.16867107616894914,0.8855951237901225,-0.44068277034667314,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8967,MEDIA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,f4e6053db19a9bd1d1e6,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.07223,0.07163310775679999,0.04865854642999999,0.07366155336479999,428.19014141100496,31.020014704787563,10.340004901595854,3.0,0.3474241646936207,0.018612008822872537,0.0,0.07249,0.07228,0.019488646096184923,-0.0704312836001269,-0.017747064737217863,-0.1076130424757119,0.0628260375813977,-0.22705109675288676,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.7375429002064747,139.85,133.41,42.351950463863815,-47.13276885972591,40.805832282850496,-48.64800681430609,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,def357f7de66307938b1,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.346,75.608878752,51.359186449999996,77.749906872,54.6812192472341,4181.215287293337,1393.7384290977789,3.0,46.82961121768537,2.5087291723760017,0.0,76.636,76.167,9.334630937695316,-16.310860889257153,4.311571814380695,-21.318532717475602,0.22325162174890034,-0.3900985662906587,2026-08-11T22:00:00+00:00,2026-08-11T23:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,41eaf5b463af247323f6,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.07223,0.07163310775679999,0.04865854642999999,0.07366155336479999,56558.441734791915,4097.347240437948,1365.7824134793161,3.0,45.89028909290502,2.4584083442627684,0.0,0.07249,0.07228,2.5742009171179063,-9.3030718471885,-2.344160291957902,-14.214306692605724,0.0628260375813977,-0.22705109675288676,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,b73293afeb8b130cf7ad,0f5ddb1793f1386cdd8f,SOL,SOLUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,76.46529,76.346,75.608878752,51.359186449999996,77.749906872,57.503424523527826,4397.016032184667,1465.6720107282224,3.0,49.24657956046827,2.6382096193108,0.0,76.636,76.167,9.816409600411419,-17.152696501122794,4.5341005160295715,-22.41882412184372,0.22325162174890034,-0.3900985662906587,2026-08-11T22:00:00+00:00,2026-08-11T23:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.502,MEDIA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,7abf237afcb52bd094da,c52f755aedf730e9d250,DOGE,DOGEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T01:09:22+00:00,0.07244448599999999,0.07223,0.07163310775679999,0.04865854642999999,0.07366155336479999,60645.30191099918,4393.417725257153,1464.4725750857176,3.0,49.20627852288011,2.6360506351542914,0.0,0.07249,0.07228,2.7602102711778462,-9.975303130132094,-2.5135471252934436,-15.241419218562598,0.0628260375813977,-0.22705109675288676,2026-08-12T01:00:00+00:00,2026-08-12T01:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.59,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.766925035064487,139.85,133.41,44.0391617700546,-49.010437766145174,42.431449540900836,-50.58603956655858,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,7145bd0631eb546b4eeb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63723.94,64521.87704320001,84757.27848666668,62735.2744352,0.06791384567033268,4333.394778354495,1444.464926118165,3.0,48.534021517570345,2.600036867012697,0.43333947783544957,63196.5,63844.0,41.4774304493166,-2.49678462222381,36.73558265139624,-7.698356427022539,0.9571578997717507,-0.05761728967541483,2026-08-11T23:00:00+00:00,2026-08-11T15:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,d19e3f9101dbf9c5b387,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,2092.1402110752247,3236.689866916401,1078.896622305467,3.0,48.00477155977859,1.9420139201498405,0.0,1.5470712,1.5470712,0.0,0.0,-1.9420139201498405,-1.9420139201498405,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,45a145f19c635c3a21bd,8c9eab1e509f47b13a4e,TUT,TUTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T22:10:04+00:00,0.080573882,0.07629,0.09024274784000001,0.10702897325666667,0.06607058324000001,4952.178960955137,399.0162832428818,133.00542774762727,3.0,47.88195398914581,0.23940976994572905,0.0,0.07371,0.08244,33.99117203087867,-9.241350298259677,33.53274719420574,-9.72571464833009,8.518743083521782,-2.3160333766716117,2026-08-12T01:00:00+00:00,2026-08-11T22:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,6164c0639dbfc5b8cd44,af9230b2249284384531,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T23:09:04+00:00,479.024176,482.41,485.7870632679768,636.3037804533334,468.87984270291395,0.06683714003442251,32.01660593118586,10.672201977061953,3.0,0.45201204336677847,0.01920996355871151,0.0,478.28,484.68,0.04973859552225898,-0.37801910069804734,0.011348511562149312,-0.4166658392758892,0.15535249310674426,-1.180696984279139,2026-08-11T23:15:00+00:00,2026-08-12T01:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8249,MEDIA
