portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,0.01976,0.024076745280000002,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01896,0.0226,48.95510922298833,-21.28138874345571,48.48671945368186,-21.791920411542044,11.802032404938082,-5.130488800021051,2026-07-20T10:00:00+00:00,2026-07-20T08:45:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP5_BTC,False,8c6a1ab9429abdd9f310,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,963.4840754229101,1950.2977615512955,975.1488807756477,2.0,49.987867393567484,1.1701786569307773,0.0,2.044,2.019,19.06368861313276,-5.023413272439906,16.711893086103327,-7.360756538337997,,,,,,,,,,,6.956,BUONA
SHADOW_SCANNER_TOP5_BTC,False,49d79208a7391977ddf8,89a6cab2801dc84c20da,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-17T16:37:03+00:00,0.37612554,,0.3618866193735618,0.1899433977,0.4074511668826662,3604.157496582805,1355.6156846472556,677.8078423236278,2.0,51.31931251902477,0.8133694107883533,0.0,0.37612554,0.37612554,0.0,0.0,-0.8133694107883533,-0.8133694107883533,,,,,,,,,,,7.0795,BUONA
SHADOW_SCANNER_TOP5_BTC,False,324afe631022aabab8f0,affe03b0e154d59d32b0,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T10:08:30+00:00,0.27375474,0.2884,0.2409041712,0.1382461437,0.34602599136,1582.3051031139123,433.16352210362226,216.58176105181113,2.0,51.97962265243467,0.2598981132621733,0.0,0.30485,0.26629,49.20218858065393,-11.811496195418497,48.65287104098119,-12.324205524225592,11.358802408316295,-2.726798447398562,2026-07-20T11:00:00+00:00,2026-07-20T10:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_GLOBAL_PURE,False,e0b93ec575edf9924b5b,62c53cec5f1431e68cfe,DOGE,DOGEUSDTM,SHORT,global_confluence_pure,60,2026-07-20T08:23:06+00:00,0.071746926,0.07225,0.072894876816,0.10726165437000001,0.06887704896,43279.566362286336,3105.175845107047,1552.5879225535234,2.0,49.68281352171275,1.863105507064228,0.0,0.07151,0.07235,10.254054539950983,-26.10078120436926,6.533995958546498,-29.842652687220337,0.33022460084213,-0.840557266523161,2026-07-20T08:30:00+00:00,2026-07-20T11:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_COMBO_TREND,False,db9b1460d8d210a9c047,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_trend,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.35566781545363674,0.18827589779999998,0.4105661927824691,2928.227755740989,1091.7122963861657,545.8561481930828,2.0,50.23592735106281,0.6550273778316994,-0.054585614819308285,0.3829,0.3638,29.50611128705895,-26.423038847593954,28.123767249804004,-27.771825394768108,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_TREND,False,5ba3d969b9db10df5c93,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,combo_trend,60,2026-07-20T02:38:29+00:00,60.4519072,60.656,61.58070873661159,90.37560126400001,57.96854345674308,44.369109391413026,2682.1972834763487,1341.0986417381744,2.0,50.08391885911449,1.6093183700858091,0.13410986417381746,59.83,60.958,27.59346858810749,-22.454886805406407,24.525497793262556,-25.686996477661268,1.0287635722434287,-0.8371825198593528,2026-07-20T10:15:00+00:00,2026-07-20T08:00:00+00:00,34,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2649,BUONA
SHADOW_COMBO_TREND,False,8c73236b561e517af6e0,affe03b0e154d59d32b0,BANK,BANKUSDTM,LONG,combo_trend,60,2026-07-20T10:08:30+00:00,0.27375474,0.2884,0.2409041712,0.1382461437,0.34602599136,1537.6054277325122,420.9267740915027,210.46338704575135,2.0,50.511212890980325,0.2525560644549016,0.0,0.30485,0.26629,47.8122405527537,-11.477824740611947,47.27844107951225,-11.976050174677383,11.358802408316295,-2.726798447398562,2026-07-20T11:00:00+00:00,2026-07-20T10:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.2289,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,01e7e6a878540f21fd80,12b3c7d246d48241aa38,ADA,ADAUSDTM,LONG,combo_mean_reversion,60,2026-07-20T07:01:32+00:00,0.161576888,0.16304,0.159130735098346,0.08159632844,0.1654907326426464,20686.115709616344,3342.398201167721,1671.1991005838604,2.0,50.601401967028416,2.0054389207006325,0.0,0.16336,0.16082,36.88566115520549,-15.657072747220326,32.8526519171111,-19.65855634497326,1.1035687232693845,-0.46843828307920565,2026-07-20T11:00:00+00:00,2026-07-20T06:45:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0317,BUONA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,,,,,,,,,,,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,898c181936f3ea882bb1,62c53cec5f1431e68cfe,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-20T08:23:06+00:00,0.071746926,0.07225,0.0727800817344,0.10726165437000001,0.06947398338432,48563.58230250055,3484.287745752417,1742.1438728762084,2.0,50.1737435388348,2.09057264745145,0.0,0.07151,0.07235,11.505975300602168,-29.287433833497982,7.3317335908796295,-33.486151588700984,0.33022460084213,-0.840557266523161,2026-07-20T08:30:00+00:00,2026-07-20T11:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6114,BUONA
SHADOW_COMBO_SCANNER,False,6e7289c4617544b9690b,affe03b0e154d59d32b0,BANK,BANKUSDTM,LONG,combo_scanner,60,2026-07-20T10:08:30+00:00,0.27375474,0.2884,0.2409041712,0.1382461437,0.34602599136,1540.801869503623,421.80181517747826,210.90090758873913,2.0,50.61621782129739,0.2530810891064869,0.0,0.30485,0.26629,47.91163474070125,-11.501685347358428,47.37672558164386,-12.000946514362989,11.358802408316295,-2.726798447398562,2026-07-20T11:00:00+00:00,2026-07-20T10:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,,,,,,,,,,,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,,,,,,,,,,,-6.5819,BUONA
SHADOW_COMBO_ADAPTIVE,False,e24bb974d89c7b397783,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1872.36,1841.2225708800001,943.40239275,1921.92550824,1.9052157075592722,3559.1783311213894,1779.5891655606947,2.0,51.25216796814801,2.1355069986728337,-0.3310035847942892,1889.18,1841.95,40.11707928543652,-49.866258582587946,35.626240232307914,-54.47750737122068,1.1271444011291458,-1.4010609737241404,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,76,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,48c4357fea70518fff6e,a3db8d9925b5e598c546,HYPE,HYPEUSDTM,SHORT,combo_adaptive,60,2026-07-20T02:08:32+00:00,60.493898800000004,60.656,61.51052599158847,90.43837870600001,58.46064441682309,48.074298037669664,2908.2017203718274,1454.1008601859137,2.0,48.87363860162272,1.7449210322230964,0.14541008601859137,59.83,60.958,31.916468778051506,-22.311339408439878,28.591186680890733,-25.814568276531134,1.097464063599097,-0.7671867894221337,2026-07-20T10:00:00+00:00,2026-07-20T08:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2649,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,9033b9dfdbc9101a05c0,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,combo_adaptive,60,2026-07-20T08:20:33+00:00,0.021557057999999997,0.01976,0.020910346259999997,0.03222780171,0.016383364079999997,18798.6672076394,405.24395931778054,202.62197965889027,2.0,48.62927511813366,0.2431463755906683,0.0,0.01896,0.0226,48.82122906093748,-19.60591957486988,48.36422904719271,-20.103975877796138,12.047367502559933,-4.8380535043325565,2026-07-20T10:00:00+00:00,2026-07-20T08:45:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0808,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,d457253569826541b975,affe03b0e154d59d32b0,BANK,BANKUSDTM,LONG,combo_adaptive,60,2026-07-20T10:38:31+00:00,0.27975594,0.2884,0.2461852272,0.14127674969999998,0.34689736559999995,1463.9385889704868,409.54551605971216,204.77275802985608,2.0,49.14546192716546,0.24572730963582728,0.0,0.30485,0.275,36.73616278794078,-6.962404092828236,36.22266647099636,-7.449681269644194,8.96998290724409,-1.7000318205933211,2026-07-20T11:00:00+00:00,2026-07-20T10:30:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.2289,BUONA
SHADOW_BTC_DONCHIAN_1H,False,94c5deac59a64d8e77f3,0353cef6020b0126c8ac,BTC,XBTUSDTM,SHORT,donchian_breakout,60,2026-07-20T06:08:30+00:00,64098.077820000006,64292.54,64918.533216096,85143.61337090001,62457.167027808006,0.060605862595157864,3884.719296972656,1294.9064323242187,3.0,49.72440700125,2.3308315781835933,0.0,63726.8,64413.4,22.501612543549935,-19.110372714285365,17.853450354708876,-23.783502094281125,0.5792339374709864,-0.49193702950887574,2026-07-20T06:30:00+00:00,2026-07-20T11:00:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1466,BUONA
SHADOW_ETH_ADAPTIVE_1H,False,34565c88fa092eebf1e4,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1872.36,1841.2225708800001,1254.7563177499999,1921.92550824,1.8484640320820827,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.32114380463842596,1889.18,1841.95,38.922090468334844,-48.380865766901955,34.56502243102992,-52.85475683075911,1.1271444011291458,-1.4010609737241404,2026-07-20T01:00:00+00:00,2026-07-20T06:30:00+00:00,76,COMPLETED_15M_OHLC,,,,,6.5776,BUONA
SHADOW_DOGE_EMA_1H,False,3265972c4a1ac4c3d280,371726853f8846e23784,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-20T07:31:51+00:00,0.071626998,0.07225,0.07265842677119999,0.09514452900999999,0.0695641404576,48498.838865461774,3473.826234418753,1157.9420781395843,3.0,50.02309777563004,2.0842957406512514,0.0,0.07128,0.07235,16.82900008863756,-35.06475749740661,12.670506007388239,-39.25438783320755,0.48445140755445476,-1.0093987186228304,2026-07-20T07:15:00+00:00,2026-07-20T11:00:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.8288,MEDIA
