portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,1.1614203504649336,63196.5,64473.7,43.594614251105355,-47.572504309960685,39.31668383852127,-52.292275110503056,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,76ed5bd0fc56a3b2c065,9e129cfbcbb506d648a3,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-12T14:09:10+00:00,1.03194357,1.0903,1.1557767984,1.37076504215,0.8461937274,399.82288521394446,412.594655535378,137.53155184512602,3.0,49.511358664245364,0.2475567933212268,0.0,0.98975,1.09378,16.869954894876493,-24.72361985393013,16.384963281170965,-25.233567612484944,4.088747798486685,-5.992229788301318,2026-08-12T14:00:00+00:00,2026-08-12T14:30:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,951719fbfbbb10c89c3e,df97bedd6f230fa6e3c5,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T15:09:02+00:00,1.5188036999999999,1.5936,1.3365472559999998,1.0201298184999998,1.7921883659999998,270.07061410821285,410.18424796882584,136.7280826562753,3.0,49.2221097562591,0.24611054878129549,0.0,1.6025,1.4773,22.60391113958526,-11.208929746762982,22.098127695338917,-11.694425486477515,5.510672643212561,-2.7326572881011426,2026-08-12T18:45:00+00:00,2026-08-12T15:00:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,0ffb66aa286f7ea7e827,5535b2e5633c6b4ab5c5,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-12T16:10:01+00:00,56.4552888,56.325,55.82298956544,37.919135643999994,57.40373765184,0.7680987127965535,43.36323465783768,14.45441155261256,3.0,0.485668228167782,0.026017940794702606,0.0,56.942,56.293,0.37384224622366746,-0.12465381838129647,0.32158205928652805,-0.1766149076796729,0.8621179881379014,-0.2874642986504374,2026-08-12T18:00:00+00:00,2026-08-12T16:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3208,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,8cfcf276c72c55614414,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62377.95391360001,0.0696866233926594,4446.510824858539,1482.1702749528465,3.0,49.80092123841564,2.6679064949151234,1.1338602603389276,63196.5,64473.7,42.56012962433954,-46.44362577276484,38.383712972622824,-51.05139809783279,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,83fd33e9c6f1c4663da2,d5158e4d3da8c7486cae,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-12T07:08:58+00:00,1.3137626999999998,1.5936,1.3658440075008,0.8824106134999998,1.6290657479999997,303.9270199871816,399.2879823813136,133.09599412710455,3.0,47.91455788575763,0.23957278942878815,-0.01996439911906568,1.6025,1.2001,87.75506714814492,-34.545165694697,87.20330412987938,-35.023548573256825,21.97788839643569,-8.651691816185672,2026-08-12T18:45:00+00:00,2026-08-12T14:45:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,4.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,09eb66a12f07955ad7e3,29b77a7505c7f0ef384a,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-08-12T16:10:01+00:00,2.79302318e-06,2.7779e-06,2.825339435750713e-06,3.710065790766667e-06,2.7283906684985738e-06,45073490.5944499,125.89130403381054,41.96376801127018,3.0,1.4566064496275999,0.07553478242028631,0.0,2.7724e-06,2.8018e-06,0.929558709757651,-0.39560191371918013,0.7790468801429329,-0.5469088397079843,0.7383819850718204,-0.31424085782202527,2026-08-12T19:00:00+00:00,2026-08-12T16:15:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.4759,MEDIA
SHADOW_1H_FAST_TP2_V1,False,81da478fb3a281884be6,59a8864b6fa425ae5b3b,TUT,TUTUSDTM,SHORT,momentum_breakout,60,2026-08-12T19:09:03+00:00,0.072315534,0.07374,0.08099339808000001,0.09605913433,0.05495980584,5558.369019561328,401.9564238186339,133.98547460621128,3.0,48.23477085823606,0.2411738542911803,0.0,0.07168,0.0768,3.5325324964779283,-24.92631688367607,3.0523043073934546,-25.423620382388634,0.8788346913126674,-6.201248545022143,2026-08-12T19:00:00+00:00,2026-08-12T19:15:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.5,MEDIA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.7828604007080134,139.85,133.41,44.95421880086495,-50.02878924829122,43.31310111348544,-51.63712930818273,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,d096f326ca770f12bdb5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.06932497702416021,4423.435169675168,1474.4783898917228,3.0,49.542473900361884,2.654061101805101,1.127975968267168,63196.5,64473.7,42.33925916782782,-46.202601487429405,38.18451648798548,-50.78646127308728,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.7974625959012686,139.85,133.41,45.79272114061398,-50.961944310451834,44.12099273287544,-52.60028371054554,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d018bba371029922fbf,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.07058553392962326,4503.867821633479,1501.2892738778264,3.0,50.44331960229497,2.7023206929800874,1.1484862945165373,63196.5,64473.7,43.109126650042704,-47.04271728487192,38.87883703458909,-51.70992677152533,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,f3a0e92121f4d30f0d2d,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.5936,1.3617202896,1.0393433270999999,1.8259431155999999,270.4785880099225,418.54111499485305,139.51370499828434,3.0,50.22493379938236,0.2511246689969118,0.0,1.6025,1.4262,14.900822291047705,-32.78455277510166,14.389632459679252,-33.26713138143042,3.560181247959581,-7.833054292767587,2026-08-12T18:45:00+00:00,2026-08-12T14:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,2f4c88eea4d33864eaa6,445e390bf8495e83c62d,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-12T15:09:02+00:00,2.79222366e-06,2.7779e-06,2.8246689080178873e-06,3.7090037617000003e-06,2.7435557879731685e-06,1508428447.729681,4211.8696011678885,1403.9565337226295,3.0,48.941335103826695,2.527121760700733,0.0,2.7724e-06,2.8032e-06,29.902572682121072,-16.5570235079534,24.866270704328876,-21.621201243459637,0.7099596025914368,-0.3931038962688299,2026-08-12T19:00:00+00:00,2026-08-12T15:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.981,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,9272422c6ad4dbddcd7c,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.07000906666466009,4467.0850388117,1489.0283462705665,3.0,50.03135243469104,2.6802510232870196,1.1391066848969835,63196.5,64473.7,42.757057338508154,-46.65852260559551,38.5613162112342,-51.287615309134914,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.7375429002064747,139.85,133.41,42.351950463863815,-47.13276885972591,40.805832282850496,-48.64800681430609,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,3acaaa862b6c73f135b0,5871946529795569b2e0,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T09:39:07+00:00,1.4601919799999998,1.5936,1.2849689424,0.9807622798999999,1.7230265363999997,262.2554165699126,382.9432559869455,127.64775199564849,3.0,45.953190718433454,0.22976595359216725,-0.019147162799347275,1.6025,1.346,37.321049066339505,-29.947465283843062,36.81997736691602,-30.408175874656436,9.745843145912925,-7.820340171982027,2026-08-12T18:45:00+00:00,2026-08-12T17:15:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,1dcfec0bd707e1055596,3996c5392d9fb1857975,APR,APRUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T15:39:10+00:00,0.42860700999999995,0.44391,0.39241431969737395,0.2878810417166666,0.4828960411678689,1269.953086151433,544.310795095638,181.436931698546,3.0,45.963018745942925,0.3265864770573828,0.0,0.455,0.4089,33.51785910326399,-25.02697816831711,32.84457543368726,-25.665134935530887,6.157853087843819,-4.597920598638826,2026-08-12T18:45:00+00:00,2026-08-12T17:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,d3cfaefef9407ed95394,32895ef5a1e5d9cb731d,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T18:09:40+00:00,56.786051199999996,56.325,56.15004742655999,38.141297722666664,57.74005686015999,70.14197961291862,3983.0860455685524,1327.6953485228507,3.0,44.610563710367785,2.389851627341131,0.0,56.942,56.334,10.938557550259434,-31.707766054394874,6.152291161047017,-36.4684446494445,0.27462518823637533,-0.7960602831985483,2026-08-12T18:00:00+00:00,2026-08-12T18:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9378,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,1e50b27ece513a181b9f,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.5936,1.3617202896,1.0393433270999999,1.8259431155999999,262.1992681133065,405.7296173956361,135.24320579854538,3.0,48.687554087476336,0.24343777043738166,0.0,1.6025,1.4262,14.444709755937591,-31.78102121243838,13.949167389209265,-32.24882814058568,3.560181247959581,-7.833054292767587,2026-08-12T18:45:00+00:00,2026-08-12T14:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,33c7b9c3c0fea5c74eac,3996c5392d9fb1857975,APR,APRUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T15:39:10+00:00,0.42860700999999995,0.44391,0.39241431969737395,0.2878810417166666,0.4828960411678689,1349.5832351085187,578.4408351459891,192.8136117153297,3.0,48.8450480658987,0.34706450108759346,0.0,0.455,0.4089,35.61953682838686,-26.596250310115888,34.904036104114645,-27.274421562105005,6.157853087843819,-4.597920598638826,2026-08-12T18:45:00+00:00,2026-08-12T17:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,3112e35fb36e6064e2c2,32895ef5a1e5d9cb731d,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T18:09:40+00:00,56.786051199999996,56.325,56.15004742655999,38.141297722666664,57.74005686015999,77.01341378926108,4373.2876585237655,1457.7625528412552,3.0,48.980821775466175,2.623972595114259,0.0,56.942,56.334,12.01014946433906,-34.81400611953144,6.754998184431939,-40.04106290608824,0.27462518823637533,-0.7960602831985483,2026-08-12T18:00:00+00:00,2026-08-12T18:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9378,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.766925035064487,139.85,133.41,44.0391617700546,-49.010437766145174,42.431449540900836,-50.58603956655858,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,7145bd0631eb546b4eeb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.06791384567033268,4333.394778354495,1444.464926118165,3.0,48.534021517570345,2.600036867012697,1.1050156684803962,63196.5,64473.7,41.4774304493166,-45.2621332408321,37.407258842041195,-49.752687142481726,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.7746413931194427,139.85,133.41,44.48225845502497,-49.50355256738765,42.85837035125207,-51.095007165777595,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,aedea113780ab12d4a18,5871946529795569b2e0,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T09:39:07+00:00,1.4601919799999998,1.5936,1.2849689424,0.9807622798999999,1.7230265363999997,275.44689425925463,402.20534591327163,134.0684486377572,3.0,48.26464150959259,0.24132320754796296,-0.02011026729566358,1.6025,1.346,39.19830213718395,-31.45382624031485,38.67202647351005,-31.93771062696225,9.745843145912925,-7.820340171982027,2026-08-12T18:45:00+00:00,2026-08-12T17:15:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,13663c9f24aac3c30e01,3996c5392d9fb1857975,APR,APRUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T15:39:10+00:00,0.42860700999999995,0.44391,0.39241431969737395,0.2878810417166666,0.4828960411678689,1333.8318727999128,571.6896908434709,190.56323028115696,3.0,48.27496388801888,0.3430138145060825,0.0,0.455,0.4089,35.203811280489454,-26.28583805558657,34.496661364709,-26.956094181765383,6.157853087843819,-4.597920598638826,2026-08-12T18:45:00+00:00,2026-08-12T17:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,d5b54574614107c5d690,32895ef5a1e5d9cb731d,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T18:09:40+00:00,56.786051199999996,56.325,56.15004742655999,38.141297722666664,57.74005686015999,73.67012927423713,4183.435732877448,1394.478577625816,3.0,46.854480208227415,2.5100614397264684,0.0,56.942,56.334,11.488768256162478,-33.30267034257347,6.461752115755843,-38.302811619820865,0.27462518823637533,-0.7960602831985483,2026-08-12T18:00:00+00:00,2026-08-12T18:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9378,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.788009859051291,139.85,133.41,45.249916318404836,-50.35786601084773,43.598003772631756,-51.97678532616299,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,2813ab482b155163ef87,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.06978097924500538,4452.5314109971605,1484.1771369990536,3.0,49.868351803168196,2.671518846598296,1.135395509804276,63196.5,64473.7,42.61775614017792,-46.50651055154275,38.43568461046971,-51.12052181120075,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,1839e3e6cca425589937,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63371.31,64521.87704320001,84757.27848666668,62735.2744352,0.07047108571096115,4496.565197135526,1498.8550657118421,3.0,50.361530207917895,2.6979391182813157,1.1466241252695593,63196.5,64473.7,43.039229002769886,-46.9664416672695,38.81579842887847,-51.62608368531946,0.9571578997717507,-1.04449595654009,2026-08-12T15:00:00+00:00,2026-08-12T12:30:00+00:00,114,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,349e75b9f6550fa22d96,d5276cbe2e6c49d54b7b,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T13:09:00+00:00,1.54740942,1.5936,1.3617202896,1.0393433270999999,1.8259431155999999,264.26888354710997,408.932159813681,136.31071993789365,3.0,49.07185917764171,0.24535929588820857,0.0,1.6025,1.4262,14.558726070562775,-32.031878098792745,14.05927224314402,-32.50337756370988,3.560181247959581,-7.833054292767587,2026-08-12T18:45:00+00:00,2026-08-12T14:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,f17b4e60f3bf25aef27f,3996c5392d9fb1857975,APR,APRUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T15:39:10+00:00,0.42860700999999995,0.44391,0.39241431969737395,0.2878810417166666,0.4828960411678689,1351.739268473327,579.3649261599398,193.12164205331328,3.0,48.92308071375334,0.34761895569596385,0.0,0.455,0.4089,35.67644099542392,-26.6387392811965,34.95979721943473,-27.31799394901971,6.157853087843819,-4.597920598638826,2026-08-12T18:45:00+00:00,2026-08-12T17:15:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,02a16527cfeee92d2dca,32895ef5a1e5d9cb731d,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-12T18:09:40+00:00,56.786051199999996,56.325,56.15004742655999,38.141297722666664,57.74005686015999,77.13650668789205,4380.27761816778,1460.09253938926,3.0,49.059109323479134,2.628166570900668,0.0,56.942,56.334,12.029345654169083,-34.86965041206905,6.765794904975245,-40.10506176362314,0.27462518823637533,-0.7960602831985483,2026-08-12T18:00:00+00:00,2026-08-12T18:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.9378,BUONA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
