portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_TP2_V1,False,a3fe3a9a4e0bcc9f6d0e,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00319317,0.00278461347801,0.0017452449458599999,0.00322199066928,159333.16568713548,414.0080428635442,138.00268095451472,3.0,49.6809651436253,0.24840482571812647,0.6197700401667257,0.0031463,0.00252251,87.30189633789017,-12.088539086088053,87.3724755888179,-12.578095614072652,21.08700491276799,-2.9198802521989653,2026-07-25T05:45:00+00:00,2026-07-24T21:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,be92c15dd04a1b807dd8,082d43f47adecd0436fb,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T02:23:39+00:00,486.532674,477.89,483.96804969967997,646.27756863,472.0940773693855,6.834079147665616,3325.002802041393,1108.334267347131,3.0,49.33725607741872,1.9950016812248355,0.0,476.36,490.31,69.52085925939998,-25.81454485053528,65.57256841250596,-29.820036939895274,2.0908511480567022,-0.7763766344703946,2026-07-25T05:45:00+00:00,2026-07-25T03:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9188,BUONA
SHADOW_1H_FAST_TP2_V1,False,7f8bf1a33a7be42e3eab,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-25T03:08:43+00:00,0.30271053,0.32347,0.30271053,0.20332057264999998,0.3487327894198617,2087.829944561503,632.0081090680832,210.66936968936105,3.0,48.043328826623025,0.37920486544084986,0.0,0.32566,0.29805,47.91459067781593,-9.730394091527213,47.12743219252754,-10.482965585953997,7.581325301105327,-1.5395995639794877,2026-07-25T05:15:00+00:00,2026-07-25T03:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V2,False,79ccde60113fd799b0e7,fc75711aef19da6740fd,TAO,TAOUSDTM,SHORT,momentum_breakout_v2,60,2026-07-24T14:08:38+00:00,188.48683999999997,,190.75481355690516,250.37335246666663,185.08488060707637,22.12391968182895,4170.067709241744,1390.0225697472479,3.0,50.17646481348255,2.502040625545046,0.0,187.68,189.76,17.85046335608611,-28.167289582117757,12.857092383009668,-33.188271206957126,0.428061715077809,-0.6754636026578931,2026-07-24T14:45:00+00:00,2026-07-24T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.1327,ALTA
SHADOW_1H_FAST_V2,False,cdca4a169ce67163777e,b295fc7e705da74f50a8,BANK,BANKUSDTM,LONG,momentum_breakout_v2,60,2026-07-24T23:08:35+00:00,0.305921172,0.32347,0.281823990722439,0.20547705386,0.3420669423867357,2068.9832795551797,632.9457897299243,210.98192990997475,3.0,49.856665147683835,0.37976747383795456,0.0,0.32566,0.29592,40.83930509001558,-20.69225764395544,40.05526655928566,-21.439377237044976,6.452259538283929,-3.2691990340570487,2026-07-25T05:15:00+00:00,2026-07-25T02:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.0,ALTA
SHADOW_1H_FAST_V3,False,6b01fb764ec36f43c0ab,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T03:08:43+00:00,0.30271053,0.32347,0.30271053,0.20332057264999998,0.33722722532167254,2188.5811147378304,662.5065491902794,220.8355163967598,3.0,50.36172722447001,0.39750392951416763,0.0,0.32566,0.29805,50.22677663524246,-10.199947942669091,49.40163271023298,-10.988835832931825,7.581325301105327,-1.5395995639794877,2026-07-25T05:15:00+00:00,2026-07-25T03:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3,False,ba20cd0c5347e0da6df0,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,6.963497325615805,3327.1201797911494,1109.0400599303832,3.0,51.165119548864254,1.9962721078746894,0.0,477.794422,477.794422,0.0,0.0,-1.9962721078746894,-1.9962721078746894,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d35835ab90dcb92bd33,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T14:23:35+00:00,63750.18741200001,64016.8,64464.18951101441,84681.49894560668,62679.184263478404,0.07091161755915797,4520.628909084391,1506.8763030281305,3.0,50.63104378174518,2.7123773454506344,0.45206289090843915,63715.6,64311.9,2.4526493321056013,-39.8319482184205,-2.518570878287965,-45.28060207825282,0.05425460442410792,-0.8811151947990368,2026-07-24T22:15:00+00:00,2026-07-24T15:30:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,f5e3d048ada63543a28a,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T17:08:35+00:00,0.292228434,0.32347,0.2976844207456,0.19628009816999997,0.33299492883413306,1879.217865912165,549.160894100334,183.05363136677798,3.0,51.07275394301857,0.32949653646020033,-0.8495519031732166,0.3315,0.28976,73.79982844954881,-4.638725273624961,73.09655547955869,-6.144487014554404,13.438653269448803,-0.844693299078475,2026-07-24T22:15:00+00:00,2026-07-25T00:45:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,3cbe0c53d2ce9a69c191,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,7.056619278544914,3371.613329466424,1123.8711098221413,3.0,51.849344103200565,2.0229679976798542,0.0,477.794422,477.794422,0.0,0.0,-2.0229679976798542,-2.0229679976798542,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,3032e23b501be7a4dbb4,082d43f47adecd0436fb,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T02:23:39+00:00,486.532674,477.89,483.96804969967997,646.27756863,475.7037265270391,6.860626230016507,3337.9188250044704,1112.6396083348234,3.0,49.528907384310834,2.0027512950026822,0.0,476.36,490.31,69.79091407380675,-25.914821834923444,65.82728603224567,-29.935873318029763,2.0908511480567022,-0.7763766344703946,2026-07-25T05:45:00+00:00,2026-07-25T03:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9188,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,103ff9d9ed472c9d76bf,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T03:08:43+00:00,0.30271053,0.32347,0.30271053,0.20332057264999998,0.33722722532167254,2095.9327888414787,634.4609253545821,211.486975118194,3.0,48.229784439632994,0.3806765552127492,0.0,0.32566,0.29805,48.100546659533904,-9.768157640379368,47.310333221112685,-10.52364985622064,7.581325301105327,-1.5395995639794877,2026-07-25T05:15:00+00:00,2026-07-25T03:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,b89637b2be08806f8775,7165d8f400cc47e4b724,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T00:23:39+00:00,0.0027660531,0.00319317,0.00284221848194556,0.0018578656655,0.003263942658,147156.67044051635,407.04316445766864,135.68105481922288,3.0,48.84517973492024,0.24422589867460115,0.0,0.0031463,0.00256413,55.955867749327936,-29.71433108102745,55.43384243132914,-30.184954279728032,13.74691252311822,-7.3000442399316245,2026-07-25T05:45:00+00:00,2026-07-25T04:30:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,05e52988ee7e0a28e93b,04f1f5a7f711a08f7491,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T01:08:42+00:00,0.301500288,0.32347,0.301500288,0.20250769344,0.3362659997840064,2107.514182482232,635.4161329824775,211.80537766082583,3.0,48.8461537659221,0.3812496797894865,0.0,0.32566,0.29592,50.91693568468617,-11.760536102335386,50.12388616369639,-12.51597914025296,8.013163821588124,-1.8508400230781832,2026-07-25T05:15:00+00:00,2026-07-25T02:00:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,9505654d707f6031cad8,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T17:08:35+00:00,0.292228434,0.32347,0.2976844207456,0.19628009816999997,0.33299492883413306,1804.1477843091152,527.2232817132225,175.7410939044075,3.0,49.03252440085536,0.3163339690279335,-0.8156144168103552,0.3315,0.28976,70.85170878524924,-4.453419731813221,70.17652982192223,-5.899030034840355,13.438653269448803,-0.844693299078475,2026-07-24T22:15:00+00:00,2026-07-25T00:45:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,30560cdf7fad2170a52d,082d43f47adecd0436fb,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T02:23:39+00:00,486.532674,477.89,483.96804969967997,646.27756863,475.7037265270391,6.879219452421805,3346.9650352195963,1115.6550117398654,3.0,49.66313740349753,2.0081790211317574,0.0,476.36,490.31,69.98005686394534,-25.98505449733876,66.00568685580019,-30.017003572300677,2.0908511480567022,-0.7763766344703946,2026-07-25T05:45:00+00:00,2026-07-25T03:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9188,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,3fbf59ef837befeff9f6,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T03:08:43+00:00,0.30271053,0.32347,0.30271053,0.20332057264999998,0.33722722532167254,2101.6170756216898,636.1816188184918,212.06053960616393,3.0,48.36058630864434,0.38170897129109504,0.0,0.32566,0.29805,48.23099802846776,-9.794649429447146,47.43864148706849,-10.552190582371669,7.581325301105327,-1.5395995639794877,2026-07-25T05:15:00+00:00,2026-07-25T03:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,77ad16baa77fb8ece316,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.32347,0.29903256477892,0.19747590394999998,0.3328792775735061,1929.413920941984,567.2646523053083,189.0882174351028,3.0,49.998173225416714,0.340358791383185,-0.6818521120709806,0.3315,0.28976,72.33606248695942,-8.19767457315899,71.61194326670088,-9.555325663252445,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-25T02:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,95cd28cc96840de4115d,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.6919e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1390578683.59572,3771.88544060147,1257.2951468671565,3.0,49.941045674613264,2.2631312643608816,0.377188544060147,2.6872e-06,2.7226e-06,35.122402043051196,-14.10408335623746,30.99440149961541,-18.638808334972968,0.9311630110762464,-0.3739266098704314,2026-07-25T05:45:00+00:00,2026-07-24T20:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,542906a0d675168d9c52,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T23:08:35+00:00,0.305921172,0.32347,0.305921172,0.20547705386,0.3420669423867357,2076.6661332009585,635.2961373215454,211.76537910718181,3.0,50.04180026471514,0.3811776823929272,0.0,0.32566,0.29592,40.99095561667878,-20.769095184717703,40.20400567852292,-21.518989092392726,6.452259538283929,-3.2691990340570487,2026-07-25T05:15:00+00:00,2026-07-25T02:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.0,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,050fc0be86fb88f008cc,55f7be18ba5bc2ed43af,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T23:08:35+00:00,487.332514,477.89,480.74900560000003,647.3400227633333,475.70048143648705,6.452774990180342,3144.6470582409115,1048.2156860803038,3.0,50.03925920719967,1.8867882349445468,0.0,476.36,490.54,70.8031639186036,-20.697185442153696,67.07206934706566,-24.483180223308082,2.2515456458954817,-0.6581719683903581,2026-07-25T05:45:00+00:00,2026-07-25T01:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.362,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,053607f9dce385081960,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.6919e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1391882632.805822,3775.4223472856347,1258.4741157618782,3.0,49.98787552165988,2.2652534083713807,0.37754223472856346,2.6872e-06,2.7226e-06,35.15533640983042,-14.117308791495839,31.023465029662116,-18.6562859935135,0.9311630110762464,-0.3739266098704314,2026-07-25T05:45:00+00:00,2026-07-24T20:15:00+00:00,45,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,311e64196ebca1f5a2da,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T06:08:39+00:00,477.794422,477.89,485.1420401804004,634.6702572233334,466.7729947293994,6.834368794806719,3265.423288049513,1088.4744293498377,3.0,50.216332408283016,1.9592539728297076,0.0,477.794422,477.794422,0.0,0.0,-1.9592539728297076,-1.9592539728297076,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,8f40bd2f18a5a0e9db2b,04f1f5a7f711a08f7491,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T01:08:42+00:00,0.301500288,0.32347,0.3072945732973344,0.20250769344,0.3362659997840064,2117.8113900476214,638.5207440290383,212.8402480096794,3.0,49.08481359952105,0.3831124464174229,0.0,0.32566,0.29592,51.1657132538702,-11.817997486146037,50.36878893308304,-12.577131580489196,8.013163821588124,-1.8508400230781832,2026-07-25T05:15:00+00:00,2026-07-25T02:00:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.06932,0.07076686718114,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,3.9319879102088278,0.06801,0.07501,78.19967746543799,-47.449572436678565,80.61981891445163,-48.648415852786144,6.0201208420121795,-3.6528559864823653,2026-07-24T23:45:00+00:00,,503,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,57.165,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.1458664431860761,56.468,59.294,27.596643557362384,-13.464337339477717,26.741395127245138,-14.405282729699334,3.2540881838129483,-1.5876619541863428,2026-07-25T04:00:00+00:00,2026-07-24T15:15:00+00:00,112,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,2a815566acbe5ac8350b,2d8604ef00c9b8c1a37d,BANK,BANKUSDTM,LONG,relative_strength,60,2026-07-24T16:08:37+00:00,0.299669922,0.32347,0.26406412478530417,0.15133331061,0.3780026746736512,1367.942217927845,409.9311377469443,204.96556887347214,2.0,48.70667321296011,0.24595868264816653,-0.5821022156006609,0.3315,0.28787,43.541707496136354,-16.14161147205552,43.02366510634234,-17.20594608606928,10.621712645555412,-3.937639760856601,2026-07-24T22:15:00+00:00,2026-07-25T00:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,788fb4892df1594430e0,27b803a94c0a2be62a0c,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-24T16:23:36+00:00,0.296829354,0.32347,0.2615610637580011,0.14989882377,0.3744195913450801,1441.4889487444698,427.8762334539601,213.93811672698004,2.0,50.83885062495381,0.25672574007237603,-0.6075842515046234,0.3315,0.28787,49.977353054831696,-12.914809778889524,49.43391516285404,-14.028096624671564,11.680329297890136,-3.0183517496722967,2026-07-24T22:15:00+00:00,2026-07-25T00:00:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,9532ef9c90c8757d86d5,55a2f2dbbf3e5e4786ae,ZEC,ZECUSDTM,SHORT,relative_strength_v2,60,2026-07-24T16:23:36+00:00,493.58126400000003,477.89,486.21661916134997,737.9039896800001,470.87721193395697,4.892147960348542,2414.6725739438552,1207.3362869719276,2.0,50.487084925402144,1.448803544366313,0.24146725739438554,476.36,497.15,84.24897155222386,-17.45878454342214,81.64338110381696,-20.366866902880822,3.4890432956142394,-0.7230290653820167,2026-07-25T05:45:00+00:00,2026-07-24T18:45:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4087,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fc36753e97194a9451,0aa6f841f334a28de993,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-24T22:08:36+00:00,0.0026784855900000002,0.00319317,0.00271139196645195,0.00135263522295,0.0033856057857600003,155877.65571268165,417.51605462939904,208.75802731469952,2.0,50.10192655552788,0.2505096327776394,0.6041457310487404,0.0031463,0.00256413,72.92181353941125,-17.82548128684062,72.98118691678107,-18.315805263623794,17.465631017264485,-4.269412179290471,2026-07-25T05:45:00+00:00,2026-07-25T04:30:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,adec77dd998c9b33adc1,43ebcd5051ccb4a644e1,BANK,BANKUSDTM,LONG,donchian_breakout,60,2026-07-24T23:08:35+00:00,0.305921172,0.32347,0.27149662731777,0.15449019186000001,0.39198253064636335,1488.2636478572535,455.2913593974863,227.64567969874315,2.0,51.23279844460064,0.2731748156384918,0.0,0.32566,0.29592,29.376580163706876,-14.884380723567828,28.81260458433167,-15.42179972641067,6.452259538283929,-3.2691990340570487,2026-07-25T05:15:00+00:00,2026-07-25T02:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,6.7272,BUONA
SHADOW_DONCHIAN_1H,False,60433a5cd14bfaff568d,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-25T06:08:39+00:00,477.794422,477.89,488.291020765699,714.3026608900001,451.5529250857527,4.903931442694357,2343.071089189776,1171.535544594888,2.0,51.4746007284577,1.4058426535138655,0.0,477.794422,477.794422,0.0,0.0,-1.4058426535138655,-1.4058426535138655,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5229,ALTA
SHADOW_BOLLINGER_MR_1H,False,92becce59fe061607163,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64016.8,63355.561698624,32383.15653624,65279.313572064,0.06296302229972002,4037.507736884363,2018.7538684421816,2.0,48.45009284261236,2.4225046421306176,-0.710601361691648,64311.9,63715.6,11.763856953001383,-25.78099324432185,6.911789354568347,-31.32113529432814,0.29136431976423255,-0.6385373087660349,2026-07-24T15:30:00+00:00,2026-07-25T05:45:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
