portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3,False,4adb9d6b9feff3872cab,f59096467cb0054ba1a5,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T20:08:34+00:00,503.83921200000003,499.59,513.5427269597898,669.2664199400001,489.2839420795114,5.2219120064099664,2631.0040304429367,877.0013434809789,3.0,50.670901272905084,1.5786024182657619,0.26310040304429366,498.75,511.53,26.575417245965845,-40.16061819595338,23.697258062826194,-43.34191940340248,1.010086527366201,-1.5264369697370717,2026-07-24T03:45:00+00:00,2026-07-24T03:15:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_V3,False,d95e84093db0f0af5433,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00271156,0.0023927196110501638,0.00182162871956,0.0031911763634247547,157356.12215122688,426.7659026936969,142.25530089789896,3.0,50.25682330365124,0.25605954161621813,0.0,0.002712102312,0.002712102312,0.0,0.0,-0.25605954161621813,-0.25605954161621813,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3,False,aaad175ac40f10fb4100,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.29665,0.2670042101509974,0.19928976664999998,0.3412670127405972,1688.7710207271862,501.0741180833795,167.02470602779317,3.0,50.16514556822352,0.30064447085002766,0.0,0.29670933,0.29670933,0.0,0.0,-0.30064447085002766,-0.30064447085002766,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fa47700cc494d0cd287,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,459cb7c92fde792df628,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T14:08:34+00:00,64923.192764,64907.07,65650.3325229568,86239.64105484667,63832.483125564795,0.06858588697601047,4452.8147610334445,1484.271587011148,3.0,49.87152532357458,2.6716888566200665,-0.160301331397204,64617.4,65485.9,20.973067949785705,-38.59377488887939,15.673443780642678,-44.12061019845005,0.47100697144019776,-0.8667276084918978,2026-07-23T21:45:00+00:00,2026-07-24T06:30:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,f6ff7d3a3780f008982c,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,188.97667406751336,23.18594589375594,4457.372522991619,1485.7908409972063,3.0,50.513084969352064,2.674423513794971,0.0,192.15,194.27,2.193019506414955,-46.96118578834774,-2.674423513794971,-52.33820952741069,0.04919982557219794,-1.0535620602971094,2026-07-24T04:45:00+00:00,2026-07-24T05:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,042fa609458c51e2a94d,7f2631ac538c1527cbec,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T03:08:35+00:00,0.167319548,0.16634,0.16956093054748936,0.22225613292666668,0.16395747585196147,22352.716546866985,3740.0464291939047,1246.6821430646348,3.0,50.10098875712429,2.244027857516343,0.0,0.16608,0.16773,27.70726509023603,-9.174717212094151,23.235833734257486,-13.668277757454094,0.7408267681908912,-0.24531024910489108,2026-07-24T10:45:00+00:00,2026-07-24T03:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.8213,MEDIA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,7ca6002f0e2542da7670,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5315.658645061641,2122.220368059223,707.4067893530743,3.0,49.38776062817854,1.2733322208355335,0.39473298845901544,0.4066,0.3906,39.12643702284069,-45.92410129814565,36.95102970741494,-48.44321127903783,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,67fde225f04204a2550a,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,188.97667406751336,23.07080462230143,4435.237237159616,1478.4124123865386,3.0,50.2622372853666,2.661142342295769,0.0,192.15,194.27,2.1821289843957024,-46.727976814883434,-2.661142342295769,-52.0782982855639,0.04919982557219794,-1.0535620602971094,2026-07-24T04:45:00+00:00,2026-07-24T05:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,a71379779b027ba9fa2c,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00271156,0.0023927196110501638,0.00182162871956,0.0031911763634247547,155097.50162074115,420.64029273103586,140.2134309103453,3.0,49.535458978203955,0.2523841756386215,0.0,0.002712102312,0.002712102312,0.0,0.0,-0.2523841756386215,-0.2523841756386215,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,8e74ad2aa720f00cc57d,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.29665,0.2670042101509974,0.19928976664999998,0.3412670127405972,1647.8522679473895,488.9331423616504,162.97771412055013,3.0,48.949649112827956,0.2933598854169902,0.0,0.29670933,0.29670933,0.0,0.0,-0.2933598854169902,-0.2933598854169902,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,b56ed9a50656d711047c,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,ea6bd3bc515b4ea66fab,bae29a583e660ee3e530,TAO,TAOUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T01:23:34+00:00,192.244584,,194.42319190328834,255.36488908,188.97667406751336,23.1332236185698,4447.236951130926,1482.4123170436421,3.0,50.3982238039522,2.6683421706785553,0.0,192.15,194.27,2.1880328227387498,-46.85440124862934,-2.6683421706785553,-52.21919823073563,0.04919982557219794,-1.0535620602971094,2026-07-24T04:45:00+00:00,2026-07-24T05:30:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1746,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,32bd22ad74b27504ba04,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00271156,0.0023927196110501638,0.00182162871956,0.0031911763634247547,155517.9582205798,421.7806140475539,140.5935380158513,3.0,49.6697455426926,0.2530683684285323,0.0,0.002712102312,0.002712102312,0.0,0.0,-0.2530683684285323,-0.2530683684285323,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,e2a92428714cafe08d07,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.29665,0.2670042101509974,0.19928976664999998,0.3412670127405972,1645.3710508982506,488.1969421134158,162.73231403780525,3.0,48.87594426301189,0.2929181652680494,0.0,0.29670933,0.29670933,0.0,0.0,-0.2929181652680494,-0.2929181652680494,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.06982,0.07105432870457999,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,3.770915395882467,0.06805,0.07501,77.48168175171163,-47.449572436678565,79.76240241109606,-48.648415852786144,5.964846688706499,-3.6528559864823653,2026-07-23T15:45:00+00:00,,433,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,499.59,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.9047240901038653,580.8,496.24,74.39822384406777,-33.26079576937668,73.25557531731667,-35.943632134855726,11.186739024117193,-5.001192539035949,,2026-07-24T10:45:00+00:00,433,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.7731e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,-1.1882499155415314,2.9783e-06,2.7536e-06,36.130831945439084,-41.614645714869866,34.61762635563392,-43.9711485154928,3.633608015458817,-4.185104579334713,2026-07-21T11:00:00+00:00,2026-07-24T03:45:00+00:00,385,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,58.404,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.04240303580990585,57.147,58.945,17.730965557024703,-8.393466025607552,16.766334312731082,-9.37377192885075,2.090766052283754,-0.989724658304623,2026-07-24T04:00:00+00:00,2026-07-24T06:30:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,549bf6036198e3bd587b,731ea1b4d0d2d64e50a6,DOGE,DOGEUSDTM,SHORT,relative_strength,60,2026-07-24T04:08:34+00:00,0.069326132,0.06982,0.07032442830079999,0.10364256734,0.06712988013823999,48880.16491263432,3388.6727649150553,1694.3363824575276,2.0,48.796887814776795,2.033203658949033,0.0,0.06892,0.06993,19.851799136298172,-29.517167425463022,15.797302897881886,-33.60128504381637,0.585828154958946,-0.8710539338903365,2026-07-24T05:00:00+00:00,2026-07-24T10:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.0609,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,70f45aea30b95219426a,e1dc6036b1baf80f8e51,HYPE,HYPEUSDTM,SHORT,relative_strength_v2,60,2026-07-24T03:08:35+00:00,57.8964184,58.404,59.12372115134781,86.55514550800001,55.19635234703484,41.90102245388002,2425.9191273776323,1212.9595636888162,2.0,51.42524014193289,1.4555514764265793,0.0,57.591,58.945,12.797343236228135,-43.93664116632537,9.893918689316713,-46.874106103878326,0.5275255506996969,-1.81113379545426,2026-07-24T03:00:00+00:00,2026-07-24T06:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3744,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,fac109e5425fb5d41308,d9b2ec7bf1d2fea3d065,DOGE,DOGEUSDTM,SHORT,relative_strength_v2,60,2026-07-24T04:08:34+00:00,0.069326132,0.06982,0.07032442830079999,0.10364256734,0.06712988013823999,49853.3374421387,3456.13905215425,1728.069526077125,2.0,49.768402351021194,2.0736834312925496,0.0,0.06892,0.06993,20.247035642050847,-30.10483517450978,16.111817000850976,-34.27026493819959,0.585828154958946,-0.8710539338903365,2026-07-24T05:00:00+00:00,2026-07-24T10:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.0609,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,1299b892f3f02c475196,00198c029ac095b8a5c9,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00271156,0.00238665003456,0.00136961166756,0.003428097322368,154684.17506684165,419.51930882859403,209.75965441429702,2.0,50.34231705943128,0.2517115852971564,0.0,0.002712102312,0.002712102312,0.0,0.0,-0.2517115852971564,-0.2517115852971564,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,4c2b20d0cb1d3430dab1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-22T07:08:33+00:00,514.407098,499.59,514.36485761376,769.0386115100001,481.15275731897594,3.82134161658855,1965.7252514559448,982.8626257279724,2.0,50.83047052774337,1.1794351508735668,1.179435150873567,496.24,522.93,69.42268764004265,-32.56892010670552,68.28490610175311,-34.35761418507989,3.531657722187964,-1.6568398906501733,2026-07-24T10:45:00+00:00,2026-07-23T14:30:00+00:00,182,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2384,BUONA
SHADOW_BOLLINGER_MR_1H,False,6422d07cb4e7182d4d30,114112bdc2bd3ea8b85a,DOGE,DOGEUSDTM,LONG,bollinger_mean_reversion,60,2026-07-23T15:38:34+00:00,0.06944388600000001,0.06982,0.06861055936800001,0.03506916243000001,0.07069387594800002,57975.106594640434,4026.016693196059,2013.0083465980294,2.0,48.31220031835271,2.4156100159176352,0.14493660095505811,0.06993,0.06871,28.182510967146797,-42.54711907831527,23.479318029686297,-47.2078742377485,0.7000097891987147,-1.0568043383977919,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,61,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,c17d6a26a9fb2fa35b80,9f767735bbf196c36c22,SOL,SOLUSDTM,LONG,bollinger_mean_reversion,60,2026-07-23T18:23:35+00:00,75.6791328,75.397,74.7709832064,38.217962064000005,77.0413571904,53.2000679116901,4026.135004457814,2013.067502228907,2.0,48.31362005349377,2.415681002674688,-0.18520221020505945,76.203,75.242,27.86977061670683,-23.255494646427273,23.07402650404538,-28.25810556519385,0.6922214626645378,-0.577613384068799,2026-07-24T02:15:00+00:00,2026-07-24T10:45:00+00:00,50,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3528,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,d2330956945cb6cc7dce,731ea1b4d0d2d64e50a6,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-24T04:08:34+00:00,0.069326132,0.06982,0.070435350112,0.10364256734,0.0668858521536,44890.06100709668,3112.0542948660373,1556.0271474330186,2.0,49.7928687178566,1.867232576919622,0.0,0.06892,0.06993,18.231290256934344,-27.10767136023379,14.50776387724926,-30.858401116889176,0.585828154958946,-0.8710539338903365,2026-07-24T05:00:00+00:00,2026-07-24T10:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0,BUONA
SHADOW_EMA_TREND_1H,False,20aa4d610e7edb355876,4359d2290179f3c4baff,PEPE,PEPEUSDTM,SHORT,ema_trend_following,60,2026-07-24T05:38:33+00:00,2.7718359e-06,2.7731e-06,2.8161852744000003e-06,4.143894670500001e-06,2.67426727632e-06,1122515564.8732095,3111.428941024341,1555.7144705121705,2.0,49.78286305638946,1.8668573646146045,0.0,2.7661e-06,2.7905e-06,6.438637028556243,-20.95074275434975,2.708785481544167,-24.697027929231567,0.206935049798583,-0.6733479424232768,2026-07-24T10:45:00+00:00,2026-07-24T06:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.3601,BUONA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f4f2e8e8eefedfbb8f4e,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_long,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2792.015079216325,438.0506371997724,219.0253185998862,2.0,52.566076463972685,0.2628303823198634,-0.3995021811261924,0.17325,0.14027,45.66597527445586,-46.41468203809848,44.99332710069592,-47.31199617464154,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_LONG,False,be164f138b9ce3a29a55,5454804983a2a1a6d45c,BANK,BANKUSDTM,LONG,scanner_top5_long,60,2026-07-24T02:38:34+00:00,0.260332056,0.29665,0.2689084673273,0.13146768828,0.32281174943999996,1700.7997169538637,442.77268715881735,221.38634357940867,2.0,53.13272245905808,0.2656636122952904,-0.02213863435794087,0.30319,0.23089,72.8927790244246,-50.07504051133975,72.29557749806142,-50.59846134598147,16.462799341161443,-11.309423991949716,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,8.6804,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,256936765a2b91096114,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-23T15:38:34+00:00,0.069416114,0.06982,0.0704157060416,0.10377709043000001,0.0674169299168,48773.490821837564,3385.6661990666303,1692.8330995333151,2.0,48.75359326655948,2.0313997194399778,-0.12188398316639876,0.06871,0.06993,34.439644698171385,-25.064014104471067,30.275625062943934,-29.263735934980105,1.0172191430940771,-0.7402978507267132,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,61,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6995,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,c5b4453c9d5539f2ceec,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-07-24T01:38:34+00:00,0.167029722,0.16634,0.1699862650002054,0.24970943439,0.1611166359995892,16536.758336466108,2762.1301477211164,1381.0650738605582,2.0,48.89163710576717,1.6572780886326697,-0.48613490599891646,0.16608,0.16773,15.705323200825037,-11.58032805434379,11.914055311481276,-15.387967334440651,0.5685946121612933,-0.41925352662683507,2026-07-24T10:45:00+00:00,2026-07-24T10:45:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7748,BUONA
