portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,56593f4ce789d0c82e94,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,475.46,485.1420401804004,634.6702572233334,466.7729947293994,7.020150481602825,3354.1887417104435,1118.062913903481,3.0,51.58138530777154,2.012513245026266,0.0,473.07,478.61,33.16615337859501,-5.725480289484784,29.161026580569636,-9.753942067711007,0.9887980651226616,-0.1706964255853151,2026-07-25T08:00:00+00:00,2026-07-25T06:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,afa4a64fdfc85da8682d,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,234.73155179210434,772.3073951759591,257.43579839198634,3.0,51.672322950748686,0.4633844371055754,0.0,3.34324,3.2439,12.456518037475938,-10.861714317551757,11.5222752524423,-11.781966163172378,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,7ea024c3377e3f0b2ac2,fcf4a54fe5ab4ff367fe,PEPE,PEPEUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,2.67869182e-06,2.6738e-06,2.708693168384e-06,3.558195634233333e-06,2.6336897974239997e-06,1722178944.5721118,4613.186651401549,1537.7288838005163,3.0,51.66769049569735,2.767911990840929,0.0,2.6633e-06,2.6804e-06,26.507468322643682,-2.9417916295398205,20.98754882195541,-8.479380686199402,0.5746021205231387,-0.06376918715495859,2026-07-25T08:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.199,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,47eaa2308894c8e95ebd,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-25T03:08:43+00:00,0.30271053,0.32583,0.30829239790448004,0.20332057264999998,0.33722722532167254,2176.4202979621687,658.8253418988859,219.60844729962864,3.0,50.08189307386051,0.3952952051393315,0.0,0.33561,0.29805,71.60307430019752,-10.143272091261617,70.76952204533873,-10.927776538285523,10.86829387798305,-1.5395995639794877,2026-07-25T09:00:00+00:00,2026-07-25T03:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,63ea24659978eb97dd5c,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T06:08:39+00:00,477.794422,475.46,485.1420401804004,634.6702572233334,466.7729947293994,6.924804696842706,3308.633057590846,1102.8776858636154,3.0,50.88082088624355,1.9851798345545073,0.0,473.07,478.61,32.71569965546704,-5.647718365041694,28.764969406151305,-9.621466665169734,0.9887980651226616,-0.1706964255853151,2026-07-25T08:00:00+00:00,2026-07-25T06:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,a8a02af24e81e90c8841,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,0.16203,0.163665581696,0.21499450918333335,0.159133702456,28039.306890213848,4538.2411714196105,1512.74705713987,3.0,50.828301119899635,2.722944702851766,0.0,0.16134,0.16209,14.37939775250814,-6.650082415152264,8.942135985456112,-12.099961870304888,0.316849572540679,-0.14653435469741788,2026-07-25T08:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,5219caa8b6d871eb90fd,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319746,0.0028624886573826256,0.00214883611462,0.0037044163399223605,150847.47038809862,482.60023647992654,160.86674549330885,3.0,50.80106349913277,0.2895601418879559,0.0,0.00347612,0.00310138,41.76367228555082,-14.764908767685277,41.15949379840358,-15.335170106200577,8.653885582438573,-3.059449136490304,2026-07-25T08:30:00+00:00,2026-07-25T07:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_TP2_V1,False,be92c15dd04a1b807dd8,082d43f47adecd0436fb,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-25T02:23:39+00:00,486.532674,475.46,479.70450476416,646.27756863,472.0940773693855,6.834079147665616,3325.002802041393,1108.334267347131,3.0,49.33725607741872,1.9950016812248355,0.0,473.07,490.31,92.00497965522,-25.81454485053528,88.07017928056347,-29.820036939895274,2.7670647254412337,-0.7763766344703946,2026-07-25T08:00:00+00:00,2026-07-25T03:30:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9188,BUONA
SHADOW_1H_FAST_TP2_V1,False,7f8bf1a33a7be42e3eab,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-25T03:08:43+00:00,0.30271053,0.32583,0.30829239790448004,0.20332057264999998,0.3487327894198617,2087.829944561503,632.0081090680832,210.66936968936105,3.0,48.043328826623025,0.37920486544084986,0.0,0.33561,0.29805,68.68849862620291,-9.730394091527213,67.88887579614548,-10.482965585953997,10.86829387798305,-1.5395995639794877,2026-07-25T09:00:00+00:00,2026-07-25T03:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_TP2_V1,False,8e57038fceb33df3f073,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.16185283,0.16203,0.163665581696,0.21499450918333335,0.158227326608,27484.777301617883,4448.488988186618,1482.8296627288728,3.0,49.823076667690124,2.6690933929119707,0.0,0.16134,0.16209,14.095018343588476,-6.518564632624955,8.76528856877069,-11.860662557228473,0.316849572540679,-0.14653435469741788,2026-07-25T08:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_TP2_V1,False,28db3ab1d60f6b146c27,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319746,0.0028624886573826256,0.00214883611462,0.0038728018572347493,147864.18032238557,473.05591672768145,157.6853055758938,3.0,49.79637772167357,0.2838335500366088,0.0,0.00347612,0.00310138,40.93771777456945,-14.472905159441343,40.34548804383149,-15.031888516418896,8.653885582438573,-3.059449136490304,2026-07-25T08:30:00+00:00,2026-07-25T07:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V2,False,79ccde60113fd799b0e7,fc75711aef19da6740fd,TAO,TAOUSDTM,SHORT,momentum_breakout_v2,60,2026-07-24T14:08:38+00:00,188.48683999999997,,190.75481355690516,250.37335246666663,185.08488060707637,22.12391968182895,4170.067709241744,1390.0225697472479,3.0,50.17646481348255,2.502040625545046,0.0,187.68,189.76,17.85046335608611,-28.167289582117757,12.857092383009668,-33.188271206957126,0.428061715077809,-0.6754636026578931,2026-07-24T14:45:00+00:00,2026-07-24T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.1327,ALTA
SHADOW_1H_FAST_V2,False,cdca4a169ce67163777e,b295fc7e705da74f50a8,BANK,BANKUSDTM,LONG,momentum_breakout_v2,60,2026-07-24T23:08:35+00:00,0.305921172,0.32583,0.30751440863,0.20547705386,0.3420669423867357,2068.9832795551797,632.9457897299243,210.98192990997475,3.0,49.856665147683835,0.37976747383795456,-0.10190427214651782,0.33561,0.29592,61.42568872158965,-20.69225764395544,60.52739408853427,-21.541281509191492,9.704731387469971,-3.2691990340570487,2026-07-25T09:00:00+00:00,2026-07-25T06:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.0,ALTA
SHADOW_1H_FAST_V2,False,90d04cab14710b051fb4,485649b16568017b08ab,ADA,ADAUSDTM,SHORT,momentum_breakout_v2,60,2026-07-25T07:08:39+00:00,0.16185283,0.16203,0.163665581696,0.21499450918333335,0.159133702456,27701.897348181454,4483.6304821726635,1494.5434940575544,3.0,50.216661400333834,2.690178289303598,0.0,0.16134,0.16209,14.20636401706767,-6.570058994068438,8.834531256870715,-11.954357608072074,0.316849572540679,-0.14653435469741788,2026-07-25T08:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3,False,6b01fb764ec36f43c0ab,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T03:08:43+00:00,0.30271053,0.32583,0.30829239790448004,0.20332057264999998,0.33722722532167254,2188.5811147378304,662.5065491902794,220.8355163967598,3.0,50.36172722447001,0.39750392951416763,0.0,0.33561,0.29805,72.0031587268839,-10.199947942669091,71.16494897261943,-10.988835832931825,10.86829387798305,-1.5395995639794877,2026-07-25T09:00:00+00:00,2026-07-25T03:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3,False,ba20cd0c5347e0da6df0,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T06:08:39+00:00,477.794422,475.46,485.1420401804004,634.6702572233334,466.7729947293994,6.963497325615805,3327.1201797911494,1109.0400599303832,3.0,51.165119548864254,1.9962721078746894,0.0,473.07,478.61,32.8984999620805,-5.679275221831201,28.92569484630837,-9.67522700271368,0.9887980651226616,-0.1706964255853151,2026-07-25T08:00:00+00:00,2026-07-25T06:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_V3,False,4bc77f76f32f68f9e42b,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,0.16203,0.163665581696,0.21499450918333335,0.159133702456,28195.977661699293,4563.598779162813,1521.199593054271,3.0,51.112306326623504,2.7381592674976876,0.0,0.16134,0.16209,14.45974322424902,-6.687240022025469,8.992100535188195,-12.16757090103406,0.316849572540679,-0.14653435469741788,2026-07-25T08:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3,False,eaae396eabf362bedb42,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319746,0.0028624886573826256,0.00214883611462,0.0037044163399223605,151690.3367847205,485.296784995352,161.76559499845067,3.0,51.08491651453908,0.2911780709972112,0.0,0.00347612,0.00310138,41.99702850875068,-14.847408297955502,41.38947414965101,-15.420855994971152,8.653885582438573,-3.059449136490304,2026-07-25T08:30:00+00:00,2026-07-25T07:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d35835ab90dcb92bd33,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T14:23:35+00:00,63750.18741200001,63858.2,64464.18951101441,84681.49894560668,62679.184263478404,0.07091161755915797,4520.628909084391,1506.8763030281305,3.0,50.63104378174518,2.7123773454506344,0.7911100590897684,63715.6,64311.9,2.4526493321056013,-39.8319482184205,-2.179523710106636,-45.28060207825282,0.05425460442410792,-0.8811151947990368,2026-07-25T06:00:00+00:00,2026-07-24T15:30:00+00:00,75,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,3cbe0c53d2ce9a69c191,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T06:08:39+00:00,477.794422,475.46,485.1420401804004,634.6702572233334,466.7729947293994,7.056619278544914,3371.613329466424,1123.8711098221413,3.0,51.849344103200565,2.0229679976798542,0.0,473.07,478.61,33.33844736518175,-5.755223437957219,29.312514438241152,-9.804612567379703,0.9887980651226616,-0.1706964255853151,2026-07-25T08:00:00+00:00,2026-07-25T06:00:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,8be34a990be402fc44c7,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,235.950953926362,776.3194390566838,258.7731463522279,3.0,51.940754443690885,0.46579166343401024,0.0,3.34324,3.2439,12.52122814808676,-10.91813961495809,11.582132084329888,-11.843172058057135,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,346c364fc979b3609f80,fcf4a54fe5ab4ff367fe,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,2.67869182e-06,2.6738e-06,2.708693168384e-06,3.558195634233333e-06,2.6336897974239997e-06,1731125456.7241924,4637.151600320858,1545.7172001069528,3.0,51.93609792359361,2.7822909601925145,0.0,2.6633e-06,2.6804e-06,26.645171427316317,-2.957073882667765,21.096576609787675,-8.523430047382394,0.5746021205231387,-0.06376918715495859,2026-07-25T08:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.199,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,103ff9d9ed472c9d76bf,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T03:08:43+00:00,0.30271053,0.32583,0.30829239790448004,0.20332057264999998,0.33722722532167254,2095.9327888414787,634.4609253545821,211.486975118194,3.0,48.229784439632994,0.3806765552127492,0.0,0.33561,0.29805,68.95507790850665,-9.768157640379368,68.15235175133606,-10.52364985622064,10.86829387798305,-1.5395995639794877,2026-07-25T09:00:00+00:00,2026-07-25T03:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,1fd56a9ca7126def6733,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T06:38:40+00:00,477.324516,475.46,484.66490787195124,634.04606542,466.3139281920732,6.8184310638610715,3254.6043074368513,1084.8681024789505,3.0,50.04995596062538,1.9527625844621106,0.0,473.07,478.24,29.009124056094112,-6.242164544067736,25.121004361603546,-10.151435011718398,0.8913256825048609,-0.19179488363006944,2026-07-25T08:00:00+00:00,2026-07-25T07:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,0a798dbcdc2c98303bad,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,0.16203,0.163665581696,0.21499450918333335,0.159133702456,27540.933975629265,4457.5781047987475,1485.8593682662492,3.0,49.92487477374597,2.6745468628792484,0.0,0.16134,0.16209,14.123817170721733,-6.531883311000234,8.783197735265668,-11.884896166745332,0.316849572540679,-0.14653435469741788,2026-07-25T08:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,085c9212ce11a7303a45,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319746,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148166.29521606656,474.0224607390556,158.00748691301854,3.0,49.898121276659516,0.28441347644343334,0.0,0.00347612,0.00310138,41.02136138741768,-14.502476081851126,40.42792161769836,-15.062601549088882,8.653885582438573,-3.059449136490304,2026-07-25T08:30:00+00:00,2026-07-25T07:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,05e52988ee7e0a28e93b,04f1f5a7f711a08f7491,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T01:08:42+00:00,0.301500288,0.32583,0.30805050427448,0.20250769344,0.3362659997840064,2107.514182482232,635.4161329824775,211.80537766082583,3.0,48.8461537659221,0.3812496797894865,-0.14296862992105744,0.33561,0.29592,71.88670180038442,-11.760536102335386,70.93810178980415,-12.658947770174017,11.313326506673192,-1.8508400230781832,2026-07-25T09:00:00+00:00,2026-07-25T09:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,e6e1419f7ce43ba81ecf,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319746,0.0028624886573826256,0.00214883611462,0.0037044163399223605,145407.05977702106,465.1949499298839,155.0649833099613,3.0,48.968890614803705,0.2791169699579303,0.0,0.00347612,0.00310138,40.25743870221456,-14.232402878626335,39.67505029907736,-14.78209737681502,8.653885582438573,-3.059449136490304,2026-07-25T08:30:00+00:00,2026-07-25T07:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,40ab3540d8d0d53160c8,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,222.44223339080668,731.8734125667518,243.95780418891727,3.0,48.96702992802437,0.439124047540051,0.0,3.34324,3.2439,11.804359794728791,-10.29305167031399,10.919029083771852,-11.165123934391904,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,abbdb990d41f48f2ebdf,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,224.8660631142728,739.8482314855911,246.6160771618637,3.0,49.500596512032175,0.44390893889135463,0.0,3.34324,3.2439,11.932985360570349,-10.405209349201558,11.038007691571298,-11.286784101374746,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,2ffd70cb0134a2a54730,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00319746,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,149659.25928245587,482.2431888340347,160.7477296113449,3.0,49.4889293096424,0.2893459133004208,0.0,0.00347612,0.00316,37.990355542895806,-9.319929501474146,37.38886950296922,-9.893029370374103,7.877841807314834,-1.9326202458157735,2026-07-25T08:30:00+00:00,2026-07-25T09:00:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,3fbf59ef837befeff9f6,2f67cd5bb5e828efa449,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T03:08:43+00:00,0.30271053,0.32583,0.30829239790448004,0.20332057264999998,0.33722722532167254,2101.6170756216898,636.1816188184918,212.06053960616393,3.0,48.36058630864434,0.38170897129109504,0.0,0.33561,0.29805,69.1420879309036,-9.794649429447146,68.33718473556287,-10.552190582371669,10.86829387798305,-1.5395995639794877,2026-07-25T09:00:00+00:00,2026-07-25T03:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,576b66c35a18433ee767,dbdf1dc95a4463e30750,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T06:38:40+00:00,477.324516,475.46,484.66490787195124,634.04606542,466.3139281920732,6.836910268373021,3263.4248847865824,1087.8082949288607,3.0,50.18560056322502,1.9580549308719493,0.0,473.07,478.24,29.087744127357475,-6.259081960131153,25.18908691208999,-10.17894727105113,0.8913256825048609,-0.19179488363006944,2026-07-25T08:00:00+00:00,2026-07-25T07:30:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1697,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,9945ca400090066802fa,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,0.16203,0.163665581696,0.21499450918333335,0.159133702456,27615.57487435343,4469.658945490997,1489.8863151636658,3.0,50.06018018949917,2.681795367294598,0.0,0.16134,0.16209,14.162095262814447,-6.549585892950645,8.807001785382939,-11.917106379075612,0.316849572540679,-0.14653435469741788,2026-07-25T08:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,fc3a771318e2c4ec3b64,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319746,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148567.8526013514,475.30714710867215,158.43571570289072,3.0,50.03335418560998,0.28518428826520326,0.0,0.00347612,0.00310138,41.13253667593747,-14.541780407892968,40.537488577401504,-15.103423916178638,8.653885582438573,-3.059449136490304,2026-07-25T08:30:00+00:00,2026-07-25T07:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,4d2836be25ab3e5100f7,4801204adabbf049d64c,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.319223832,0.32583,0.2964359238321005,0.21441200715999997,0.35340569425184926,2191.485145021897,699.5742857649657,233.19142858832188,3.0,49.93936223607495,0.41974457145897937,0.0,0.33561,0.3129,35.91004375583324,-13.858583887614056,35.049008586661785,-14.689757880199446,5.133128030365864,-1.981002471018509,2026-07-25T09:00:00+00:00,2026-07-25T07:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,27638aef6205b445a490,f0e803d422e36bb75380,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.003199259724,0.00319746,0.0028624886573826256,0.00214883611462,0.0037044163399223605,148280.44635899394,474.38765989307177,158.12921996435725,3.0,49.93656407881877,0.28463259593584306,0.0,0.00347612,0.00310138,41.05296530435427,-14.513649164215144,40.459068333299975,-15.0742061665883,8.653885582438573,-3.059449136490304,2026-07-25T08:30:00+00:00,2026-07-25T07:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,c16219712b628d37dc08,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,226.83791080612178,746.3359513636772,248.77865045455906,3.0,49.93466662303776,0.44780157081820626,0.0,3.34324,3.2439,12.037625559781516,-10.49645249969867,11.134799842809233,-11.385757769835264,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
