portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,93b9920f17167d4e27b4,553f502b9ec239f875dd,SOXL,SOXLUSDTM,SHORT,momentum_breakout,60,2026-08-11T10:10:02+00:00,131.50105200000002,135.01,134.67207494298063,174.67723074000003,126.74451692802386,16.751976049650775,2202.9024736078813,734.3008245359605,3.0,53.12090039370413,1.3217414841647286,0.0,131.14,133.76,6.048334456679002,-37.84184279340611,3.408480489023552,-40.508030867411605,0.2745620620586588,-1.717817436167716,2026-08-11T10:15:00+00:00,2026-08-11T10:45:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.6452,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,98f529c0294aa72b63f5,ef4a26e2f3ce19c00447,DOGE,DOGEUSDTM,LONG,momentum_breakout,60,2026-08-11T10:10:02+00:00,0.070572318,0.07061,0.0697819080384,0.047401073589999995,0.07175793294239999,1326.273305133868,93.59818144481835,31.19939381493945,3.0,1.0482996321819655,0.056158908866891004,0.0,0.07066,0.0703,0.11629029594075523,-0.3611680939074362,0.003902704029408753,-0.4732692107848738,0.1242441831087447,-0.3858708452795806,2026-08-11T10:00:00+00:00,2026-08-11T10:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.3478,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,bce5eca5e63d009b1042,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,68.71152413552356,3801.4006626151163,1267.1335542050388,3.0,50.922004702120425,2.2808403975690696,-0.19007003313075582,55.629,54.792,20.952713519923805,-36.55883218150915,16.37846109667371,-41.28864771046915,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5b802887b41d43ae2966,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.4591,1.320266313998,0.8621222233,1.4972853889353475,357.2762332136128,458.58428860104596,152.86142953368199,3.0,50.90679985959807,0.2751505731606276,-0.0229292144300523,1.4546,1.2066,61.10972023147518,-27.494785605500788,60.49982403858499,-28.051519094888796,13.325733513002827,-5.9955795017261035,2026-08-11T10:45:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,137.49,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.8194656959762375,137.72,135.75,13.74693188044013,-15.754593014182541,12.09975232935939,-18.203537346302742,0.6710192725792273,-0.7690178169283312,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f54ebf77cb82563a51f,caff16f0b13d0a39a550,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T08:09:38+00:00,487.332514,487.84,493.13077675827145,647.3400227633333,478.63511498926766,8.779037167360437,4278.310253269201,1426.1034177564004,3.0,50.90316426098683,2.5669861519615202,0.0,482.83,488.1,39.52773775256088,-6.737788119428963,34.41748209128937,-11.875803096223661,0.9239100348637971,-0.15748713208165285,2026-08-11T08:30:00+00:00,2026-08-11T08:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.1986,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,812a12d1e4635a59f49c,553f502b9ec239f875dd,SOXL,SOXLUSDTM,SHORT,momentum_breakout,60,2026-08-11T10:10:02+00:00,131.50105200000002,135.01,134.67207494298063,174.67723074000003,126.74451692802386,0.31672729785017417,41.64997286441525,13.883324288138416,3.0,1.0043495281511525,0.024989983718649147,0.0,131.14,133.76,0.11435502434341034,-0.7154704960240474,0.0644436699207181,-0.7658797457589601,0.2745620620586588,-1.717817436167716,2026-08-11T10:15:00+00:00,2026-08-11T10:45:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.6452,MEDIA
SHADOW_1H_FAST_TP2_V1,False,f67598504f56b6dbf0db,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.80625951944787,67.28744336512584,3722.6147289261767,1240.8715763087255,3.0,49.86662063665621,2.2335688373557057,-0.18613073644630884,55.629,54.792,20.518458032408727,-35.80113206420135,16.03900928287787,-40.432919796120544,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_TP2_V1,False,92485ffcfa7ed051eb91,3a502a290750472a40bb,CYS,CYSUSDTM,LONG,momentum_breakout,60,2026-08-10T21:39:39+00:00,1.2835566600000001,1.4591,1.320266313998,0.8621222233,1.5685283028589856,349.87150424215065,449.07989941423074,149.6932998047436,3.0,49.85173092211458,0.2694479396485384,-0.022453994970711537,1.4546,1.2066,59.84319065640153,-26.924942395651826,59.245934867739905,-27.470137304482225,13.325733513002827,-5.9955795017261035,2026-08-11T10:45:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,137.49,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.8024818587768381,137.72,135.75,13.462019828361504,-15.428071179028834,11.848978898910811,-17.82625991265193,0.6710192725792273,-0.7690178169283312,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,922ffed7ba9c26de9f51,caff16f0b13d0a39a550,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T08:09:38+00:00,487.332514,487.84,493.13077675827145,647.3400227633333,475.735983610132,0.1784487622755062,86.9638839399108,28.9879613133036,3.0,1.0346928125617012,0.05217833036394648,0.0,482.83,488.1,0.803468050428142,-0.13695692676378263,0.6995934705305059,-0.24139576164773385,0.9239100348637971,-0.15748713208165285,2026-08-11T08:30:00+00:00,2026-08-11T08:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.1986,MEDIA
SHADOW_1H_FAST_TP2_V1,False,305e5c34678ed892e684,861e4ce9ca70fcdab5c0,BEAT,BEATUSDTM,SHORT,momentum_breakout,60,2026-08-11T10:10:02+00:00,1.033003358,0.92616,1.15696376096,1.3721727938766666,0.78508255208,403.805257584525,417.1321870628693,139.04406235428976,3.0,50.055862447544314,0.2502793122377216,0.0,0.9351,1.04684,39.53389069557994,-5.587308786914861,39.057052405521844,-6.091219796662454,9.47754498974242,-1.3394576012598025,2026-08-11T10:30:00+00:00,2026-08-11T10:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V2,False,781367d5d4ab73c52272,335119a31aafab946e89,CYS,CYSUSDTM,LONG,momentum_breakout_v2,60,2026-08-11T09:09:39+00:00,1.37342356,1.4591,1.2553777912837643,0.9224828244666666,1.5504922062072357,422.47234532376604,580.2334725161161,193.41115750537202,3.0,49.8710727650949,0.34814008350966963,0.0,1.4546,1.352,34.29480099183393,-9.050861638384378,33.57794394421949,-9.741711288420685,5.910517509980672,-1.5598654795174693,2026-08-11T10:45:00+00:00,2026-08-11T09:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_1H_FAST_V3,False,6b4447e81583273c8298,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,67.67064457875023,3743.8149768571284,1247.9383256190429,3.0,50.15061046583758,2.2462889861142767,-0.18719074884285644,55.629,54.792,20.635310414168192,-36.00501909824549,16.13035125569114,-40.66318480785796,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,137.49,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.8070725780494984,137.72,135.75,13.539031356035403,-15.516329801858634,11.916762781122785,-17.92823773812601,0.6710192725792273,-0.7690178169283312,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,80dda4f182d94e8dfb0c,1fb4668cc5ae6dca679e,XRP,XRPUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-10T23:09:42+00:00,1.011967566,1.00826,1.01013311217544,1.34423025017,0.9949665108912,4392.267261749599,4444.8320100942265,1481.6106700314087,3.0,49.78211851305534,2.6668992060565357,0.4444832010094227,1.00123,1.0163,47.16225961267549,-19.0292080218906,42.301241757339454,-24.374423958816806,1.0610583145902897,-0.42811984746949294,2026-08-11T10:15:00+00:00,2026-08-11T02:00:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.827,ALTA
SHADOW_1H_FAST_V3,False,de7c7a8d83f627242f84,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.4591,1.3353686643476002,0.8942558984666665,1.5289773307506722,367.7028912349579,489.5590263574813,163.18634211916043,3.0,48.43357252816628,0.29373541581448875,-0.024477951317874065,1.4546,1.2545,45.30159923288844,-28.27574930322662,44.662469490401854,-28.870732636591534,9.253552032315858,-5.775758954667778,2026-08-11T10:45:00+00:00,2026-08-11T08:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,93824034896021ec641f,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,68.93286190395743,3813.645967171696,1271.2153223905655,3.0,51.08603778138551,2.2881875803030174,-0.19068229835858483,55.629,54.792,21.02020768355183,-36.67659773006028,16.431220398335665,-41.42164923038687,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,137.49,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.822126387527081,137.72,135.75,13.791566263165247,-15.805745994381274,12.139038548353188,-18.262641709365887,0.6710192725792273,-0.7690178169283312,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,f1012c81137d82d200c2,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.4591,1.3353686643476002,0.8942558984666665,1.5289773307506722,386.2470693760109,514.2487147220271,171.4162382406757,3.0,50.87619894851719,0.3085492288332162,-0.025712435736101356,1.4546,1.2545,47.58627239231832,-29.70176618982144,46.91490973548039,-30.32675602351008,9.253552032315858,-5.775758954667778,2026-08-11T10:45:00+00:00,2026-08-11T08:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,32711bf602202497b42a,b14f02c155b12da431a2,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T02:09:22+00:00,491.45169000000004,487.84,489.37965404608,652.81166155,481.83844772256214,7.940272287503725,3902.260234753872,1300.753411584624,3.0,50.88785383993368,2.341356140852323,0.3902260234753872,482.83,494.98,68.45856617844845,-28.01574211472208,64.20715505992627,-32.71526384169556,1.7543311327304738,-0.7179362838288289,2026-08-11T09:45:00+00:00,2026-08-11T03:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6488,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,9edc661cb395e61e4c06,f64291eafa575a200a6f,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T06:09:59+00:00,1.33920304,1.4591,1.3502059079000002,0.8994980418666666,1.51410864863692,423.09006871527043,566.603506217299,188.86783540576633,3.0,49.33388398458711,0.3399621037303794,0.0,1.4546,1.2596,48.82330773593331,-33.67925566354435,48.11408954383099,-34.33897231760699,8.616838265241691,-5.9440605809855285,2026-08-11T10:45:00+00:00,2026-08-11T07:00:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,c4519fd60061b8de3d6e,72e599ddba85b98ae749,BEAT,BEATUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T09:09:39+00:00,1.0898119940000002,0.92616,1.0898119940000002,1.4476335986966669,0.8936458350800002,380.71283438774657,414.9054131855019,138.3018043951673,3.0,49.78864958226023,0.24894324791130112,0.0,0.9351,1.09715,58.90084174952009,-2.7936730630142512,58.4382957587472,-3.293235762674662,14.196209516115868,-0.6733276969238324,2026-08-11T10:30:00+00:00,2026-08-11T09:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,cf47c4100b45f46565b9,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,63.753388747616754,3527.0964700352847,1175.698823345095,3.0,47.24753820303996,2.116257882021171,-0.17635482350176424,55.629,54.792,19.44079260588751,-33.920793775867466,15.196612366281634,-38.30931188714605,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,137.49,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.7603535053674997,137.72,135.75,12.755296401869131,-14.618134819787967,11.22693621329301,-16.89042445499859,0.6710192725792273,-0.7690178169283312,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,3c4ce7ba5be9b9374cdc,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.4591,1.3353686643476002,0.8942558984666665,1.5289773307506722,357.2252607307289,475.60912628746485,158.53637542915496,3.0,47.053466227545336,0.2853654757724789,-0.023780456314373245,1.4546,1.2545,44.0107379714534,-27.470036700765434,43.3898201208112,-28.048066086604305,9.253552032315858,-5.775758954667778,2026-08-11T10:45:00+00:00,2026-08-11T08:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,cff21a03e16fd57a36fa,f64291eafa575a200a6f,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T06:09:59+00:00,1.33920304,1.4591,1.3502059079000002,0.8994980418666666,1.51410864863692,422.69166684040937,566.0699652153434,188.68998840511446,3.0,49.28742883631733,0.33964197912920596,0.0,1.4546,1.2596,48.77733337071604,-33.647541663163715,48.068783012435205,-34.306637096424225,8.616838265241691,-5.9440605809855285,2026-08-11T10:45:00+00:00,2026-08-11T07:00:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,d30b99dd96207c8ea02d,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,66.29318767363631,3667.6084648098035,1222.5361549366012,3.0,49.12977927512156,2.200565078885882,-0.1833804232404902,55.629,54.792,20.215272286910707,-35.27212579592263,15.802012965766798,-39.83547310145733,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,137.49,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.7906443660458629,137.72,135.75,13.263440184323981,-15.200490108581842,11.67419338812166,-17.563302912654283,0.6710192725792273,-0.7690178169283312,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,683dad84b5b7502cff21,1fb4668cc5ae6dca679e,XRP,XRPUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-10T23:09:42+00:00,1.011967566,1.00826,1.01013311217544,1.34423025017,0.9949665108912,4302.86130283691,4354.356079467457,1451.4520264891523,3.0,48.768788090035514,2.6126136476804738,0.4354356079467457,1.00123,1.0163,46.202257228057206,-18.64186260569467,41.44018689497983,-23.878275018619032,1.0610583145902897,-0.42811984746949294,2026-08-11T10:15:00+00:00,2026-08-11T02:00:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.827,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,f5977110e579023c30e6,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.4591,1.3353686643476002,0.8942558984666665,1.5289773307506722,360.2181851306365,479.59390092510586,159.86463364170194,3.0,47.447692175857554,0.2877563405550635,-0.023979695046255294,1.4546,1.2545,44.379471165918034,-27.700187678722315,43.7533511070621,-28.283059942271464,9.253552032315858,-5.775758954667778,2026-08-11T10:45:00+00:00,2026-08-11T08:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,b20755790c4cba6a31ab,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,66.96019155185907,3704.5098291230424,1234.8366097076807,3.0,49.62409482190234,2.2227058974738254,-0.18522549145615214,55.629,54.792,20.41866671532587,-35.62701361357991,15.961003720349023,-40.23627469181557,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,137.49,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.7985993743499409,137.72,135.75,13.396889281463086,-15.353428686573064,11.791652399194327,-17.740014752410943,0.6710192725792273,-0.7690178169283312,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,344de6d8045608a85bc2,0fcf452ccab5c763ebd5,CYS,CYSUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-11T01:09:34+00:00,1.33139836,1.4591,1.3353686643476002,0.8942558984666665,1.5289773307506722,375.1937325305957,499.5323201735137,166.51077339117123,3.0,49.420261003665445,0.2997193921041082,-0.024976616008675685,1.4546,1.2545,46.22448316549074,-28.851782713881438,45.57233307537455,-29.45888704447,9.253552032315858,-5.775758954667778,2026-08-11T10:45:00+00:00,2026-08-11T08:45:00+00:00,40,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,84199042b0ac65ae8a2b,1b24f72d0ece3e214f84,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T21:39:39+00:00,55.3240626,55.312,54.58296414027606,37.159328712999994,56.43571056620621,68.11576501785517,3768.4408478947093,1256.1469492982364,3.0,50.48048853764989,2.2610645087368253,-0.18842204239473548,55.629,54.792,20.77104428355571,-36.24185103638881,16.236452639511924,-40.93065698563536,0.5511840339794569,-0.9617200454834208,2026-08-11T04:30:00+00:00,2026-08-11T05:30:00+00:00,54,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0989,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,137.49,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.8123812979910217,137.72,135.75,13.628087690872597,-15.618392307361487,11.99514824227603,-18.046165165950136,0.6710192725792273,-0.7690178169283312,2026-08-11T08:00:00+00:00,2026-08-10T22:45:00+00:00,52,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,59aef6d3b941956a48d5,1fb4668cc5ae6dca679e,XRP,XRPUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-10T23:09:42+00:00,1.011967566,1.00826,1.01013311217544,1.34423025017,0.9949665108912,4421.158488431216,4474.068994437977,1491.3563314793257,3.0,50.10957273770535,2.6844413966627863,0.44740689944379775,1.00123,1.0163,47.472481065990316,-19.154377354667744,42.57948866074814,-24.53475277440612,1.0610583145902897,-0.42811984746949294,2026-08-11T10:15:00+00:00,2026-08-11T02:00:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.827,ALTA
