portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,a722d19b87b88569be49,d5b1bd4381141b105f95,ETH,ETHUSDTM,LONG,relative_strength,60,2026-07-27T03:08:37+00:00,1943.9587139999999,1967.07,1949.6964432486,981.6991505699999,2005.5433260595198,1.475236013911369,2867.7979044496306,1433.8989522248153,2.0,41.29628982407468,1.7206787426697783,0.0,1981.02,1941.53,54.674143829069386,-3.582926360290589,51.19998185743239,-7.022134089813972,1.9064852423609706,-0.1249365010948427,2026-07-27T06:00:00+00:00,2026-07-27T03:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3148,BUONA
SHADOW_RELATIVE_STRENGTH,False,7a7dd4ff603457e95de9,5e8d1d3a68306c8241af,PEPE,PEPEUSDTM,LONG,relative_strength,60,2026-07-27T06:08:39+00:00,3.04370862e-06,3.0616e-06,2.9678327687391752e-06,1.5370728531e-06,3.210635523210901e-06,9839946.459580475,29.949929859363575,14.974964929681787,2.0,0.7466143139816097,0.017969957915618142,0.0,3.1014e-06,3.0327e-06,0.5676800903793114,-0.1083242313938659,0.5313995664938476,-0.14419915268626587,1.8954304502380375,-0.36168442431259756,2026-07-27T06:30:00+00:00,2026-07-27T06:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.6545,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,a41b260104b52a88b35e,9b56171808d3f7e445ab,PEPE,PEPEUSDTM,LONG,relative_strength_v2,60,2026-07-26T10:08:37+00:00,2.95549098e-06,3.0616e-06,3.0204424460875e-06,1.4925229449e-06,3.1372949634789904e-06,572527848.2397667,1692.1008912714392,846.0504456357196,2.0,47.31266381075159,1.0152605347628634,-0.33842017825428783,3.1014e-06,2.8896e-06,83.53697725937324,-37.72442099780949,81.11791382523762,-40.07072759299082,4.936879218626486,-2.2294427709605116,2026-07-27T06:30:00+00:00,2026-07-27T01:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3062,BUONA
SHADOW_RSI_LONG_15X_10_RSI25,False,e9f8b3431bcf36803c14,7c6ec1393ec1c997f87f,EUL,EULUSDTM,LONG,rsi_extreme_reversal,15,2026-07-27T05:38:38+00:00,1.9768952999999998,1.9494,1.8854719778767768,1.8549867564999998,2.1140302733003575,75.8765524911714,150.0,10.0,15.0,6.9368865,0.09,0.0,2.0376,1.9412,4.606063356010816,-2.7084363041380923,4.42329971799721,-2.886811242355609,3.070708904007211,-1.805624202758728,2026-07-27T06:30:00+00:00,2026-07-27T06:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_LONG_15X_50_RSI25,False,f41c38a900ffed420aa8,7c6ec1393ec1c997f87f,EUL,EULUSDTM,LONG,rsi_extreme_reversal,15,2026-07-27T05:38:38+00:00,1.9768952999999998,1.9494,1.8854719778767768,1.8549867564999998,2.1140302733003575,379.38276245585695,750.0,50.0,15.0,34.6844325,0.44999999999999996,0.0,2.0376,1.9412,23.03031678005408,-13.54218152069046,22.116498589986048,-14.434056211778046,3.070708904007211,-1.805624202758728,2026-07-27T06:30:00+00:00,2026-07-27T06:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_LONG_5X_RSI25,False,06603f4b6a3cbcc580c3,7c6ec1393ec1c997f87f,EUL,EULUSDTM,LONG,rsi_extreme_reversal,15,2026-07-27T05:38:38+00:00,1.9768952999999998,1.9494,1.8854719778767768,1.5914007164999997,2.1597419244774927,109.12959745918324,215.73778830795126,43.147557661590255,5.0,9.976990341688566,0.12944267298477075,0.0,2.0376,1.9412,6.624679474880487,-3.895413720184758,6.361819321226017,-4.151961817922189,3.070708904007211,-1.805624202758728,2026-07-27T06:30:00+00:00,2026-07-27T06:00:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_15X_10_RSI75,False,da0d98290d3c30e9e73e,16ab0e4db56850a714a0,ETH,ETHUSDTM,SHORT,rsi_extreme_reversal,15,2026-07-27T06:38:40+00:00,1968.726176,1967.07,1985.4955690072886,2090.1309568533334,1943.572076645436,0.07619139818863262,150.0,10.0,15.0,1.2776835,0.09,0.0,1964.02,1972.49,0.35857012956177975,-0.2867710130959406,0.17878527163951682,-0.4669430757037981,0.2390467530411865,-0.19118067539729372,2026-07-27T06:30:00+00:00,2026-07-27T06:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_15X_50_RSI75,False,7b2b602decb5baac0e76,16ab0e4db56850a714a0,ETH,ETHUSDTM,SHORT,rsi_extreme_reversal,15,2026-07-27T06:38:40+00:00,1968.726176,1967.07,1985.4955690072886,2090.1309568533334,1943.572076645436,0.38095699094316304,750.0,50.0,15.0,6.3884175,0.44999999999999996,0.0,1964.02,1972.49,1.7928506478088986,-1.4338550654797029,0.893926358197584,-2.3347153785189905,0.2390467530411865,-0.19118067539729372,2026-07-27T06:30:00+00:00,2026-07-27T06:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_SHORT_5X_RSI75,False,a8df243bb848a570b82a,16ab0e4db56850a714a0,ETH,ETHUSDTM,SHORT,rsi_extreme_reversal,15,2026-07-27T06:38:40+00:00,1968.726176,1967.07,1985.4955690072886,2352.62778032,1935.1873702981609,0.592992115454801,1167.4390998574809,233.48781997149618,5.0,9.944117834285038,0.7004634599144884,0.0,1964.02,1972.49,2.7907252619425624,-2.2319179559596183,1.3914727772707511,-3.634184026562171,0.2390467530411865,-0.19118067539729372,2026-07-27T06:30:00+00:00,2026-07-27T06:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.5754124905041896,0.31152,0.39588,54.59172101399487,-47.17108008915224,54.1080250454028,-48.29124622891039,12.68466225537725,-10.960438836483224,2026-07-25T16:30:00+00:00,2026-07-26T06:15:00+00:00,87,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,916681d96025ee27f953,23eedffe6e3f7fcdc59c,HYPE,HYPEUSDTM,LONG,donchian_breakout,60,2026-07-26T16:08:37+00:00,58.926783,60.057,59.858837772288005,29.758025415,61.28385432,55.524914773489094,3271.904603950886,1635.952301975443,2.0,52.35047366321418,1.9631427623705315,-0.16359523019754432,60.491,58.773,86.85301561224276,-8.538787968611313,82.7110230479368,-12.623545450768752,2.6545094104322637,-0.2609730112027278,2026-07-27T04:45:00+00:00,2026-07-27T00:00:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6284,BUONA
SHADOW_DONCHIAN_1H,False,3607d0da534ef6d3677e,ae1c05a4eebc21ff4560,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-26T23:08:38+00:00,1958.251572,1967.07,1926.919546848,988.9170438599999,2036.58163488,0.07223453005035135,141.45338202378176,70.72669101189088,2.0,2.2632541123805083,0.08487202921426905,-0.011174817179878758,1981.02,1934.99,1.6446666965652674,-1.6802887216524034,1.4739358381187901,-1.8601994240278288,1.1626916748365612,-1.1878745475098687,2026-07-27T06:00:00+00:00,2026-07-27T06:45:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.7533,ALTA
SHADOW_DONCHIAN_1H,False,416966103c4a1f1b3eeb,5e8d1d3a68306c8241af,PEPE,PEPEUSDTM,LONG,donchian_breakout,60,2026-07-27T06:08:39+00:00,3.04370862e-06,3.0616e-06,2.9594020915438956e-06,1.5370728531e-06,3.2544749107031747e-06,11055466.002600627,33.649617170232474,16.824808585116237,2.0,0.9320479591437446,0.020189770302139483,0.0,3.1014e-06,3.0327e-06,0.6378050902331133,-0.1217054241455483,0.5970428665746944,-0.16201194149533993,1.8954304502380375,-0.36168442431259756,2026-07-27T06:30:00+00:00,2026-07-27T06:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3358,BUONA
SHADOW_BOLLINGER_MR_1H,False,6c906f37e4d76d1a68b0,b19bc7bd16d8fa2522b5,XRP,XRPUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-26T23:08:38+00:00,1.113987158,1.11008,1.127355003896,1.6654108012100002,1.093935389156,3565.632961591975,3972.0693293549675,1986.0346646774838,2.0,47.66483195225961,2.3832415976129804,0.39720693293549675,1.1022,1.11657,42.028679088292414,-9.209466569784245,37.68462003345493,-13.981475444952078,1.0581053753942793,-0.23185563508982834,2026-07-27T06:45:00+00:00,2026-07-26T23:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,87e7a19087dab9040e1a,d8b5b1cd636d4725ee6b,HYPE,HYPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-27T05:08:38+00:00,60.342772599999996,60.057,61.0668858712,90.212445037,59.256602693199994,65.64054539910822,3960.932504358363,1980.4662521791815,2.0,47.53119005230036,2.3765595026150175,0.0,60.012,60.459,21.7120938670808,-7.629229926320754,16.972002118171012,-12.38692646950658,0.5481561183683429,-0.19261196493315713,2026-07-27T06:15:00+00:00,2026-07-27T05:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2611,BUONA
SHADOW_BOLLINGER_MR_1H,False,24d05b4de90b010676f4,dc5cbf0950e3f514e9df,PEPE,PEPEUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-27T07:08:41+00:00,3.06098768e-06,3.0616e-06,3.1269457813088867e-06,4.576176581600001e-06,2.9620505280366707e-06,751235831.303647,2299.523624395022,1149.761812197511,2.0,49.55008906799145,1.3797141746370132,0.0,3.06098768e-06,3.06098768e-06,0.0,0.0,-1.3797141746370132,-1.3797141746370132,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.476,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,-0.5563341858272393,0.31152,0.39588,49.9017261533458,-49.86000030274985,49.42971153265233,-50.94820614514422,11.929753280442817,-11.919778092380252,2026-07-25T16:30:00+00:00,2026-07-26T06:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,8070348f1af1cdee3df4,abf5803f16dff2b5be7b,SHIB,SHIBUSDTM,LONG,ema_trend_following,60,2026-07-26T10:08:37+00:00,5.3880774e-06,5.103e-06,5.042399744683278e-06,2.7209790870000003e-06,6.148568209368325e-06,144583128.56990144,779.0250874687803,389.51254373439014,2.0,49.97915688239969,0.46741505248126813,-0.08023958400928437,5.527e-06,5.045e-06,20.08586413706491,-49.60320383362755,19.138982513620135,-50.58851160029919,2.57833341443832,-6.367343572310233,2026-07-26T12:30:00+00:00,2026-07-27T01:45:00+00:00,84,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_EMA_TREND_1H,False,17fa65570e954bffefa2,6a350bd2748674f578b0,PEPE,PEPEUSDTM,LONG,ema_trend_following,60,2026-07-27T07:08:41+00:00,3.06221232e-06,3.0616e-06,2.974233000230515e-06,1.5464172216e-06,3.255766829617291e-06,545767173.6337317,1671.2549629527923,835.6274814763962,2.0,48.01622468881001,1.0027529777716753,0.0,3.06221232e-06,3.06221232e-06,0.0,0.0,-1.0027529777716753,-1.0027529777716753,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3864,BUONA
SHADOW_SCANNER_TOP5_LONG,False,f4f2e8e8eefedfbb8f4e,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_long,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.1945486592,2792.015079216325,438.0506371997724,219.0253185998862,2.0,52.566076463972685,0.2628303823198634,-0.3995021811261924,0.17325,0.14027,45.66597527445586,-46.41468203809848,44.99332710069592,-47.31199617464154,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f2cd5ccb1fa110f98668,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top5_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,0.38563223430802246,141.42287303835104,70.71143651917552,2.0,2.5793438983674264,0.08485372382301062,0.0,370.62,363.38,1.5001456408882452,-1.291831735501841,1.329538105857691,-1.4607640841065612,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d0423dfb0eb67ea2813,414716d8d63b04764249,PEPE,PEPEUSDTM,LONG,scanner_top5_long,60,2026-07-27T00:23:37+00:00,2.98339656e-06,3.0616e-06,3.033489477835e-06,1.5066152628e-06,3.129784430375731e-06,678052126.6430857,2022.8983821276663,1011.4491910638332,2.0,49.62930341150846,1.2137390292765997,0.0,3.1014e-06,2.9258e-06,80.01248344319988,-39.05346999532601,77.53699789458076,-41.45751597188202,3.95533874316729,-1.930570034578303,2026-07-27T06:30:00+00:00,2026-07-27T02:30:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2869,BUONA
SHADOW_SCANNER_TOP5_LONG,False,ec03fa36a466c4b66a48,d5b1bd4381141b105f95,ETH,ETHUSDTM,LONG,scanner_top5_long,60,2026-07-27T03:08:37+00:00,1943.9587139999999,1967.07,1952.10440948166,981.6991505699999,1999.9447249631996,1.8296365990757792,3556.738010226685,1778.3690051133426,2.0,51.21702734726426,2.134042806136011,0.0,1981.02,1941.53,67.80868527441498,-4.443664023087549,63.49991445097831,-8.709083436945718,1.9064852423609706,-0.1249365010948427,2026-07-27T06:00:00+00:00,2026-07-27T03:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.57,BUONA
SHADOW_SCANNER_TOP5_LONG,False,f67305e8ba1b83bf50e6,9a292856882008849d9c,HYPE,HYPEUSDTM,LONG,scanner_top5_long,60,2026-07-27T04:08:37+00:00,60.045005399999994,60.057,59.18035732224,30.322727726999997,61.77430155551999,0.47216146613324794,28.350937783642788,14.175468891821394,2.0,0.40825350408445615,0.01701056267018567,0.0,60.491,59.85,0.21058146422351426,-0.09207403556789685,0.17643399000460883,-0.12603991648692744,0.7427671910909779,-0.3247653967235589,2026-07-27T04:45:00+00:00,2026-07-27T04:15:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4534,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,c5b4453c9d5539f2ceec,4c9e07d226ea50a5637e,ADA,ADAUSDTM,SHORT,scanner_bottom5_short,60,2026-07-24T01:38:34+00:00,0.167029722,,0.16365244038743998,0.24970943439,0.1611166359995892,16536.758336466108,2762.1301477211164,1381.0650738605582,2.0,48.89163710576717,1.6572780886326697,-2.137888734336144,0.16134,0.16773,94.08955771567429,-11.58032805434379,89.23770617780328,-17.03972116277788,3.4064129017708478,-0.41925352662683507,2026-07-25T08:00:00+00:00,2026-07-25T09:15:00+00:00,91,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.7748,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,32d6d063eb790a8d9424,eb442a217262fd350ca3,ALLO,ALLOUSDTM,SHORT,scanner_bottom5_short,60,2026-07-25T19:38:53+00:00,0.361792794,,0.40520792928,0.54088022703,0.27496252344,1119.6031370727476,405.0643471327143,202.53217356635716,2.0,48.607721655925715,0.24303860827962856,-0.8473946142016384,0.32041,0.39588,46.33230598323528,-38.164142771645025,45.40131805716209,-39.52051308806891,11.438258220256317,-9.421748184404148,2026-07-26T06:00:00+00:00,2026-07-26T11:30:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,6616e8267eee70172401,68b5f1c9e34694ed6268,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-26T14:08:37+00:00,0.033423314,,0.033423314,0.04996785443000001,0.02540171864,12126.823605157682,405.31863317779727,202.65931658889863,2.0,48.63823598133567,0.24319117990667835,-0.6432406708531643,0.02581,0.03375,92.3253159286775,-3.961663496274538,91.53643240532536,-5.093663525038824,22.778453387357107,-0.9774195341610937,2026-07-26T22:15:00+00:00,2026-07-27T05:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_TOP10_LONG,False,ae8b957231207fa39bab,f31513a93f4c9d279e8f,XMR,XMRUSDTM,LONG,scanner_top10_long,60,2026-07-25T13:08:37+00:00,366.72990599999997,,360.0412952748208,185.19860253,380.10712378305914,7.478841535600871,2742.714853339803,1371.3574266699015,2.0,50.023059706935065,1.6456289120038816,0.0,370.62,363.38,29.093396584591986,-25.053416133158393,25.784682722633466,-28.329641907486263,1.0607517784491876,-0.9134531831718071,2026-07-25T14:30:00+00:00,2026-07-25T15:45:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7162,BUONA
SHADOW_SCANNER_TOP10_LONG,False,ef055c02181146b6052d,343afdd58cff0f2aa284,SHIB,SHIBUSDTM,LONG,scanner_top10_long,60,2026-07-26T13:38:37+00:00,5.1700338e-06,5.103e-06,4.879916629508269e-06,2.610867069e-06,5.7502681409834636e-06,9339771.732364943,48.28693554061132,24.14346777030566,2.0,2.7096281480323796,0.028972161324366787,-0.007870770493119645,5.395e-06,5.045e-06,2.101132955497556,-1.1677871508301745,2.0388858761364657,-1.2329015716815295,4.351348728126299,-2.4184329317150746,2026-07-26T22:30:00+00:00,2026-07-27T05:15:00+00:00,70,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.1442,ALTA
SHADOW_SCANNER_TOP10_LONG,False,9b2caaab123629a93802,414716d8d63b04764249,PEPE,PEPEUSDTM,LONG,scanner_top10_long,60,2026-07-27T00:23:37+00:00,2.98339656e-06,3.0616e-06,3.033489477835e-06,1.5066152628e-06,3.129784430375731e-06,619716672.9521431,1848.8605902600686,924.4302951300343,2.0,45.359501994898864,1.1093163541560411,0.0,3.1014e-06,2.9258e-06,73.12869923370795,-35.69354853668842,70.86618930585564,-37.89076511587849,3.95533874316729,-1.930570034578303,2026-07-27T06:30:00+00:00,2026-07-27T02:30:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2869,BUONA
SHADOW_SCANNER_BOTTOM10_SHORT,False,e220df22cf3bc3e959ec,d01ebcba5429883e4b77,ADA,ADAUSDTM,SHORT,scanner_bottom10_short,60,2026-07-25T11:12:49+00:00,0.161932782,,0.16426461406079998,0.24208950909000002,0.15726911787839998,21382.394131179884,3462.5105674824317,1731.2552837412159,2.0,49.86015217174702,2.077506340489459,0.0,0.16187,0.16304,1.342429468343382,-23.67497166513658,-2.077506340489459,-27.84418932911458,0.038770407835013586,-0.6837516075034104,2026-07-25T11:30:00+00:00,2026-07-25T12:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4804,BUONA
