portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,be279c2470a4facfb3b5,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-07-24T14:23:35+00:00,63750.18741200001,64132.52,64464.18951101441,84681.49894560668,62679.184263478404,0.0705440795500912,4497.198292125351,1499.0660973751171,3.0,50.368620871803934,2.6983189752752104,0.4497198292125351,63715.6,64311.9,2.4399371435603467,-39.62549749215924,-2.5055170154914035,-45.04591074120496,0.05425460442410792,-0.8811151947990368,2026-07-24T22:15:00+00:00,2026-07-24T15:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,6c0ca5ef8202e3977d44,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T17:08:35+00:00,0.292228434,0.30586,0.292228434,0.19628009816999997,0.33299492883413306,1869.503119974328,546.321969108212,182.10732303607065,3.0,50.808729830699235,0.32779318146492714,0.0,0.3315,0.28976,73.41831516327781,-4.614745064450643,72.71867781124999,-5.267562580341827,13.438653269448803,-0.844693299078475,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,dba4decb3eb4fd27f7de,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,487.43,491.39127737224004,657.0216360533334,482.3818706563341,6.194475940447494,3063.9182310307324,1021.3060770102442,3.0,50.54355942801076,1.8383509386184393,0.0,483.69,497.15,67.7121633956843,-15.665482762738844,64.07608881648484,-19.351583929633367,2.2099859816724043,-0.5112891918616516,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,206a8a09c31ab6955668,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:23:40+00:00,0.002626705236,0.00275249,0.00231150060768,0.0017642703501799999,0.00309951217848,160577.60443541527,421.7900343548421,140.5966781182807,3.0,50.61480412258105,0.25307402061290524,0.0,0.00276014,0.00252251,21.426634751524983,-16.73142139046274,20.907630729448254,-17.227530578854275,5.079929113142407,-3.966765458566284,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,98a8b8aee40b5d8fc090,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,158931.93324912305,412.9654886929889,137.65516289766296,3.0,49.555858643158665,0.24777929321579334,0.0,0.00276014,0.00252251,25.70889754524557,-12.058097752743533,25.197913620286837,-12.546421480523474,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,1a49bb3c866c2fb75a70,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.29670933,0.19928976664999998,0.3412670127405972,1682.9483619403763,499.34648089592656,166.44882696530885,3.0,49.992182791121486,0.29960788853755593,-0.052930726974968215,0.3315,0.28787,58.55090108730823,-14.876135944150391,57.863624042605764,-15.519356766633983,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,41c3c58170dd37bfb98d,305dcf9df3f62951fd88,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T17:38:34+00:00,491.90160000000003,487.43,491.2820058496,653.409292,479.92384031114403,6.317464417468537,3107.5708548958414,1035.8569516319471,3.0,50.44606780736356,1.8645425129375046,0.0,483.69,497.15,51.876490810484846,-33.15658024864153,48.178531679096125,-36.90555922266573,1.6693582618962883,-1.0669613597516143,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.5029,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,9c395f89d4647259eac0,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,160528.36121158805,417.1136144988276,139.0378714996092,3.0,50.05363373985931,0.2502681686992965,0.0,0.00276014,0.00252251,25.967136415725076,-12.179218058984587,25.45101979647705,-12.672446865547789,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,014060a27e72760a5b16,03f48883b5e0b92dbb64,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T22:08:36+00:00,56.83863,57.365,57.74873696419561,75.50064685000001,55.4734695537066,55.34494134135454,3145.7306432729547,1048.576881090985,3.0,50.36981654776375,1.8874383859637727,0.0,56.468,57.409,20.51249560934615,-31.567094192868222,16.749926334784213,-35.36091122131149,0.6520741263468146,-1.0034900559707314,2026-07-24T22:00:00+00:00,2026-07-24T22:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2316,BUONA
SHADOW_1H_FAST_TP2_V1,False,dc3851f72445e27995b4,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.29670933,0.19928976664999998,0.3561195726650985,1623.7546915632488,481.78316661808816,160.59438887269604,3.0,48.233827718266554,0.28906989997085286,-0.05106901566151734,0.3315,0.28787,56.49151363512881,-14.352903557775738,55.82840991134451,-14.973500631244296,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,31fe41bdea81f65d9d63,725bcdea455630690990,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,74.42911120000001,73.942,74.04827295174401,98.86666937733335,72.76189910912001,59.46748685517274,4426.11219192819,1475.3707306427302,3.0,49.572456549595735,2.655667315156914,-0.10180058041434838,73.411,74.544,60.54451440310456,-6.8321482038058905,55.167705901018245,-12.249382703456352,1.3678938033590369,-0.15436003218051134,2026-07-24T21:15:00+00:00,2026-07-24T21:15:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6565,ALTA
SHADOW_1H_FAST_TP2_V1,False,a3fe3a9a4e0bcc9f6d0e,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.00322199066928,159333.16568713548,414.0080428635442,138.00268095451472,3.0,49.6809651436253,0.24840482571812647,0.0,0.00276014,0.00252251,25.773801076145944,-12.088539086088053,25.261527144064004,-12.578095614072652,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,d4c4654d745f423b977b,03f48883b5e0b92dbb64,HYPE,HYPEUSDTM,SHORT,momentum_breakout,60,2026-07-24T22:08:36+00:00,56.83863,57.365,57.74873696419561,75.50064685000001,55.0184166399951,54.675574829671476,3107.68476778101,1035.8949225936701,3.0,49.76062142388167,1.8646108606686058,0.0,56.468,57.409,20.264408299121055,-31.18530761559955,16.547345222763315,-34.93324052150612,0.6520741263468146,-1.0034900559707314,2026-07-24T22:00:00+00:00,2026-07-24T22:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2316,BUONA
SHADOW_1H_FAST_V2,False,79ccde60113fd799b0e7,fc75711aef19da6740fd,TAO,TAOUSDTM,SHORT,momentum_breakout_v2,60,2026-07-24T14:08:38+00:00,188.48683999999997,,190.75481355690516,250.37335246666663,185.08488060707637,22.12391968182895,4170.067709241744,1390.0225697472479,3.0,50.17646481348255,2.502040625545046,0.0,187.68,189.76,17.85046335608611,-28.167289582117757,12.857092383009668,-33.188271206957126,0.428061715077809,-0.6754636026578931,2026-07-24T14:45:00+00:00,2026-07-24T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.1327,ALTA
SHADOW_1H_FAST_V2,False,feb86a5dd4ef2b384c48,d6095dde32d6794e78fb,ZEC,ZECUSDTM,SHORT,momentum_breakout_v2,60,2026-07-24T17:38:34+00:00,491.90160000000003,487.43,491.2820058496,653.409292,479.92384031114403,6.287517478946662,3092.8399079218298,1030.9466359739433,3.0,50.20693622046928,1.8557039447530976,0.0,483.69,497.15,51.63057853011862,-32.999406736503325,47.9501489877305,-36.73061427005142,1.6693582618962883,-1.0669613597516143,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.5029,ALTA
SHADOW_1H_FAST_V2,False,cdca4a169ce67163777e,b295fc7e705da74f50a8,BANK,BANKUSDTM,LONG,momentum_breakout_v2,60,2026-07-24T23:08:35+00:00,0.305921172,0.30586,0.281823990722439,0.20547705386,0.3420669423867357,2068.9832795551797,632.9457897299243,210.98192990997475,3.0,49.856665147683835,0.37976747383795456,0.0,0.305921172,0.305921172,0.0,0.0,-0.37976747383795456,-0.37976747383795456,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,9.0,ALTA
SHADOW_1H_FAST_V3,False,aaad175ac40f10fb4100,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.29670933,0.19928976664999998,0.3412670127405972,1688.7710207271862,501.0741180833795,167.02470602779317,3.0,50.16514556822352,0.30064447085002766,-0.05311385651683823,0.3315,0.28787,58.75347528768273,-14.927604346644403,58.063820404293224,-15.573050582253309,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3,False,374d3a626bbec44daf72,305dcf9df3f62951fd88,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T17:38:34+00:00,491.90160000000003,487.43,491.2820058496,653.409292,479.92384031114403,6.352768629074685,3124.937053071644,1041.6456843572148,3.0,50.727978164886856,1.8749622318429864,0.0,483.69,497.15,52.16639487450989,-33.34187087283524,48.44777024774862,-37.11180045904491,1.6693582618962883,-1.0669613597516143,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.5029,ALTA
SHADOW_1H_FAST_V3,False,6c400a4d014b6901da3b,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,161425.45333259928,419.4446003402653,139.81486678008844,3.0,50.333352040831834,0.2516667602041592,0.0,0.00276014,0.00252251,26.11225042117528,-12.24728005425028,25.593249550514255,-12.743265206626049,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,12ec43f265b667d5a632,03f48883b5e0b92dbb64,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T22:08:36+00:00,56.83863,57.365,57.74873696419561,75.50064685000001,55.4734695537066,55.654145394241645,3163.305378029505,1054.435126009835,3.0,50.6512253096538,1.8979832268177028,0.0,56.468,57.409,20.627095907467695,-31.743454908513435,16.843505711376768,-35.558467435093945,0.6520741263468146,-1.0034900559707314,2026-07-24T22:00:00+00:00,2026-07-24T22:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2316,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d35835ab90dcb92bd33,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T14:23:35+00:00,63750.18741200001,64132.52,64464.18951101441,84681.49894560668,62679.184263478404,0.07091161755915797,4520.628909084391,1506.8763030281305,3.0,50.63104378174518,2.7123773454506344,0.45206289090843915,63715.6,64311.9,2.4526493321056013,-39.8319482184205,-2.518570878287965,-45.28060207825282,0.05425460442410792,-0.8811151947990368,2026-07-24T22:15:00+00:00,2026-07-24T15:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,f5e3d048ada63543a28a,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T17:08:35+00:00,0.292228434,0.30586,0.292228434,0.19628009816999997,0.33299492883413306,1879.217865912165,549.160894100334,183.05363136677798,3.0,51.07275394301857,0.32949653646020033,0.0,0.3315,0.28976,73.79982844954881,-4.638725273624961,73.09655547955869,-5.294935111381187,13.438653269448803,-0.844693299078475,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,1e9636488e7bdedfdc9f,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,494.621056,487.43,491.39127737224004,657.0216360533334,482.3818706563341,6.226664614797336,3079.8394271288917,1026.6131423762972,3.0,50.80620152890051,1.8479036562773348,0.0,483.69,497.15,68.06401959756819,-15.74688611760383,64.40905069677206,-19.452141561829063,2.2099859816724043,-0.5112891918616516,2026-07-24T22:00:00+00:00,2026-07-24T18:45:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,324854a4a2cdb824fca0,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T21:23:40+00:00,0.002626705236,0.00275249,0.00231150060768,0.0017642703501799999,0.00309951217848,161411.7801819704,423.98116815606267,141.32705605202088,3.0,50.87774017872752,0.2543887008936376,0.0,0.00276014,0.00252251,21.53794279540109,-16.818338529240528,21.016242627936574,-17.31702492791026,5.079929113142407,-3.966765458566284,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,8e74ad2aa720f00cc57d,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.29670933,0.19928976664999998,0.3412670127405972,1647.8522679473895,488.9331423616504,162.97771412055013,3.0,48.949649112827956,0.2933598854169902,-0.05182691309033494,0.3315,0.28787,57.32988446290924,-14.565909987635363,56.656939848307175,-15.195717125567096,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,eb91dc24a0df275f0830,725bcdea455630690990,SOL,SOLUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T13:38:35+00:00,74.42911120000001,73.942,74.04827295174401,98.86666937733335,73.17870213184001,59.66950998055126,4441.14859359196,1480.3828645306533,3.0,49.740864248229954,2.6646891561551755,-0.10214641765261508,73.411,74.544,60.750196409711435,-6.855358398252876,55.3551217975943,-12.290996343254795,1.3678938033590369,-0.15436003218051134,2026-07-24T21:15:00+00:00,2026-07-24T21:15:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6565,ALTA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,06b2d6bb396bb1413c3e,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,159951.21214666747,415.613962158539,138.53798738617965,3.0,49.873675459024675,0.24936837729512337,0.0,0.00276014,0.00252251,25.873776535963724,-12.13543000644886,25.3595155154519,-12.626885503035238,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,8d5acf041975a7220b1d,03f48883b5e0b92dbb64,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T22:08:36+00:00,56.83863,57.365,57.74873696419561,75.50064685000001,55.4734695537066,54.88808564867556,3119.7635915933806,1039.9211971977936,3.0,49.9540290002242,1.8718581549560283,0.0,56.468,57.409,20.34317118396854,-31.306517411434914,16.61166077676686,-35.069017631793834,0.6520741263468146,-1.0034900559707314,2026-07-24T22:00:00+00:00,2026-07-24T22:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2316,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,78e768b23b4d6c49d882,213ffac2fc494a2c76c8,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T16:38:35+00:00,3.335119872,,3.0780747461476454,2.24008884736,3.720687577454131,190.38060859660746,634.9421509739996,211.64738365799985,3.0,48.93640749656282,0.3809652905843997,0.0,3.335119872,3.23878,0.0,-18.34124346347921,-0.3809652905843997,-19.09216929856992,0.0,-2.8886479556198608,,2026-07-24T17:45:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,9505654d707f6031cad8,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T17:08:35+00:00,0.292228434,0.30586,0.292228434,0.19628009816999997,0.33299492883413306,1804.1477843091152,527.2232817132225,175.7410939044075,3.0,49.03252440085536,0.3163339690279335,0.0,0.3315,0.28976,70.85170878524924,-4.453419731813221,70.17652982192223,-5.08341561803,13.438653269448803,-0.844693299078475,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,622aee0f3fd82ea3d04d,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,157653.43381014775,409.64346186794205,136.54782062264735,3.0,49.157215424153044,0.24578607712076522,0.0,0.00276014,0.00252251,25.502086928799166,-11.961098547506237,24.995213522400356,-12.445494042619265,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,e2a92428714cafe08d07,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.30586,0.29670933,0.19928976664999998,0.3412670127405972,1645.3710508982506,488.1969421134158,162.73231403780525,3.0,48.87594426301189,0.2929181652680494,-0.051748875864022076,0.3315,0.28787,57.24356125935428,-14.543977691336398,56.571629916198546,-15.172836511121718,11.725505901685,-2.9791210138218367,2026-07-24T22:15:00+00:00,2026-07-24T18:45:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,5aeb53f8db5d06b42f21,725bcdea455630690990,SOL,SOLUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T13:38:35+00:00,74.42911120000001,73.942,74.04827295174401,98.86666937733335,73.17870213184001,59.831024053050676,4453.169942454384,1484.389980818128,3.0,49.8755033554891,2.6719019654726304,-0.10242290867645083,73.411,74.544,60.914635695880705,-6.873914556225445,55.50495763767652,-12.324265744580892,1.3678938033590369,-0.15436003218051134,2026-07-24T21:15:00+00:00,2026-07-24T21:15:00+00:00,38,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6565,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,ed9a6b4d90de4fb5481a,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,160384.96260953275,416.7410105005937,138.91367016686456,3.0,50.00892126007124,0.2500446063003562,0.0,0.00276014,0.00252251,25.94394019648201,-12.168338468421252,25.42828461976341,-12.661126677940912,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,a43f5ce513d78499b87f,03f48883b5e0b92dbb64,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T22:08:36+00:00,56.83863,57.365,57.74873696419561,75.50064685000001,55.4734695537066,55.03676642290917,3128.214403108158,1042.738134369386,3.0,50.0893444082962,1.8769286418648947,0.0,56.468,57.409,20.39827673932274,-31.391320464634532,16.656658421636546,-35.1640125406431,0.6520741263468146,-1.0034900559707314,2026-07-24T22:00:00+00:00,2026-07-24T22:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2316,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,77ad16baa77fb8ece316,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.30586,0.29400878999999996,0.19747590394999998,0.3328792775735061,1929.413920941984,567.2646523053083,189.0882174351028,3.0,49.998173225416714,0.340358791383185,0.0,0.3315,0.28976,72.33606248695942,-8.19767457315899,71.61194326670088,-8.873473551181464,12.751730994165195,-1.4451234604244136,2026-07-24T22:15:00+00:00,2026-07-24T18:30:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,9ceb38959afaeac4400a,5f727cf1882789329843,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T21:08:39+00:00,0.002598379572,0.00275249,0.00228657402336,0.0017452449458599999,0.0030660878949599997,159174.07693523858,413.5946699004803,137.86488996682678,3.0,49.63136038805764,0.24815680194028816,0.0,0.00276014,0.00252251,25.748066811549116,-12.076469090571623,25.23630436758161,-12.565536812997856,6.225434872684566,-2.9198802521989653,2026-07-24T22:15:00+00:00,2026-07-24T21:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
