portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V2,False,c7b5dbe2400738eb1797,b544f1d79808401dffb3,ZEC,ZECUSDTM,SHORT,momentum_breakout_v2,60,2026-07-23T20:08:34+00:00,503.83921200000003,506.78,513.5427269597898,669.2664199400001,489.2839420795114,5.136439040366917,2587.939398584504,862.6464661948347,3.0,49.84151306824875,1.5527636391507023,0.0,498.75,506.19,26.14042720150396,-12.074679258825888,23.05058417952346,-15.18745134468259,1.010086527366201,-0.46657503902256137,2026-07-23T22:15:00+00:00,2026-07-23T23:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.39904763026533985,0.4066,0.3906,39.554109819001724,-46.42607618540397,37.35492414295412,-48.97272138011428,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,8f562a36758368d36e21,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T15:38:34+00:00,0.069416114,0.06911,0.07019357447680001,0.09220773809666667,0.0682499232848,64920.088862881974,4506.500289395945,1502.1667631319817,3.0,50.47280324123459,2.703900173637567,-0.50022153212295,0.06872,0.06981,45.19178273869607,-25.571114121844875,39.31087592894121,-31.494478669716067,1.0028132660955318,-0.5674273267443292,2026-07-24T00:30:00+00:00,2026-07-23T23:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_V3,False,b00d55e45e4d130a6ccc,f5a948a9449116ad23cd,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T16:38:33+00:00,0.26100219,0.28571,0.26229046215548,0.17530647095000002,0.29844212677855775,2033.0275544849862,530.6246440509258,176.87488135030858,3.0,50.74428207265578,0.31837478643055545,-0.30563979497333327,0.29058,0.23942,60.13250273132154,-43.87718695613039,59.154033861848305,-44.79325001179115,11.332399164926539,-8.268968930873733,2026-07-24T00:30:00+00:00,2026-07-24T00:15:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3,False,4adb9d6b9feff3872cab,f59096467cb0054ba1a5,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T20:08:34+00:00,503.83921200000003,506.78,513.5427269597898,669.2664199400001,489.2839420795114,5.2219120064099664,2631.0040304429367,877.0013434809789,3.0,50.670901272905084,1.5786024182657619,0.0,498.75,506.19,26.575417245965845,-12.275608081724295,23.4341576597819,-15.440178283104853,1.010086527366201,-0.46657503902256137,2026-07-23T22:15:00+00:00,2026-07-23T23:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.3613,ALTA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fa47700cc494d0cd287,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,b618ef666e8b06b41c44,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.28571,0.25813664560652,0.16803086611999998,0.2924210717394439,1756.881188485807,439.5190090886428,146.50633636288094,3.0,49.48671104803647,0.26371140545318567,-0.16262203336279787,0.29058,0.23196,70.99552666156296,-31.99284860747505,70.26288450129687,-32.663697742579735,16.153004806043437,-7.279059140994443,2026-07-24T00:30:00+00:00,2026-07-23T23:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,459cb7c92fde792df628,fadd5b4bc51f81fe0214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T14:08:34+00:00,64923.192764,64904.1,65650.3325229568,86239.64105484667,63832.483125564795,0.06858588697601047,4452.8147610334445,1484.271587011148,3.0,49.87152532357458,2.6716888566200665,0.03116970332723411,64617.4,65189.9,20.973067949785705,-18.292352343980287,15.673443780642678,-23.646705468626806,0.47100697144019776,-0.41080425137053883,2026-07-23T21:45:00+00:00,2026-07-23T14:15:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.5,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,d524ae847f3469526ce9,124d12c121cea727a499,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T18:23:35+00:00,507.788422,506.78,507.788422,674.5122872233334,494.72158886070577,5.770681535450053,2930.2852707507195,976.7617569169065,3.0,50.26968848248816,1.7581711624504315,0.0,496.24,511.46,66.64226559898526,-21.18750737056437,63.165908633443784,-24.71656219988757,2.2742586281339072,-0.7230527205679286,2026-07-23T19:45:00+00:00,2026-07-23T18:45:00+00:00,25,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0017,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,7ca6002f0e2542da7670,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5315.658645061641,2122.220368059223,707.4067893530743,3.0,49.38776062817854,1.2733322208355335,0.39473298845901544,0.4066,0.3906,39.12643702284069,-45.92410129814565,36.95102970741494,-48.44321127903783,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,34e80eb7dddc731804f1,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.28571,0.25813664560652,0.16803086611999998,0.2924210717394439,1742.7300723748665,435.97882403154205,145.3262746771807,3.0,49.08811141672453,0.2615872944189252,-0.16131216489167058,0.29058,0.23196,70.42368039914665,-31.73515644346804,69.69693943717763,-32.40060210333148,16.153004806043437,-7.279059140994443,2026-07-24T00:30:00+00:00,2026-07-23T23:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,3a879fb072bafb0eaefb,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T15:38:34+00:00,0.069416114,0.06911,0.07019357447680001,0.09220773809666667,0.0682499232848,63835.90750799266,4431.240632868275,1477.0802109560916,3.0,49.62989508812468,2.6587443797209644,-0.4918677102483785,0.06872,0.06981,44.43706891901866,-25.144070264692946,38.65437469067976,-30.968513176542068,1.0028132660955318,-0.5674273267443292,2026-07-24T00:30:00+00:00,2026-07-23T23:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,ea7f495bb9009cd26a93,124d12c121cea727a499,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T18:08:35+00:00,507.04857,506.78,507.04857,673.52951715,494.00077534644686,5.742454210197032,2911.7031955708844,970.5677318569615,3.0,49.95090889472154,1.7470219173425305,0.0,496.24,511.46,62.06771830270919,-25.332434776489468,58.61091509900575,-28.84167807204042,2.1316636392446537,-0.8700211894888088,2026-07-23T19:45:00+00:00,2026-07-23T18:45:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0017,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,ca6cc899378ce46da371,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.28571,0.25813664560652,0.16803086611999998,0.2924210717394439,1756.6790310589804,439.46843536032185,146.48947845344063,3.0,49.481016806312475,0.2636810612161931,-0.1626033210833191,0.29058,0.23196,70.98735748479668,-31.989167315880763,70.25479962679009,-32.65993925900694,16.153004806043437,-7.279059140994443,2026-07-24T00:30:00+00:00,2026-07-23T23:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,aa624d9f0ee0c4d6d2b3,2095f2875bdb36cba44a,RIF,RIFUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T22:23:35+00:00,0.12282665179999999,0.125197,0.10952449101859749,0.08249856779233332,0.14277989297210375,3761.196895086513,461.97522138403224,153.99174046134408,3.0,50.032045828952675,0.27718513283041935,0.0,0.1262,0.11137,12.687826775885734,-43.090723178247295,12.125843814159364,-43.61923901000118,2.7464301522220724,-9.327496623985965,2026-07-23T22:15:00+00:00,2026-07-23T23:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,ffa23da5d6a02a4f03a0,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.28571,0.25813664560652,0.16803086611999998,0.2924210717394439,1748.4872816666664,437.4191052182447,145.80636840608156,3.0,49.2502768235452,0.2624514631309468,-0.16184506893075054,0.29058,0.23196,70.65632908845525,-31.83999536284474,69.92718729580955,-32.507639360819674,16.153004806043437,-7.279059140994443,2026-07-24T00:30:00+00:00,2026-07-23T23:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,bfca56fc00c68dd2628d,2095f2875bdb36cba44a,RIF,RIFUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T22:23:35+00:00,0.12282665179999999,0.125197,0.10952449101859749,0.08249856779233332,0.14277989297210375,3728.623429712539,457.97433169462374,152.6581105648746,3.0,49.598748355340625,0.2747845990167742,0.0,0.1262,0.11137,12.577945135098675,-42.717540327538316,12.020829169984067,-43.241479001375346,2.7464301522220724,-9.327496623985965,2026-07-23T22:15:00+00:00,2026-07-23T23:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,b56ed9a50656d711047c,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,2e40a2128eeecaf580d8,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.28571,0.25813664560652,0.16803086611999998,0.2924210717394439,1747.4450991658782,437.15838239701014,145.71946079900337,3.0,49.22092129022068,0.26229502943820604,-0.16174860148689374,0.29058,0.23196,70.61421451861078,-31.821017194493006,69.88550732953631,-32.48826324453962,16.153004806043437,-7.279059140994443,2026-07-24T00:30:00+00:00,2026-07-23T23:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,1499a6559cd0cbb14dde,2f21e8ccdb6547004162,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T15:38:34+00:00,0.069416114,0.06911,0.07019357447680001,0.09220773809666667,0.0682499232848,64008.61814109634,4443.229533864812,1481.0765112882707,3.0,49.76417077928589,2.6659377203188868,-0.4931984782589941,0.06872,0.06981,44.557295208670986,-25.212098565123622,38.75895566689942,-31.052299743159463,1.0028132660955318,-0.5674273267443292,2026-07-24T00:30:00+00:00,2026-07-23T23:15:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2906,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,9de494509ee67e3d2ec6,124d12c121cea727a499,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-23T18:08:35+00:00,507.04857,506.78,507.04857,673.52951715,494.00077534644686,5.757990652630905,2919.580926489867,973.193642163289,3.0,50.0860531017375,1.75174855589392,0.0,496.24,511.46,62.23564502830668,-25.40097270473553,58.76948930353582,-28.919710400146208,2.1316636392446537,-0.8700211894888088,2026-07-23T19:45:00+00:00,2026-07-23T18:45:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0017,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,8953679deea9a00b41c2,876fd7bfc9df661dea2e,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T08:08:34+00:00,0.250170024,0.28571,0.2572118648729573,0.16803086611999998,0.2924210717394439,1730.5570923424368,432.93350932467763,144.31116977489253,3.0,48.74523066337231,0.25976010559480656,-0.16018539845013074,0.29058,0.23196,69.93177056818767,-31.513486184925977,69.21010589620703,-32.174283702854765,16.153004806043437,-7.279059140994443,2026-07-24T00:30:00+00:00,2026-07-23T23:45:00+00:00,66,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,605d699ef8db0666d790,2095f2875bdb36cba44a,RIF,RIFUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-23T22:23:35+00:00,0.12282665179999999,0.125197,0.10952449101859749,0.08249856779233332,0.14277989297210375,3713.6427975317088,456.1343108020051,152.04477026733502,3.0,49.39947357746417,0.273680586481203,0.0,0.1262,0.11137,12.52741024649661,-42.54591244089867,11.972532627386304,-43.06774606639654,2.7464301522220724,-9.327496623985965,2026-07-23T22:15:00+00:00,2026-07-23T23:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.06911,0.07105432870457999,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,3.673492504152813,0.06805,0.07501,77.48168175171163,-47.449572436678565,79.76240241109606,-48.648415852786144,5.964846688706499,-3.6528559864823653,2026-07-23T15:45:00+00:00,,408,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,506.78,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.8382183607007974,580.8,496.24,74.39822384406777,-33.26079576937668,73.25557531731667,-35.877126405452664,11.186739024117193,-5.001192539035949,,2026-07-23T23:45:00+00:00,408,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.7748e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,-1.088814776165671,2.9783e-06,2.7536e-06,36.130831945439084,-41.614645714869866,34.61762635563392,-43.871713376116936,3.633608015458817,-4.185104579334713,2026-07-21T11:00:00+00:00,2026-07-23T19:45:00+00:00,360,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,57.396,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.0,57.147,58.436,17.730965557024703,-0.9978399546621607,16.723931276921178,-2.016111518072698,2.090766052283754,-0.11766138150290804,2026-07-23T22:15:00+00:00,2026-07-23T20:15:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,5c826656ca7964bc0b8f,cab756ca1eca286c8b10,ZEC,ZECUSDTM,SHORT,relative_strength,60,2026-07-22T19:38:33+00:00,510.917796,506.78,510.917796,763.8221050200001,483.96136945798116,3.9857936558041365,2036.412909934232,1018.206454967116,2.0,48.837620960366536,1.221847745960539,0.6109238729802696,496.24,522.93,58.50266617798734,-47.878166495424836,56.704996158753325,-49.94330630525632,2.8728292721281528,-2.351103072557672,2026-07-23T19:45:00+00:00,2026-07-23T14:30:00+00:00,107,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3172,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,11ac2b82fba65f85a09d,3c4357525017347e9899,ZEC,ZECUSDTM,SHORT,relative_strength_v2,60,2026-07-22T15:08:36+00:00,512.437492,506.78,510.505195312,766.0940505400001,488.28257220834837,4.6380328296651046,2376.7019110472493,1188.3509555236246,2.0,50.92333398119391,1.4260211466283494,0.9506807644188997,496.24,522.93,75.12449965423795,-48.66459656952342,73.2682128251927,-51.07049723851238,3.160871765409392,-2.047568369568074,2026-07-23T23:00:00+00:00,2026-07-23T14:30:00+00:00,125,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9794,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,ef6ed79ddc5acd6fb0c5,f2b1cc3968e5cbc787c6,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-23T02:23:35+00:00,0.23651729400000002,0.28571,0.2453289857243,0.11944123347,0.298957859616,1675.194531428424,396.21247749704884,198.10623874852442,2.0,47.54549729964586,0.23772748649822928,-0.15808877852132247,0.29058,0.2193,90.56554944542262,-28.84231675479545,89.87766636423758,-29.458555116260353,22.857823665105855,-7.27950743424285,2026-07-24T00:30:00+00:00,2026-07-23T18:00:00+00:00,80,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,0a5ae20670716f57b549,2b29bd2cba99bc6b89cc,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-23T22:38:34+00:00,0.002509761852,0.00227815,0.00220859042976,0.00126742973526,0.003172338980928,172142.93795095716,432.0377787605153,216.01888938025766,2.0,51.84453345126184,0.25922266725630916,0.0,0.00255316,0.00227255,7.4706846983504365,-40.834345120067674,6.947756953018808,-41.32828984750825,1.7291739439507543,-9.451568156196528,2026-07-23T22:30:00+00:00,2026-07-24T00:30:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,c6c138824109b7f9c310,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,57.396,58.371469355904,87.99454257100001,55.7331717048962,40.60993194668128,2390.269154172347,1195.1345770861735,2.0,50.779523283908965,1.434161492503408,0.5975672885430868,57.147,60.078,69.53337321535214,-49.49433732037086,67.30433754281763,-52.27284345006127,2.9090185552525663,-2.0706595838370654,2026-07-23T22:15:00+00:00,2026-07-22T20:15:00+00:00,161,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4084,BUONA
SHADOW_DONCHIAN_1H,False,4c2b20d0cb1d3430dab1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-22T07:08:33+00:00,514.407098,506.78,514.36485761376,769.0386115100001,481.15275731897594,3.82134161658855,1965.7252514559448,982.8626257279724,2.0,50.83047052774337,1.1794351508735668,0.9828626257279724,496.24,522.93,69.42268764004265,-32.56892010670552,68.08833357660751,-34.35761418507989,3.531657722187964,-1.6568398906501733,2026-07-23T22:45:00+00:00,2026-07-23T14:30:00+00:00,157,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2384,BUONA
