portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,d18a534db88d797ede49,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,8.141684425122627,3867.3406475216852,1289.113549173895,3.0,53.25962315503554,2.320404388513011,0.0,466.21,477.25,71.60595168526554,-18.278244368088426,67.00810647925067,-22.9300200917353,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,d19236de92362a496d5c,30bb7b9feccc814a1578,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,75.189959,74.988,76.03208654080001,99.87732887166668,73.9267676888,63.2257590913628,4753.942233823446,1584.647411274482,3.0,53.2441530188226,2.8523653402940674,0.0,74.594,75.382,37.67996016232997,-12.141938001664608,31.997837457839235,-17.85395384505374,0.7926045018856942,-0.25540777326398495,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7293,MEDIA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,20bb4835a0dc2d411030,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,momentum_breakout,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,0.10912441545947829,202.9188171871153,67.63960572903844,3.0,2.2726907524956914,0.12175129031226918,0.0,1859.05,1866.52,0.05107262717220284,-0.7640867563101029,-0.12175129031226918,-1.0080477889884274,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,ebf99f80df2e6c56bd7e,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,23.18715492305441,35.87217959139569,11.957393197131898,3.0,0.5320360792790098,0.021523307754837413,0.0,1.5470712,1.5470712,0.0,0.0,-0.021523307754837413,-0.021523307754837413,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,5f479581400f29da983f,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.975393347524207,2048.6642399405937,682.8880799801979,3.0,50.87904759169983,1.229198543964356,0.7948817250969504,139.85,133.41,45.64451971066662,-50.79701344738924,43.978201606887744,-52.43005060215257,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,760920e9b2e0a63694cb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.07138045612360339,4554.589609666406,1518.1965365554688,3.0,51.01140362826375,2.7327537657998437,0.0,63426.2,63844.0,27.198523479513863,-2.6242310889278393,21.749335062001883,-8.091313159180883,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,3ad733fab57c8d0424d9,3f9c0be3c9db535e6668,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,466.766628,470.92,473.74347747437537,620.0216708600001,456.30135145460395,7.251092229791043,3384.5678694165663,1128.189289805522,3.0,50.58977901206461,2.0307407216499396,0.0,466.36,470.03,2.948497131215559,-23.663011352117273,-1.111215213805591,-27.738690602228424,0.08711591095154557,-0.699144241305946,2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8311,BUONA
SHADOW_1H_FAST_TP2_V1,False,e5816bb5b0946a59ad5a,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,143.59705185837473,14.66502081593419,2006.204646942095,668.7348823140317,3.0,49.824553833875726,1.2037227881652568,0.778407403013533,139.85,133.41,44.69851416630126,-49.74421988831489,43.0667313402478,-51.343411529698884,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_TP2_V1,False,8cfcf276c72c55614414,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62377.95391360001,0.0696866233926594,4446.510824858539,1482.1702749528465,3.0,49.80092123841564,2.6679064949151234,0.0,63426.2,63844.0,26.553112231045876,-2.5619590224074216,21.233231108554257,-7.899309187651112,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,83a38d4e7ed3dc2056ed,3f9c0be3c9db535e6668,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-08-11T17:10:27+00:00,466.766628,470.92,473.74347747437537,620.0216708600001,452.8129243835831,7.05273482617086,3291.9812529899386,1097.3270843299795,3.0,49.205869264878686,1.975188751793963,0.0,466.36,470.03,2.867839456896289,-23.01569735515048,-1.0808173430174992,-26.979884277151495,0.08711591095154557,-0.699144241305946,2026-08-11T17:00:00+00:00,2026-08-11T17:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8311,BUONA
SHADOW_1H_FAST_V2,False,c936e3315f691f3c03e8,a62112c689a534089bc5,SOL,SOLUSDTM,SHORT,momentum_breakout_v2,60,2026-08-11T15:10:53+00:00,75.189959,74.988,76.03208654080001,99.87732887166668,73.9267676888,58.85392469316791,4425.224184668383,1475.0747282227942,3.0,49.562510868285884,2.6551345108010294,0.0,74.594,75.382,35.074526106216105,-11.30236655200085,29.785301800277775,-16.61941699353411,0.7926045018856942,-0.25540777326398495,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.7293,MEDIA
SHADOW_1H_FAST_V2,False,b6c238aa73aa169f83ec,1fb7c960d0687b2724e7,ETH,ETHUSDTM,SHORT,momentum_breakout_v2,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,2.365177344707651,4398.089897709984,1466.029965903328,3.0,49.258606854351825,2.6388539386259904,0.0,1859.05,1866.52,1.106955031225347,-16.56091973374087,-2.6388539386259904,-21.8485641628331,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_FAST_V3,False,e44abe1f9a00abdac846,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.748914293347235,2017.6814451237458,672.5604817079153,3.0,50.109582756380604,1.2106088670742474,0.7828604007080134,139.85,133.41,44.95421880086495,-50.02878924829122,43.31310111348544,-51.63712930818273,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3,False,d096f326ca770f12bdb5,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.06932497702416021,4423.435169675168,1474.4783898917228,3.0,49.542473900361884,2.654061101805101,0.0,63426.2,63844.0,26.41531194537842,-2.5486634553159195,21.123038928935443,-7.858314856999311,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3,False,b43e590b3beda23163ad,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,0.0692969967419492,32.91641855146965,10.972139517156549,3.0,0.45331306638016144,0.019749851130881787,0.0,466.21,477.25,0.609465700405513,-0.1555731436256076,0.5703316775639927,-0.19516618977354655,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_V3,False,58c3cb300fc8dba425a8,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,2135.6112385117012,3303.942641497784,1101.3142138325945,3.0,49.00222705081589,1.98236558489867,0.0,1.5470712,1.5470712,0.0,0.0,-1.98236558489867,-1.98236558489867,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,09560449562654b3b41e,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,15.024016374389106,2055.3159688177025,685.1053229392342,3.0,51.044244808260466,1.2331895812906213,0.7974625959012686,139.85,133.41,45.79272114061398,-50.961944310451834,44.12099273287544,-52.60028371054554,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d018bba371029922fbf,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.07058553392962326,4503.867821633479,1501.2892738778264,3.0,50.44331960229497,2.7023206929800874,0.0,63426.2,63844.0,26.895629506408447,-2.595006569388357,21.507125498152117,-8.001204959290165,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,9c1a9a13dcce862f6b53,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,7.542110155341526,3582.539883495799,1194.1799611652664,3.0,49.33744956114609,2.1495239300974793,0.0,466.21,477.25,66.33270797402612,-16.932188140944486,62.073459738615576,-21.24139531402401,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,e6a8f9ff8939817be5a3,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,0.05049529300128251,93.89690736205532,31.298969120685104,3.0,1.0516453624550195,0.056338144417233185,0.0,1859.05,1866.52,0.023632908021058687,-0.3535669306985231,-0.056338144417233185,-0.46645535969140856,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,ea49f35c4ecd8469c0f6,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,26.75568294278598,41.39294651711544,13.79764883903848,3.0,0.6139170026918066,0.02483576791026926,0.0,1.5470712,1.5470712,0.0,0.0,-0.02483576791026926,-0.02483576791026926,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,9272422c6ad4dbddcd7c,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.07000906666466009,4467.0850388117,1489.0283462705665,3.0,50.03135243469104,2.6802510232870196,0.0,63426.2,63844.0,26.675974725635935,-2.573813326859254,21.331478263897278,-7.935859661429409,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,cb9fad29ef48f0ee2b45,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,7.645453968720522,3631.6287095030125,1210.5429031676708,3.0,50.013483200940065,2.178977225701807,0.0,466.21,477.25,67.24161474581813,-17.164197068856595,62.924005263261996,-21.532450038501523,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,86e946c9a87f77c2e03f,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,0.06620062843540435,123.10126164336006,41.03375388112002,3.0,1.3787341304056326,0.07386075698601603,0.0,1859.05,1866.52,0.030983350521611126,-0.46353534389086115,-0.07386075698601603,-0.6115349790692277,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,d164f137dbb86a4b9adc,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,2175.4945818717856,3365.6450133698813,1121.8816711232937,3.0,49.917362077094594,2.0193870080219285,0.0,1.5470712,1.5470712,0.0,0.0,-2.0193870080219285,-2.0193870080219285,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,6ec2cd077bc382c30385,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,13.89514275211021,1900.8837634187491,633.627921139583,3.0,47.20888546777022,1.1405302580512493,0.7375429002064747,139.85,133.41,42.351950463863815,-47.13276885972591,40.805832282850496,-48.64800681430609,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,eb3d01b8e0b09f91fc7b,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.448695580155249,1976.610915114657,658.870305038219,3.0,49.089586697382984,1.185966549068794,0.766925035064487,139.85,133.41,44.0391617700546,-49.010437766145174,42.431449540900836,-50.58603956655858,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,7145bd0631eb546b4eeb,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.06791384567033268,4333.394778354495,1444.464926118165,3.0,48.534021517570345,2.600036867012697,0.0,63426.2,63844.0,25.87762009884138,-2.49678462222381,20.69307293687529,-7.698356427022539,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,e5ed7b4f78830e5fc49b,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,0.06788643493543235,32.24639466877635,10.74879822292545,3.0,0.4440857386763071,0.019347836801265807,0.0,466.21,477.25,0.5970598375284334,-0.1524064041587412,0.5587223998284188,-0.19119352160376807,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,d19e3f9101dbf9c5b387,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,2092.1402110752247,3236.689866916401,1078.896622305467,3.0,48.00477155977859,1.9420139201498405,0.0,1.5470712,1.5470712,0.0,0.0,-1.9420139201498405,-1.9420139201498405,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,24ea470029cc20fd222c,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.594070034536125,1996.498435874852,665.4994786249507,3.0,49.5834978495922,1.1978990615249112,0.7746413931194427,139.85,133.41,44.48225845502497,-49.50355256738765,42.85837035125207,-51.095007165777595,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,abdf50acd558a8848f64,7f8241d3c3945c26288a,SPCX,SPCXUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-08-10T22:09:24+00:00,136.802032,,133.40452207081265,91.88536482666666,141.8982975777912,14.845928933113758,2030.953244977554,676.984414992518,3.0,50.4391909582639,1.2185719469865324,0.788009859051291,139.85,133.41,45.249916318404836,-50.35786601084773,43.598003772631756,-51.97678532616299,2.2280136891533875,-2.4795187252774142,2026-08-11T13:30:00+00:00,2026-08-11T13:45:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.8211,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,2813ab482b155163ef87,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.06978097924500538,4452.5314109971605,1484.1771369990536,3.0,49.868351803168196,2.671518846598296,0.0,63426.2,63844.0,26.589065207600385,-2.565427920963069,21.26198095352835,-7.910004870912239,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,fce7c28942c832ca246d,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,0.06975281491554781,33.132934453903495,11.044311484634498,3.0,0.4562948454427555,0.019879760672342095,0.0,466.21,477.25,0.6134746121259493,-0.15659646454169995,0.5740831755485407,-0.19644994376510916,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,1e264d902176a15723c0,f0cd3b7964384e7b9d46,NEAR,NEARUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T17:10:27+00:00,1.5470712,,1.570016493678528,2.055026244,1.512653259482208,2149.658750814284,3325.675143212755,1108.5583810709184,3.0,49.32455134605138,1.9954050859276526,0.0,1.5470712,1.5470712,0.0,0.0,-1.9954050859276526,-1.9954050859276526,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.8048,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,1839e3e6cca425589937,fb4077857f113a5ed214,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,63807.236000000004,63513.95,64521.87704320001,84757.27848666668,62735.2744352,0.07047108571096115,4496.565197135526,1498.8550657118421,3.0,50.361530207917895,2.6979391182813157,0.0,63426.2,63844.0,26.85202061496231,-2.590798995077464,21.472253590768656,-7.988231711037141,0.5971673808281044,-0.05761728967541483,2026-08-11T15:30:00+00:00,2026-08-11T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,5ac2dd5428cbe17a75b5,418ade3f122056a40f40,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T15:10:53+00:00,475.00498000000005,470.92,472.37094055848,630.9649484333335,465.19258362584924,7.695909509973295,3655.5953428666753,1218.5317809555584,3.0,50.34354304763642,2.193357205720005,0.0,466.21,477.25,67.68537022202544,-17.277470768079894,63.33926703271864,-21.67455166198075,1.8515553247462933,-0.47263083431250635,2026-08-11T16:15:00+00:00,2026-08-11T15:00:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9767,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_STRESS_GUARD_V1,False,340c178249f11947eac5,11055884ed242ea75e26,ETH,ETHUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-08-11T16:09:11+00:00,1859.5180220000002,1864.12,1880.3446238464003,2470.059772556667,1828.2781192304,2.4263666534014723,4511.8725199798655,1503.9575066599552,3.0,50.53297222377449,2.707123511987919,0.0,1859.05,1866.52,1.1355929738588617,-16.9893659270502,-2.707123511987919,-22.41380657058227,0.025168995108574774,-0.37654800422255763,2026-08-11T16:00:00+00:00,2026-08-11T16:15:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2715,BUONA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,386.58242964640004,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,399.62,363.64,105.0471501933975,-2.445453752196768,103.67750940995917,-3.7505989732677376,9.647587243832058,-0.22459179884118025,2026-08-09T20:30:00+00:00,2026-07-25T16:00:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
