portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_CAP75_V1,False,f7dc3dae826d1edfd8d4,4f2a2060ccd7ec8d84ac,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T10:38:34+00:00,0.01944222766,0.0196052,0.020858338668581822,0.02582575907503333,0.0173180612443384,34793.62069080141,676.4654945862474,225.4884981954158,3.0,49.2716292886642,0.4058792967517484,0.0,0.0192595,0.0198424,6.357756891757713,-13.923444608910453,5.549812952389272,-14.743557269179297,0.9398493999529667,-2.0582638316868733,2026-07-21T11:30:00+00:00,2026-07-21T11:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,30e44f8a8e276adfdb3c,f012ee99a96fbcf116ac,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T06:08:33+00:00,1.130616078,1.13909,1.1179531779264,0.7593971323900001,1.1496104281104,3948.542569979015,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,0.0,1.13939,1.12869,34.64420452267472,-7.605200976100471,29.26627514281826,-12.957780712657668,0.7760301813079137,-0.17035650186465054,2026-07-21T12:15:00+00:00,2026-07-21T06:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5249,ALTA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,f9192a6e32f5828c8a19,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17538,0.1724165641339433,0.11795481958000001,0.18041294555523626,15626.491563333971,2744.248128567917,914.7493761893056,3.0,49.98214374982147,1.64654887714075,0.0,0.17744,0.1741,28.5165344300627,-23.675947391472484,25.20632675512316,-26.9548395773191,1.0391383393215257,-0.8627480563803007,2026-07-21T06:30:00+00:00,2026-07-21T11:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1869,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,0dc4db973c636e68acce,72a1794c8d9a8a08a55e,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T06:08:33+00:00,62.982594,62.581,62.26654866776964,42.303308969999996,64.05666199834553,69.7877146275018,4395.411296571807,1465.137098857269,3.0,49.97116730604707,2.637246777943084,0.0,63.448,62.536,32.47962111392721,-31.166774626354364,27.185639785372686,-36.42256811746472,0.7389438421669351,-0.7090752724474916,2026-07-21T07:15:00+00:00,2026-07-21T11:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3093,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,72513090de466ffb0955,4f2a2060ccd7ec8d84ac,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T10:38:34+00:00,0.01944222766,0.0196052,0.020858338668581822,0.02582575907503333,0.0173180612443384,34305.266861622484,666.970808260718,222.32360275357266,3.0,48.580066055080835,0.4001824849564307,0.0,0.0192595,0.0198424,6.26852113929981,-13.728018914339962,5.471917282070528,-14.536620695601428,0.9398493999529667,-2.0582638316868733,2026-07-21T11:30:00+00:00,2026-07-21T11:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,500a360eaa17dcddabe0,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T05:08:33+00:00,1.135397034,1.13909,1.1226805872191998,0.7626083411699999,1.1544717041711998,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,0.0,1.13939,1.12551,15.700006726835007,-38.874986741295935,10.333443865656047,-44.20880460639402,0.3516801506811041,-0.8707997030050288,2026-07-21T12:15:00+00:00,2026-07-21T05:00:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,f2776bb5d3eb16769f5d,63ecbd213a6bd1d0fed0,ETH,ETHUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T05:08:33+00:00,1923.994722,1943.28,1924.8300912324,1292.2831216099999,1956.3178333295998,2.318933540052543,4461.615891729868,1487.2052972432894,3.0,49.97009798737452,2.676969535037921,0.0,1952.4,1921.01,65.86995186871704,-6.92137195353252,60.47649082751997,-12.271158200436243,1.4763698504574267,-0.15513150664453434,2026-07-21T08:15:00+00:00,2026-07-21T05:15:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0736,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,4e6ad0231cb924c0e529,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17538,0.1724165641339433,0.11795481958000001,0.18041294555523626,15632.07416787699,2745.2285183123213,915.0761727707737,3.0,50.0,1.6471371109873927,0.0,0.17744,0.1741,28.52672203577158,-23.684405684937282,25.21533178057533,-26.96446926350111,1.0391383393215257,-0.8627480563803007,2026-07-21T06:30:00+00:00,2026-07-21T11:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1869,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,f9d3be0feff2ba785bf8,72a1794c8d9a8a08a55e,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T06:08:33+00:00,62.982594,62.581,62.26654866776964,42.303308969999996,64.05666199834553,69.81264646912136,4396.9815686302045,1465.6605228767348,3.0,49.98901963486267,2.6381889411781225,0.0,63.448,62.536,32.491224542608,-31.17790903723061,27.195351925526193,-36.435580174164514,0.7389438421669351,-0.7090752724474916,2026-07-21T07:15:00+00:00,2026-07-21T11:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3093,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,1c411bf30c49ad0bc9ca,a6b16fa6465f8ae3a065,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T07:08:33+00:00,1.1348369219999999,1.13909,1.1221267484736,0.7622321326099999,1.1539021822895998,3939.7441136044185,4470.967083350456,1490.3223611168187,3.0,50.074831333525104,2.6825802500102736,0.0,1.13939,1.12941,17.937962249281952,-21.380684004489666,12.562038971911836,-26.73301609410752,0.401209892957646,-0.47821161743976415,2026-07-21T12:15:00+00:00,2026-07-21T11:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0139,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,a52f0bb4b09d48263da3,0657d671c5fb512bfb00,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T05:08:33+00:00,1.135397034,1.13909,1.1226805872191998,0.7626083411699999,1.1544717041711998,3931.9159559172454,4464.285714285715,1488.0952380952383,3.0,50.00000000000001,2.6785714285714284,0.0,1.13939,1.12551,15.700006726835007,-38.874986741295935,10.333443865656047,-44.20880460639402,0.3516801506811041,-0.8707997030050288,2026-07-21T12:15:00+00:00,2026-07-21T05:00:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4996,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,9ea537d3883fc19123f1,63ecbd213a6bd1d0fed0,ETH,ETHUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T05:08:33+00:00,1923.994722,1943.28,1924.8300912324,1292.2831216099999,1956.3178333295998,2.318933540052543,4461.615891729868,1487.2052972432894,3.0,49.97009798737452,2.676969535037921,0.0,1952.4,1921.01,65.86995186871704,-6.92137195353252,60.47649082751997,-12.271158200436243,1.4763698504574267,-0.15513150664453434,2026-07-21T08:15:00+00:00,2026-07-21T05:15:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0736,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,f40d3573d3534749b567,4f2a2060ccd7ec8d84ac,NIGHT,NIGHTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T10:38:34+00:00,0.01944222766,0.0196052,0.020858338668581822,0.02582575907503333,0.0173180612443384,34793.62069080141,676.4654945862474,225.4884981954158,3.0,49.2716292886642,0.4058792967517484,0.0,0.0192595,0.0198424,6.357756891757713,-13.923444608910453,5.549812952389272,-14.743557269179297,0.9398493999529667,-2.0582638316868733,2026-07-21T11:30:00+00:00,2026-07-21T11:15:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,35c74bd0fa43cf82f636,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17538,0.1724165641339433,0.11795481958000001,0.18041294555523626,15632.07416787699,2745.2285183123213,915.0761727707737,3.0,50.0,1.6471371109873927,0.0,0.17744,0.1741,28.52672203577158,-23.684405684937282,25.21533178057533,-26.96446926350111,1.0391383393215257,-0.8627480563803007,2026-07-21T06:30:00+00:00,2026-07-21T11:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1869,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,0980c278869564f43b44,72a1794c8d9a8a08a55e,HYPE,HYPEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T06:08:33+00:00,62.982594,62.581,62.26654866776964,42.303308969999996,64.05666199834553,69.81264646912136,4396.9815686302045,1465.6605228767348,3.0,49.98901963486267,2.6381889411781225,0.0,63.448,62.536,32.491224542608,-31.17790903723061,27.195351925526193,-36.435580174164514,0.7389438421669351,-0.7090752724474916,2026-07-21T07:15:00+00:00,2026-07-21T11:00:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3093,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,267dce2df3d5f7eadd42,a6b16fa6465f8ae3a065,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T07:08:33+00:00,1.1348369219999999,1.13909,1.1221267484736,0.7622321326099999,1.1539021822895998,3939.7441136044185,4470.967083350456,1490.3223611168187,3.0,50.074831333525104,2.6825802500102736,0.0,1.13939,1.12941,17.937962249281952,-21.380684004489666,12.562038971911836,-26.73301609410752,0.401209892957646,-0.47821161743976415,2026-07-21T12:15:00+00:00,2026-07-21T11:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0139,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07364,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,2.8837175951977527,0.07075,0.07501,29.016971075181015,-47.449572436678565,30.359332585349414,-48.648415852786144,2.2338413405728925,-3.6528559864823653,2026-07-21T07:45:00+00:00,,177,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,543.43,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.3061725254762535,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.379835826821147,11.186739024117193,-3.802795524072152,,2026-07-21T07:45:00+00:00,177,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.9306e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,-0.3977405575034415,2.9783e-06,2.7906e-06,36.130831945439084,-28.81276465821023,34.61762635563392,-30.386439229429072,3.633608015458817,-2.8976441164626188,2026-07-21T11:00:00+00:00,2026-07-21T11:45:00+00:00,129,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_4H_WIDE,False,6498bda57cb83da25161,b5dc3fc3d97ca592fc3d,ETH,ETHUSDTM,LONG,confluence_trend,240,2026-07-21T08:08:34+00:00,1933.63665,1943.28,1869.0047482919174,976.4865082499999,2114.605974782631,0.7826076613970028,1513.2788566480347,756.6394283240173,2.0,50.581421447403386,0.9079673139888207,0.0,1952.4,1925.98,14.684341463473588,-5.992152950635282,12.859596230617862,-7.804492286842543,0.9703658647554169,-0.39597149754065225,2026-07-21T08:15:00+00:00,2026-07-21T11:15:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_RELATIVE_STRENGTH,False,0caf1ad5b641f8ca5bb2,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,relative_strength,60,2026-07-14T14:14:01+00:00,2.0242138,,1.972331398755718,1.022227969,2.13835506654371,972.279651744022,1968.1018885194435,984.0509442597217,2.0,50.44420301343412,1.180861133111666,0.0,2.044,2.019,19.237719645337545,-5.0692716482629185,16.864454747327013,-7.427952351497293,,,,,,,,,,,6.7037,BUONA
SHADOW_RELATIVE_STRENGTH,False,30891ee60c130e69bd67,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,relative_strength,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.4045839586327526,0.5618424921199999,0.3125212934563154,1753.1814538855087,658.8707941067552,329.4353970533776,2.0,50.43829870776855,0.39532247646405305,0.0,0.37242,0.37968,5.950957050714037,-6.777140304494834,5.163882672016359,-7.571851541605637,,,,,,,,,,,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,03833329bd8d978e7b26,62fb5ae8a485a3e499a2,PEPE,PEPEUSDTM,LONG,relative_strength,60,2026-07-20T17:08:30+00:00,2.91948378e-06,2.9306e-06,2.8447948308201248e-06,1.4743393089000001e-06,3.0837994798736615e-06,675781752.0918187,1972.933864052046,986.466932026023,2.0,50.47342893867301,1.1837603184312275,-0.3945867728104092,2.9783e-06,2.87e-06,39.74692820301768,-33.440235548526196,36.96097263642301,-36.18227881686994,2.014610267846726,-1.6949496462008138,2026-07-21T11:00:00+00:00,2026-07-21T08:45:00+00:00,78,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1727,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,de51235bb53fff97a86a,45018615a616d45d2010,ADA,ADAUSDTM,LONG,relative_strength_v2,60,2026-07-21T09:08:33+00:00,0.17438487,0.17538,0.1703920267155249,0.08806435935,0.1831691276672334,12726.026139286658,2219.2264139161057,1109.6132069580528,2.0,50.81302800830532,1.3315358483496633,0.0,0.17572,0.1741,16.99089927934567,-3.6252630662984964,14.317633043078736,-6.286159605158044,0.7656226139343338,-0.16335706188271532,2026-07-21T12:00:00+00:00,2026-07-21T11:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4341,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,8f08832af0d5b66fade1,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,donchian_breakout,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17538,0.17104575468607514,0.08868563358,0.18703851752866105,11112.892442119964,1951.591895318421,975.7959476592105,2.0,50.77882081083115,1.1709551371910525,0.0,0.17744,0.1741,20.279739611345327,-16.837321145335153,17.925661493196415,-19.16912902703006,1.0391383393215257,-0.8627480563803007,2026-07-21T06:30:00+00:00,2026-07-21T11:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4877,BUONA
SHADOW_BOLLINGER_MR_1H,False,e53cfd35764d1079e4db,22a7b2c6df5b512f3a19,ADA,ADAUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-21T06:08:33+00:00,0.175544884,0.17538,0.17897053357343193,0.26243960158,0.1704064078844033,14817.784028862738,2601.186178483762,1300.593089241881,2.0,50.76053553767996,1.560711707090257,0.0,0.1741,0.17744,21.40997905875942,-28.081419597641858,18.301401632014162,-31.219691863580955,0.8230852230361821,-1.079562079405273,2026-07-21T11:30:00+00:00,2026-07-21T06:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1709,BUONA
SHADOW_EMA_TREND_1H,False,c8921eeac0b3fd738f4b,9548809112cd84f1046b,NEAR,NEARUSDTM,LONG,ema_trend_following,60,2026-07-14T14:14:01+00:00,2.0242138,,1.9665667010011119,1.022227969,2.151037433991264,862.955533188113,1746.8064990657365,873.4032495328682,2.0,49.746883053333335,1.0480838994394417,0.0,2.044,2.019,17.074610770766622,-4.499277558936128,14.96819820542528,-6.5927457912796505,,,,,,,,,,,6.2177,BUONA
SHADOW_EMA_TREND_1H,False,a4fea204efa567903d36,b5a7b81a262f5645f752,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-14T16:00:54+00:00,0.37581437599999995,,0.40778057934285217,0.5618424921199999,0.30548872789409626,1555.680770451694,584.6471980025025,292.32359900125124,2.0,49.729207844823875,0.35078831880150146,0.0,0.37242,0.37968,5.280565470882703,-6.013676922596663,4.58215717256223,-6.718861766353224,,,,,,,,,,,-5.8818,MEDIA
SHADOW_EMA_TREND_1H,False,c28038abae48d53d62bd,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,ema_trend_following,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17538,0.17004524384952022,0.08795828814,0.18325991243435613,12018.890437877175,2093.388174768101,1046.6940873840506,2.0,49.63301945861031,1.2560329048608605,0.0,0.17753,0.17208,40.325444668233445,-25.177508218196948,37.78918359171078,-27.67446752298775,1.9263242791891937,-1.2027156989642416,2026-07-21T05:30:00+00:00,2026-07-21T05:00:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3964,BUONA
SHADOW_SCANNER_TOP5_LONG,False,4d19d108491b31cd808a,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3355.3884604215077,1250.9678709972654,625.4839354986327,2.0,51.80775854498269,0.7505807225983592,-0.06254839354986327,0.3829,0.3638,33.81037049812995,-30.277549095920868,32.226374437084495,-31.823092405209895,,,,,,,,,,,7.5478,ALTA
SHADOW_SCANNER_TOP5_LONG,False,91cee3447f76cc124041,c547af3beadc32e1bdee,XRP,XRPUSDTM,LONG,scanner_top5_long,60,2026-07-20T17:08:30+00:00,1.114692894,1.13909,1.12751807809538,0.56291991147,1.1467960493472,3223.378436674305,3593.0770380336767,1796.5385190168383,2.0,51.74030934768494,2.1558462228202058,-0.7186154076067354,1.13939,1.10792,79.60811892865914,-21.831600473480872,74.5300462040548,-26.84880936644393,2.215597330254431,-0.6076017920681236,2026-07-21T12:15:00+00:00,2026-07-21T08:45:00+00:00,78,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5262,BUONA
SHADOW_SCANNER_TOP5_LONG,False,b2f46efccb27aba10238,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,scanner_top5_long,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17538,0.17150269116869785,0.08868563358,0.18383996566260433,12736.772523441077,2236.7697841697177,1118.3848920848588,2.0,52.37901959604616,1.3420618705018306,0.0,0.17744,0.1741,23.24313238966688,-19.29768783862609,20.545062769229418,-21.970232966926574,1.0391383393215257,-0.8627480563803007,2026-07-21T06:30:00+00:00,2026-07-21T11:30:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6454,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,a21de27bc0c55e0b6378,07e011423de6961525c3,NIGHT,NIGHTUSDTM,SHORT,scanner_bottom5_short,60,2026-07-21T07:08:33+00:00,0.01943473216,0.0196052,0.02135208567901892,0.0290549245792,0.015600025121962149,25585.101856252128,497.2396018625789,248.61980093128946,2.0,49.055685078542645,0.29834376111754735,0.0,0.0185094,0.0210482,23.674717564465798,-41.28073902818712,23.09223487276938,-41.90219499383913,4.7612292898200685,-8.301981353366902,2026-07-21T09:30:00+00:00,2026-07-21T10:00:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,ac6a43b7488d457602cd,3ae08add42d1d183658e,AKE,AKEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-21T10:08:33+00:00,0.001677584416,0.00160058,0.0018788945459200003,0.00250798870192,0.00127496415616,242654.91509023664,407.0741040211842,203.5370520105921,2.0,48.848892482542105,0.2442444624127105,0.0,0.00159086,0.00171941,21.04410580073039,-10.149183534119546,20.568243339385408,-10.643761969065439,5.169600717130178,-2.493202941150828,2026-07-21T12:15:00+00:00,2026-07-21T10:00:00+00:00,10,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.9111,BUONA
