portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_NOHIGH_CAP75_V1,False,dba4decb3eb4fd27f7de,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T18:38:35+00:00,494.621056,494.68,502.7805128957773,657.0216360533334,482.3818706563341,6.194475940447494,3063.9182310307324,1021.3060770102442,3.0,50.54355942801076,1.8383509386184393,0.0,494.17,497.15,2.7940555397944484,-15.665482762738844,-0.8809699041185539,-19.351583929633367,0.09119223585984866,-0.5112891918616516,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,False,26c575c3b670a615a5c1,ba71f5231c95f34f72d3,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-22T07:08:33+00:00,0.39693801999999995,,0.38848961896798134,0.2666100367666666,0.409610623532718,5918.279661501032,2349.1902106424895,783.0634035474965,3.0,50.0,1.4095141263854936,0.0,0.403,0.3962,35.87649294242649,-4.367808755780698,33.03593879389004,-7.184216323298217,1.5271855288641987,-0.18592827162284695,2026-07-22T07:30:00+00:00,2026-07-22T07:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.6428,MEDIA
SHADOW_1H_FAST_NO_PEPE_V1,False,0f993a13f5ffae107d2a,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5362.831495527689,2141.0536285755775,713.6845428585258,3.0,49.826043370267406,1.2846321771453464,0.3982359749150574,0.4066,0.3906,39.47365750598108,-46.33164642246202,37.27894493210186,-48.87311178889924,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_NO_PEPE_V1,False,1a49bb3c866c2fb75a70,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29915,0.2670042101509974,0.19928976664999998,0.3412670127405972,1682.9483619403763,499.34648089592656,166.44882696530885,3.0,49.992182791121486,0.29960788853755593,-0.052930726974968215,0.30849,0.28787,19.82625927906012,-14.876135944150391,19.215147746417575,-15.519356766633983,3.970441374391561,-2.9791210138218367,2026-07-24T12:30:00+00:00,2026-07-24T18:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,41c3c58170dd37bfb98d,305dcf9df3f62951fd88,ZEC,ZECUSDTM,SHORT,momentum_breakout,60,2026-07-24T17:38:34+00:00,491.90160000000003,494.68,499.88677640524804,653.409292,479.92384031114403,6.317464417468537,3107.5708548958414,1035.8569516319471,3.0,50.44606780736356,1.8645425129375046,0.0,491.11,497.15,5.0009048328681995,-33.15658024864153,1.2748203498929107,-36.90555922266573,0.1609264942419412,-1.0669613597516143,2026-07-24T17:30:00+00:00,2026-07-24T18:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.5029,ALTA
SHADOW_1H_FAST_NO_PEPE_V1,False,ba5907075b4d6e8df016,9d4ee168ddeaa679f9cf,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T18:23:34+00:00,0.003109561788,0.00263989,0.0027691359500833274,0.00208858900094,0.0036202005293272,148418.42662955623,461.51626808234965,153.83875602744988,3.0,50.52546724764088,0.27690976084940977,0.0,0.00320776,0.00288832,14.574424122875591,-32.83635807966983,14.011859946703046,-33.37047578652084,3.157943745609208,-7.114886375751925,2026-07-24T18:15:00+00:00,2026-07-24T18:45:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,ce95913fb85c94c95dfb,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.417821395021506,5357.104282012951,2138.7670992882818,712.9223664294273,3.0,49.77283185519108,1.283260259572969,0.3978106804676204,0.4066,0.3906,39.431501778184504,-46.282166734022795,37.23913303843928,-48.82091795312832,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_TP2_V1,False,ad6669f295a6b64a5419,b418389472086e1689fa,AKE,AKEUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.002712102312,0.00263989,0.0028274572911288,0.00182162871956,0.0033508677138996733,154574.0915405445,419.22075104241037,139.74025034747012,3.0,49.36829085308637,0.2515324506254462,5.477957553871176,0.00320926,0.00245416,76.8476979749974,-39.871198547267724,81.77648200883269,-40.350340729390254,18.33108160412201,-9.510788396835384,2026-07-24T18:45:00+00:00,2026-07-24T16:00:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,dc3851f72445e27995b4,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout,60,2026-07-24T11:02:58+00:00,0.29670933,0.29915,0.2670042101509974,0.19928976664999998,0.3561195726650985,1623.7546915632488,481.78316661808816,160.59438887269604,3.0,48.233827718266554,0.28906989997085286,-0.05106901566151734,0.30849,0.28787,19.128918182258406,-14.352903557775738,18.539301031407348,-14.973500631244296,3.970441374391561,-2.9791210138218367,2026-07-24T12:30:00+00:00,2026-07-24T18:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_TP2_V1,False,31fe41bdea81f65d9d63,725bcdea455630690990,SOL,SOLUSDTM,SHORT,momentum_breakout,60,2026-07-24T13:38:35+00:00,74.42911120000001,73.82,74.28694992772,98.86666937733335,72.76189910912001,59.46748685517274,4426.11219192819,1475.3707306427302,3.0,49.572456549595735,2.655667315156914,0.0,73.567,74.544,51.2675864536981,-6.8321482038058905,45.98701237525649,-12.147582123042003,1.158298394405676,-0.15436003218051134,2026-07-24T14:45:00+00:00,2026-07-24T13:30:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6565,ALTA
SHADOW_1H_FAST_V2,False,e41ab3039de8b11def27,fc75711aef19da6740fd,DOGE,DOGEUSDTM,SHORT,momentum_breakout_v2,60,2026-07-24T14:08:38+00:00,0.068646268,0.06905,0.0694151062016,0.09118512599333332,0.0674930106976,65286.027897942135,4481.642167737612,1493.880722579204,3.0,50.194392278661255,2.688985300642567,0.0,0.06822,0.06935,27.829344539999575,-45.94386698467452,22.468071545438438,-51.34940390615046,0.6209631090214454,-1.025156968474963,2026-07-24T14:45:00+00:00,2026-07-24T15:30:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-10.0,ALTA
SHADOW_1H_FAST_V2,False,79ccde60113fd799b0e7,fc75711aef19da6740fd,TAO,TAOUSDTM,SHORT,momentum_breakout_v2,60,2026-07-24T14:08:38+00:00,188.48683999999997,,190.75481355690516,250.37335246666663,185.08488060707637,22.12391968182895,4170.067709241744,1390.0225697472479,3.0,50.17646481348255,2.502040625545046,0.0,187.68,189.76,17.85046335608611,-28.167289582117757,12.857092383009668,-33.188271206957126,0.428061715077809,-0.6754636026578931,2026-07-24T14:45:00+00:00,2026-07-24T15:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.1327,ALTA
SHADOW_1H_FAST_V2,False,feb86a5dd4ef2b384c48,d6095dde32d6794e78fb,ZEC,ZECUSDTM,SHORT,momentum_breakout_v2,60,2026-07-24T17:38:34+00:00,491.90160000000003,494.68,499.88677640524804,653.409292,479.92384031114403,6.287517478946662,3092.8399079218298,1030.9466359739433,3.0,50.20693622046928,1.8557039447530976,0.0,491.11,497.15,4.977198836334283,-32.999406736503325,1.2687772661298884,-36.73061427005142,0.1609264942419412,-1.0669613597516143,2026-07-24T17:30:00+00:00,2026-07-24T18:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.5029,ALTA
SHADOW_1H_FAST_V2,False,caf0d05cca08c7c3eaaf,127c12f5d6707b0c479a,AKE,AKEUSDTM,LONG,momentum_breakout_v2,60,2026-07-24T18:08:34+00:00,0.003048429564,0.00263989,0.00271469630529472,0.00204752852382,0.0035490294368157723,149183.26203986155,454.77466645627294,151.59155548542432,3.0,49.787416184846705,0.2728647998737637,0.0,0.00320776,0.00283924,23.7694341847134,-31.207581542216413,23.209442924455047,-31.73458659303861,5.2266399027745445,-6.862207559931674,2026-07-24T18:15:00+00:00,2026-07-24T18:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.39904763026533985,0.4066,0.3906,39.554109819001724,-46.42607618540397,37.35492414295412,-48.97272138011428,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,aaad175ac40f10fb4100,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.29915,0.2670042101509974,0.19928976664999998,0.3412670127405972,1688.7710207271862,501.0741180833795,167.02470602779317,3.0,50.16514556822352,0.30064447085002766,-0.05311385651683823,0.30849,0.28787,19.894854100750127,-14.927604346644403,19.281628246589623,-15.573050582253309,3.970441374391561,-2.9791210138218367,2026-07-24T12:30:00+00:00,2026-07-24T18:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3,False,374d3a626bbec44daf72,305dcf9df3f62951fd88,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T17:38:34+00:00,491.90160000000003,494.68,499.88677640524804,653.409292,479.92384031114403,6.352768629074685,3124.937053071644,1041.6456843572148,3.0,50.727978164886856,1.8749622318429864,0.0,491.11,497.15,5.028851646775627,-33.34187087283524,1.2819444940777196,-37.11180045904491,0.1609264942419412,-1.0669613597516143,2026-07-24T17:30:00+00:00,2026-07-24T18:45:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.5029,ALTA
SHADOW_1H_FAST_V3,False,b8e2b56c69f95a2779c6,9d4ee168ddeaa679f9cf,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:23:34+00:00,0.003109561788,0.00263989,0.0027691359500833274,0.00208858900094,0.0036202005293272,149247.6484196739,464.09478447467654,154.69826149155884,3.0,50.80775577036046,0.2784568706848059,0.0,0.00320776,0.00288832,14.655852220016586,-33.01981659116402,14.090144967314963,-33.55691844257894,3.157943745609208,-7.114886375751925,2026-07-24T18:15:00+00:00,2026-07-24T18:45:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fa47700cc494d0cd287,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,4d35835ab90dcb92bd33,276d3febbd2abb61a34c,BTC,XBTUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T14:23:35+00:00,63750.18741200001,64138.74,64464.18951101441,84681.49894560668,62679.184263478404,0.07091161755915797,4520.628909084391,1506.8763030281305,3.0,50.63104378174518,2.7123773454506344,0.0,63715.6,64311.9,2.4526493321056013,-39.8319482184205,-2.7123773454506344,-45.28060207825282,0.05425460442410792,-0.8811151947990368,2026-07-24T14:15:00+00:00,2026-07-24T15:30:00+00:00,19,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,f5e3d048ada63543a28a,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T17:08:35+00:00,0.292228434,0.29915,0.26505076882905504,0.19628009816999997,0.33299492883413306,1879.217865912165,549.160894100334,183.05363136677798,3.0,51.07275394301857,0.32949653646020033,0.0,0.30333,0.28976,20.862261166803062,-4.638725273624961,20.19075073718258,-5.294935111381187,3.7989342269137327,-0.844693299078475,2026-07-24T17:00:00+00:00,2026-07-24T18:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,1e9636488e7bdedfdc9f,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,494.621056,494.68,502.7805128957773,657.0216360533334,482.3818706563341,6.226664614797336,3079.8394271288917,1026.6131423762972,3.0,50.80620152890051,1.8479036562773348,0.0,494.17,497.15,2.8085744344919905,-15.74688611760383,-0.8855477334019841,-19.452141561829063,0.09119223585984866,-0.5112891918616516,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,7ca6002f0e2542da7670,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5315.658645061641,2122.220368059223,707.4067893530743,3.0,49.38776062817854,1.2733322208355335,0.39473298845901544,0.4066,0.3906,39.12643702284069,-45.92410129814565,36.95102970741494,-48.44321127903783,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,8e74ad2aa720f00cc57d,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.29915,0.2670042101509974,0.19928976664999998,0.3412670127405972,1647.8522679473895,488.9331423616504,162.97771412055013,3.0,48.949649112827956,0.2933598854169902,-0.05182691309033494,0.30849,0.28787,19.412803777439763,-14.565909987635363,18.81443632433932,-15.195717125567096,3.970441374391561,-2.9791210138218367,2026-07-24T12:30:00+00:00,2026-07-24T18:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,eb91dc24a0df275f0830,725bcdea455630690990,SOL,SOLUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T13:38:35+00:00,74.42911120000001,73.82,74.28694992772,98.86666937733335,73.17870213184001,59.66950998055126,4441.14859359196,1480.3828645306533,3.0,49.740864248229954,2.6646891561551755,0.0,73.567,74.544,51.441752852745935,-6.855358398252876,46.14323959214723,-12.18884992560218,1.158298394405676,-0.15436003218051134,2026-07-24T14:45:00+00:00,2026-07-24T13:30:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6565,ALTA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,0989db26e9a63bb66668,9d4ee168ddeaa679f9cf,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:23:34+00:00,0.003109561788,0.00263989,0.0027691359500833274,0.00208858900094,0.0036202005293272,147390.71285466902,458.32052859895924,152.77350953298642,3.0,50.175606924686406,0.2749923171593755,0.0,0.00320776,0.00288832,14.473504467733896,-32.60898484656155,13.914835730734506,-33.13940408997236,3.157943745609208,-7.114886375751925,2026-07-24T18:15:00+00:00,2026-07-24T18:45:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,78e768b23b4d6c49d882,213ffac2fc494a2c76c8,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T16:38:35+00:00,3.335119872,,3.0780747461476454,2.24008884736,3.720687577454131,190.38060859660746,634.9421509739996,211.64738365799985,3.0,48.93640749656282,0.3809652905843997,0.0,3.335119872,3.23878,0.0,-18.34124346347921,-0.3809652905843997,-19.09216929856992,0.0,-2.8886479556198608,,2026-07-24T17:45:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,9505654d707f6031cad8,a4c1e281a232626d0c55,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T17:08:35+00:00,0.292228434,0.29915,0.26505076882905504,0.19628009816999997,0.33299492883413306,1804.1477843091152,527.2232817132225,175.7410939044075,3.0,49.03252440085536,0.3163339690279335,0.0,0.30333,0.28976,20.02886570126142,-4.453419731813221,19.384180443784796,-5.08341561803,3.7989342269137327,-0.844693299078475,2026-07-24T17:00:00+00:00,2026-07-24T18:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,b56ed9a50656d711047c,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,e2a92428714cafe08d07,0fb0b3dde0a78d685297,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T11:02:58+00:00,0.29670933,0.29915,0.2670042101509974,0.19928976664999998,0.3412670127405972,1645.3710508982506,488.1969421134158,162.73231403780525,3.0,48.87594426301189,0.2929181652680494,-0.051748875864022076,0.30849,0.28787,19.38357337818548,-14.543977691336398,18.78610690362247,-15.172836511121718,3.970441374391561,-2.9791210138218367,2026-07-24T12:30:00+00:00,2026-07-24T18:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,5aeb53f8db5d06b42f21,725bcdea455630690990,SOL,SOLUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T13:38:35+00:00,74.42911120000001,73.82,74.28694992772,98.86666937733335,73.17870213184001,59.831024053050676,4453.169942454384,1484.389980818128,3.0,49.8755033554891,2.6719019654726304,0.0,73.567,74.544,51.580995943605295,-6.873914556225445,46.2681406102262,-12.221842835904441,1.158298394405676,-0.15436003218051134,2026-07-24T14:45:00+00:00,2026-07-24T13:30:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.6565,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,76d54fa414cad24700ba,9d4ee168ddeaa679f9cf,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:23:34+00:00,0.003109561788,0.00263989,0.0027691359500833274,0.00208858900094,0.0036202005293272,147790.44405071635,459.56351745165955,153.18783915055317,3.0,50.31168575204225,0.2757381104709957,0.0,0.00320776,0.00288832,14.512757356466366,-32.69742209109444,13.952573481110495,-33.22927985878177,3.157943745609208,-7.114886375751925,2026-07-24T18:15:00+00:00,2026-07-24T18:45:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,58308b5733989d9cfdbb,9d4ee168ddeaa679f9cf,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,0.0030028904579999997,0.00263989,0.002674142689011583,0.00201694142429,0.0034960120964681717,152092.28690389008,456.7164770790899,152.23882569302995,3.0,50.0,0.2740298862474539,0.0,0.00319317,0.00288832,28.94005069380484,-17.425282968846012,28.374626890893648,-17.962887571559612,6.336546226422497,-3.815339240722963,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,77ad16baa77fb8ece316,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.29915,0.2680951316176626,0.19747590394999998,0.3328792775735061,1929.413920941984,567.2646523053083,189.0882174351028,3.0,49.998173225416714,0.340358791383185,0.0,0.30081,0.28976,13.122349253249942,-8.19767457315899,12.433758260931622,-8.873473551181464,2.313267572714427,-1.4451234604244136,2026-07-24T18:45:00+00:00,2026-07-24T18:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,02fe3955bb6a478a594f,9d4ee168ddeaa679f9cf,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,0.0030028904579999997,0.00263989,0.002674142689011583,0.00201694142429,0.0034960120964681717,152092.28690389008,456.7164770790899,152.23882569302995,3.0,50.0,0.2740298862474539,0.0,0.00319317,0.00288832,28.94005069380484,-17.425282968846012,28.374626890893648,-17.962887571559612,6.336546226422497,-3.815339240722963,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,daeacb5d5e930e568696,50b9c6beb183f0a78454,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,0.29400878999999996,0.29915,0.2680951316176626,0.19747590394999998,0.3328792775735061,1929.413920941984,567.2646523053083,189.0882174351028,3.0,49.998173225416714,0.340358791383185,0.0,0.30081,0.28976,13.122349253249942,-8.19767457315899,12.433758260931622,-8.873473551181464,2.313267572714427,-1.4451234604244136,2026-07-24T18:45:00+00:00,2026-07-24T18:30:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,daf1e832ed8a4df1b652,7c3d8e93763c5e570bbf,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,494.621056,494.68,502.7805128957773,657.0216360533334,482.3818706563341,6.127356871768247,3030.719726402867,1010.2399088009556,3.0,49.99590428023773,1.81843183584172,0.0,494.17,497.15,2.7637810811522625,-15.495742396716876,-0.8714243218824862,-19.141903513838347,0.09119223585984866,-0.5112891918616516,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2684,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,95cd28cc96840de4115d,10eea8a6b073514bbe98,PEPE,PEPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-24T18:38:35+00:00,2.7124574000000003e-06,2.7137e-06,2.7483712582115164e-06,3.6030475796666674e-06,2.6585866126827263e-06,1390578683.59572,3771.88544060147,1257.2951468671565,3.0,49.941045674613264,2.2631312643608816,0.0,2.709e-06,2.718e-06,4.807786740664575,-7.707421411697257,0.2844088839872101,-12.238308393266038,0.12746375297914453,-0.20433869302425633,2026-07-24T18:30:00+00:00,2026-07-24T18:45:00+00:00,2,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.119,BUONA
