portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_4H_WIDE,False,6498bda57cb83da25161,b5dc3fc3d97ca592fc3d,ETH,ETHUSDTM,LONG,confluence_trend,240,2026-07-21T08:08:34+00:00,1933.63665,1914.53,1869.0047482919174,976.4865082499999,2114.605974782631,0.7826076613970028,1513.2788566480347,756.6394283240173,2.0,50.581421447403386,0.9079673139888207,-0.3268682330359755,1955.5,1909.74,17.110425213804223,-18.701701371722613,14.957356097662325,-20.857495673619564,1.130685540119447,-1.2358397323509518,2026-07-22T23:45:00+00:00,2026-07-22T15:45:00+00:00,181,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,5c826656ca7964bc0b8f,cab756ca1eca286c8b10,ZEC,ZECUSDTM,SHORT,relative_strength,60,2026-07-22T19:38:33+00:00,510.917796,514.72,523.1707185488752,763.8221050200001,483.96136945798116,3.9857936558041365,2036.412909934232,1018.206454967116,2.0,48.837620960366536,1.221847745960539,0.2036412909934232,508.14,521.06,11.071721673918201,-40.42473235907108,8.838310505994896,-42.8926826904076,0.5436874623956186,-1.9850950738854154,2026-07-23T03:15:00+00:00,2026-07-23T00:15:00+00:00,39,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.3172,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,11ac2b82fba65f85a09d,3c4357525017347e9899,ZEC,ZECUSDTM,SHORT,relative_strength_v2,60,2026-07-22T15:08:36+00:00,512.437492,514.72,523.4170033254667,766.0940505400001,488.28257220834837,4.6380328296651046,2376.7019110472493,1188.3509555236246,2.0,50.92333398119391,1.4260211466283494,0.47534038220944985,505.79,521.06,30.831286130936142,-39.991475178049654,28.473082991567452,-42.62984216530846,1.2972298287651443,-1.6826458123403516,2026-07-23T07:00:00+00:00,2026-07-23T00:15:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9794,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,eb38b602ffd099049d08,faf15a665c2909bed353,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-22T15:08:36+00:00,0.0018596651299999998,0.00184129,0.001642952661825802,0.00093913089065,0.002336432537667253,231033.2668526291,429.64451023581915,214.82225511790958,2.0,50.06778948998132,0.25778670614149146,-0.042964451023581915,0.00193065,0.00165965,16.3998664132092,-46.21014890385328,15.87445308107829,-46.74096067781753,3.8170780779225595,-10.755437996517143,2026-07-22T16:00:00+00:00,2026-07-23T07:00:00+00:00,57,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,5.5,MEDIA
SHADOW_RELATIVE_STRENGTH_V2,False,ef6ed79ddc5acd6fb0c5,f2b1cc3968e5cbc787c6,BANK,BANKUSDTM,LONG,relative_strength_v2,60,2026-07-23T02:23:35+00:00,0.23651729400000002,0.24962,0.20813521872000001,0.11944123347,0.298957859616,1675.194531428424,396.21247749704884,198.10623874852442,2.0,47.54549729964586,0.23772748649822928,0.0,0.25412,0.2193,29.4879568295423,-28.84231675479545,28.994809082448114,-29.30046633773903,7.442460423211164,-7.27950743424285,2026-07-23T07:00:00+00:00,2026-07-23T03:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,6.0,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,c6c138824109b7f9c310,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.5,60.10964708488617,87.99454257100001,55.7331717048962,40.60993194668128,2390.269154172347,1195.1345770861735,2.0,50.779523283908965,1.434161492503408,0.3585403731258521,57.398,60.078,59.34028029673495,-49.49433732037086,56.866101853032035,-52.27284345006127,2.482577336244883,-2.0706595838370654,2026-07-23T07:00:00+00:00,2026-07-22T20:15:00+00:00,93,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4084,BUONA
SHADOW_DONCHIAN_1H,False,4c2b20d0cb1d3430dab1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-22T07:08:33+00:00,514.407098,514.72,527.7088322147813,769.0386115100001,481.15275731897594,3.82134161658855,1965.7252514559448,982.8626257279724,2.0,50.83047052774337,1.1794351508735668,0.5897175754367834,505.79,521.06,32.928875201621956,-25.423011283684914,31.179479800432578,-27.40399034191107,1.6751514575718391,-1.2933145801965442,2026-07-23T07:00:00+00:00,2026-07-23T00:15:00+00:00,89,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2384,BUONA
SHADOW_BOLLINGER_MR_1H,False,15a6b6a7201a21d3b7e2,55e6c45016ef4fd3b1d0,ZEC,ZECUSDTM,LONG,bollinger_mean_reversion,60,2026-07-22T07:08:33+00:00,514.612902,514.72,504.6326074473214,259.87951551,529.5833412559533,5.051378530594961,2599.504564729968,1299.752282364984,2.0,50.414245632414406,1.5597027388379807,-0.7798513694189904,521.06,505.79,32.56673242184162,-44.567817740343045,28.907885991766562,-48.44033389679379,1.252805356209274,-1.714473532573799,2026-07-23T00:15:00+00:00,2026-07-23T07:00:00+00:00,89,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1666,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,0.1525,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.1337550383781498,0.17325,0.14108,43.169403597896775,-41.73928473906859,42.533529288459356,-42.34491894980385,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-22T23:45:00+00:00,85,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,10ae10e8371bb19205c1,cab756ca1eca286c8b10,ZEC,ZECUSDTM,SHORT,ema_trend_following,60,2026-07-22T19:08:34+00:00,511.44769,514.72,525.0761701072303,764.6142965500001,481.465040924361,3.6537290172221053,1868.691265744216,934.345632872108,2.0,49.794773228421576,1.1212147594465296,0.18686912657442162,508.14,521.06,12.08540293297552,-35.12077596953393,10.037093782416667,-37.38427795400871,0.6467308513994924,-1.8794316971105927,2026-07-23T02:45:00+00:00,2026-07-23T00:15:00+00:00,41,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2257,BUONA
SHADOW_EMA_TREND_1H,False,1b2ab069ab01b5044bc7,1ff4a9bcd9467759e11d,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-23T02:08:35+00:00,58.724252799999995,58.5,60.1239999790431,87.792757936,55.644809358450686,35.41879704588805,2079.9423915946227,1039.9711957973113,2.0,49.57736125008202,1.2479654349567735,0.0,58.46,59.539,9.35951629200744,-28.857365720505786,6.869201131869097,-31.370611009851636,0.4499892078660799,-1.387411778187847,2026-07-23T02:15:00+00:00,2026-07-23T04:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-5.9988,MEDIA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f4f2e8e8eefedfbb8f4e,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_long,60,2026-07-22T08:08:33+00:00,0.15689408,0.1525,0.1380667904,0.0792315104,0.1945486592,2792.015079216325,438.0506371997724,219.0253185998862,2.0,52.566076463972685,0.2628303823198634,-0.1414903558155265,0.17325,0.14108,45.66597527445586,-44.15314982393325,44.99332710069592,-44.79380905449414,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-22T23:45:00+00:00,85,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_LONG,False,28946ac7d4cce870daeb,37f6584dba2fa5eb8243,AKE,AKEUSDTM,LONG,scanner_top5_long,60,2026-07-22T13:08:34+00:00,0.001860095388,0.00184129,0.00163688394144,0.00093934817094,0.00230651828112,234933.12501813186,436.9980223346545,218.49901116732724,2.0,52.43976268015854,0.26219881340079265,-0.04369980223346545,0.00193065,0.00165965,16.575615481601776,-47.09126139831195,16.04127248551123,-47.63110407050801,3.7930641866630954,-10.776081124286947,2026-07-22T16:00:00+00:00,2026-07-23T05:15:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.6062,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,29ebf6b2cb11e3bc5f73,b9316df2d5dbe1581d14,ZEC,ZECUSDTM,SHORT,scanner_bottom5_short,60,2026-07-23T01:08:33+00:00,515.0969600000001,514.72,526.5539268682561,770.0699552000002,492.18302626348805,4.239209426293628,2183.603888287192,1091.801944143596,2.0,48.56848194464463,1.310162332972315,0.0,512.08,518.81,12.789525270750993,-15.740354168204718,10.176874319968814,-18.37012304665027,0.5857072035525195,-0.7208429263492186,2026-07-23T05:15:00+00:00,2026-07-23T02:30:00+00:00,17,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2049,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5eac11cc3fece1c33572,1ff4a9bcd9467759e11d,HYPE,HYPEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-23T02:08:35+00:00,58.724252799999995,58.5,59.984025437311544,87.792757936,56.20470811261942,38.52961209630393,2262.6226810292897,1131.3113405146448,2.0,48.53855104515187,1.3575736086175736,0.0,58.46,59.539,10.181557879361959,-31.391893572550003,7.472519596854428,-34.125875925928675,0.4499892078660799,-1.387411778187847,2026-07-23T02:15:00+00:00,2026-07-23T04:15:00+00:00,13,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4108,BUONA
SHADOW_SCANNER_TOP5_BTC,False,5d1435548747e60bde44,0e667b02097d8a3442d5,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T17:08:30+00:00,77.7085386,77.102,76.45304137319448,39.242811993,80.47063187730382,41.560920617650375,3229.63840406822,1614.81920203411,2.0,52.17962057894415,1.937783042440932,0.45537901497361905,78.854,76.964,47.60643031598275,-30.943709651376484,44.18674613352153,-34.43899000921188,1.474048310052767,-0.9581168471491479,2026-07-22T08:45:00+00:00,2026-07-22T07:30:00+00:00,241,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4842,BUONA
SHADOW_SCANNER_TOP5_BTC,False,815568efd4a17418770a,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4527.53089918811,1797.1491506125478,898.5745753062739,2.0,52.291451148966736,1.0782894903675286,0.09704605413307758,0.4066,0.3945,43.744912997337856,-11.038210882838278,41.659133122937476,-13.091120882910555,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC,False,d6affd7ab6f46f550ec1,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.1525,0.1380667904,0.0792315104,0.19831411712,2760.5851226708774,433.1194630831344,216.5597315415672,2.0,51.97433556997613,0.25987167784988063,-0.1398975865758524,0.17325,0.14108,45.15190941959504,-43.65611397672701,44.48683330482183,-44.28956125061659,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-22T23:45:00+00:00,85,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,8b24726d6d34e7c7451e,d25fcb1231c12302fbe1,SUI,SUIUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T20:23:32+00:00,0.7677603799999999,,0.7550830284741943,0.3877189919,0.7956505579633345,3944.0414583615234,3028.078768807397,1514.0393844036985,2.0,50.0,1.816847261284438,0.0,0.7678,0.7662,0.15626292258079233,-6.154203410797826,-1.816847261284438,-9.784205411320224,0.005160464258409506,-0.20323789044700602,2026-07-20T20:15:00+00:00,2026-07-20T20:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6028,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,f0714256a0d82881dcba,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T21:08:33+00:00,0.3992394,,0.387293833768086,0.20161589700000002,0.42551964890412597,4185.240994249041,1670.9131033993908,835.4565516996954,2.0,49.995073493323524,1.0025478620396344,0.3107898372322867,0.4066,0.3906,30.805884862269473,-36.15797104571525,29.093095444505128,-38.14137198716709,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2749,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,992575aef629e8e0532f,3927b360d290a954e670,BANK,BANKUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-23T01:38:33+00:00,0.23894778,0.24962,0.2102740464,0.1206686289,0.30202999392,1728.414543592879,413.00081811123164,206.50040905561582,2.0,49.5600981733478,0.24780049086673897,0.0,0.25412,0.21335,26.223885706590774,-44.243575235690905,25.712550393433343,-44.71263007228297,6.349596552016518,-10.712708860488258,2026-07-23T07:00:00+00:00,2026-07-23T01:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,9.5,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,1d1bb9f5da4339460f6d,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.425608880741124,3809.4025561800354,1513.240214492356,756.620107246178,2.0,49.125149365183326,0.9079441286954135,0.13467837908981967,0.4066,0.3906,35.662864850446375,-25.287576048434246,33.9602572532351,-27.08829176019601,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2523,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,69bf9daa56186b83f404,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.1525,0.1380667904,0.0792315104,0.19831411712,2581.0250860355186,404.9475563304635,202.47377816523175,2.0,48.59370675965562,0.24296853379827807,-0.1307980606947397,0.17325,0.14108,42.21503982519005,-40.816537192572525,41.59322305082016,-41.408782398548276,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-22T23:45:00+00:00,85,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,abe8d946ccf9898e376e,37f6584dba2fa5eb8243,AKE,AKEUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T13:08:34+00:00,0.001860095388,0.00184129,0.00163688394144,0.00093934817094,0.002351160570432,217179.4463884899,403.97448659562326,201.98724329781163,2.0,48.47693839147479,0.24238469195737394,-0.04039744865956233,0.00193065,0.00165965,15.323011574314696,-43.53261839696606,14.829048383455358,-44.03166565850219,3.7930641866630954,-10.776081124286947,2026-07-22T16:00:00+00:00,2026-07-23T05:15:00+00:00,65,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.6062,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,eea08f3d4812c8e0beeb,ae8663754b3b8bfdf151,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T00:08:31+00:00,77.7895548,77.102,76.66938521088001,39.283725174000004,80.253927896064,44.61579028121115,3470.6424630255824,1735.3212315127912,2.0,49.97725146756839,2.0823854778153494,0.49630187221265826,78.854,76.964,47.491063809041606,-36.832779822447485,43.835747796894445,-40.72556485284687,1.3683652037046938,-1.0612669041782536,2026-07-22T07:45:00+00:00,2026-07-22T07:30:00+00:00,213,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2549,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,6f08d01444417cbae1f1,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3945,17.086138255570816,-23.191523616742945,14.952733103579211,-25.30076217161116,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,671f43344ebf16d58426,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.1525,0.1380667904,0.0792315104,0.19831411712,2649.805564154662,415.7388061669267,207.86940308346334,2.0,49.8886567400312,0.24944328370015598,-0.13428363439191732,0.17325,0.14108,43.34000782286851,-41.90423717598691,42.701620556690905,-42.512264835473545,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-22T23:45:00+00:00,85,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,b6241b0e6098c1181e07,ae8663754b3b8bfdf151,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T00:08:31+00:00,77.7895548,77.102,76.66938521088001,39.283725174000004,80.253927896064,44.61579028121115,3470.6424630255824,1735.3212315127912,2.0,49.97725146756839,2.0823854778153494,0.49630187221265826,78.854,76.964,47.491063809041606,-36.832779822447485,43.835747796894445,-40.72556485284687,1.3683652037046938,-1.0612669041782536,2026-07-22T07:45:00+00:00,2026-07-22T07:30:00+00:00,213,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2549,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,eccf5084ca59a8703c93,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3945,17.086138255570816,-23.191523616742945,14.952733103579211,-25.30076217161116,0.9657034315080635,-1.3107779887761857,2026-07-22T04:15:00+00:00,2026-07-22T06:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,d7257fcda62202f435cc,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.1525,0.1380667904,0.0792315104,0.19831411712,2649.805564154662,415.7388061669267,207.86940308346334,2.0,49.8886567400312,0.24944328370015598,-0.13428363439191732,0.17325,0.14108,43.34000782286851,-41.90423717598691,42.701620556690905,-42.512264835473545,10.424816538648237,-10.079462526565681,2026-07-22T17:00:00+00:00,2026-07-22T23:45:00+00:00,85,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,False,a47505e795cb1519b524,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T18:08:35+00:00,0.3972382,,0.38434243783238997,0.200605291,0.425608880741124,3809.4025561800354,1513.240214492356,756.620107246178,2.0,49.125149365183326,0.9079441286954135,0.13467837908981967,0.4066,0.3906,35.662864850446375,-25.287576048434246,33.9602572532351,-27.08829176019601,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2523,BUONA
