portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NOHIGH_V1,False,7ca6002f0e2542da7670,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.38994840448544404,0.26815579700000003,0.41317589726422804,5315.658645061641,2122.220368059223,707.4067893530743,3.0,49.38776062817854,1.2733322208355335,0.39473298845901544,0.4066,0.3906,39.12643702284069,-45.92410129814565,36.95102970741494,-48.44321127903783,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,b8873208e3a52f0b62d6,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T04:23:33+00:00,521.985582,518.56,531.6157670802995,693.3708480900001,507.54030437955083,5.10671116527513,2665.6295997120374,888.5431999040125,3.0,49.178573673231334,1.5993777598272223,0.0,517.38,523.54,23.5193770219903,-7.937963756104338,20.33473312854905,-11.141482054012446,0.8823197725794707,-0.29778945120364286,2026-07-22T05:45:00+00:00,2026-07-22T04:30:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,0f9794f8f0e521e551c1,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,59.734520758279544,78.18467160433335,57.546283068284566,56.391381863073995,3319.153078252697,1106.3843594175657,3.0,49.35909223516508,1.991491846951618,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-1.991491846951618,-1.991491846951618,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,a3f697f1cc93c908ae5b,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T13:08:33+00:00,66554.968332,65877.83,65809.5526866816,44702.75372966,67673.0917999776,0.06753821713697972,4495.003902751425,1498.334634250475,3.0,50.34404371081596,2.6970023416508546,2.1396218577096784,66898.0,65897.4,23.167747278244065,-44.41099278901823,19.899463804285087,-47.63872901893685,0.5154110603566533,-0.9880078805233947,2026-07-22T04:45:00+00:00,2026-07-22T05:45:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,ce1cf93a398455041de9,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T13:08:33+00:00,66554.968332,65877.83,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,2.1208317243250603,66898.0,65897.4,22.964288400680857,-44.02097598523487,19.7247069528267,-47.22036627445748,0.5154110603566533,-0.9880078805233947,2026-07-22T04:45:00+00:00,2026-07-22T05:45:00+00:00,68,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,b56ed9a50656d711047c,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,e0acb5c056e59a3410b7,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T04:08:33+00:00,521.715636,518.56,531.340840808753,693.01226982,507.2778287868705,5.092300469181508,2656.732777982129,885.5775926607097,3.0,49.01443496358121,1.5940396667892773,0.0,517.38,523.54,22.078361237000347,-9.290209653157577,18.903528920163993,-12.483863112528025,0.831034322306572,-0.3496855133550082,2026-07-22T05:45:00+00:00,2026-07-22T04:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,76c286815566729addaa,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,59.734520758279544,78.18467160433335,57.546283068284566,56.513654021307104,3326.349922823193,1108.783307607731,3.0,49.46611643880448,1.9958099536939158,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-1.9958099536939158,-1.9958099536939158,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07239,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,3.143511973143496,0.07075,0.07501,29.016971075181015,-47.449572436678565,30.61912696329516,-48.648415852786144,2.2338413405728925,-3.6528559864823653,2026-07-21T23:45:00+00:00,,247,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,518.56,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.4391839842823895,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.512847285627284,11.186739024117193,-3.802795524072152,,2026-07-21T23:45:00+00:00,247,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.8419e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,-0.5966108362551622,2.9783e-06,2.7906e-06,36.130831945439084,-28.81276465821023,34.61762635563392,-30.585309508180792,3.633608015458817,-2.8976441164626188,2026-07-21T11:00:00+00:00,2026-07-22T03:45:00+00:00,199,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_4H_WIDE,False,6498bda57cb83da25161,b5dc3fc3d97ca592fc3d,ETH,ETHUSDTM,LONG,confluence_trend,240,2026-07-21T08:08:34+00:00,1933.63665,1916.74,1869.0047482919174,976.4865082499999,2114.605974782631,0.7826076613970028,1513.2788566480347,756.6394283240173,2.0,50.581421447403386,0.9079673139888207,-0.22396527078390915,1952.4,1911.76,14.684341463473588,-17.120833895700684,12.859596230617862,-19.150461294124817,0.9703658647554169,-1.131373363242775,2026-07-21T08:15:00+00:00,2026-07-22T00:00:00+00:00,88,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,c662b4d15a9a4a24246a,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,relative_strength,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,59.98460536841214,87.99454257100001,56.38339133808558,44.34630881476227,2610.1894039246226,1305.0947019623113,2.0,49.906429874628195,1.5661136423547735,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-1.5661136423547735,-1.5661136423547735,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,0.3973,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.39753837999999997,0.39753837999999997,0.0,0.0,-1.0702795165227155,-1.0702795165227155,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,c6c138824109b7f9c310,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.871,60.10964708488617,87.99454257100001,55.7331717048962,40.60993194668128,2390.269154172347,1195.1345770861735,2.0,50.779523283908965,1.434161492503408,0.0,58.859225800000004,58.859225800000004,0.0,0.0,-1.434161492503408,-1.434161492503408,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4084,BUONA
SHADOW_BOLLINGER_MR_1H,False,135f2fffd0de848a2690,acd47917b468e0e9f3a8,HYPE,HYPEUSDTM,LONG,bollinger_mean_reversion,60,2026-07-22T06:08:34+00:00,58.8827742,58.871,57.944582593288814,29.735800971,60.290061315652906,53.834566260695,3169.928609283442,1584.964304641721,2.0,50.507138216721025,1.901957165570065,0.0,58.8827742,58.8827742,0.0,0.0,-1.901957165570065,-1.901957165570065,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0481,BUONA
SHADOW_EMA_TREND_1H,False,c28038abae48d53d62bd,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,ema_trend_following,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17124,0.17004524384952022,0.08795828814,0.18325991243435613,12018.890437877175,2093.388174768101,1046.6940873840506,2.0,49.63301945861031,1.2560329048608605,-0.4061173059050116,0.17753,0.17034,40.325444668233445,-46.090377580103464,37.78918359171078,-48.98090646918214,1.9263242791891937,-2.2017119488701233,2026-07-21T05:30:00+00:00,2026-07-22T05:30:00+00:00,100,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3964,BUONA
SHADOW_EMA_TREND_1H,False,e0661521300020ec30b0,3556287a45e65dc5bdfe,BTC,XBTUSDTM,LONG,ema_trend_following,60,2026-07-21T14:38:34+00:00,66805.45842000001,65877.83,65736.57108528001,33736.756502100005,69157.010556384,0.04651294312316573,3107.3184878064735,1553.6592439032368,2.0,49.71709580490358,1.864391092683884,0.7861515774150378,66870.0,65897.4,3.0020188396187883,-42.23646964197247,0.0575870203622868,-45.15375836814001,0.0966112373546228,-1.3592578233519974,2026-07-21T22:30:00+00:00,2026-07-22T05:45:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.69,BUONA
SHADOW_EMA_TREND_1H,False,b6ec6d3207d96e21fcb2,c0cc515d9e52fd7e4348,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-21T22:08:34+00:00,60.840829400000004,58.871,59.769496560875005,90.957039953,58.11705300108264,39.90163173022166,2427.648368880043,1213.8241844400216,2.0,49.40143048252444,1.4565890213280257,0.12138241844400216,58.717,61.199,84.74425857661784,-14.29159137779229,82.00330950755175,-17.213344375275017,3.4907962645229906,-0.5887010475238426,2026-07-22T05:45:00+00:00,2026-07-22T01:00:00+00:00,32,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4796,BUONA
SHADOW_SCANNER_TOP5_LONG,False,0b5bd65761e5bbacaff1,3556287a45e65dc5bdfe,BTC,XBTUSDTM,LONG,scanner_top5_long,60,2026-07-21T14:38:34+00:00,66805.45842000001,65877.83,65843.45981875202,33736.756502100005,68729.45562249601,0.05471448379283479,3655.2261719939893,1827.6130859969946,2.0,52.63525687671344,2.1931357031963934,0.9247722215144794,66870.0,65897.4,3.5313592328734065,-49.68394770403803,0.067741232455375,-53.11563652029391,0.0966112373546228,-1.3592578233519974,2026-07-21T22:30:00+00:00,2026-07-22T05:45:00+00:00,62,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7784,BUONA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,0.3973,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,42,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,ac6a43b7488d457602cd,3ae08add42d1d183658e,AKE,AKEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-21T10:08:33+00:00,0.001677584416,0.00176776,0.0018788945459200003,0.00250798870192,0.00127496415616,242654.91509023664,407.0741040211842,203.5370520105921,2.0,48.848892482542105,0.2442444624127105,0.04070741040211842,0.00152251,0.0017844,37.62956924714806,-25.91932646583403,37.204365474273054,-26.403013281337888,9.243911335905025,-6.367225576325332,2026-07-22T01:45:00+00:00,2026-07-21T22:00:00+00:00,80,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.9111,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,336ecd7d2dacf12e1c8f,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,scanner_bottom5_short,60,2026-07-22T04:08:33+00:00,521.715636,518.56,534.0908978349236,779.9648758200001,496.965112330153,3.9457111161615526,2058.5391844404944,1029.2695922202472,2.0,48.82920818746755,1.2351235106642966,0.0,517.38,523.54,17.107167160830297,-7.198413314724741,14.647184439798203,-9.672979384042169,0.831034322306572,-0.3496855133550082,2026-07-22T05:45:00+00:00,2026-07-22T04:30:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1557,BUONA
SHADOW_SCANNER_TOP5_BTC,False,5d1435548747e60bde44,0e667b02097d8a3442d5,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T17:08:30+00:00,77.7085386,77.32,76.45304137319448,39.242811993,80.47063187730382,41.560920617650375,3229.63840406822,1614.81920203411,2.0,52.17962057894415,1.937783042440932,0.3617195012556407,78.854,77.261,47.60643031598275,-18.600116227934443,44.06401987416694,-22.577559587221934,1.474048310052767,-0.5759194653031365,2026-07-22T00:45:00+00:00,2026-07-21T08:45:00+00:00,148,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4842,BUONA
SHADOW_SCANNER_TOP5_BTC,False,35129353240fcb7b8dd2,6c9efd47d953aa12d62d,XRP,XRPUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T15:38:34+00:00,1.148839722,1.13307,1.1322964300032,0.58016405961,1.1852349643929598,3152.141128404664,3621.3049376611802,1810.6524688305901,2.0,52.146791102321,2.172782962596708,-0.36213049376611806,1.16439,1.13321,49.016670841926484,-49.26708954173089,44.64169491422791,-53.94522570696538,1.3535637480334342,-1.3604788989007384,2026-07-21T19:30:00+00:00,2026-07-22T05:45:00+00:00,58,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0448,BUONA
SHADOW_SCANNER_TOP5_BTC,False,815568efd4a17418770a,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,0.3973,0.38538835809524213,0.20045370009999997,0.42234727698434316,4527.53089918811,1797.1491506125478,898.5745753062739,2.0,52.291451148966736,1.0782894903675286,0.0,0.4066,0.3947,43.744912997337856,-10.132704703000757,41.562087068804395,-12.283204060914013,2.4341281291220405,-0.5638210217302821,2026-07-22T00:45:00+00:00,2026-07-21T22:30:00+00:00,30,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,8b24726d6d34e7c7451e,d25fcb1231c12302fbe1,SUI,SUIUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T20:23:32+00:00,0.7677603799999999,,0.7550830284741943,0.3877189919,0.7956505579633345,3944.0414583615234,3028.078768807397,1514.0393844036985,2.0,50.0,1.816847261284438,0.0,0.7678,0.7662,0.15626292258079233,-6.154203410797826,-1.816847261284438,-9.784205411320224,0.005160464258409506,-0.20323789044700602,2026-07-20T20:15:00+00:00,2026-07-20T20:15:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6028,BUONA
SHADOW_SCANNER_TOP5_BTC_MFE_V1,False,f0714256a0d82881dcba,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T21:08:33+00:00,0.3992394,0.3973,0.387293833768086,0.20161589700000002,0.42551964890412597,4185.240994249041,1670.9131033993908,835.4565516996954,2.0,49.995073493323524,1.0025478620396344,0.3107898372322867,0.4066,0.3906,30.805884862269473,-36.15797104571525,29.093095444505128,-38.14137198716709,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2749,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,f929a72957910743a1d4,6c9efd47d953aa12d62d,XRP,XRPUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T15:08:33+00:00,1.149469848,1.13307,1.1329174821888002,0.58048227324,1.18588505278464,2969.442902116663,3413.2850813407194,1706.6425406703597,2.0,49.15130517130636,2.0479710488044316,-0.34132850813407195,1.16439,1.13321,44.30453945490163,-48.28269023309588,40.18201463361982,-52.690991224698955,1.298002903334961,-1.414551936990001,2026-07-21T19:30:00+00:00,2026-07-22T05:45:00+00:00,60,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0448,BUONA
SHADOW_SCANNER_TOP5_BTC_GUARD_V1,False,1d1bb9f5da4339460f6d,e93964c3216c96c9def9,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T18:08:35+00:00,0.3972382,0.3973,0.38434243783238997,0.200605291,0.425608880741124,3809.4025561800354,1513.240214492356,756.620107246178,2.0,49.125149365183326,0.9079441286954135,0.13467837908981967,0.4066,0.3906,35.662864850446375,-25.287576048434246,33.9602572532351,-27.08829176019601,2.356721986958966,-1.6710880272843807,2026-07-22T02:00:00+00:00,2026-07-21T22:00:00+00:00,48,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2523,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,eea08f3d4812c8e0beeb,ae8663754b3b8bfdf151,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T00:08:31+00:00,77.7895548,77.32,76.66938521088001,39.283725174000004,80.253927896064,44.61579028121115,3470.6424630255824,1735.3212315127912,2.0,49.97725146756839,2.0823854778153494,0.2498862573378419,78.854,77.365,47.491063809041606,-18.941847919681983,43.547684472463324,-22.84536750922303,1.3683652037046938,-0.5457735310242575,2026-07-21T23:45:00+00:00,2026-07-22T05:45:00+00:00,120,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2549,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_LE3_V1,False,6f08d01444417cbae1f1,7eb4831800f425d7c1f2,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T04:08:33+00:00,0.3997397,0.3973,0.38840285825376797,0.2018685485,0.424680751042231,4426.11668926525,1769.2945575318843,884.6472787659421,2.0,50.17818445655646,1.0615767345191305,0.0,0.4036,0.3959,17.086138255570816,-16.994960251771786,14.952733103579211,-19.107916744658986,0.9657034315080635,-0.960550077963235,2026-07-22T04:15:00+00:00,2026-07-22T04:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.2337,BUONA
SHADOW_SCANNER_TOP5_BTC_BTC_2_3_V1,False,b6241b0e6098c1181e07,ae8663754b3b8bfdf151,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T00:08:31+00:00,77.7895548,77.32,76.66938521088001,39.283725174000004,80.253927896064,44.61579028121115,3470.6424630255824,1735.3212315127912,2.0,49.97725146756839,2.0823854778153494,0.2498862573378419,78.854,77.365,47.491063809041606,-18.941847919681983,43.547684472463324,-22.84536750922303,1.3683652037046938,-0.5457735310242575,2026-07-21T23:45:00+00:00,2026-07-22T05:45:00+00:00,120,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.2549,BUONA
