portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,c16219712b628d37dc08,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,226.83791080612178,746.3359513636772,248.77865045455906,3.0,49.93466662303776,0.44780157081820626,0.0,3.34324,3.2439,12.037625559781516,-10.49645249969867,11.134799842809233,-11.385757769835264,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,6a94b644ef37df83a04d,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.34506,0.31144153192941565,0.23266484033,0.39883587056986924,1439.0028964623104,498.4695471064184,166.15651570213947,3.0,50.3042805813301,0.29908172826385104,0.0,0.35111,0.33342,6.778759870463397,-18.67720136795485,6.176529158013417,-19.26415850366178,1.3599145443916554,-3.746909209674839,2026-07-25T18:45:00+00:00,2026-07-25T22:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_LONG_ONLY_V1,False,d4c85ecb669637b9610f,9f816b596465d4295720,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T20:38:43+00:00,4.9529699999999994e-06,4.859e-06,4.8063609983465996e-06,3.3267448499999993e-06,5.1728835024801e-06,337320885.76168215,1670.7402275510387,556.9134091836796,3.0,49.454278298360805,1.0024441365306231,0.0,4.974e-06,4.857e-06,7.093858227568416,-32.372685406548364,5.084713639570628,-34.35815006836568,0.4245937286113325,-1.937625303605699,2026-07-25T21:30:00+00:00,2026-07-25T21:15:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,b978187db010b834163d,fdcf06d9d39a1519ccc6,ADA,ADAUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,0.16185283,,0.163665581696,0.21499450918333335,0.159133702456,28004.028947984414,4532.5313366332,1510.8437788777335,3.0,50.764350970291844,2.7195188019799197,0.0,0.16134,0.16304,14.36130616539462,-33.245543046178305,8.930885345134016,-38.704527975965846,0.316849572540679,-0.7334873291989935,2026-07-25T08:00:00+00:00,2026-07-25T12:15:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.5139,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,246221eec3155727d2aa,4c7c7a78bf0d2e9a89d6,WLD,WLDUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-25T13:08:37+00:00,0.34959012,,0.3566752839374472,0.4643722094,0.33896237409382923,101.73356935901734,35.56505072024719,11.855016906749064,3.0,0.720799016850293,0.021339030432148316,0.0,0.3444,0.3499,0.5280094330016252,-0.03152519847297073,0.4856481777971295,-0.07422217445635114,1.4846300576229159,-0.08864094900622037,2026-07-25T14:15:00+00:00,2026-07-25T13:00:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9489,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,cb344f22257366c6b18d,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T15:38:38+00:00,0.003221874246,0.00302863,0.0029139910087087086,0.0021640255352299996,0.003683699085827566,164893.3172047162,531.2655320393839,177.0885106797946,3.0,50.767888308687816,0.31875931922363027,0.0,0.00328453,0.0029292,10.33151511902267,-48.26002728332915,9.687797571503996,-48.86858990540642,1.944698930375324,-9.083974843628955,2026-07-25T16:00:00+00:00,2026-07-25T21:15:00+00:00,26,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,6362da70954d6e9ce9ec,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.34506,0.31144153192941565,0.23266484033,0.39883587056986924,1440.1052597243934,498.85140493126926,166.28380164375642,3.0,50.34281670309517,0.29931084295876154,0.0,0.35111,0.33342,6.783952810562442,-18.69150923396205,6.181260752958582,-19.278916014339195,1.3599145443916554,-3.746909209674839,2026-07-25T18:45:00+00:00,2026-07-25T22:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_1H_FAST_V3_NO_ESPORTS_MFE_LOCK_V1,False,1d92349979b108d9b641,7b1539883096fd8e215e,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T21:08:42+00:00,4.9189496e-06,4.859e-06,4.752092484123016e-06,3.3038944813333333e-06,5.169235298410224e-06,294594276.6093197,1449.0943990897024,483.03146636323413,3.0,49.15515134889753,0.8694566394538213,0.0,4.974e-06,4.857e-06,16.217532765053747,-18.249997598236625,14.468888966487071,-19.97796087858533,1.119149502975192,-1.2594070896762126,2026-07-25T21:30:00+00:00,2026-07-25T21:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c76a3dd47527b480ddc6,83dfc2424d08a08dfed2,BEAT,BEATUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T07:08:39+00:00,3.2901729199999994,,3.070039228741853,2.209899477933333,3.620373456887219,223.53447961582233,735.4670915182705,245.15569717275685,3.0,49.20747012129984,0.4412802549109623,0.0,3.34324,3.2439,11.862322112531396,-10.34359309250444,10.972644209441953,-11.219947446470862,1.6128963823579472,-1.4063978132796557,2026-07-25T08:30:00+00:00,2026-07-25T07:00:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,7.476,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,c48fab9564ca4e155ac7,0f12f79085c25cfaea26,AKE,AKEUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T08:08:35+00:00,0.003222274326,0.00302863,0.002891596962321214,0.0021642942556299996,0.0037182903554068072,148900.15456939247,479.7971452063849,159.93238173546163,3.0,49.23791056437046,0.28787828712383096,0.028787828712383095,0.003499,0.0029292,41.204495631919336,-43.63881244172051,40.6328041890049,-44.15959789979076,8.58789929110462,-9.095263045583412,2026-07-25T15:45:00+00:00,2026-07-25T21:15:00+00:00,53,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,7e7dac57ee7820735907,7b1539883096fd8e215e,SHIB,SHIBUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T21:08:42+00:00,4.9189496e-06,4.859e-06,4.752092484123016e-06,3.3038944813333333e-06,5.169235298410224e-06,295025070.4284258,1451.213452173877,483.7378173912923,3.0,49.22703236309121,0.8707280713043261,0.0,4.974e-06,4.857e-06,16.241248137113065,-18.27668510301272,14.490047245622145,-20.00717523455957,1.119149502975192,-1.2594070896762126,2026-07-25T21:30:00+00:00,2026-07-25T21:15:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.75,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,276a10c652450972c712,e236d93fa03ae1d9cc3c,BANK,BANKUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-25T21:08:42+00:00,0.33534705600000003,0.34506,0.3040535619654826,0.22524143928,0.38228729705177616,1572.2404685444465,527.2462124504408,175.74873748348026,3.0,49.200897723222546,0.31634772747026446,0.0,0.34443,0.33342,14.28057213032294,-3.0297954283514468,13.639308332104218,-3.6606730060349646,2.7085205721919268,-0.574645271375228,2026-07-25T22:15:00+00:00,2026-07-25T22:00:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,4.75,MEDIA
SHADOW_4H_WIDE,False,19e565da6148269c0f4d,f6498252c1d883f02c15,HYPE,HYPEUSDTM,SHORT,confluence_trend,240,2026-07-23T20:23:34+00:00,58.3673242,58.107,61.80926923867692,87.259149679,48.729877391296725,14.529717231719815,848.0607161981169,424.03035809905845,2.0,50.010488139096594,0.5088364297188701,0.2306725148058878,56.468,59.294,27.596643557362384,-13.464337339477717,26.82620119886495,-14.405282729699334,3.2540881838129483,-1.5876619541863428,2026-07-25T20:00:00+00:00,2026-07-24T15:15:00+00:00,173,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-8.049,ALTA
SHADOW_4H_WIDE,False,3bfa781c9f0ad3083557,6c7b5625f24948f6189f,TAO,TAOUSDTM,SHORT,confluence_trend,240,2026-07-24T16:08:37+00:00,189.05649799999998,,197.51338272136087,282.63946451,165.37722078018945,5.910176991396359,1117.3573645535716,558.6786822767858,2.0,49.981685499078594,0.6704144187321429,0.0,188.57,189.18,2.8752892859602466,-0.7299186787916129,1.5361856220675372,-2.071185467463174,0.2573294254080509,-0.065325445730001,2026-07-24T16:00:00+00:00,2026-07-24T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.9416,ALTA
SHADOW_4H_WIDE,False,eec3aaff9586a8daa2a3,aade9002155dfab4bb80,AKE,AKEUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,0.0032757850259999997,0.00302863,0.0028826908228799996,0.0016542714381299999,0.004376448794736,126626.21393668551,414.8002555128669,207.40012775643345,2.0,49.77603066154403,0.24888015330772012,0.0,0.00328453,0.0029292,1.1073429485947792,-43.886749649527694,0.6089182362101822,-44.35817790635342,0.26695811631688593,-10.580212781032472,2026-07-25T16:00:00+00:00,2026-07-25T21:15:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_4H_WIDE,False,ee4267b26f12ba9c93fb,1203498baacd86f52e08,XMR,XMRUSDTM,LONG,confluence_trend,240,2026-07-25T16:08:40+00:00,364.45854399999996,,347.9470120742317,184.05156472,410.6908319343171,2.9875654237241305,1088.8437444352396,544.4218722176198,2.0,49.32928187414254,0.6533062466611437,0.0,366.15,363.64,5.053335461350772,-2.445453752196768,3.7436909667516742,-3.7505989732677376,0.46410106933863426,-0.22459179884118025,2026-07-25T16:00:00+00:00,2026-07-25T16:00:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6134,ALTA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,3bc7032ec7b75cb72863,5fc1ab860aafdf227076,WLD,WLDUSDTM,SHORT,relative_strength,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,87.1417984586933,29.932665748574735,14.966332874287367,2.0,0.8167849226743158,0.01795959944914484,0.0,0.3419,0.351,0.13888485554749527,-0.6541055104266135,0.1030489875625341,-0.6904171726311591,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH,False,a31f4bff7104b3dbe29a,c83a6b97ceed32c3d68c,AKE,AKEUSDTM,LONG,relative_strength,60,2026-07-25T15:08:37+00:00,0.0032656129919999997,0.00302863,0.0028737394329599996,0.0016491345609599998,0.004127734821888,127607.84763373312,416.7178451138753,208.35892255693764,2.0,50.006141413665034,0.25003070706832514,0.0,0.00344899,0.0029292,23.40034529639388,-42.92893782514426,22.886243675079392,-43.403241876585824,5.6153931420909835,-10.3016797405,2026-07-25T15:00:00+00:00,2026-07-25T21:15:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.75,ALTA
SHADOW_RELATIVE_STRENGTH,False,492f14041ae77a016598,e3fee90e96693d18a1b2,ESPORTS,ESPORTSUSDTM,LONG,relative_strength,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,6863.994629856247,380.4247805452661,190.21239027263306,2.0,45.650973665431934,0.22825486832715966,0.0,0.05629,0.05429,5.949477169342014,-7.7785120903704925,5.48939774638609,-8.23035471977059,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,f445c715184a249aa693,f0de4f9bdf39e4dd3d02,AKE,AKEUSDTM,LONG,relative_strength_v2,60,2026-07-25T09:08:36+00:00,0.003203950662,0.00302863,0.0028194765825600003,0.00161799508431,0.004049793636768,135005.7135223221,432.5516452136263,216.27582260681314,2.0,51.90619742563515,0.25953098712817574,0.12154701230502898,0.003499,0.0029292,39.83334640097877,-37.09290916404038,39.411931431186865,-37.468168380493275,9.208922643516033,-8.575371189657858,2026-07-25T16:45:00+00:00,2026-07-25T21:15:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,43324be23adc2c696c04,1b635dcfcb2ad1ebb53d,WLD,WLDUSDTM,SHORT,relative_strength_v2,60,2026-07-25T10:28:28+00:00,0.34349377999999997,,0.35286683560730975,0.5135232010999999,0.32287305835090596,277.7074456857375,95.39078025273867,47.69539012636933,2.0,2.6029673309763837,0.057234468151643195,0.0,0.3419,0.351,0.44260457278501175,-2.084533182955199,0.3284011992253964,-2.2002528391682583,0.4639909345665558,-2.1852564550077176,2026-07-25T11:00:00+00:00,2026-07-25T12:30:00+00:00,14,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2669,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,422654300fae6cce95fa,13d9d8e3d51821970c57,XMR,XMRUSDTM,LONG,relative_strength_v2,60,2026-07-25T15:08:37+00:00,367.080116,,360.4682212301929,185.37545858,381.62628963269714,7.879032355715786,2892.236111103904,1446.118055551952,2.0,52.09533282389797,1.7353416666623422,0.0,368.81,363.38,13.629812007635259,-29.153333683901515,10.150950787105995,-32.606525017015855,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7262,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,9c4a5f8a5c8bbca5ade9,e4fa8c8c9f01172d70a6,ESPORTS,ESPORTSUSDTM,LONG,relative_strength_v2,60,2026-07-25T17:08:41+00:00,0.055423233999999995,,0.04877244592,0.02798873317,0.070054967776,7660.829634787324,424.58795348295234,212.29397674147617,2.0,50.95055441795428,0.2547527720897714,0.0,0.05629,0.05429,6.640146659226107,-8.681512610348554,6.126657027051029,-9.185809246961888,1.5639036870349448,-2.044691221013911,2026-07-25T17:30:00+00:00,2026-07-25T17:30:00+00:00,4,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,CRASH,PAPER_STOP_MARKET_STRESSED_V1,8.25,ALTA
SHADOW_RELATIVE_STRENGTH_V2,False,066d0a3f8a807d68a3b5,0168fda85bcf7025ed06,ALLO,ALLOUSDTM,SHORT,relative_strength_v2,60,2026-07-25T18:08:39+00:00,0.34954015,0.3746,0.39148496800000004,0.52256252425,0.2572615504,1103.5405546864506,385.73173101618517,192.86586550809258,2.0,46.287807721942215,0.23143903860971107,0.0,0.33251,0.379,18.793461177393482,-32.51013920997964,18.341859176880497,-32.99252337072505,4.872158463054966,-8.428173415843649,2026-07-25T18:45:00+00:00,2026-07-25T21:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-8.25,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,1222f673e578bab65db2,153f1662893763fb9bb2,ALLO,ALLOUSDTM,SHORT,donchian_breakout,60,2026-07-25T14:31:05+00:00,0.356775806,0.3746,0.39958890272,0.53337982997,0.24974306419999998,1206.2920946319005,430.3758343337245,215.18791716686226,2.0,51.64510012004694,0.2582255006002347,-0.12007485777910915,0.31152,0.379,54.59172101399487,-26.80886953176575,54.1080250454028,-27.46148071246439,12.68466225537725,-6.22917631359791,2026-07-25T16:30:00+00:00,2026-07-25T22:15:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-7.5906,ALTA
SHADOW_DONCHIAN_1H,False,99f5aabaa9f008f79d7c,83f2dcf631ae9d828eb3,SHIB,SHIBUSDTM,LONG,donchian_breakout,60,2026-07-25T18:23:37+00:00,4.975983799999999e-06,4.859e-06,4.797721021479005e-06,2.5128718189999996e-06,5.421640721422566e-06,290255110.362822,1444.304727032614,722.152363516307,2.0,51.7416824531944,0.8665828362195683,0.0,5.172e-06,4.843e-06,56.89470376390118,-38.59922754546718,55.127401269203695,-40.30923368137904,3.9392451398254287,-2.6725127199971817,2026-07-25T20:00:00+00:00,2026-07-25T18:45:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5954,ALTA
SHADOW_BOLLINGER_MR_1H,False,92becce59fe061607163,d85b2cf7242733f0fd81,BTC,XBTUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T14:08:38+00:00,64125.062448,64360.3,63355.561698624,32383.15653624,65279.313572064,0.06296302229972002,4037.507736884363,2018.7538684421816,2.0,48.45009284261236,2.4225046421306176,-1.0295644729055127,64413.5,63715.6,18.160900018652846,-25.78099324432185,12.275429721474907,-31.648173421015773,0.44980471127634614,-0.6385373087660349,2026-07-25T22:00:00+00:00,2026-07-25T14:15:00+00:00,124,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,ec889f04b43d7c493103,1acf7d1778aec451aed3,SOL,SOLUSDTM,LONG,bollinger_mean_reversion,60,2026-07-24T15:08:38+00:00,73.779753,74.389,74.126205183932,37.258775265,75.107788554,54.521000615633916,4022.5459587343184,2011.2729793671592,2.0,48.27055150481182,2.413527575240591,0.0040225459587343165,74.691,73.411,49.68209824799472,-20.10478254001675,44.829256384523475,-24.91977482097392,1.2350908792009685,-0.4998024322472293,2026-07-25T19:00:00+00:00,2026-07-24T21:15:00+00:00,120,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_BOLLINGER_MR_1H,False,e7e5bb056eca7395f5ca,587d1400de98fed02e50,SHIB,SHIBUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-25T20:38:43+00:00,4.94703e-06,4.859e-06,5.1039226818756e-06,7.39580985e-06,4.7116909771866e-06,320106867.1548646,1583.57827502113,791.789137510565,2.0,50.22242487472313,0.9501469650126778,0.0,4.857e-06,4.974e-06,28.819221249952314,-8.633282207166811,26.93621885267693,-10.538756106516468,1.8198798066718727,-0.5451755902026136,2026-07-25T21:15:00+00:00,2026-07-25T21:30:00+00:00,6,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1765,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,-0.37766128483242295,0.17325,0.14027,43.169403597896775,-43.877178352775225,42.533529288459356,-44.72543607379654,10.424816538648237,-10.595734396097027,2026-07-22T17:00:00+00:00,2026-07-23T22:00:00+00:00,131,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_EMA_TREND_1H,False,726f84ee88c4caef694f,081922ac15b97ea0bf84,SOL,SOLUSDTM,SHORT,ema_trend_following,60,2026-07-24T20:08:35+00:00,73.8312308,74.389,75.0125304928,110.37769004600001,71.23237147584,42.292652171401315,3122.5185636108517,1561.2592818054259,2.0,49.96029701777363,1.8735111381665108,0.03747022276333022,73.411,74.691,17.772675056109662,-36.36191972328407,14.080031644700858,-40.10890152150579,0.5691775627286425,-1.1645061184595642,2026-07-25T03:45:00+00:00,2026-07-25T19:00:00+00:00,100,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6149,BUONA
SHADOW_EMA_TREND_1H,False,f25960a406796f55385e,d9534ffe7127892d7c7c,ALLO,ALLOUSDTM,SHORT,ema_trend_following,60,2026-07-25T15:08:37+00:00,0.353717642,0.3746,0.39616375904000006,0.52880787479,0.26033618451199997,1182.5714373648134,418.2963803212325,209.14819016061625,2.0,50.1955656385479,0.2509778281927395,0.0,0.31152,0.379,49.9017261533458,-29.898194440031794,49.42971153265233,-30.418089013081293,11.929753280442817,-7.147610126836705,2026-07-25T16:30:00+00:00,2026-07-25T21:30:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.6522,BUONA
SHADOW_EMA_TREND_1H,False,74373440ccb614fd3733,e61b343b06663fab36d5,XMR,XMRUSDTM,LONG,ema_trend_following,60,2026-07-25T15:08:37+00:00,367.080116,,359.7335654400363,185.37545858,383.24252870024054,0.09759909946230487,35.82668875211841,17.913344376059204,2.0,0.7170167188067467,0.021496013251271043,0.0,368.81,363.38,0.16883512057425243,-0.3611279895060637,0.1257417929993658,-0.4039033392149021,0.47125516327341116,-1.0079859514918483,2026-07-25T15:00:00+00:00,2026-07-25T15:45:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.0651,BUONA
SHADOW_EMA_TREND_1H,False,d90494fdc170bbc1c21a,d9b2f9cc0a3287591ab1,BANK,BANKUSDTM,LONG,ema_trend_following,60,2026-07-25T18:08:39+00:00,0.34639926600000004,0.34506,0.30483135408000006,0.17493162933000003,0.43784867222400004,1175.6303281235282,407.2374827493294,203.6187413746647,2.0,48.86849792991953,0.24434248964959762,0.0,0.35111,0.33342,5.538081758122589,-15.258818746382607,5.04607392976852,-15.738348434433972,1.3599145443916554,-3.746909209674839,2026-07-25T18:45:00+00:00,2026-07-25T22:00:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.5996,BUONA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
