portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3_NOHIGH_V1,False,b5bd0b328b4fc0c88fea,ada2d68620dbe8365e8f,AKE,AKEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T16:08:34+00:00,0.0015887261919999998,0.00164182,0.001774039758791789,0.002110357958373333,0.0013107558259250543,265869.5088799927,422.39385241182094,140.79795080394032,3.0,49.269226991732694,0.25343631144709255,0.0,0.00152251,0.00173492,17.604866446943277,-38.868475934256004,17.10855674391726,-39.398669642710736,4.167879420219183,-9.201951144014389,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9425,MEDIA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,6c841c82772d6fce35f2,8c6a9b88b2ef7faee8c9,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T19:08:34+00:00,533.273324,533.42,543.3950383351835,708.3647320466666,518.0907551635916,4.899806643935803,2612.9361759689305,870.9787253229769,3.0,49.59444314755189,1.5677617055813582,0.0,527.37,536.01,28.925146156505672,-13.409183247099602,25.80697783303686,-16.552752168210578,1.1069978066257065,-0.5131844922361031,2026-07-21T19:30:00+00:00,2026-07-21T21:15:00+00:00,11,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.5313,MEDIA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,7ca6002f0e2542da7670,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,0.398,0.38994840448544404,0.26815579700000003,0.41317589726422804,5315.658645061641,2122.220368059223,707.4067893530743,3.0,49.38776062817854,1.2733322208355335,0.0,0.4007,0.3979,7.76405101697692,-7.119793189195808,5.212728144695666,-9.662185754953358,0.3658456555139544,-0.335487930299476,2026-07-21T21:00:00+00:00,2026-07-21T21:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,6299fbbb2f0adbc74a19,a1be1d5d6072bdab2d53,BANK,BANKUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T21:38:33+00:00,0.17476504,0.17174,0.19573684480000003,0.23214622813333335,0.14330733280000002,2346.0197318427518,410.00223227628777,136.6674107587626,3.0,49.20026787315453,0.24600133936577265,0.0,0.17234,0.1755,5.689191690507987,-1.7242306621150996,5.200602526790746,-2.2172678792439138,1.3876001744971518,-0.42054177425872985,2026-07-21T21:30:00+00:00,2026-07-21T21:30:00+00:00,1,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.69,MEDIA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,a3f697f1cc93c908ae5b,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T13:08:33+00:00,66554.968332,66328.2,65809.5526866816,44702.75372966,67673.0917999776,0.06753821713697972,4495.003902751425,1498.334634250475,3.0,50.34404371081596,2.6970023416508546,1.2900661200896588,66898.0,66010.1,23.167747278244065,-36.799435717679835,19.04990806666507,-42.171360739550934,0.5154110603566533,-0.818674166114842,2026-07-21T20:45:00+00:00,2026-07-21T17:45:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_ONLY_V1,False,9d510c2e3517e972de00,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,0.398,0.391730256890805,0.2695671433,0.4157562626570891,5229.391272222111,2098.7673445918617,699.5891148639539,3.0,50.25655814176057,1.259260406755117,0.0,0.4025,0.3979,6.0626424775383185,-17.992557374683646,3.540484078541562,-20.50028265376907,0.2888668195243573,-0.857291658413076,2026-07-21T20:15:00+00:00,2026-07-21T21:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,False,eee4f80fb108cf86c8ac,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,0.398,0.391730256890805,0.2695671433,0.4157562626570891,5183.6448478257635,2080.4074444319913,693.4691481439971,3.0,49.81691656250735,1.2482444666591948,0.0,0.4025,0.3979,6.0096068178786535,-17.83515948212011,3.5095121204695374,-20.320947319749227,0.2888668195243573,-0.857291658413076,2026-07-21T20:15:00+00:00,2026-07-21T21:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,ce1cf93a398455041de9,2c3ffc7168805fe68663,BTC,XBTUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T13:08:33+00:00,66554.968332,66328.2,65809.5526866816,44702.75372966,67673.0917999776,0.06694509732751883,4455.528832615673,1485.1762775385578,3.0,49.901922925295544,2.673317299569404,1.2787367749606982,66898.0,66010.1,22.964288400680857,-36.47626351642272,18.882612003462338,-41.801012357451675,0.5154110603566533,-0.818674166114842,2026-07-21T20:45:00+00:00,2026-07-21T17:45:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,653b08793eaefe8e7c2d,ada2d68620dbe8365e8f,AKE,AKEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-21T16:08:34+00:00,0.0015887261919999998,0.00164182,0.001774039758791789,0.002110357958373333,0.0013107558259250543,267692.9483025474,425.2907983819589,141.76359946065296,3.0,49.60713505495506,0.25517447902917534,0.0,0.00152251,0.00173492,17.725607661847526,-39.1350514870966,17.225894068386285,-39.668881476047204,4.167879420219183,-9.201951144014389,2026-07-21T16:15:00+00:00,2026-07-21T17:00:00+00:00,23,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-4.9425,MEDIA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,b56ed9a50656d711047c,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,0.398,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.0,0.4007,0.3979,7.817589048996354,-7.1688886568713075,5.248673195250986,-9.728812623993154,0.3658456555139544,-0.335487930299476,2026-07-21T21:00:00+00:00,2026-07-21T21:15:00+00:00,3,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,501b3156adf480a17266,63af6819834885338cad,XRP,XRPUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T16:23:34+00:00,1.15268049,1.14657,1.139770468512,0.77421706245,1.1720455222319999,3871.840726395455,4462.995265703469,1487.665088567823,3.0,49.985546975878854,2.6777971594220813,0.0,1.16439,1.14504,45.33735770413476,-29.58276035161721,39.95456097066811,-34.920605014250405,1.0158504547951512,-0.6628454342972353,2026-07-21T19:30:00+00:00,2026-07-21T21:30:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,False,ed5ff2c1fab4dfe04ca5,98fa222dd6c0dd960665,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T20:08:34+00:00,0.40134065999999996,0.398,0.391730256890805,0.2695671433,0.4157562626570891,5183.6448478257635,2080.4074444319913,693.4691481439971,3.0,49.81691656250735,1.2482444666591948,0.0,0.4025,0.3979,6.0096068178786535,-17.83515948212011,3.5095121204695374,-20.320947319749227,0.2888668195243573,-0.857291658413076,2026-07-21T20:15:00+00:00,2026-07-21T21:15:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07332,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,3.0136147841706244,0.07075,0.07501,29.016971075181015,-47.449572436678565,30.489229774322286,-48.648415852786144,2.2338413405728925,-3.6528559864823653,2026-07-21T15:45:00+00:00,,214,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,533.42,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.3726782548793215,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.446341556224215,11.186739024117193,-3.802795524072152,,2026-07-21T15:45:00+00:00,214,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.8823e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,-0.49717569687930185,2.9783e-06,2.7906e-06,36.130831945439084,-28.81276465821023,34.61762635563392,-30.485874368804932,3.633608015458817,-2.8976441164626188,2026-07-21T11:00:00+00:00,2026-07-21T19:45:00+00:00,166,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_4H_WIDE,False,6498bda57cb83da25161,b5dc3fc3d97ca592fc3d,ETH,ETHUSDTM,LONG,confluence_trend,240,2026-07-21T08:08:34+00:00,1933.63665,1923.6,1869.0047482919174,976.4865082499999,2114.605974782631,0.7826076613970028,1513.2788566480347,756.6394283240173,2.0,50.581421447403386,0.9079673139888207,-0.14678804909485937,1952.4,1911.76,14.684341463473588,-17.120833895700684,12.859596230617862,-19.073284072435765,0.9703658647554169,-1.131373363242775,2026-07-21T08:15:00+00:00,2026-07-21T18:00:00+00:00,55,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,03833329bd8d978e7b26,62fb5ae8a485a3e499a2,PEPE,PEPEUSDTM,LONG,relative_strength,60,2026-07-20T17:08:30+00:00,2.91948378e-06,2.8823e-06,2.8447948308201248e-06,1.4743393089000001e-06,3.0837994798736615e-06,675781752.0918187,1972.933864052046,986.466932026023,2.0,50.47342893867301,1.1837603184312275,-0.5918801592156138,2.9783e-06,2.8616e-06,39.74692820301768,-39.116802266097615,36.96097263642301,-42.052732980816025,2.014610267846726,-1.9826717447973061,2026-07-21T11:00:00+00:00,2026-07-21T17:45:00+00:00,115,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.1727,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,d79f86e2c76aca591f65,63af6819834885338cad,XRP,XRPUSDTM,LONG,relative_strength,60,2026-07-21T16:23:34+00:00,1.15268049,1.14657,1.136081890944,0.58210364745,1.1891974079232,3011.443765182357,3471.232474857844,1735.616237428922,2.0,49.985747637952954,2.0827394849147063,0.0,1.16439,1.14504,35.262530882840394,-23.008905973438146,31.075894394481278,-27.160579599683498,1.0158504547951512,-0.6628454342972353,2026-07-21T19:30:00+00:00,2026-07-21T21:30:00+00:00,22,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7029,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,129e23a12ad3a18b52c2,ac1f02943007d94e87d2,LAB,LABUSDTM,SHORT,relative_strength_v2,60,2026-07-17T10:27:01+00:00,0.188326936,,0.20949572731107327,0.28154876932,0.14175559624560038,2365.8606853983774,445.5552938839364,222.7776469419682,2.0,50.08241112027105,0.2673331763303618,0.0721799576091977,0.17536,0.19346,30.677964092476923,-12.14411431323372,30.233884475880885,-12.686067134482384,,,,,,,,,,,-7.0,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.0871535637502636,1.4706,1.4992,8.39011934667125,-25.345689882103606,6.39062145202319,-27.452582826039194,,,,,,,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,de51235bb53fff97a86a,45018615a616d45d2010,ADA,ADAUSDTM,LONG,relative_strength_v2,60,2026-07-21T09:08:33+00:00,0.17438487,0.17282,0.1703920267155249,0.08806435935,0.1831691276672334,12726.026139286658,2219.2264139161057,1109.6132069580528,2.0,50.81302800830532,1.3315358483496633,-0.22192264139161058,0.17684,0.17201,31.24404855534685,-30.22265769740772,28.562230429514315,-33.08951844088021,1.4078801675856396,-1.3618555325355928,2026-07-21T14:45:00+00:00,2026-07-21T16:45:00+00:00,51,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4341,BUONA
SHADOW_RSI_LONG_15X_10_RSI25,False,6b6b250252a3a0a012f0,e30b8faf1d75713b439d,HYPE,HYPEUSDTM,LONG,rsi_extreme_reversal,15,2026-07-21T19:53:34+00:00,60.300057599999995,60.84,59.49361729266969,56.581554047999994,61.50971836249574,2.487559812878189,150.0,10.0,15.0,2.0060685,0.09,0.0,60.976,59.835,1.6814471500604433,-1.1568585964335656,1.500438281770407,-1.3361644812757054,1.1209647667069622,-0.7712390642890439,2026-07-21T21:30:00+00:00,2026-07-21T20:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_LONG_15X_50_RSI25,False,dc484ab140b229ec4264,e30b8faf1d75713b439d,HYPE,HYPEUSDTM,LONG,rsi_extreme_reversal,15,2026-07-21T19:53:34+00:00,60.300057599999995,60.84,59.49361729266969,56.581554047999994,61.50971836249574,12.437799064390944,750.0,50.0,15.0,10.0303425,0.44999999999999996,0.0,60.976,59.835,8.407235750302217,-5.784292982167829,7.502191408852036,-6.680822406378528,1.1209647667069622,-0.7712390642890439,2026-07-21T21:30:00+00:00,2026-07-21T20:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_RSI_LONG_5X_RSI25,False,230422952136f00397eb,e30b8faf1d75713b439d,HYPE,HYPEUSDTM,LONG,rsi_extreme_reversal,15,2026-07-21T19:53:34+00:00,60.300057599999995,60.84,59.49361729266969,48.54154636799999,61.912938214660606,12.400173836926252,747.7311966166659,149.54623932333317,5.0,10.0,0.4486387179699995,0.0,60.976,59.835,8.381803263749186,-5.766795084183644,7.479496745850937,-6.660612443073133,1.1209647667069622,-0.7712390642890439,2026-07-21T21:30:00+00:00,2026-07-21T20:00:00+00:00,8,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,10.0,ALTA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,8f08832af0d5b66fade1,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,donchian_breakout,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17282,0.17104575468607514,0.08868563358,0.18703851752866105,11112.892442119964,1951.591895318421,975.7959476592105,2.0,50.77882081083115,1.1709551371910525,-0.1951591895318421,0.17744,0.17201,20.279739611345327,-40.063266349365975,17.925661493196415,-42.5762978534703,1.0391383393215257,-2.0528506213554074,2026-07-21T06:30:00+00:00,2026-07-21T16:30:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.4877,BUONA
SHADOW_BOLLINGER_MR_1H,False,e53cfd35764d1079e4db,22a7b2c6df5b512f3a19,ADA,ADAUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-21T06:08:33+00:00,0.175544884,0.17282,0.175544884,0.26243960158,0.1704064078844033,14817.784028862738,2601.186178483762,1300.593089241881,2.0,50.76053553767996,1.560711707090257,0.2601186178483762,0.17201,0.17744,52.379147679082664,-28.081419597641858,49.54927037135798,-31.219691863580955,2.013663924264529,-1.079562079405273,2026-07-21T16:30:00+00:00,2026-07-21T06:30:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1709,BUONA
SHADOW_BOLLINGER_MR_1H,False,a34f7a0f002b56e65e63,caecf7d18a8aff2c129e,BTC,XBTUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-21T14:08:34+00:00,66739.44944000001,66328.2,66634.735881384,99775.47691280002,65538.13935008,0.06084506968258842,4060.766451754387,2030.3832258771936,2.0,48.729197421052646,2.436459871052632,0.0,66010.1,66898.0,44.37731749975717,-9.647019871412732,39.53102414815176,-14.525727825440844,1.0928310708581797,-0.23756647879232,2026-07-21T17:45:00+00:00,2026-07-21T14:00:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0391,BUONA
SHADOW_BOLLINGER_MR_1H,False,85d2ad66e384a91d4295,42eff1d995cfcfb989cd,HYPE,HYPEUSDTM,LONG,bollinger_mean_reversion,60,2026-07-21T18:08:35+00:00,60.652128,60.84,59.732746667701434,30.62932464,62.03120030170847,55.510191410343666,3366.8112347246642,1683.4056173623321,2.0,51.03503373498984,2.0200867408347984,0.0,60.976,59.835,17.978196712450906,-45.35893168675112,13.927236312753838,-49.371889809408664,0.5339829131798995,-1.347237148876288,2026-07-21T21:30:00+00:00,2026-07-21T20:00:00+00:00,15,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.5,ALTA
SHADOW_EMA_TREND_1H,False,c28038abae48d53d62bd,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,ema_trend_following,60,2026-07-21T05:08:33+00:00,0.17417482799999998,0.17282,0.17004524384952022,0.08795828814,0.18325991243435613,12018.890437877175,2093.388174768101,1046.6940873840506,2.0,49.63301945861031,1.2560329048608605,-0.29935450899183846,0.17753,0.17201,40.325444668233445,-26.018830548848527,37.78918359171078,-28.814639569232778,1.9263242791891937,-1.242905203270808,2026-07-21T05:30:00+00:00,2026-07-21T20:45:00+00:00,67,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3964,BUONA
SHADOW_EMA_TREND_1H,False,e0661521300020ec30b0,3556287a45e65dc5bdfe,BTC,XBTUSDTM,LONG,ema_trend_following,60,2026-07-21T14:38:34+00:00,66805.45842000001,66328.2,65736.57108528001,33736.756502100005,69157.010556384,0.04651294312316573,3107.3184878064735,1553.6592439032368,2.0,49.71709580490358,1.864391092683884,0.0,66870.0,66010.1,3.0020188396187883,-36.99446095199115,-0.728564557052751,-40.70104646078772,0.0966112373546228,-1.1905590333646932,2026-07-21T14:45:00+00:00,2026-07-21T17:45:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.69,BUONA
SHADOW_SCANNER_TOP5_LONG,False,b2f46efccb27aba10238,fc2b333902907fa47826,ADA,ADAUSDTM,LONG,scanner_top5_long,60,2026-07-21T06:08:33+00:00,0.17561511600000002,0.17282,0.17150269116869785,0.08868563358,0.18383996566260433,12736.772523441077,2236.7697841697177,1118.3848920848588,2.0,52.37901959604616,1.3420618705018306,-0.2236769784169718,0.17744,0.17201,23.24313238966688,-45.91754241261805,20.545062769229418,-48.79779260659111,1.0391383393215257,-2.0528506213554074,2026-07-21T06:30:00+00:00,2026-07-21T16:30:00+00:00,63,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.6454,ALTA
SHADOW_SCANNER_TOP5_LONG,False,0b5bd65761e5bbacaff1,3556287a45e65dc5bdfe,BTC,XBTUSDTM,LONG,scanner_top5_long,60,2026-07-21T14:38:34+00:00,66805.45842000001,66328.2,65843.45981875202,33736.756502100005,68729.45562249601,0.05471448379283479,3655.2261719939893,1827.6130859969946,2.0,52.63525687671344,2.1931357031963934,0.0,66870.0,66010.1,3.5313592328734065,-43.51762538058491,-0.8570309890591044,-47.87778621174935,0.0966112373546228,-1.1905590333646932,2026-07-21T14:45:00+00:00,2026-07-21T17:45:00+00:00,29,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.7784,BUONA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,0.398,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.0,0.4025,0.3979,5.618313607914604,-13.392354301700786,3.625564465569758,-15.373697043299863,0.3388986812452539,-0.807831589397561,2026-07-21T20:15:00+00:00,2026-07-21T21:15:00+00:00,9,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,ac6a43b7488d457602cd,3ae08add42d1d183658e,AKE,AKEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-21T10:08:33+00:00,0.001677584416,0.00164182,0.0018788945459200003,0.00250798870192,0.00127496415616,242654.91509023664,407.0741040211842,203.5370520105921,2.0,48.848892482542105,0.2442444624127105,0.02035370520105921,0.00152251,0.00173492,37.62956924714806,-13.912761267169127,37.184011769071994,-14.409597848754851,9.243911335905025,-3.4177465797345596,2026-07-21T17:45:00+00:00,2026-07-21T17:00:00+00:00,47,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,-6.9111,BUONA
