portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,signal_score,confidence
SHADOW_COMBO_TREND,False,a99845f8776315820491,637bf08a5214e33d9518,XRP,XRPUSDTM,SHORT,combo_trend,60,2026-07-17T00:23:53+00:00,1.086892578,1.09425,1.104282859248,1.6249044041100003,1.0486339592544,2881.5894540967224,3131.9781905007994,1565.9890952503997,2.0,50.11165104801279,1.8791869143004796,1.9230346089674908,1.06916,1.10139,51.09800975874739,-41.77561834678992,49.29332934496917,-43.94922075648154,1.631493153870809,-1.3338412915356237,2026-07-19T16:15:00+00:00,2026-07-19T14:45:00+00:00,9,COMPLETED_15M_OHLC,-6.6067,BUONA
SHADOW_COMBO_TREND,False,3548a2c6c2d5cd515bde,a71d238410dd4eb52d76,HYPE,HYPEUSDTM,SHORT,combo_trend,60,2026-07-17T22:27:59+00:00,59.788039999999995,60.807,61.40995978515319,89.3831198,56.21981623351079,31.341510801623294,1873.8475014678854,936.9237507339427,2.0,50.83341646574554,1.1243085008807312,0.46846187536697137,58.2,61.398,49.77157281340961,-50.45857873018169,48.02128063070317,-52.362701378887685,2.6561165075824404,-2.6927793585473085,,,9,COMPLETED_15M_OHLC,-7.2613,BUONA
SHADOW_COMBO_MEAN_REVERSION,False,154d05430e83c267279b,009c6392065c987976f4,LAB,LABUSDTM,LONG,combo_mean_reversion,60,2026-07-17T06:30:11+00:00,0.18881322,,0.17192841842894102,0.0953506761,0.2158289006255622,2982.928585173082,563.2163511965739,281.60817559828695,2.0,50.36615726128726,0.3379298107179443,-0.34637805598589294,0.19346,0.17536,13.861012891010542,-40.12999450062226,13.176836661840047,-41.12815418134367,,,,,,,6.6401,BUONA
SHADOW_COMBO_SCANNER,False,44f7372816dfd3b14070,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_scanner,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4067919321139872,3214.0586663991016,1198.2767940557653,599.1383970278827,2.0,49.62560290777664,0.7189660764334591,-0.05991383970278827,0.3829,0.3638,32.38626930845081,-29.002251219772056,30.86899155429603,-30.482695861609898,,,,,,,7.5478,ALTA
SHADOW_COMBO_SCANNER,False,766af21a39def687662b,3a80e286711db12e53a4,DOGE,DOGEUSDTM,SHORT,combo_scanner,60,2026-07-18T06:08:29+00:00,0.072146686,0.07234,0.0731855982784,0.10785929557000001,0.06986107898752,48880.57126174266,3526.571226321572,1763.285613160786,2.0,50.782625659030636,2.115942735792943,1.4106284905286288,0.07189,0.07279,12.546958314891969,-31.44555582067633,9.733229508823646,-34.99099438049031,0.3557834936451633,-0.8916750521292025,,,9,COMPLETED_15M_OHLC,-6.4344,BUONA
SHADOW_COMBO_SCANNER,False,3580905db4580c977e63,71e39f89cb739fa290a7,ZEC,ZECUSDTM,LONG,combo_scanner,60,2026-07-18T15:08:30+00:00,556.251228,553.3,543.8355392781839,280.90687013999997,583.5657387379856,4.04636065046401,2250.793080751484,1125.396540375742,2.0,50.23835429236654,1.3504758484508903,-0.12829520560283458,567.92,548.54,47.21605986003618,-31.202409545956307,44.358483321615545,-34.01293500273335,2.0977521329624804,-1.386285119356178,2026-07-19T14:45:00+00:00,2026-07-19T16:00:00+00:00,9,COMPLETED_15M_OHLC,6.1529,BUONA
SHADOW_COMBO_ADAPTIVE,False,03f8ff470e3537773ce3,50754aec0f9e6e51577b,ONDO,ONDOUSDTM,LONG,combo_adaptive,60,2026-07-16T19:24:41+00:00,0.37282355999999994,,0.3573833928908616,0.18827589779999998,0.4037038979465123,3290.690115172881,1226.8468035955634,613.4234017977817,2.0,50.80880528265917,0.736108082157338,-0.061342340179778174,0.3829,0.3638,33.158441504132874,-29.693739695669176,31.604987934735945,-31.209481956346227,,,,,,,7.5,ALTA
SHADOW_COMBO_ADAPTIVE,False,b6e51ff26a38ceeec76a,aa44a425d26bec42dfd7,GRAM,GRAMUSDTM,SHORT,combo_adaptive,60,2026-07-18T05:23:29+00:00,1.4818103799999998,,1.51560645906167,2.2153065181,1.4142182070585556,1524.286361879897,2258.703353126067,1129.3516765630336,2.0,51.514902398718625,1.3552220118756402,0.0,1.4818103799999998,1.4818103799999998,0.0,0.0,-1.3552220118756402,-1.3552220118756402,,,,,,,-6.5819,BUONA
SHADOW_COMBO_ADAPTIVE,False,e24bb974d89c7b397783,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1867.44,1841.2225708800001,943.40239275,1921.92550824,1.9052157075592722,3559.1783311213894,1779.5891655606947,2.0,51.25216796814801,2.1355069986728337,-0.032032604980092506,1878.38,1862.63,19.54074964379646,-10.466397750262075,15.225978591684424,-14.763164513937678,0.5490241799050222,-0.2940678093801619,,,9,COMPLETED_15M_OHLC,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,104daefe5c5b4a87b425,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1867.44,1841.2225708800001,943.40239275,1921.92550824,1.8311582588247903,3420.829867087586,1710.414933543793,2.0,49.25995008606124,2.0524979202525513,-0.030787468803788274,1878.38,1862.63,18.78118312372368,-10.059559452766768,14.634131104540552,-14.189307026404,0.5490241799050222,-0.2940678093801619,,,9,COMPLETED_15M_OHLC,6.5776,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,2a0a09cc4e08f85b5546,90149e8647b565262a04,DOGE,DOGEUSDTM,SHORT,combo_adaptive,60,2026-07-19T13:08:31+00:00,0.07230658999999999,0.07234,0.07334780489599999,0.10809835205,0.07022416020799999,46852.82032135539,3387.7676693199123,1693.8838346599562,2.0,48.78385443820674,2.0326606015919473,0.0,0.0722,0.07277,4.994042118052791,-21.71206546511983,0.9317173401397283,-25.790413907582796,0.14741394940625713,-0.6408959404668528,,2026-07-19T14:45:00+00:00,9,COMPLETED_15M_OHLC,-6.5588,BUONA
SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,4cf861bb710bcf3bf38d,0544e13ae30b64b0fb0b,PEPE,PEPEUSDTM,LONG,combo_adaptive,60,2026-07-19T14:23:30+00:00,2.8406680200000002e-06,2.839e-06,2.7923305312113553e-06,1.4345373501e-06,2.93734299757729e-06,1008177489.1458867,2863.8975519006176,1431.9487759503088,2.0,48.73276807855336,1.7183385311403705,0.0,2.8669e-06,2.8315e-06,26.44649173172493,-9.242991384039579,22.993946774405153,-12.674122651489895,0.9234440566553712,-0.3227416908787639,2026-07-19T15:45:00+00:00,,9,COMPLETED_15M_OHLC,6.8249,BUONA
SHADOW_ETH_EMA_1H,False,92e85b0ded1759a8d49c,fec1bfcec8f95851a532,ETH,ETHUSDTM,LONG,ema_trend_following,60,2026-07-19T01:08:30+00:00,1859.791884,1867.44,1833.0108808704001,1249.16021542,1913.3538902592,1.8567449505336664,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.031078432706944447,1878.38,1857.25,34.51339052293429,-4.719630281842284,30.31781302832099,-8.891667963972717,0.9994729066147559,-0.13667572279823875,,,9,COMPLETED_15M_OHLC,5.9627,MEDIA
SHADOW_ETH_DONCHIAN_1H,False,381e90a28b5667e6da8a,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,donchian_breakout,60,2026-07-19T03:08:30+00:00,1868.12355,1867.44,1844.21156856,1254.7563177499999,1915.9475128800002,2.09100195755254,3906.25,1302.0833333333333,3.0,50.0,2.34375,-0.03515625,1878.38,1862.63,21.44625702753993,-11.487023803912574,16.710733023323407,-16.202787839630226,0.5490241799050222,-0.2940678093801619,,,9,COMPLETED_15M_OHLC,7.0776,BUONA
SHADOW_ETH_BOLLINGER_1H,False,d67d5109ffe8ab75ccf5,4d52f49b1a856d98edf0,ETH,ETHUSDTM,SHORT,bollinger_mean_reversion,60,2026-07-19T03:08:30+00:00,1867.37645,1867.44,1889.7849674,2480.498384416667,1833.7636739,2.2312944273591255,4166.666666666667,1388.888888888889,3.0,50.00000000000001,2.5,0.037500000000000006,1862.63,1878.38,10.590727434738426,-24.5521597961678,5.634581871199268,-29.5293910920455,0.25417745843372225,-0.5892518351080271,,,9,COMPLETED_15M_OHLC,-7.2115,BUONA
SHADOW_ETH_ADAPTIVE_1H,False,34565c88fa092eebf1e4,2d9a479fe786d90d1eaf,ETH,ETHUSDTM,LONG,combo_adaptive,60,2026-07-19T03:08:30+00:00,1868.12355,1867.44,1841.2225708800001,1254.7563177499999,1921.92550824,1.8484640320820827,3453.159189660494,1151.0530632201646,3.0,49.72549233111111,2.071895513796296,-0.031078432706944447,1878.38,1862.63,18.958678921848435,-10.154629583444367,14.77243425419579,-14.323406265993837,0.5490241799050222,-0.2940678093801619,,,9,COMPLETED_15M_OHLC,6.5776,BUONA
SHADOW_DOGE_EMA_1H,False,5655f096562b61a5eda0,a5114b17e126f9d49176,DOGE,DOGEUSDTM,SHORT,ema_trend_following,60,2026-07-18T17:08:30+00:00,0.07215668,0.07234,0.073195736192,0.09584812326666667,0.070078567616,48054.26909592829,3467.436517788787,1155.8121725962624,3.0,49.93108585615853,2.080461910673272,0.6934873035577575,0.07213,0.07279,1.282087899479422,-30.43372970383296,-2.080461910673272,-34.26617011122293,0.03697509364344527,-0.8777011359169973,,,9,COMPLETED_15M_OHLC,-5.8133,MEDIA
