portfolio,is_main,trade_id,experiment_group_id,asset,symbol,side,strategy,timeframe_minutes,opened_at,entry_price,mark_price,stop_price,liquidation_price,target_price,quantity,notional_eur,margin_eur,leverage,initial_risk_eur,entry_fee_eur,funding_pnl_eur,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,risk_model_version_at_entry,crash_guard_level_at_entry,asset_stress_level_at_entry,protective_execution_model,signal_score,confidence
SHADOW_1H_FAST_V3,False,e4436c2cfb6701d2d54f,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5373.761625275351,2145.417367017956,715.1391223393188,3.0,49.92759515672645,1.2872504202107735,0.39904763026533985,0.4066,0.3906,39.554109819001724,-46.42607618540397,37.35492414295412,-48.97272138011428,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3,False,3fb259b1c54a095b4a61,488fac851d3932240c70,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T09:08:34+00:00,515.486882,514.15,524.4245842902624,684.7384082566667,502.08033114204096,5.6216402050917935,2897.8817810486094,965.9605936828698,3.0,50.244546536079774,1.7387290686291654,0.0,511.25,518.45,23.818226195429936,-16.657583281231233,20.355058993888864,-20.145035968458302,0.8219184906435769,-0.5748192831801311,2026-07-22T12:45:00+00:00,2026-07-22T10:30:00+00:00,16,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.0349,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,4fa47700cc494d0cd287,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,0b05ed26d3bae97eb007,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T04:08:33+00:00,521.715636,514.15,519.65973879664,693.01226982,507.2778287868705,5.092300469181508,2656.732777982129,885.5775926607097,3.0,49.01443496358121,1.5940396667892773,0.2656732777982129,510.84,523.54,55.38200630544751,-9.290209653157577,52.49282945345044,-12.483863112528025,2.0845907712070266,-0.3496855133550082,2026-07-22T11:45:00+00:00,2026-07-22T04:30:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_V3_CAP75_V1,False,ea288bc36ecdedc78c89,1895f4ae04b1efaffadf,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T10:08:34+00:00,58.9842008,58.551,59.847886987528135,78.35068006266667,57.68867122378679,56.99265616401084,3361.6662753033734,1120.5554251011245,3.0,49.223769919396446,2.0169997651820237,0.0,58.241,59.228,42.356987655218006,-13.894763978660798,38.34840231744709,-17.937100367412043,1.259999779466375,-0.4133296657297389,2026-07-22T12:15:00+00:00,2026-07-22T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9609,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,7ca6002f0e2542da7670,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5315.658645061641,2122.220368059223,707.4067893530743,3.0,49.38776062817854,1.2733322208355335,0.39473298845901544,0.4066,0.3906,39.12643702284069,-45.92410129814565,36.95102970741494,-48.44321127903783,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,b8873208e3a52f0b62d6,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T04:23:33+00:00,521.985582,514.15,519.65973879664,693.3708480900001,507.54030437955083,5.10671116527513,2665.6295997120374,888.5431999040125,3.0,49.178573673231334,1.5993777598272223,0.2665629599712038,510.84,523.54,56.91726804288976,-7.937963756104338,54.019225844032256,-11.141482054012446,2.135227941985579,-0.29778945120364286,2026-07-22T12:00:00+00:00,2026-07-22T04:30:00+00:00,35,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_V3_NOHIGH_V1,False,3875a49277b74d9f7a08,1895f4ae04b1efaffadf,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T10:08:34+00:00,58.9842008,58.551,59.847886987528135,78.35068006266667,57.68867122378679,56.84513837556033,3352.9650564478366,1117.6550188159456,3.0,49.096360843097045,2.011779033868702,0.0,58.241,59.228,42.24735231682736,-13.858799259850795,38.249142660480054,-17.890672607144108,1.259999779466375,-0.4133296657297389,2026-07-22T12:15:00+00:00,2026-07-22T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9609,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,b56ed9a50656d711047c,31460d8fe02e1dbf2695,ONDO,ONDOUSDTM,LONG,momentum_breakout_v3_filtered,60,2026-07-21T21:08:33+00:00,0.3992394,,0.38994840448544404,0.26815579700000003,0.41317589726422804,5352.313466381261,2136.854416929975,712.284805643325,3.0,49.72832040864597,1.2821126501579847,0.3974549215489753,0.4066,0.3906,39.39623850064588,-46.240776961454365,37.2058303787785,-48.777257795593464,1.8436557113351022,-2.1639647790273253,2026-07-22T04:45:00+00:00,2026-07-21T22:00:00+00:00,43,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,e0acb5c056e59a3410b7,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T04:08:33+00:00,521.715636,514.15,519.65973879664,693.01226982,507.2778287868705,5.092300469181508,2656.732777982129,885.5775926607097,3.0,49.01443496358121,1.5940396667892773,0.2656732777982129,510.84,523.54,55.38200630544751,-9.290209653157577,52.49282945345044,-12.483863112528025,2.0845907712070266,-0.3496855133550082,2026-07-22T11:45:00+00:00,2026-07-22T04:30:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9316,BUONA
SHADOW_1H_FAST_V3_NO_ESPORTS_V1,False,2989ad3a13a01bee712f,1895f4ae04b1efaffadf,HYPE,HYPEUSDTM,SHORT,momentum_breakout_v3_filtered,60,2026-07-22T10:08:34+00:00,58.9842008,58.551,59.847886987528135,78.35068006266667,57.68867122378679,56.99265616401084,3361.6662753033734,1120.5554251011245,3.0,49.223769919396446,2.0169997651820237,0.0,58.241,59.228,42.356987655218006,-13.894763978660798,38.34840231744709,-17.937100367412043,1.259999779466375,-0.4133296657297389,2026-07-22T12:15:00+00:00,2026-07-22T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9609,BUONA
SHADOW_4H_WIDE,False,0e247b208a46fb3310c8,6e228ea732f52a9ef82d,DOGE,DOGEUSDTM,SHORT,confluence_trend,240,2026-07-13T08:02:23+00:00,0.072366554,0.07239,0.07515208594923693,0.10818799823000001,0.06456706483160284,17949.892843159527,1298.9718897287175,649.4859448643588,2.0,50.00000000000001,0.7793831338372305,3.273409162116368,0.07075,0.07501,29.016971075181015,-47.449572436678565,30.74902415226803,-48.648415852786144,2.2338413405728925,-3.6528559864823653,2026-07-22T07:45:00+00:00,,275,COMPLETED_15M_OHLC,,,,,-7.9926,ALTA
SHADOW_4H_WIDE,False,2e309065d5a748860136,ca07ad5d1b076bf1b3a4,ZEC,ZECUSDTM,LONG,confluence_trend,240,2026-07-13T08:02:23+00:00,522.364452,514.15,483.098436286984,263.79404826,632.3093033095472,1.2731672139716712,665.0572940306788,332.5286470153394,2.0,49.9922038291085,0.3990343764184072,-1.5056897136854575,580.8,502.5,74.39822384406777,-25.29076900991403,73.25557531731667,-27.57935301503035,11.186739024117193,-3.802795524072152,,2026-07-22T07:45:00+00:00,275,COMPLETED_15M_OHLC,,,,,7.75,ALTA
SHADOW_4H_WIDE,False,e6cee5f0f66e25522ca4,c6092fd191032036510b,PEPE,PEPEUSDTM,LONG,confluence_trend,240,2026-07-20T04:08:30+00:00,2.87387466e-06,2.8357e-06,2.727343263160716e-06,1.4513067033e-06,3.2841625424112486e-06,345996785.315127,994.3513937586036,497.1756968793018,2.0,50.69939225412743,0.5966108362551621,-0.6960459756310226,2.9783e-06,2.7906e-06,36.130831945439084,-28.81276465821023,34.61762635563392,-30.684744647556652,3.633608015458817,-2.8976441164626188,2026-07-21T11:00:00+00:00,2026-07-22T11:45:00+00:00,227,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0106,ALTA
SHADOW_4H_WIDE,False,6498bda57cb83da25161,b5dc3fc3d97ca592fc3d,ETH,ETHUSDTM,LONG,confluence_trend,240,2026-07-21T08:08:34+00:00,1933.63665,1918.04,1869.0047482919174,976.4865082499999,2114.605974782631,0.7826076613970028,1513.2788566480347,756.6394283240173,2.0,50.581421447403386,0.9079673139888207,-0.2966026559030148,1952.4,1909.74,14.684341463473588,-18.701701371722613,12.859596230617862,-20.803017634780236,0.9703658647554169,-1.2358397323509518,2026-07-21T08:15:00+00:00,2026-07-22T08:00:00+00:00,116,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.938,BUONA
SHADOW_RELATIVE_STRENGTH,False,664b7bc153ae40e6d7a1,7a3ff1fdbdf0e3e7c77a,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,19576.016608585847,416.1028758759154,208.0514379379577,2.0,49.932345105109846,0.24966172552554922,0.0,0.01841,0.0226,55.70841011185,-26.315099478124687,55.24251170686601,-26.830211988862658,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,6761e43a57c56d24ac83,0f12cc1d90a388a10419,NIGHT,NIGHTUSDTM,SHORT,relative_strength,60,2026-07-21T14:38:34+00:00,0.02030970686,,0.022101587817999774,0.0303630117557,0.016367568793019906,28155.376945172655,571.8274522892589,285.91372614462944,2.0,50.451083813360796,0.3430964713735553,0.0,0.0199138,0.0220995,11.14690687847969,-50.39230051058424,10.467402079859669,-51.108728833637706,1.9493479779353138,-8.81250109781251,2026-07-21T14:30:00+00:00,2026-07-21T16:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,WATCH,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH,False,c662b4d15a9a4a24246a,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,relative_strength,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.551,59.98460536841214,87.99454257100001,56.38339133808558,44.34630881476227,2610.1894039246226,1305.0947019623113,2.0,49.906429874628195,1.5661136423547735,0.0,58.017,59.228,37.34960541856026,-16.35377455611678,34.23978789710185,-19.495814105559994,1.4309155252259558,-0.6265359338110715,2026-07-22T06:15:00+00:00,2026-07-22T11:00:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4428,BUONA
SHADOW_RELATIVE_STRENGTH,False,7802f9232d57215a8efb,8a215e6e52b0432f60b5,ONDO,ONDOUSDTM,LONG,relative_strength,60,2026-07-22T06:08:34+00:00,0.39753837999999997,,0.38655267321941456,0.2007568819,0.4217069365074414,4487.111896477834,1783.799194204526,891.899597102263,2.0,49.29409558638196,1.0702795165227155,0.0,0.403,0.3945,24.50690007604152,-13.633551044020106,22.351636902950467,-15.765929946439124,1.3738598019139827,-0.7642985313770086,2026-07-22T07:30:00+00:00,2026-07-22T06:45:00+00:00,7,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,c3fe3494b94c292ded25,d685856fbb47ab947e1a,GRAM,GRAMUSDTM,SHORT,relative_strength_v2,60,2026-07-17T20:38:44+00:00,1.47771284,1.5109,1.5205994505792033,2.2091806958,1.3833622937703263,1179.5737492578546,1743.0712750052721,871.5356375026361,2.0,50.587920033872756,1.0458427650031632,0.1743071275005272,1.4706,1.5158,8.39011934667125,-44.926614119783935,6.477775015773454,-46.95810205451187,0.48134115150545825,-2.577439876613654,2026-07-22T12:30:00+00:00,2026-07-22T09:00:00+00:00,18,COMPLETED_15M_OHLC,,,,,-6.502,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,95dd02903e7bcdb64391,6660520272d92a4f2cac,ESPORTS,ESPORTSUSDTM,SHORT,relative_strength_v2,60,2026-07-20T07:01:32+00:00,0.021255748,,0.021255748,0.03177734326000001,0.015644230528,20261.305401769154,430.6692017710439,215.33460088552195,2.0,51.680304212525265,0.2584015210626263,0.0,0.01841,0.0226,57.65856932447381,-27.23630030893893,57.17636142394324,-27.769445131249547,13.388133882656126,-6.324181110916431,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,31,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.25,BUONA
SHADOW_RELATIVE_STRENGTH_V2,False,516c6fbd2161bc057009,61e1c0720bb578887d3a,HYPE,HYPEUSDTM,SHORT,relative_strength_v2,60,2026-07-22T10:08:34+00:00,58.9842008,58.551,60.094654469679035,88.181380196,56.54120260873773,45.912657592903464,2708.1214147214628,1354.0607073607314,2.0,50.983879108756526,1.6248728488328774,0.0,58.241,59.228,34.122323853172105,-11.193469191023699,30.893051549818257,-14.449930970204068,1.259999779466375,-0.4133296657297389,2026-07-22T12:15:00+00:00,2026-07-22T11:00:00+00:00,12,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.9609,BUONA
SHADOW_DONCHIAN_1H,False,91e1e8226e6f0467dab4,85ad6b4c52814127e7f5,SUI,SUIUSDTM,LONG,donchian_breakout,60,2026-07-20T19:23:30+00:00,0.7660593599999999,,0.7518220089037151,0.38685997679999995,0.8016527377407119,3595.018573981846,2753.997627972645,1376.9988139863226,2.0,51.18354163544465,1.652398576783587,0.0,0.7678,0.7637,6.257633130616415,-8.481943022709128,2.949081397170871,-11.781651010462678,0.22721998984519715,-0.30798657691485043,2026-07-20T20:00:00+00:00,2026-07-20T19:30:00+00:00,5,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.396,BUONA
SHADOW_DONCHIAN_1H,False,c6c138824109b7f9c310,fb3621006edd4fefd5eb,HYPE,HYPEUSDTM,SHORT,donchian_breakout,60,2026-07-22T06:08:34+00:00,58.859225800000004,58.551,60.10964708488617,87.99454257100001,55.7331717048962,40.60993194668128,2390.269154172347,1195.1345770861735,2.0,50.779523283908965,1.434161492503408,0.0,58.017,59.228,34.20273242173925,-14.975895165691716,31.35493107618548,-17.853203687797947,1.4309155252259558,-0.6265359338110715,2026-07-22T06:15:00+00:00,2026-07-22T11:00:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.4084,BUONA
SHADOW_DONCHIAN_1H,False,4c2b20d0cb1d3430dab1,5adecf19803e0c5e1d46,ZEC,ZECUSDTM,SHORT,donchian_breakout,60,2026-07-22T07:08:33+00:00,514.407098,514.15,527.7088322147813,769.0386115100001,481.15275731897594,3.82134161658855,1965.7252514559448,982.8626257279724,2.0,50.83047052774337,1.1794351508735668,0.0,510.84,519.36,13.63110003784995,-18.92673053548464,11.280408396125527,-21.296956875553064,0.6934387207853115,-0.9628370252387136,2026-07-22T07:30:00+00:00,2026-07-22T08:45:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.2384,BUONA
SHADOW_BOLLINGER_MR_1H,False,135f2fffd0de848a2690,acd47917b468e0e9f3a8,HYPE,HYPEUSDTM,LONG,bollinger_mean_reversion,60,2026-07-22T06:08:34+00:00,58.8827742,58.551,57.944582593288814,29.735800971,60.290061315652906,53.834566260695,3169.928609283442,1584.964304641721,2.0,50.507138216721025,1.901957165570065,0.0,59.228,58.017,18.58508120500152,-46.608578536700044,14.770015825138389,-50.384527720718154,0.5862933679507265,-1.4703352750658902,2026-07-22T11:00:00+00:00,2026-07-22T06:15:00+00:00,28,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.0481,BUONA
SHADOW_BOLLINGER_MR_1H,False,15a6b6a7201a21d3b7e2,55e6c45016ef4fd3b1d0,ZEC,ZECUSDTM,LONG,bollinger_mean_reversion,60,2026-07-22T07:08:33+00:00,514.612902,514.15,504.6326074473214,259.87951551,529.5833412559533,5.051378530594961,2599.504564729968,1299.752282364984,2.0,50.414245632414406,1.5597027388379807,0.0,519.36,510.84,23.979388919830534,-19.058356160838727,20.845595808802674,-22.166326624818186,0.9224599658405089,-0.7331534023606714,2026-07-22T08:45:00+00:00,2026-07-22T07:30:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.1666,BUONA
SHADOW_EMA_TREND_1H,False,c28038abae48d53d62bd,226f1fb0fc1cf0eee729,ADA,ADAUSDTM,LONG,ema_trend_following,60,2026-07-21T05:08:33+00:00,0.17417482799999998,,0.17004524384952022,0.08795828814,0.18325991243435613,12018.890437877175,2093.388174768101,1046.6940873840506,2.0,49.63301945861031,1.2560329048608605,-0.4061173059050116,0.17753,0.17034,40.325444668233445,-46.090377580103464,37.78918359171078,-48.98090646918214,1.9263242791891937,-2.2017119488701233,2026-07-21T05:30:00+00:00,2026-07-22T05:30:00+00:00,121,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.3964,BUONA
SHADOW_EMA_TREND_1H,False,800549df07d3855800b3,8cc8d9ba26b7c3489c46,HYPE,HYPEUSDTM,SHORT,ema_trend_following,60,2026-07-22T07:08:33+00:00,58.5612854,58.551,59.878379071351446,87.54912167300002,55.66367885453654,37.73314602760726,2209.701533562585,1104.8507667812926,2.0,49.69808783314141,1.325820920137551,0.0,58.218,59.228,12.95323812734554,-25.15723936053772,10.309368229946845,-27.823975544429146,0.5861985399657897,-1.1384903788331102,2026-07-22T07:30:00+00:00,2026-07-22T11:00:00+00:00,24,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-6.4875,BUONA
SHADOW_EMA_TREND_1H,False,4d481c65326e70324a94,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,ema_trend_following,60,2026-07-22T08:08:33+00:00,0.15689408,0.14794,0.1380667904,0.0792315104,0.19831411712,2639.374831736569,414.1022860004638,207.0511430002319,2.0,49.69227432005565,0.24846137160027826,0.0,0.15931,0.14108,6.376518443489053,-41.73928473906859,5.875769789222403,-42.2111639114257,1.5398414012816901,-10.079462526565681,2026-07-22T08:00:00+00:00,2026-07-22T09:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.6265,BUONA
SHADOW_SCANNER_TOP5_LONG,False,64ba1ab563f8c91f7cac,460a1de90a14a0a3cb56,ONDO,ONDOUSDTM,LONG,scanner_top5_long,60,2026-07-21T19:38:34+00:00,0.40114053999999993,,0.38834439745832394,0.20257597269999997,0.426732825083352,4132.753893394606,1657.8151284834146,828.9075642417073,2.0,52.88330790954384,0.9946890770900486,0.3133270592833654,0.4066,0.3906,22.56260457083246,-43.5614577234813,20.873015913193232,-45.52469900302731,1.3609843572529676,-2.6276426710698284,2026-07-22T03:30:00+00:00,2026-07-21T22:00:00+00:00,49,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.9904,ALTA
SHADOW_SCANNER_TOP5_LONG,False,f4f2e8e8eefedfbb8f4e,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_long,60,2026-07-22T08:08:33+00:00,0.15689408,0.14794,0.1380667904,0.0792315104,0.1945486592,2792.015079216325,438.0506371997724,219.0253185998862,2.0,52.566076463972685,0.2628303823198634,0.0,0.15931,0.14108,6.745285070180348,-44.15314982393325,6.215577134498513,-44.65231869867861,1.5398414012816901,-10.079462526565681,2026-07-22T08:00:00+00:00,2026-07-22T09:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
SHADOW_SCANNER_TOP5_LONG,False,28946ac7d4cce870daeb,37f6584dba2fa5eb8243,AKE,AKEUSDTM,LONG,scanner_top5_long,60,2026-07-22T13:08:34+00:00,0.001860095388,0.00185898,0.00163688394144,0.00093934817094,0.00230651828112,234933.12501813186,436.9980223346545,218.49901116732724,2.0,52.43976268015854,0.26219881340079265,0.0,0.001860095388,0.001860095388,0.0,0.0,-0.26219881340079265,-0.26219881340079265,0.0,0.0,,,0,NO_OBSERVATIONS,block4_5_v1,NORMAL,STRESS,PAPER_STOP_MARKET_STRESSED_V1,7.6062,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,5a2e752cebd968a7e04a,f3ac189db56cd34d65f1,ESPORTS,ESPORTSUSDTM,SHORT,scanner_bottom5_short,60,2026-07-20T08:23:06+00:00,0.021497094,,0.021497094,0.032138155530000004,0.016337791440000003,19295.741199572552,414.802362366884,207.401181183442,2.0,49.776283484026074,0.24888141742013037,0.0,0.01841,0.0226,59.56776688275327,-21.28138874345571,59.105744708042664,-21.791920411542044,14.360517751841256,-5.130488800021051,2026-07-20T12:30:00+00:00,2026-07-20T08:45:00+00:00,27,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-9.5,ALTA
SHADOW_SCANNER_BOTTOM5_SHORT,False,336ecd7d2dacf12e1c8f,d98aa9aba24a2f34ee8c,ZEC,ZECUSDTM,SHORT,scanner_bottom5_short,60,2026-07-22T04:08:33+00:00,521.715636,514.15,534.0908978349236,779.9648758200001,496.965112330153,3.9457111161615526,2058.5391844404944,1029.2695922202472,2.0,48.82920818746755,1.2351235106642966,0.20585391844404946,510.84,523.54,42.912117860526934,-7.198413314724741,40.67347202835871,-9.672979384042169,2.0845907712070266,-0.3496855133550082,2026-07-22T11:45:00+00:00,2026-07-22T04:30:00+00:00,36,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.1557,BUONA
SHADOW_SCANNER_BOTTOM5_SHORT,False,03b28d40ad936d7c183a,d155589a5566d61d27b7,HYPE,HYPEUSDTM,SHORT,scanner_bottom5_short,60,2026-07-22T08:38:33+00:00,58.809235799999996,58.551,59.988405084716845,87.919807521,56.4508972305663,41.232513365240315,2424.8526011230692,1212.4263005615346,2.0,48.62011329196838,1.4549115606738414,0.0,58.241,59.228,23.42979021810788,-17.26670047338439,20.53402497089106,-20.186883615016104,0.9662356469525771,-0.7120721674128698,2026-07-22T12:15:00+00:00,2026-07-22T11:00:00+00:00,18,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,-7.2395,BUONA
SHADOW_SCANNER_TOP5_BTC,False,5d1435548747e60bde44,0e667b02097d8a3442d5,SOL,SOLUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-20T17:08:30+00:00,77.7085386,77.182,76.45304137319448,39.242811993,80.47063187730382,41.560920617650375,3229.63840406822,1614.81920203411,2.0,52.17962057894415,1.937783042440932,0.48444576061023303,78.854,76.964,47.60643031598275,-30.943709651376484,44.18674613352153,-34.43899000921188,1.474048310052767,-0.9581168471491479,2026-07-22T08:45:00+00:00,2026-07-22T07:30:00+00:00,176,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,6.4842,BUONA
SHADOW_SCANNER_TOP5_BTC,False,815568efd4a17418770a,f77d177225de3b5b2b51,ONDO,ONDOUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-21T22:38:33+00:00,0.39693801999999995,,0.38538835809524213,0.20045370009999997,0.42234727698434316,4527.53089918811,1797.1491506125478,898.5745753062739,2.0,52.291451148966736,1.0782894903675286,0.09704605413307758,0.4066,0.3945,43.744912997337856,-11.038210882838278,41.659133122937476,-13.091120882910555,2.4341281291220405,-0.6142067217446013,2026-07-22T06:15:00+00:00,2026-07-22T06:45:00+00:00,37,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,7.3785,BUONA
SHADOW_SCANNER_TOP5_BTC,False,d6affd7ab6f46f550ec1,28c0638a14b2cf736134,LAB,LABUSDTM,LONG,scanner_top5_btc_strength,60,2026-07-22T08:08:33+00:00,0.15689408,0.14794,0.1380667904,0.0792315104,0.19831411712,2760.5851226708774,433.1194630831344,216.5597315415672,2.0,51.97433556997613,0.25987167784988063,0.0,0.15931,0.14108,6.66935280956307,-43.65611397672701,6.14560784217757,-44.14966366404074,1.5398414012816901,-10.079462526565681,2026-07-22T08:00:00+00:00,2026-07-22T09:15:00+00:00,20,COMPLETED_15M_OHLC,block4_5_v1,NORMAL,NORMAL,PAPER_STOP_MARKET_STRESSED_V1,8.0186,ALTA
