generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ATR15_R050,ATR_TRAIL,39,39,0,4.6635178092432374,7.368895013004965,2.7053772037617274,0.0,105.50971094670737,15,15,9,38.46153846153847,41.02564102564102,46.15384615384615,1.6954791472886102,7.368895013004965,12,6,3,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ATR15_R100,ATR_TRAIL,39,39,0,4.6635178092432374,-0.19899590463904526,-4.862513713882283,0.0,-189.63803484140902,11,16,12,28.205128205128204,43.58974358974359,46.15384615384615,0.9891565589807988,-0.19899590463904526,8,6,3,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ATR20_R050,ATR_TRAIL,39,39,0,4.6635178092432374,7.188968526531975,2.5254507172887375,0.0,98.49257797426075,16,14,9,41.02564102564102,33.33333333333333,46.15384615384615,1.6761061524211394,7.188968526531975,12,4,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ATR20_R100,ATR_TRAIL,39,39,0,4.6635178092432374,-0.5868273131884282,-5.250345122431666,0.0,-204.76345977483496,12,15,12,30.76923076923077,33.33333333333333,46.15384615384615,0.9681222751618517,-0.5868273131884282,8,3,4,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,ATR30_R100,ATR_TRAIL,37,37,0,-0.33605017341876064,-8.562604877152271,-8.226554703733512,0.0,-304.38252403813993,11,14,12,29.72972972972973,16.216216216216218,43.24324324324324,0.5648051223252549,-8.562604877152271,7,3,4,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_A020,BREAKEVEN,36,36,0,-2.9978429074241038,-10.549664764262399,-7.551821856838296,0.0,-271.86558684617864,15,15,6,41.66666666666667,0.0,41.66666666666667,0.0,-10.549664764262399,14,9,1,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_A030,BREAKEVEN,34,34,0,-6.197224300290081,-11.181924605838368,-4.984700305548287,0.0,-169.47981038864177,14,13,7,41.17647058823529,0.0,38.23529411764706,0.0,-11.181924605838368,13,6,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_A040,BREAKEVEN,34,34,0,-6.197224300290081,-11.181924605838368,-4.984700305548287,0.0,-169.47981038864177,14,13,7,41.17647058823529,0.0,38.23529411764706,0.0,-11.181924605838368,13,4,1,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_A050,BREAKEVEN,34,34,0,-6.197224300290081,-12.745678815598652,-6.5484545153085705,0.0,-222.6474535204914,12,13,9,35.294117647058826,0.0,38.23529411764706,0.0,-12.745678815598652,11,4,1,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_A060,BREAKEVEN,34,34,0,-6.197224300290081,-14.262096657382383,-8.064872357092304,0.0,-274.2056601411383,11,13,10,32.35294117647059,0.0,38.23529411764706,0.0,-14.262096657382383,10,4,1,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_A075,BREAKEVEN,34,34,0,-6.197224300290081,-15.747736949697181,-9.550512649407102,0.0,-324.71743007984145,11,13,10,32.35294117647059,0.0,38.23529411764706,0.0,-15.747736949697181,10,3,1,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_A100,BREAKEVEN,34,34,0,-6.197224300290081,-21.664974043513233,-15.46774974322315,0.0,-525.9034912695871,8,14,12,23.52941176470588,0.0,38.23529411764706,0.0,-21.664974043513233,7,3,1,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_A125,BREAKEVEN,34,34,0,-6.197224300290081,-24.678419579285443,-18.48119527899536,0.0,-628.3606394858423,8,16,10,23.52941176470588,0.0,38.23529411764706,0.0,-24.678419579285443,7,3,1,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_R040,BREAKEVEN,34,34,0,-6.197224300290081,-11.181924605838368,-4.984700305548287,0.0,-169.47981038864177,14,13,7,41.17647058823529,0.0,38.23529411764706,0.0,-11.181924605838368,13,4,1,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_R050,BREAKEVEN,34,34,0,-6.197224300290081,-12.745678815598652,-6.5484545153085705,0.0,-222.6474535204914,12,13,9,35.294117647058826,0.0,38.23529411764706,0.0,-12.745678815598652,11,4,1,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_R075,BREAKEVEN,34,34,0,-6.197224300290081,-15.747736949697181,-9.550512649407102,0.0,-324.71743007984145,11,13,10,32.35294117647059,0.0,38.23529411764706,0.0,-15.747736949697181,10,3,1,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,BE_R100,BREAKEVEN,34,34,0,-6.197224300290081,-21.664974043513233,-15.46774974322315,0.0,-525.9034912695871,8,14,12,23.52941176470588,0.0,38.23529411764706,0.0,-21.664974043513233,7,3,1,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,CH_MBV3_GB20_R100,MFE_GIVEBACK,10,10,0,-5.293324203078513,0.24970521488953742,5.54302941796805,0.7006260184836156,55.4302941796805,6,1,3,60.0,60.0,50.0,1.0150472788971043,0.24970521488953742,6,1,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB20_R040,MFE_GIVEBACK,39,39,0,4.6635178092432374,9.618557911706606,4.95504010246337,2.5256479077943954,193.24656399607142,22,12,5,56.41025641025641,82.05128205128204,46.15384615384615,2.1503392633304044,9.618557911706606,22,12,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB20_R050,MFE_GIVEBACK,39,39,0,4.6635178092432374,9.118199358605143,4.454681549361906,2.52110999629763,173.73258042511432,21,11,7,53.84615384615385,76.92307692307693,46.15384615384615,1.9323788130395156,9.118199358605143,21,11,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB20_R075,MFE_GIVEBACK,39,39,0,4.6635178092432374,9.088306242680169,4.424788433436931,1.4638651573024077,172.5667489040403,23,8,8,58.97435897435898,69.23076923076923,46.15384615384615,1.7307182790759479,9.088306242680169,23,8,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB20_R100,MFE_GIVEBACK,39,39,0,4.6635178092432374,5.445012753308376,0.7814949440651383,0.6447279964595363,30.478302818540392,21,8,10,53.84615384615385,58.97435897435898,46.15384615384615,1.3055069737963139,5.445012753308376,21,7,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB20_R140,MFE_GIVEBACK,22,22,0,0.114664271343214,-5.909749869608592,-6.024414140951806,0.0,-132.53711110093974,9,8,5,40.909090909090914,50.0,45.45454545454545,0.7614797468153072,-5.909749869608592,9,3,0,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB30_R040,MFE_GIVEBACK,39,39,0,4.6635178092432374,8.689618843611116,4.026101034367879,0.2424475110964584,157.01794034034728,20,13,6,51.28205128205128,82.05128205128204,46.15384615384615,2.0392420392890305,8.689618843611116,20,13,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB30_R050,MFE_GIVEBACK,39,39,0,4.6635178092432374,8.081395997045265,3.4178781878020263,0.005432483185920489,133.29724932427902,19,12,8,48.717948717948715,76.92307692307693,46.15384615384615,1.826360788033923,8.081395997045265,19,12,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB30_R075,MFE_GIVEBACK,39,39,0,4.6635178092432374,6.78167831426168,2.118160505018442,0.2424475110964584,82.60825969571925,20,10,9,51.28205128205128,69.23076923076923,46.15384615384615,1.545260709170665,6.78167831426168,19,10,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB30_R100,MFE_GIVEBACK,39,39,0,4.6635178092432374,2.9012172877053732,-1.7623005215378647,0.7040184730545387,-68.72972033997672,21,8,10,53.84615384615385,58.97435897435898,46.15384615384615,1.162780539559596,2.9012172877053732,20,7,1,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB40_R040,MFE_GIVEBACK,39,39,0,4.6635178092432374,6.455635657476866,1.7921178482336284,0.14041268906158283,69.8925960811115,20,14,5,51.28205128205128,82.05128205128204,46.15384615384615,1.772067001594194,6.455635657476866,19,13,1,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB40_R050,MFE_GIVEBACK,39,39,0,4.6635178092432374,5.576866676509973,0.913348867266736,0.0,35.620605823402705,18,14,7,46.15384615384615,76.92307692307693,46.15384615384615,1.5702608736468153,5.576866676509973,17,13,1,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB40_R075,MFE_GIVEBACK,39,39,0,4.6635178092432374,4.700412044779665,0.036894235536427636,0.0,1.4388751859206779,19,12,8,48.717948717948715,69.23076923076923,46.15384615384615,1.3779226743240067,4.700412044779665,18,11,1,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB40_R100,MFE_GIVEBACK,39,39,0,4.6635178092432374,1.3617213289499368,-3.3017964802933,0.3755935999799265,-128.7700627314387,21,8,10,53.84615384615385,58.97435897435898,46.15384615384615,1.0764030097282362,1.3617213289499368,19,5,2,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB50_R050,MFE_GIVEBACK,39,39,0,4.6635178092432374,5.882623653308993,1.2191058440657558,0.0,47.545127918564475,19,13,7,48.717948717948715,76.92307692307693,46.15384615384615,1.6015259640330415,5.882623653308993,18,11,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB50_R075,MFE_GIVEBACK,39,39,0,4.6635178092432374,4.048341595308997,-0.6151762139342403,0.03837786702670709,-23.99187234343537,20,11,8,51.28205128205128,69.23076923076923,46.15384615384615,1.325494885916541,4.048341595308997,19,9,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,GB50_R100,MFE_GIVEBACK,39,39,0,4.6635178092432374,0.17201152163686467,-4.491506287606373,0.44281267466391294,-175.16874521664855,21,8,10,53.84615384615385,58.97435897435898,46.15384615384615,1.0096511655370226,0.17201152163686467,19,4,2,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TIME_12H,TIME_EXIT,39,39,0,4.6635178092432374,7.166393822364843,2.5028760131216043,0.0,97.61216451174258,18,13,8,46.15384615384615,46.15384615384615,46.15384615384615,1.3578953089369614,7.166393822364843,10,2,8,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TIME_24H,TIME_EXIT,36,36,0,4.275377198400498,-4.394049061440464,-8.66942625984096,0.0,-312.0993453542746,12,14,10,33.33333333333333,30.555555555555557,41.66666666666667,0.8294599232601285,-4.394049061440464,4,1,8,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TIME_48H,TIME_EXIT,31,31,0,-3.9497636170797685,-37.75910900911566,-33.809345392035894,-1.7247738562335813,-1048.0897071531126,5,16,10,16.129032258064516,3.225806451612903,35.483870967741936,0.018628176977097757,-37.75910900911566,4,1,1,15,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TIME_4H,TIME_EXIT,39,39,0,4.6635178092432374,-7.036806441384674,-11.700324250627911,0.0,-456.31264577448854,18,15,6,46.15384615384615,46.15384615384615,46.15384615384615,0.6265778641458736,-7.036806441384674,16,9,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TIME_6H,TIME_EXIT,39,39,0,4.6635178092432374,-1.8455304830416306,-6.509048292284868,0.0,-253.85288339910986,19,14,6,48.717948717948715,46.15384615384615,46.15384615384615,0.8952505836578455,-1.8455304830416306,14,6,5,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R035,FIXED_R,39,39,0,4.6635178092432374,0.8616411958782894,-3.8018766133649486,0.0,-148.273187921233,17,17,5,43.58974358974359,82.05128205128204,46.15384615384615,1.103048680230475,0.8616411958782894,17,17,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R040,FIXED_R,39,39,0,4.6635178092432374,2.431520836285882,-2.2319969729573557,0.0,-87.04788194533687,19,15,5,48.717948717948715,82.05128205128204,46.15384615384615,1.2907997137680434,2.431520836285882,19,15,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R050,FIXED_R,39,39,0,4.6635178092432374,3.5263707658762486,-1.1371470433669895,0.0,-44.348734691312586,17,15,7,43.58974358974359,76.92307692307693,46.15384615384615,1.3605880130183854,3.5263707658762486,17,15,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R060,FIXED_R,39,39,0,4.6635178092432374,4.411054637745904,-0.2524631714973343,0.0,-9.84606368839604,19,12,8,48.717948717948715,71.7948717948718,46.15384615384615,1.396420827513118,4.411054637745904,19,12,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R075,FIXED_R,39,39,0,4.6635178092432374,6.450463139320902,1.7869453300776645,0.31801880418969874,69.69086787302892,22,9,8,56.41025641025641,69.23076923076923,46.15384615384615,1.518630336450611,6.450463139320902,22,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R100,FIXED_R,39,39,0,4.6635178092432374,2.9860396365711748,-1.6774781726720625,0.0,-65.42164873421044,19,10,10,48.717948717948715,58.97435897435898,46.15384615384615,1.1675397238418626,2.9860396365711748,19,9,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R125,FIXED_R,39,39,0,4.6635178092432374,2.638206482423504,-2.0253113268197334,0.0,-78.98714174596961,18,11,10,46.15384615384615,53.84615384615385,46.15384615384615,1.1277802526417602,2.638206482423504,18,8,0,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R150,FIXED_R,39,39,0,4.6635178092432374,4.272435071764248,-0.3910827374789893,0.0,-15.252226761680582,17,12,10,43.58974358974359,51.28205128205128,46.15384615384615,1.1932397165280604,4.272435071764248,15,8,2,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R200,FIXED_R,36,36,0,4.275377198400498,11.209144218541548,6.933767020141051,0.0,249.61561272507782,12,7,17,33.33333333333333,41.66666666666667,41.66666666666667,1.4650104246977285,11.209144218541548,7,1,5,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R250,FIXED_R,34,34,0,2.188671315381841,8.974872161100556,6.786200845718717,0.0,230.73082875443637,16,8,10,47.05882352941176,35.294117647058826,41.17647058823529,1.3310360012631122,8.974872161100556,7,1,9,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_NO_ESPORTS_V1_TP_R200_68f866e1,TP_R300,FIXED_R,33,33,0,-0.6676837665166977,0.16610371065368842,0.8337874771703858,0.0,27.514986746622732,13,10,10,39.39393939393939,27.27272727272727,39.39393939393939,1.0053283517910787,0.16610371065368842,5,1,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ATR10_R050,ATR_TRAIL,33,33,0,-3.4848433210759,1.0831761718601673,4.568019492936068,1.1102230246251565e-16,150.74464326689022,16,11,6,48.484848484848484,42.42424242424242,42.42424242424242,1.1602404557093482,1.0831761718601673,14,6,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ATR15_R050,ATR_TRAIL,33,33,0,-3.4848433210759,0.6049998577298942,4.089843178805793,0.0,134.9648249005912,10,14,9,30.303030303030305,30.303030303030305,42.42424242424242,1.085769885642709,0.6049998577298942,9,4,1,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ATR15_R100,ATR_TRAIL,33,33,0,-3.4848433210759,-8.17112086187686,-4.686277540800961,0.0,-154.64715884643172,7,16,10,21.21212121212121,33.33333333333333,42.42424242424242,0.4910348846210871,-8.17112086187686,7,4,0,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ATR20_R050,ATR_TRAIL,33,33,0,-3.4848433210759,2.372159717959629,5.857003039035529,0.0,193.28110028817247,11,13,9,33.33333333333333,21.21212121212121,42.42424242424242,1.3342190248010928,2.372159717959629,9,3,2,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ATR20_R100,ATR_TRAIL,33,33,0,-3.4848433210759,-6.65168714726597,-3.1668438261900693,0.0,-104.5058462642723,8,15,10,24.242424242424242,21.21212121212121,42.42424242424242,0.587401872284782,-6.65168714726597,7,2,1,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,ATR30_R100,ATR_TRAIL,31,31,0,-9.863793894282704,-12.36119246303043,-2.497398568747728,0.0,-77.41935563117957,8,13,10,25.806451612903224,9.67741935483871,38.70967741935484,0.28934798978011067,-12.36119246303043,7,2,1,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BE_A020,BREAKEVEN,30,30,0,-13.297247730393456,-8.057222687079197,5.240025043314261,0.0,157.20075129942782,10,11,9,33.33333333333333,0.0,36.666666666666664,0.0,-8.057222687079197,9,4,1,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BE_A030,BREAKEVEN,29,29,0,-13.910249707710381,-8.328800737763233,5.5814489699471475,0.0,161.86202012846726,10,10,9,34.48275862068966,0.0,34.48275862068966,0.0,-8.328800737763233,9,3,1,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BE_A040,BREAKEVEN,29,29,0,-13.910249707710381,-8.328800737763233,5.5814489699471475,0.0,161.86202012846726,10,10,9,34.48275862068966,0.0,34.48275862068966,0.0,-8.328800737763233,9,3,1,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BE_A050,BREAKEVEN,29,29,0,-13.910249707710381,-8.328800737763233,5.5814489699471475,0.0,161.86202012846726,10,10,9,34.48275862068966,0.0,34.48275862068966,0.0,-8.328800737763233,9,3,1,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BE_A060,BREAKEVEN,29,29,0,-13.910249707710381,-10.047074574391846,3.863175133318534,0.0,112.03207886623748,10,10,9,34.48275862068966,0.0,34.48275862068966,0.0,-10.047074574391846,9,3,1,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BE_A075,BREAKEVEN,29,29,0,-13.910249707710381,-11.799519436295068,2.110730271415312,0.0,61.21117787104405,9,10,10,31.03448275862069,0.0,34.48275862068966,0.0,-11.799519436295068,9,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BE_A100,BREAKEVEN,29,29,0,-13.910249707710381,-18.5973161361234,-4.687066428413017,0.0,-135.9249264239775,7,12,10,24.137931034482758,0.0,34.48275862068966,0.0,-18.5973161361234,7,2,0,10,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T20:53:59+00:00,PORTFOLIO,EVO_CAND_SHADOW_1H_FAST_V3_TP_R200_3ee5afb4,BE_A125,BREAKEVEN,28,28,0,-14.405602365385558,-21.238251367091614,-6.832649001706059,-0.2723770241967036,-191.31417204776966,7,15,6,25.0,0.0,35.714285714285715,0.0,-21.238251367091614,7,2,0,13,0,0,0,PRELIMINARY_SAMPLE
