generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TIME_24H,TIME_EXIT,8,8,0,-18.414968286167156,5.206374811518986,23.62134309768614,5.579242942869779,188.97074478148912,5,0,3,62.5,37.5,12.5,1.2009507231743963,5.206374811518986,2,0,3,0,0,0,0,COLLECTING
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TIME_6H,TIME_EXIT,11,11,0,-1.2304678169586916,-0.6898288163373993,0.5406390006212914,0.0,5.947029006834206,5,5,1,45.45454545454545,45.45454545454545,27.27272727272727,0.9567547031293957,-0.6898288163373993,4,2,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TP_R050,FIXED_R,11,11,0,-1.2304678169586916,-3.532723771817969,-2.3022559548592776,2.619402893886914,-25.324815503452054,6,3,2,54.54545454545454,63.63636363636363,27.27272727272727,0.8116720540456248,-3.532723771817969,6,3,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TP_R100,FIXED_R,11,11,0,-1.2304678169586916,12.22862671365084,13.459094530609532,2.619402893886914,148.05003983670485,6,3,2,54.54545454545454,63.63636363636363,27.27272727272727,1.6519026959301506,12.22862671365084,6,3,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TP_R150,FIXED_R,11,11,0,-1.2304678169586916,5.346486039535395,6.576953856494086,0.0,72.34649242143495,4,2,5,36.36363636363637,45.45454545454545,27.27272727272727,1.1911397832793407,5.346486039535395,2,0,2,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_LONG_BTC_1_3_CAP75_V1,TP_R200,FIXED_R,10,10,0,-8.694795414417397,8.423330732505644,17.11812614692304,5.579242942869779,171.1812614692304,6,2,2,60.0,40.0,20.0,1.2737624129187084,8.423330732505644,2,0,4,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ATR15_R100,ATR_TRAIL,30,30,0,2.0419745897719745,-7.701815740251538,-9.743790330023511,0.0,-292.31370990070536,8,12,10,26.666666666666668,40.0,40.0,0.7293463955002712,-7.701815740251538,4,2,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ATR20_R100,ATR_TRAIL,29,29,0,-0.23551573469021764,-12.601911632479304,-12.366395897789086,0.0,-358.6254810358835,8,11,10,27.586206896551722,27.586206896551722,37.93103448275862,0.5760303541882336,-12.601911632479304,4,2,4,9,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ATR30_R100,ATR_TRAIL,28,28,0,-2.758052340097589,-16.094349667675143,-13.336297327577554,0.0,-373.4163251721715,8,9,11,28.57142857142857,17.857142857142858,35.714285714285715,0.48396765497356115,-16.094349667675143,4,2,4,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BE_R050,BREAKEVEN,30,30,0,-2.430484964412104,-21.836370819241907,-19.405885854829805,0.0,-582.1765756448941,7,11,12,23.333333333333332,0.0,36.666666666666664,0.0,-21.836370819241907,7,7,0,4,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BE_R100,BREAKEVEN,25,25,0,-8.379308332280027,-35.22124524728463,-26.8419369150046,0.0,-671.048422875115,4,10,11,16.0,0.0,32.0,0.0,-35.22124524728463,4,2,0,8,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,GB20_R050,MFE_GIVEBACK,33,33,0,4.009206138018059,2.6277324769659924,-1.3814736610520666,0.0,-45.5886308147182,14,12,7,42.42424242424242,69.6969696969697,42.42424242424242,1.1654514780161969,2.6277324769659924,13,12,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,GB20_R100,MFE_GIVEBACK,32,32,0,4.253335776540941,-2.2135728093222635,-6.466908585863204,0.0,-206.94107474762254,9,14,9,28.125,50.0,43.75,0.9165716160035895,-2.2135728093222635,6,12,3,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,GB30_R050,MFE_GIVEBACK,33,33,0,4.009206138018059,0.6128486038527168,-3.3963575341653423,0.0,-112.0797986274563,13,13,7,39.39393939393939,69.6969696969697,42.42424242424242,1.0385871500224666,0.6128486038527168,13,12,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,GB30_R100,MFE_GIVEBACK,32,32,0,4.253335776540941,-5.389475119510137,-9.642810896051078,0.0,-308.5699486736345,8,15,9,25.0,50.0,43.75,0.7968735440207824,-5.389475119510137,6,12,2,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,GB40_R050,MFE_GIVEBACK,33,33,0,4.009206138018059,-1.5647910436413965,-5.573997181659456,0.0,-183.94190699476204,13,13,7,39.39393939393939,69.6969696969697,42.42424242424242,0.9014751337031457,-1.5647910436413965,13,12,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,GB40_R100,MFE_GIVEBACK,32,32,0,4.253335776540941,-6.386118715779645,-10.639454492320587,0.0,-340.4625437542588,8,15,9,25.0,50.0,43.75,0.7593105759959837,-6.386118715779645,6,10,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,GB50_R050,MFE_GIVEBACK,33,33,0,4.009206138018059,-6.062549781275599,-10.07175591929366,0.0,-332.36794533669075,13,13,7,39.39393939393939,66.66666666666666,42.42424242424242,0.6523066013275272,-6.062549781275599,13,12,0,1,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,GB50_R100,MFE_GIVEBACK,31,31,0,2.1871698026358604,-9.12413600980683,-11.31130581244269,0.0,-350.6504801857234,8,14,9,25.806451612903224,48.38709677419355,41.935483870967744,0.6668625278676767,-9.12413600980683,6,8,2,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,TIME_12H,TIME_EXIT,33,33,0,4.009206138018059,-0.6721041046831125,-4.681310242701172,0.0,-154.48323800913866,11,12,10,33.33333333333333,33.33333333333333,42.42424242424242,0.9769769821553366,-0.6721041046831125,3,4,8,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,TIME_24H,TIME_EXIT,32,32,0,3.9300242614388603,3.3381974464408635,-0.5918268149979973,0.0,-18.938458079935913,11,11,10,34.375,34.375,40.625,1.1039957594236656,3.3381974464408635,3,2,8,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,TIME_6H,TIME_EXIT,33,33,0,4.009206138018059,-11.295154313285735,-15.304360451303795,-5.494929268387091,-505.04389489302525,11,17,5,33.33333333333333,39.39393939393939,42.42424242424242,0.4896580524383761,-11.295154313285735,8,10,3,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,TP_R050,FIXED_R,33,33,0,4.009206138018059,-1.5903841264925922,-5.599590264510651,0.0,-184.78647872885148,13,13,7,39.39393939393939,69.6969696969697,42.42424242424242,0.8998637012526054,-1.5903841264925922,13,13,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,TP_R100,FIXED_R,32,32,0,4.253335776540941,-3.950612875415776,-8.203948651956717,0.0,-262.52635686261493,8,15,9,25.0,50.0,43.75,0.8511034981079917,-3.950612875415776,6,13,2,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,TP_R150,FIXED_R,32,32,0,4.253335776540941,8.40804317350311,4.154707396962168,0.0,132.95063670278938,8,4,20,25.0,50.0,43.75,1.3168946833748765,8.40804317350311,3,2,5,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NOHIGH_CAP75_V1,TP_R200,FIXED_R,30,30,0,2.0419745897719745,1.0854562823117435,-0.9565183074602311,0.0,-28.695549223806935,14,7,9,46.666666666666664,36.666666666666664,40.0,1.0321821726220661,1.0854562823117435,5,2,9,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,ATR15_R100,ATR_TRAIL,30,30,0,-2.8957990026951825,-9.589292467376117,-6.6934934646809365,0.0,-200.8048039404281,9,12,9,30.0,33.33333333333333,33.33333333333333,0.5891403191813678,-9.589292467376117,6,2,3,10,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,ATR20_R100,ATR_TRAIL,30,30,0,-2.8957990026951825,-12.112161584326634,-9.216362581631452,0.0,-276.4908774489436,9,12,9,30.0,23.333333333333332,33.33333333333333,0.4882509636519999,-12.112161584326634,6,2,3,10,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,ATR30_R100,ATR_TRAIL,28,28,0,-6.661701434478287,-13.477893666714568,-6.816192232236283,0.0,-190.85338250261591,9,9,10,32.142857142857146,14.285714285714285,28.57142857142857,0.46961552557456476,-13.477893666714568,6,2,3,7,0,0,1,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,BE_R050,BREAKEVEN,29,29,0,-7.771861886659356,-20.1515091027749,-12.379647216115544,0.0,-359.00976926735075,7,10,12,24.137931034482758,0.0,27.586206896551722,0.0,-20.1515091027749,7,7,0,3,0,0,2,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,BE_R100,BREAKEVEN,25,25,0,-12.801987153499136,-28.71091895448366,-15.908931800984526,0.0,-397.72329502461315,6,9,10,24.0,0.0,24.0,0.0,-28.71091895448366,6,2,0,7,0,0,1,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,GB20_R050,MFE_GIVEBACK,32,32,0,-0.5969570583318545,11.067161598358023,11.664118656689878,18.358825886406684,373.2517970140761,19,8,5,59.375,75.0,34.375,1.8465547849017483,11.067161598358023,18,8,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,GB20_R100,MFE_GIVEBACK,31,31,0,-0.4919193585319213,10.678195189441633,11.170114547973556,3.6085375398685713,346.2735509871802,17,8,6,54.83870967741935,61.29032258064516,35.483870967741936,1.5240621411789688,10.678195189441633,14,7,3,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,GB30_R050,MFE_GIVEBACK,32,32,0,-0.5969570583318545,8.317602175825158,8.914559234157013,16.67098524772281,285.2658954930244,18,9,5,56.25,75.0,34.375,1.6362341290741307,8.317602175825158,18,8,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,GB30_R100,MFE_GIVEBACK,31,31,0,-0.4919193585319213,8.106093255292105,8.598012613824027,1.8851087447237376,266.5383910285448,16,9,6,51.61290322580645,61.29032258064516,35.483870967741936,1.397829081843831,8.106093255292105,14,7,2,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,GB40_R050,MFE_GIVEBACK,32,32,0,-0.5969570583318545,5.414233678791506,6.0111907371233615,13.735674261029533,192.35810358794757,18,9,5,56.25,75.0,34.375,1.414148233638982,5.414233678791506,18,8,0,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,GB40_R100,MFE_GIVEBACK,31,31,0,-0.4919193585319213,5.822244182634475,6.314163541166397,1.8851087447237376,195.7390697761583,16,9,6,51.61290322580645,61.29032258064516,35.483870967741936,1.2857428337548273,5.822244182634475,14,6,2,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,GB50_R050,MFE_GIVEBACK,32,32,0,-0.5969570583318545,0.16041183953367236,0.7573688978655273,7.197416427966772,24.235804731696874,17,9,6,53.125,71.875,34.375,1.0109266083498558,0.16041183953367236,17,8,0,1,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,GB50_R100,MFE_GIVEBACK,31,31,0,-0.4919193585319213,2.4726681676264226,2.964587526158344,0.0,91.90221331090866,14,10,7,45.16129032258064,61.29032258064516,35.483870967741936,1.1213530705668942,2.4726681676264226,12,6,2,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,TIME_12H,TIME_EXIT,32,32,0,-0.5969570583318545,-2.5660652183620076,-1.9691081600301532,0.0,-63.0114611209649,13,14,5,40.625,34.375,34.375,0.8925306476004852,-2.5660652183620076,8,4,5,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,TIME_24H,TIME_EXIT,30,30,0,-0.1870361233233872,-2.167745447003365,-1.9807093236799784,0.0,-59.421279710399354,11,12,7,36.666666666666664,36.666666666666664,36.666666666666664,0.9231871823292871,-2.167745447003365,5,2,6,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,TIME_6H,TIME_EXIT,32,32,0,-0.5969570583318545,-8.239822468621771,-7.642865410289917,0.0,-244.57169312927735,13,15,4,40.625,37.5,34.375,0.5947980818113169,-8.239822468621771,12,10,1,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,TP_R050,FIXED_R,32,32,0,-0.5969570583318545,3.033711236772679,3.6306682951045337,10.930864800890422,116.18138544334508,17,10,5,53.125,75.0,34.375,1.232056136587103,3.033711236772679,17,10,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,TP_R100,FIXED_R,31,31,0,-0.4919193585319213,8.041916308373551,8.533835666905473,7.105427357601002e-15,264.54890567406966,15,10,6,48.38709677419355,61.29032258064516,35.483870967741936,1.3946794196003722,8.041916308373551,13,9,2,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,TP_R150,FIXED_R,30,30,0,-0.4850158320937666,4.872369153083151,5.3573849851769175,3.552713678800501e-15,160.72154955530752,10,5,15,33.33333333333333,46.666666666666664,36.666666666666664,1.172176236892837,4.872369153083151,6,1,4,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_NO_PEPE_V1,TP_R200,FIXED_R,29,29,0,-0.28606684860703474,8.638387199029891,8.924454047636926,18.253192061912273,258.80916738147084,17,6,6,58.620689655172406,41.37931034482759,37.93103448275862,1.2784996157195907,8.638387199029891,8,1,9,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,ATR15_R100,ATR_TRAIL,33,33,0,8.435796690311388,2.427599026018287,-6.008197664293103,0.0,-198.2705229216724,13,13,7,39.39393939393939,45.45454545454545,42.42424242424242,1.1308298551666334,2.427599026018287,6,2,7,11,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,ATR20_R100,ATR_TRAIL,31,31,0,5.442204141009363,-4.551300273420759,-9.99350441443012,0.0,-309.79863684733374,12,12,7,38.70967741935484,25.806451612903224,38.70967741935484,0.7753287210026591,-4.551300273420759,6,2,6,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,ATR30_R100,ATR_TRAIL,31,31,0,5.442204141009363,-7.039555403693614,-12.481759544702975,0.0,-386.9345458857922,10,12,9,32.25806451612903,16.129032258064516,38.70967741935484,0.6586236058581777,-7.039555403693614,6,2,4,10,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,BE_R050,BREAKEVEN,31,31,0,2.5256086026699887,-18.11819220169664,-20.643800804366627,0.0,-639.9578249353655,6,14,11,19.35483870967742,0.0,38.70967741935484,0.0,-18.11819220169664,6,6,0,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,BE_R100,BREAKEVEN,28,28,0,1.2679992142645786,-23.089327641912718,-24.3573268561773,0.0,-682.0051519729643,6,13,9,21.428571428571427,0.0,35.714285714285715,0.0,-23.089327641912718,6,2,0,11,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,GB20_R050,MFE_GIVEBACK,34,34,0,8.383732405112594,9.82568567423943,1.4419532691268353,3.4022281660836065,49.0264111503124,18,12,4,52.94117647058824,73.52941176470588,44.11764705882353,1.7091068136207161,9.82568567423943,16,11,2,1,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,GB20_R100,MFE_GIVEBACK,34,34,0,8.383732405112594,16.807741211638316,8.42400880652572,1.366948350544984,286.41629942187444,17,13,4,50.0,67.64705882352942,44.11764705882353,1.9750190518223347,16.807741211638316,12,11,5,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,GB30_R050,MFE_GIVEBACK,34,34,0,8.383732405112594,7.346262742523292,-1.037469662589303,1.366948350544984,-35.2739685280363,17,13,4,50.0,73.52941176470588,44.11764705882353,1.530170121259706,7.346262742523292,16,11,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,GB30_R100,MFE_GIVEBACK,34,34,0,8.383732405112594,14.736963146703026,6.353230741590431,3.889272335137626,216.00984521407466,18,12,4,52.94117647058824,67.64705882352942,44.11764705882353,1.854892971822386,14.736963146703026,12,9,6,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,GB40_R050,MFE_GIVEBACK,34,34,0,8.383732405112594,4.420657724905283,-3.9630746802073116,1.366948350544984,-134.7445391270486,17,13,4,50.0,73.52941176470588,44.11764705882353,1.3190330545209545,4.420657724905283,16,11,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,GB40_R100,MFE_GIVEBACK,34,34,0,8.383732405112594,12.105043301683752,3.7213108965711568,3.889272335137626,126.52457048341932,18,12,4,52.94117647058824,67.64705882352942,44.11764705882353,1.7022149909176014,12.105043301683752,12,9,6,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,GB50_R050,MFE_GIVEBACK,34,34,0,8.383732405112594,2.4530260995322735,-5.930706305580322,0.8572928786237801,-201.64401438973093,17,13,4,50.0,73.52941176470588,44.11764705882353,1.1770316676960488,2.4530260995322735,16,11,1,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,GB50_R100,MFE_GIVEBACK,33,33,0,7.393232778944037,9.352159113651403,1.9589263347073669,2.733896701089968,64.6445690453431,17,12,4,51.515151515151516,66.66666666666666,42.42424242424242,1.526563387895071,9.352159113651403,12,7,5,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,TIME_12H,TIME_EXIT,33,33,0,8.662540812514553,4.409986951335479,-4.2525538611790745,-2.754603207061493,-140.33427741890947,12,18,3,36.36363636363637,36.36363636363637,45.45454545454545,1.187310303704599,4.409986951335479,6,4,6,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,TIME_24H,TIME_EXIT,30,30,0,7.240571661383203,3.201210194389474,-4.03936146699373,0.0,-121.18084400981192,12,14,4,40.0,36.666666666666664,43.333333333333336,1.1116623285910368,3.201210194389474,6,1,6,13,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,TIME_6H,TIME_EXIT,34,34,0,8.383732405112594,-1.122265384282416,-9.50599778939501,0.0,-323.2039248394304,16,15,3,47.05882352941176,52.94117647058824,44.11764705882353,0.9377264215103498,-1.122265384282416,10,7,6,8,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,TP_R050,FIXED_R,34,34,0,8.383732405112594,1.364616558743495,-7.0191158463690995,1.366948350544984,-238.6499387765494,17,13,4,50.0,73.52941176470588,44.11764705882353,1.0984825824747921,1.364616558743495,17,13,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,TP_R100,FIXED_R,34,34,0,8.383732405112594,13.843731421219482,5.459999016106886,1.2860481962716932,185.63996654763415,17,13,4,50.0,67.64705882352942,44.11764705882353,1.803076493982072,13.843731421219482,14,11,3,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,TP_R150,FIXED_R,32,32,0,8.970295286709911,20.267389975332737,11.297094688622824,8.881784197001252e-13,361.50703003593037,13,4,15,40.625,59.375,46.875,1.9296668442711715,20.267389975332737,7,1,6,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_SCORE_6_75_V1,TP_R200,FIXED_R,28,28,0,3.5560633502849273,10.62327442079115,7.0672110705062225,13.402084416165003,197.88190997417422,17,7,4,60.71428571428571,42.857142857142854,39.285714285714285,1.3453684734765623,10.62327442079115,6,1,11,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,ATR15_R100,ATR_TRAIL,32,32,0,-4.528857829302172,-4.262175671481976,0.2666821578201954,5.551115123125783e-17,8.533829050246252,13,8,11,40.625,34.375,28.125,0.7923649671642814,-4.262175671481976,9,2,4,6,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,ATR20_R100,ATR_TRAIL,31,31,0,-5.206192792584978,-8.667262460702618,-3.461069668117641,1.1102230246251565e-16,-107.29315971164687,13,7,11,41.935483870967744,22.58064516129032,25.806451612903224,0.5974444206655809,-8.667262460702618,8,3,5,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,ATR30_R100,ATR_TRAIL,30,30,0,-5.250867603271304,-8.482521073094292,-3.2316534698229873,0.0,-96.94960409468962,10,8,12,33.33333333333333,16.666666666666664,26.666666666666668,0.6195552828014439,-8.482521073094292,8,3,2,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,BE_R050,BREAKEVEN,30,30,0,-9.697579796003568,-21.292986306820687,-11.595406510817119,0.0,-347.86219532451355,8,8,14,26.666666666666668,0.0,20.0,0.0,-21.292986306820687,8,5,0,3,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-25T05:08:51+00:00,PORTFOLIO,SHADOW_1H_FAST_TP2_V1,BE_R100,BREAKEVEN,27,27,0,-14.010017311387294,-25.04186636321178,-11.031849051824487,0.0,-297.85992439926116,8,7,12,29.629629629629626,0.0,18.51851851851852,0.0,-25.04186636321178,8,3,0,4,0,0,0,PRELIMINARY_SAMPLE
