generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,GB40_R050,MFE_GIVEBACK,13,13,0,-5.6733302909600285,-15.919479982978338,-10.24614969201831,0.0,-133.19994599623803,5,4,4,38.46153846153847,53.84615384615385,46.15384615384615,0.3672339231476932,-15.919479982978338,5,4,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,GB40_R075,MFE_GIVEBACK,3,3,0,-34.13948221061974,-28.147708584042253,5.991773626577486,0.0,17.975320879732458,1,0,2,33.33333333333333,33.33333333333333,33.33333333333333,0.2182750188477918,-28.147708584042253,1,0,0,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,GB40_R100,MFE_GIVEBACK,13,13,0,-5.6733302909600285,-21.622756983178267,-15.94942669221824,0.0,-207.34254699883712,4,4,5,30.76923076923077,38.46153846153847,46.15384615384615,0.3568710850484094,-21.622756983178267,3,4,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,GB50_R050,MFE_GIVEBACK,13,13,0,-5.6733302909600285,-17.061935285689046,-11.388604994729016,0.0,-148.0518649314772,4,5,4,30.76923076923077,53.84615384615385,46.15384615384615,0.32182371121562475,-17.061935285689046,4,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,GB50_R075,MFE_GIVEBACK,3,3,0,-34.13948221061974,-29.807849091272043,4.331633119347699,0.0,12.994899358043098,1,0,2,33.33333333333333,33.33333333333333,33.33333333333333,0.17216919453710647,-29.807849091272043,1,0,0,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,GB50_R100,MFE_GIVEBACK,13,13,0,-5.6733302909600285,-23.946575962647028,-18.273245671687,0.0,-237.552193731931,3,5,5,23.076923076923077,38.46153846153847,46.15384615384615,0.2877533874313879,-23.946575962647028,2,5,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TIME_12H,TIME_EXIT,15,15,0,-5.955537723891648,-7.47923840567261,-1.5237006817809633,0.0,-22.85551022671445,5,4,6,33.33333333333333,26.666666666666668,40.0,0.7498914801712477,-7.47923840567261,3,3,2,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TIME_24H,TIME_EXIT,15,15,0,-5.955537723891648,-19.81804679716156,-13.862509073269912,0.0,-207.9376360990487,3,5,7,20.0,20.0,40.0,0.4739019853248108,-19.81804679716156,1,2,2,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TIME_48H,TIME_EXIT,3,3,0,-34.13948221061974,-54.90755382290803,-20.76807161228829,0.0,-62.304214836864865,0,1,2,0.0,0.0,33.33333333333333,0.0,-54.90755382290803,0,0,0,1,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TIME_4H,TIME_EXIT,3,3,0,-34.13948221061974,-22.704199543942135,11.435282666677608,14.907981228769557,34.305848000032825,2,1,0,66.66666666666666,0.0,33.33333333333333,0.0,-22.704199543942135,2,0,0,1,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TIME_6H,TIME_EXIT,15,15,0,-5.955537723891648,-11.33362924176975,-5.378091517878102,0.0,-80.67137276817152,6,5,4,40.0,26.666666666666668,40.0,0.5289315376371849,-11.33362924176975,4,4,2,1,0,0,1,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R035,FIXED_R,3,3,0,-34.13948221061974,-32.22890085900176,1.9105813516179737,0.0,5.731744054853921,1,0,2,33.33333333333333,33.33333333333333,33.33333333333333,0.1049311583805858,-32.22890085900176,1,0,0,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R040,FIXED_R,3,3,0,-34.13948221061974,-31.388950749227387,2.750531461392353,0.0,8.251594384177059,1,0,2,33.33333333333333,33.33333333333333,33.33333333333333,0.12825845629443527,-31.388950749227387,1,0,0,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R050,FIXED_R,13,13,0,-5.6733302909600285,-14.25322038703603,-8.579890096076003,0.0,-111.53857124898805,4,5,4,30.76923076923077,53.84615384615385,46.15384615384615,0.43346426161787405,-14.25322038703603,4,5,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R060,FIXED_R,3,3,0,-34.13948221061974,-28.02915031013005,6.11033190048969,0.0,18.33099570146907,1,0,2,33.33333333333333,33.33333333333333,33.33333333333333,0.2215676479498282,-28.02915031013005,1,0,0,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R075,FIXED_R,3,3,0,-34.13948221061974,-25.50929998080709,8.630182229812648,0.0,25.890546689437947,1,0,2,33.33333333333333,33.33333333333333,33.33333333333333,0.2915495416913716,-25.50929998080709,1,0,0,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R100,FIXED_R,13,13,0,-5.6733302909600285,-16.322962786980824,-10.649632496020796,0.0,-138.44522244827036,4,4,5,30.76923076923077,38.46153846153847,46.15384615384615,0.5145036613900319,-16.322962786980824,3,4,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R125,FIXED_R,3,3,0,-34.13948221061974,-17.718284445398925,16.421197765220814,0.0,49.26359329566244,1,0,2,33.33333333333333,33.33333333333333,33.33333333333333,0.5079235123962677,-17.718284445398925,0,0,1,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R150,FIXED_R,13,13,0,-5.6733302909600285,-16.3074465931789,-10.634116302218871,0.0,-138.24351192884532,3,3,7,23.076923076923077,30.76923076923077,46.15384615384615,0.5697830664389515,-16.3074465931789,2,2,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R200,FIXED_R,13,13,0,-5.6733302909600285,-8.607260125214475,-2.9339298342544464,0.0,-38.1410878453078,5,3,5,38.46153846153847,30.76923076923077,46.15384615384615,0.7729264948823473,-8.607260125214475,2,2,3,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R250,FIXED_R,3,3,0,-34.13948221061974,-54.90755382290803,-20.76807161228829,0.0,-62.304214836864865,0,1,2,0.0,0.0,33.33333333333333,0.0,-54.90755382290803,0,0,0,1,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V2,TP_R300,FIXED_R,3,3,0,-34.13948221061974,-54.90755382290803,-20.76807161228829,0.0,-62.304214836864865,0,1,2,0.0,0.0,33.33333333333333,0.0,-54.90755382290803,0,0,0,1,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,ATR10_R050,ATR_TRAIL,20,20,0,-4.4568262285730444,1.6351770926110674,6.092003321184111,0.0,121.84006642368223,8,9,3,40.0,35.0,45.0,1.2848759123941835,1.6351770926110674,7,5,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,ATR15_R050,ATR_TRAIL,18,18,0,-8.964984792444367,-1.3220208752781137,7.642963917166254,0.0,137.57335050899258,7,7,4,38.88888888888889,16.666666666666664,38.88888888888889,0.8090382292285154,-1.3220208752781137,6,3,1,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,ATR15_R100,ATR_TRAIL,68,65,3,2.0860100891972113,-0.6794946263632232,-2.7655047155604344,0.0,-188.05432065810953,24,23,21,35.294117647058826,42.64705882352941,41.17647058823529,0.9702113307716755,-0.6794946263632232,11,4,13,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,ATR20_R050,ATR_TRAIL,17,17,0,-13.582965588544178,-5.591275366909225,7.9916902216349515,0.0,135.85873376779418,7,6,4,41.17647058823529,11.76470588235294,35.294117647058826,0.23722681341115676,-5.591275366909225,6,3,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,ATR20_R100,ATR_TRAIL,67,64,3,1.0792238406590737,-2.72922590419171,-3.8084497448507832,0.0,-255.16613290500248,24,22,21,35.82089552238806,31.343283582089555,40.298507462686565,0.8829176742622558,-2.72922590419171,11,4,13,18,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,ATR30_R100,ATR_TRAIL,65,62,3,-1.1546803520972528,-13.401282542747776,-12.246602190650524,0.0,-796.029142392284,20,21,24,30.76923076923077,20.0,38.46153846153847,0.4659459444602785,-13.401282542747776,10,4,10,17,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_A020,BREAKEVEN,17,17,0,-17.722506120157064,-7.341023221796252,10.38148289836081,0.0,176.48520927213377,7,6,4,41.17647058823529,0.0,35.294117647058826,0.0,-7.341023221796252,6,4,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_A030,BREAKEVEN,16,16,0,-18.963760639003286,-7.792523059965785,11.171237579037502,0.0,178.73980126460003,7,5,4,43.75,0.0,31.25,0.0,-7.792523059965785,6,3,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_A040,BREAKEVEN,16,16,0,-18.963760639003286,-7.792523059965785,11.171237579037502,0.0,178.73980126460003,7,5,4,43.75,0.0,31.25,0.0,-7.792523059965785,6,3,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_A050,BREAKEVEN,16,16,0,-18.963760639003286,-7.792523059965785,11.171237579037502,0.0,178.73980126460003,7,5,4,43.75,0.0,31.25,0.0,-7.792523059965785,6,3,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_A060,BREAKEVEN,16,16,0,-18.963760639003286,-10.945906754363081,8.017853884640207,0.0,128.2856621542433,7,5,4,43.75,0.0,31.25,0.0,-10.945906754363081,6,2,1,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_A075,BREAKEVEN,15,15,0,-20.11122580360408,-18.396121381999688,1.7151044216043883,0.0,25.726566324065825,6,5,4,40.0,0.0,33.33333333333333,0.0,-18.396121381999688,6,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_A100,BREAKEVEN,15,15,0,-20.11122580360408,-25.193280247665314,-5.082054444061238,0.0,-76.23081666091856,5,6,4,33.33333333333333,0.0,33.33333333333333,0.0,-25.193280247665314,5,0,0,6,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_A125,BREAKEVEN,15,15,0,-20.11122580360408,-28.545782948774026,-8.434557145169949,0.0,-126.51835717754922,5,7,3,33.33333333333333,0.0,33.33333333333333,0.0,-28.545782948774026,5,0,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_R040,BREAKEVEN,16,16,0,-18.963760639003286,-7.792523059965785,11.171237579037502,0.0,178.73980126460003,7,5,4,43.75,0.0,31.25,0.0,-7.792523059965785,6,3,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_R050,BREAKEVEN,67,64,3,-0.029157329322911672,-7.797249815903862,-7.768092486580949,0.0,-520.4621966009236,16,25,26,23.88059701492537,2.9850746268656714,38.80597014925373,0.49271640785608584,-7.797249815903862,13,14,3,11,0,0,1,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_R075,BREAKEVEN,15,15,0,-20.11122580360408,-18.396121381999688,1.7151044216043883,0.0,25.726566324065825,6,5,4,40.0,0.0,33.33333333333333,0.0,-18.396121381999688,6,2,0,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,BE_R100,BREAKEVEN,65,62,3,-1.1546803520972528,-15.188585791806785,-14.033905439709532,0.0,-912.2038535811196,14,26,25,21.53846153846154,4.615384615384616,38.46153846153847,0.4245652767769653,-15.188585791806785,10,4,4,22,0,0,2,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,CH_MBV3_GB20_R100,MFE_GIVEBACK,3,3,0,5.170959929126776,10.514647920104354,5.343687990977578,4.4657729300810445,16.031063972932735,2,1,0,66.66666666666666,66.66666666666666,66.66666666666666,1.6220549941019544,10.514647920104354,2,1,0,0,0,0,0,COLLECTING
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB20_R040,MFE_GIVEBACK,20,20,0,-4.4568262285730444,11.212211565704218,15.669037794277262,0.0,313.3807558855452,9,8,3,45.0,85.0,45.0,3.036939230764148,11.212211565704218,8,8,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB20_R050,MFE_GIVEBACK,72,69,3,2.885761052073327,6.912217590376887,4.02645653830356,0.0,289.9048707578564,32,25,15,44.44444444444444,75.0,41.66666666666667,1.5769129898509762,6.912217590376887,30,25,2,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB20_R075,MFE_GIVEBACK,19,19,0,-4.599196915866812,5.302121340778352,9.901318256645164,0.0,188.12504687625812,8,8,3,42.10526315789473,68.42105263157895,47.368421052631575,1.3820680062768806,5.302121340778352,8,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB20_R100,MFE_GIVEBACK,70,67,3,3.058312682256401,3.6377972412396353,0.579484558983234,0.0,40.563919128826385,29,24,17,41.42857142857143,57.14285714285714,42.857142857142854,1.1672166249398161,3.6377972412396353,21,22,8,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB20_R140,MFE_GIVEBACK,12,12,0,-9.599367095138588,-6.896086743023813,2.7032803521147755,0.0,32.439364225377304,4,5,3,33.33333333333333,41.66666666666667,33.33333333333333,0.7395121941463683,-6.896086743023813,3,3,1,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB30_R040,MFE_GIVEBACK,20,20,0,-4.4568262285730444,11.21331095001754,15.670137178590585,0.0,313.4027435718117,9,8,3,45.0,85.0,45.0,3.0371389575552787,11.21331095001754,8,7,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB30_R050,MFE_GIVEBACK,72,69,3,2.885761052073327,5.549804040367944,2.6640429882946166,0.0,191.8110951572124,30,27,15,41.66666666666667,75.0,41.66666666666667,1.4632021489707072,5.549804040367944,29,24,1,3,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB30_R075,MFE_GIVEBACK,19,19,0,-4.599196915866812,3.296393248737351,7.895590164604163,0.0,150.0162131274791,8,8,3,42.10526315789473,68.42105263157895,47.368421052631575,1.2375363209369254,3.296393248737351,8,7,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB30_R100,MFE_GIVEBACK,70,67,3,3.058312682256401,2.410977888558877,-0.6473347936975244,0.0,-45.31343555882671,29,24,17,41.42857142857143,57.14285714285714,42.857142857142854,1.1108240945259384,2.410977888558877,21,19,8,5,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB40_R040,MFE_GIVEBACK,20,20,0,-4.4568262285730444,8.914356344037426,13.37118257261047,0.0,267.4236514522094,9,8,3,45.0,85.0,45.0,2.619484438709896,8.914356344037426,8,7,1,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB40_R050,MFE_GIVEBACK,71,68,3,2.990564853351502,3.1636441382615677,0.173079284910066,0.0,12.288629228614687,29,27,15,40.845070422535215,74.64788732394366,42.25352112676056,1.260379264059808,3.1636441382615677,28,23,1,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB40_R075,MFE_GIVEBACK,19,19,0,-4.599196915866812,1.4041988578530447,6.003395773719856,0.0,114.06451970067727,8,8,3,42.10526315789473,68.42105263157895,47.368421052631575,1.1011858129141623,1.4041988578530447,8,7,0,1,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB40_R100,MFE_GIVEBACK,70,67,3,3.058312682256401,1.8972904284056966,-1.1610222538507045,0.0,-81.27155776954932,29,24,17,41.42857142857143,57.14285714285714,42.857142857142854,1.0872117055816195,1.8972904284056966,20,17,9,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB50_R050,MFE_GIVEBACK,71,68,3,2.990564853351502,0.7829895348251231,-2.2075753185263784,0.0,-156.73784761537286,27,29,15,38.028169014084504,74.64788732394366,42.25352112676056,1.0644428481631711,0.7829895348251231,26,25,1,4,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB50_R075,MFE_GIVEBACK,19,19,0,-4.599196915866812,-1.0586461819329476,3.5405507339338653,0.0,67.27046394474344,8,8,3,42.10526315789473,68.42105263157895,47.368421052631575,0.9237145266795467,-1.0586461819329476,8,6,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,GB50_R100,MFE_GIVEBACK,70,67,3,3.058312682256401,0.012598678037428661,-3.0457140042189725,0.0,-213.1999802953281,26,27,17,37.142857142857146,57.14285714285714,42.857142857142854,1.0005791165038664,0.012598678037428661,18,13,8,14,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TIME_12H,TIME_EXIT,73,70,3,2.7336804801537795,5.33664000706417,2.60295952691039,0.0,190.01604546445844,30,23,20,41.0958904109589,38.35616438356164,41.0958904109589,1.2553606994144888,5.33664000706417,11,6,19,17,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TIME_24H,TIME_EXIT,68,65,3,0.8668279130637854,5.248446192065476,4.381618279001691,0.0,297.95004297211494,27,21,20,39.705882352941174,33.82352941176471,38.23529411764706,1.2008510366241523,5.248446192065476,10,2,17,19,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TIME_48H,TIME_EXIT,14,14,0,-15.07527517484325,-33.87332622541074,-18.798051050567498,-0.5394528815008268,-263.172714707945,4,7,3,28.57142857142857,0.0,35.714285714285715,0.0,-33.87332622541074,4,0,0,7,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TIME_4H,TIME_EXIT,20,20,0,-4.4568262285730444,-5.325499516613555,-0.8686732880405114,0.27076986974287687,-17.373465760810227,10,7,3,50.0,45.0,45.0,0.6692117976288832,-5.325499516613555,7,4,3,3,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TIME_6H,TIME_EXIT,73,70,3,2.7336804801537795,-3.38278188484823,-6.11646236500201,0.0,-446.5017526451467,25,31,17,34.24657534246575,39.726027397260275,41.0958904109589,0.8114279759103009,-3.38278188484823,17,19,8,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R035,FIXED_R,20,20,0,-4.4568262285730444,3.8803971120122824,8.337223340585327,0.0,166.74446681170653,9,8,3,45.0,85.0,45.0,1.7049575422371437,3.8803971120122824,8,8,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R040,FIXED_R,20,20,0,-4.4568262285730444,5.4000709059978576,9.856897134570902,0.0,197.13794269141803,9,8,3,45.0,85.0,45.0,1.9810389514037203,5.4000709059978576,8,8,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R050,FIXED_R,72,69,3,2.885761052073327,2.8253464950112273,-0.06041455706209961,0.0,-4.349848108471172,29,28,15,40.27777777777778,75.0,41.66666666666667,1.2358113112745672,2.8253464950112273,28,28,1,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R060,FIXED_R,20,20,0,-4.4568262285730444,7.435446188863307,11.892272417436349,0.0,237.845448348727,9,8,3,45.0,80.0,45.0,1.9207999624970884,7.435446188863307,8,8,1,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R075,FIXED_R,19,19,0,-4.599196915866812,2.8715606418835993,7.470757557750412,0.0,141.94439359725783,8,8,3,42.10526315789473,68.42105263157895,47.368421052631575,1.2069231122474777,2.8715606418835993,8,8,0,0,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R100,FIXED_R,70,67,3,3.058312682256401,1.630190557829525,-1.4281221244268762,0.0,-99.96854870988133,24,29,17,34.285714285714285,57.14285714285714,42.857142857142854,1.0749340727401613,1.630190557829525,19,27,5,2,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R125,FIXED_R,19,19,0,-4.599196915866812,-3.193671776848884,1.4055251390179286,-0.10789057630016902,26.704977641340644,6,10,3,31.57894736842105,52.63157894736842,47.368421052631575,0.855772550855577,-3.193671776848884,6,8,0,2,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R150,FIXED_R,69,66,3,3.0940524356356267,4.306738051248227,1.2126856156126002,0.0,83.67530747726941,18,9,42,26.08695652173913,49.275362318840585,42.028985507246375,1.165371741152146,4.306738051248227,11,2,7,7,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R200,FIXED_R,69,66,3,3.0940524356356267,6.025753944159274,2.931701508523647,1.0158351750737054,202.28740408813164,38,14,17,55.072463768115945,42.028985507246375,42.028985507246375,1.2065002364805557,6.025753944159274,19,2,19,12,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R250,FIXED_R,16,16,0,-8.861857327051057,-3.484327043647784,5.377530283403273,0.9528798265873791,86.04048453445237,9,4,3,56.25,31.25,43.75,0.8680131160252038,-3.484327043647784,5,0,4,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3,TP_R300,FIXED_R,15,15,0,-14.125690182931475,-8.32659991754139,5.7990902653900855,0.6473434578009869,86.98635398085128,8,4,3,53.333333333333336,26.666666666666668,40.0,0.7043003309568449,-8.32659991754139,5,0,3,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,ATR10_R050,ATR_TRAIL,22,22,0,8.652499990662802,-1.5703820214175066,-10.222882012080307,0.0,-224.90340426576677,8,9,5,36.36363636363637,40.909090909090914,50.0,0.8415461254321193,-1.5703820214175066,8,5,0,4,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,ATR15_R050,ATR_TRAIL,20,20,0,5.728250241932388,-5.915763432971876,-11.644013674904263,0.0,-232.88027349808527,6,8,6,30.0,25.0,45.0,0.470436857292246,-5.915763432971876,5,3,1,5,0,0,0,PRELIMINARY_SAMPLE
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,ATR15_R100,ATR_TRAIL,54,54,0,3.779187158889076,4.973640085956987,1.1944529270679116,0.0,64.50045806166723,19,19,16,35.18518518518518,42.592592592592595,44.44444444444444,1.2550465364762153,4.973640085956987,10,3,9,16,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-07-28T14:38:50+00:00,PORTFOLIO,SHADOW_1H_FAST_V3_CAP75_V1,ATR20_R050,ATR_TRAIL,19,19,0,2.1946782734653127,-10.20765012119963,-12.402328394664943,0.0,-235.6442394986339,6,7,6,31.57894736842105,10.526315789473683,42.10526315789473,0.1347930543453279,-10.20765012119963,5,3,1,4,0,0,0,PRELIMINARY_SAMPLE
