trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,family_id,family_role,exit_profile,partial_take_profit_enabled,partial_take_profit_at_r,partial_take_profit_fraction,partial_take_profit_done,partial_take_profit_closed_at,partial_take_profit_exit_price,partial_take_profit_favorable_r,partial_take_profit_actual_fraction,partial_realized_gross_eur,partial_exit_fee_eur,partial_realized_net_eur,runner_enabled,runner_partial_at_r,runner_partial_fraction,runner_target_r,runner_lock_r,runner_partial_done,runner_partial_closed_at,runner_partial_exit_price,runner_partial_favorable_r,runner_lock_applied_r,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,capture_ratio_signed,winner_capture_ratio,profit_retained_pct,peak_profit_giveback_eur,profit_giveback_pct_of_mfe,lost_after_positive_mfe,risk_model_version_at_entry,risk_model_version_at_exit,crash_guard_level_at_entry,crash_guard_level_at_exit,asset_stress_level_at_entry,asset_stress_level_at_exit,stop_slippage_pct,liquidation_crossed_intrabar,protective_execution_model,close_reason,signal_score,confidence,source,eur_usdt_rate
30471117e67079913292,fc4d53581eece3153f7f,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T11:38:31+00:00,2026-07-19T18:23:29+00:00,6.7497,2.8461066399999997e-06,2.810281266965402e-06,1404143052.743473,3996.3408659230686,1332.1136219743562,3.0,1.9116349598666662e-06,2.8108434356525325e-06,2.8108434356525325e-06,2.8990014465212006e-06,,,,,,,,,,,,,,,,,,,,,,,,,-50.303948658473665,2.397804519553841,2.367622150358757,0.0,-55.069375328386265,-4.133984850839275,-1.1121849674331665,2.8732e-06,2.8108434356525325e-06,38.042953219478164,-49.514583401969425,33.22451840843879,-54.280483691035926,0.9519446537674423,-1.238997999999998,,2026-07-19T18:00:00+00:00,15,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.65749205605939,,,88.29389373682505,265.749205605939,True,,,,,,,,,,STOP,4.915,MEDIA,KUCOIN_PUBLIC_API,1.0
f995653833b22f2fabf6,fc3e4696ed7f628a1563,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,BANK,BANKUSDTM,LONG,60,2026-07-19T17:38:29+00:00,2026-07-19T19:38:30+00:00,2.0003,0.195959184,0.231185590752576,2120.2071746823967,415.4740678617079,138.49135595390263,3.0,0.13161925191999999,0.17244408192000002,0.17244408192000002,0.23123183712,,,,,,,,,,,,,,,,,,,,,,,,,74.68728033509204,0.2492844407170247,0.29409680891808,0.0,74.14389908545694,53.53684247999999,1.4871345133333331,0.23123183712,0.18455,74.78533221510742,-24.18983377407164,74.24189213434431,-24.673888755241247,17.999999999999996,-5.822224693485158,2026-07-19T19:15:00+00:00,2026-07-19T17:15:00+00:00,10,EXIT_CAPPED_OHLC_CONSERVATIVE,0.99868008416717,0.99868008416717,99.868008416717,0.09799304888737481,0.13199158328299557,False,,,,,,,,,,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
029345a1f6734b5948f6,9597312a8ae5ce5529e3,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,PEPE,PEPEUSDTM,SHORT,60,2026-07-19T09:08:30+00:00,2026-07-19T20:08:29+00:00,10.9999,2.8399949799999995e-06,2.8398447747558743e-06,1390597979.0783648,3949.2912797807007,1974.6456398903504,2.0,4.2457924950999995e-06,2.8761710348548877e-06,2.839276919372e-06,2.7857309119176415e-06,,,,,,,,,,,,,,,,,,,,,,,,,0.20887510892744696,2.36957476786842,2.369449442803064,0.3949291279780701,-4.135219973765967,-0.2094158004975308,-0.08220075745286798,2.8053e-06,2.8732e-06,48.246769072163495,-46.17483370725721,43.93149672584802,-50.9416881432184,1.2216563847588011,-1.1691929117424138,2026-07-19T18:00:00+00:00,,22,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.0941288205947448,,,48.06671669961399,109.41288205947448,True,,,,,,,,,,STOP,-7.5,ALTA,KUCOIN_PUBLIC_API,1.0
298aa92b9da662a81dc6,fc3e4696ed7f628a1563,SHADOW_1H_BALANCED,False,confluence_trend,BANK,BANKUSDTM,LONG,60,2026-07-19T17:23:30+00:00,2026-07-19T21:09:54+00:00,3.7734,0.19043808,0.23609599055616,2226.016437205204,423.9182963497996,141.30609878326655,3.0,0.1279109104,0.1675855104,0.19871063156608001,0.2361432192,,,,,,,,,,,,,,,,,,,,,,,,,101.63525938645716,0.25435097780987975,0.3153321334417541,0.0,101.06557627520553,71.52244463999999,1.9867345733333335,0.2361432192,0.18455,101.7403911239519,-13.106962863579257,101.17064493365777,-13.60780064148087,23.999999999999996,-3.0918606194727536,2026-07-19T20:45:00+00:00,2026-07-19T17:15:00+00:00,16,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9989614709037277,0.9989614709037277,99.89614709037276,0.10506865845223956,0.10385290962723218,False,,block4_5_v1,,NORMAL,,STRESS,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
1c969c550df126e2bd0b,6f9bdf1b677e3653f2ec,SHADOW_1H_FAST,False,momentum_breakout,BANK,BANKUSDTM,LONG,60,2026-07-19T18:38:31+00:00,2026-07-19T21:09:54+00:00,2.5231,0.200380068,0.23640119054395198,1985.316575895889,397.8178704795454,132.60595682651513,3.0,0.13458861234,0.17633445983999999,0.20423313576752,0.23644848023999998,,,,,,,,,,,,,,,,,,,,,,,,,71.51333166888496,0.2386907222877272,0.2815987212890582,0.0,70.99304222530817,53.53684247999997,1.4871345133333325,0.23644848023999998,0.19641,71.60721668631814,-7.881841807833827,71.0868709117309,-8.35449414732458,17.999999999999993,-1.98126891542925,2026-07-19T20:45:00+00:00,2026-07-19T18:30:00+00:00,11,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9986800841671701,0.9986800841671701,99.86800841671702,0.09382868642272513,0.13199158328298471,False,,block4_5_v1,,NORMAL,,STRESS,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
3548a2c6c2d5cd515bde,a71d238410dd4eb52d76,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,46.6987,59.788039999999995,61.42224177711022,31.341510801623294,1873.8475014678854,936.9237507339427,2.0,89.3831198,61.40995978515319,61.40995978515319,56.21981623351079,,,,,,,,,,,,,,,,,,,,,,,,,-51.21835264933218,1.1243085008807312,1.1550395124703305,0.46846187536697137,-53.029238787316274,-5.659931103867911,-1.043196434043547,58.2,61.40995978515319,49.77157281340961,-50.83341646574542,48.02128063070317,-52.64407164201936,2.6561165075824404,-2.7127829999999933,,2026-07-19T20:45:00+00:00,26,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.1042862266653337,,,101.05051941801943,210.42862266653339,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.2613,BUONA,KUCOIN_PUBLIC_API,1.0
57570617bc0682124706,a71d238410dd4eb52d76,SHADOW_EMA_TREND_1H,False,ema_trend_following,HYPE,HYPEUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-19T21:09:54+00:00,46.6987,59.788039999999995,61.42224177711022,30.91661173147589,1848.4436188659495,924.2218094329747,2.0,89.3831198,61.40995978515319,61.40995978515319,56.21981623351079,,,,,,,,,,,,,,,,,,,,,,,,,-50.52398183380481,1.1090661713195695,1.1393805604198528,0.46211090471648736,-52.31031766082774,-5.65993110386791,-1.043196434043547,58.2,61.40995978515319,49.096816094052734,-50.14426425718015,47.370252745786516,-51.930372253657104,2.6561165075824404,-2.7127829999999933,,2026-07-19T20:45:00+00:00,26,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.1042862266653335,,,99.68057040661427,210.42862266653339,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.9598,BUONA,KUCOIN_PUBLIC_API,1.0
3580905db4580c977e63,71e39f89cb739fa290a7,SHADOW_COMBO_SCANNER,False,combo_scanner,ZEC,ZECUSDTM,LONG,60,2026-07-18T15:08:30+00:00,2026-07-19T23:08:29+00:00,31.9999,556.251228,543.7267721703282,4.04636065046401,2250.793080751484,1125.396540375742,2.0,280.90687013999997,543.8355392781839,543.8355392781839,583.5657387379856,,,,,,,,,,,,,,,,,,,,,,,,,-50.678465237658344,1.3504758484508903,1.3200687693082955,-0.12829520560283458,-53.47730506102036,-4.751863289286957,-1.064471673371394,567.92,543.8355392781839,47.21605986003618,-50.23835429236639,44.358483321615545,-53.03745818229558,2.0977521329624804,-2.232028999999993,2026-07-19T14:45:00+00:00,2026-07-19T22:45:00+00:00,34,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.2055710893740428,,,97.83578838263591,220.55710893740428,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.1529,BUONA,KUCOIN_PUBLIC_API,1.0
1a5a8b4ce63d128d4789,71e39f89cb739fa290a7,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ZEC,ZECUSDTM,LONG,60,2026-07-18T15:08:30+00:00,2026-07-19T23:08:29+00:00,31.9999,556.251228,543.7267721703282,4.1575211368734415,2312.6262378218075,1156.3131189109038,2.0,280.90687013999997,543.8355392781839,543.8355392781839,583.5657387379856,,,,,,,,,,,,,,,,,,,,,,,,,-52.070689839698105,1.3875757426930844,1.3563333287892658,-0.13181969555584303,-54.9464186067363,-4.75186328928696,-1.0644716733713941,567.92,543.8355392781839,48.51316623135694,-51.618488289791564,45.577087150676114,-54.4944883777597,2.0977521329624804,-2.232028999999993,2026-07-19T14:45:00+00:00,2026-07-19T22:45:00+00:00,34,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.205571089374043,,,100.52350575741241,220.55710893740428,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.1529,BUONA,KUCOIN_PUBLIC_API,1.0
6c06f8b3f394984012ca,71e39f89cb739fa290a7,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,LONG,60,2026-07-18T15:08:30+00:00,2026-07-19T23:08:29+00:00,31.9999,556.251228,543.7267721703282,4.169109428144987,2319.0722390720266,1159.5361195360133,2.0,280.90687013999997,543.8355392781839,543.8355392781839,581.0826054436322,,,,,,,,,,,,,,,,,,,,,,,,,-52.215826881869944,1.3914433434432159,1.3601138473140941,-0.13218711762710553,-55.09957119025436,-4.751863289286958,-1.0644716733713941,567.92,543.8355392781839,48.64838736007419,-51.762364907036805,45.70412452314461,-54.646381292606115,2.0977521329624804,-2.232028999999993,2026-07-19T14:45:00+00:00,2026-07-19T22:45:00+00:00,34,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.205571089374043,,,100.80369571339897,220.55710893740434,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.1529,BUONA,KUCOIN_PUBLIC_API,1.0
f456afa380561358a892,efe3a0d6e24badf83545,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,DOGE,DOGEUSDTM,SHORT,60,2026-07-19T19:08:30+00:00,2026-07-20T01:23:39+00:00,6.2525,0.072046746,0.07312806967388542,48268.156131246236,3477.5635846762398,1159.1878615587466,3.0,0.09570209427,0.07308421914239999,0.07308421914239999,0.0699717997152,,,,,,,,,,,,,,,,,,,,,,,,,-52.193499919514664,2.086538150805744,2.117854250757453,0.0,-56.39789232107786,-4.865293555199954,-1.1262253599999894,0.07187,0.07308421914239999,8.531203523572838,-50.076915619337456,4.363245944075494,-54.28003807032054,0.2453212807140402,-1.4399999999999884,2026-07-19T21:45:00+00:00,2026-07-20T01:00:00+00:00,21,EXIT_CAPPED_OHLC_CONSERVATIVE,-12.925673465108261,,,60.761138265153356,1392.5673465108262,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.6744,ALTA,KUCOIN_PUBLIC_API,1.0
a99845f8776315820491,637bf08a5214e33d9518,SHADOW_COMBO_TREND,False,combo_trend,XRP,XRPUSDTM,SHORT,60,2026-07-17T00:23:53+00:00,2026-07-20T01:23:39+00:00,72.9961,1.086892578,1.1045037158198496,2881.5894540967224,3131.9781905007994,1565.9890952503997,2.0,1.6249044041100003,1.104282859248,1.104282859248,1.0486339592544,,,,,,,,,,,,,,,,,,,,,,,,,-50.74806901632248,1.8791869143004796,1.9096357557102732,2.236232428017571,-52.30065925831566,-3.3397843839999957,-1.0436826199999987,1.06916,1.104282859248,51.09800975874739,-50.11165104801284,49.606527164019255,-51.663859439225035,1.631493153870809,-1.6000000000000014,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,38,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.054310032334828,,,101.90718642233492,205.43100323348278,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.6067,BUONA,KUCOIN_PUBLIC_API,1.0
22aac934b390fea0bcd4,4a7814bcda84aecb9ef7,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-19T18:08:30+00:00,2026-07-20T01:38:32+00:00,7.5007,2.81796348e-06,2.9131262043169473e-06,1046789796.2191124,2949.815416982101,983.2718056607004,3.0,1.8927321374e-06,2.7700907328570985e-06,2.8403670848224e-06,2.9137089461061686e-06,,,,,,,,,,,,,,,,,,,,,,,,,99.61536879539281,1.7698892501892605,1.829658471466496,0.0,96.01582107373704,9.76493178396589,1.9159976391694833,2.9137089461061686e-06,2.8053e-06,100.2253769541801,-13.256001648624784,96.62546322762907,-16.78782654801413,3.3976830000000056,-0.44938410628373293,2026-07-20T01:15:00+00:00,2026-07-19T18:00:00+00:00,26,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9936906677233118,0.9936906677233118,99.36906677233118,0.6096421538920254,0.6309332276688163,False,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.7857,BUONA,KUCOIN_PUBLIC_API,1.0
104daefe5c5b4a87b425,2d9a479fe786d90d1eaf,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,ETH,ETHUSDTM,LONG,60,2026-07-19T03:08:30+00:00,2026-07-20T01:53:31+00:00,22.7504,1868.12355,1869.991225200348,1.8311582588247903,3420.829867087586,1710.414933543793,2.0,943.40239275,1841.2225708800001,1870.36529826,1921.92550824,,,,,,,,,,,,,,,,,,,,,,,,,3.420008867919491,2.0524979202525513,2.0545499255733035,-0.18814564268981723,-0.8751846205961809,-0.05116797119999963,-0.01776665666666654,1889.18,1851.47,38.55769231903133,-30.49528562125158,34.241416220445,-34.77012993307375,1.1271444011291458,-0.8914587046450966,2026-07-20T01:00:00+00:00,2026-07-19T18:45:00+00:00,40,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.025559241328155763,,,35.116600841041176,102.55592413281558,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.5776,BUONA,KUCOIN_PUBLIC_API,1.0
4cf861bb710bcf3bf38d,0544e13ae30b64b0fb0b,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-19T14:23:30+00:00,2026-07-20T01:53:31+00:00,11.5004,2.8406680200000002e-06,2.8841230600000003e-06,1008177489.1458867,2863.8975519006176,1431.9487759503088,2.0,1.4345373501e-06,2.7923305312113553e-06,2.8847e-06,2.93734299757729e-06,,,,,,,,,,,,,,,,,,,,,,,,,43.810393117934126,1.7183385311403705,1.7446247670111308,-0.28638975519006177,40.06104006459256,2.79765873873569,0.8220555007262739,2.9239e-06,2.8053e-06,83.91260861304052,-35.65724159966166,80.13919423040188,-39.35891407217267,2.9300143281086344,-1.2450599560028894,2026-07-20T01:15:00+00:00,2026-07-19T22:15:00+00:00,40,EXIT_CAPPED_OHLC_CONSERVATIVE,0.4998932226522795,0.4998932226522795,49.98932226522795,40.07815416580932,50.010677734772045,False,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.8249,BUONA,KUCOIN_PUBLIC_API,1.0
826bb33b69c57667c328,43ea39e4d4b946a9b173,SHADOW_1H_BALANCED_V2,False,confluence_trend_v2,PEPE,PEPEUSDTM,LONG,60,2026-07-19T12:08:30+00:00,2026-07-20T02:08:32+00:00,14.0007,2.83459974e-06,2.848219027339781e-06,1109111296.2525856,3143.886591988642,1047.9621973295473,3.0,1.9039061586999999e-06,2.7892300436334766e-06,2.8487887850968002e-06,2.9253391043870493e-06,,,,,,,,,,,,,,,,,,,,,,,,,15.105305435461242,1.886331955193185,1.895395138454462,-0.3143886591988642,11.00918968261473,1.0505330927650558,0.2187833928882446,2.9239e-06,2.8053e-06,99.04392712429319,-32.496672611263484,94.89744819843338,-36.56422717728196,3.150365772629339,-1.0336464646680514,2026-07-20T01:15:00+00:00,2026-07-19T20:00:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,0.11601144068272719,0.11601144068272719,11.601144068272719,83.88825851581865,88.39885593172728,False,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.9196,BUONA,KUCOIN_PUBLIC_API,1.0
8685cf4a8cc66e45df7d,2d9a479fe786d90d1eaf,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ETH,ETHUSDTM,LONG,60,2026-07-19T03:08:30+00:00,2026-07-20T02:08:32+00:00,23.0007,1868.12355,1867.74992529,2.380477514232381,4447.026104582971,1482.3420348609905,3.0,1254.7563177499999,1847.20056624,1868.12355,1899.50802564,,,,,,,,,,,,,,,,,,,,,,,,,-0.8894052209167329,2.6682156627497826,2.6676820196172333,-0.2445864357520634,-6.469889339035812,-0.4364640000000093,-0.1299000000000028,1889.18,1851.47,50.124405754558516,-39.64340130714466,44.51331334985416,-45.20063302761199,1.1271444011291458,-0.8914587046450966,2026-07-20T01:00:00+00:00,2026-07-19T18:45:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.1453472871854193,,,50.98320268888997,114.53472871854193,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.572,ALTA,KUCOIN_PUBLIC_API,1.0
be70954fc4ccf870ffa5,648a14a0b91e18635244,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,AKE,AKEUSDTM,LONG,60,2026-07-20T01:23:39+00:00,2026-07-20T02:08:32+00:00,0.7482,0.002138397594,0.0018296473544903893,231788.2125294613,495.65535599056074,165.2184519968536,3.0,0.00143629038397,0.0019224597671846227,0.0019224597671846227,0.0024623043342230657,,,,,,,,,,,,,,,,,,,,,,,,,-71.56466613397573,0.2973932135943364,0.25445441391395096,0.0,-72.11651376148401,-43.649188628675326,-1.4408363326945781,0.00221839,0.0018296473544903893,18.541296802671003,-71.56466613397573,17.935385597400728,-72.11651376148401,3.740763935782851,-14.438392578438838,2026-07-20T01:15:00+00:00,2026-07-20T01:45:00+00:00,4,EXIT_CAPPED_OHLC_CONSERVATIVE,-4.020906791763398,,,90.05189935888474,502.0906791763398,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,CRASH,EXTREME,4.827794801144483,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
5f4ca9a55e715fdcfb01,694cd98a0aa23e2e6fe5,SHADOW_4H_WIDE,False,confluence_trend,AKE,AKEUSDTM,LONG,240,2026-07-19T12:53:29+00:00,2026-07-20T02:08:32+00:00,13.2509,0.001875364998,0.0018002131237499998,226164.93162059825,424.14179653633335,212.07089826816667,2.0,0.00094705932399,0.0016503211982399999,0.001875364998,0.002505487637328,,,,,,,,,,,,,,,,,,,,,,,,,-16.996718500911086,0.2544850779218,0.24428704682125335,-0.029689925757543333,-17.525180551411683,-8.263830961498,-0.34432629006241666,0.00226,0.00179037,86.99094892621865,-19.222887910762896,86.40009427526178,-19.750014259617583,20.509874206365023,-4.532184299624006,2026-07-20T01:00:00+00:00,2026-07-19T20:30:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.20283751653763557,,,103.92527482667346,120.28375165376355,True,,block4_5_v1,,NORMAL,,EXTREME,4.0073198726725945,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,7.75,ALTA,KUCOIN_PUBLIC_API,1.0
92e85b0ded1759a8d49c,fec1bfcec8f95851a532,SHADOW_ETH_EMA_1H,False,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-19T01:08:30+00:00,2026-07-20T02:08:32+00:00,25.0007,1859.791884,1866.8647225511231,1.8567449505336664,3453.159189660494,1151.0530632201646,3.0,1249.16021542,1833.0108808704001,1867.23817018516,1913.3538902592,,,,,,,,,,,,,,,,,,,,,,,,,13.132457265737745,2.071895513796296,2.0797749881557395,-0.36258171491435187,8.618205048871358,0.7487235232024168,0.1733156303709298,1889.18,1851.47,54.566235988697805,-15.451616095926825,50.02712350459764,-19.948717868776214,1.5801830437496458,-0.447463185079689,2026-07-20T01:00:00+00:00,2026-07-20T01:00:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,0.17227064930245928,0.17227064930245928,17.227064930245927,41.40891845572628,82.77293506975407,False,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.9627,MEDIA,KUCOIN_PUBLIC_API,1.0
f10b088c507e33bb74d4,7e5ef0a8945606f8fb50,SHADOW_RELATIVE_STRENGTH,False,relative_strength,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,11.5004,0.001952430408,0.0018483790049999998,214828.30793731596,419.4373209160034,209.7186604580017,2.0,0.0009859773560399999,0.0017181387590399998,0.001952430408,0.002467872035712,,,,,,,,,,,,,,,,,,,,,,,,,-22.353186844993783,0.251662392549602,0.23825048044260574,-0.0750792804439646,-22.918178998429955,-10.928059023636362,-0.455335792651515,0.00226,0.00179037,66.07465502233062,-34.81516323427106,65.45660616377405,-35.37267820187367,15.753165426011947,-8.300444785942917,2026-07-20T01:00:00+00:00,2026-07-19T22:30:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.35012782271491594,,,88.374785162204,135.01278227149157,True,,block4_5_v1,,NORMAL,,EXTREME,5.3293271080830245,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,5.5,MEDIA,KUCOIN_PUBLIC_API,1.0
f2594335c16986dd5a9f,0544e13ae30b64b0fb0b,SHADOW_RELATIVE_STRENGTH,False,relative_strength,PEPE,PEPEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,11.5004,2.8495698e-06,2.84899988604e-06,1039840657.6474377,2963.0985348442773,1481.5492674221387,2.0,1.439032749e-06,2.801080836386448e-06,2.8495698e-06,2.9562455256489535e-06,,,,,,,,,,,,,,,,,,,,,,,,,-0.592619706968963,1.7778591209065662,1.7775035490823852,-0.29630985348442773,-4.444292230442342,-0.29997600000000724,-0.08814403181901738,2.9239e-06,2.8053e-06,77.29156405106572,-46.0335379459204,73.39316101733752,-49.85794591845041,2.608470934805673,-1.553560821707188,2026-07-20T01:15:00+00:00,2026-07-19T22:30:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.060554582591046534,,,77.83745324777986,106.05545825910465,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.519,MEDIA,KUCOIN_PUBLIC_API,1.0
6612d3224c737ed0aee6,7e5ef0a8945606f8fb50,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,LONG,60,2026-07-19T14:38:31+00:00,2026-07-20T02:08:32+00:00,11.5004,0.001952430408,0.0018483790049999998,220836.90380182507,431.16868619125404,215.58434309562702,2.0,0.0009859773560399999,0.0017181387590399998,0.001952430408,0.00242101370592,,,,,,,,,,,,,,,,,,,,,,,,,-22.978389674755952,0.2587012117147524,0.24491417790989886,-0.07717919482823447,-23.559184259208834,-10.928059023636358,-0.45533579265151497,0.00226,0.00179037,67.92271640087058,-35.78891873158052,67.28738115277233,-36.36202699859931,15.753165426011947,-8.300444785942917,2026-07-20T01:00:00+00:00,2026-07-19T22:30:00+00:00,41,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.35012782271491577,,,90.84656541198116,135.01278227149157,True,,block4_5_v1,,NORMAL,,EXTREME,5.3293271080830245,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
30c1b46d81b0868fb931,310d64f1218207f318a8,SHADOW_1H_BALANCED,False,confluence_trend,ESPORTS,ESPORTSUSDTM,SHORT,60,2026-07-19T21:23:29+00:00,2026-07-20T02:23:30+00:00,5.0003,0.022405518,0.02518899964448,19120.75510754051,428.4104227355908,142.80347424519695,3.0,0.029761996409999998,0.02509418016,0.02509418016,0.01702819368,,,,,,,,,,,,,,,,,,,,,,,,,-53.22227087043625,0.25704625364135447,0.2889796161636163,0.0,-53.76829674024122,-37.65195281448109,-1.0458875781800305,0.02064,0.02518899964448,33.75803731595472,-53.22227087043625,33.26419963106158,-53.76829674024122,7.879835672623149,-12.423197019948397,2026-07-19T22:30:00+00:00,2026-07-20T02:00:00+00:00,16,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.6164013364696512,,,87.0324963713028,261.6401336469651,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,STRESS,0.3778544820967746,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
6a41bd105dcec50bd8ae,310d64f1218207f318a8,SHADOW_1H_FAST,False,momentum_breakout,ESPORTS,ESPORTSUSDTM,SHORT,60,2026-07-19T21:23:29+00:00,2026-07-20T02:23:30+00:00,5.0003,0.022405518,0.02518899964448,18283.444470409617,409.65004418376316,136.55001472792105,3.0,0.029761996409999998,0.02509418016,0.02509418016,0.01837252476,,,,,,,,,,,,,,,,,,,,,,,,,-50.89163208125455,0.2457900265102579,0.2763250057590106,0.0,-51.41374711352382,-37.65195281448109,-1.0458875781800303,0.02064,0.02518899964448,32.27975031450866,-50.89163208125455,31.80753811167685,-51.41374711352382,7.879835672623149,-12.423197019948397,2026-07-19T22:30:00+00:00,2026-07-20T02:00:00+00:00,16,EXIT_CAPPED_OHLC_CONSERVATIVE,-1.616401336469651,,,83.22128522520066,261.6401336469651,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,STRESS,0.3778544820967746,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
