trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,profit_retained_pct,peak_profit_giveback_eur,close_reason,signal_score,confidence,source,eur_usdt_rate
669d2ad49b118d40c540,d8aaee16075b2324188f,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ETH,ETHUSDTM,SHORT,60,2026-07-14T14:14:01+00:00,2026-07-15T00:07:50+00:00,9.897,1865.136898,1891.1353159185842,1.9515800129531273,3639.963891558196,1819.981945779098,2.0,2788.3796625100003,1890.757164485687,1890.757164485687,1826.7064982714692,-50.73799277831139,2.1839783349349173,2.214421130601904,0.1783582306863516,-54.958034013161864,-3.0197021536735864,-1.0991606802632372,1859.84,1892.66,10.337320267451503,-53.713535757670456,6.153924220428491,-57.93536231830855,-893.056723557366,61.11195823359036,STOP,-7.5,ALTA,KUCOIN_PUBLIC_API,1.0
df9c8721986799e23937,3b50842f8cf58558bb1f,SHADOW_DONCHIAN_1H,False,donchian_breakout,ZEC,ZECUSDTM,LONG,60,2026-07-14T14:14:01+00:00,2026-07-15T00:07:50+00:00,9.897,528.575694,566.8524944755993,3.2553292117143777,1720.6878972804002,860.3439486402001,2.0,266.93072547,513.2196186530508,548.8113321072,566.9658876531299,124.60358671918124,1.03241273836824,1.1071748903997487,-0.17206878972804002,122.29193030068521,14.21430702150824,2.446372861837862,570.0,522.09,134.84975339679517,-21.11306913644056,132.5319492782926,-23.33729556142322,92.2735468440857,10.240018977607377,TARGET,6.751,BUONA,KUCOIN_PUBLIC_API,1.0
1f35572e0ce2402a089f,b233e6cc9ce928dbb3d9,SHADOW_RSI_SHORT_15X_10_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,SHORT,15,2026-07-14T23:13:21+00:00,2026-07-15T00:07:50+00:00,0.9081,555.248928,565.2679663268805,0.2701491032865173,150.0,10.0,15.0,589.48927856,565.1549353398125,565.1549353398125,540.3899169902812,-2.7066342198000135,0.09,0.09162398053188,0.0,-2.8882582003318933,-28.882582003318934,-1.0792792794033006,555.248928,570.0,0.0,-3.9849888733148595,-0.09,-4.167379866638848,0.0,0.0,STOP,10.0,ALTA,KUCOIN_PUBLIC_API,1.0
8d6eb5d6bbe07ed5902e,b233e6cc9ce928dbb3d9,SHADOW_RSI_SHORT_15X_50_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,SHORT,15,2026-07-14T23:13:21+00:00,2026-07-15T00:07:50+00:00,0.9081,555.248928,565.2679663268805,1.3507455164325866,750.0,50.0,15.0,589.48927856,565.1549353398125,565.1549353398125,540.3899169902812,-13.533171099000066,0.44999999999999996,0.45811990265940006,0.0,-14.441291001659465,-28.88258200331893,-1.0792792794033004,555.248928,570.0,0.0,-19.924944366574298,-0.44999999999999996,-20.836899333194243,0.0,0.0,STOP,10.0,ALTA,KUCOIN_PUBLIC_API,1.0
bc9e8feaa339def081aa,b233e6cc9ce928dbb3d9,SHADOW_RSI_SHORT_5X_RSI75,False,rsi_extreme_reversal,ZEC,ZECUSDTM,SHORT,15,2026-07-14T23:13:21+00:00,2026-07-15T00:07:50+00:00,0.9081,555.248928,565.2679663268805,1.0094884504890038,560.5173799624005,112.1034759924801,5.0,663.52246896,565.1549353398125,565.1549353398125,535.4369188728643,-10.114103475992527,0.33631042797744026,0.34237889006303573,0.0,-10.792792794033002,-9.627527334439641,-1.0792792794033002,555.248928,570.0,0.0,-14.891036816331752,-0.33631042797744026,-15.572592294376431,0.0,0.0,STOP,10.0,ALTA,KUCOIN_PUBLIC_API,1.0
433b35e89db04d70e147,38206b5a7a20232856e9,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,LONG,60,2026-07-14T21:07:42+00:00,2026-07-15T00:07:50+00:00,3.0023,538.687716,568.9673556095049,3.3049852549360232,1780.3549583951642,890.1774791975821,2.0,272.03729658000003,523.4909907715019,549.54166646556,569.0811718438737,100.07376243419046,1.0682129750370983,1.1282572324976128,0.0,97.87729222665574,10.995255947710971,1.9487781822232624,570.0,538.687716,103.48663691836909,0.0,101.28811898614387,-2.1364259500741967,96.63255000326868,3.410826759488131,TARGET,6.9402,BUONA,KUCOIN_PUBLIC_API,1.0
a222c578dd24b344eb83,ecbc880a8fb6fc23f282,MAIN,True,confluence_trend,HYPE,HYPEUSDTM,SHORT,240,2026-07-13T16:08:39+00:00,2026-07-15T03:39:33+00:00,35.5152,63.8592256,66.46506960379712,19.497155642499642,1245.0732607326977,415.02442024423254,3.0,84.82633800533334,66.45177924794753,66.45177924794753,58.67411894269721,-50.80654612210681,0.7470439564396185,0.7775278841128827,0.24901465214653956,-52.08210331051277,-12.549165969526232,-1.0303612185283766,63.64,67.499,4.274275644020398,-70.96524798038561,3.0317669486741132,-72.25290038990653,-1717.8795135717774,55.11387025918688,STOP,-6.5043,BUONA,KUCOIN_PUBLIC_API,1.0
defa5d02861ea544128e,f473cc6b4d3e3a0e41e7,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,SHORT,60,2026-07-14T21:07:42+00:00,2026-07-15T06:01:30+00:00,8.8967,0.281113766,0.23055939077762402,1488.321069071052,418.38754074370956,139.46251358123652,3.0,0.37341278583666665,0.31484741792000004,0.2653744322224,0.23051328812000002,75.2411417771857,0.2510325244462257,0.20588783937991428,0.01045968851859274,74.79468110187815,53.630670479999964,1.4897408466666657,0.22954,0.281113766,76.75832254914026,0.0,76.31277218229589,-0.5020650488924514,98.01069855411448,1.518091080417733,TARGET,-7.04,BUONA,KUCOIN_PUBLIC_API,1.0
fbfaf07756068cfc9625,b1d45cf97b24596a5a99,SHADOW_1H_FAST,False,momentum_breakout,PEPE,PEPEUSDTM,LONG,60,2026-07-14T21:07:42+00:00,2026-07-15T08:29:20+00:00,11.3607,2.8065612e-06,2.7593368953065197e-06,1074219651.0204253,3014.8631928314658,1004.9543976104886,3.0,1.8850736059999997e-06,2.759888873081136e-06,2.759888873081136e-06,2.876569690378296e-06,-50.729276107512405,1.8089179156988793,1.7784803500343722,0.006029726385662931,-54.31064464685999,-5.404289465869904,-1.0832592623066624,2.8286e-06,2.7561e-06,23.674512044909054,-54.20641265407149,20.048501232670013,-57.78569491149114,-270.8962830516135,74.35914587953,STOP,5.1467,MEDIA,KUCOIN_PUBLIC_API,1.0
28077918a2508a267a70,54e027c8393fa5c73efd,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,PEPE,PEPEUSDTM,SHORT,60,2026-07-14T14:14:01+00:00,2026-07-15T08:29:20+00:00,18.2554,2.85662856e-06,2.7782897106964075e-06,950361368.4188759,2714.8294273460433,1357.4147136730217,2.0,4.270659697200001e-06,2.9092248050467203e-06,2.8014212568817e-06,2.777734163863635e-06,74.45021602452242,1.6288976564076258,1.5842275267929127,0.2769126015892964,71.51400344291118,5.268397544432224,1.430696704440643,2.7561e-06,2.8873e-06,95.53845984677905,-29.148951689777178,92.61490021146116,-32.4242363736063,77.2165205378705,21.100896768549987,TARGET,-7.5,ALTA,KUCOIN_PUBLIC_API,1.0
16b6ad42e069537f2e4e,38206b5a7a20232856e9,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ZEC,ZECUSDTM,LONG,60,2026-07-14T21:07:42+00:00,2026-07-15T11:05:46+00:00,13.9679,538.687716,572.0060938633554,3.3049852549360232,1780.3549583951642,890.1774791975821,2.0,272.03729658000003,523.4909907715019,558.5495842190401,572.1205179669488,110.11674755677643,1.0682129750370983,1.1342830235711643,-0.17803549583951642,107.73621606232867,12.10277934232211,2.145073515227253,572.59,538.687716,112.04654872865349,0.0,109.66485935350259,-2.314461445913713,98.24132971806677,1.9286432911739269,TARGET,6.9402,BUONA,KUCOIN_PUBLIC_API,1.0
8a50b04871dcf40f1139,5bfca43c41dc9b585a2a,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ETH,ETHUSDTM,LONG,60,2026-07-14T14:14:01+00:00,2026-07-15T14:02:37+00:00,23.8101,1865.883102,1927.0108813282618,1.6256662808692735,3033.303242965163,1516.6516214825815,2.0,942.27096651,1835.1264820292247,1903.2521906992001,1927.3963606003817,99.37336967837301,1.8199819457790976,1.8796059675861219,-0.45196218320180925,95.22181958180599,6.278424012016895,1.9044363916361198,1932.66,1859.84,108.55695141964695,-9.824067153253814,104.39989117403516,-13.910098787721868,91.20873452163923,9.178071592229173,TARGET,7.1939,BUONA,KUCOIN_PUBLIC_API,1.0
92f9892a90c6324535ba,96ae7401b82313806da9,MAIN,True,confluence_trend,LAB,LABUSDTM,SHORT,240,2026-07-15T12:03:14+00:00,2026-07-15T15:40:23+00:00,3.6194,0.239932004,0.2399799904008,1730.460360372384,415.19282210670826,138.39760736890275,3.0,0.31870967864666666,0.26872384448000003,0.239932004,0.18234832304,-0.08303856442134885,0.24911569326402494,0.2491655164026778,0.0,-0.5813197740880516,-0.42003600000000524,-0.01166766666666681,0.20217,0.25384,65.34565105022344,-24.067235770217685,64.88662705432552,-24.579907498207863,-0.8959007433093245,65.46794682841357,STOP,-6.25,BUONA,KUCOIN_PUBLIC_API,1.0
a845c15ac293321659c3,00efa2f482ee7b95f21b,SHADOW_1H_FAST,False,momentum_breakout,AAVE,AAVEUSDTM,LONG,60,2026-07-12T14:17:20+00:00,2026-07-15T15:40:23+00:00,73.3844,98.87929199999999,98.81996442479999,27.955297601538042,2764.2000344893795,921.4000114964598,3.0,,97.09109164555343,97.09109164555343,101.56159352046275,-1.6585200206936583,1.6585200206936275,1.6575249086812116,0.0,-4.974564950068498,-0.5398920000000034,-0.09951185202060592,98.87929199999999,98.87929199999999,0.0,0.0,0.0,0.0,0.0,0.0,TIME_EXIT_NO_CANDLES,6.8751,BUONA,KUCOIN_PUBLIC_API,1.0
20412017df732aab1311,d38940b64558912bac68,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,ZEC,ZECUSDTM,LONG,60,2026-07-15T10:23:23+00:00,2026-07-15T15:40:23+00:00,5.2835,565.203018,570.1898593142004,3.5123786817530256,1985.2070312856717,992.6035156428359,2.0,285.42752409,550.9676508797769,570.30392009822,593.6737522404464,17.51567512128244,1.1911242187714028,1.2016336238441725,0.0,15.122917278666865,1.5235607209060578,0.3024583455733373,579.81,565.203018,51.30525218154983,0.0,48.8922205926981,-2.3822484375428057,30.931131978336495,33.769303314031234,STOP,7.4152,BUONA,KUCOIN_PUBLIC_API,1.0
1b86719cea351d2bb0fc,f473cc6b4d3e3a0e41e7,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,LAB,LABUSDTM,SHORT,60,2026-07-14T21:07:42+00:00,2026-07-15T15:40:23+00:00,18.5449,0.281113766,0.21368919145243198,1474.6382530600836,414.5411128053811,207.27055640269054,2.0,0.42026508017,0.31484741792000004,0.2604303395364,0.21364646216,99.42685682414506,0.24872466768322862,0.18906855358874164,0.16830369179898472,99.15736729467207,47.83958176,1.9933159066666668,0.20217,0.281113766,116.41349718422401,0.0,116.15419963896707,-0.49744933536645725,85.36701006323929,16.996832344295,TARGET,-7.0871,BUONA,KUCOIN_PUBLIC_API,1.0
8b571a64b2ad98a41c91,fd68dc037154a38dee94,SHADOW_COMBO_MEAN_REVERSION,False,combo_mean_reversion,PEPE,PEPEUSDTM,SHORT,60,2026-07-15T14:02:37+00:00,2026-07-15T16:57:25+00:00,2.9135,2.8956207599999998e-06,2.8062940200082345e-06,889997448.460172,2577.095088108304,1288.547544054152,2.0,4.3289530362e-06,2.951800696343084e-06,2.8111354870602e-06,2.8057328734335477e-06,79.50057067193633,1.5462570528649824,1.4985567104618207,0.0,76.45575690860952,5.9334835770248,1.5291151381721904,2.7517e-06,2.8956207599999998e-06,128.08910918044873,0.0,125.07344854022703,-3.0925141057299648,61.128687024264195,48.61769163161752,TARGET,-6.6663,BUONA,KUCOIN_PUBLIC_API,1.0
9c0c68783b638b5ad249,5bfca43c41dc9b585a2a,SHADOW_DONCHIAN_1H,False,donchian_breakout,ETH,ETHUSDTM,LONG,60,2026-07-14T14:14:01+00:00,2026-07-15T16:57:25+00:00,26.7235,1865.883102,1906.384958878372,1.463099652782346,2729.972918668647,1364.9864593343234,2.0,942.27096651,1831.7090798102497,1906.7663121408,1951.3181761332073,59.25825273578618,1.6379837512011879,1.6735387028426598,-0.679763256748493,55.26696702499383,4.0489022178246685,1.1053393404998766,1932.66,1859.84,97.70125627768225,-8.841660437928432,93.95990205663163,-12.792086200816545,58.819736733743355,38.6929350316378,STOP,6.7786,BUONA,KUCOIN_PUBLIC_API,1.0
0785d0383d06d2c31f20,01df7703167249640ad5,SHADOW_RSI_SHORT_15X_10_RSI75,False,rsi_extreme_reversal,XRP,XRPUSDTM,SHORT,15,2026-07-15T14:02:37+00:00,2026-07-15T16:57:25+00:00,2.9135,1.123315292,1.1152469975927988,133.5333018861814,150.0,10.0,15.0,1.1925864016733334,1.1317083556340835,1.11502399279424,1.1107257021654513,1.0773859927833933,0.09,0.08935356840432998,0.0,0.8980324243790634,8.980324243790633,0.8012755921610447,1.1072,1.12477,2.1519281516199715,-0.19425196252024673,1.9732193085109435,-0.3743685136977588,45.51102964103612,1.0751868841318801,STOP_SAME_CANDLE_CONSERVATIVE,10.0,ALTA,KUCOIN_PUBLIC_API,1.0
2b5eaf0fbc87d3e64220,01df7703167249640ad5,SHADOW_RSI_SHORT_15X_50_RSI75,False,rsi_extreme_reversal,XRP,XRPUSDTM,SHORT,15,2026-07-15T14:02:37+00:00,2026-07-15T16:57:25+00:00,2.9135,1.123315292,1.1152469975927988,667.6665094309069,750.0,50.0,15.0,1.1925864016733334,1.1317083556340835,1.11502399279424,1.1107257021654513,5.386929963916966,0.44999999999999996,0.4467678420216498,0.0,4.490162121895316,8.980324243790632,0.8012755921610445,1.1072,1.12477,10.759640758099858,-0.9712598126012336,9.866096542554718,-1.8718425684887943,45.511029641036096,5.375934420659402,STOP_SAME_CANDLE_CONSERVATIVE,10.0,ALTA,KUCOIN_PUBLIC_API,1.0
4cf304eb461b1e141e4d,01df7703167249640ad5,SHADOW_RSI_SHORT_5X_RSI75,False,rsi_extreme_reversal,XRP,XRPUSDTM,SHORT,15,2026-07-15T14:02:37+00:00,2026-07-15T16:57:25+00:00,2.9135,1.123315292,1.1155925657918986,1190.1741298184243,1336.9408001678291,267.38816003356584,5.0,1.34236177394,1.1317083556340835,1.11536949189352,1.1065291647318332,9.191388944553069,0.8021644801006974,0.7966496467339657,0.0,7.592574817718405,2.8395329160293756,0.7600778180115545,1.1072,1.12477,19.180003632869884,-1.7313558280399322,17.58718267484821,-3.336723601738151,43.171069284318634,9.994607857129807,STOP,10.0,ALTA,KUCOIN_PUBLIC_API,1.0
012411d1504e8e817bb2,5bfca43c41dc9b585a2a,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,ETH,ETHUSDTM,LONG,60,2026-07-14T14:14:01+00:00,2026-07-15T16:57:25+00:00,26.7235,1865.883102,1909.9284610185753,1.6256662808692735,3033.303242965163,1516.6516214825815,2.0,942.27096651,1835.1264820292247,1910.3105231231998,1933.547673399238,71.60305498527914,1.8199819457790976,1.8629437787702656,-0.7552925074983255,67.16483675323147,4.428494705170026,1.3432967350646294,1932.66,1859.84,108.55695141964695,-9.824067153253814,104.39989117403516,-14.213429112018384,64.33420188270823,37.23505442080369,STOP,7.1939,BUONA,KUCOIN_PUBLIC_API,1.0
b1171c793f427369397d,c07c21ae2eba9ad565fb,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,ZEC,ZECUSDTM,LONG,60,2026-07-15T06:01:30+00:00,2026-07-15T16:57:25+00:00,10.9321,555.771132,568.1045302900751,3.2615476047276553,1812.6740043513773,906.3370021756887,2.0,280.66442165999996,540.2073672388739,568.21817392486,586.8986670799635,40.22596565114672,1.0876044026108262,1.1117399820015146,-0.18126740043513775,37.84535386609924,4.175638176004108,0.7455455641737365,579.81,551.34,78.40391234576421,-14.45234796083185,76.00039379269997,-16.80015275771214,49.79626022639685,38.15503992660073,STOP,6.6859,BUONA,KUCOIN_PUBLIC_API,1.0
bd6c8facf09904a981df,fd7098804df3195551f0,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ETH,ETHUSDTM,SHORT,60,2026-07-15T14:02:37+00:00,2026-07-15T18:14:36+00:00,4.1999,1927.5844060000002,1927.9699228812,2.023404406986815,3900.2827819394624,1950.1413909697312,2.0,2881.7386869700003,1952.2349529350938,1927.5844060000002,1890.6085759594375,-0.780056556387729,2.3401696691636773,2.34063770309751,0.0,-5.460863928648916,-0.28002399999999156,-0.10948436501773555,1903.32,1933.77,49.096706033317794,-12.515958159430816,44.44582471861043,-17.20380707265383,-12.286562265909161,49.906688647259344,STOP,-7.5,ALTA,KUCOIN_PUBLIC_API,1.0
5cb57749693880256008,7fa09ae13c8fd206c465,SHADOW_1H_FAST,False,momentum_breakout,HYPE,HYPEUSDTM,LONG,60,2026-07-15T10:23:23+00:00,2026-07-15T19:38:43+00:00,9.2558,67.96459019999999,66.94096890179114,49.797795350535104,3384.486753862583,1128.1622512875276,3.0,45.64954975099999,66.95435977374588,66.95435977374588,69.47993617920412,-50.97408392465346,2.0306920523175496,2.000107601962758,-0.16922433769312917,-55.1741079166269,-4.890618158306471,-1.0967427176868942,68.643,66.934,33.78331238419802,-51.321119869866635,29.7016582921324,-55.520935640272945,-185.76103520537046,84.8757662087593,STOP,6.7698,BUONA,KUCOIN_PUBLIC_API,1.0
26aeab6c69c2795aa9fd,74c2f6bca29951cef675,SHADOW_1H_FAST,False,momentum_breakout,LAB,LABUSDTM,SHORT,60,2026-07-15T10:23:23+00:00,2026-07-15T20:44:06+00:00,10.3455,0.242731444,0.24277999028879998,1727.1806048443755,419.24104226266866,139.7470140875562,3.0,0.3224282681133333,0.27185921728,0.242731444,0.19903978408,-0.08384820845252396,0.2515446253576012,0.2515949342826727,0.1819506123419982,-0.4050371557507997,-0.28983599999999304,-0.008050999999999807,0.20217,0.25384,70.05693938128127,-19.18648247102765,69.77783490653684,-19.701083611225467,-0.5804667861840688,70.18287206228764,STOP,-7.75,ALTA,KUCOIN_PUBLIC_API,1.0
bc6344c9fdefa0fcac24,74c2f6bca29951cef675,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,LAB,LABUSDTM,SHORT,60,2026-07-15T10:23:23+00:00,2026-07-15T20:44:06+00:00,10.3455,0.242731444,0.24277999028879998,1716.3021384529563,416.600496406974,208.300248203487,2.0,0.36288350878000003,0.27185921728,0.242731444,0.18447589744,-0.08332009928138509,0.2499602978441844,0.25001028990375324,0.1808046154406267,-0.40248607158869604,-0.19322399999999537,-0.008050999999999807,0.20217,0.25384,69.61569307593984,-19.06563841792445,69.33834651153767,-19.576998396663573,-0.5804667861840688,69.74083258312636,STOP,-6.9575,BUONA,KUCOIN_PUBLIC_API,1.0
5cc913c842c4478b4208,74c2f6bca29951cef675,SHADOW_COMBO_TREND,False,combo_trend,LAB,LABUSDTM,SHORT,60,2026-07-15T10:23:23+00:00,2026-07-15T20:44:06+00:00,10.3455,0.242731444,0.24277999028879998,1716.3293991693831,416.60711344003676,208.30355672001838,2.0,0.36288350878000003,0.27185921728,0.242731444,0.178650342784,-0.08332142268799764,0.24996426806402203,0.2500142609176349,0.18080748723297593,-0.40249246443667863,-0.19322399999999537,-0.008050999999999807,0.20217,0.25384,69.61679880996259,-19.06594124511948,69.33944784035351,-19.577309345994596,-0.5804667861840686,69.74194030479019,STOP,-6.9575,BUONA,KUCOIN_PUBLIC_API,1.0
8e1c2f6608f95d1edbb1,7fa09ae13c8fd206c465,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,HYPE,HYPEUSDTM,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T01:10:09+00:00,14.7796,67.96459019999999,66.65238917045433,38.48766580315591,2615.798434066045,1307.8992170330225,2.0,34.322118051,66.6657223149173,66.6657223149173,70.56232597016536,-50.503554691710555,1.569479060439627,1.5391769276246006,-0.13078992170330225,-53.74300060147809,-4.1091087066627665,-1.0750665735253262,68.643,66.398,26.11040965998628,-60.294400068098916,22.95578529331104,-63.527971470640615,-234.11527819585402,76.69878589478913,STOP,6.6567,BUONA,KUCOIN_PUBLIC_API,1.0
8cb0edeb25530168604f,7fa09ae13c8fd206c465,SHADOW_COMBO_SCANNER,False,combo_scanner,HYPE,HYPEUSDTM,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T01:10:09+00:00,14.7796,67.96459019999999,66.65238917045433,38.48894883227806,2615.8856346145467,1307.9428173072733,2.0,34.322118051,66.6657223149173,66.6657223149173,70.8220995471819,-50.50523828384557,1.569531380768728,1.5392282377984206,-0.13079428173072735,-53.74479218414345,-4.1091087066627665,-1.0750665735253262,68.643,66.398,26.111280079516433,-60.29641004894799,22.95655054993127,-63.53008924618681,-234.11527819585402,76.70134273407471,STOP,6.8784,BUONA,KUCOIN_PUBLIC_API,1.0
d3b9aed573d07183f418,7fa09ae13c8fd206c465,SHADOW_COMBO_TREND,False,combo_trend,HYPE,HYPEUSDTM,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T01:10:09+00:00,14.7796,67.96459019999999,66.50809930478592,34.6394475938491,2354.2558604703295,1177.1279302351647,2.0,34.322118051,66.52140358550301,66.52140358550301,71.13960020817662,-50.452040035686274,1.4125535162821976,1.3822822922607862,-0.11771279302351648,-53.36458863725277,-4.533457007225347,-1.067479924599988,68.643,66.398,23.49974071425404,-54.26581913393734,20.660533837261095,-57.17607946804488,-258.29239969109705,74.02512247451386,STOP,6.6567,BUONA,KUCOIN_PUBLIC_API,1.0
5a66fa9bd1a48c4e7d90,7fa09ae13c8fd206c465,SHADOW_DONCHIAN_1H,False,donchian_breakout,HYPE,HYPEUSDTM,LONG,60,2026-07-15T10:23:23+00:00,2026-07-16T01:10:09+00:00,14.7796,67.96459019999999,66.50809930478592,35.24537342068896,2395.4373609830973,1197.7186804915486,2.0,34.322118051,66.52140358550301,66.52140358550301,71.57255639641947,-51.3345654856536,1.4372624165898582,1.4064616772984664,-0.11977186804915486,-54.29806144759108,-4.533457007225347,-1.067479924599988,68.643,66.398,23.910806733255317,-55.215056596191566,21.021935416035646,-58.17622426346273,-258.2923996910971,75.31999686362673,STOP,7.3353,BUONA,KUCOIN_PUBLIC_API,1.0
ac6f2409c8bfb34d756c,385b82606e3437b1d325,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,AKE,AKEUSDTM,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T04:25:04+00:00,11.0305,0.000651020178,0.0008071035677158561,642992.7851238758,418.60127742406144,209.30063871203072,2.0,0.00032876518989,0.0005728977566400001,0.000651020178,0.0008072650207200001,100.3604934649736,0.25116076645443686,0.311377062533421,-0.020930063871203074,99.77702557211454,47.67162976000001,1.9863179066666672,0.00080779,0.00062657,100.80186447115422,-15.721288048994529,100.21813175569145,-16.23510687294521,99.55985391480633,0.4411061835769061,TARGET,7.5,ALTA,KUCOIN_PUBLIC_API,1.0
b3e8df625e041b550c1d,385b82606e3437b1d325,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,AKE,AKEUSDTM,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T04:25:04+00:00,11.0305,0.000651020178,0.0008071035677158561,656688.1833218476,427.5172579966858,213.7586289983429,2.0,0.00032876518989,0.0005728977566400001,0.000651020178,0.0008072650207200001,102.49811763922146,0.2565103547980115,0.31800922538154436,-0.021375862899834293,101.90222219614208,47.67162976000002,1.9863179066666676,0.00080779,0.00062657,102.94888960886937,-16.05614297271582,102.35272370260819,-16.580905859428047,99.55985391480634,0.45050150646611087,TARGET,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
23ee3b15f0262bd2ad07,4a5b74a6fa8305ab5934,SHADOW_1H_FAST,False,momentum_breakout,AKE,AKEUSDTM,LONG,60,2026-07-16T01:10:09+00:00,2026-07-16T07:03:56+00:00,5.8964,0.0007120323779999999,0.0008400301663987918,584353.9475794751,416.078930888701,138.69297696290033,3.0,0.00047824841388999993,0.0006265884926399999,0.0007120323779999999,0.0008401982060399998,74.7960129322764,0.24964735853322056,0.2945249662925864,0.0,74.25184060745059,53.53684247999997,1.4871345133333325,0.00086379,0.0007120323779999999,88.68016549097385,0.0,88.12766267461282,-0.49929471706644113,84.25486204213212,13.875822067162233,TARGET,6.75,BUONA,KUCOIN_PUBLIC_API,1.0
45f1c210d61c7f371559,385b82606e3437b1d325,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,AKE,AKEUSDTM,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T07:03:56+00:00,13.6781,0.000651020178,0.0008227249270910017,653366.712425114,425.35491342227255,212.67745671113627,2.0,0.00032876518989,0.0005728977566400001,0.00065248241976958,0.0008228895049920001,112.18616742136682,0.25521294805336353,0.3225246485061836,-0.021267745671113628,111.58716207913615,52.46779033600001,2.186157930666667,0.00086379,0.00062657,139.01671910341668,-15.974932418068862,138.4016154301768,-16.49704110039586,80.62562111887453,26.814453351040655,TARGET,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
fe878817a094fb142c69,2b95b5b0523f7315000f,MAIN,True,confluence_trend,ZEC,ZECUSDTM,LONG,240,2026-07-14T16:00:54+00:00,2026-07-16T09:22:55+00:00,41.3671,539.8979579999999,555.8567004080027,1.6156917731543063,872.308689083409,290.76956302780303,3.0,362.6314617899999,509.0371315697001,555.9678939868,601.6196162595792,25.784408818498807,0.5233852134500454,0.5388558587411447,-0.43615434454170454,24.286013401765913,8.352323107299823,0.48706863595849337,580.8,536.66,66.085092764612,-5.231542102419066,64.73697867532813,-6.71132794859941,37.51490090936471,40.45096527356222,STOP,8.25,ALTA,KUCOIN_PUBLIC_API,1.0
6baf0b13c9d1ba838381,6e64350d617fa39cca3b,SHADOW_1H_FAST,False,momentum_breakout,ETH,ETHUSDTM,LONG,60,2026-07-15T17:23:15+00:00,2026-07-16T09:22:55+00:00,15.9946,1923.0345300000001,1898.8270600509147,2.1169332993090904,4070.935832278206,1356.978610759402,3.0,1291.63819265,1899.206901431201,1899.206901431201,1958.775972853199,-51.24559922724303,2.4425614993669233,2.411814139830578,-0.40709358322782063,-56.507068449668346,-4.164182692463035,-1.1202495573171993,1933.77,1883.87,22.726273926733445,-82.90869770879036,17.827515163643557,-88.15116907212675,-316.9654768540358,74.3345836133119,STOP,6.7606,BUONA,KUCOIN_PUBLIC_API,1.0
3f4bb5da3d1cf51bc20a,b45f006ecee2b2304d56,SHADOW_BOLLINGER_MR_1H,False,bollinger_mean_reversion,ZEC,ZECUSDTM,SHORT,60,2026-07-15T11:05:46+00:00,2026-07-16T09:22:55+00:00,22.286,570.9657840000001,552.2785395008576,3.996460056921681,2281.8419496249726,1140.9209748124863,2.0,853.5938470800002,583.4975694135458,553.4367343509899,552.1681058796817,74.68282621475232,1.3691051697749834,1.3242954740461321,0.3034849793001214,72.29291055023133,6.336364406142405,1.4434684091192078,543.85,580.8,108.36714766811632,-39.30205143513953,105.99744259646734,-41.98854222121296,68.20250449385907,33.70453204623601,TARGET,-7.0452,BUONA,KUCOIN_PUBLIC_API,1.0
