trade_id,experiment_group_id,portfolio,is_main,strategy,asset,symbol,side,timeframe_minutes,opened_at,closed_at,holding_hours,entry_price,exit_price,quantity,notional_eur,margin_eur,leverage,liquidation_price,initial_stop_price,final_stop_price,target_price,family_id,family_role,exit_profile,partial_take_profit_enabled,partial_take_profit_at_r,partial_take_profit_fraction,partial_take_profit_done,partial_take_profit_closed_at,partial_take_profit_exit_price,partial_take_profit_favorable_r,partial_take_profit_actual_fraction,partial_realized_gross_eur,partial_exit_fee_eur,partial_realized_net_eur,runner_enabled,runner_partial_at_r,runner_partial_fraction,runner_target_r,runner_lock_r,runner_partial_done,runner_partial_closed_at,runner_partial_exit_price,runner_partial_favorable_r,runner_lock_applied_r,gross_pnl_eur,entry_fee_eur,exit_fee_eur,funding_pnl_eur,net_pnl_eur,return_on_margin_pct,r_multiple,max_favorable_price,max_adverse_price,mfe_gross_eur,mae_gross_eur,mfe_net_eur,mae_net_eur,mfe_pct,mae_pct,mfe_at_utc,mae_at_utc,excursion_observation_count,excursion_quality,capture_ratio_signed,winner_capture_ratio,profit_retained_pct,peak_profit_giveback_eur,profit_giveback_pct_of_mfe,lost_after_positive_mfe,risk_model_version_at_entry,risk_model_version_at_exit,crash_guard_level_at_entry,crash_guard_level_at_exit,asset_stress_level_at_entry,asset_stress_level_at_exit,stop_slippage_pct,liquidation_crossed_intrabar,protective_execution_model,close_reason,signal_score,confidence,source,eur_usdt_rate
0d8cbf6a98eb84053a99,2fd2109f369cb5c160da,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,PEPE,PEPEUSDTM,LONG,60,2026-07-20T13:38:31+00:00,2026-07-20T14:38:31+00:00,1.0001,2.9079814799999997e-06,2.8390831967886674e-06,716827925.1148126,2084.5223305807017,1042.2611652903508,2.0,1.4685306473999998e-06,2.83965112701407e-06,2.83965112701407e-06,3.044642185971859e-06,,,,,,,,,,,,,,,,,,,,,,,,,-49.38821339835206,1.2507133983484209,1.2210804703094098,0.0,-51.86000726700989,-4.975720960740473,-1.0587757688344286,2.9113e-06,2.83965112701407e-06,2.378807806052224,-48.9811051532667,-0.12404627532824919,-51.45314328687158,0.11411764561857878,-2.3497520000000023,2026-07-20T13:30:00+00:00,2026-07-20T14:15:00+00:00,5,EXIT_CAPPED_OHLC_CONSERVATIVE,,,,0.0,,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.343,BUONA,KUCOIN_PUBLIC_API,1.0
b217f19f5b93b5cf8834,2c1fe0af684c473c61bf,SHADOW_ETH_EMA_1H,False,ema_trend_following,ETH,ETHUSDTM,LONG,60,2026-07-20T12:08:31+00:00,2026-07-20T14:38:31+00:00,2.5001,1882.8764999999999,1855.39192578432,1.8255072792577076,3437.2047566932747,1145.7349188977582,3.0,1264.6653824999999,1855.7630783999998,1855.7630783999998,1937.1033431999997,,,,,,,,,,,,,,,,,,,,,,,,,-50.17329029802238,2.0623228540159646,2.032218879837152,0.0,-54.2678320318755,-4.7365085183999875,-1.0964140088888858,1893.04,1855.7630783999998,18.55354323273592,-49.49574849638323,14.417765398764349,-53.59069675531733,0.5397858011399108,-1.440000000000002,2026-07-20T12:00:00+00:00,2026-07-20T14:15:00+00:00,11,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.7639558233154795,,,68.68559743063985,476.3955823315479,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,5.8758,MEDIA,KUCOIN_PUBLIC_API,1.0
9415646be83f3d83a22d,d636273130a95811545b,SHADOW_RELATIVE_STRENGTH_V2,False,relative_strength_v2,PEPE,PEPEUSDTM,LONG,60,2026-07-20T12:08:31+00:00,2026-07-20T14:38:31+00:00,2.5001,2.90548098e-06,2.8351121623095093e-06,738898025.9742084,2146.8541606276085,1073.4270803138043,2.0,1.4672678949e-06,2.835679298169143e-06,2.835679298169143e-06,3.0590446858388477e-06,,,,,,,,,,,,,,,,,,,,,,,,,-51.995380481642556,1.2881124963765649,1.2569152680875795,0.0,-54.5404082461067,-5.08096071417934,-1.0574698437029046,2.9213e-06,2.835679298169143e-06,11.68864265084643,-51.57632491449997,9.105404472502793,-54.1216041123044,0.5444544331520587,-2.4024139999999914,2026-07-20T12:00:00+00:00,2026-07-20T14:15:00+00:00,11,EXIT_CAPPED_OHLC_CONSERVATIVE,-5.989894069045704,,,63.64581271860949,698.9894069045704,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.8664,BUONA,KUCOIN_PUBLIC_API,1.0
449806ecc5b0c184e37e,72092ddcaefd8a7a4512,SHADOW_1H_FAST,False,momentum_breakout,ONDO,ONDOUSDTM,LONG,60,2026-07-17T15:20:35+00:00,2026-07-20T15:23:32+00:00,72.0492,0.37292361999999996,0.37269986582799997,4672.4757861177695,1742.4765845213842,580.8255281737947,3.0,0.25048036476666663,0.36187991958509913,0.36187991958509913,0.3894891706223511,,,,,,,,,,,,,,,,,,,,,,,,,-1.0454859507127852,1.0454859507128305,1.0448586591424027,0.0,-3.135830560568018,-0.539891999999992,-0.060770234457941746,0.3775,0.37292361999999996,21.383024738073857,0.0,19.27922302180535,-2.090971901425661,1.227162816879244,0.0,,,1,MARK_ONLY,-0.1626533681892317,,,22.415053582373368,116.26533681892317,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TIME_EXIT_NO_CANDLES,4.642,MEDIA,KUCOIN_PUBLIC_API,1.0
2401256800acad49adcb,223b7a66a4e02f7f03e4,SHADOW_1H_BALANCED_V3,False,confluence_trend_v3_filtered,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T10:08:30+00:00,2026-07-20T15:38:30+00:00,5.5003,0.07191682399999999,0.07296701675085311,49427.87877496106,3554.6960585522093,1184.8986861840697,3.0,0.09552951454666665,0.07295242626559999,0.07295242626559999,0.06984561946879998,,,,,,,,,,,,,,,,,,,,,,,,,-51.90879997951095,2.1328176351313255,2.1639629151190323,0.0,-56.205580529761306,-4.743492518400005,-1.098030675555557,0.07168,0.07295242626559999,11.705707963001208,-51.18762324315167,7.447096117516359,-55.48397108736021,0.32930263994972386,-1.439999999999996,2026-07-20T14:15:00+00:00,2026-07-20T15:15:00+00:00,23,EXIT_CAPPED_OHLC_CONSERVATIVE,-7.547315039691757,,,63.652676647277666,854.7315039691757,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.8698,BUONA,KUCOIN_PUBLIC_API,1.0
a97aa31ee9f2a3957fd8,60272e3c151fb6d88018,SHADOW_COMBO_SCANNER,False,combo_scanner,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T14:08:31+00:00,2026-07-20T15:53:31+00:00,1.7502,0.07212669799999999,0.07317995551569022,48609.80159679173,3506.0644796117144,1753.0322398058572,2.0,0.10782941350999999,0.07316532245119999,0.07316532245119999,0.06984172420735998,,,,,,,,,,,,,,,,,,,,,,,,,-51.198638868031765,2.1036386877670283,2.1343578710878477,0.0,-55.436635426886646,-3.162328345599969,-1.098030675555545,0.07168,0.07316532245119999,21.713901153683448,-50.487328506408495,17.519652118841602,-54.7248982790464,0.6193240677675212,-1.4399999999999946,2026-07-20T14:15:00+00:00,2026-07-20T15:30:00+00:00,8,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.1642543499632065,,,72.95628754572824,416.42543499632063,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.3498,BUONA,KUCOIN_PUBLIC_API,1.0
ca893844654f25a39c41,a3db8d9925b5e598c546,SHADOW_DONCHIAN_1H,False,donchian_breakout,HYPE,HYPEUSDTM,SHORT,60,2026-07-20T02:08:32+00:00,2026-07-20T15:53:31+00:00,13.7499,60.493898800000004,61.635809130887544,45.32833023592971,2742.0874220653122,1371.0437110326561,2.0,90.43837870600001,61.623484434000744,61.623484434000744,57.669934110059174,,,,,,,,,,,,,,,,,,,,,,,,,-51.76088857829021,1.6452524532391872,1.6763089863861613,0.13710437110326562,-54.9453456468123,-4.007556083345295,-1.0731045298556652,59.83,61.623484434000744,30.0934240496377,-51.2022306477476,26.958079568692373,-54.386352521511355,1.097464063599097,-1.8672720000000074,2026-07-20T10:00:00+00:00,2026-07-20T15:30:00+00:00,55,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.038177293260266,,,81.90342521550467,303.8177293260266,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-6.987,BUONA,KUCOIN_PUBLIC_API,1.0
950943d8f3c85b87e742,60272e3c151fb6d88018,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T14:08:31+00:00,2026-07-20T15:53:31+00:00,1.7502,0.07212669799999999,0.07317995551569022,47962.89921051078,3459.405546560949,1729.7027732804745,2.0,0.10782941350999999,0.07316532245119999,0.07316532245119999,0.07004944909759998,,,,,,,,,,,,,,,,,,,,,,,,,-50.51728406776341,2.0756433279365694,2.1059536983772276,0.0,-54.69888109407721,-3.1623283455999687,-1.098030675555545,0.07168,0.07316532245119999,21.424931151536523,-49.815439870477476,17.286499454354306,-53.9966157902729,0.6193240677675212,-1.4399999999999946,2026-07-20T14:15:00+00:00,2026-07-20T15:30:00+00:00,8,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.1642543499632065,,,71.98538054843152,416.42543499632063,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-5.6996,MEDIA,KUCOIN_PUBLIC_API,1.0
d4d6dedcb0567384fe60,467385913380cde4a784,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,PEPE,PEPEUSDTM,LONG,60,2026-07-20T14:38:31+00:00,2026-07-20T16:08:29+00:00,1.4997,2.85057e-06,2.9308040517678336e-06,911458997.1518415,2598.177673511125,866.0592245037083,3.0,1.91463285e-06,2.7966897801108e-06,2.8758402662975997e-06,2.9313903298338e-06,,,,,,,,,,,,,,,,,,,,,,,,,73.13004836173867,1.5589066041066748,1.6027846331237183,0.0,69.96835712450827,8.07893445908429,1.4247385681542142,2.9313903298338e-06,2.8459e-06,73.66441677979664,-4.25651351669886,70.5024049215154,-7.37177281680219,2.8352340000000096,-0.16382688374604856,2026-07-20T15:45:00+00:00,2026-07-20T14:45:00+00:00,7,EXIT_CAPPED_OHLC_CONSERVATIVE,0.9924251123404706,0.9924251123404706,99.24251123404706,0.5340477970071333,0.757488765952942,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TARGET,6.1876,BUONA,KUCOIN_PUBLIC_API,1.0
56691e181c23fae159a4,60272e3c151fb6d88018,SHADOW_GLOBAL_PURE,False,global_confluence_pure,DOGE,DOGEUSDTM,SHORT,60,2026-07-20T14:08:31+00:00,2026-07-20T16:08:29+00:00,1.9997,0.07212669799999999,0.07329538131303359,42811.946257292555,3087.8843184919697,1543.9421592459848,2.0,0.10782941350999999,0.073280725168,0.073280725168,0.06924163007999999,,,,,,,,,,,,,,,,,,,,,,,,,-50.033607189389215,1.8527305910951817,1.8827507554088154,0.0,-53.76908853589321,-3.4825843840000084,-1.0883076200000026,0.07168,0.073280725168,19.12401076923987,-49.406149095871726,15.43002399351105,-53.14125396751961,0.6193240677675212,-1.6000000000000065,2026-07-20T14:15:00+00:00,2026-07-20T15:45:00+00:00,9,EXIT_CAPPED_OHLC_CONSERVATIVE,-3.484705439116964,,,69.19911252940426,448.4705439116964,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-7.0,BUONA,KUCOIN_PUBLIC_API,1.0
21f2d5474d779690b418,4f0789bf13440d9be3c9,MAIN,True,confluence_trend,HYPE,HYPEUSDTM,SHORT,240,2026-07-17T08:37:40+00:00,2026-07-20T16:38:30+00:00,80.014,59.3601256,62.48439885950394,15.83142033510597,939.7550995182845,313.25169983942817,3.0,78.85003350533334,62.471904478608224,62.471904478608224,53.136567842783556,,,,,,,,,,,,,,,,,,,,,,,,,-49.46168321293844,0.5638530597109707,0.5935300696387338,0.4210102845841915,-50.19805605770395,-16.024831176793395,-1.018962709628329,58.2,62.471904478608224,18.366436015117024,-49.26387941715142,17.670760041888343,-50.00013357963947,1.9543853525808588,-5.242203999999993,2026-07-20T16:15:00+00:00,2026-07-20T16:15:00+00:00,98,EXIT_CAPPED_OHLC_CONSERVATIVE,-2.8407411983813944,,,67.8688160995923,384.07411983813944,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,-8.25,ALTA,KUCOIN_PUBLIC_API,1.0
8695c381b14332c32934,ee5367ae6db26f580ed2,SHADOW_COMBO_ADAPTIVE,False,combo_adaptive,BANK,BANKUSDTM,LONG,60,2026-07-20T13:23:30+00:00,2026-07-20T16:38:30+00:00,3.2501,0.274374864,0.269605537008,1556.866893505719,427.1651421717341,213.58257108586704,2.0,0.13855930632,0.24144988032,0.274374864,0.34022483136,,,,,,,,,,,,,,,,,,,,,,,,,-7.425207298148015,0.2562990853030404,0.2518439609241516,0.0,-7.933350344375207,-3.714418411596771,-0.15476743381653216,0.3107,0.26346,56.55340164049273,-16.992990408717358,56.00687142890235,-17.49539278507821,13.239236083958472,-3.978084523077875,2026-07-20T15:45:00+00:00,2026-07-20T13:30:00+00:00,14,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.1416495894516472,,,63.94022177327756,114.16495894516471,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,STRESS,STRESS,1.7382521570926406,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,7.4273,BUONA,KUCOIN_PUBLIC_API,1.0
d457253569826541b975,affe03b0e154d59d32b0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,False,combo_adaptive,BANK,BANKUSDTM,LONG,60,2026-07-20T10:38:31+00:00,2026-07-20T16:38:30+00:00,5.9998,0.27975594,0.273304295691816,1463.9385889704868,409.54551605971216,204.77275802985608,2.0,0.14127674969999998,0.2461852272,0.280091647128,0.34689736559999995,,,,,,,,,,,,,,,,,,,,,,,,,-9.444811065062295,0.24572730963582728,0.24006042299678992,0.0,-9.93059879769491,-4.849570271572461,-0.2020654279821859,0.3107,0.26346,45.30020353341808,-23.856255409547646,44.78156879202638,-24.333396275573573,11.061091321242365,-5.825055939830967,2026-07-20T15:45:00+00:00,2026-07-20T13:30:00+00:00,25,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.22175638472636788,,,54.71216758972129,122.17563847263679,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,STRESS,STRESS,2.4232609239797234,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,7.2289,BUONA,KUCOIN_PUBLIC_API,1.0
6e7289c4617544b9690b,affe03b0e154d59d32b0,SHADOW_COMBO_SCANNER,False,combo_scanner,BANK,BANKUSDTM,LONG,60,2026-07-20T10:08:30+00:00,2026-07-20T16:38:30+00:00,6.5001,0.27375474,0.26920431678,1540.801869503623,421.80181517747826,210.90090758873913,2.0,0.1382461437,0.2409041712,0.27375474,0.34602599136,,,,,,,,,,,,,,,,,,,,,,,,,-7.011300604408678,0.2530810891064869,0.24887430874384173,0.0,-7.5132560022590065,-3.562457880413678,-0.1484357450172366,0.3107,0.26346,56.925325677297394,-15.86215463805368,56.38500830367804,-16.35879952348382,13.495751708262652,-3.760570501902531,2026-07-20T15:45:00+00:00,2026-07-20T13:30:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.13324917789839025,,,63.89826430593705,113.32491778983902,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,STRESS,STRESS,1.6622262759724264,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
8c73236b561e517af6e0,affe03b0e154d59d32b0,SHADOW_COMBO_TREND,False,combo_trend,BANK,BANKUSDTM,LONG,60,2026-07-20T10:08:30+00:00,2026-07-20T16:38:30+00:00,6.5001,0.27375474,0.26920431678,1537.6054277325122,420.9267740915027,210.46338704575135,2.0,0.1382461437,0.2409041712,0.27375474,0.34602599136,,,,,,,,,,,,,,,,,,,,,,,,,-6.996755441552038,0.2525560644549016,0.24835801118997036,0.0,-7.497669517196909,-3.562457880413678,-0.14843574501723658,0.3107,0.26346,56.807232304988844,-15.829248101094954,56.26803583669605,-16.3248626811441,13.495751708262652,-3.760570501902531,2026-07-20T15:45:00+00:00,2026-07-20T13:30:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.13324917789839025,,,63.76570535389296,113.32491778983902,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,STRESS,STRESS,1.6622262759724264,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,7.2289,BUONA,KUCOIN_PUBLIC_API,1.0
a733f2eb162125a62c0b,affe03b0e154d59d32b0,SHADOW_RELATIVE_STRENGTH,False,relative_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T10:08:30+00:00,2026-07-20T16:38:30+00:00,6.5001,0.27375474,0.26920431678,1541.4004074052657,421.9656677651226,210.9828338825613,2.0,0.1382461437,0.2409041712,0.27375474,0.34602599136,,,,,,,,,,,,,,,,,,,,,,,,,-7.014024205174363,0.2531794006590735,0.2489709861359689,0.0,-7.516174591969405,-3.562457880413678,-0.1484357450172366,0.3107,0.26346,56.94743881569344,-15.868316430131237,56.40691155108588,-16.365154241591306,13.495751708262652,-3.760570501902531,2026-07-20T15:45:00+00:00,2026-07-20T13:30:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.13324917789839025,,,63.92308614305528,113.32491778983902,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,STRESS,STRESS,1.6622262759724264,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,6.25,BUONA,KUCOIN_PUBLIC_API,1.0
324afe631022aabab8f0,affe03b0e154d59d32b0,SHADOW_SCANNER_TOP5_BTC,False,scanner_top5_btc_strength,BANK,BANKUSDTM,LONG,60,2026-07-20T10:08:30+00:00,2026-07-20T16:38:30+00:00,6.5001,0.27375474,0.26920431678,1582.3051031139123,433.16352210362226,216.58176105181113,2.0,0.1382461437,0.2409041712,0.27375474,0.34602599136,,,,,,,,,,,,,,,,,,,,,,,,,-7.200157882334023,0.2598981132621733,0.2555780185327729,0.0,-7.715634014128969,-3.562457880413679,-0.1484357450172366,0.3107,0.26346,58.45867343387027,-16.289419637230868,57.9038020032856,-16.799442211972877,13.495751708262652,-3.760570501902531,2026-07-20T15:45:00+00:00,2026-07-20T13:30:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.13324917789839025,,,65.61943601741457,113.32491778983905,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,STRESS,STRESS,1.6622262759724264,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
2e36703b7c128e4821e3,affe03b0e154d59d32b0,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,BANK,BANKUSDTM,LONG,60,2026-07-20T10:08:30+00:00,2026-07-20T16:38:30+00:00,6.5001,0.27375474,0.26920431678,1572.2374585560642,430.40745668527614,215.20372834263807,2.0,0.1382461437,0.2409041712,0.27375474,0.3394558776,,,,,,,,,,,,,,,,,,,,,,,,,-7.154345838767284,0.2582444740111657,0.2539518665079053,0.0,-7.666542179286355,-3.562457880413679,-0.1484357450172366,0.3107,0.26346,58.086721688092986,-16.185775854095407,57.5353807070578,-16.69255333660528,13.495751708262652,-3.760570501902531,2026-07-20T15:45:00+00:00,2026-07-20T13:30:00+00:00,27,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.13324917789839028,,,65.20192288634415,113.32491778983902,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,STRESS,STRESS,1.6622262759724264,False,PAPER_STOP_MARKET_STRESSED_V1,STOP_STRESS_SLIPPAGE,9.5,ALTA,KUCOIN_PUBLIC_API,1.0
6e4bc7d8fe9825a73b07,e89bd862e66a3e668752,SHADOW_SCANNER_BOTTOM5_SHORT,False,scanner_bottom5_short,LAB,LABUSDTM,SHORT,60,2026-07-15T17:23:15+00:00,2026-07-20T17:23:31+00:00,120.0046,0.22090581,0.22103835348599998,1895.2542252102492,418.6726697759925,209.33633488799626,2.0,0.33025418595000006,0.24741450720000002,0.20334887973572,0.1678884156,,,,,,,,,,,,,,,,,,,,,,,,,-0.2512036018655486,0.2512036018655955,0.25135432402671487,0.5480425247367742,-0.20571900302108476,-0.09827199999997759,-0.0040946666666657324,0.17536,0.24306,86.32088884312326,-41.987822203610634,86.4183166974347,-42.51542210066399,20.617751067751463,-10.028794625184368,,,1,MARK_ONLY,-0.0023805023157456554,,,86.62403570045579,100.23805023157458,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TIME_EXIT_NO_CANDLES,-9.5,ALTA,KUCOIN_PUBLIC_API,1.0
1b6733b13e0fc443e91d,2d9a479fe786d90d1eaf,SHADOW_DONCHIAN_1H,False,donchian_breakout,ETH,ETHUSDTM,LONG,60,2026-07-19T03:08:30+00:00,2026-07-20T19:08:30+00:00,40.0002,1868.12355,1897.1001410845977,1.6973903103399746,3170.934812287915,1585.4674061439575,2.0,943.40239275,1838.2335732,1897.479637012,1942.848492,,,,,,,,,,,,,,,,,,,,,,,,,49.18458493367976,1.9025608873727489,1.9320716383329568,-0.4724692870308994,44.877483120943154,2.8305522363332876,0.8845475738541523,1917.37,1841.95,83.59044704864182,-44.426730157198804,79.44027406812437,-48.67766518088088,2.6361452378243326,-1.4010609737241404,2026-07-20T18:15:00+00:00,2026-07-20T18:45:00+00:00,108,EXIT_CAPPED_OHLC_CONSERVATIVE,0.5649210510333621,0.5649210510333621,56.49210510333621,34.56279094718121,43.50789489666379,False,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0776,BUONA,KUCOIN_PUBLIC_API,1.0
ffcc47d33766c60dc119,056a04fb1718422523c9,SHADOW_1H_FAST,False,momentum_breakout,ETH,ETHUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-20T19:23:30+00:00,3.2504,1894.4388119999999,1894.0599242376,2.1032778416924733,3984.5311757218133,1328.1770585739378,3.0,1272.4314020599998,1870.5677463055129,1894.4388119999999,1930.2454105417307,,,,,,,,,,,,,,,,,,,,,,,,,-0.796906235144209,2.3907187054330876,2.3902405616920013,0.0,-5.577865502269297,-0.4199639999999884,-0.11109629700172699,1917.37,1892.82,48.23065960408439,-3.4048114094657382,43.42028379745576,-8.184205933486234,1.2104475401763475,-0.08545074086034585,2026-07-20T18:15:00+00:00,2026-07-20T16:00:00+00:00,14,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.12846220739340575,,,48.99814929972506,112.84622073934058,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0539,BUONA,KUCOIN_PUBLIC_API,1.0
95be9f4a5e3bad5a9890,056a04fb1718422523c9,SHADOW_1H_FAST_V3,False,momentum_breakout_v3_filtered,ETH,ETHUSDTM,LONG,60,2026-07-20T16:08:29+00:00,2026-07-20T19:23:30+00:00,3.2504,1894.4388119999999,1894.0599242376,2.0748027131826263,3930.5867870960715,1310.1955956986906,3.0,1272.4314020599998,1870.5677463055129,1894.4388119999999,1930.2454105417307,,,,,,,,,,,,,,,,,,,,,,,,,-0.7861173574190626,2.3583520722576425,2.3578804018431914,0.0,-5.502349831519897,-0.4199639999999884,-0.11109629700172702,1917.37,1892.82,47.577691078900926,-3.3587155297324576,42.832440319738296,-8.073404444929903,1.2104475401763475,-0.08545074086034585,2026-07-20T18:15:00+00:00,2026-07-20T16:00:00+00:00,14,EXIT_CAPPED_OHLC_CONSERVATIVE,-0.12846220739340578,,,48.33479015125819,112.84622073934057,True,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,7.0539,BUONA,KUCOIN_PUBLIC_API,1.0
2e6803ba7f81bc6fdaec,809e6904d0df7dc7aa1d,SHADOW_1H_FAST,False,momentum_breakout,GRAM,GRAMUSDTM,SHORT,60,2026-07-17T22:27:59+00:00,2026-07-20T22:38:32+00:00,72.1761,1.49240402,1.4932994624119997,1522.3365072246538,2271.9411231748322,757.313707724944,3.0,1.9824100065666665,1.5264785736605997,1.5264785736605997,1.4412921969711203,,,,,,,,,,,,,,,,,,,,,,,,,-1.3631646739045824,1.3631646739048993,1.363982572709242,0.0,-4.090311920518724,-0.5401079999999582,-0.07885252227247211,1.4786,1.4992,21.014363592459308,-10.345768456368825,18.300642862804985,-13.078305265252444,0.924951944313312,-0.4553713276650211,,,1,MARK_ONLY,-0.2235064610124735,,,22.390954783323707,122.35064610124735,True,,block4_5_v1,,NORMAL,,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,TIME_EXIT_NO_CANDLES,-6.5552,BUONA,KUCOIN_PUBLIC_API,1.0
c22d6f4b9a6445175cfc,c2c75df5eaa99d3b7a6f,SHADOW_SCANNER_TOP5_LONG,False,scanner_top5_long,PEPE,PEPEUSDTM,LONG,60,2026-07-20T11:08:31+00:00,2026-07-20T22:53:31+00:00,11.7502,2.88387666e-06,2.8952936205895703e-06,779426316.479796,2247.7693622858574,1123.8846811429287,2.0,1.4563577133e-06,2.817449098948361e-06,2.8958727951486e-06,3.0167317532645116e-06,,,,,,,,,,,,,,,,,,,,,,,,,8.898679537723705,1.3486616173715142,1.3540008250941487,-0.22477693622858574,5.971240159029456,0.5313036345470101,0.11532970101462746,2.9522e-06,2.8339e-06,53.25300922579655,-38.95312401376315,50.298957249289465,-41.85185231032651,2.369149171587657,-1.7329680111908803,2026-07-20T21:15:00+00:00,2026-07-20T19:00:00+00:00,48,EXIT_CAPPED_OHLC_CONSERVATIVE,0.11871498904907829,0.11871498904907829,11.87149890490783,44.32771709026001,88.12850109509218,False,block4_5_v1,block4_5_v1,NORMAL,NORMAL,NORMAL,NORMAL,0.0,False,PAPER_STOP_MARKET_STRESSED_V1,STOP,6.2818,BUONA,KUCOIN_PUBLIC_API,1.0
