trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
ee6892a2772fdc36faa9,SHADOW_1H_FAST_SCORE_6_75_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-50.548654399430426,5.549812952389272,-50.11295085974089,False,False,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.0,-50.0,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426
7d5f85f9c8fd8608739a,SHADOW_1H_FAST_TP2_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-50.7298432936913,5.569705954174289,-50.29257799843142,False,False,-50.7298432936913,-50.7298432936913,-50.7298432936913,-50.7298432936913,-50.7298432936913,-50.7298432936913,-50.0,-50.0,-50.7298432936913,-50.7298432936913,-50.7298432936913,-50.7298432936913,-50.7298432936913
3bf8ebd1732905a457aa,SHADOW_1H_FAST_V3,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-50.870329469235834,6.358914918160686,-50.437979125942846,False,False,-50.870329469235834,-50.870329469235834,-50.870329469235834,-50.870329469235834,-50.870329469235834,-50.870329469235834,-50.0,-50.0,-50.870329469235834,-50.870329469235834,-50.870329469235834,-50.870329469235834,-50.870329469235834
f7dc3dae826d1edfd8d4,SHADOW_1H_FAST_V3_CAP75_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-50.548654399430426,5.549812952389272,-50.11295085974089,False,False,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.0,-50.0,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426
72513090de466ffb0955,SHADOW_1H_FAST_V3_NOHIGH_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-49.839167187530975,5.471917282070528,-49.40957906462675,False,False,-49.839167187530975,-49.839167187530975,-49.839167187530975,-49.839167187530975,-49.839167187530975,-49.839167187530975,-50.0,-50.0,-49.839167187530975,-49.839167187530975,-49.839167187530975,-49.839167187530975,-49.839167187530975
f40d3573d3534749b567,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-50.548654399430426,5.549812952389272,-50.11295085974089,False,False,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.0,-50.0,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426,-50.548654399430426
a1c1f3ab21483fb0e715,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-49.61842718572861,4.064698474913873,-49.28220217420509,False,False,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861,-49.61842718572861
a0fd844ea83dfb4ff0d9,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-51.415104593084244,23.452006872413673,-51.08202099350627,False,False,-51.415104593084244,-51.415104593084244,-51.415104593084244,-51.415104593084244,-51.415104593084244,-51.415104593084244,-50.0,-50.0,-51.415104593084244,-51.415104593084244,-51.415104593084244,-51.415104593084244,-51.415104593084244
5cb4eb2e41a658277a7a,SHADOW_COMBO_ADAPTIVE_REGIME_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-51.53258134469593,23.50559162358651,-51.19873669290181,False,False,-51.53258134469593,-51.53258134469593,-51.53258134469593,-51.53258134469593,-51.53258134469593,-51.53258134469593,-50.0,-50.0,-51.53258134469593,-51.53258134469593,-51.53258134469593,-51.53258134469593,-51.53258134469593
ef57d33fc25a1162e45d,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-51.6182689168027,23.544676354539266,-51.283869153331146,False,False,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027,-50.0,-50.0,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027
93b8a5f6c6dd6f2c9360,SHADOW_COMBO_ADAPTIVE_TP3_V1,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-51.6182689168027,23.544676354539266,-51.283869153331146,False,False,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027,-50.0,-50.0,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027,-51.6182689168027
a21de27bc0c55e0b6378,SHADOW_SCANNER_BOTTOM5_SHORT,NIGHT,SHORT,2026-07-21T15:38:34+00:00,-50.62635695660232,23.09223487276938,-50.29838311813438,False,False,-50.62635695660232,-50.62635695660232,-50.62635695660232,-50.62635695660232,-50.62635695660232,-50.62635695660232,-50.0,-50.0,-50.62635695660232,-50.62635695660232,-50.62635695660232,-50.62635695660232,-50.62635695660232
08ab4fe2694bd8b846cb,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,ETH,LONG,2026-07-21T15:38:34+00:00,38.07096719519701,89.61141608512604,-17.048542515122723,True,False,25.0,50.0,75.0,38.07096719519701,38.07096719519701,38.07096719519701,38.07096719519701,50.0,38.07096719519701,38.07096719519701,38.07096719519701,44.0354835975985,62.61593277637245
c2f7ca60755cc66125ec,SHADOW_SCANNER_TOP5_BTC_TP3_V1,ETH,LONG,2026-07-21T15:38:34+00:00,38.07096719519701,89.61141608512604,-17.048542515122723,True,False,25.0,50.0,75.0,38.07096719519701,38.07096719519701,38.07096719519701,38.07096719519701,50.0,38.07096719519701,38.07096719519701,38.07096719519701,44.0354835975985,62.61593277637245
2bdbe48b5a5c3171bb89,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,2026-07-21T15:53:33+00:00,14.248939194257161,63.879638124852356,-40.73992100027979,True,False,25.0,50.0,14.248939194257161,14.248939194257161,14.248939194257161,14.248939194257161,14.248939194257161,50.0,14.248939194257161,20.0,30.0,32.12446959712858,39.16793833206483
f1dcc911d6b018743f1d,SHADOW_1H_FAST,XRP,LONG,2026-07-21T16:08:34+00:00,67.70561158219733,68.60576453815271,-44.30286511911359,True,False,25.0,50.0,67.70561158219733,67.70561158219733,67.70561158219733,67.70561158219733,67.70561158219733,50.0,67.70561158219733,67.70561158219733,67.70561158219733,58.85280579109867,45.753622222418066
fc2d5115f6e89a59991a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,XRP,LONG,2026-07-21T16:08:34+00:00,68.3462521071816,69.25492244373184,-27.180112802442565,True,False,25.0,50.0,68.3462521071816,68.3462521071816,68.3462521071816,68.3462521071816,68.3462521071816,50.0,68.3462521071816,68.3462521071816,68.3462521071816,59.1731260535908,48.41758832657309
d29c7f2a2c6f6a62fd90,SHADOW_1H_FAST_NO_PEPE_V1,XRP,LONG,2026-07-21T16:08:34+00:00,68.24411614285681,69.1514285714282,-44.65523317782259,True,False,25.0,50.0,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,50.0,68.24411614285681,68.24411614285681,68.24411614285681,59.122058071428405,46.117529048716364
684e1d0a3bbfcfa452d6,SHADOW_1H_FAST_SCORE_6_75_V1,XRP,LONG,2026-07-21T16:08:34+00:00,68.24411614285681,69.1514285714282,-44.65523317782259,True,False,25.0,50.0,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,50.0,68.24411614285681,68.24411614285681,68.24411614285681,59.122058071428405,46.117529048716364
0ea4fdae2eea7e788f0b,SHADOW_1H_FAST_V3_CAP75_V1,XRP,LONG,2026-07-21T16:08:34+00:00,68.24411614285681,69.1514285714282,-44.65523317782259,True,False,25.0,50.0,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,50.0,68.24411614285681,68.24411614285681,68.24411614285681,59.122058071428405,46.117529048716364
267dce2df3d5f7eadd42,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,XRP,LONG,2026-07-21T16:08:34+00:00,68.3462521071816,69.25492244373184,-27.180112802442565,True,False,25.0,50.0,68.3462521071816,68.3462521071816,68.3462521071816,68.3462521071816,68.3462521071816,50.0,68.3462521071816,68.3462521071816,68.3462521071816,59.1731260535908,48.41758832657309
1c411bf30c49ad0bc9ca,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,XRP,LONG,2026-07-21T16:08:34+00:00,68.3462521071816,69.25492244373184,-27.180112802442565,True,False,25.0,50.0,68.3462521071816,68.3462521071816,68.3462521071816,68.3462521071816,68.3462521071816,50.0,68.3462521071816,68.3462521071816,68.3462521071816,59.1731260535908,48.41758832657309
500a360eaa17dcddabe0,SHADOW_1H_FAST_V3_LONG_ONLY_V1,XRP,LONG,2026-07-21T16:08:34+00:00,68.24411614285681,69.1514285714282,-44.65523317782259,True,False,25.0,50.0,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,50.0,68.24411614285681,68.24411614285681,68.24411614285681,59.122058071428405,46.117529048716364
a52f0bb4b09d48263da3,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,XRP,LONG,2026-07-21T16:08:34+00:00,68.24411614285681,69.1514285714282,-44.65523317782259,True,False,25.0,50.0,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,68.24411614285681,50.0,68.24411614285681,68.24411614285681,68.24411614285681,59.122058071428405,46.117529048716364
a4fea204efa567903d36,SHADOW_EMA_TREND_1H,ALLO,SHORT,2026-07-21T16:08:34+00:00,-1.052575429395718,4.58215717256223,-6.718861766353224,False,False,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718,-1.052575429395718
30891ee60c130e69bd67,SHADOW_RELATIVE_STRENGTH,ALLO,SHORT,2026-07-21T16:08:34+00:00,-1.1862046228779617,5.163882672016359,-7.571851541605637,False,False,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617,-1.1862046228779617
2167d395813537971e2a,SHADOW_1H_FAST_NOHIGH_CAP75_V1,ADA,LONG,2026-07-21T16:53:34+00:00,-54.077519350046366,25.21533178057533,-53.538797073806016,False,False,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-50.0,-50.0,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366
35c74bd0fa43cf82f636,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_LOCK_V1,ADA,LONG,2026-07-21T16:53:34+00:00,-54.077519350046366,25.21533178057533,-53.538797073806016,False,False,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-50.0,-50.0,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366
4e6ad0231cb924c0e529,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,ADA,LONG,2026-07-21T16:53:34+00:00,-54.077519350046366,25.21533178057533,-53.538797073806016,False,False,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-50.0,-50.0,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366,-54.077519350046366
f9192a6e32f5828c8a19,SHADOW_1H_FAST_V3_NOHIGH_V1,ADA,LONG,2026-07-21T16:53:34+00:00,-54.0582069157554,25.20632675512316,-53.51967703070987,False,False,-54.0582069157554,-54.0582069157554,-54.0582069157554,-54.0582069157554,-54.0582069157554,-54.0582069157554,-50.0,-50.0,-54.0582069157554,-54.0582069157554,-54.0582069157554,-54.0582069157554,-54.0582069157554
7e7a49730f5946fb53da,SHADOW_1H_BALANCED,ETH,LONG,2026-07-21T17:08:34+00:00,40.14469260929871,91.52951559660403,-13.050781962504047,True,False,25.0,50.0,75.0,40.14469260929871,40.14469260929871,40.14469260929871,40.14469260929871,50.0,40.14469260929871,40.14469260929871,40.14469260929871,45.07234630464936,43.480759893861354
565e0cb17481a36c43c1,SHADOW_1H_BALANCED_V3,ETH,LONG,2026-07-21T17:08:34+00:00,40.27958720298983,91.83707398140255,-13.0946353293069,True,False,25.0,50.0,75.0,40.27958720298983,40.27958720298983,40.27958720298983,40.27958720298983,50.0,40.27958720298983,40.27958720298983,40.27958720298983,45.139793601494915,43.62686437388184
6a03dedcf444dfcbcb6b,SHADOW_1H_FAST_V3_NOHIGH_V1,HYPE,SHORT,2026-07-21T17:38:34+00:00,68.3265590359917,69.14966530484077,-10.79326897504928,True,False,25.0,50.0,68.3265590359917,68.3265590359917,68.3265590359917,68.3265590359917,68.3265590359917,50.0,68.3265590359917,68.3265590359917,68.3265590359917,59.16327951799585,68.3265590359917
8b726ed53b154acdcae0,SHADOW_1H_FAST_NOHIGH_CAP75_V1,HYPE,SHORT,2026-07-21T17:53:34+00:00,68.23359783493719,69.049936966691,-22.04203133047445,True,False,25.0,50.0,68.23359783493719,68.23359783493719,68.23359783493719,68.23359783493719,68.23359783493719,50.0,68.23359783493719,68.23359783493719,68.23359783493719,59.11679891746859,68.23359783493719
042a8333d4b5b46235ff,SHADOW_1H_FAST_NO_PEPE_V1,HYPE,SHORT,2026-07-21T17:53:34+00:00,68.55523758815393,69.38109866790619,-28.047926834225834,True,False,25.0,50.0,68.55523758815393,68.55523758815393,68.55523758815393,68.55523758815393,68.55523758815393,50.0,68.55523758815393,68.55523758815393,68.55523758815393,59.277618794076965,68.55523758815393
1732898f4ce42bfc18a4,SHADOW_1H_FAST_SCORE_6_75_V1,HYPE,SHORT,2026-07-21T17:53:34+00:00,68.49545909767785,69.3206000467672,-28.02346972801309,True,False,25.0,50.0,68.49545909767785,68.49545909767785,68.49545909767785,68.49545909767785,68.49545909767785,50.0,68.49545909767785,68.49545909767785,68.49545909767785,59.247729548838926,68.49545909767785
15e6c9e8aa0063a32897,SHADOW_1H_FAST_V3,HYPE,SHORT,2026-07-21T17:53:34+00:00,68.74412529137156,69.56657231650556,-22.206950996839048,True,False,25.0,50.0,68.74412529137156,68.74412529137156,68.74412529137156,68.74412529137156,68.74412529137156,50.0,68.74412529137156,68.74412529137156,68.74412529137156,59.37206264568578,68.74412529137156
3ac151b7adfbd7813b73,SHADOW_1H_FAST_V3_CAP75_V1,HYPE,SHORT,2026-07-21T17:53:34+00:00,68.49545909767785,69.3206000467672,-28.02346972801309,True,False,25.0,50.0,68.49545909767785,68.49545909767785,68.49545909767785,68.49545909767785,68.49545909767785,50.0,68.49545909767785,68.49545909767785,68.49545909767785,59.247729548838926,68.49545909767785
11beeeaae533681d5da8,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,HYPE,SHORT,2026-07-21T17:53:34+00:00,68.49545909767785,69.3206000467672,-28.02346972801309,True,False,25.0,50.0,68.49545909767785,68.49545909767785,68.49545909767785,68.49545909767785,68.49545909767785,50.0,68.49545909767785,68.49545909767785,68.49545909767785,59.247729548838926,68.49545909767785
24c931ede2837ea31cb2,SHADOW_1H_FAST_NOHIGH_CAP75_V1,BTC,LONG,2026-07-21T18:08:35+00:00,-55.5834196680851,3.415149540342345,-54.71091943818369,False,False,-55.5834196680851,-55.5834196680851,-55.5834196680851,-55.5834196680851,-55.5834196680851,-55.5834196680851,-50.0,-50.0,-55.5834196680851,-55.5834196680851,-55.5834196680851,-55.5834196680851,-55.5834196680851
c16afd7cea88c85ebad6,SHADOW_1H_FAST_TP2_V1,XRP,LONG,2026-07-21T18:08:35+00:00,93.22411914285728,94.13642857142837,-44.65523317782259,True,False,25.0,50.0,75.0,93.22411914285728,93.22411914285728,93.22411914285728,93.22411914285728,50.0,93.22411914285728,93.22411914285728,93.22411914285728,71.61205957142863,46.117529048716364
424b2d827e14fc3a4dde,SHADOW_BTC_ADAPTIVE_1H,BTC,LONG,2026-07-21T18:08:35+00:00,42.81541697608021,77.12938434722878,-27.194670662104468,True,False,25.0,50.0,42.81541697608021,42.81541697608021,42.81541697608021,42.81541697608021,42.81541697608021,50.0,42.81541697608021,42.81541697608021,42.81541697608021,46.4077084880401,55.65515832347527
9769b11d5afe2cb312fd,SHADOW_BTC_DONCHIAN_1H,BTC,LONG,2026-07-21T18:08:35+00:00,47.8972531397835,86.28400486345298,-30.422453329919932,True,False,25.0,50.0,75.0,47.8972531397835,47.8972531397835,47.8972531397835,47.8972531397835,50.0,47.8972531397835,47.8972531397835,47.8972531397835,48.94862656989175,40.8795341384613
7fbfb858a04f015f84be,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,SOL,LONG,2026-07-21T18:08:35+00:00,-0.7364937935724223,45.04760020492264,-15.0950038907114,False,False,25.0,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223,-0.7364937935724223
98ee51760ab4829af8e3,SHADOW_SOL_DONCHIAN_1H,SOL,LONG,2026-07-21T18:08:35+00:00,1.8592833485675322,52.086839163881905,-17.453783026331728,True,False,25.0,1.8592833485675322,1.8592833485675322,1.8592833485675322,1.8592833485675322,1.8592833485675322,1.8592833485675322,1.8592833485675322,1.8592833485675322,1.8592833485675322,1.8592833485675322,25.929641674283765,1.8592833485675322
3977a2c298715ec07295,SHADOW_1H_BALANCED,XRP,LONG,2026-07-21T18:53:34+00:00,50.63413669223984,84.48459214327548,-35.17274623451146,True,False,25.0,50.0,75.0,50.63413669223984,50.63413669223984,50.63413669223984,50.63413669223984,50.0,50.63413669223984,50.63413669223984,50.63413669223984,50.317068346119925,42.26715563336854
1d97961dd7a9690d2cee,SHADOW_1H_BALANCED_V3,XRP,LONG,2026-07-21T18:53:34+00:00,35.108014214952235,68.20901750988811,-12.5202435245683,True,False,25.0,50.0,35.108014214952235,35.108014214952235,35.108014214952235,35.108014214952235,35.108014214952235,50.0,35.108014214952235,35.108014214952235,35.108014214952235,42.55400710747612,47.82315679094652
aa0f130b0ebb32638740,SHADOW_MASTER_ADAPTIVE_GB20_V1,XRP,LONG,2026-07-21T18:53:34+00:00,-14.917955270125264,23.192124825196185,-24.188090290788637,False,False,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264,-14.917955270125264
b1144ef974bcb8f329ba,SHADOW_SCANNER_TOP5_BTC_RUNNER25_V1,XRP,LONG,2026-07-21T18:53:34+00:00,48.70013949253552,81.54517107675872,-10.485259790952528,True,False,25.0,50.0,75.0,48.70013949253552,48.70013949253552,48.70013949253552,48.70013949253552,50.0,48.70013949253552,48.70013949253552,48.70013949253552,49.35006974626776,39.37872576148912
5a5f4aad0a9b488ccbff,SHADOW_SCANNER_TOP5_BTC_TP3_V1,XRP,LONG,2026-07-21T18:53:34+00:00,48.70013949253552,81.54517107675872,-10.485259790952528,True,False,25.0,50.0,75.0,48.70013949253552,48.70013949253552,48.70013949253552,48.70013949253552,50.0,48.70013949253552,48.70013949253552,48.70013949253552,49.35006974626776,39.37872576148912
d03b4ed39251471d9605,SHADOW_1H_FAST_TP2_V1,HYPE,SHORT,2026-07-21T19:23:33+00:00,93.36770085408858,94.18860043348771,-28.047926834225834,True,False,25.0,50.0,75.0,93.36770085408858,93.36770085408858,93.36770085408858,93.36770085408858,50.0,93.36770085408858,93.36770085408858,93.36770085408858,71.68385042704429,62.933189794836665
03f8ff470e3537773ce3,SHADOW_COMBO_ADAPTIVE,ONDO,LONG,2026-07-21T19:23:33+00:00,99.22649334692736,100.02309375559149,-31.209481956346227,True,False,25.0,50.0,75.0,100.0,99.22649334692736,99.22649334692736,99.22649334692736,50.0,99.22649334692736,99.22649334692736,99.22649334692736,74.61324667346368,99.22649334692736
4d19d108491b31cd808a,SHADOW_SCANNER_TOP5_LONG,ONDO,LONG,2026-07-21T19:23:33+00:00,101.17738805280361,101.98965044313758,-31.823092405209895,True,False,25.0,50.0,75.0,100.0,101.17738805280361,101.17738805280361,101.17738805280361,50.0,101.17738805280361,101.17738805280361,101.17738805280361,75.58869402640181,101.17738805280361
c9c75094f2a311e5ddb5,SHADOW_COMBO_ADAPTIVE_PARTIAL_1R_V1,HYPE,SHORT,2026-07-21T19:53:34+00:00,48.77688167462443,90.72614799908368,-17.0828138301391,True,False,25.0,48.77688167462443,48.77688167462443,48.77688167462443,48.77688167462443,48.77688167462443,48.77688167462443,48.77688167462443,48.77688167462443,48.77688167462443,48.77688167462443,49.38844083731222,48.77688167462443
b27d04821c15fb6650d1,SHADOW_COMBO_ADAPTIVE_RUNNER25_V1,HYPE,SHORT,2026-07-21T19:53:34+00:00,43.4280611991638,87.8281967278096,-21.827639137088322,True,False,25.0,50.0,75.0,43.4280611991638,43.4280611991638,43.4280611991638,43.4280611991638,50.0,43.4280611991638,43.4280611991638,43.4280611991638,46.7140305995819,48.97627424324747
c5e784e79b6768381646,SHADOW_COMBO_ADAPTIVE_TP3_V1,HYPE,SHORT,2026-07-21T19:53:34+00:00,43.4280611991638,87.8281967278096,-21.827639137088322,True,False,25.0,50.0,75.0,43.4280611991638,43.4280611991638,43.4280611991638,43.4280611991638,50.0,43.4280611991638,43.4280611991638,43.4280611991638,46.7140305995819,48.97627424324747
294be12c76b1c98c8801,SHADOW_SCANNER_BOTTOM5_SHORT,HYPE,SHORT,2026-07-21T20:23:34+00:00,93.06126068664852,93.68033188663605,-16.934990863396337,True,False,25.0,50.0,75.0,93.06126068664852,93.06126068664852,93.06126068664852,93.06126068664852,50.0,93.06126068664852,93.06126068664852,93.06126068664852,71.53063034332426,52.07404106071233
6debd8779483ad5d8728,SHADOW_1H_FAST,XRP,LONG,2026-07-21T20:38:33+00:00,-6.194883793962466,39.617064454902405,-22.46287364439874,False,False,25.0,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466,-6.194883793962466
2617a5108d303fe44294,SHADOW_1H_FAST_NOHIGH_CAP75_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-6.104874271215568,42.78848135696784,-17.192704714647117,False,False,25.0,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568,-6.104874271215568
a17e2f7f2e6858bec283,SHADOW_1H_FAST_NO_PEPE_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-6.211504453990983,39.72335567545354,-22.523140761349495,False,False,25.0,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983,-6.211504453990983
5225253007258fd6d8b2,SHADOW_1H_FAST_SCORE_6_75_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-6.201426499364793,39.65890588248269,-22.48659773182847,False,False,25.0,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793,-6.201426499364793
f4d64e44c91a78314eef,SHADOW_1H_FAST_TP2_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-56.156420462164604,-2.6760434249996403,-55.274925763632915,False,False,-56.156420462164604,-56.156420462164604,-56.156420462164604,-56.156420462164604,-56.156420462164604,-56.156420462164604,-50.0,-50.0,-56.156420462164604,-56.156420462164604,-56.156420462164604,-56.156420462164604,-56.156420462164604
343fb86317ac7e108a6d,SHADOW_1H_FAST_V3,XRP,LONG,2026-07-21T20:38:33+00:00,-0.503321908700352,52.217151908692095,-23.10071991015834,True,True,25.0,50.0,-0.503321908700352,-0.503321908700352,-0.503321908700352,-0.503321908700352,-0.503321908700352,50.0,0.0,20.0,30.0,24.748339045649825,26.262759827746287
e22b1ba739fe0fd4536d,SHADOW_1H_FAST_V3_CAP75_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-6.189966780852726,39.58561953490502,-22.44504437626951,False,False,25.0,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726
19ece574dc796c1d392e,SHADOW_1H_FAST_V3_LONG_NOHIGH_CAP75_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-6.2476578125527595,39.95456097066811,-22.65423415263882,False,False,25.0,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595,-6.2476578125527595
9294aa8c5c7d5b9d1a32,SHADOW_1H_FAST_V3_LONG_ONLY_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-6.284285963667287,40.18880262423754,-22.7870491589696,False,False,25.0,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287,-6.284285963667287
808d894b40a8746d09d4,SHADOW_1H_FAST_V3_NOHIGH_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-0.5008761351082773,51.963415027813255,-22.988467433686452,True,True,25.0,50.0,-0.5008761351082773,-0.5008761351082773,-0.5008761351082773,-0.5008761351082773,-0.5008761351082773,50.0,0.0,20.0,30.0,24.74956193244586,26.135142167296042
80918ff45d9b79d78a3c,SHADOW_1H_FAST_V3_NO_ESPORTS_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-6.189966780852726,39.58561953490502,-22.44504437626951,False,False,25.0,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726,-6.189966780852726
e81e228f98ed18b5191c,SHADOW_SCANNER_TOP5_BTC_GUARD_MFE_V1,XRP,LONG,2026-07-21T20:38:33+00:00,-4.778189519667059,40.18201463361982,-17.776409312791742,False,False,25.0,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059,-4.778189519667059
0313e671b5a3755aa20a,SHADOW_SCANNER_TOP5_BTC_MFE_V1,XRP,LONG,2026-07-21T20:53:34+00:00,-4.873403763062798,42.9157951684894,-16.229980352172817,False,False,25.0,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798,-4.873403763062798
