trade_id,portfolio,asset,side,closed_at,actual_net_pnl_eur,mfe_net_eur,mae_net_eur,reached_50_eur,closed_loss_after_reaching_50,tp_25,tp_50,tp_75,tp_100,tp_150,tp_200,sl_50,tp50_sl50,breakeven_after_50,lock20_after_50,lock30_after_50,partial50_after_50,trailing20_after_50
d050ac9c40ace0c95bad,SHADOW_DONCHIAN_1H,AKE,LONG,2026-07-17T22:27:59+00:00,-0.5950460227600375,84.64206864594306,-7.51548911605143,True,True,25.0,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,-0.5950460227600375,24.70247698861998,-0.5950460227600375
df85d914fdea6c343fdb,SHADOW_SCANNER_TOP5_BTC,AKE,LONG,2026-07-17T22:27:59+00:00,-0.6017630572167105,85.59753035786541,-7.6003259142491855,True,True,25.0,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,-0.6017630572167105,24.699118471391646,-0.6017630572167105
1967413313e2f680faac,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-17T22:27:59+00:00,-0.6071148402220572,86.35879245724998,-7.667919453891029,True,True,25.0,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,-0.6071148402220572,24.69644257988897,-0.6071148402220572
1974c878603b7183cf15,SHADOW_BOLLINGER_MR_1H,AKE,SHORT,2026-07-18T04:07:13+00:00,9.919927091280682,57.90581291036335,-11.392908981120733,True,False,25.0,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,9.919927091280682,29.959963545640342,9.919927091280682
5813c959db1964e58037,MAIN,AKE,LONG,2026-07-18T05:08:29+00:00,98.25140185008877,103.5719804091374,-0.49453713228155605,True,False,25.0,50.0,75.0,98.25140185008877,98.25140185008877,98.25140185008877,98.25140185008877,50.0,98.25140185008877,98.25140185008877,98.25140185008877,74.12570092504438,98.25140185008877
e6d483cd81302cf7ea09,SHADOW_1H_BALANCED_V2,AKE,LONG,2026-07-18T05:08:29+00:00,99.77139809926312,101.42609005608801,-3.0475696912972405,True,False,25.0,50.0,75.0,99.77139809926312,99.77139809926312,99.77139809926312,99.77139809926312,50.0,99.77139809926312,99.77139809926312,99.77139809926312,74.88569904963157,99.77139809926312
eaaf76517fbe8b7c8c2c,SHADOW_COMBO_ADAPTIVE,AKE,LONG,2026-07-18T05:08:29+00:00,101.22767927242683,102.90652340903489,-3.092052563642329,True,False,25.0,50.0,75.0,100.0,101.22767927242683,101.22767927242683,101.22767927242683,50.0,101.22767927242683,101.22767927242683,101.22767927242683,75.61383963621341,101.22767927242683
9e7430226d442a5341ea,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-18T05:08:29+00:00,103.38934955692491,105.1040446337945,-3.1580819164139515,True,False,25.0,50.0,75.0,100.0,103.38934955692491,103.38934955692491,103.38934955692491,50.0,103.38934955692491,103.38934955692491,103.38934955692491,76.69467477846246,103.38934955692491
9cf669fd985536f4046a,SHADOW_COMBO_SCANNER,AKE,LONG,2026-07-18T05:53:29+00:00,109.84463244989142,124.11306834729528,-3.0486107651492333,True,False,25.0,50.0,75.0,100.0,109.84463244989142,109.84463244989142,109.84463244989142,50.0,109.84463244989142,109.84463244989142,109.84463244989142,79.92231622494572,109.84463244989142
c7330994fba3c4297825,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,2026-07-18T05:53:29+00:00,110.3794367150313,124.71734182731271,-3.0634536391576375,True,False,25.0,50.0,75.0,100.0,110.3794367150313,110.3794367150313,110.3794367150313,50.0,110.3794367150313,110.3794367150313,110.3794367150313,80.18971835751566,110.3794367150313
4b6c78d7921456bfdb9a,SHADOW_SCANNER_TOP5_BTC,AKE,LONG,2026-07-18T05:53:29+00:00,112.78593017517053,127.43643042212257,-3.1302430826216896,True,False,25.0,50.0,75.0,100.0,112.78593017517053,112.78593017517053,112.78593017517053,50.0,112.78593017517053,112.78593017517053,112.78593017517053,81.39296508758527,112.78593017517053
ece667fc36075bf9c59c,SHADOW_1H_BALANCED_V2,ESPORTS,LONG,2026-07-18T06:23:29+00:00,-51.604171732354935,1.9956928112050527,-51.3833242734223,False,False,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935,-50.0,-50.0,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935,-51.604171732354935
79d3e303422b7a281843,SHADOW_SCANNER_TOP5_LONG,ESPORTS,LONG,2026-07-18T06:23:29+00:00,-53.28193177653141,2.0605769774785854,-53.05390410270497,False,False,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141,-50.0,-50.0,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141,-53.28193177653141
92d32be63d3a5cb97535,SHADOW_4H_WIDE,AKE,LONG,2026-07-18T06:38:29+00:00,141.3074986518564,147.4675759696522,-0.5071884319195403,True,False,25.0,50.0,75.0,100.0,141.3074986518564,141.3074986518564,141.3074986518564,50.0,141.3074986518564,141.3074986518564,141.3074986518564,95.6537493259282,141.3074986518564
94238dd25952679b1b60,SHADOW_1H_FAST,ZEC,LONG,2026-07-18T07:23:30+00:00,-54.814709961426914,-1.2850870575887932,-62.850833502412755,False,False,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914,-50.0,-50.0,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914,-54.814709961426914
f5bb301084f2d69300f1,SHADOW_1H_BALANCED_V2,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-51.32713499471891,1.7778139669802848,-53.36723477589153,False,False,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891,-50.0,-50.0,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891,-51.32713499471891
965096255c6020277b1c,SHADOW_COMBO_SCANNER,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-51.48586534843611,15.848954375974234,-56.43962527734134,False,False,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611,-50.0,-50.0,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611,-51.48586534843611
01aeeb247c7d7def9fa1,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-52.08922505900459,16.03468730403876,-57.101037797874305,False,False,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459,-50.0,-50.0,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459,-52.08922505900459
6ff789403aff4fc5eb94,SHADOW_SCANNER_TOP5_BTC,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-52.864496741303306,16.273340096190193,-57.950902958748074,False,False,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306,-50.0,-50.0,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306,-52.864496741303306
e8b2e61a05c194413991,SHADOW_SCANNER_TOP5_LONG,ESPORTS,LONG,2026-07-18T09:08:30+00:00,-53.011846367677684,1.8361671832563309,-55.118908376601105,False,False,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684,-50.0,-50.0,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684,-53.011846367677684
3611f96e36592614035a,SHADOW_1H_FAST,AKE,LONG,2026-07-18T09:53:30+00:00,-52.30788101596435,43.17595969644267,-78.35293827810847,False,False,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435,-50.0,-50.0,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435,-52.30788101596435
d2081dd07541cd480d0e,SHADOW_4H_WIDE,AKE,LONG,2026-07-18T09:53:30+00:00,-51.98615815199445,42.910403280499374,-77.8710236753052,False,False,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445,-50.0,-50.0,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445,-51.98615815199445
1da55accf53565289089,SHADOW_1H_BALANCED_V2,AKE,LONG,2026-07-18T14:53:30+00:00,-50.88840501505678,5.08326307947482,-55.55245430173593,False,False,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.0,-50.0,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678,-50.88840501505678
2eeeddc830603c2f2d58,SHADOW_1H_FAST,AKE,LONG,2026-07-18T14:53:30+00:00,-51.65069547541282,5.159408577684426,-56.38461058470547,False,False,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282,-50.0,-50.0,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282,-51.65069547541282
db098b7f1c0b3c95149a,SHADOW_COMBO_SCANNER,AKE,LONG,2026-07-18T14:53:30+00:00,-51.06277440931113,5.100680907833584,-55.74280508602697,False,False,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113,-50.0,-50.0,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113,-51.06277440931113
6f39a79f8cac995de932,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,2026-07-18T14:53:30+00:00,-51.53217911928642,5.147569931587482,-56.25523190884067,False,False,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642,-50.0,-50.0,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642,-51.53217911928642
625e08964bda232d5cb8,SHADOW_SCANNER_TOP5_BTC,AKE,LONG,2026-07-18T14:53:30+00:00,-52.44443519781706,5.238695555227075,-57.25109853305612,False,False,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706,-50.0,-50.0,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706,-52.44443519781706
2e1d4c53e6802929eadd,SHADOW_SCANNER_TOP5_LONG,AKE,LONG,2026-07-18T14:53:30+00:00,-52.59061398335682,5.253297412434368,-57.41067496900805,False,False,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682,-50.0,-50.0,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682,-52.59061398335682
d98901c5530971428442,SHADOW_SCANNER_BOTTOM5_SHORT,HYPE,SHORT,2026-07-18T15:08:30+00:00,14.979660834820788,61.443476592559975,-5.082698047623872,True,False,25.0,50.0,14.979660834820788,14.979660834820788,14.979660834820788,14.979660834820788,14.979660834820788,50.0,14.979660834820788,20.0,30.0,32.489830417410396,42.71358340688702
a8ac7101a3f631a2633a,MAIN,AKE,LONG,2026-07-18T15:23:30+00:00,-50.6297714036112,14.464212822731914,-61.06842374226374,False,False,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.0,-50.0,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112,-50.6297714036112
23018dde40855e27831a,SHADOW_4H_WIDE,AKE,LONG,2026-07-18T15:23:30+00:00,-51.76542881890009,14.788654156221334,-62.438226653480505,False,False,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009,-50.0,-50.0,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009,-51.76542881890009
e194e460e0d1f2825b4e,SHADOW_1H_BALANCED_V3,AKE,LONG,2026-07-18T15:53:31+00:00,-50.51192590443634,33.703087613481,-64.68531909789469,False,False,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.0,-50.0,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634,-50.51192590443634
f394da359031efb9044b,SHADOW_1H_FAST_V3,AKE,LONG,2026-07-18T15:53:31+00:00,-50.54328933333331,33.724014243639076,-64.72548294771589,False,False,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.0,-50.0,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331,-50.54328933333331
fe6a0a4ba51011985500,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-18T17:38:30+00:00,26.64025432415395,83.4464642739685,-23.30400143771156,True,False,25.0,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,26.64025432415395,38.32012716207697,26.64025432415395
cc0cac3a38db07737818,SHADOW_1H_BALANCED_V2,HYPE,SHORT,2026-07-18T18:23:30+00:00,-2.5462466839408444,55.36714508400169,-8.461617554200922,True,True,25.0,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,-2.5462466839408444,23.72687665802958,-2.5462466839408444
d8b7261a4af337ca97ba,SHADOW_RELATIVE_STRENGTH_V2,HYPE,SHORT,2026-07-18T18:23:30+00:00,-2.563994925343205,55.75307369920935,-8.52059802610633,True,True,25.0,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,-2.563994925343205,23.7180025373284,-2.563994925343205
c8de8c61b4c097e31997,SHADOW_1H_BALANCED_V3,HYPE,SHORT,2026-07-18T18:38:30+00:00,-53.584627845690044,24.326670739236913,-62.51178086553174,False,False,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044,-50.0,-50.0,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044,-53.584627845690044
f01444d61226f92b28b9,SHADOW_DONCHIAN_1H,HYPE,SHORT,2026-07-18T18:38:30+00:00,-54.07694454678215,21.14119115726231,-55.42280138445006,False,False,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215,-50.0,-50.0,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215,-54.07694454678215
a11094bab699fd58b7b2,SHADOW_1H_BALANCED_V3,ESPORTS,LONG,2026-07-18T19:38:30+00:00,-50.23852760611307,0.9016518692476638,-53.72511165074687,False,False,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.0,-50.0,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307,-50.23852760611307
1e6220c8f93339b06880,SHADOW_1H_FAST_V3,AKE,LONG,2026-07-18T19:38:30+00:00,73.98090231674178,74.98735097664581,-24.45152445457483,True,False,25.0,50.0,73.98090231674178,73.98090231674178,73.98090231674178,73.98090231674178,73.98090231674178,50.0,73.98090231674178,73.98090231674178,73.98090231674178,61.99045115837089,73.98090231674178
7e33740fcda7d75125ec,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,LONG,2026-07-18T19:38:30+00:00,-50.689868000000025,15.279725950958168,-50.87156248456541,False,False,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.0,-50.0,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025,-50.689868000000025
f19a910005917279c0ed,SHADOW_RSI_SHORT_15X_10_RSI75,ZEC,SHORT,2026-07-18T19:38:30+00:00,-0.1295147127459305,1.3937360146416615,-1.5711984750841854,False,False,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305,-0.1295147127459305
4464bdc230051ec08d46,SHADOW_RSI_SHORT_15X_50_RSI75,ZEC,SHORT,2026-07-18T19:38:30+00:00,-0.6475735637296525,6.968680073208308,-7.855992375420927,False,False,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525,-0.6475735637296525
86a50c29557b3493727a,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-18T20:08:30+00:00,-50.64740617574731,39.5499706994158,-56.78047412234087,False,False,25.0,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.0,-50.0,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.64740617574731,-50.64740617574731
66485068f03e2d807fc9,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,LONG,2026-07-18T20:08:30+00:00,-51.3116678730442,43.455518442911284,-54.85362777270312,False,False,25.0,-51.3116678730442,-51.3116678730442,-51.3116678730442,-51.3116678730442,-51.3116678730442,-50.0,-50.0,-51.3116678730442,-51.3116678730442,-51.3116678730442,-51.3116678730442,-51.3116678730442
cd468b1575a119cb68fd,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,AKE,LONG,2026-07-18T20:23:30+00:00,-0.08371114296551047,39.386300035819765,-9.37266865544105,False,False,25.0,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047,-0.08371114296551047
aacdd154cdf853e5a694,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-18T21:23:31+00:00,-50.82855008166664,38.10774200145689,-118.39853334420091,False,False,25.0,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.0,-50.0,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.82855008166664,-50.82855008166664
cd1699cdd1fded3ede59,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,LONG,2026-07-18T21:23:31+00:00,-50.428966163648596,38.678784711717995,-116.8958343783382,False,False,25.0,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.0,-50.0,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.428966163648596,-50.428966163648596
b8a2e941bd379d874b9c,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,LONG,2026-07-18T21:23:31+00:00,-51.36843284984133,38.51250887376737,-119.65612042522103,False,False,25.0,-51.36843284984133,-51.36843284984133,-51.36843284984133,-51.36843284984133,-51.36843284984133,-50.0,-50.0,-51.36843284984133,-51.36843284984133,-51.36843284984133,-51.36843284984133,-51.36843284984133
b1f5ed02b6b318b60154,SHADOW_RSI_SHORT_5X_RSI75,ZEC,SHORT,2026-07-18T21:23:31+00:00,-2.964112504048979,5.825629940168357,-6.567399265169056,False,False,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979,-2.964112504048979
1dbffa9542bbf881a41f,SHADOW_1H_FAST_V3,AKE,LONG,2026-07-18T21:38:31+00:00,-0.5832303417923482,44.95674561637475,-6.724829228363214,False,False,25.0,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482,-0.5832303417923482
7e490f8e9c9e66ae1ce4,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,LONG,2026-07-18T23:23:30+00:00,30.416619743095513,61.314860730039946,-20.197728579814573,True,False,25.0,50.0,30.416619743095513,30.416619743095513,30.416619743095513,30.416619743095513,30.416619743095513,50.0,30.416619743095513,30.416619743095513,30.0,40.208309871547755,29.10424076082321
d9ed03b0832942ab1bc8,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-19T00:08:31+00:00,-0.7470819769144041,48.38970853599682,-29.50669910835004,False,False,25.0,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041,-0.7470819769144041
948df506f47120618548,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,LONG,2026-07-19T00:08:31+00:00,-0.7436304587822377,61.61296380266159,-20.29592671445815,True,True,25.0,50.0,-0.7436304587822377,-0.7436304587822377,-0.7436304587822377,-0.7436304587822377,-0.7436304587822377,50.0,0.0,20.0,30.0,24.628184770608883,29.245740937025534
b29f4604545be62044e1,SHADOW_1H_BALANCED_V2,AKE,LONG,2026-07-19T00:38:30+00:00,99.44196498376994,111.46951194089395,-24.632999459567362,True,False,25.0,50.0,75.0,99.44196498376994,99.44196498376994,99.44196498376994,99.44196498376994,50.0,99.44196498376994,99.44196498376994,99.44196498376994,74.72098249188497,45.28513212838818
8f7a08433eb3bbe365b6,SHADOW_1H_BALANCED_V3,AKE,LONG,2026-07-19T00:38:30+00:00,96.88049091090754,108.59822651529093,-23.998490784454056,True,False,25.0,50.0,75.0,96.88049091090754,96.88049091090754,96.88049091090754,96.88049091090754,50.0,96.88049091090754,96.88049091090754,96.88049091090754,73.44024545545378,44.118655864047
fbfc58559f2a8129faa8,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,2026-07-19T00:38:30+00:00,110.83191764052873,112.87995022340753,-24.944684016590738,True,False,25.0,50.0,75.0,100.0,110.83191764052873,110.83191764052873,110.83191764052873,50.0,110.83191764052873,110.83191764052873,110.83191764052873,80.41595882026436,45.858130815387284
80fc2cf1c5c755c31718,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,LONG,2026-07-19T00:53:29+00:00,-0.2486102341606787,20.57442294701834,-43.00959016966088,False,False,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787,-0.2486102341606787
a8aa3ed195f69adc01f0,SHADOW_1H_BALANCED_V3,ESPORTS,LONG,2026-07-19T01:23:29+00:00,96.56481945271456,130.40978920276393,-44.16137969444716,True,False,25.0,50.0,75.0,96.56481945271456,96.56481945271456,96.56481945271456,96.56481945271456,50.0,96.56481945271456,96.56481945271456,96.56481945271456,73.28240972635729,96.56481945271456
bdd3efc7c394bd812545,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-19T01:23:29+00:00,-0.7465874673190113,45.81278027086134,-23.9221207568638,False,False,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113,-0.7465874673190113
0d6b45dfdc6357031958,SHADOW_1H_FAST_V3,AKE,LONG,2026-07-19T02:08:30+00:00,-0.5811011325959667,49.39847077777516,-9.46676468588925,False,False,25.0,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667,-0.5811011325959667
8cf63eb6a04010eba770,SHADOW_COMBO_ADAPTIVE,HYPE,SHORT,2026-07-19T02:08:30+00:00,-53.25729263462269,35.75649673365167,-53.36203658475533,False,False,25.0,-53.25729263462269,-53.25729263462269,-53.25729263462269,-53.25729263462269,-53.25729263462269,-50.0,-50.0,-53.25729263462269,-53.25729263462269,-53.25729263462269,-53.25729263462269,-53.25729263462269
721e6f21212c3f172f1f,SHADOW_1H_BALANCED_V3,SOL,SHORT,2026-07-19T02:23:29+00:00,-54.534091308667556,15.758363688683938,-66.03097934202904,False,False,-54.534091308667556,-54.534091308667556,-54.534091308667556,-54.534091308667556,-54.534091308667556,-54.534091308667556,-50.0,-50.0,-54.534091308667556,-54.534091308667556,-54.534091308667556,-54.534091308667556,-54.534091308667556
22344d84363220473ca0,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-19T02:23:29+00:00,2.6658694471321045,81.71038434883015,-10.003720804040382,True,False,2.6658694471321045,2.6658694471321045,2.6658694471321045,2.6658694471321045,2.6658694471321045,2.6658694471321045,2.6658694471321045,2.6658694471321045,2.6658694471321045,2.6658694471321045,2.6658694471321045,26.33293472356605,2.6658694471321045
d520526af29756990592,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,SHORT,2026-07-19T02:23:29+00:00,-50.44630190179522,8.5116837216307,-83.19334408754986,False,False,-50.44630190179522,-50.44630190179522,-50.44630190179522,-50.44630190179522,-50.44630190179522,-50.44630190179522,-50.0,-50.0,-50.44630190179522,-50.44630190179522,-50.44630190179522,-50.44630190179522,-50.44630190179522
f756394e0aec53a64646,SHADOW_COMBO_MEAN_REVERSION,ESPORTS,SHORT,2026-07-19T02:23:29+00:00,-51.557338323987516,8.699146236669417,-85.02560595572766,False,False,-51.557338323987516,-51.557338323987516,-51.557338323987516,-51.557338323987516,-51.557338323987516,-51.557338323987516,-50.0,-50.0,-51.557338323987516,-51.557338323987516,-51.557338323987516,-51.557338323987516,-51.557338323987516
3a42f3d7fbd560797a3a,SHADOW_COMBO_ADAPTIVE,ESPORTS,SHORT,2026-07-19T02:38:30+00:00,-0.7689939621081443,71.91269648144953,-2.3821914588211475,True,True,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,-0.7689939621081443,24.61550301894593,-0.7689939621081443
434eb8da1fd3381c2ce7,SHADOW_1H_FAST_V3,ESPORTS,LONG,2026-07-19T04:08:31+00:00,-50.49641730025872,12.69990136792808,-55.057699726089346,False,False,-50.49641730025872,-50.49641730025872,-50.49641730025872,-50.49641730025872,-50.49641730025872,-50.49641730025872,-50.0,-50.0,-50.49641730025872,-50.49641730025872,-50.49641730025872,-50.49641730025872,-50.49641730025872
26471db2655b054a6993,SHADOW_BOLLINGER_MR_1H,ESPORTS,SHORT,2026-07-19T04:23:30+00:00,74.33816719592124,82.5406161356037,-14.280661040505596,True,False,25.0,50.0,74.33816719592124,74.33816719592124,74.33816719592124,74.33816719592124,74.33816719592124,50.0,74.33816719592124,74.33816719592124,74.33816719592124,62.16908359796062,74.33816719592124
0edf01f9ad7ad1698258,SHADOW_COMBO_MEAN_REVERSION,ESPORTS,SHORT,2026-07-19T04:23:30+00:00,80.10358434047964,83.33074609350052,-14.417364382871444,True,False,25.0,50.0,75.0,80.10358434047964,80.10358434047964,80.10358434047964,80.10358434047964,50.0,80.10358434047964,80.10358434047964,80.10358434047964,65.05179217023982,80.10358434047964
