timestamp,trade_id,portfolio,asset,side,status,mark_price,unrealized_net_pnl_eur,running_mfe_net_eur,running_mae_net_eur,stop_price,target_price,margin_eur,leverage
2026-07-20T11:08:31+00:00,5a2e752cebd968a7e04a,SHADOW_SCANNER_BOTTOM5_SHORT,ESPORTS,SHORT,OPEN,0.01978,32.65471816536222,48.48671945368186,-21.791920411542044,0.024076745280000002,0.016337791440000003,207.401181183442,2.0
2026-07-20T11:08:31+00:00,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.13835506654371,975.1488807756477,2.0
2026-07-20T11:08:31+00:00,49d79208a7391977ddf8,SHADOW_SCANNER_TOP5_BTC,ONDO,LONG,OPEN,0.37612554,-1.6267388215767067,-0.8133694107883533,-1.6267388215767067,0.3618866193735618,0.4074511668826662,677.8078423236278,2.0
2026-07-20T11:08:31+00:00,324afe631022aabab8f0,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,OPEN,0.29001,25.18555215540883,46.502227261710374,-12.324205524225592,0.2409041712,0.34602599136,216.58176105181113,2.0
2026-07-20T11:08:31+00:00,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,OPEN,0.07229,-27.244320641093918,6.533995958546498,-27.244320641093918,0.072894876816,0.06887704896,1552.5879225535234,2.0
2026-07-20T11:08:31+00:00,db9b1460d8d210a9c047,SHADOW_COMBO_TREND,ONDO,LONG,OPEN,0.37282355999999994,-1.364640370482707,28.123767249804004,-27.771825394768108,0.35566781545363674,0.4105661927824691,545.8561481930828,2.0
2026-07-20T11:08:31+00:00,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,OPEN,60.841,-20.358586103212964,24.525497793262556,-25.686996477661268,61.58070873661159,57.96854345674308,1341.0986417381744,2.0
2026-07-20T11:08:31+00:00,8c73236b561e517af6e0,SHADOW_COMBO_TREND,BANK,LONG,OPEN,0.29001,24.474067370690264,45.18855238382502,-11.976050174677383,0.2409041712,0.34602599136,210.46338704575135,2.0
2026-07-20T11:08:31+00:00,01e7e6a878540f21fd80,SHADOW_COMBO_MEAN_REVERSION,ADA,LONG,OPEN,0.16327,30.992018553493807,32.02570375550322,-19.65855634497326,0.159130735098346,0.1654907326426464,1671.1991005838604,2.0
2026-07-20T11:08:31+00:00,44f7372816dfd3b14070,SHADOW_COMBO_SCANNER,ONDO,LONG,OPEN,0.37282355999999994,-1.4978459925697065,30.86899155429603,-30.482695861609898,0.3573833928908616,0.4067919321139872,599.1383970278827,2.0
2026-07-20T11:08:31+00:00,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,OPEN,0.07229,-30.570588361587838,7.3317335908796295,-30.570588361587838,0.0727800817344,0.06947398338432,1742.1438728762084,2.0
2026-07-20T11:08:31+00:00,6e7289c4617544b9690b,SHADOW_COMBO_SCANNER,BANK,LONG,OPEN,0.29001,24.52494513805612,45.2824923334444,-12.000946514362989,0.2409041712,0.34602599136,210.90090758873913,2.0
2026-07-20T11:08:31+00:00,03f8ff470e3537773ce3,SHADOW_COMBO_ADAPTIVE,ONDO,LONG,OPEN,0.37282355999999994,-1.5335585044944542,31.604987934735945,-31.209481956346227,0.3573833928908616,0.4037038979465123,613.4234017977817,2.0
2026-07-20T11:08:31+00:00,b6e51ff26a38ceeec76a,SHADOW_COMBO_ADAPTIVE,GRAM,SHORT,OPEN,1.4818103799999998,-2.7104440237512804,-1.3552220118756402,-2.7104440237512804,1.51560645906167,1.4142182070585556,1129.3516765630336,2.0
2026-07-20T11:08:31+00:00,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,OPEN,1873.26,5.1781560118201515,35.626240232307914,-54.47750737122068,1841.2225708800001,1921.92550824,1779.5891655606947,2.0
2026-07-20T11:08:31+00:00,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,OPEN,60.841,-20.04109050438308,28.591186680890733,-25.814568276531134,61.51052599158847,58.46064441682309,1454.1008601859137,2.0
2026-07-20T11:08:31+00:00,9033b9dfdbc9101a05c0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,SHORT,OPEN,0.01978,32.94007299266228,48.36422904719271,-20.103975877796138,0.020910346259999997,0.016383364079999997,202.62197965889027,2.0
2026-07-20T11:08:31+00:00,d457253569826541b975,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BANK,LONG,OPEN,0.29001,14.510852719870497,34.23290456388506,-7.449681269644194,0.2461852272,0.34689736559999995,204.77275802985608,2.0
2026-07-20T11:08:31+00:00,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,OPEN,64357.2,-20.37540898674628,17.853450354708876,-22.10977665357028,64918.533216096,62457.167027808006,1294.9064323242187,3.0
2026-07-20T11:08:31+00:00,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,OPEN,1873.26,5.023911519510383,34.56502243102992,-52.85475683075911,1841.2225708800001,1921.92550824,1151.0530632201646,3.0
2026-07-20T11:08:31+00:00,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,OPEN,0.07229,-36.342711543080476,12.670506007388239,-36.342711543080476,0.07265842677119999,0.0695641404576,1157.9420781395843,3.0
2026-07-20T11:08:31+00:00,bd94221d1b7fc40ed5b4,SHADOW_1H_BALANCED_V3,BANK,LONG,CLOSED,0.302398787904048,101.31646211858488,101.42218405281614,-38.794949389775184,0.25086535086600004,0.30245927976,142.18468477767289,3.0
2026-07-20T11:23:30+00:00,3603c8e65b0aba771606,MAIN,DOGE,SHORT,OPEN,0.07225,15.300258408254571,50.77349967855412,-21.331999869819033,0.07500051338690196,0.06874521449704193,574.4433502444699,3.0
2026-07-20T11:23:30+00:00,21f2d5474d779690b418,MAIN,HYPE,SHORT,OPEN,60.656,-21.281525237113584,17.623772286912427,-34.63488510942745,62.471904478608224,53.136567842783556,313.25169983942817,3.0
2026-07-20T11:23:30+00:00,d070633816425206a97a,MAIN,LAB,SHORT,OPEN,0.178412888,-0.29595252663018146,6.7029288523786565,-34.9867018488817,0.19982243456,0.13559379488,136.25806935091228,3.0
2026-07-20T11:23:30+00:00,b80347ed065bda3ef3d6,MAIN,ZEC,LONG,OPEN,531.0,-41.07740235722205,17.618372363109884,-49.858481032008726,524.6371548016704,618.9392663966593,293.9733085178686,3.0
2026-07-20T11:23:30+00:00,fd33761c5555d4d16336,SHADOW_1H_BALANCED,LAB,SHORT,OPEN,0.18666793199999998,-0.3339958428337785,22.86142536374617,-15.534503596114215,0.20844894364314237,0.14310591058039449,143.83972559594253,3.0
2026-07-20T11:23:30+00:00,9d41c715316fcfb54a11,SHADOW_1H_BALANCED,ONDO,LONG,OPEN,0.37612554,-1.5944213726583507,-0.7972106863291754,-1.5944213726583507,0.3618866193735618,0.4046033850141318,442.8948257384308,3.0
2026-07-20T11:23:30+00:00,4088c3af66d22ca374d5,SHADOW_1H_BALANCED,BANK,LONG,OPEN,0.2884,62.20461045178186,90.03497301520315,-49.742811482660855,0.25375421250354,0.31164951743999997,141.81988722387385,3.0
2026-07-20T11:23:30+00:00,36201c6211395c71c38a,SHADOW_1H_BALANCED,DOGE,SHORT,OPEN,0.07225,-27.950310748426,8.389952394620586,-32.86115711910817,0.0728003575616,0.06970002687679999,1174.0831805981397,3.0
2026-07-20T11:23:30+00:00,98807a470ddca0cbbc6d,SHADOW_1H_BALANCED_V2,LAB,SHORT,OPEN,0.18666793199999998,-0.324370650539798,22.202597956274357,-15.086825615946822,0.20844894364314237,0.14310591058039449,139.69450927639878,3.0
2026-07-20T11:23:30+00:00,11026d624eadc3b6e26d,SHADOW_1H_BALANCED_V2,GRAM,SHORT,OPEN,1.49240402,-2.0526906996273686,13.778804615759329,-9.846835125197876,1.5362141518927481,1.4047837562145036,570.1918610076025,3.0
2026-07-20T11:23:30+00:00,80337eba2301b622a0d7,SHADOW_1H_BALANCED_V2,ESPORTS,SHORT,OPEN,0.01976,35.59196338332975,50.98537287456501,-19.05464031055552,0.021635672,0.01644311072,138.6862710349014,3.0
2026-07-20T11:23:30+00:00,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,OPEN,1872.36,5.217194719898878,36.43522770665172,-51.04274326395275,1840.3057795584,1920.9685328832,1152.1566328210804,3.0
2026-07-20T11:23:30+00:00,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,OPEN,0.01976,29.381248183806097,45.36825466051668,-27.37262480851658,0.023806437760000004,0.01615436848,141.50500572295326,3.0
2026-07-20T11:23:30+00:00,2401256800acad49adcb,SHADOW_1H_BALANCED_V3,DOGE,SHORT,OPEN,0.07225,-20.74369911875253,-2.1328176351313255,-25.689452668975278,0.07295242626559999,0.06984561946879998,1184.8986861840697,3.0
2026-07-20T11:23:30+00:00,2314bfacb6ad711c65c3,SHADOW_1H_BALANCED_V3,BANK,LONG,OPEN,0.2884,-0.6001667081398854,-0.25724369688948384,-0.6001667081398854,0.2538427584,0.35768752319999997,142.91316493860214,3.0
2026-07-20T11:23:30+00:00,449806ecc5b0c184e37e,SHADOW_1H_FAST,ONDO,LONG,OPEN,0.37292361999999996,-2.090971901425661,19.27922302180535,-2.090971901425661,0.36187991958509913,0.3894891706223511,580.8255281737947,3.0
2026-07-20T11:23:30+00:00,2e6803ba7f81bc6fdaec,SHADOW_1H_FAST,GRAM,SHORT,OPEN,1.49240402,-2.7263293478097985,18.300642862804985,-13.078305265252444,1.5264785736605997,1.4412921969711203,757.313707724944,3.0
2026-07-20T11:23:30+00:00,434464f069669cc2407d,SHADOW_1H_FAST,HYPE,SHORT,OPEN,60.656,-16.673541183152004,33.669348815551636,-35.2638895128894,61.242068638339546,59.26666534475021,1227.4006517725518,3.0
2026-07-20T11:23:30+00:00,bccbb5aa07ff7834bdd7,SHADOW_1H_FAST,BANK,LONG,OPEN,0.2884,-2.929897024049882,20.973779754546406,-11.445127779221526,0.25525984176,0.34228024236,140.5846905026747,3.0
2026-07-20T11:23:30+00:00,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,PEPE,LONG,OPEN,2.8791e-06,37.06524058137676,46.695429096626874,-44.883959764742585,2.83566702e-06,2.91564984396612e-06,875.7821349565407,3.0
2026-07-20T11:23:30+00:00,1391b534d0e56b5ef492,SHADOW_1H_FAST_V3,BANK,LONG,OPEN,0.2884,-2.8698068712910065,20.543622100869005,-11.210396158637932,0.25525984176,0.34228024236,137.7013961552891,3.0
2026-07-20T11:23:30+00:00,be1e6b5a59db95ea5be7,SHADOW_1H_FAST_V3,ESPORTS,SHORT,OPEN,0.01976,-0.32567388152918464,1.556165262095646,-5.55300483604262,0.022140307839999998,0.016209868239999998,137.69680633820704,3.0
2026-07-20T11:23:30+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.07225,3.0286468501326436,29.9696410184308,-48.648415852786144,0.07515208594923693,0.06456706483160284,649.4859448643588,2.0
2026-07-20T11:23:30+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,531.0,9.083175800221769,73.25557531731667,-27.180318638611944,483.098436286984,632.3093033095472,332.5286470153394,2.0
2026-07-20T11:23:30+00:00,d83fe9c0d3eaec61fc74,SHADOW_4H_WIDE,HYPE,SHORT,OPEN,60.656,-16.653733307247645,13.791380094414192,-27.103327102404574,63.40543802347044,48.033250220681516,367.69993285561503,2.0
2026-07-20T11:23:30+00:00,e6cee5f0f66e25522ca4,SHADOW_4H_WIDE,PEPE,LONG,OPEN,2.8791e-06,0.6136443991629092,5.074324914609678,-29.98869867192563,2.727343263160716e-06,3.2841625424112486e-06,497.1756968793018,2.0
2026-07-20T11:23:30+00:00,0caf1ad5b641f8ca5bb2,SHADOW_RELATIVE_STRENGTH,NEAR,LONG,OPEN,2.0242138,-2.361722266223332,16.864454747327013,-7.427952351497293,1.972331398755718,2.13835506654371,984.0509442597217,2.0
2026-07-20T11:23:30+00:00,30891ee60c130e69bd67,SHADOW_RELATIVE_STRENGTH,ALLO,SHORT,OPEN,0.37581437599999995,-0.7906449529281061,5.163882672016359,-7.571851541605637,0.4045839586327526,0.3125212934563154,329.4353970533776,2.0
2026-07-20T11:23:30+00:00,664b7bc153ae40e6d7a1,SHADOW_RELATIVE_STRENGTH,ESPORTS,SHORT,OPEN,0.01976,28.799032711822154,44.46924248666293,-26.830211988862658,0.023806437760000004,0.015644230528,208.0514379379577,2.0
2026-07-20T11:23:30+00:00,a733f2eb162125a62c0b,SHADOW_RELATIVE_STRENGTH,BANK,LONG,OPEN,0.2884,22.05430640339955,47.39512948319511,-12.005608386526179,0.2409041712,0.34602599136,210.9828338825613,2.0
2026-07-20T11:23:30+00:00,129e23a12ad3a18b52c2,SHADOW_RELATIVE_STRENGTH_V2,LAB,SHORT,OPEN,0.188326936,-0.4624863950515259,30.233884475880885,-12.686067134482384,0.20949572731107327,0.14175559624560038,222.7776469419682,2.0
2026-07-20T11:23:30+00:00,c3fe3494b94c292ded25,SHADOW_RELATIVE_STRENGTH_V2,GRAM,SHORT,OPEN,1.47771284,-2.004531966256063,6.39062145202319,-27.452582826039194,1.5205994505792033,1.3833622937703263,871.5356375026361,2.0
2026-07-20T11:23:30+00:00,95dd02903e7bcdb64391,SHADOW_RELATIVE_STRENGTH_V2,ESPORTS,SHORT,OPEN,0.01976,29.807187474179436,46.025957222187586,-27.769445131249547,0.023806437760000004,0.015644230528,215.33460088552195,2.0
2026-07-20T11:23:30+00:00,1b6733b13e0fc443e91d,SHADOW_DONCHIAN_1H,ETH,LONG,OPEN,1872.36,3.086575922443159,31.740046402216798,-48.534973114327926,1838.2335732,1942.848492,1585.4674061439575,2.0
2026-07-20T11:23:30+00:00,ca893844654f25a39c41,SHADOW_DONCHIAN_1H,HYPE,SHORT,OPEN,60.656,-10.505585926650518,26.958079568692373,-24.34005952244329,61.623484434000744,57.669934110059174,1371.0437110326561,2.0
2026-07-20T11:23:30+00:00,6f2cf21068c72eb964dc,SHADOW_DONCHIAN_1H,BANK,LONG,OPEN,0.2884,22.22593297232766,47.76395828734424,-12.099036007308506,0.2409041712,0.35588116200000003,212.62470187966196,2.0
2026-07-20T11:23:30+00:00,157c39e7e25816203aa9,SHADOW_BOLLINGER_MR_1H,BANK,SHORT,OPEN,0.2884,1.758873439506286,10.317624908194247,-22.266973260138375,0.32474623776,0.23776063836,211.61595608603426,2.0
2026-07-20T11:23:30+00:00,c8921eeac0b3fd738f4b,SHADOW_EMA_TREND_1H,NEAR,LONG,OPEN,2.0242138,-2.0961677988788834,14.96819820542528,-6.5927457912796505,1.9665667010011119,2.151037433991264,873.4032495328682,2.0
2026-07-20T11:23:30+00:00,a4fea204efa567903d36,SHADOW_EMA_TREND_1H,ALLO,SHORT,OPEN,0.37581437599999995,-0.7015766376030029,4.58215717256223,-6.718861766353224,0.40778057934285217,0.30548872789409626,292.32359900125124,2.0
2026-07-20T11:23:30+00:00,4d19d108491b31cd808a,SHADOW_SCANNER_TOP5_LONG,ONDO,LONG,OPEN,0.37282355999999994,-1.5637098387465815,32.226374437084495,-31.823092405209895,0.3573833928908616,0.4037038979465123,625.4839354986327,2.0
2026-07-20T11:23:30+00:00,2e36703b7c128e4821e3,SHADOW_SCANNER_TOP5_LONG,BANK,LONG,OPEN,0.2884,22.495521918453072,48.34331012798441,-12.24579098809625,0.2409041712,0.3394558776,215.20372834263807,2.0
2026-07-20T11:23:30+00:00,c22d6f4b9a6445175cfc,SHADOW_SCANNER_TOP5_LONG,PEPE,LONG,OPEN,2.8791e-06,-6.418143910914065,1.683026160260928,-16.46671063381381,2.817449098948361e-06,3.0167317532645116e-06,1123.8846811429287,2.0
2026-07-20T11:23:30+00:00,6e4bc7d8fe9825a73b07,SHADOW_SCANNER_BOTTOM5_SHORT,LAB,SHORT,OPEN,0.22090581,0.04563532100558321,86.4183166974347,-42.51542210066399,0.20334887973572,0.1678884156,209.33633488799626,2.0
2026-07-20T11:23:30+00:00,bad8f8ec3c2cf46e6ca6,SHADOW_SCANNER_BOTTOM5_SHORT,HYPE,SHORT,OPEN,60.656,-21.604852170001237,19.764301647321464,-36.73013601120151,61.291381232477825,58.30805153207497,1509.0420996248495,2.0
2026-07-20T11:23:30+00:00,5a2e752cebd968a7e04a,SHADOW_SCANNER_BOTTOM5_SHORT,ESPORTS,SHORT,OPEN,0.01976,33.04086453824805,48.48671945368186,-21.791920411542044,0.024076745280000002,0.016337791440000003,207.401181183442,2.0
2026-07-20T11:23:30+00:00,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.13835506654371,975.1488807756477,2.0
2026-07-20T11:23:30+00:00,49d79208a7391977ddf8,SHADOW_SCANNER_TOP5_BTC,ONDO,LONG,OPEN,0.37612554,-1.6267388215767067,-0.8133694107883533,-1.6267388215767067,0.3618866193735618,0.4074511668826662,677.8078423236278,2.0
2026-07-20T11:23:30+00:00,324afe631022aabab8f0,SHADOW_SCANNER_TOP5_BTC,BANK,LONG,OPEN,0.2884,22.63956944612504,48.65287104098119,-12.324205524225592,0.2409041712,0.34602599136,216.58176105181113,2.0
2026-07-20T11:23:30+00:00,e0b93ec575edf9924b5b,SHADOW_GLOBAL_PURE,DOGE,SHORT,OPEN,0.07225,-25.51209927700984,6.533995958546498,-29.842652687220337,0.072894876816,0.06887704896,1552.5879225535234,2.0
2026-07-20T11:23:30+00:00,db9b1460d8d210a9c047,SHADOW_COMBO_TREND,ONDO,LONG,OPEN,0.37282355999999994,-1.364640370482707,28.123767249804004,-27.771825394768108,0.35566781545363674,0.4105661927824691,545.8561481930828,2.0
2026-07-20T11:23:30+00:00,5ba3d969b9db10df5c93,SHADOW_COMBO_TREND,HYPE,SHORT,OPEN,60.656,-12.145375894659011,24.525497793262556,-25.686996477661268,61.58070873661159,57.96854345674308,1341.0986417381744,2.0
2026-07-20T11:23:30+00:00,8c73236b561e517af6e0,SHADOW_COMBO_TREND,BANK,LONG,OPEN,0.2884,22.000007958884108,47.27844107951225,-11.976050174677383,0.2409041712,0.34602599136,210.46338704575135,2.0
2026-07-20T11:23:30+00:00,01e7e6a878540f21fd80,SHADOW_COMBO_MEAN_REVERSION,ADA,LONG,OPEN,0.16304,26.23706662424981,32.8526519171111,-19.65855634497326,0.159130735098346,0.1654907326426464,1671.1991005838604,2.0
2026-07-20T11:23:30+00:00,44f7372816dfd3b14070,SHADOW_COMBO_SCANNER,ONDO,LONG,OPEN,0.37282355999999994,-1.4978459925697065,30.86899155429603,-30.482695861609898,0.3573833928908616,0.4067919321139872,599.1383970278827,2.0
2026-07-20T11:23:30+00:00,898c181936f3ea882bb1,SHADOW_COMBO_SCANNER,DOGE,SHORT,OPEN,0.07225,-28.626879543512636,7.3317335908796295,-33.486151588700984,0.0727800817344,0.06947398338432,1742.1438728762084,2.0
2026-07-20T11:23:30+00:00,6e7289c4617544b9690b,SHADOW_COMBO_SCANNER,BANK,LONG,OPEN,0.2884,22.045742542761225,47.37672558164386,-12.000946514362989,0.2409041712,0.34602599136,210.90090758873913,2.0
2026-07-20T11:23:30+00:00,03f8ff470e3537773ce3,SHADOW_COMBO_ADAPTIVE,ONDO,LONG,OPEN,0.37282355999999994,-1.5335585044944542,31.604987934735945,-31.209481956346227,0.3573833928908616,0.4037038979465123,613.4234017977817,2.0
2026-07-20T11:23:30+00:00,b6e51ff26a38ceeec76a,SHADOW_COMBO_ADAPTIVE,GRAM,SHORT,OPEN,1.4818103799999998,-2.7104440237512804,-1.3552220118756402,-2.7104440237512804,1.51560645906167,1.4142182070585556,1129.3516765630336,2.0
2026-07-20T11:23:30+00:00,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,OPEN,1872.36,3.464490691498714,35.626240232307914,-54.47750737122068,1841.2225708800001,1921.92550824,1779.5891655606947,2.0
2026-07-20T11:23:30+00:00,48c4357fea70518fff6e,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,HYPE,SHORT,OPEN,60.656,-11.142009120331899,28.591186680890733,-25.814568276531134,61.51052599158847,58.46064441682309,1454.1008601859137,2.0
2026-07-20T11:23:30+00:00,9033b9dfdbc9101a05c0,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,SHORT,OPEN,0.01976,33.31627192082155,48.36422904719271,-20.103975877796138,0.020910346259999997,0.016383364079999997,202.62197965889027,2.0
2026-07-20T11:23:30+00:00,d457253569826541b975,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,BANK,LONG,OPEN,0.2884,12.15532575630496,36.22266647099636,-7.449681269644194,0.2461852272,0.34689736559999995,204.77275802985608,2.0
2026-07-20T11:23:30+00:00,94c5deac59a64d8e77f3,SHADOW_BTC_DONCHIAN_1H,BTC,SHORT,OPEN,64292.54,-16.45428264629836,17.853450354708876,-23.783502094281125,64918.533216096,62457.167027808006,1294.9064323242187,3.0
2026-07-20T11:23:30+00:00,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,OPEN,1872.36,3.361292061213665,34.56502243102992,-52.85475683075911,1841.2225708800001,1921.92550824,1151.0530632201646,3.0
2026-07-20T11:23:30+00:00,3265972c4a1ac4c3d280,SHADOW_DOGE_EMA_1H,DOGE,SHORT,OPEN,0.07225,-34.40159401632931,12.670506007388239,-39.25438783320755,0.07265842677119999,0.0695641404576,1157.9420781395843,3.0
2026-07-20T11:23:30+00:00,c6f720d13d891c685afd,SHADOW_EMA_TREND_1H,BANK,LONG,CLOSED,0.3043838278246464,107.92834172473516,108.03226345635746,-32.28706647106314,0.25116451339665,0.304444716768,205.66479844845108,2.0
2026-07-20T11:38:29+00:00,3603c8e65b0aba771606,MAIN,DOGE,SHORT,OPEN,0.0728,2.29340327581121,50.77349967855412,-21.331999869819033,0.07500051338690196,0.06874521449704193,574.4433502444699,3.0
2026-07-20T11:38:29+00:00,21f2d5474d779690b418,MAIN,HYPE,SHORT,OPEN,61.29,-31.324668001866243,17.623772286912427,-34.63488510942745,62.471904478608224,53.136567842783556,313.25169983942817,3.0
2026-07-20T11:38:29+00:00,d070633816425206a97a,MAIN,LAB,SHORT,OPEN,0.178412888,-0.29595252663018146,6.7029288523786565,-34.9867018488817,0.19982243456,0.13559379488,136.25806935091228,3.0
2026-07-20T11:38:29+00:00,b80347ed065bda3ef3d6,MAIN,ZEC,LONG,OPEN,539.19,-28.095988215253872,17.618372363109884,-49.858481032008726,524.6371548016704,618.9392663966593,293.9733085178686,3.0
2026-07-20T11:38:29+00:00,fd33761c5555d4d16336,SHADOW_1H_BALANCED,LAB,SHORT,OPEN,0.18666793199999998,-0.3339958428337785,22.86142536374617,-15.534503596114215,0.20844894364314237,0.14310591058039449,143.83972559594253,3.0
2026-07-20T11:38:29+00:00,9d41c715316fcfb54a11,SHADOW_1H_BALANCED,ONDO,LONG,OPEN,0.37612554,-1.5944213726583507,-0.7972106863291754,-1.5944213726583507,0.3618866193735618,0.4046033850141318,442.8948257384308,3.0
2026-07-20T11:38:29+00:00,4088c3af66d22ca374d5,SHADOW_1H_BALANCED,BANK,LONG,OPEN,0.288,61.52788431042205,90.03497301520315,-49.742811482660855,0.25375421250354,0.31164951743999997,141.81988722387385,3.0
2026-07-20T11:38:29+00:00,36201c6211395c71c38a,SHADOW_1H_BALANCED,DOGE,SHORT,OPEN,0.0728,-54.959965787177616,8.389952394620586,-54.959965787177616,0.0728003575616,0.06970002687679999,1174.0831805981397,3.0
2026-07-20T11:38:29+00:00,98807a470ddca0cbbc6d,SHADOW_1H_BALANCED_V2,LAB,SHORT,OPEN,0.18666793199999998,-0.324370650539798,22.202597956274357,-15.086825615946822,0.20844894364314237,0.14310591058039449,139.69450927639878,3.0
2026-07-20T11:38:29+00:00,11026d624eadc3b6e26d,SHADOW_1H_BALANCED_V2,GRAM,SHORT,OPEN,1.49240402,-2.0526906996273686,13.778804615759329,-9.846835125197876,1.5362141518927481,1.4047837562145036,570.1918610076025,3.0
2026-07-20T11:38:29+00:00,80337eba2301b622a0d7,SHADOW_1H_BALANCED_V2,ESPORTS,SHORT,OPEN,0.01963,38.093392425655445,50.98537287456501,-19.05464031055552,0.021635672,0.01644311072,138.6862710349014,3.0
2026-07-20T11:38:29+00:00,9fe3ef0dfa1ffb0be646,SHADOW_1H_BALANCED_V3,ETH,LONG,OPEN,1893.14,43.66117733431695,43.66117733431695,-51.04274326395275,1840.3057795584,1920.9685328832,1152.1566328210804,3.0
2026-07-20T11:38:29+00:00,318797dd61c5f3331d55,SHADOW_1H_BALANCED_V3,ESPORTS,SHORT,OPEN,0.01963,31.979136736271535,45.36825466051668,-27.37262480851658,0.023806437760000004,0.01615436848,141.50500572295326,3.0
2026-07-20T11:38:29+00:00,2401256800acad49adcb,SHADOW_1H_BALANCED_V3,DOGE,SHORT,OPEN,0.0728,-47.945343644977285,-2.1328176351313255,-47.945343644977285,0.07295242626559999,0.06984561946879998,1184.8986861840697,3.0
2026-07-20T11:38:29+00:00,2314bfacb6ad711c65c3,SHADOW_1H_BALANCED_V3,BANK,LONG,OPEN,0.288,-1.1943367106427543,15.576111610000266,-5.576340479101215,0.2538427584,0.35768752319999997,142.91316493860214,3.0
2026-07-20T11:38:29+00:00,449806ecc5b0c184e37e,SHADOW_1H_FAST,ONDO,LONG,OPEN,0.37292361999999996,-2.090971901425661,19.27922302180535,-2.090971901425661,0.36187991958509913,0.3894891706223511,580.8255281737947,3.0
2026-07-20T11:38:29+00:00,2e6803ba7f81bc6fdaec,SHADOW_1H_FAST,GRAM,SHORT,OPEN,1.49240402,-2.7263293478097985,18.300642862804985,-13.078305265252444,1.5264785736605997,1.4412921969711203,757.313707724944,3.0
2026-07-20T11:38:29+00:00,434464f069669cc2407d,SHADOW_1H_FAST,HYPE,SHORT,OPEN,61.29,-55.31445190854922,33.669348815551636,-55.31445190854922,61.242068638339546,59.26666534475021,1227.4006517725518,3.0
2026-07-20T11:38:29+00:00,bccbb5aa07ff7834bdd7,SHADOW_1H_FAST,BANK,LONG,OPEN,0.288,-3.5111414441981355,20.973779754546406,-11.445127779221526,0.25525984176,0.34228024236,140.5846905026747,3.0
2026-07-20T11:38:29+00:00,f13152f49d3e99e3f7ab,SHADOW_1H_FAST_V3,PEPE,LONG,OPEN,2.9249e-06,79.47510923507471,79.47510923507471,-44.883959764742585,2.83566702e-06,2.91564984396612e-06,875.7821349565407,3.0
2026-07-20T11:38:29+00:00,1391b534d0e56b5ef492,SHADOW_1H_FAST_V3,BANK,LONG,OPEN,0.288,-3.4391303721338184,20.543622100869005,-11.210396158637932,0.25525984176,0.34228024236,137.7013961552891,3.0
2026-07-20T11:38:29+00:00,be1e6b5a59db95ea5be7,SHADOW_1H_FAST_V3,ESPORTS,SHORT,OPEN,0.01963,2.392538214817761,2.392538214817761,-5.55300483604262,0.022140307839999998,0.016209868239999998,137.69680633820704,3.0
2026-07-20T11:38:29+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.0728,-6.849717678243499,29.9696410184308,-48.648415852786144,0.07515208594923693,0.06456706483160284,649.4859448643588,2.0
2026-07-20T11:38:29+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,539.19,19.50415893896037,73.25557531731667,-27.180318638611944,483.098436286984,632.3093033095472,332.5286470153394,2.0
