timestamp,trade_id,portfolio,asset,side,status,mark_price,unrealized_net_pnl_eur,running_mfe_net_eur,running_mae_net_eur,stop_price,target_price,margin_eur,leverage
2026-07-19T10:38:29+00:00,5a8ce3625ddedf8d50f9,SHADOW_1H_BALANCED_V3,AKE,LONG,OPEN,0.00182309,-33.46478188624764,18.781329978470513,-44.38640197924312,0.00174255484128,0.0024554181854399997,138.47644037062847,3.0
2026-07-19T10:38:29+00:00,02daa2c63bcc0b08f31c,SHADOW_1H_BALANCED_V3,BANK,LONG,OPEN,0.14529,36.23909696258851,38.12207240954244,-12.193501009062524,0.11738318768000001,0.16540358264000002,137.3338038383293,3.0
2026-07-19T10:38:29+00:00,d08d6ce4656db6027302,SHADOW_1H_BALANCED_V3,ZEC,LONG,OPEN,561.06,3.9187958174111035,5.48397566027664,-8.887221078759547,549.0671332888642,580.551397826653,885.1927227686446,3.0
2026-07-19T10:38:29+00:00,c7c280c14af51c0c228e,SHADOW_1H_FAST,LAB,SHORT,OPEN,0.188326936,-0.6098710387103594,39.868784740144,-16.728848725580683,0.20479155020865522,0.1636300146870172,195.84811776183668,3.0
2026-07-19T10:38:29+00:00,449806ecc5b0c184e37e,SHADOW_1H_FAST,ONDO,LONG,OPEN,0.37292361999999996,-2.090971901425661,19.27922302180535,-2.090971901425661,0.36187991958509913,0.3894891706223511,580.8255281737947,3.0
2026-07-19T10:38:29+00:00,2e6803ba7f81bc6fdaec,SHADOW_1H_FAST,GRAM,SHORT,OPEN,1.49240402,-2.7263293478097985,18.300642862804985,-13.078305265252444,1.5264785736605997,1.4412921969711203,757.313707724944,3.0
2026-07-19T10:38:29+00:00,6b41e41f0ea0afec53e9,SHADOW_1H_FAST,ZEC,LONG,OPEN,561.06,21.065132334278758,56.60777286389904,-32.14520560146453,556.251228,570.7361991025375,961.2491226982942,3.0
2026-07-19T10:38:29+00:00,8a5acd0f7b4a6a96631d,SHADOW_1H_FAST_V3,ZEC,LONG,OPEN,561.06,24.838202931220472,60.91270404776177,-29.129013015410667,555.78029047808,569.8156144698269,973.8002560070713,3.0
2026-07-19T10:38:29+00:00,8685cf4a8cc66e45df7d,SHADOW_1H_FAST_V3,ETH,LONG,OPEN,1867.92,-5.820686795802635,9.785876138065637,-18.405857210461672,1847.20056624,1899.50802564,1482.3420348609905,3.0
2026-07-19T10:38:29+00:00,37891b51a6f839fc7ed5,SHADOW_1H_FAST_V3,BANK,LONG,OPEN,0.14529,18.77867741095162,20.88494816691111,-3.803307415237003,0.12542039005776878,0.161078814214928,160.86800647080284,3.0
2026-07-19T10:38:29+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.07252,-2.1909390887338183,26.186908101873513,-48.648415852786144,0.07515208594923693,0.06456706483160284,649.4859448643588,2.0
2026-07-19T10:38:29+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,561.06,47.4433490337361,73.25557531731667,-27.06858901321479,483.098436286984,632.3093033095472,332.5286470153394,2.0
2026-07-19T10:38:29+00:00,d83fe9c0d3eaec61fc74,SHADOW_4H_WIDE,HYPE,SHORT,OPEN,61.02,-21.238026141564976,13.719310907574492,-25.923796852407076,63.40543802347044,48.033250220681516,367.69993285561503,2.0
2026-07-19T10:38:29+00:00,ccb27d1d56864467d1d3,SHADOW_4H_WIDE,AKE,LONG,OPEN,0.00182309,24.729048233399578,113.62692656784368,-25.18502994328103,0.001720514034,0.002298606749424,212.64397340991104,2.0
2026-07-19T10:38:29+00:00,1f9c19612f7a8634de62,SHADOW_RELATIVE_STRENGTH,AAVE,LONG,OPEN,98.87929199999999,-2.5800375173814416,-2.5800375173814416,-2.5800375173814416,96.58017641103191,103.93734550469543,1075.0156322422674,2.0
2026-07-19T10:38:29+00:00,0c2a1f39d0201d92171d,SHADOW_RELATIVE_STRENGTH,T,LONG,OPEN,0.00540324,1.4688379422155475,1.4688379422155475,1.4688379422155475,0.004787834468094,0.006757132170193201,219.22954361426085,2.0
2026-07-19T10:38:29+00:00,0caf1ad5b641f8ca5bb2,SHADOW_RELATIVE_STRENGTH,NEAR,LONG,OPEN,2.0242138,-2.361722266223332,16.864454747327013,-7.427952351497293,1.972331398755718,2.13835506654371,984.0509442597217,2.0
2026-07-19T10:38:29+00:00,30891ee60c130e69bd67,SHADOW_RELATIVE_STRENGTH,ALLO,SHORT,OPEN,0.37581437599999995,-0.7906449529281061,5.163882672016359,-7.571851541605637,0.4045839586327526,0.3125212934563154,329.4353970533776,2.0
2026-07-19T10:38:29+00:00,129e23a12ad3a18b52c2,SHADOW_RELATIVE_STRENGTH_V2,LAB,SHORT,OPEN,0.188326936,-0.4624863950515259,30.233884475880885,-12.686067134482384,0.20949572731107327,0.14175559624560038,222.7776469419682,2.0
2026-07-19T10:38:29+00:00,c3fe3494b94c292ded25,SHADOW_RELATIVE_STRENGTH_V2,GRAM,SHORT,OPEN,1.47771284,-2.004531966256063,6.39062145202319,-27.452582826039194,1.5205994505792033,1.3833622937703263,871.5356375026361,2.0
2026-07-19T10:38:29+00:00,ea5f28c300d22221709f,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,OPEN,0.00182309,-33.96641131045248,19.06285781794443,-45.05174398992935,0.00174255484128,0.002502942408384,210.8282557954921,2.0
2026-07-19T10:38:29+00:00,1b6733b13e0fc443e91d,SHADOW_DONCHIAN_1H,ETH,LONG,OPEN,1867.92,-4.150418270136513,6.977781237432129,-13.124225494989897,1838.2335732,1942.848492,1585.4674061439575,2.0
2026-07-19T10:38:29+00:00,aaa5ccc20c5ca2dc5a98,SHADOW_DONCHIAN_1H,BANK,LONG,OPEN,0.14529,16.34913668177552,18.182903124662793,-3.311244525573279,0.12292170879999999,0.181588888,210.08292820308577,2.0
2026-07-19T10:38:29+00:00,b70f728a0f548b5c2825,SHADOW_BOLLINGER_MR_1H,LAB,LONG,OPEN,0.18881322,-1.0068804107337987,12.978878594758969,-40.510278274303744,0.17192841842894102,0.2141404214125224,277.3775236181264,2.0
2026-07-19T10:38:29+00:00,b0dad923388f88521bfc,SHADOW_BOLLINGER_MR_1H,ETH,SHORT,OPEN,1867.92,-5.96457033987634,5.3728062793346805,-20.023774616251423,1889.7849674,1833.7636739,1999.85397263489,2.0
2026-07-19T10:38:29+00:00,029345a1f6734b5948f6,SHADOW_BOLLINGER_MR_1H,PEPE,SHORT,OPEN,2.832e-06,6.38532417685264,30.874533323290997,-23.947900788621983,2.8761710348548877e-06,2.7857309119176415e-06,1974.6456398903504,2.0
2026-07-19T10:38:29+00:00,c8921eeac0b3fd738f4b,SHADOW_EMA_TREND_1H,NEAR,LONG,OPEN,2.0242138,-2.0961677988788834,14.96819820542528,-6.5927457912796505,1.9665667010011119,2.151037433991264,873.4032495328682,2.0
2026-07-19T10:38:29+00:00,a4fea204efa567903d36,SHADOW_EMA_TREND_1H,ALLO,SHORT,OPEN,0.37581437599999995,-0.7015766376030029,4.58215717256223,-6.718861766353224,0.40778057934285217,0.30548872789409626,292.32359900125124,2.0
2026-07-19T10:38:29+00:00,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,OPEN,61.02,-39.95932542496846,47.277830564843214,-51.65281654700705,61.40995978515319,56.21981623351079,924.2218094329747,2.0
2026-07-19T10:38:29+00:00,07f396e9c1c2268de834,SHADOW_SCANNER_TOP5_LONG,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.127978602488564,975.1488807756477,2.0
2026-07-19T10:38:29+00:00,4d19d108491b31cd808a,SHADOW_SCANNER_TOP5_LONG,ONDO,LONG,OPEN,0.37282355999999994,-1.5637098387465815,32.226374437084495,-31.823092405209895,0.3573833928908616,0.4037038979465123,625.4839354986327,2.0
2026-07-19T10:38:29+00:00,6c06f8b3f394984012ca,SHADOW_SCANNER_TOP5_LONG,ZEC,LONG,OPEN,561.06,16.940306265828568,45.52323688849699,-25.85075750892414,543.8355392781839,581.0826054436322,1159.5361195360133,2.0
2026-07-19T10:38:29+00:00,be7e46c0bcf1ec705468,SHADOW_SCANNER_BOTTOM5_SHORT,ALLO,SHORT,OPEN,0.37581437599999995,-0.7798066750408607,5.093095405027337,-7.468055481408245,0.4045839586327526,0.31827521073449466,324.91944793369197,2.0
2026-07-19T10:38:29+00:00,6e4bc7d8fe9825a73b07,SHADOW_SCANNER_BOTTOM5_SHORT,LAB,SHORT,OPEN,0.22090581,0.04563532100558321,86.4183166974347,-42.51542210066399,0.20334887973572,0.1678884156,209.33633488799626,2.0
2026-07-19T10:38:29+00:00,8d623c7f4fd8dc80d917,SHADOW_SCANNER_BOTTOM5_SHORT,DOGE,SHORT,OPEN,0.07252,-20.542715321319797,1.6682668746711544,-33.92784216514589,0.07320587410559999,0.07008827378879999,1741.229948289587,2.0
2026-07-19T10:38:29+00:00,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.13835506654371,975.1488807756477,2.0
2026-07-19T10:38:29+00:00,49d79208a7391977ddf8,SHADOW_SCANNER_TOP5_BTC,ONDO,LONG,OPEN,0.37612554,-1.6267388215767067,-0.8133694107883533,-1.6267388215767067,0.3618866193735618,0.4074511668826662,677.8078423236278,2.0
2026-07-19T10:38:29+00:00,1a5a8b4ce63d128d4789,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,OPEN,561.06,16.893219662173514,45.39670230412601,-25.77890376827124,543.8355392781839,583.5657387379856,1156.3131189109038,2.0
2026-07-19T10:38:29+00:00,2b1b7c8dfde05a33cba2,SHADOW_GLOBAL_PURE,DOGE,SHORT,OPEN,0.07252,-18.856917999786273,8.253228869168353,-30.785827675833158,0.073301032976,0.06926081855999999,1551.3765181909387,2.0
2026-07-19T10:38:29+00:00,db9b1460d8d210a9c047,SHADOW_COMBO_TREND,ONDO,LONG,OPEN,0.37282355999999994,-1.364640370482707,28.123767249804004,-27.771825394768108,0.35566781545363674,0.4105661927824691,545.8561481930828,2.0
2026-07-19T10:38:29+00:00,a99845f8776315820491,SHADOW_COMBO_TREND,XRP,SHORT,OPEN,1.09524,-26.2168125487008,48.98013152591909,-38.84177996892527,1.104282859248,1.0486339592544,1565.9890952503997,2.0
2026-07-19T10:38:29+00:00,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,OPEN,61.02,-40.50850204122427,47.92758825562977,-52.362701378887685,61.40995978515319,56.21981623351079,936.9237507339427,2.0
2026-07-19T10:38:29+00:00,154d05430e83c267279b,SHADOW_COMBO_MEAN_REVERSION,LAB,LONG,OPEN,0.18881322,-1.0222376774217816,13.176836661840047,-41.12815418134367,0.17192841842894102,0.2158289006255622,281.60817559828695,2.0
2026-07-19T10:38:29+00:00,44f7372816dfd3b14070,SHADOW_COMBO_SCANNER,ONDO,LONG,OPEN,0.37282355999999994,-1.4978459925697065,30.86899155429603,-30.482695861609898,0.3573833928908616,0.4067919321139872,599.1383970278827,2.0
2026-07-19T10:38:29+00:00,766af21a39def687662b,SHADOW_COMBO_SCANNER,DOGE,SHORT,OPEN,0.07252,-21.432664364643596,9.380572386191488,-34.99099438049031,0.0731855982784,0.06986107898752,1763.285613160786,2.0
2026-07-19T10:38:29+00:00,3580905db4580c977e63,SHADOW_COMBO_SCANNER,ZEC,LONG,OPEN,561.06,16.44154221957108,44.18292146131692,-25.08964798636607,543.8355392781839,583.5657387379856,1125.396540375742,2.0
2026-07-19T10:38:29+00:00,03f8ff470e3537773ce3,SHADOW_COMBO_ADAPTIVE,ONDO,LONG,OPEN,0.37282355999999994,-1.5335585044944542,31.604987934735945,-31.209481956346227,0.3573833928908616,0.4037038979465123,613.4234017977817,2.0
2026-07-19T10:38:29+00:00,b6e51ff26a38ceeec76a,SHADOW_COMBO_ADAPTIVE,GRAM,SHORT,OPEN,1.4818103799999998,-2.7104440237512804,-1.3552220118756402,-2.7104440237512804,1.51560645906167,1.4142182070585556,1129.3516765630336,2.0
2026-07-19T10:38:29+00:00,e24bb974d89c7b397783,SHADOW_COMBO_ADAPTIVE,ETH,LONG,OPEN,1867.92,-4.6585879706248985,7.832128141938871,-14.731131908957586,1841.2225708800001,1921.92550824,1779.5891655606947,2.0
2026-07-19T10:38:29+00:00,104daefe5c5b4a87b425,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ETH,LONG,OPEN,1867.92,-4.4775044647306474,7.527686274253143,-14.158519557600211,1841.2225708800001,1921.92550824,1710.414933543793,2.0
2026-07-19T10:38:29+00:00,62b69803052ec1cdbf50,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,ESPORTS,LONG,OPEN,0.0393,-38.025071772343,25.63365040935236,-38.025071772343,0.03809164128,0.05367458544,203.93365067658132,2.0
2026-07-19T10:38:29+00:00,92e85b0ded1759a8d49c,SHADOW_ETH_EMA_1H,ETH,LONG,OPEN,1867.92,10.907913777048323,26.953086907506727,-8.891667963972717,1833.0108808704001,1913.3538902592,1151.0530632201646,3.0
2026-07-19T10:38:29+00:00,381e90a28b5667e6da8a,SHADOW_ETH_DONCHIAN_1H,ETH,LONG,OPEN,1867.92,-5.11286807439064,8.595874583448982,-16.167631589630226,1844.21156856,1915.9475128800002,1302.0833333333333,3.0
2026-07-19T10:38:29+00:00,d67d5109ffe8ab75ccf5,SHADOW_ETH_BOLLINGER_1H,ETH,SHORT,OPEN,1867.92,-6.2135477780428605,5.5970818711992685,-20.859621596384688,1889.7849674,1833.7636739,1388.888888888889,3.0
2026-07-19T10:38:29+00:00,34565c88fa092eebf1e4,SHADOW_ETH_ADAPTIVE_1H,ETH,LONG,OPEN,1867.92,-4.51982012841057,7.598828367617518,-14.292327833286892,1841.2225708800001,1921.92550824,1151.0530632201646,3.0
2026-07-19T10:38:29+00:00,5655f096562b61a5eda0,SHADOW_DOGE_EMA_1H,DOGE,SHORT,OPEN,0.07252,-20.936989011950228,-2.080461910673272,-34.26617011122293,0.073195736192,0.070078567616,1155.8121725962624,3.0
2026-07-19T10:53:30+00:00,3603c8e65b0aba771606,MAIN,DOGE,SHORT,OPEN,0.07269,4.377775287079794,45.76322343576259,-21.331999869819033,0.07500051338690196,0.06874521449704193,574.4433502444699,3.0
2026-07-19T10:53:30+00:00,21f2d5474d779690b418,MAIN,HYPE,SHORT,OPEN,61.056,-27.70998891178916,17.531676287159637,-33.127583273848266,62.471904478608224,53.136567842783556,313.25169983942817,3.0
2026-07-19T10:53:30+00:00,d070633816425206a97a,MAIN,LAB,SHORT,OPEN,0.178412888,-0.29595252663018146,6.7029288523786565,-34.9867018488817,0.19982243456,0.13559379488,136.25806935091228,3.0
2026-07-19T10:53:30+00:00,b80347ed065bda3ef3d6,MAIN,ZEC,LONG,OPEN,559.71,4.586737257669948,17.59985204467326,-9.551750428087857,524.6371548016704,618.9392663966593,293.9733085178686,3.0
2026-07-19T10:53:30+00:00,3affbc68d7e75ef0e809,SHADOW_1H_BALANCED,NEAR,LONG,OPEN,2.0242138,-2.358455818424485,16.84112987891382,-7.417678908698581,1.972331398755718,2.127978602488564,655.1266162290236,3.0
2026-07-19T10:53:30+00:00,33e2d91b7e8ac3e2b6ee,SHADOW_1H_BALANCED,ALLO,SHORT,OPEN,0.37581437599999995,-0.7895514287220229,5.156740615802238,-7.56137907489988,0.4045839586327526,0.31827521073449466,219.31984131167303,3.0
2026-07-19T10:53:30+00:00,fd33761c5555d4d16336,SHADOW_1H_BALANCED,LAB,SHORT,OPEN,0.18666793199999998,-0.3339958428337785,22.86142536374617,-15.534503596114215,0.20844894364314237,0.14310591058039449,143.83972559594253,3.0
2026-07-19T10:53:30+00:00,9d41c715316fcfb54a11,SHADOW_1H_BALANCED,ONDO,LONG,OPEN,0.37612554,-1.5944213726583507,-0.7972106863291754,-1.5944213726583507,0.3618866193735618,0.4046033850141318,442.8948257384308,3.0
2026-07-19T10:53:30+00:00,98807a470ddca0cbbc6d,SHADOW_1H_BALANCED_V2,LAB,SHORT,OPEN,0.18666793199999998,-0.324370650539798,22.202597956274357,-15.086825615946822,0.20844894364314237,0.14310591058039449,139.69450927639878,3.0
2026-07-19T10:53:30+00:00,11026d624eadc3b6e26d,SHADOW_1H_BALANCED_V2,GRAM,SHORT,OPEN,1.49240402,-2.0526906996273686,13.778804615759329,-9.846835125197876,1.5362141518927481,1.4047837562145036,570.1918610076025,3.0
2026-07-19T10:53:30+00:00,1073075a2c116f24a76d,SHADOW_1H_BALANCED_V2,ZEC,LONG,OPEN,559.71,-2.515147848598744,6.8007944534783045,-8.997891203137204,549.0671332888642,580.551397826653,896.2157847425541,3.0
2026-07-19T10:53:30+00:00,06086f30aa9de83c2ee1,SHADOW_1H_BALANCED_V3,DOGE,SHORT,OPEN,0.07269,-28.666599742886152,8.40335414992871,-33.8281016914474,0.07320587410559999,0.07008827378879999,1157.4074074074074,3.0
2026-07-19T10:53:30+00:00,5a8ce3625ddedf8d50f9,SHADOW_1H_BALANCED_V3,AKE,LONG,OPEN,0.00182517,-33.028671888293516,18.781329978470513,-44.38640197924312,0.00174255484128,0.0024554181854399997,138.47644037062847,3.0
2026-07-19T10:53:30+00:00,02daa2c63bcc0b08f31c,SHADOW_1H_BALANCED_V3,BANK,LONG,OPEN,0.14822,45.28355279795734,45.28355279795734,-12.193501009062524,0.11738318768000001,0.16540358264000002,137.3338038383293,3.0
2026-07-19T10:53:30+00:00,d08d6ce4656db6027302,SHADOW_1H_BALANCED_V3,ZEC,LONG,OPEN,559.71,-2.484212630673952,6.717147657685652,-8.887221078759547,549.0671332888642,580.551397826653,885.1927227686446,3.0
2026-07-19T10:53:30+00:00,c7c280c14af51c0c228e,SHADOW_1H_FAST,LAB,SHORT,OPEN,0.188326936,-0.6098710387103594,39.868784740144,-16.728848725580683,0.20479155020865522,0.1636300146870172,195.84811776183668,3.0
2026-07-19T10:53:30+00:00,449806ecc5b0c184e37e,SHADOW_1H_FAST,ONDO,LONG,OPEN,0.37292361999999996,-2.090971901425661,19.27922302180535,-2.090971901425661,0.36187991958509913,0.3894891706223511,580.8255281737947,3.0
2026-07-19T10:53:30+00:00,2e6803ba7f81bc6fdaec,SHADOW_1H_FAST,GRAM,SHORT,OPEN,1.49240402,-2.7263293478097985,18.300642862804985,-13.078305265252444,1.5264785736605997,1.4412921969711203,757.313707724944,3.0
2026-07-19T10:53:30+00:00,6b41e41f0ea0afec53e9,SHADOW_1H_FAST,ZEC,LONG,OPEN,559.71,14.070589372910817,56.60777286389904,-32.14520560146453,556.251228,570.7361991025375,961.2491226982942,3.0
2026-07-19T10:53:30+00:00,8a5acd0f7b4a6a96631d,SHADOW_1H_FAST_V3,ZEC,LONG,OPEN,559.71,17.7441677288887,60.91270404776177,-29.129013015410667,555.78029047808,569.8156144698269,973.8002560070713,3.0
2026-07-19T10:53:30+00:00,8685cf4a8cc66e45df7d,SHADOW_1H_FAST_V3,ETH,LONG,OPEN,1873.08,6.455207219252044,9.785876138065637,-18.405857210461672,1847.20056624,1899.50802564,1482.3420348609905,3.0
2026-07-19T10:53:30+00:00,37891b51a6f839fc7ed5,SHADOW_1H_FAST_V3,BANK,LONG,OPEN,0.14822,28.895682845314386,28.895682845314386,-3.803307415237003,0.12542039005776878,0.161078814214928,160.86800647080284,3.0
2026-07-19T10:53:30+00:00,0e247b208a46fb3310c8,SHADOW_4H_WIDE,DOGE,SHORT,OPEN,0.07269,-5.244251761141003,26.186908101873513,-48.648415852786144,0.07515208594923693,0.06456706483160284,649.4859448643588,2.0
2026-07-19T10:53:30+00:00,2e309065d5a748860136,SHADOW_4H_WIDE,ZEC,LONG,OPEN,559.71,45.72560456031777,73.25557531731667,-27.06858901321479,483.098436286984,632.3093033095472,332.5286470153394,2.0
2026-07-19T10:53:30+00:00,d83fe9c0d3eaec61fc74,SHADOW_4H_WIDE,HYPE,SHORT,OPEN,61.056,-21.684290018787962,13.719310907574492,-25.923796852407076,63.40543802347044,48.033250220681516,367.69993285561503,2.0
2026-07-19T10:53:30+00:00,ccb27d1d56864467d1d3,SHADOW_4H_WIDE,AKE,LONG,OPEN,0.00182517,25.24288779097194,113.62692656784368,-25.18502994328103,0.001720514034,0.002298606749424,212.64397340991104,2.0
2026-07-19T10:53:30+00:00,1f9c19612f7a8634de62,SHADOW_RELATIVE_STRENGTH,AAVE,LONG,OPEN,98.87929199999999,-2.5800375173814416,-2.5800375173814416,-2.5800375173814416,96.58017641103191,103.93734550469543,1075.0156322422674,2.0
2026-07-19T10:53:30+00:00,0c2a1f39d0201d92171d,SHADOW_RELATIVE_STRENGTH,T,LONG,OPEN,0.00540324,1.4688379422155475,1.4688379422155475,1.4688379422155475,0.004787834468094,0.006757132170193201,219.22954361426085,2.0
2026-07-19T10:53:30+00:00,0caf1ad5b641f8ca5bb2,SHADOW_RELATIVE_STRENGTH,NEAR,LONG,OPEN,2.0242138,-2.361722266223332,16.864454747327013,-7.427952351497293,1.972331398755718,2.13835506654371,984.0509442597217,2.0
2026-07-19T10:53:30+00:00,30891ee60c130e69bd67,SHADOW_RELATIVE_STRENGTH,ALLO,SHORT,OPEN,0.37581437599999995,-0.7906449529281061,5.163882672016359,-7.571851541605637,0.4045839586327526,0.3125212934563154,329.4353970533776,2.0
2026-07-19T10:53:30+00:00,129e23a12ad3a18b52c2,SHADOW_RELATIVE_STRENGTH_V2,LAB,SHORT,OPEN,0.188326936,-0.4624863950515259,30.233884475880885,-12.686067134482384,0.20949572731107327,0.14175559624560038,222.7776469419682,2.0
2026-07-19T10:53:30+00:00,c3fe3494b94c292ded25,SHADOW_RELATIVE_STRENGTH_V2,GRAM,SHORT,OPEN,1.47771284,-2.004531966256063,6.39062145202319,-27.452582826039194,1.5205994505792033,1.3833622937703263,871.5356375026361,2.0
2026-07-19T10:53:30+00:00,ea5f28c300d22221709f,SHADOW_RELATIVE_STRENGTH_V2,AKE,LONG,OPEN,0.00182517,-33.52376412340483,19.06285781794443,-45.05174398992935,0.00174255484128,0.002502942408384,210.8282557954921,2.0
2026-07-19T10:53:30+00:00,1b6733b13e0fc443e91d,SHADOW_DONCHIAN_1H,ETH,LONG,OPEN,1873.08,4.602860610816697,6.977781237432129,-13.124225494989897,1838.2335732,1942.848492,1585.4674061439575,2.0
2026-07-19T10:53:30+00:00,aaa5ccc20c5ca2dc5a98,SHADOW_DONCHIAN_1H,BANK,LONG,OPEN,0.14822,25.157227956627487,25.157227956627487,-3.311244525573279,0.12292170879999999,0.181588888,210.08292820308577,2.0
2026-07-19T10:53:30+00:00,b70f728a0f548b5c2825,SHADOW_BOLLINGER_MR_1H,LAB,LONG,OPEN,0.18881322,-1.0068804107337987,12.978878594758969,-40.510278274303744,0.17192841842894102,0.2141404214125224,277.3775236181264,2.0
2026-07-19T10:53:30+00:00,b0dad923388f88521bfc,SHADOW_BOLLINGER_MR_1H,ETH,SHORT,OPEN,1873.08,-17.023334679219932,5.3728062793346805,-20.023774616251423,1889.7849674,1833.7636739,1999.85397263489,2.0
2026-07-19T10:53:30+00:00,029345a1f6734b5948f6,SHADOW_BOLLINGER_MR_1H,PEPE,SHORT,OPEN,2.837e-06,-0.5718375124763542,30.874533323290997,-23.947900788621983,2.8761710348548877e-06,2.7857309119176415e-06,1974.6456398903504,2.0
2026-07-19T10:53:30+00:00,c8921eeac0b3fd738f4b,SHADOW_EMA_TREND_1H,NEAR,LONG,OPEN,2.0242138,-2.0961677988788834,14.96819820542528,-6.5927457912796505,1.9665667010011119,2.151037433991264,873.4032495328682,2.0
2026-07-19T10:53:30+00:00,a4fea204efa567903d36,SHADOW_EMA_TREND_1H,ALLO,SHORT,OPEN,0.37581437599999995,-0.7015766376030029,4.58215717256223,-6.718861766353224,0.40778057934285217,0.30548872789409626,292.32359900125124,2.0
2026-07-19T10:53:30+00:00,57570617bc0682124706,SHADOW_EMA_TREND_1H,HYPE,SHORT,OPEN,61.056,-41.07299124611481,47.277830564843214,-51.65281654700705,61.40995978515319,56.21981623351079,924.2218094329747,2.0
2026-07-19T10:53:30+00:00,07f396e9c1c2268de834,SHADOW_SCANNER_TOP5_LONG,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.127978602488564,975.1488807756477,2.0
2026-07-19T10:53:30+00:00,4d19d108491b31cd808a,SHADOW_SCANNER_TOP5_LONG,ONDO,LONG,OPEN,0.37282355999999994,-1.5637098387465815,32.226374437084495,-31.823092405209895,0.3573833928908616,0.4037038979465123,625.4839354986327,2.0
2026-07-19T10:53:30+00:00,6c06f8b3f394984012ca,SHADOW_SCANNER_TOP5_LONG,ZEC,LONG,OPEN,559.71,11.315385516470016,45.52323688849699,-25.85075750892414,543.8355392781839,581.0826054436322,1159.5361195360133,2.0
2026-07-19T10:53:30+00:00,be7e46c0bcf1ec705468,SHADOW_SCANNER_BOTTOM5_SHORT,ALLO,SHORT,OPEN,0.37581437599999995,-0.7798066750408607,5.093095405027337,-7.468055481408245,0.4045839586327526,0.31827521073449466,324.91944793369197,2.0
2026-07-19T10:53:30+00:00,6e4bc7d8fe9825a73b07,SHADOW_SCANNER_BOTTOM5_SHORT,LAB,SHORT,OPEN,0.22090581,0.04563532100558321,86.4183166974347,-42.51542210066399,0.20334887973572,0.1678884156,209.33633488799626,2.0
2026-07-19T10:53:30+00:00,8d623c7f4fd8dc80d917,SHADOW_SCANNER_BOTTOM5_SHORT,DOGE,SHORT,OPEN,0.07269,-28.751121785055716,1.6682668746711544,-33.92784216514589,0.07320587410559999,0.07008827378879999,1741.229948289587,2.0
2026-07-19T10:53:30+00:00,8c6a1ab9429abdd9f310,SHADOW_SCANNER_TOP5_BTC,NEAR,LONG,OPEN,2.0242138,-2.3403573138615545,16.711893086103327,-7.360756538337997,1.972331398755718,2.13835506654371,975.1488807756477,2.0
2026-07-19T10:53:30+00:00,49d79208a7391977ddf8,SHADOW_SCANNER_TOP5_BTC,ONDO,LONG,OPEN,0.37612554,-1.6267388215767067,-0.8133694107883533,-1.6267388215767067,0.3618866193735618,0.4074511668826662,677.8078423236278,2.0
2026-07-19T10:53:30+00:00,1a5a8b4ce63d128d4789,SHADOW_SCANNER_TOP5_BTC,ZEC,LONG,OPEN,559.71,11.283933719515618,45.39670230412601,-25.77890376827124,543.8355392781839,583.5657387379856,1156.3131189109038,2.0
2026-07-19T10:53:30+00:00,2b1b7c8dfde05a33cba2,SHADOW_GLOBAL_PURE,DOGE,SHORT,OPEN,0.07269,-26.172354456488396,8.253228869168353,-30.785827675833158,0.073301032976,0.06926081855999999,1551.3765181909387,2.0
2026-07-19T10:53:30+00:00,db9b1460d8d210a9c047,SHADOW_COMBO_TREND,ONDO,LONG,OPEN,0.37282355999999994,-1.364640370482707,28.123767249804004,-27.771825394768108,0.35566781545363674,0.4105661927824691,545.8561481930828,2.0
2026-07-19T10:53:30+00:00,a99845f8776315820491,SHADOW_COMBO_TREND,XRP,SHORT,OPEN,1.09762,-33.079110359191596,48.98013152591909,-38.84177996892527,1.104282859248,1.0486339592544,1565.9890952503997,2.0
2026-07-19T10:53:30+00:00,3548a2c6c2d5cd515bde,SHADOW_COMBO_TREND,HYPE,SHORT,OPEN,61.056,-41.63747340671584,47.92758825562977,-52.362701378887685,61.40995978515319,56.21981623351079,936.9237507339427,2.0
2026-07-19T10:53:30+00:00,154d05430e83c267279b,SHADOW_COMBO_MEAN_REVERSION,LAB,LONG,OPEN,0.18881322,-1.0222376774217816,13.176836661840047,-41.12815418134367,0.17192841842894102,0.2158289006255622,281.60817559828695,2.0
